Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
1796,19.1,4.77-33.4,
1797,19.1,4.78-33.4,
1798,19.1,4.78-33.4,
1799,19.1,4.78-33.5,
1800,19.1,4.78-33.5,
1801,19.1,4.79-33.5,
1802,19.1,4.79-33.5,
1803,19.1,4.79-33.5,
1804,19.1,4.79-33.5,
1805,19.2,4.80-33.6,
1806,19.2,4.80-33.6,
1807,19.2,4.80-33.6,
1808,19.2,4.80-33.6,
1809,19.2,4.81-33.6,
1810,19.2,4.81-33.7,
1811,19.2,4.81-33.7,
1812,19.2,4.82-33.7,
1813,19.2,4.82-33.7,
1814,19.3,4.82-33.7,
1815,19.3,4.82-33.7,
1816,19.3,4.83-33.8,
1817,19.3,4.83-33.8,
1818,19.3,4.83-33.8,
1819,19.3,4.83-33.8,
1820,19.3,4.84-33.8,
1821,19.3,4.84-33.9,
1822,19.3,4.84-33.9,
1823,19.3,4.84-33.9,
1824,19.4,4.85-33.9,
1825,19.4,4.85-33.9,
1826,19.4,4.85-34.0,
1827,19.4,4.86-34.0,
1828,19.4,4.86-34.0,
1829,19.4,4.86-34.0,
1830,19.4,4.86-34.0,
1831,19.4,4.87-34.0,
1832,19.4,4.87-34.1,
1833,19.5,4.87-34.1,
1834,19.5,4.87-34.1,
1835,19.5,4.88-34.1,
1836,19.5,4.88-34.1,
1837,19.5,4.88-34.2,
1838,19.5,4.88-34.2,
1839,19.5,4.89-34.2,
1840,19.5,4.89-34.2,
1841,19.5,4.89-34.2,
1842,19.6,4.90-34.3,
1843,19.6,4.90-34.3,
1844,19.6,4.90-34.3,
1845,19.6,4.90-34.3,
1846,19.6,4.91-34.3,
1847,19.6,4.91-34.3,
1848,19.6,4.91-34.4,
1849,19.6,4.91-34.4,
1850,19.6,4.92-34.4,
1851,19.6,4.92-34.4,
1852,19.7,4.92-34.4,
1853,19.7,4.92-34.5,
1854,19.7,4.93-34.5,
1855,19.7,4.93-34.5,
1856,19.7,4.93-34.5,
1857,19.7,4.94-34.5,
1858,19.7,4.94-34.6,
1859,19.7,4.94-34.6,
1860,19.7,4.94-34.6,
1861,19.8,4.95-34.6,
1862,19.8,4.95-34.6,
1863,19.8,4.95-34.6,
1864,19.8,4.95-34.7,
1865,19.8,4.96-34.7,
1866,19.8,4.96-34.7,
1867,19.8,4.96-34.7,
1868,19.8,4.96-34.7,
1869,19.8,4.97-34.8,
1870,19.8,4.97-34.8,
1871,19.9,4.97-34.8,
1872,19.9,4.98-34.8,
1873,19.9,4.98-34.8,
1874,19.9,4.98-34.8,
1875,19.9,4.98-34.9,
1876,19.9,4.99-34.9,
1877,19.9,4.99-34.9,
1878,19.9,4.99-34.9,
1879,19.9,4.99-34.9,
1880,20.0,5.00-35.0,
1881,20.0,5.00-35.0,
1882,20.0,5.00-35.0,
1883,20.0,5.00-35.0,
1884,20.0,5.01-35.0,
1885,20.0,5.01-35.1,
1886,20.0,5.01-35.1,
1887,20.0,5.02-35.1,
1888,20.0,5.02-35.1,
1889,20.1,5.02-35.1,
1890,20.1,5.02-35.1,
1891,20.1,5.03-35.2,
1892,20.1,5.03-35.2,
1893,20.1,5.03-35.2,
1894,20.1,5.03-35.2,
1895,20.1,5.04-35.2,
1896,20.1,5.04-35.3,
1897,20.1,5.04-35.3,
1898,20.1,5.04-35.3,
1899,20.2,5.05-35.3,
1900,20.2,5.05-35.3,
1901,20.2,5.05-35.4,
1902,20.2,5.05-35.4,
1903,20.2,5.06-35.4,
1904,20.2,5.06-35.4,
1905,20.2,5.06-35.4,
1906,20.2,5.07-35.4,
1907,20.2,5.07-35.5,
1908,20.3,5.07-35.5,
1909,20.3,5.07-35.5,
1910,20.3,5.08-35.5,
1911,20.3,5.08-35.5,
1912,20.3,5.08-35.6,
1913,20.3,5.08-35.6,
1914,20.3,5.09-35.6,
1915,20.3,5.09-35.6,
1916,20.3,5.09-35.6,
1917,20.3,5.09-35.6,
1918,20.4,5.10-35.7,
1919,20.4,5.10-35.7,
1920,20.4,5.10-35.7,
1921,20.4,5.11-35.7,
1922,20.4,5.11-35.7,
1923,20.4,5.11-35.8,
1924,20.4,5.11-35.8,
1925,20.4,5.12-35.8,
1926,20.4,5.12-35.8,
1927,20.5,5.12-35.8,
1928,20.5,5.12-35.9,
1929,20.5,5.13-35.9,
1930,20.5,5.13-35.9,
1931,20.5,5.13-35.9,
1932,20.5,5.13-35.9,
1933,20.5,5.14-35.9,
1934,20.5,5.14-36.0,
1935,20.5,5.14-36.0,
1936,20.6,5.15-36.0,
1937,20.6,5.15-36.0,
1938,20.6,5.15-36.0,
1939,20.6,5.15-36.1,
1940,20.6,5.16-36.1,
1941,20.6,5.16-36.1,
1942,20.6,5.16-36.1,
1943,20.6,5.16-36.1,
1944,20.6,5.17-36.2,
1945,20.6,5.17-36.2,
1946,20.7,5.17-36.2,
1947,20.7,5.17-36.2,
1948,20.7,5.18-36.2,
1949,20.7,5.18-36.2,
1950,20.7,5.18-36.3,
1951,20.7,5.19-36.3,
1952,20.7,5.19-36.3,
1953,20.7,5.19-36.3,
1954,20.7,5.19-36.3,
1955,20.8,5.20-36.4,
1956,20.8,5.20-36.4,
1957,20.8,5.20-36.4,
1958,20.8,5.20-36.4,
1959,20.8,5.21-36.4,
1960,20.8,5.21-36.4,
1961,20.8,5.21-36.5,
1962,20.8,5.21-36.5,
1963,20.8,5.22-36.5,
1964,20.8,5.22-36.5,
1965,20.9,5.22-36.5,
1966,20.9,5.23-36.6,
1967,20.9,5.23-36.6,
1968,20.9,5.23-36.6,
1969,20.9,5.23-36.6,
1970,20.9,5.24-36.6,
1971,20.9,5.24-36.7,
1972,20.9,5.24-36.7,
1973,20.9,5.24-36.7,
1974,21.0,5.25-36.7,
1975,21.0,5.25-36.7,
1976,21.0,5.25-36.7,
1977,21.0,5.25-36.8,
1978,21.0,5.26-36.8,
1979,21.0,5.26-36.8,
1980,21.0,5.26-36.8,
1981,21.0,5.27-36.8,
1982,21.0,5.27-36.9,
1983,21.1,5.27-36.9,
1984,21.1,5.27-36.9,
1985,21.1,5.28-36.9,
1986,21.1,5.28-36.9,
1987,21.1,5.28-37.0,
1988,21.1,5.28-37.0,
1989,21.1,5.29-37.0,
1990,21.1,5.29-37.0,
1991,21.1,5.29-37.0,
1992,21.1,5.29-37.0,
1993,21.2,5.30-37.1,
1994,21.2,5.30-37.1,
1995,21.2,5.30-37.1,
1996,21.2,5.30-37.1,
1997,21.2,5.31-37.1,
1998,21.2,5.31-37.2,
1999,21.2,5.31-37.2,
2000,21.2,5.32-37.2,
2001,21.2,5.32-37.2,
2002,21.3,5.32-37.2,
2003,21.3,5.32-37.3,
2004,21.3,5.33-37.3,
2005,21.3,5.33-37.3,
2006,21.3,5.33-37.3,
2007,21.3,5.33-37.3,
2008,21.3,5.34-37.3,
2009,21.3,5.34-37.4,
2010,21.3,5.34-37.4,
2011,21.3,5.34-37.4,
2012,21.4,5.35-37.4,
2013,21.4,5.35-37.4,
2014,21.4,5.35-37.5,
2015,21.4,5.36-37.5,
2016,21.4,5.36-37.5,
2017,21.4,5.36-37.5,
2018,21.4,5.36-37.5,
2019,21.4,5.37-37.5,
2020,21.4,5.37-37.6,
2021,21.5,5.37-37.6,
2022,21.5,5.37-37.6,
2023,21.5,5.38-37.6,
2024,21.5,5.38-37.6,
2025,21.5,5.38-37.7,
2026,21.5,5.38-37.7,
2027,21.5,5.39-37.7,
2028,21.5,5.39-37.7,
2029,21.5,5.39-37.7,
2030,21.6,5.40-37.8,
2031,21.6,5.40-37.8,
2032,21.6,5.40-37.8,
2033,21.6,5.40-37.8,
2034,21.6,5.41-37.8,
2035,21.6,5.41-37.8,
2036,21.6,5.41-37.9,
2037,21.6,5.41-37.9,
2038,21.6,5.42-37.9,
2039,21.6,5.42-37.9,
2040,21.7,5.42-37.9,
2041,21.7,5.42-38.0,
2042,21.7,5.43-38.0,
2043,21.7,5.43-38.0,
2044,21.7,5.43-38.0,
2045,21.7,5.44-38.0,
2046,21.7,5.44-38.1,
2047,21.7,5.44-38.1,
2048,21.7,5.44-38.1,
2049,21.8,5.45-38.1,
2050,21.8,5.45-38.1,
2051,21.8,5.45-38.1,
2052,21.8,5.45-38.2,
2053,21.8,5.46-38.2,
2054,21.8,5.46-38.2,
2055,21.8,5.46-38.2,
2056,21.8,5.46-38.2,
2057,21.8,5.47-38.3,
2058,21.8,5.47-38.3,
2059,21.9,5.47-38.3,
2060,21.9,5.48-38.3,
2061,21.9,5.48-38.3,
2062,21.9,5.48-38.3,
2063,21.9,5.48-38.4,
2064,21.9,5.49-38.4,
2065,21.9,5.49-38.4,
2066,21.9,5.49-38.4,
2067,21.9,5.49-38.4,
2068,22.0,5.50-38.5,
2069,22.0,5.50-38.5,
2070,22.0,5.50-38.5,
2071,22.0,5.50-38.5,
2072,22.0,5.51-38.5,
2073,22.0,5.51-38.6,
2074,22.0,5.51-38.6,
2075,22.0,5.52-38.6,
2076,22.0,5.52-38.6,
2077,22.1,5.52-38.6,
2078,22.1,5.52-38.6,
2079,22.1,5.53-38.7,
2080,22.1,5.53-38.7,
2081,22.1,5.53-38.7,
2082,22.1,5.53-38.7,
2083,22.1,5.54-38.7,
2084,22.1,5.54-38.8,
2085,22.1,5.54-38.8,
2086,22.1,5.54-38.8,
2087,22.2,5.55-38.8,
2088,22.2,5.55-38.8,
2089,22.2,5.55-38.9,
2090,22.2,5.56-38.9,
2091,22.2,5.56-38.9,
2092,22.2,5.56-38.9,
2093,22.2,5.56-38.9,
2094,22.2,5.57-38.9,
2095,22.2,5.57-39.0,
2096,22.3,5.57-39.0,
2097,22.3,5.57-39.0,
2098,22.3,5.58-39.0,
2099,22.3,5.58-39.0,
2100,22.3,5.58-39.1,
2101,22.3,5.58-39.1,
2102,22.3,5.59-39.1,
2103,22.3,5.59-39.1,
2104,22.3,5.59-39.1,
2105,22.3,5.59-39.1,
2106,22.4,5.60-39.2,
2107,22.4,5.60-39.2,
2108,22.4,5.60-39.2,
2109,22.4,5.61-39.2,
2110,22.4,5.61-39.2,
2111,22.4,5.61-39.3,
2112,22.4,5.61-39.3,
2113,22.4,5.62-39.3,
2114,22.4,5.62-39.3,
2115,22.5,5.62-39.3,
2116,22.5,5.62-39.4,
2117,22.5,5.63-39.4,
2118,22.5,5.63-39.4,
2119,22.5,5.63-39.4,
2120,22.5,5.63-39.4,
2121,22.5,5.64-39.4,
2122,22.5,5.64-39.5,
2123,22.5,5.64-39.5,
2124,22.6,5.65-39.5,
2125,22.6,5.65-39.5,
2126,22.6,5.65-39.5,
2127,22.6,5.65-39.6,
2128,22.6,5.66-39.6,
2129,22.6,5.66-39.6,
2130,22.6,5.66-39.6,
2131,22.6,5.66-39.6,
2132,22.6,5.67-39.7,
2133,22.6,5.67-39.7,
2134,22.7,5.67-39.7,
2135,22.7,5.67-39.7,
2136,22.7,5.68-39.7,
2137,22.7,5.68-39.7,
2138,22.7,5.68-39.8,
2139,22.7,5.69-39.8,
2140,22.7,5.69-39.8,
2141,22.7,5.69-39.8,
2142,22.7,5.69-39.8,
2143,22.8,5.70-39.9,
2144,22.8,5.70-39.9,
2145,22.8,5.70-39.9,
2146,22.8,5.70-39.9,
2147,22.8,5.71-39.9,
2148,22.8,5.71-40.0,
2149,22.8,5.71-40.0,
2150,22.8,5.71-40.0,
2151,22.8,5.72-40.0,
2152,22.8,5.72-40.0,
2153,22.9,5.72-40.0,
2154,22.9,5.73-40.1,
2155,22.9,5.73-40.1,
2156,22.9,5.73-40.1,
2157,22.9,5.73-40.1,
2158,22.9,5.74-40.1,
2159,22.9,5.74-40.2,
2160,22.9,5.74-40.2,
2161,22.9,5.74-40.2,
2162,23.0,5.75-40.2,
2163,23.0,5.75-40.2,
2164,23.0,5.75-40.2,
2165,23.0,5.75-40.3,
2166,23.0,5.76-40.3,
2167,23.0,5.76-40.3,
2168,23.0,5.76-40.3,
2169,23.0,5.77-40.3,
2170,23.0,5.77-40.4,
2171,23.1,5.77-40.4,
2172,23.1,5.77-40.4,
2173,23.1,5.78-40.4,
2174,23.1,5.78-40.4,
2175,23.1,5.78-40.5,
2176,23.1,5.78-40.5,
2177,23.1,5.79-40.5,
2178,23.1,5.79-40.5,
2179,23.1,5.79-40.5,
2180,23.1,5.79-40.5,
2181,23.2,5.80-40.6,
2182,23.2,5.80-40.6,
2183,23.2,5.80-40.6,
2184,23.2,5.81-40.6,
2185,23.2,5.81-40.6,
2186,23.2,5.81-40.7,
2187,23.2,5.81-40.7,
2188,23.2,5.82-40.7,
2189,23.2,5.82-40.7,
2190,23.3,5.82-40.7,
2191,23.3,5.82-40.8,
2192,23.3,5.83-40.8,
2193,23.3,5.83-40.8,
2194,23.3,5.83-40.8,
2195,23.3,5.83-40.8,
2196,23.3,5.84-40.8,
2197,23.3,5.84-40.9,
2198,23.3,5.84-40.9,
2199,23.4,5.85-40.9,
2200,23.4,5.85-40.9,
2201,23.4,5.85-40.9,
2202,23.4,5.85-41.0,
2203,23.4,5.86-41.0,
2204,23.4,5.86-41.0,
2205,23.4,5.86-41.0,
2206,23.4,5.86-41.0,
2207,23.4,5.87-41.0,
2208,23.4,5.87-41.1,
2209,23.5,5.87-41.1,
2210,23.5,5.87-41.1,
2211,23.5,5.88-41.1,
2212,23.5,5.88-41.1,
2213,23.5,5.88-41.2,
2214,23.5,5.88-41.2,
2215,23.5,5.89-41.2,
2216,23.5,5.89-41.2,
2217,23.5,5.89-41.2,
2218,23.6,5.90-41.3,
2219,23.6,5.90-41.3,
2220,23.6,5.90-41.3,
2221,23.6,5.90-41.3,
2222,23.6,5.91-41.3,
2223,23.6,5.91-41.3,
2224,23.6,5.91-41.4,
2225,23.6,5.91-41.4,
2226,23.6,5.92-41.4,
2227,23.6,5.92-41.4,
2228,23.7,5.92-41.4,
2229,23.7,5.92-41.5,
2230,23.7,5.93-41.5,
2231,23.7,5.93-41.5,
2232,23.7,5.93-41.5,
2233,23.7,5.94-41.5,
2234,23.7,5.94-41.6,
2235,23.7,5.94-41.6,
2236,23.7,5.94-41.6,
2237,23.8,5.95-41.6,
2238,23.8,5.95-41.6,
2239,23.8,5.95-41.6,
2240,23.8,5.95-41.7,
2241,23.8,5.96-41.7,
2242,23.8,5.96-41.7,
2243,23.8,5.96-41.7,
2244,23.8,5.96-41.7,
2245,23.8,5.97-41.8,
2246,23.9,5.97-41.8,
2247,23.9,5.97-41.8,
2248,23.9,5.98-41.8,
2249,23.9,5.98-41.8,
2250,23.9,5.98-41.8,
2251,23.9,5.98-41.9,
2252,23.9,5.99-41.9,
2253,23.9,5.99-41.9,
2254,23.9,5.99-41.9,
2255,23.9,5.99-41.9,
2256,24.0,6.00-42.0,
2257,24.0,6.00-42.0,
2258,24.0,6.00-42.0,
2259,24.0,6.00-42.0,
2260,24.0,6.01-42.0,
2261,24.0,6.01-42.1,
2262,24.0,6.01-42.1,
2263,24.0,6.02-42.1,
2264,24.0,6.02-42.1,
2265,24.1,6.02-42.1,
2266,24.1,6.02-42.1,
2267,24.1,6.03-42.2,
2268,24.1,6.03-42.2,
2269,24.1,6.03-42.2,
2270,24.1,6.03-42.2,
2271,24.1,6.04-42.2,
2272,24.1,6.04-42.3,
2273,24.1,6.04-42.3,
2274,24.1,6.04-42.3,
2275,24.2,6.05-42.3,
2276,24.2,6.05-42.3,
2277,24.2,6.05-42.4,
2278,24.2,6.06-42.4,
2279,24.2,6.06-42.4,
2280,24.2,6.06-42.4,
2281,24.2,6.06-42.4,
2282,24.2,6.07-42.4,
2283,24.2,6.07-42.5,
2284,24.3,6.07-42.5,
2285,24.3,6.07-42.5,
2286,24.3,6.08-42.5,
2287,24.3,6.08-42.5,
2288,24.3,6.08-42.6,
2289,24.3,6.08-42.6,
2290,24.3,6.09-42.6,
2291,24.3,6.09-42.6,
2292,24.3,6.09-42.6,
2293,24.4,6.10-42.7,
2294,24.4,6.10-42.7,
2295,24.4,6.10-42.7,
2296,24.4,6.10-42.7,
2297,24.4,6.11-42.7,
2298,24.4,6.11-42.7,
2299,24.4,6.11-42.8,
2300,24.4,6.11-42.8,
2301,24.4,6.12-42.8,
2302,24.4,6.12-42.8,
2303,24.5,6.12-42.8,
2304,24.5,6.12-42.9,
2305,24.5,6.13-42.9,
2306,24.5,6.13-42.9,
2307,24.5,6.13-42.9,
2308,24.5,6.14-42.9,
2309,24.5,6.14-42.9,
2310,24.5,6.14-43.0,
2311,24.5,6.14-43.0,
2312,24.6,6.15-43.0,
2313,24.6,6.15-43.0,
2314,24.6,6.15-43.0,
2315,24.6,6.15-43.1,
2316,24.6,6.16-43.1,
2317,24.6,6.16-43.1,
2318,24.6,6.16-43.1,
2319,24.6,6.16-43.1,
2320,24.6,6.17-43.2,
2321,24.6,6.17-43.2,
2322,24.7,6.17-43.2,
2323,24.7,6.17-43.2,
2324,24.7,6.18-43.2,
2325,24.7,6.18-43.2,
2326,24.7,6.18-43.3,
2327,24.7,6.19-43.3,
2328,24.7,6.19-43.3,
2329,24.7,6.19-43.3,
2330,24.7,6.19-43.3,
2331,24.8,6.20-43.4,
2332,24.8,6.20-43.4,
2333,24.8,6.20-43.4,
2334,24.8,6.20-43.4,
2335,24.8,6.21-43.4,
2336,24.8,6.21-43.5,
2337,24.8,6.21-43.5,
2338,24.8,6.21-43.5,
2339,24.8,6.22-43.5,
2340,24.9,6.22-43.5,
2341,24.9,6.22-43.5,
2342,24.9,6.23-43.6,
2343,24.9,6.23-43.6,
2344,24.9,6.23-43.6,
2345,24.9,6.23-43.6,
2346,24.9,6.24-43.6,
2347,24.9,6.24-43.7,
2348,24.9,6.24-43.7,
2349,24.9,6.24-43.7,
2350,25.0,6.25-43.7,
2351,25.0,6.25-43.7,
2352,25.0,6.25-43.7,
2353,25.0,6.25-43.8,
2354,25.0,6.26-43.8,
2355,25.0,6.26-43.8,
2356,25.0,6.26-43.8,
2357,25.0,6.27-43.8,
2358,25.0,6.27-43.9,
2359,25.1,6.27-43.9,
2360,25.1,6.27-43.9,
2361,25.1,6.28-43.9,
2362,25.1,6.28-43.9,
2363,25.1,6.28-44.0,
2364,25.1,6.28-44.0,
2365,25.1,6.29-44.0,
2366,25.1,6.29-44.0,
2367,25.1,6.29-44.0,
2368,25.1,6.29-44.0,
2369,25.2,6.30-44.1,
2370,25.2,6.30-44.1,
2371,25.2,6.30-44.1,
2372,25.2,6.31-44.1,
2373,25.2,6.31-44.1,
2374,25.2,6.31-44.2,
2375,25.2,6.31-44.2,
2376,25.2,6.32-44.2,
2377,25.2,6.32-44.2,
2378,25.3,6.32-44.2,
2379,25.3,6.32-44.3,
2380,25.3,6.33-44.3,
2381,25.3,6.33-44.3,
2382,25.3,6.33-44.3,
2383,25.3,6.33-44.3,
2384,25.3,6.34-44.3,
2385,25.3,6.34-44.4,
2386,25.3,6.34-44.4,
2387,25.4,6.35-44.4,
2388,25.4,6.35-44.4,
2389,25.4,6.35-44.4,
2390,25.4,6.35-44.5,
2391,25.4,6.36-44.5,
2392,25.4,6.36-44.5,
2393,25.4,6.36-44.5,
2394,25.4,6.36-44.5,
2395,25.4,6.37-44.6,
2396,25.4,6.37-44.6,
2397,25.5,6.37-44.6,
2398,25.5,6.37-44.6,
2399,25.5,6.38-44.6,
2400,25.5,6.38-44.6,
2401,25.5,6.38-44.7,
2402,25.5,6.39-44.7,
2403,25.5,6.39-44.7,
2404,25.5,6.39-44.7,
2405,25.5,6.39-44.7,
2406,25.6,6.40-44.8,
2407,25.6,6.40-44.8,
2408,25.6,6.40-44.8,
2409,25.6,6.40-44.8,
2410,25.6,6.41-44.8,
2411,25.6,6.41-44.8,
2412,25.6,6.41-44.9,
2413,25.6,6.41-44.9,
2414,25.6,6.42-44.9,
2415,25.6,6.42-44.9,
2416,25.7,6.42-44.9,
2417,25.7,6.42-45.0,
2418,25.7,6.43-45.0,
2419,25.7,6.43-45.0,
2420,25.7,6.43-45.0,
2421,25.7,6.44-45.0,
2422,25.7,6.44-45.1,
2423,25.7,6.44-45.1,
2424,25.7,6.44-45.1,
2425,25.8,6.45-45.1,
2426,25.8,6.45-45.1,
2427,25.8,6.45-45.1,
2428,25.8,6.45-45.2,
2429,25.8,6.46-45.2,
2430,25.8,6.46-45.2,
2431,25.8,6.46-45.2,
2432,25.8,6.46-45.2,
2433,25.8,6.47-45.3,
2434,25.9,6.47-45.3,
2435,25.9,6.47-45.3,
2436,25.9,6.48-45.3,
2437,25.9,6.48-45.3,
2438,25.9,6.48-45.4,
2439,25.9,6.48-45.4,
2440,25.9,6.49-45.4,
2441,25.9,6.49-45.4,
2442,25.9,6.49-45.4,
2443,25.9,6.49-45.4,
2444,26.0,6.50-45.5,
2445,26.0,6.50-45.5,
2446,26.0,6.50-45.5,
2447,26.0,6.50-45.5,
2448,26.0,6.51-45.5,
2449,26.0,6.51-45.6,
2450,26.0,6.51-45.6,
2451,26.0,6.52-45.6,
2452,26.0,6.52-45.6,
2453,26.1,6.52-45.6,
2454,26.1,6.52-45.6,
2455,26.1,6.53-45.7,
2456,26.1,6.53-45.7,
2457,26.1,6.53-45.7,
2458,26.1,6.53-45.7,
2459,26.1,6.54-45.7,
2460,26.1,6.54-45.8,
2461,26.1,6.54-45.8,
2462,26.1,6.54-45.8,
2463,26.2,6.55-45.8,
2464,26.2,6.55-45.8,
2465,26.2,6.55-45.9,
2466,26.2,6.56-45.9,
2467,26.2,6.56-45.9,
2468,26.2,6.56-45.9,
2469,26.2,6.56-45.9,
2470,26.2,6.57-45.9,
2471,26.2,6.57-46.0,
2472,26.3,6.57-46.0,
2473,26.3,6.57-46.0,
2474,26.3,6.58-46.0,
2475,26.3,6.58-46.0,
2476,26.3,6.58-46.1,
2477,26.3,6.58-46.1,
2478,26.3,6.59-46.1,
2479,26.3,6.59-46.1,
2480,26.3,6.59-46.1,
2481,26.4,6.60-46.2,
2482,26.4,6.60-46.2,
2483,26.4,6.60-46.2,
2484,26.4,6.60-46.2,
2485,26.4,6.61-46.2,
2486,26.4,6.61-46.2,
2487,26.4,6.61-46.3,
2488,26.4,6.61-46.3,
2489,26.4,6.62-46.3,
2490,26.4,6.62-46.3,
2491,26.5,6.62-46.3,
2492,26.5,6.62-46.4,
2493,26.5,6.63-46.4,
2494,26.5,6.63-46.4,
2495,26.5,6.63-46.4,
2496,26.5,6.64-46.4,
2497,26.5,6.64-46.4,
2498,26.5,6.64-46.5,
2499,26.5,6.64-46.5,
2500,26.6,6.65-46.5,
2501,26.6,6.65-46.5,
2502,26.6,6.65-46.5,
2503,26.6,6.65-46.6,
2504,26.6,6.66-46.6,
2505,26.6,6.66-46.6,
2506,26.6,6.66-46.6,
2507,26.6,6.66-46.6,
2508,26.6,6.67-46.7,
2509,26.6,6.67-46.7,
2510,26.7,6.67-46.7,
2511,26.7,6.68-46.7,
2512,26.7,6.68-46.7,
2513,26.7,6.68-46.7,
2514,26.7,6.68-46.8,
2515,26.7,6.69-46.8,
2516,26.7,6.69-46.8,
2517,26.7,6.69-46.8,
2518,26.7,6.69-46.8,
2519,26.8,6.70-46.9,
2520,26.8,6.70-46.9,
2521,26.8,6.70-46.9,
2522,26.8,6.70-46.9,
2523,26.8,6.71-46.9,
2524,26.8,6.71-47.0,
2525,26.8,6.71-47.0,
2526,26.8,6.71-47.0,
2527,26.8,6.72-47.0,
2528,26.9,6.72-47.0,
2529,26.9,6.72-47.0,
2530,26.9,6.73-47.1,
2531,26.9,6.73-47.1,
2532,26.9,6.73-47.1,
2533,26.9,6.73-47.1,
2534,26.9,6.74-47.1,
2535,26.9,6.74-47.2,
2536,26.9,6.74-47.2,
2537,26.9,6.74-47.2,
2538,27.0,6.75-47.2,
2539,27.0,6.75-47.2,
2540,27.0,6.75-47.3,
2541,27.0,6.75-47.3,
2542,27.0,6.76-47.3,
2543,27.0,6.76-47.3,
2544,27.0,6.76-47.3,
2545,27.0,6.77-47.3,
2546,27.0,6.77-47.4,
2547,27.1,6.77-47.4,
2548,27.1,6.77-47.4,
2549,27.1,6.78-47.4,
2550,27.1,6.78-47.4,
2551,27.1,6.78-47.5,
2552,27.1,6.78-47.5,
2553,27.1,6.79-47.5,
2554,27.1,6.79-47.5,
2555,27.1,6.79-47.5,
2556,27.1,6.79-47.5,
2557,27.2,6.80-47.6,
2558,27.2,6.80-47.6,
2559,27.2,6.80-47.6,
2560,27.2,6.81-47.6,
2561,27.2,6.81-47.6,
2562,27.2,6.81-47.7,
2563,27.2,6.81-47.7,
2564,27.2,6.82-47.7,
2565,27.2,6.82-47.7,
2566,27.3,6.82-47.7,
2567,27.3,6.82-47.8,
2568,27.3,6.83-47.8,
2569,27.3,6.83-47.8,
2570,27.3,6.83-47.8,
2571,27.3,6.83-47.8,
2572,27.3,6.84-47.8,
2573,27.3,6.84-47.9,
2574,27.3,6.84-47.9,
2575,27.4,6.85-47.9,
2576,27.4,6.85-47.9,
2577,27.4,6.85-47.9,
2578,27.4,6.85-48.0,
2579,27.4,6.86-48.0,
2580,27.4,6.86-48.0,
2581,27.4,6.86-48.0,
2582,27.4,6.86-48.0,
2583,27.4,6.87-48.1,
2584,27.4,6.87-48.1,
2585,27.5,6.87-48.1,
2586,27.5,6.87-48.1,
2587,27.5,6.88-48.1,
2588,27.5,6.88-48.1,
2589,27.5,6.88-48.2,
2590,27.5,6.89-48.2,
2591,27.5,6.89-48.2,
2592,27.5,6.89-48.2,
2593,27.5,6.89-48.2,
2594,27.6,6.90-48.3,
2595,27.6,6.90-48.3,
2596,27.6,6.90-48.3,
2597,27.6,6.90-48.3,
2598,27.6,6.91-48.3,
2599,27.6,6.91-48.3,
2600,27.6,6.91-48.4,
2601,27.6,6.91-48.4,
2602,27.6,6.92-48.4,
2603,27.6,6.92-48.4,
2604,27.7,6.92-48.4,
2605,27.7,6.93-48.5,
2606,27.7,6.93-48.5,
2607,27.7,6.93-48.5,
2608,27.7,6.93-48.5,
2609,27.7,6.94-48.5,
2610,27.7,6.94-48.6,
2611,27.7,6.94-48.6,
2612,27.7,6.94-48.6,
2613,27.8,6.95-48.6,
2614,27.8,6.95-48.6,
2615,27.8,6.95-48.6,
2616,27.8,6.95-48.7,
2617,27.8,6.96-48.7,
2618,27.8,6.96-48.7,
2619,27.8,6.96-48.7,
2620,27.8,6.97-48.7,
2621,27.8,6.97-48.8,
2622,27.9,6.97-48.8,
2623,27.9,6.97-48.8,
2624,27.9,6.98-48.8,
2625,27.9,6.98-48.8,
2626,27.9,6.98-48.9,
2627,27.9,6.98-48.9,
2628,27.9,6.99-48.9,
2629,27.9,6.99-48.9,
2630,27.9,6.99-48.9,
2631,27.9,6.99-48.9,
2632,28.0,7.00-49.0,
2633,28.0,7.00-49.0,
2634,28.0,7.00-49.0,
2635,28.0,7.00-49.0,
2636,28.0,7.01-49.0,
2637,28.0,7.01-49.1,
2638,28.0,7.01-49.1,
2639,28.0,7.02-49.1,
2640,28.0,7.02-49.1,
2641,28.1,7.02-49.1,
2642,28.1,7.02-49.1,
2643,28.1,7.03-49.2,
2644,28.1,7.03-49.2,
2645,28.1,7.03-49.2,
2646,28.1,7.03-49.2,
2647,28.1,7.04-49.2,
2648,28.1,7.04-49.3,
2649,28.1,7.04-49.3,
2650,28.1,7.04-49.3,
2651,28.2,7.05-49.3,
2652,28.2,7.05-49.3,
2653,28.2,7.05-49.4,
2654,28.2,7.06-49.4,
2655,28.2,7.06-49.4,
2656,28.2,7.06-49.4,
2657,28.2,7.06-49.4,
2658,28.2,7.07-49.4,
2659,28.2,7.07-49.5,
2660,28.3,7.07-49.5,
2661,28.3,7.07-49.5,
2662,28.3,7.08-49.5,
2663,28.3,7.08-49.5,
2664,28.3,7.08-49.6,
2665,28.3,7.08-49.6,
