Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-05-2020
1796,6.48,1.62-11.3,
1797,6.49,1.62-11.3,
1798,6.49,1.62-11.3,
1799,6.49,1.62-11.3,
1800,6.50,1.62-11.3,
1801,6.50,1.62-11.3,
1802,6.50,1.62-11.3,
1803,6.51,1.62-11.3,
1804,6.51,1.62-11.4,
1805,6.51,1.62-11.4,
1806,6.52,1.63-11.4,
1807,6.52,1.63-11.4,
1808,6.53,1.63-11.4,
1809,6.53,1.63-11.4,
1810,6.53,1.63-11.4,
1811,6.54,1.63-11.4,
1812,6.54,1.63-11.4,
1813,6.54,1.63-11.4,
1814,6.55,1.63-11.4,
1815,6.55,1.63-11.4,
1816,6.55,1.63-11.4,
1817,6.56,1.64-11.4,
1818,6.56,1.64-11.4,
1819,6.57,1.64-11.4,
1820,6.57,1.64-11.5,
1821,6.57,1.64-11.5,
1822,6.58,1.64-11.5,
1823,6.58,1.64-11.5,
1824,6.58,1.64-11.5,
1825,6.59,1.64-11.5,
1826,6.59,1.64-11.5,
1827,6.59,1.64-11.5,
1828,6.60,1.65-11.5,
1829,6.60,1.65-11.5,
1830,6.61,1.65-11.5,
1831,6.61,1.65-11.5,
1832,6.61,1.65-11.5,
1833,6.62,1.65-11.5,
1834,6.62,1.65-11.5,
1835,6.62,1.65-11.5,
1836,6.63,1.65-11.6,
1837,6.63,1.65-11.6,
1838,6.63,1.65-11.6,
1839,6.64,1.66-11.6,
1840,6.64,1.66-11.6,
1841,6.64,1.66-11.6,
1842,6.65,1.66-11.6,
1843,6.65,1.66-11.6,
1844,6.66,1.66-11.6,
1845,6.66,1.66-11.6,
1846,6.66,1.66-11.6,
1847,6.67,1.66-11.6,
1848,6.67,1.66-11.6,
1849,6.67,1.66-11.6,
1850,6.68,1.67-11.6,
1851,6.68,1.67-11.7,
1852,6.68,1.67-11.7,
1853,6.69,1.67-11.7,
1854,6.69,1.67-11.7,
1855,6.70,1.67-11.7,
1856,6.70,1.67-11.7,
1857,6.70,1.67-11.7,
1858,6.71,1.67-11.7,
1859,6.71,1.67-11.7,
1860,6.71,1.67-11.7,
1861,6.72,1.68-11.7,
1862,6.72,1.68-11.7,
1863,6.72,1.68-11.7,
1864,6.73,1.68-11.7,
1865,6.73,1.68-11.7,
1866,6.74,1.68-11.7,
1867,6.74,1.68-11.8,
1868,6.74,1.68-11.8,
1869,6.75,1.68-11.8,
1870,6.75,1.68-11.8,
1871,6.75,1.68-11.8,
1872,6.76,1.69-11.8,
1873,6.76,1.69-11.8,
1874,6.76,1.69-11.8,
1875,6.77,1.69-11.8,
1876,6.77,1.69-11.8,
1877,6.78,1.69-11.8,
1878,6.78,1.69-11.8,
1879,6.78,1.69-11.8,
1880,6.79,1.69-11.8,
1881,6.79,1.69-11.8,
1882,6.79,1.69-11.8,
1883,6.80,1.70-11.9,
1884,6.80,1.70-11.9,
1885,6.80,1.70-11.9,
1886,6.81,1.70-11.9,
1887,6.81,1.70-11.9,
1888,6.81,1.70-11.9,
1889,6.82,1.70-11.9,
1890,6.82,1.70-11.9,
1891,6.83,1.70-11.9,
1892,6.83,1.70-11.9,
1893,6.83,1.70-11.9,
1894,6.84,1.71-11.9,
1895,6.84,1.71-11.9,
1896,6.84,1.71-11.9,
1897,6.85,1.71-11.9,
1898,6.85,1.71-11.9,
1899,6.85,1.71-12.0,
1900,6.86,1.71-12.0,
1901,6.86,1.71-12.0,
1902,6.87,1.71-12.0,
1903,6.87,1.71-12.0,
1904,6.87,1.71-12.0,
1905,6.88,1.72-12.0,
1906,6.88,1.72-12.0,
1907,6.88,1.72-12.0,
1908,6.89,1.72-12.0,
1909,6.89,1.72-12.0,
1910,6.89,1.72-12.0,
1911,6.90,1.72-12.0,
1912,6.90,1.72-12.0,
1913,6.91,1.72-12.0,
1914,6.91,1.72-12.0,
1915,6.91,1.72-12.1,
1916,6.92,1.73-12.1,
1917,6.92,1.73-12.1,
1918,6.92,1.73-12.1,
1919,6.93,1.73-12.1,
1920,6.93,1.73-12.1,
1921,6.93,1.73-12.1,
1922,6.94,1.73-12.1,
1923,6.94,1.73-12.1,
1924,6.94,1.73-12.1,
1925,6.95,1.73-12.1,
1926,6.95,1.73-12.1,
1927,6.96,1.74-12.1,
1928,6.96,1.74-12.1,
1929,6.96,1.74-12.1,
1930,6.97,1.74-12.2,
1931,6.97,1.74-12.2,
1932,6.97,1.74-12.2,
1933,6.98,1.74-12.2,
1934,6.98,1.74-12.2,
1935,6.98,1.74-12.2,
1936,6.99,1.74-12.2,
1937,6.99,1.74-12.2,
1938,7.00,1.75-12.2,
1939,7.00,1.75-12.2,
1940,7.00,1.75-12.2,
1941,7.01,1.75-12.2,
1942,7.01,1.75-12.2,
1943,7.01,1.75-12.2,
1944,7.02,1.75-12.2,
1945,7.02,1.75-12.2,
1946,7.02,1.75-12.3,
1947,7.03,1.75-12.3,
1948,7.03,1.75-12.3,
1949,7.04,1.76-12.3,
1950,7.04,1.76-12.3,
1951,7.04,1.76-12.3,
1952,7.05,1.76-12.3,
1953,7.05,1.76-12.3,
1954,7.05,1.76-12.3,
1955,7.06,1.76-12.3,
1956,7.06,1.76-12.3,
1957,7.06,1.76-12.3,
1958,7.07,1.76-12.3,
1959,7.07,1.76-12.3,
1960,7.07,1.76-12.3,
1961,7.08,1.77-12.3,
1962,7.08,1.77-12.4,
1963,7.09,1.77-12.4,
1964,7.09,1.77-12.4,
1965,7.09,1.77-12.4,
1966,7.10,1.77-12.4,
1967,7.10,1.77-12.4,
1968,7.10,1.77-12.4,
1969,7.11,1.77-12.4,
1970,7.11,1.77-12.4,
1971,7.11,1.77-12.4,
1972,7.12,1.78-12.4,
1973,7.12,1.78-12.4,
1974,7.13,1.78-12.4,
1975,7.13,1.78-12.4,
1976,7.13,1.78-12.4,
1977,7.14,1.78-12.4,
1978,7.14,1.78-12.5,
1979,7.14,1.78-12.5,
1980,7.15,1.78-12.5,
1981,7.15,1.78-12.5,
1982,7.15,1.78-12.5,
1983,7.16,1.79-12.5,
1984,7.16,1.79-12.5,
1985,7.17,1.79-12.5,
1986,7.17,1.79-12.5,
1987,7.17,1.79-12.5,
1988,7.18,1.79-12.5,
1989,7.18,1.79-12.5,
1990,7.18,1.79-12.5,
1991,7.19,1.79-12.5,
1992,7.19,1.79-12.5,
1993,7.19,1.79-12.5,
1994,7.20,1.80-12.6,
1995,7.20,1.80-12.6,
1996,7.20,1.80-12.6,
1997,7.21,1.80-12.6,
1998,7.21,1.80-12.6,
1999,7.22,1.80-12.6,
2000,7.22,1.80-12.6,
2001,7.22,1.80-12.6,
2002,7.23,1.80-12.6,
2003,7.23,1.80-12.6,
2004,7.23,1.80-12.6,
2005,7.24,1.81-12.6,
2006,7.24,1.81-12.6,
2007,7.24,1.81-12.6,
2008,7.25,1.81-12.6,
2009,7.25,1.81-12.6,
2010,7.26,1.81-12.7,
2011,7.26,1.81-12.7,
2012,7.26,1.81-12.7,
2013,7.27,1.81-12.7,
2014,7.27,1.81-12.7,
2015,7.27,1.81-12.7,
2016,7.28,1.82-12.7,
2017,7.28,1.82-12.7,
2018,7.28,1.82-12.7,
2019,7.29,1.82-12.7,
2020,7.29,1.82-12.7,
2021,7.30,1.82-12.7,
2022,7.30,1.82-12.7,
2023,7.30,1.82-12.7,
2024,7.31,1.82-12.7,
2025,7.31,1.82-12.8,
2026,7.31,1.82-12.8,
2027,7.32,1.83-12.8,
2028,7.32,1.83-12.8,
2029,7.32,1.83-12.8,
2030,7.33,1.83-12.8,
2031,7.33,1.83-12.8,
2032,7.33,1.83-12.8,
2033,7.34,1.83-12.8,
2034,7.34,1.83-12.8,
2035,7.35,1.83-12.8,
2036,7.35,1.83-12.8,
2037,7.35,1.83-12.8,
2038,7.36,1.84-12.8,
2039,7.36,1.84-12.8,
2040,7.36,1.84-12.8,
2041,7.37,1.84-12.9,
2042,7.37,1.84-12.9,
2043,7.37,1.84-12.9,
2044,7.38,1.84-12.9,
2045,7.38,1.84-12.9,
2046,7.39,1.84-12.9,
2047,7.39,1.84-12.9,
2048,7.39,1.84-12.9,
2049,7.40,1.85-12.9,
2050,7.40,1.85-12.9,
2051,7.40,1.85-12.9,
2052,7.41,1.85-12.9,
2053,7.41,1.85-12.9,
2054,7.41,1.85-12.9,
2055,7.42,1.85-12.9,
2056,7.42,1.85-12.9,
2057,7.43,1.85-13.0,
2058,7.43,1.85-13.0,
2059,7.43,1.85-13.0,
2060,7.44,1.86-13.0,
2061,7.44,1.86-13.0,
2062,7.44,1.86-13.0,
2063,7.45,1.86-13.0,
2064,7.45,1.86-13.0,
2065,7.45,1.86-13.0,
2066,7.46,1.86-13.0,
2067,7.46,1.86-13.0,
2068,7.46,1.86-13.0,
2069,7.47,1.86-13.0,
2070,7.47,1.86-13.0,
2071,7.48,1.87-13.0,
2072,7.48,1.87-13.0,
2073,7.48,1.87-13.1,
2074,7.49,1.87-13.1,
2075,7.49,1.87-13.1,
2076,7.49,1.87-13.1,
2077,7.50,1.87-13.1,
2078,7.50,1.87-13.1,
2079,7.50,1.87-13.1,
2080,7.51,1.87-13.1,
2081,7.51,1.87-13.1,
2082,7.52,1.88-13.1,
2083,7.52,1.88-13.1,
2084,7.52,1.88-13.1,
2085,7.53,1.88-13.1,
2086,7.53,1.88-13.1,
2087,7.53,1.88-13.1,
2088,7.54,1.88-13.1,
2089,7.54,1.88-13.2,
2090,7.54,1.88-13.2,
2091,7.55,1.88-13.2,
2092,7.55,1.88-13.2,
2093,7.56,1.89-13.2,
2094,7.56,1.89-13.2,
2095,7.56,1.89-13.2,
2096,7.57,1.89-13.2,
2097,7.57,1.89-13.2,
2098,7.57,1.89-13.2,
2099,7.58,1.89-13.2,
2100,7.58,1.89-13.2,
2101,7.58,1.89-13.2,
2102,7.59,1.89-13.2,
2103,7.59,1.89-13.2,
2104,7.59,1.89-13.2,
2105,7.60,1.90-13.3,
2106,7.60,1.90-13.3,
2107,7.61,1.90-13.3,
2108,7.61,1.90-13.3,
2109,7.61,1.90-13.3,
2110,7.62,1.90-13.3,
2111,7.62,1.90-13.3,
2112,7.62,1.90-13.3,
2113,7.63,1.90-13.3,
2114,7.63,1.90-13.3,
2115,7.63,1.90-13.3,
2116,7.64,1.91-13.3,
2117,7.64,1.91-13.3,
2118,7.65,1.91-13.3,
2119,7.65,1.91-13.3,
2120,7.65,1.91-13.4,
2121,7.66,1.91-13.4,
2122,7.66,1.91-13.4,
2123,7.66,1.91-13.4,
2124,7.67,1.91-13.4,
2125,7.67,1.91-13.4,
2126,7.67,1.91-13.4,
2127,7.68,1.92-13.4,
2128,7.68,1.92-13.4,
2129,7.69,1.92-13.4,
2130,7.69,1.92-13.4,
2131,7.69,1.92-13.4,
2132,7.70,1.92-13.4,
2133,7.70,1.92-13.4,
2134,7.70,1.92-13.4,
2135,7.71,1.92-13.4,
2136,7.71,1.92-13.5,
2137,7.71,1.92-13.5,
2138,7.72,1.93-13.5,
2139,7.72,1.93-13.5,
2140,7.72,1.93-13.5,
2141,7.73,1.93-13.5,
2142,7.73,1.93-13.5,
2143,7.74,1.93-13.5,
2144,7.74,1.93-13.5,
2145,7.74,1.93-13.5,
2146,7.75,1.93-13.5,
2147,7.75,1.93-13.5,
2148,7.75,1.93-13.5,
2149,7.76,1.94-13.5,
2150,7.76,1.94-13.5,
2151,7.76,1.94-13.5,
2152,7.77,1.94-13.6,
2153,7.77,1.94-13.6,
2154,7.78,1.94-13.6,
2155,7.78,1.94-13.6,
2156,7.78,1.94-13.6,
2157,7.79,1.94-13.6,
2158,7.79,1.94-13.6,
2159,7.79,1.94-13.6,
2160,7.80,1.95-13.6,
2161,7.80,1.95-13.6,
2162,7.80,1.95-13.6,
2163,7.81,1.95-13.6,
2164,7.81,1.95-13.6,
2165,7.82,1.95-13.6,
2166,7.82,1.95-13.6,
2167,7.82,1.95-13.6,
2168,7.83,1.95-13.7,
2169,7.83,1.95-13.7,
2170,7.83,1.95-13.7,
2171,7.84,1.96-13.7,
2172,7.84,1.96-13.7,
2173,7.84,1.96-13.7,
2174,7.85,1.96-13.7,
2175,7.85,1.96-13.7,
2176,7.86,1.96-13.7,
2177,7.86,1.96-13.7,
2178,7.86,1.96-13.7,
2179,7.87,1.96-13.7,
2180,7.87,1.96-13.7,
2181,7.87,1.96-13.7,
2182,7.88,1.97-13.7,
2183,7.88,1.97-13.7,
2184,7.88,1.97-13.8,
2185,7.89,1.97-13.8,
2186,7.89,1.97-13.8,
2187,7.89,1.97-13.8,
2188,7.90,1.97-13.8,
2189,7.90,1.97-13.8,
2190,7.91,1.97-13.8,
2191,7.91,1.97-13.8,
2192,7.91,1.97-13.8,
2193,7.92,1.98-13.8,
2194,7.92,1.98-13.8,
2195,7.92,1.98-13.8,
2196,7.93,1.98-13.8,
2197,7.93,1.98-13.8,
2198,7.93,1.98-13.8,
2199,7.94,1.98-13.9,
2200,7.94,1.98-13.9,
2201,7.95,1.98-13.9,
2202,7.95,1.98-13.9,
2203,7.95,1.98-13.9,
2204,7.96,1.99-13.9,
2205,7.96,1.99-13.9,
2206,7.96,1.99-13.9,
2207,7.97,1.99-13.9,
2208,7.97,1.99-13.9,
2209,7.97,1.99-13.9,
2210,7.98,1.99-13.9,
2211,7.98,1.99-13.9,
2212,7.99,1.99-13.9,
2213,7.99,1.99-13.9,
2214,7.99,1.99-13.9,
2215,8.00,2.00-14.0,
2216,8.00,2.00-14.0,
2217,8.00,2.00-14.0,
2218,8.01,2.00-14.0,
2219,8.01,2.00-14.0,
2220,8.01,2.00-14.0,
2221,8.02,2.00-14.0,
2222,8.02,2.00-14.0,
2223,8.02,2.00-14.0,
2224,8.03,2.00-14.0,
2225,8.03,2.00-14.0,
2226,8.04,2.01-14.0,
2227,8.04,2.01-14.0,
2228,8.04,2.01-14.0,
2229,8.05,2.01-14.0,
2230,8.05,2.01-14.0,
2231,8.05,2.01-14.1,
2232,8.06,2.01-14.1,
2233,8.06,2.01-14.1,
2234,8.06,2.01-14.1,
2235,8.07,2.01-14.1,
2236,8.07,2.01-14.1,
2237,8.08,2.02-14.1,
2238,8.08,2.02-14.1,
2239,8.08,2.02-14.1,
2240,8.09,2.02-14.1,
2241,8.09,2.02-14.1,
2242,8.09,2.02-14.1,
2243,8.10,2.02-14.1,
2244,8.10,2.02-14.1,
2245,8.10,2.02-14.1,
2246,8.11,2.02-14.1,
2247,8.11,2.02-14.2,
2248,8.12,2.03-14.2,
2249,8.12,2.03-14.2,
2250,8.12,2.03-14.2,
2251,8.13,2.03-14.2,
2252,8.13,2.03-14.2,
2253,8.13,2.03-14.2,
2254,8.14,2.03-14.2,
2255,8.14,2.03-14.2,
2256,8.14,2.03-14.2,
2257,8.15,2.03-14.2,
2258,8.15,2.03-14.2,
2259,8.15,2.03-14.2,
2260,8.16,2.04-14.2,
2261,8.16,2.04-14.2,
2262,8.17,2.04-14.2,
2263,8.17,2.04-14.3,
2264,8.17,2.04-14.3,
2265,8.18,2.04-14.3,
2266,8.18,2.04-14.3,
2267,8.18,2.04-14.3,
2268,8.19,2.04-14.3,
2269,8.19,2.04-14.3,
2270,8.19,2.04-14.3,
2271,8.20,2.05-14.3,
2272,8.20,2.05-14.3,
2273,8.21,2.05-14.3,
2274,8.21,2.05-14.3,
2275,8.21,2.05-14.3,
2276,8.22,2.05-14.3,
2277,8.22,2.05-14.3,
2278,8.22,2.05-14.3,
2279,8.23,2.05-14.4,
2280,8.23,2.05-14.4,
2281,8.23,2.05-14.4,
2282,8.24,2.06-14.4,
2283,8.24,2.06-14.4,
2284,8.25,2.06-14.4,
2285,8.25,2.06-14.4,
2286,8.25,2.06-14.4,
2287,8.26,2.06-14.4,
2288,8.26,2.06-14.4,
2289,8.26,2.06-14.4,
2290,8.27,2.06-14.4,
2291,8.27,2.06-14.4,
2292,8.27,2.06-14.4,
2293,8.28,2.07-14.4,
2294,8.28,2.07-14.5,
2295,8.28,2.07-14.5,
2296,8.29,2.07-14.5,
2297,8.29,2.07-14.5,
2298,8.30,2.07-14.5,
2299,8.30,2.07-14.5,
2300,8.30,2.07-14.5,
2301,8.31,2.07-14.5,
2302,8.31,2.07-14.5,
2303,8.31,2.07-14.5,
2304,8.32,2.08-14.5,
2305,8.32,2.08-14.5,
2306,8.32,2.08-14.5,
2307,8.33,2.08-14.5,
2308,8.33,2.08-14.5,
2309,8.34,2.08-14.5,
2310,8.34,2.08-14.6,
2311,8.34,2.08-14.6,
2312,8.35,2.08-14.6,
2313,8.35,2.08-14.6,
2314,8.35,2.08-14.6,
2315,8.36,2.09-14.6,
2316,8.36,2.09-14.6,
2317,8.36,2.09-14.6,
2318,8.37,2.09-14.6,
2319,8.37,2.09-14.6,
2320,8.38,2.09-14.6,
2321,8.38,2.09-14.6,
2322,8.38,2.09-14.6,
2323,8.39,2.09-14.6,
2324,8.39,2.09-14.6,
2325,8.39,2.09-14.6,
2326,8.40,2.10-14.7,
2327,8.40,2.10-14.7,
2328,8.40,2.10-14.7,
2329,8.41,2.10-14.7,
2330,8.41,2.10-14.7,
2331,8.41,2.10-14.7,
2332,8.42,2.10-14.7,
2333,8.42,2.10-14.7,
2334,8.43,2.10-14.7,
2335,8.43,2.10-14.7,
2336,8.43,2.10-14.7,
2337,8.44,2.11-14.7,
2338,8.44,2.11-14.7,
2339,8.44,2.11-14.7,
2340,8.45,2.11-14.7,
2341,8.45,2.11-14.7,
2342,8.45,2.11-14.8,
2343,8.46,2.11-14.8,
2344,8.46,2.11-14.8,
2345,8.47,2.11-14.8,
2346,8.47,2.11-14.8,
2347,8.47,2.11-14.8,
2348,8.48,2.12-14.8,
2349,8.48,2.12-14.8,
2350,8.48,2.12-14.8,
2351,8.49,2.12-14.8,
2352,8.49,2.12-14.8,
2353,8.49,2.12-14.8,
2354,8.50,2.12-14.8,
2355,8.50,2.12-14.8,
2356,8.51,2.12-14.8,
2357,8.51,2.12-14.8,
2358,8.51,2.12-14.9,
2359,8.52,2.13-14.9,
2360,8.52,2.13-14.9,
2361,8.52,2.13-14.9,
2362,8.53,2.13-14.9,
2363,8.53,2.13-14.9,
2364,8.53,2.13-14.9,
2365,8.54,2.13-14.9,
2366,8.54,2.13-14.9,
2367,8.54,2.13-14.9,
2368,8.55,2.13-14.9,
2369,8.55,2.13-14.9,
2370,8.56,2.14-14.9,
2371,8.56,2.14-14.9,
2372,8.56,2.14-14.9,
2373,8.57,2.14-15.0,
2374,8.57,2.14-15.0,
2375,8.57,2.14-15.0,
2376,8.58,2.14-15.0,
2377,8.58,2.14-15.0,
2378,8.58,2.14-15.0,
2379,8.59,2.14-15.0,
2380,8.59,2.14-15.0,
2381,8.60,2.15-15.0,
2382,8.60,2.15-15.0,
2383,8.60,2.15-15.0,
2384,8.61,2.15-15.0,
2385,8.61,2.15-15.0,
2386,8.61,2.15-15.0,
2387,8.62,2.15-15.0,
2388,8.62,2.15-15.0,
2389,8.62,2.15-15.1,
2390,8.63,2.15-15.1,
2391,8.63,2.15-15.1,
2392,8.64,2.16-15.1,
2393,8.64,2.16-15.1,
2394,8.64,2.16-15.1,
2395,8.65,2.16-15.1,
2396,8.65,2.16-15.1,
2397,8.65,2.16-15.1,
2398,8.66,2.16-15.1,
2399,8.66,2.16-15.1,
2400,8.66,2.16-15.1,
2401,8.67,2.16-15.1,
2402,8.67,2.16-15.1,
2403,8.67,2.16-15.1,
2404,8.68,2.17-15.1,
2405,8.68,2.17-15.2,
2406,8.69,2.17-15.2,
2407,8.69,2.17-15.2,
2408,8.69,2.17-15.2,
2409,8.70,2.17-15.2,
2410,8.70,2.17-15.2,
2411,8.70,2.17-15.2,
2412,8.71,2.17-15.2,
2413,8.71,2.17-15.2,
2414,8.71,2.17-15.2,
2415,8.72,2.18-15.2,
2416,8.72,2.18-15.2,
2417,8.73,2.18-15.2,
2418,8.73,2.18-15.2,
2419,8.73,2.18-15.2,
2420,8.74,2.18-15.2,
2421,8.74,2.18-15.3,
2422,8.74,2.18-15.3,
2423,8.75,2.18-15.3,
2424,8.75,2.18-15.3,
2425,8.75,2.18-15.3,
2426,8.76,2.19-15.3,
2427,8.76,2.19-15.3,
2428,8.77,2.19-15.3,
2429,8.77,2.19-15.3,
2430,8.77,2.19-15.3,
2431,8.78,2.19-15.3,
2432,8.78,2.19-15.3,
2433,8.78,2.19-15.3,
2434,8.79,2.19-15.3,
2435,8.79,2.19-15.3,
2436,8.79,2.19-15.3,
2437,8.80,2.20-15.4,
2438,8.80,2.20-15.4,
2439,8.81,2.20-15.4,
2440,8.81,2.20-15.4,
2441,8.81,2.20-15.4,
2442,8.82,2.20-15.4,
2443,8.82,2.20-15.4,
2444,8.82,2.20-15.4,
2445,8.83,2.20-15.4,
2446,8.83,2.20-15.4,
2447,8.83,2.20-15.4,
2448,8.84,2.21-15.4,
2449,8.84,2.21-15.4,
2450,8.84,2.21-15.4,
2451,8.85,2.21-15.4,
2452,8.85,2.21-15.4,
2453,8.86,2.21-15.5,
2454,8.86,2.21-15.5,
2455,8.86,2.21-15.5,
2456,8.87,2.21-15.5,
2457,8.87,2.21-15.5,
2458,8.87,2.21-15.5,
2459,8.88,2.22-15.5,
2460,8.88,2.22-15.5,
2461,8.88,2.22-15.5,
2462,8.89,2.22-15.5,
2463,8.89,2.22-15.5,
2464,8.90,2.22-15.5,
2465,8.90,2.22-15.5,
2466,8.90,2.22-15.5,
2467,8.91,2.22-15.5,
2468,8.91,2.22-15.6,
2469,8.91,2.22-15.6,
2470,8.92,2.23-15.6,
2471,8.92,2.23-15.6,
2472,8.92,2.23-15.6,
2473,8.93,2.23-15.6,
2474,8.93,2.23-15.6,
2475,8.94,2.23-15.6,
2476,8.94,2.23-15.6,
2477,8.94,2.23-15.6,
2478,8.95,2.23-15.6,
2479,8.95,2.23-15.6,
2480,8.95,2.23-15.6,
2481,8.96,2.24-15.6,
2482,8.96,2.24-15.6,
2483,8.96,2.24-15.6,
2484,8.97,2.24-15.7,
2485,8.97,2.24-15.7,
2486,8.97,2.24-15.7,
2487,8.98,2.24-15.7,
2488,8.98,2.24-15.7,
2489,8.99,2.24-15.7,
2490,8.99,2.24-15.7,
2491,8.99,2.24-15.7,
2492,9.00,2.25-15.7,
2493,9.00,2.25-15.7,
2494,9.00,2.25-15.7,
2495,9.01,2.25-15.7,
2496,9.01,2.25-15.7,
2497,9.01,2.25-15.7,
2498,9.02,2.25-15.7,
2499,9.02,2.25-15.7,
2500,9.03,2.25-15.8,
2501,9.03,2.25-15.8,
2502,9.03,2.25-15.8,
2503,9.04,2.26-15.8,
2504,9.04,2.26-15.8,
2505,9.04,2.26-15.8,
2506,9.05,2.26-15.8,
2507,9.05,2.26-15.8,
2508,9.05,2.26-15.8,
2509,9.06,2.26-15.8,
2510,9.06,2.26-15.8,
2511,9.07,2.26-15.8,
2512,9.07,2.26-15.8,
2513,9.07,2.26-15.8,
2514,9.08,2.27-15.8,
2515,9.08,2.27-15.8,
2516,9.08,2.27-15.9,
2517,9.09,2.27-15.9,
2518,9.09,2.27-15.9,
2519,9.09,2.27-15.9,
2520,9.10,2.27-15.9,
2521,9.10,2.27-15.9,
2522,9.10,2.27-15.9,
2523,9.11,2.27-15.9,
2524,9.11,2.27-15.9,
2525,9.12,2.28-15.9,
2526,9.12,2.28-15.9,
2527,9.12,2.28-15.9,
2528,9.13,2.28-15.9,
2529,9.13,2.28-15.9,
2530,9.13,2.28-15.9,
2531,9.14,2.28-15.9,
2532,9.14,2.28-16.0,
2533,9.14,2.28-16.0,
2534,9.15,2.28-16.0,
2535,9.15,2.28-16.0,
2536,9.16,2.29-16.0,
2537,9.16,2.29-16.0,
2538,9.16,2.29-16.0,
2539,9.17,2.29-16.0,
2540,9.17,2.29-16.0,
2541,9.17,2.29-16.0,
2542,9.18,2.29-16.0,
2543,9.18,2.29-16.0,
2544,9.18,2.29-16.0,
2545,9.19,2.29-16.0,
2546,9.19,2.29-16.0,
2547,9.20,2.30-16.1,
2548,9.20,2.30-16.1,
2549,9.20,2.30-16.1,
2550,9.21,2.30-16.1,
2551,9.21,2.30-16.1,
2552,9.21,2.30-16.1,
2553,9.22,2.30-16.1,
2554,9.22,2.30-16.1,
2555,9.22,2.30-16.1,
2556,9.23,2.30-16.1,
2557,9.23,2.30-16.1,
2558,9.23,2.30-16.1,
2559,9.24,2.31-16.1,
2560,9.24,2.31-16.1,
2561,9.25,2.31-16.1,
2562,9.25,2.31-16.1,
2563,9.25,2.31-16.2,
2564,9.26,2.31-16.2,
2565,9.26,2.31-16.2,
2566,9.26,2.31-16.2,
2567,9.27,2.31-16.2,
2568,9.27,2.31-16.2,
2569,9.27,2.31-16.2,
2570,9.28,2.32-16.2,
2571,9.28,2.32-16.2,
2572,9.29,2.32-16.2,
2573,9.29,2.32-16.2,
2574,9.29,2.32-16.2,
2575,9.30,2.32-16.2,
2576,9.30,2.32-16.2,
2577,9.30,2.32-16.2,
2578,9.31,2.32-16.2,
2579,9.31,2.32-16.3,
2580,9.31,2.32-16.3,
2581,9.32,2.33-16.3,
2582,9.32,2.33-16.3,
2583,9.33,2.33-16.3,
2584,9.33,2.33-16.3,
2585,9.33,2.33-16.3,
2586,9.34,2.33-16.3,
2587,9.34,2.33-16.3,
2588,9.34,2.33-16.3,
2589,9.35,2.33-16.3,
2590,9.35,2.33-16.3,
2591,9.35,2.33-16.3,
2592,9.36,2.34-16.3,
2593,9.36,2.34-16.3,
2594,9.36,2.34-16.3,
2595,9.37,2.34-16.4,
2596,9.37,2.34-16.4,
2597,9.38,2.34-16.4,
2598,9.38,2.34-16.4,
2599,9.38,2.34-16.4,
2600,9.39,2.34-16.4,
2601,9.39,2.34-16.4,
2602,9.39,2.34-16.4,
2603,9.40,2.35-16.4,
2604,9.40,2.35-16.4,
2605,9.40,2.35-16.4,
2606,9.41,2.35-16.4,
2607,9.41,2.35-16.4,
2608,9.42,2.35-16.4,
2609,9.42,2.35-16.4,
2610,9.42,2.35-16.4,
2611,9.43,2.35-16.5,
2612,9.43,2.35-16.5,
2613,9.43,2.35-16.5,
2614,9.44,2.36-16.5,
2615,9.44,2.36-16.5,
2616,9.44,2.36-16.5,
2617,9.45,2.36-16.5,
2618,9.45,2.36-16.5,
2619,9.46,2.36-16.5,
2620,9.46,2.36-16.5,
2621,9.46,2.36-16.5,
2622,9.47,2.36-16.5,
2623,9.47,2.36-16.5,
2624,9.47,2.36-16.5,
2625,9.48,2.37-16.5,
2626,9.48,2.37-16.5,
2627,9.48,2.37-16.6,
2628,9.49,2.37-16.6,
2629,9.49,2.37-16.6,
2630,9.49,2.37-16.6,
2631,9.50,2.37-16.6,
2632,9.50,2.37-16.6,
2633,9.51,2.37-16.6,
2634,9.51,2.37-16.6,
2635,9.51,2.37-16.6,
2636,9.52,2.38-16.6,
2637,9.52,2.38-16.6,
2638,9.52,2.38-16.6,
2639,9.53,2.38-16.6,
2640,9.53,2.38-16.6,
2641,9.53,2.38-16.6,
2642,9.54,2.38-16.7,
2643,9.54,2.38-16.7,
2644,9.55,2.38-16.7,
2645,9.55,2.38-16.7,
2646,9.55,2.38-16.7,
2647,9.56,2.39-16.7,
2648,9.56,2.39-16.7,
2649,9.56,2.39-16.7,
2650,9.57,2.39-16.7,
2651,9.57,2.39-16.7,
2652,9.57,2.39-16.7,
2653,9.58,2.39-16.7,
2654,9.58,2.39-16.7,
2655,9.59,2.39-16.7,
2656,9.59,2.39-16.7,
2657,9.59,2.39-16.7,
2658,9.60,2.40-16.8,
2659,9.60,2.40-16.8,
2660,9.60,2.40-16.8,
2661,9.61,2.40-16.8,
2662,9.61,2.40-16.8,
2663,9.61,2.40-16.8,
2664,9.62,2.40-16.8,
2665,9.62,2.40-16.8,
