Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
1796,19.2,4.81-33.7,
1797,19.2,4.82-33.7,
1798,19.2,4.82-33.7,
1799,19.3,4.82-33.7,
1800,19.3,4.82-33.8,
1801,19.3,4.83-33.8,
1802,19.3,4.83-33.8,
1803,19.3,4.83-33.8,
1804,19.3,4.84-33.8,
1805,19.3,4.84-33.9,
1806,19.3,4.84-33.9,
1807,19.3,4.84-33.9,
1808,19.4,4.85-33.9,
1809,19.4,4.85-33.9,
1810,19.4,4.85-33.9,
1811,19.4,4.85-34.0,
1812,19.4,4.86-34.0,
1813,19.4,4.86-34.0,
1814,19.4,4.86-34.0,
1815,19.4,4.87-34.0,
1816,19.4,4.87-34.1,
1817,19.5,4.87-34.1,
1818,19.5,4.87-34.1,
1819,19.5,4.88-34.1,
1820,19.5,4.88-34.1,
1821,19.5,4.88-34.2,
1822,19.5,4.88-34.2,
1823,19.5,4.89-34.2,
1824,19.5,4.89-34.2,
1825,19.5,4.89-34.2,
1826,19.5,4.89-34.2,
1827,19.6,4.90-34.3,
1828,19.6,4.90-34.3,
1829,19.6,4.90-34.3,
1830,19.6,4.91-34.3,
1831,19.6,4.91-34.3,
1832,19.6,4.91-34.4,
1833,19.6,4.91-34.4,
1834,19.6,4.92-34.4,
1835,19.6,4.92-34.4,
1836,19.7,4.92-34.4,
1837,19.7,4.92-34.5,
1838,19.7,4.93-34.5,
1839,19.7,4.93-34.5,
1840,19.7,4.93-34.5,
1841,19.7,4.93-34.5,
1842,19.7,4.94-34.5,
1843,19.7,4.94-34.6,
1844,19.7,4.94-34.6,
1845,19.8,4.95-34.6,
1846,19.8,4.95-34.6,
1847,19.8,4.95-34.6,
1848,19.8,4.95-34.7,
1849,19.8,4.96-34.7,
1850,19.8,4.96-34.7,
1851,19.8,4.96-34.7,
1852,19.8,4.96-34.7,
1853,19.8,4.97-34.8,
1854,19.8,4.97-34.8,
1855,19.9,4.97-34.8,
1856,19.9,4.98-34.8,
1857,19.9,4.98-34.8,
1858,19.9,4.98-34.8,
1859,19.9,4.98-34.9,
1860,19.9,4.99-34.9,
1861,19.9,4.99-34.9,
1862,19.9,4.99-34.9,
1863,19.9,4.99-34.9,
1864,20.0,5.00-35.0,
1865,20.0,5.00-35.0,
1866,20.0,5.00-35.0,
1867,20.0,5.00-35.0,
1868,20.0,5.01-35.0,
1869,20.0,5.01-35.1,
1870,20.0,5.01-35.1,
1871,20.0,5.02-35.1,
1872,20.0,5.02-35.1,
1873,20.1,5.02-35.1,
1874,20.1,5.02-35.1,
1875,20.1,5.03-35.2,
1876,20.1,5.03-35.2,
1877,20.1,5.03-35.2,
1878,20.1,5.03-35.2,
1879,20.1,5.04-35.2,
1880,20.1,5.04-35.3,
1881,20.1,5.04-35.3,
1882,20.1,5.04-35.3,
1883,20.2,5.05-35.3,
1884,20.2,5.05-35.3,
1885,20.2,5.05-35.4,
1886,20.2,5.06-35.4,
1887,20.2,5.06-35.4,
1888,20.2,5.06-35.4,
1889,20.2,5.06-35.4,
1890,20.2,5.07-35.4,
1891,20.2,5.07-35.5,
1892,20.3,5.07-35.5,
1893,20.3,5.07-35.5,
1894,20.3,5.08-35.5,
1895,20.3,5.08-35.5,
1896,20.3,5.08-35.6,
1897,20.3,5.09-35.6,
1898,20.3,5.09-35.6,
1899,20.3,5.09-35.6,
1900,20.3,5.09-35.6,
1901,20.4,5.10-35.7,
1902,20.4,5.10-35.7,
1903,20.4,5.10-35.7,
1904,20.4,5.10-35.7,
1905,20.4,5.11-35.7,
1906,20.4,5.11-35.8,
1907,20.4,5.11-35.8,
1908,20.4,5.11-35.8,
1909,20.4,5.12-35.8,
1910,20.5,5.12-35.8,
1911,20.5,5.12-35.8,
1912,20.5,5.13-35.9,
1913,20.5,5.13-35.9,
1914,20.5,5.13-35.9,
1915,20.5,5.13-35.9,
1916,20.5,5.14-35.9,
1917,20.5,5.14-36.0,
1918,20.5,5.14-36.0,
1919,20.5,5.14-36.0,
1920,20.6,5.15-36.0,
1921,20.6,5.15-36.0,
1922,20.6,5.15-36.1,
1923,20.6,5.15-36.1,
1924,20.6,5.16-36.1,
1925,20.6,5.16-36.1,
1926,20.6,5.16-36.1,
1927,20.6,5.17-36.1,
1928,20.6,5.17-36.2,
1929,20.7,5.17-36.2,
1930,20.7,5.17-36.2,
1931,20.7,5.18-36.2,
1932,20.7,5.18-36.2,
1933,20.7,5.18-36.3,
1934,20.7,5.18-36.3,
1935,20.7,5.19-36.3,
1936,20.7,5.19-36.3,
1937,20.7,5.19-36.3,
1938,20.8,5.20-36.4,
1939,20.8,5.20-36.4,
1940,20.8,5.20-36.4,
1941,20.8,5.20-36.4,
1942,20.8,5.21-36.4,
1943,20.8,5.21-36.4,
1944,20.8,5.21-36.5,
1945,20.8,5.21-36.5,
1946,20.8,5.22-36.5,
1947,20.8,5.22-36.5,
1948,20.9,5.22-36.5,
1949,20.9,5.22-36.6,
1950,20.9,5.23-36.6,
1951,20.9,5.23-36.6,
1952,20.9,5.23-36.6,
1953,20.9,5.24-36.6,
1954,20.9,5.24-36.7,
1955,20.9,5.24-36.7,
1956,20.9,5.24-36.7,
1957,21.0,5.25-36.7,
1958,21.0,5.25-36.7,
1959,21.0,5.25-36.7,
1960,21.0,5.25-36.8,
1961,21.0,5.26-36.8,
1962,21.0,5.26-36.8,
1963,21.0,5.26-36.8,
1964,21.0,5.26-36.8,
1965,21.0,5.27-36.9,
1966,21.1,5.27-36.9,
1967,21.1,5.27-36.9,
1968,21.1,5.28-36.9,
1969,21.1,5.28-36.9,
1970,21.1,5.28-37.0,
1971,21.1,5.28-37.0,
1972,21.1,5.29-37.0,
1973,21.1,5.29-37.0,
1974,21.1,5.29-37.0,
1975,21.1,5.29-37.0,
1976,21.2,5.30-37.1,
1977,21.2,5.30-37.1,
1978,21.2,5.30-37.1,
1979,21.2,5.31-37.1,
1980,21.2,5.31-37.1,
1981,21.2,5.31-37.2,
1982,21.2,5.31-37.2,
1983,21.2,5.32-37.2,
1984,21.2,5.32-37.2,
1985,21.3,5.32-37.2,
1986,21.3,5.32-37.3,
1987,21.3,5.33-37.3,
1988,21.3,5.33-37.3,
1989,21.3,5.33-37.3,
1990,21.3,5.33-37.3,
1991,21.3,5.34-37.3,
1992,21.3,5.34-37.4,
1993,21.3,5.34-37.4,
1994,21.4,5.35-37.4,
1995,21.4,5.35-37.4,
1996,21.4,5.35-37.4,
1997,21.4,5.35-37.5,
1998,21.4,5.36-37.5,
1999,21.4,5.36-37.5,
2000,21.4,5.36-37.5,
2001,21.4,5.36-37.5,
2002,21.4,5.37-37.6,
2003,21.4,5.37-37.6,
2004,21.5,5.37-37.6,
2005,21.5,5.37-37.6,
2006,21.5,5.38-37.6,
2007,21.5,5.38-37.6,
2008,21.5,5.38-37.7,
2009,21.5,5.39-37.7,
2010,21.5,5.39-37.7,
2011,21.5,5.39-37.7,
2012,21.5,5.39-37.7,
2013,21.6,5.40-37.8,
2014,21.6,5.40-37.8,
2015,21.6,5.40-37.8,
2016,21.6,5.40-37.8,
2017,21.6,5.41-37.8,
2018,21.6,5.41-37.9,
2019,21.6,5.41-37.9,
2020,21.6,5.42-37.9,
2021,21.6,5.42-37.9,
2022,21.7,5.42-37.9,
2023,21.7,5.42-37.9,
2024,21.7,5.43-38.0,
2025,21.7,5.43-38.0,
2026,21.7,5.43-38.0,
2027,21.7,5.43-38.0,
2028,21.7,5.44-38.0,
2029,21.7,5.44-38.1,
2030,21.7,5.44-38.1,
2031,21.7,5.44-38.1,
2032,21.8,5.45-38.1,
2033,21.8,5.45-38.1,
2034,21.8,5.45-38.2,
2035,21.8,5.46-38.2,
2036,21.8,5.46-38.2,
2037,21.8,5.46-38.2,
2038,21.8,5.46-38.2,
2039,21.8,5.47-38.2,
2040,21.8,5.47-38.3,
2041,21.9,5.47-38.3,
2042,21.9,5.47-38.3,
2043,21.9,5.48-38.3,
2044,21.9,5.48-38.3,
2045,21.9,5.48-38.4,
2046,21.9,5.48-38.4,
2047,21.9,5.49-38.4,
2048,21.9,5.49-38.4,
2049,21.9,5.49-38.4,
2050,22.0,5.50-38.5,
2051,22.0,5.50-38.5,
2052,22.0,5.50-38.5,
2053,22.0,5.50-38.5,
2054,22.0,5.51-38.5,
2055,22.0,5.51-38.5,
2056,22.0,5.51-38.6,
2057,22.0,5.51-38.6,
2058,22.0,5.52-38.6,
2059,22.0,5.52-38.6,
2060,22.1,5.52-38.6,
2061,22.1,5.53-38.7,
2062,22.1,5.53-38.7,
2063,22.1,5.53-38.7,
2064,22.1,5.53-38.7,
2065,22.1,5.54-38.7,
2066,22.1,5.54-38.8,
2067,22.1,5.54-38.8,
2068,22.1,5.54-38.8,
2069,22.2,5.55-38.8,
2070,22.2,5.55-38.8,
2071,22.2,5.55-38.8,
2072,22.2,5.55-38.9,
2073,22.2,5.56-38.9,
2074,22.2,5.56-38.9,
2075,22.2,5.56-38.9,
2076,22.2,5.57-38.9,
2077,22.2,5.57-39.0,
2078,22.3,5.57-39.0,
2079,22.3,5.57-39.0,
2080,22.3,5.58-39.0,
2081,22.3,5.58-39.0,
2082,22.3,5.58-39.1,
2083,22.3,5.58-39.1,
2084,22.3,5.59-39.1,
2085,22.3,5.59-39.1,
2086,22.3,5.59-39.1,
2087,22.3,5.59-39.1,
2088,22.4,5.60-39.2,
2089,22.4,5.60-39.2,
2090,22.4,5.60-39.2,
2091,22.4,5.61-39.2,
2092,22.4,5.61-39.2,
2093,22.4,5.61-39.3,
2094,22.4,5.61-39.3,
2095,22.4,5.62-39.3,
2096,22.4,5.62-39.3,
2097,22.5,5.62-39.3,
2098,22.5,5.62-39.4,
2099,22.5,5.63-39.4,
2100,22.5,5.63-39.4,
2101,22.5,5.63-39.4,
2102,22.5,5.64-39.4,
2103,22.5,5.64-39.5,
2104,22.5,5.64-39.5,
2105,22.5,5.64-39.5,
2106,22.6,5.65-39.5,
2107,22.6,5.65-39.5,
2108,22.6,5.65-39.5,
2109,22.6,5.65-39.6,
2110,22.6,5.66-39.6,
2111,22.6,5.66-39.6,
2112,22.6,5.66-39.6,
2113,22.6,5.66-39.6,
2114,22.6,5.67-39.7,
2115,22.7,5.67-39.7,
2116,22.7,5.67-39.7,
2117,22.7,5.68-39.7,
2118,22.7,5.68-39.7,
2119,22.7,5.68-39.8,
2120,22.7,5.68-39.8,
2121,22.7,5.69-39.8,
2122,22.7,5.69-39.8,
2123,22.7,5.69-39.8,
2124,22.7,5.69-39.8,
2125,22.8,5.70-39.9,
2126,22.8,5.70-39.9,
2127,22.8,5.70-39.9,
2128,22.8,5.71-39.9,
2129,22.8,5.71-39.9,
2130,22.8,5.71-40.0,
2131,22.8,5.71-40.0,
2132,22.8,5.72-40.0,
2133,22.8,5.72-40.0,
2134,22.9,5.72-40.0,
2135,22.9,5.72-40.1,
2136,22.9,5.73-40.1,
2137,22.9,5.73-40.1,
2138,22.9,5.73-40.1,
2139,22.9,5.73-40.1,
2140,22.9,5.74-40.1,
2141,22.9,5.74-40.2,
2142,22.9,5.74-40.2,
2143,23.0,5.75-40.2,
2144,23.0,5.75-40.2,
2145,23.0,5.75-40.2,
2146,23.0,5.75-40.3,
2147,23.0,5.76-40.3,
2148,23.0,5.76-40.3,
2149,23.0,5.76-40.3,
2150,23.0,5.76-40.3,
2151,23.0,5.77-40.4,
2152,23.0,5.77-40.4,
2153,23.1,5.77-40.4,
2154,23.1,5.77-40.4,
2155,23.1,5.78-40.4,
2156,23.1,5.78-40.4,
2157,23.1,5.78-40.5,
2158,23.1,5.79-40.5,
2159,23.1,5.79-40.5,
2160,23.1,5.79-40.5,
2161,23.1,5.79-40.5,
2162,23.2,5.80-40.6,
2163,23.2,5.80-40.6,
2164,23.2,5.80-40.6,
2165,23.2,5.80-40.6,
2166,23.2,5.81-40.6,
2167,23.2,5.81-40.7,
2168,23.2,5.81-40.7,
2169,23.2,5.82-40.7,
2170,23.2,5.82-40.7,
2171,23.3,5.82-40.7,
2172,23.3,5.82-40.7,
2173,23.3,5.83-40.8,
2174,23.3,5.83-40.8,
2175,23.3,5.83-40.8,
2176,23.3,5.83-40.8,
2177,23.3,5.84-40.8,
2178,23.3,5.84-40.9,
2179,23.3,5.84-40.9,
2180,23.3,5.84-40.9,
2181,23.4,5.85-40.9,
2182,23.4,5.85-40.9,
2183,23.4,5.85-41.0,
2184,23.4,5.86-41.0,
2185,23.4,5.86-41.0,
2186,23.4,5.86-41.0,
2187,23.4,5.86-41.0,
2188,23.4,5.87-41.0,
2189,23.4,5.87-41.1,
2190,23.5,5.87-41.1,
2191,23.5,5.87-41.1,
2192,23.5,5.88-41.1,
2193,23.5,5.88-41.1,
2194,23.5,5.88-41.2,
2195,23.5,5.88-41.2,
2196,23.5,5.89-41.2,
2197,23.5,5.89-41.2,
2198,23.5,5.89-41.2,
2199,23.6,5.90-41.3,
2200,23.6,5.90-41.3,
2201,23.6,5.90-41.3,
2202,23.6,5.90-41.3,
2203,23.6,5.91-41.3,
2204,23.6,5.91-41.3,
2205,23.6,5.91-41.4,
2206,23.6,5.91-41.4,
2207,23.6,5.92-41.4,
2208,23.6,5.92-41.4,
2209,23.7,5.92-41.4,
2210,23.7,5.93-41.5,
2211,23.7,5.93-41.5,
2212,23.7,5.93-41.5,
2213,23.7,5.93-41.5,
2214,23.7,5.94-41.5,
2215,23.7,5.94-41.6,
2216,23.7,5.94-41.6,
2217,23.7,5.94-41.6,
2218,23.8,5.95-41.6,
2219,23.8,5.95-41.6,
2220,23.8,5.95-41.6,
2221,23.8,5.95-41.7,
2222,23.8,5.96-41.7,
2223,23.8,5.96-41.7,
2224,23.8,5.96-41.7,
2225,23.8,5.97-41.7,
2226,23.8,5.97-41.8,
2227,23.9,5.97-41.8,
2228,23.9,5.97-41.8,
2229,23.9,5.98-41.8,
2230,23.9,5.98-41.8,
2231,23.9,5.98-41.9,
2232,23.9,5.98-41.9,
2233,23.9,5.99-41.9,
2234,23.9,5.99-41.9,
2235,23.9,5.99-41.9,
2236,23.9,5.99-41.9,
2237,24.0,6.00-42.0,
2238,24.0,6.00-42.0,
2239,24.0,6.00-42.0,
2240,24.0,6.01-42.0,
2241,24.0,6.01-42.0,
2242,24.0,6.01-42.1,
2243,24.0,6.01-42.1,
2244,24.0,6.02-42.1,
2245,24.0,6.02-42.1,
2246,24.1,6.02-42.1,
2247,24.1,6.02-42.2,
2248,24.1,6.03-42.2,
2249,24.1,6.03-42.2,
2250,24.1,6.03-42.2,
2251,24.1,6.04-42.2,
2252,24.1,6.04-42.2,
2253,24.1,6.04-42.3,
2254,24.1,6.04-42.3,
2255,24.2,6.05-42.3,
2256,24.2,6.05-42.3,
2257,24.2,6.05-42.3,
2258,24.2,6.05-42.4,
2259,24.2,6.06-42.4,
2260,24.2,6.06-42.4,
2261,24.2,6.06-42.4,
2262,24.2,6.06-42.4,
2263,24.2,6.07-42.5,
2264,24.2,6.07-42.5,
2265,24.3,6.07-42.5,
2266,24.3,6.08-42.5,
2267,24.3,6.08-42.5,
2268,24.3,6.08-42.5,
2269,24.3,6.08-42.6,
2270,24.3,6.09-42.6,
2271,24.3,6.09-42.6,
2272,24.3,6.09-42.6,
2273,24.3,6.09-42.6,
2274,24.4,6.10-42.7,
2275,24.4,6.10-42.7,
2276,24.4,6.10-42.7,
2277,24.4,6.10-42.7,
2278,24.4,6.11-42.7,
2279,24.4,6.11-42.8,
2280,24.4,6.11-42.8,
2281,24.4,6.12-42.8,
2282,24.4,6.12-42.8,
2283,24.5,6.12-42.8,
2284,24.5,6.12-42.9,
2285,24.5,6.13-42.9,
2286,24.5,6.13-42.9,
2287,24.5,6.13-42.9,
2288,24.5,6.13-42.9,
2289,24.5,6.14-42.9,
2290,24.5,6.14-43.0,
2291,24.5,6.14-43.0,
2292,24.6,6.15-43.0,
2293,24.6,6.15-43.0,
2294,24.6,6.15-43.0,
2295,24.6,6.15-43.1,
2296,24.6,6.16-43.1,
2297,24.6,6.16-43.1,
2298,24.6,6.16-43.1,
2299,24.6,6.16-43.1,
2300,24.6,6.17-43.2,
2301,24.6,6.17-43.2,
2302,24.7,6.17-43.2,
2303,24.7,6.17-43.2,
2304,24.7,6.18-43.2,
2305,24.7,6.18-43.2,
2306,24.7,6.18-43.3,
2307,24.7,6.19-43.3,
2308,24.7,6.19-43.3,
2309,24.7,6.19-43.3,
2310,24.7,6.19-43.3,
2311,24.8,6.20-43.4,
2312,24.8,6.20-43.4,
2313,24.8,6.20-43.4,
2314,24.8,6.20-43.4,
2315,24.8,6.21-43.4,
2316,24.8,6.21-43.5,
2317,24.8,6.21-43.5,
2318,24.8,6.21-43.5,
2319,24.8,6.22-43.5,
2320,24.9,6.22-43.5,
2321,24.9,6.22-43.5,
2322,24.9,6.23-43.6,
2323,24.9,6.23-43.6,
2324,24.9,6.23-43.6,
2325,24.9,6.23-43.6,
2326,24.9,6.24-43.6,
2327,24.9,6.24-43.7,
2328,24.9,6.24-43.7,
2329,24.9,6.24-43.7,
2330,25.0,6.25-43.7,
2331,25.0,6.25-43.7,
2332,25.0,6.25-43.8,
2333,25.0,6.26-43.8,
2334,25.0,6.26-43.8,
2335,25.0,6.26-43.8,
2336,25.0,6.26-43.8,
2337,25.0,6.27-43.8,
2338,25.0,6.27-43.9,
2339,25.1,6.27-43.9,
2340,25.1,6.27-43.9,
2341,25.1,6.28-43.9,
2342,25.1,6.28-43.9,
2343,25.1,6.28-44.0,
2344,25.1,6.28-44.0,
2345,25.1,6.29-44.0,
2346,25.1,6.29-44.0,
2347,25.1,6.29-44.0,
2348,25.2,6.30-44.1,
2349,25.2,6.30-44.1,
2350,25.2,6.30-44.1,
2351,25.2,6.30-44.1,
2352,25.2,6.31-44.1,
2353,25.2,6.31-44.1,
2354,25.2,6.31-44.2,
2355,25.2,6.31-44.2,
2356,25.2,6.32-44.2,
2357,25.2,6.32-44.2,
2358,25.3,6.32-44.2,
2359,25.3,6.32-44.3,
2360,25.3,6.33-44.3,
2361,25.3,6.33-44.3,
2362,25.3,6.33-44.3,
2363,25.3,6.34-44.3,
2364,25.3,6.34-44.4,
2365,25.3,6.34-44.4,
2366,25.3,6.34-44.4,
2367,25.4,6.35-44.4,
2368,25.4,6.35-44.4,
2369,25.4,6.35-44.4,
2370,25.4,6.35-44.5,
2371,25.4,6.36-44.5,
2372,25.4,6.36-44.5,
2373,25.4,6.36-44.5,
2374,25.4,6.37-44.5,
2375,25.4,6.37-44.6,
2376,25.5,6.37-44.6,
2377,25.5,6.37-44.6,
2378,25.5,6.38-44.6,
2379,25.5,6.38-44.6,
2380,25.5,6.38-44.7,
2381,25.5,6.38-44.7,
2382,25.5,6.39-44.7,
2383,25.5,6.39-44.7,
2384,25.5,6.39-44.7,
2385,25.5,6.39-44.7,
2386,25.6,6.40-44.8,
2387,25.6,6.40-44.8,
2388,25.6,6.40-44.8,
2389,25.6,6.41-44.8,
2390,25.6,6.41-44.8,
2391,25.6,6.41-44.9,
2392,25.6,6.41-44.9,
2393,25.6,6.42-44.9,
2394,25.6,6.42-44.9,
2395,25.7,6.42-44.9,
2396,25.7,6.42-45.0,
2397,25.7,6.43-45.0,
2398,25.7,6.43-45.0,
2399,25.7,6.43-45.0,
2400,25.7,6.43-45.0,
2401,25.7,6.44-45.0,
2402,25.7,6.44-45.1,
2403,25.7,6.44-45.1,
2404,25.8,6.45-45.1,
2405,25.8,6.45-45.1,
2406,25.8,6.45-45.1,
2407,25.8,6.45-45.2,
2408,25.8,6.46-45.2,
2409,25.8,6.46-45.2,
2410,25.8,6.46-45.2,
2411,25.8,6.46-45.2,
2412,25.8,6.47-45.3,
2413,25.8,6.47-45.3,
2414,25.9,6.47-45.3,
2415,25.9,6.48-45.3,
2416,25.9,6.48-45.3,
2417,25.9,6.48-45.3,
2418,25.9,6.48-45.4,
2419,25.9,6.49-45.4,
2420,25.9,6.49-45.4,
2421,25.9,6.49-45.4,
2422,25.9,6.49-45.4,
2423,26.0,6.50-45.5,
2424,26.0,6.50-45.5,
2425,26.0,6.50-45.5,
2426,26.0,6.50-45.5,
2427,26.0,6.51-45.5,
2428,26.0,6.51-45.6,
2429,26.0,6.51-45.6,
2430,26.0,6.52-45.6,
2431,26.0,6.52-45.6,
2432,26.1,6.52-45.6,
2433,26.1,6.52-45.6,
2434,26.1,6.53-45.7,
2435,26.1,6.53-45.7,
2436,26.1,6.53-45.7,
2437,26.1,6.53-45.7,
2438,26.1,6.54-45.7,
2439,26.1,6.54-45.8,
2440,26.1,6.54-45.8,
2441,26.1,6.54-45.8,
2442,26.2,6.55-45.8,
2443,26.2,6.55-45.8,
2444,26.2,6.55-45.9,
2445,26.2,6.56-45.9,
2446,26.2,6.56-45.9,
2447,26.2,6.56-45.9,
2448,26.2,6.56-45.9,
2449,26.2,6.57-45.9,
2450,26.2,6.57-46.0,
2451,26.3,6.57-46.0,
2452,26.3,6.57-46.0,
2453,26.3,6.58-46.0,
2454,26.3,6.58-46.0,
2455,26.3,6.58-46.1,
2456,26.3,6.59-46.1,
2457,26.3,6.59-46.1,
2458,26.3,6.59-46.1,
2459,26.3,6.59-46.1,
2460,26.4,6.60-46.2,
2461,26.4,6.60-46.2,
2462,26.4,6.60-46.2,
2463,26.4,6.60-46.2,
2464,26.4,6.61-46.2,
2465,26.4,6.61-46.2,
2466,26.4,6.61-46.3,
2467,26.4,6.61-46.3,
2468,26.4,6.62-46.3,
2469,26.5,6.62-46.3,
2470,26.5,6.62-46.3,
2471,26.5,6.63-46.4,
2472,26.5,6.63-46.4,
2473,26.5,6.63-46.4,
2474,26.5,6.63-46.4,
2475,26.5,6.64-46.4,
2476,26.5,6.64-46.5,
2477,26.5,6.64-46.5,
2478,26.5,6.64-46.5,
2479,26.6,6.65-46.5,
2480,26.6,6.65-46.5,
2481,26.6,6.65-46.6,
2482,26.6,6.65-46.6,
2483,26.6,6.66-46.6,
2484,26.6,6.66-46.6,
2485,26.6,6.66-46.6,
2486,26.6,6.67-46.6,
2487,26.6,6.67-46.7,
2488,26.7,6.67-46.7,
2489,26.7,6.67-46.7,
2490,26.7,6.68-46.7,
2491,26.7,6.68-46.7,
2492,26.7,6.68-46.8,
2493,26.7,6.68-46.8,
2494,26.7,6.69-46.8,
2495,26.7,6.69-46.8,
2496,26.7,6.69-46.8,
2497,26.8,6.70-46.9,
2498,26.8,6.70-46.9,
2499,26.8,6.70-46.9,
2500,26.8,6.70-46.9,
2501,26.8,6.71-46.9,
2502,26.8,6.71-46.9,
2503,26.8,6.71-47.0,
2504,26.8,6.71-47.0,
2505,26.8,6.72-47.0,
2506,26.8,6.72-47.0,
2507,26.9,6.72-47.0,
2508,26.9,6.72-47.1,
2509,26.9,6.73-47.1,
2510,26.9,6.73-47.1,
2511,26.9,6.73-47.1,
2512,26.9,6.74-47.1,
2513,26.9,6.74-47.2,
2514,26.9,6.74-47.2,
2515,26.9,6.74-47.2,
2516,27.0,6.75-47.2,
2517,27.0,6.75-47.2,
2518,27.0,6.75-47.2,
2519,27.0,6.75-47.3,
2520,27.0,6.76-47.3,
2521,27.0,6.76-47.3,
2522,27.0,6.76-47.3,
2523,27.0,6.76-47.3,
2524,27.0,6.77-47.4,
2525,27.1,6.77-47.4,
2526,27.1,6.77-47.4,
2527,27.1,6.78-47.4,
2528,27.1,6.78-47.4,
2529,27.1,6.78-47.5,
2530,27.1,6.78-47.5,
2531,27.1,6.79-47.5,
2532,27.1,6.79-47.5,
2533,27.1,6.79-47.5,
2534,27.1,6.79-47.5,
2535,27.2,6.80-47.6,
2536,27.2,6.80-47.6,
2537,27.2,6.80-47.6,
2538,27.2,6.81-47.6,
2539,27.2,6.81-47.6,
2540,27.2,6.81-47.7,
2541,27.2,6.81-47.7,
2542,27.2,6.82-47.7,
2543,27.2,6.82-47.7,
2544,27.3,6.82-47.7,
2545,27.3,6.82-47.8,
2546,27.3,6.83-47.8,
2547,27.3,6.83-47.8,
2548,27.3,6.83-47.8,
2549,27.3,6.83-47.8,
2550,27.3,6.84-47.8,
2551,27.3,6.84-47.9,
2552,27.3,6.84-47.9,
2553,27.4,6.85-47.9,
2554,27.4,6.85-47.9,
2555,27.4,6.85-47.9,
2556,27.4,6.85-48.0,
2557,27.4,6.86-48.0,
2558,27.4,6.86-48.0,
2559,27.4,6.86-48.0,
2560,27.4,6.86-48.0,
2561,27.4,6.87-48.1,
2562,27.4,6.87-48.1,
2563,27.5,6.87-48.1,
2564,27.5,6.87-48.1,
2565,27.5,6.88-48.1,
2566,27.5,6.88-48.1,
2567,27.5,6.88-48.2,
2568,27.5,6.89-48.2,
2569,27.5,6.89-48.2,
2570,27.5,6.89-48.2,
2571,27.5,6.89-48.2,
2572,27.6,6.90-48.3,
2573,27.6,6.90-48.3,
2574,27.6,6.90-48.3,
2575,27.6,6.90-48.3,
2576,27.6,6.91-48.3,
2577,27.6,6.91-48.4,
2578,27.6,6.91-48.4,
2579,27.6,6.92-48.4,
2580,27.6,6.92-48.4,
2581,27.7,6.92-48.4,
2582,27.7,6.92-48.4,
2583,27.7,6.93-48.5,
2584,27.7,6.93-48.5,
2585,27.7,6.93-48.5,
2586,27.7,6.93-48.5,
2587,27.7,6.94-48.5,
2588,27.7,6.94-48.6,
2589,27.7,6.94-48.6,
2590,27.7,6.94-48.6,
2591,27.8,6.95-48.6,
2592,27.8,6.95-48.6,
2593,27.8,6.95-48.7,
2594,27.8,6.96-48.7,
2595,27.8,6.96-48.7,
2596,27.8,6.96-48.7,
2597,27.8,6.96-48.7,
2598,27.8,6.97-48.7,
2599,27.8,6.97-48.8,
2600,27.9,6.97-48.8,
2601,27.9,6.97-48.8,
2602,27.9,6.98-48.8,
2603,27.9,6.98-48.8,
2604,27.9,6.98-48.9,
2605,27.9,6.98-48.9,
2606,27.9,6.99-48.9,
2607,27.9,6.99-48.9,
2608,27.9,6.99-48.9,
2609,28.0,7.00-49.0,
2610,28.0,7.00-49.0,
2611,28.0,7.00-49.0,
2612,28.0,7.00-49.0,
2613,28.0,7.01-49.0,
2614,28.0,7.01-49.0,
2615,28.0,7.01-49.1,
2616,28.0,7.01-49.1,
2617,28.0,7.02-49.1,
2618,28.0,7.02-49.1,
2619,28.1,7.02-49.1,
2620,28.1,7.03-49.2,
2621,28.1,7.03-49.2,
2622,28.1,7.03-49.2,
2623,28.1,7.03-49.2,
2624,28.1,7.04-49.2,
2625,28.1,7.04-49.3,
2626,28.1,7.04-49.3,
2627,28.1,7.04-49.3,
2628,28.2,7.05-49.3,
2629,28.2,7.05-49.3,
2630,28.2,7.05-49.3,
2631,28.2,7.05-49.4,
2632,28.2,7.06-49.4,
2633,28.2,7.06-49.4,
2634,28.2,7.06-49.4,
2635,28.2,7.07-49.4,
2636,28.2,7.07-49.5,
2637,28.3,7.07-49.5,
2638,28.3,7.07-49.5,
2639,28.3,7.08-49.5,
2640,28.3,7.08-49.5,
2641,28.3,7.08-49.6,
2642,28.3,7.08-49.6,
2643,28.3,7.09-49.6,
2644,28.3,7.09-49.6,
2645,28.3,7.09-49.6,
2646,28.3,7.09-49.6,
2647,28.4,7.10-49.7,
2648,28.4,7.10-49.7,
2649,28.4,7.10-49.7,
2650,28.4,7.11-49.7,
2651,28.4,7.11-49.7,
2652,28.4,7.11-49.8,
2653,28.4,7.11-49.8,
2654,28.4,7.12-49.8,
2655,28.4,7.12-49.8,
2656,28.5,7.12-49.8,
2657,28.5,7.12-49.9,
2658,28.5,7.13-49.9,
2659,28.5,7.13-49.9,
2660,28.5,7.13-49.9,
2661,28.5,7.14-49.9,
2662,28.5,7.14-50.0,
2663,28.5,7.14-50.0,
2664,28.5,7.14-50.0,
2665,28.6,7.15-50.0,
