Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-26-2020
1796,7.88,1.97-13.8,
1797,7.89,1.97-13.8,
1798,7.89,1.97-13.8,
1799,7.90,1.97-13.8,
1800,7.90,1.97-13.8,
1801,7.91,1.97-13.8,
1802,7.91,1.97-13.8,
1803,7.92,1.98-13.8,
1804,7.92,1.98-13.8,
1805,7.92,1.98-13.8,
1806,7.93,1.98-13.8,
1807,7.93,1.98-13.8,
1808,7.94,1.98-13.8,
1809,7.94,1.98-13.9,
1810,7.95,1.98-13.9,
1811,7.95,1.98-13.9,
1812,7.95,1.98-13.9,
1813,7.96,1.99-13.9,
1814,7.96,1.99-13.9,
1815,7.97,1.99-13.9,
1816,7.97,1.99-13.9,
1817,7.98,1.99-13.9,
1818,7.98,1.99-13.9,
1819,7.99,1.99-13.9,
1820,7.99,1.99-13.9,
1821,7.99,1.99-13.9,
1822,8.00,2.00-14.0,
1823,8.00,2.00-14.0,
1824,8.01,2.00-14.0,
1825,8.01,2.00-14.0,
1826,8.02,2.00-14.0,
1827,8.02,2.00-14.0,
1828,8.03,2.00-14.0,
1829,8.03,2.00-14.0,
1830,8.03,2.00-14.0,
1831,8.04,2.01-14.0,
1832,8.04,2.01-14.0,
1833,8.05,2.01-14.0,
1834,8.05,2.01-14.0,
1835,8.06,2.01-14.1,
1836,8.06,2.01-14.1,
1837,8.06,2.01-14.1,
1838,8.07,2.01-14.1,
1839,8.07,2.01-14.1,
1840,8.08,2.02-14.1,
1841,8.08,2.02-14.1,
1842,8.09,2.02-14.1,
1843,8.09,2.02-14.1,
1844,8.10,2.02-14.1,
1845,8.10,2.02-14.1,
1846,8.10,2.02-14.1,
1847,8.11,2.02-14.1,
1848,8.11,2.02-14.2,
1849,8.12,2.03-14.2,
1850,8.12,2.03-14.2,
1851,8.13,2.03-14.2,
1852,8.13,2.03-14.2,
1853,8.14,2.03-14.2,
1854,8.14,2.03-14.2,
1855,8.14,2.03-14.2,
1856,8.15,2.03-14.2,
1857,8.15,2.03-14.2,
1858,8.16,2.04-14.2,
1859,8.16,2.04-14.2,
1860,8.17,2.04-14.2,
1861,8.17,2.04-14.3,
1862,8.17,2.04-14.3,
1863,8.18,2.04-14.3,
1864,8.18,2.04-14.3,
1865,8.19,2.04-14.3,
1866,8.19,2.04-14.3,
1867,8.20,2.05-14.3,
1868,8.20,2.05-14.3,
1869,8.21,2.05-14.3,
1870,8.21,2.05-14.3,
1871,8.21,2.05-14.3,
1872,8.22,2.05-14.3,
1873,8.22,2.05-14.3,
1874,8.23,2.05-14.4,
1875,8.23,2.05-14.4,
1876,8.24,2.06-14.4,
1877,8.24,2.06-14.4,
1878,8.24,2.06-14.4,
1879,8.25,2.06-14.4,
1880,8.25,2.06-14.4,
1881,8.26,2.06-14.4,
1882,8.26,2.06-14.4,
1883,8.27,2.06-14.4,
1884,8.27,2.06-14.4,
1885,8.28,2.07-14.4,
1886,8.28,2.07-14.4,
1887,8.28,2.07-14.5,
1888,8.29,2.07-14.5,
1889,8.29,2.07-14.5,
1890,8.30,2.07-14.5,
1891,8.30,2.07-14.5,
1892,8.31,2.07-14.5,
1893,8.31,2.07-14.5,
1894,8.32,2.08-14.5,
1895,8.32,2.08-14.5,
1896,8.32,2.08-14.5,
1897,8.33,2.08-14.5,
1898,8.33,2.08-14.5,
1899,8.34,2.08-14.5,
1900,8.34,2.08-14.6,
1901,8.35,2.08-14.6,
1902,8.35,2.08-14.6,
1903,8.35,2.08-14.6,
1904,8.36,2.09-14.6,
1905,8.36,2.09-14.6,
1906,8.37,2.09-14.6,
1907,8.37,2.09-14.6,
1908,8.38,2.09-14.6,
1909,8.38,2.09-14.6,
1910,8.39,2.09-14.6,
1911,8.39,2.09-14.6,
1912,8.39,2.09-14.6,
1913,8.40,2.10-14.7,
1914,8.40,2.10-14.7,
1915,8.41,2.10-14.7,
1916,8.41,2.10-14.7,
1917,8.42,2.10-14.7,
1918,8.42,2.10-14.7,
1919,8.42,2.10-14.7,
1920,8.43,2.10-14.7,
1921,8.43,2.10-14.7,
1922,8.44,2.11-14.7,
1923,8.44,2.11-14.7,
1924,8.45,2.11-14.7,
1925,8.45,2.11-14.7,
1926,8.46,2.11-14.8,
1927,8.46,2.11-14.8,
1928,8.46,2.11-14.8,
1929,8.47,2.11-14.8,
1930,8.47,2.11-14.8,
1931,8.48,2.12-14.8,
1932,8.48,2.12-14.8,
1933,8.49,2.12-14.8,
1934,8.49,2.12-14.8,
1935,8.50,2.12-14.8,
1936,8.50,2.12-14.8,
1937,8.50,2.12-14.8,
1938,8.51,2.12-14.8,
1939,8.51,2.12-14.9,
1940,8.52,2.13-14.9,
1941,8.52,2.13-14.9,
1942,8.53,2.13-14.9,
1943,8.53,2.13-14.9,
1944,8.53,2.13-14.9,
1945,8.54,2.13-14.9,
1946,8.54,2.13-14.9,
1947,8.55,2.13-14.9,
1948,8.55,2.13-14.9,
1949,8.56,2.14-14.9,
1950,8.56,2.14-14.9,
1951,8.57,2.14-14.9,
1952,8.57,2.14-15.0,
1953,8.57,2.14-15.0,
1954,8.58,2.14-15.0,
1955,8.58,2.14-15.0,
1956,8.59,2.14-15.0,
1957,8.59,2.14-15.0,
1958,8.60,2.15-15.0,
1959,8.60,2.15-15.0,
1960,8.61,2.15-15.0,
1961,8.61,2.15-15.0,
1962,8.61,2.15-15.0,
1963,8.62,2.15-15.0,
1964,8.62,2.15-15.0,
1965,8.63,2.15-15.1,
1966,8.63,2.15-15.1,
1967,8.64,2.16-15.1,
1968,8.64,2.16-15.1,
1969,8.64,2.16-15.1,
1970,8.65,2.16-15.1,
1971,8.65,2.16-15.1,
1972,8.66,2.16-15.1,
1973,8.66,2.16-15.1,
1974,8.67,2.16-15.1,
1975,8.67,2.16-15.1,
1976,8.68,2.17-15.1,
1977,8.68,2.17-15.1,
1978,8.68,2.17-15.2,
1979,8.69,2.17-15.2,
1980,8.69,2.17-15.2,
1981,8.70,2.17-15.2,
1982,8.70,2.17-15.2,
1983,8.71,2.17-15.2,
1984,8.71,2.17-15.2,
1985,8.71,2.17-15.2,
1986,8.72,2.18-15.2,
1987,8.72,2.18-15.2,
1988,8.73,2.18-15.2,
1989,8.73,2.18-15.2,
1990,8.74,2.18-15.2,
1991,8.74,2.18-15.3,
1992,8.75,2.18-15.3,
1993,8.75,2.18-15.3,
1994,8.75,2.18-15.3,
1995,8.76,2.19-15.3,
1996,8.76,2.19-15.3,
1997,8.77,2.19-15.3,
1998,8.77,2.19-15.3,
1999,8.78,2.19-15.3,
2000,8.78,2.19-15.3,
2001,8.79,2.19-15.3,
2002,8.79,2.19-15.3,
2003,8.79,2.19-15.3,
2004,8.80,2.20-15.4,
2005,8.80,2.20-15.4,
2006,8.81,2.20-15.4,
2007,8.81,2.20-15.4,
2008,8.82,2.20-15.4,
2009,8.82,2.20-15.4,
2010,8.82,2.20-15.4,
2011,8.83,2.20-15.4,
2012,8.83,2.20-15.4,
2013,8.84,2.21-15.4,
2014,8.84,2.21-15.4,
2015,8.85,2.21-15.4,
2016,8.85,2.21-15.4,
2017,8.86,2.21-15.5,
2018,8.86,2.21-15.5,
2019,8.86,2.21-15.5,
2020,8.87,2.21-15.5,
2021,8.87,2.21-15.5,
2022,8.88,2.22-15.5,
2023,8.88,2.22-15.5,
2024,8.89,2.22-15.5,
2025,8.89,2.22-15.5,
2026,8.90,2.22-15.5,
2027,8.90,2.22-15.5,
2028,8.90,2.22-15.5,
2029,8.91,2.22-15.5,
2030,8.91,2.22-15.6,
2031,8.92,2.23-15.6,
2032,8.92,2.23-15.6,
2033,8.93,2.23-15.6,
2034,8.93,2.23-15.6,
2035,8.93,2.23-15.6,
2036,8.94,2.23-15.6,
2037,8.94,2.23-15.6,
2038,8.95,2.23-15.6,
2039,8.95,2.23-15.6,
2040,8.96,2.24-15.6,
2041,8.96,2.24-15.6,
2042,8.97,2.24-15.6,
2043,8.97,2.24-15.7,
2044,8.97,2.24-15.7,
2045,8.98,2.24-15.7,
2046,8.98,2.24-15.7,
2047,8.99,2.24-15.7,
2048,8.99,2.24-15.7,
2049,9.00,2.25-15.7,
2050,9.00,2.25-15.7,
2051,9.00,2.25-15.7,
2052,9.01,2.25-15.7,
2053,9.01,2.25-15.7,
2054,9.02,2.25-15.7,
2055,9.02,2.25-15.7,
2056,9.03,2.25-15.8,
2057,9.03,2.25-15.8,
2058,9.04,2.26-15.8,
2059,9.04,2.26-15.8,
2060,9.04,2.26-15.8,
2061,9.05,2.26-15.8,
2062,9.05,2.26-15.8,
2063,9.06,2.26-15.8,
2064,9.06,2.26-15.8,
2065,9.07,2.26-15.8,
2066,9.07,2.26-15.8,
2067,9.08,2.27-15.8,
2068,9.08,2.27-15.8,
2069,9.08,2.27-15.9,
2070,9.09,2.27-15.9,
2071,9.09,2.27-15.9,
2072,9.10,2.27-15.9,
2073,9.10,2.27-15.9,
2074,9.11,2.27-15.9,
2075,9.11,2.27-15.9,
2076,9.11,2.27-15.9,
2077,9.12,2.28-15.9,
2078,9.12,2.28-15.9,
2079,9.13,2.28-15.9,
2080,9.13,2.28-15.9,
2081,9.14,2.28-15.9,
2082,9.14,2.28-16.0,
2083,9.15,2.28-16.0,
2084,9.15,2.28-16.0,
2085,9.15,2.28-16.0,
2086,9.16,2.29-16.0,
2087,9.16,2.29-16.0,
2088,9.17,2.29-16.0,
2089,9.17,2.29-16.0,
2090,9.18,2.29-16.0,
2091,9.18,2.29-16.0,
2092,9.18,2.29-16.0,
2093,9.19,2.29-16.0,
2094,9.19,2.29-16.0,
2095,9.20,2.30-16.1,
2096,9.20,2.30-16.1,
2097,9.21,2.30-16.1,
2098,9.21,2.30-16.1,
2099,9.22,2.30-16.1,
2100,9.22,2.30-16.1,
2101,9.22,2.30-16.1,
2102,9.23,2.30-16.1,
2103,9.23,2.30-16.1,
2104,9.24,2.31-16.1,
2105,9.24,2.31-16.1,
2106,9.25,2.31-16.1,
2107,9.25,2.31-16.1,
2108,9.26,2.31-16.2,
2109,9.26,2.31-16.2,
2110,9.26,2.31-16.2,
2111,9.27,2.31-16.2,
2112,9.27,2.31-16.2,
2113,9.28,2.32-16.2,
2114,9.28,2.32-16.2,
2115,9.29,2.32-16.2,
2116,9.29,2.32-16.2,
2117,9.29,2.32-16.2,
2118,9.30,2.32-16.2,
2119,9.30,2.32-16.2,
2120,9.31,2.32-16.2,
2121,9.31,2.32-16.3,
2122,9.32,2.33-16.3,
2123,9.32,2.33-16.3,
2124,9.33,2.33-16.3,
2125,9.33,2.33-16.3,
2126,9.33,2.33-16.3,
2127,9.34,2.33-16.3,
2128,9.34,2.33-16.3,
2129,9.35,2.33-16.3,
2130,9.35,2.33-16.3,
2131,9.36,2.34-16.3,
2132,9.36,2.34-16.3,
2133,9.37,2.34-16.3,
2134,9.37,2.34-16.4,
2135,9.37,2.34-16.4,
2136,9.38,2.34-16.4,
2137,9.38,2.34-16.4,
2138,9.39,2.34-16.4,
2139,9.39,2.34-16.4,
2140,9.40,2.35-16.4,
2141,9.40,2.35-16.4,
2142,9.40,2.35-16.4,
2143,9.41,2.35-16.4,
2144,9.41,2.35-16.4,
2145,9.42,2.35-16.4,
2146,9.42,2.35-16.4,
2147,9.43,2.35-16.5,
2148,9.43,2.35-16.5,
2149,9.44,2.36-16.5,
2150,9.44,2.36-16.5,
2151,9.44,2.36-16.5,
2152,9.45,2.36-16.5,
2153,9.45,2.36-16.5,
2154,9.46,2.36-16.5,
2155,9.46,2.36-16.5,
2156,9.47,2.36-16.5,
2157,9.47,2.36-16.5,
2158,9.47,2.36-16.5,
2159,9.48,2.37-16.5,
2160,9.48,2.37-16.6,
2161,9.49,2.37-16.6,
2162,9.49,2.37-16.6,
2163,9.50,2.37-16.6,
2164,9.50,2.37-16.6,
2165,9.51,2.37-16.6,
2166,9.51,2.37-16.6,
2167,9.51,2.37-16.6,
2168,9.52,2.38-16.6,
2169,9.52,2.38-16.6,
2170,9.53,2.38-16.6,
2171,9.53,2.38-16.6,
2172,9.54,2.38-16.6,
2173,9.54,2.38-16.7,
2174,9.55,2.38-16.7,
2175,9.55,2.38-16.7,
2176,9.55,2.38-16.7,
2177,9.56,2.39-16.7,
2178,9.56,2.39-16.7,
2179,9.57,2.39-16.7,
2180,9.57,2.39-16.7,
2181,9.58,2.39-16.7,
2182,9.58,2.39-16.7,
2183,9.58,2.39-16.7,
2184,9.59,2.39-16.7,
2185,9.59,2.39-16.7,
2186,9.60,2.40-16.8,
2187,9.60,2.40-16.8,
2188,9.61,2.40-16.8,
2189,9.61,2.40-16.8,
2190,9.62,2.40-16.8,
2191,9.62,2.40-16.8,
2192,9.62,2.40-16.8,
2193,9.63,2.40-16.8,
2194,9.63,2.40-16.8,
2195,9.64,2.41-16.8,
2196,9.64,2.41-16.8,
2197,9.65,2.41-16.8,
2198,9.65,2.41-16.8,
2199,9.65,2.41-16.9,
2200,9.66,2.41-16.9,
2201,9.66,2.41-16.9,
2202,9.67,2.41-16.9,
2203,9.67,2.41-16.9,
2204,9.68,2.42-16.9,
2205,9.68,2.42-16.9,
2206,9.69,2.42-16.9,
2207,9.69,2.42-16.9,
2208,9.69,2.42-16.9,
2209,9.70,2.42-16.9,
2210,9.70,2.42-16.9,
2211,9.71,2.42-16.9,
2212,9.71,2.42-17.0,
2213,9.72,2.43-17.0,
2214,9.72,2.43-17.0,
2215,9.73,2.43-17.0,
2216,9.73,2.43-17.0,
2217,9.73,2.43-17.0,
2218,9.74,2.43-17.0,
2219,9.74,2.43-17.0,
2220,9.75,2.43-17.0,
2221,9.75,2.43-17.0,
2222,9.76,2.44-17.0,
2223,9.76,2.44-17.0,
2224,9.76,2.44-17.0,
2225,9.77,2.44-17.1,
2226,9.77,2.44-17.1,
2227,9.78,2.44-17.1,
2228,9.78,2.44-17.1,
2229,9.79,2.44-17.1,
2230,9.79,2.44-17.1,
2231,9.80,2.45-17.1,
2232,9.80,2.45-17.1,
2233,9.80,2.45-17.1,
2234,9.81,2.45-17.1,
2235,9.81,2.45-17.1,
2236,9.82,2.45-17.1,
2237,9.82,2.45-17.1,
2238,9.83,2.45-17.2,
2239,9.83,2.45-17.2,
2240,9.84,2.46-17.2,
2241,9.84,2.46-17.2,
2242,9.84,2.46-17.2,
2243,9.85,2.46-17.2,
2244,9.85,2.46-17.2,
2245,9.86,2.46-17.2,
2246,9.86,2.46-17.2,
2247,9.87,2.46-17.2,
2248,9.87,2.46-17.2,
2249,9.87,2.46-17.2,
2250,9.88,2.47-17.2,
2251,9.88,2.47-17.3,
2252,9.89,2.47-17.3,
2253,9.89,2.47-17.3,
2254,9.90,2.47-17.3,
2255,9.90,2.47-17.3,
2256,9.91,2.47-17.3,
2257,9.91,2.47-17.3,
2258,9.91,2.47-17.3,
2259,9.92,2.48-17.3,
2260,9.92,2.48-17.3,
2261,9.93,2.48-17.3,
2262,9.93,2.48-17.3,
2263,9.94,2.48-17.3,
2264,9.94,2.48-17.4,
2265,9.94,2.48-17.4,
2266,9.95,2.48-17.4,
2267,9.95,2.48-17.4,
2268,9.96,2.49-17.4,
2269,9.96,2.49-17.4,
2270,9.97,2.49-17.4,
2271,9.97,2.49-17.4,
2272,9.98,2.49-17.4,
2273,9.98,2.49-17.4,
2274,9.98,2.49-17.4,
2275,9.99,2.49-17.4,
2276,9.99,2.49-17.4,
2277,10.0,2.50-17.5,
2278,10.0,2.50-17.5,
2279,10.0,2.50-17.5,
2280,10.0,2.50-17.5,
2281,10.0,2.50-17.5,
2282,10.0,2.50-17.5,
2283,10.0,2.50-17.5,
2284,10.0,2.50-17.5,
2285,10.0,2.50-17.5,
2286,10.0,2.51-17.5,
2287,10.0,2.51-17.5,
2288,10.0,2.51-17.5,
2289,10.0,2.51-17.5,
2290,10.0,2.51-17.6,
2291,10.0,2.51-17.6,
2292,10.0,2.51-17.6,
2293,10.0,2.51-17.6,
2294,10.0,2.51-17.6,
2295,10.0,2.52-17.6,
2296,10.0,2.52-17.6,
2297,10.0,2.52-17.6,
2298,10.0,2.52-17.6,
2299,10.0,2.52-17.6,
2300,10.1,2.52-17.6,
2301,10.1,2.52-17.6,
2302,10.1,2.52-17.6,
2303,10.1,2.52-17.7,
2304,10.1,2.53-17.7,
2305,10.1,2.53-17.7,
2306,10.1,2.53-17.7,
2307,10.1,2.53-17.7,
2308,10.1,2.53-17.7,
2309,10.1,2.53-17.7,
2310,10.1,2.53-17.7,
2311,10.1,2.53-17.7,
2312,10.1,2.53-17.7,
2313,10.1,2.54-17.7,
2314,10.1,2.54-17.7,
2315,10.1,2.54-17.7,
2316,10.1,2.54-17.8,
2317,10.1,2.54-17.8,
2318,10.1,2.54-17.8,
2319,10.1,2.54-17.8,
2320,10.1,2.54-17.8,
2321,10.1,2.54-17.8,
2322,10.2,2.55-17.8,
2323,10.2,2.55-17.8,
2324,10.2,2.55-17.8,
2325,10.2,2.55-17.8,
2326,10.2,2.55-17.8,
2327,10.2,2.55-17.8,
2328,10.2,2.55-17.8,
2329,10.2,2.55-17.9,
2330,10.2,2.55-17.9,
2331,10.2,2.55-17.9,
2332,10.2,2.56-17.9,
2333,10.2,2.56-17.9,
2334,10.2,2.56-17.9,
2335,10.2,2.56-17.9,
2336,10.2,2.56-17.9,
2337,10.2,2.56-17.9,
2338,10.2,2.56-17.9,
2339,10.2,2.56-17.9,
2340,10.2,2.56-17.9,
2341,10.2,2.57-17.9,
2342,10.2,2.57-18.0,
2343,10.2,2.57-18.0,
2344,10.2,2.57-18.0,
2345,10.3,2.57-18.0,
2346,10.3,2.57-18.0,
2347,10.3,2.57-18.0,
2348,10.3,2.57-18.0,
2349,10.3,2.57-18.0,
2350,10.3,2.58-18.0,
2351,10.3,2.58-18.0,
2352,10.3,2.58-18.0,
2353,10.3,2.58-18.0,
2354,10.3,2.58-18.0,
2355,10.3,2.58-18.1,
2356,10.3,2.58-18.1,
2357,10.3,2.58-18.1,
2358,10.3,2.58-18.1,
2359,10.3,2.59-18.1,
2360,10.3,2.59-18.1,
2361,10.3,2.59-18.1,
2362,10.3,2.59-18.1,
2363,10.3,2.59-18.1,
2364,10.3,2.59-18.1,
2365,10.3,2.59-18.1,
2366,10.3,2.59-18.1,
2367,10.3,2.59-18.1,
2368,10.4,2.60-18.2,
2369,10.4,2.60-18.2,
2370,10.4,2.60-18.2,
2371,10.4,2.60-18.2,
2372,10.4,2.60-18.2,
2373,10.4,2.60-18.2,
2374,10.4,2.60-18.2,
2375,10.4,2.60-18.2,
2376,10.4,2.60-18.2,
2377,10.4,2.61-18.2,
2378,10.4,2.61-18.2,
2379,10.4,2.61-18.2,
2380,10.4,2.61-18.2,
2381,10.4,2.61-18.3,
2382,10.4,2.61-18.3,
2383,10.4,2.61-18.3,
2384,10.4,2.61-18.3,
2385,10.4,2.61-18.3,
2386,10.4,2.62-18.3,
2387,10.4,2.62-18.3,
2388,10.4,2.62-18.3,
2389,10.4,2.62-18.3,
2390,10.4,2.62-18.3,
2391,10.5,2.62-18.3,
2392,10.5,2.62-18.3,
2393,10.5,2.62-18.3,
2394,10.5,2.62-18.4,
2395,10.5,2.63-18.4,
2396,10.5,2.63-18.4,
2397,10.5,2.63-18.4,
2398,10.5,2.63-18.4,
2399,10.5,2.63-18.4,
2400,10.5,2.63-18.4,
2401,10.5,2.63-18.4,
2402,10.5,2.63-18.4,
2403,10.5,2.63-18.4,
2404,10.5,2.64-18.4,
2405,10.5,2.64-18.4,
2406,10.5,2.64-18.4,
2407,10.5,2.64-18.5,
2408,10.5,2.64-18.5,
2409,10.5,2.64-18.5,
2410,10.5,2.64-18.5,
2411,10.5,2.64-18.5,
2412,10.5,2.64-18.5,
2413,10.6,2.65-18.5,
2414,10.6,2.65-18.5,
2415,10.6,2.65-18.5,
2416,10.6,2.65-18.5,
2417,10.6,2.65-18.5,
2418,10.6,2.65-18.5,
2419,10.6,2.65-18.5,
2420,10.6,2.65-18.6,
2421,10.6,2.65-18.6,
2422,10.6,2.65-18.6,
2423,10.6,2.66-18.6,
2424,10.6,2.66-18.6,
2425,10.6,2.66-18.6,
2426,10.6,2.66-18.6,
2427,10.6,2.66-18.6,
2428,10.6,2.66-18.6,
2429,10.6,2.66-18.6,
2430,10.6,2.66-18.6,
2431,10.6,2.66-18.6,
2432,10.6,2.67-18.6,
2433,10.6,2.67-18.7,
2434,10.6,2.67-18.7,
2435,10.6,2.67-18.7,
2436,10.7,2.67-18.7,
2437,10.7,2.67-18.7,
2438,10.7,2.67-18.7,
2439,10.7,2.67-18.7,
2440,10.7,2.67-18.7,
2441,10.7,2.68-18.7,
2442,10.7,2.68-18.7,
2443,10.7,2.68-18.7,
2444,10.7,2.68-18.7,
2445,10.7,2.68-18.7,
2446,10.7,2.68-18.8,
2447,10.7,2.68-18.8,
2448,10.7,2.68-18.8,
2449,10.7,2.68-18.8,
2450,10.7,2.69-18.8,
2451,10.7,2.69-18.8,
2452,10.7,2.69-18.8,
2453,10.7,2.69-18.8,
2454,10.7,2.69-18.8,
2455,10.7,2.69-18.8,
2456,10.7,2.69-18.8,
2457,10.7,2.69-18.8,
2458,10.7,2.69-18.8,
2459,10.8,2.70-18.9,
2460,10.8,2.70-18.9,
2461,10.8,2.70-18.9,
2462,10.8,2.70-18.9,
2463,10.8,2.70-18.9,
2464,10.8,2.70-18.9,
2465,10.8,2.70-18.9,
2466,10.8,2.70-18.9,
2467,10.8,2.70-18.9,
2468,10.8,2.71-18.9,
2469,10.8,2.71-18.9,
2470,10.8,2.71-18.9,
2471,10.8,2.71-18.9,
2472,10.8,2.71-19.0,
2473,10.8,2.71-19.0,
2474,10.8,2.71-19.0,
2475,10.8,2.71-19.0,
2476,10.8,2.71-19.0,
2477,10.8,2.72-19.0,
2478,10.8,2.72-19.0,
2479,10.8,2.72-19.0,
2480,10.8,2.72-19.0,
2481,10.8,2.72-19.0,
2482,10.9,2.72-19.0,
2483,10.9,2.72-19.0,
2484,10.9,2.72-19.0,
2485,10.9,2.72-19.1,
2486,10.9,2.73-19.1,
2487,10.9,2.73-19.1,
2488,10.9,2.73-19.1,
2489,10.9,2.73-19.1,
2490,10.9,2.73-19.1,
2491,10.9,2.73-19.1,
2492,10.9,2.73-19.1,
2493,10.9,2.73-19.1,
2494,10.9,2.73-19.1,
2495,10.9,2.74-19.1,
2496,10.9,2.74-19.1,
2497,10.9,2.74-19.1,
2498,10.9,2.74-19.2,
2499,10.9,2.74-19.2,
2500,10.9,2.74-19.2,
2501,10.9,2.74-19.2,
2502,10.9,2.74-19.2,
2503,10.9,2.74-19.2,
2504,10.9,2.74-19.2,
2505,11.0,2.75-19.2,
2506,11.0,2.75-19.2,
2507,11.0,2.75-19.2,
2508,11.0,2.75-19.2,
2509,11.0,2.75-19.2,
2510,11.0,2.75-19.2,
2511,11.0,2.75-19.3,
2512,11.0,2.75-19.3,
2513,11.0,2.75-19.3,
2514,11.0,2.76-19.3,
2515,11.0,2.76-19.3,
2516,11.0,2.76-19.3,
2517,11.0,2.76-19.3,
2518,11.0,2.76-19.3,
2519,11.0,2.76-19.3,
2520,11.0,2.76-19.3,
2521,11.0,2.76-19.3,
2522,11.0,2.76-19.3,
2523,11.0,2.77-19.3,
2524,11.0,2.77-19.4,
2525,11.0,2.77-19.4,
2526,11.0,2.77-19.4,
2527,11.1,2.77-19.4,
2528,11.1,2.77-19.4,
2529,11.1,2.77-19.4,
2530,11.1,2.77-19.4,
2531,11.1,2.77-19.4,
2532,11.1,2.78-19.4,
2533,11.1,2.78-19.4,
2534,11.1,2.78-19.4,
2535,11.1,2.78-19.4,
2536,11.1,2.78-19.4,
2537,11.1,2.78-19.5,
2538,11.1,2.78-19.5,
2539,11.1,2.78-19.5,
2540,11.1,2.78-19.5,
2541,11.1,2.79-19.5,
2542,11.1,2.79-19.5,
2543,11.1,2.79-19.5,
2544,11.1,2.79-19.5,
2545,11.1,2.79-19.5,
2546,11.1,2.79-19.5,
2547,11.1,2.79-19.5,
2548,11.1,2.79-19.5,
2549,11.1,2.79-19.5,
2550,11.2,2.80-19.6,
2551,11.2,2.80-19.6,
2552,11.2,2.80-19.6,
2553,11.2,2.80-19.6,
2554,11.2,2.80-19.6,
2555,11.2,2.80-19.6,
2556,11.2,2.80-19.6,
2557,11.2,2.80-19.6,
2558,11.2,2.80-19.6,
2559,11.2,2.81-19.6,
2560,11.2,2.81-19.6,
2561,11.2,2.81-19.6,
2562,11.2,2.81-19.6,
2563,11.2,2.81-19.7,
2564,11.2,2.81-19.7,
2565,11.2,2.81-19.7,
2566,11.2,2.81-19.7,
2567,11.2,2.81-19.7,
2568,11.2,2.82-19.7,
2569,11.2,2.82-19.7,
2570,11.2,2.82-19.7,
2571,11.2,2.82-19.7,
2572,11.2,2.82-19.7,
2573,11.3,2.82-19.7,
2574,11.3,2.82-19.7,
2575,11.3,2.82-19.7,
2576,11.3,2.82-19.8,
2577,11.3,2.83-19.8,
2578,11.3,2.83-19.8,
2579,11.3,2.83-19.8,
2580,11.3,2.83-19.8,
2581,11.3,2.83-19.8,
2582,11.3,2.83-19.8,
2583,11.3,2.83-19.8,
2584,11.3,2.83-19.8,
2585,11.3,2.83-19.8,
2586,11.3,2.84-19.8,
2587,11.3,2.84-19.8,
2588,11.3,2.84-19.8,
2589,11.3,2.84-19.9,
2590,11.3,2.84-19.9,
2591,11.3,2.84-19.9,
2592,11.3,2.84-19.9,
2593,11.3,2.84-19.9,
2594,11.3,2.84-19.9,
2595,11.3,2.84-19.9,
2596,11.4,2.85-19.9,
2597,11.4,2.85-19.9,
2598,11.4,2.85-19.9,
2599,11.4,2.85-19.9,
2600,11.4,2.85-19.9,
2601,11.4,2.85-19.9,
2602,11.4,2.85-20.0,
2603,11.4,2.85-20.0,
2604,11.4,2.85-20.0,
2605,11.4,2.86-20.0,
2606,11.4,2.86-20.0,
2607,11.4,2.86-20.0,
2608,11.4,2.86-20.0,
2609,11.4,2.86-20.0,
2610,11.4,2.86-20.0,
2611,11.4,2.86-20.0,
2612,11.4,2.86-20.0,
2613,11.4,2.86-20.0,
2614,11.4,2.87-20.0,
2615,11.4,2.87-20.1,
2616,11.4,2.87-20.1,
2617,11.4,2.87-20.1,
2618,11.5,2.87-20.1,
2619,11.5,2.87-20.1,
2620,11.5,2.87-20.1,
2621,11.5,2.87-20.1,
2622,11.5,2.87-20.1,
2623,11.5,2.88-20.1,
2624,11.5,2.88-20.1,
2625,11.5,2.88-20.1,
2626,11.5,2.88-20.1,
2627,11.5,2.88-20.1,
2628,11.5,2.88-20.2,
2629,11.5,2.88-20.2,
2630,11.5,2.88-20.2,
2631,11.5,2.88-20.2,
2632,11.5,2.89-20.2,
2633,11.5,2.89-20.2,
2634,11.5,2.89-20.2,
2635,11.5,2.89-20.2,
2636,11.5,2.89-20.2,
2637,11.5,2.89-20.2,
2638,11.5,2.89-20.2,
2639,11.5,2.89-20.2,
2640,11.5,2.89-20.2,
2641,11.6,2.90-20.3,
2642,11.6,2.90-20.3,
2643,11.6,2.90-20.3,
2644,11.6,2.90-20.3,
2645,11.6,2.90-20.3,
2646,11.6,2.90-20.3,
2647,11.6,2.90-20.3,
2648,11.6,2.90-20.3,
2649,11.6,2.90-20.3,
2650,11.6,2.91-20.3,
2651,11.6,2.91-20.3,
2652,11.6,2.91-20.3,
2653,11.6,2.91-20.3,
2654,11.6,2.91-20.4,
2655,11.6,2.91-20.4,
2656,11.6,2.91-20.4,
2657,11.6,2.91-20.4,
2658,11.6,2.91-20.4,
2659,11.6,2.92-20.4,
2660,11.6,2.92-20.4,
2661,11.6,2.92-20.4,
2662,11.6,2.92-20.4,
2663,11.6,2.92-20.4,
2664,11.7,2.92-20.4,
2665,11.7,2.92-20.4,
