Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
1796,11.6,2.91-20.4,
1797,11.6,2.91-20.4,
1798,11.6,2.92-20.4,
1799,11.6,2.92-20.4,
1800,11.6,2.92-20.4,
1801,11.7,2.92-20.4,
1802,11.7,2.92-20.4,
1803,11.7,2.92-20.5,
1804,11.7,2.93-20.5,
1805,11.7,2.93-20.5,
1806,11.7,2.93-20.5,
1807,11.7,2.93-20.5,
1808,11.7,2.93-20.5,
1809,11.7,2.93-20.5,
1810,11.7,2.94-20.5,
1811,11.7,2.94-20.5,
1812,11.7,2.94-20.6,
1813,11.7,2.94-20.6,
1814,11.7,2.94-20.6,
1815,11.7,2.94-20.6,
1816,11.8,2.95-20.6,
1817,11.8,2.95-20.6,
1818,11.8,2.95-20.6,
1819,11.8,2.95-20.6,
1820,11.8,2.95-20.6,
1821,11.8,2.95-20.7,
1822,11.8,2.96-20.7,
1823,11.8,2.96-20.7,
1824,11.8,2.96-20.7,
1825,11.8,2.96-20.7,
1826,11.8,2.96-20.7,
1827,11.8,2.96-20.7,
1828,11.8,2.96-20.7,
1829,11.8,2.97-20.8,
1830,11.8,2.97-20.8,
1831,11.8,2.97-20.8,
1832,11.9,2.97-20.8,
1833,11.9,2.97-20.8,
1834,11.9,2.97-20.8,
1835,11.9,2.98-20.8,
1836,11.9,2.98-20.8,
1837,11.9,2.98-20.8,
1838,11.9,2.98-20.9,
1839,11.9,2.98-20.9,
1840,11.9,2.98-20.9,
1841,11.9,2.99-20.9,
1842,11.9,2.99-20.9,
1843,11.9,2.99-20.9,
1844,11.9,2.99-20.9,
1845,11.9,2.99-20.9,
1846,11.9,2.99-20.9,
1847,12.0,3.00-21.0,
1848,12.0,3.00-21.0,
1849,12.0,3.00-21.0,
1850,12.0,3.00-21.0,
1851,12.0,3.00-21.0,
1852,12.0,3.00-21.0,
1853,12.0,3.01-21.0,
1854,12.0,3.01-21.0,
1855,12.0,3.01-21.0,
1856,12.0,3.01-21.1,
1857,12.0,3.01-21.1,
1858,12.0,3.01-21.1,
1859,12.0,3.02-21.1,
1860,12.0,3.02-21.1,
1861,12.0,3.02-21.1,
1862,12.1,3.02-21.1,
1863,12.1,3.02-21.1,
1864,12.1,3.02-21.1,
1865,12.1,3.02-21.2,
1866,12.1,3.03-21.2,
1867,12.1,3.03-21.2,
1868,12.1,3.03-21.2,
1869,12.1,3.03-21.2,
1870,12.1,3.03-21.2,
1871,12.1,3.03-21.2,
1872,12.1,3.04-21.2,
1873,12.1,3.04-21.3,
1874,12.1,3.04-21.3,
1875,12.1,3.04-21.3,
1876,12.1,3.04-21.3,
1877,12.1,3.04-21.3,
1878,12.2,3.05-21.3,
1879,12.2,3.05-21.3,
1880,12.2,3.05-21.3,
1881,12.2,3.05-21.3,
1882,12.2,3.05-21.4,
1883,12.2,3.05-21.4,
1884,12.2,3.06-21.4,
1885,12.2,3.06-21.4,
1886,12.2,3.06-21.4,
1887,12.2,3.06-21.4,
1888,12.2,3.06-21.4,
1889,12.2,3.06-21.4,
1890,12.2,3.07-21.4,
1891,12.2,3.07-21.5,
1892,12.2,3.07-21.5,
1893,12.3,3.07-21.5,
1894,12.3,3.07-21.5,
1895,12.3,3.07-21.5,
1896,12.3,3.08-21.5,
1897,12.3,3.08-21.5,
1898,12.3,3.08-21.5,
1899,12.3,3.08-21.5,
1900,12.3,3.08-21.6,
1901,12.3,3.08-21.6,
1902,12.3,3.09-21.6,
1903,12.3,3.09-21.6,
1904,12.3,3.09-21.6,
1905,12.3,3.09-21.6,
1906,12.3,3.09-21.6,
1907,12.3,3.09-21.6,
1908,12.3,3.09-21.6,
1909,12.4,3.10-21.7,
1910,12.4,3.10-21.7,
1911,12.4,3.10-21.7,
1912,12.4,3.10-21.7,
1913,12.4,3.10-21.7,
1914,12.4,3.10-21.7,
1915,12.4,3.11-21.7,
1916,12.4,3.11-21.7,
1917,12.4,3.11-21.8,
1918,12.4,3.11-21.8,
1919,12.4,3.11-21.8,
1920,12.4,3.11-21.8,
1921,12.4,3.12-21.8,
1922,12.4,3.12-21.8,
1923,12.4,3.12-21.8,
1924,12.5,3.12-21.8,
1925,12.5,3.12-21.8,
1926,12.5,3.12-21.9,
1927,12.5,3.13-21.9,
1928,12.5,3.13-21.9,
1929,12.5,3.13-21.9,
1930,12.5,3.13-21.9,
1931,12.5,3.13-21.9,
1932,12.5,3.13-21.9,
1933,12.5,3.14-21.9,
1934,12.5,3.14-21.9,
1935,12.5,3.14-22.0,
1936,12.5,3.14-22.0,
1937,12.5,3.14-22.0,
1938,12.5,3.14-22.0,
1939,12.6,3.15-22.0,
1940,12.6,3.15-22.0,
1941,12.6,3.15-22.0,
1942,12.6,3.15-22.0,
1943,12.6,3.15-22.0,
1944,12.6,3.15-22.1,
1945,12.6,3.15-22.1,
1946,12.6,3.16-22.1,
1947,12.6,3.16-22.1,
1948,12.6,3.16-22.1,
1949,12.6,3.16-22.1,
1950,12.6,3.16-22.1,
1951,12.6,3.16-22.1,
1952,12.6,3.17-22.1,
1953,12.6,3.17-22.2,
1954,12.6,3.17-22.2,
1955,12.7,3.17-22.2,
1956,12.7,3.17-22.2,
1957,12.7,3.17-22.2,
1958,12.7,3.18-22.2,
1959,12.7,3.18-22.2,
1960,12.7,3.18-22.2,
1961,12.7,3.18-22.3,
1962,12.7,3.18-22.3,
1963,12.7,3.18-22.3,
1964,12.7,3.19-22.3,
1965,12.7,3.19-22.3,
1966,12.7,3.19-22.3,
1967,12.7,3.19-22.3,
1968,12.7,3.19-22.3,
1969,12.7,3.19-22.3,
1970,12.8,3.20-22.4,
1971,12.8,3.20-22.4,
1972,12.8,3.20-22.4,
1973,12.8,3.20-22.4,
1974,12.8,3.20-22.4,
1975,12.8,3.20-22.4,
1976,12.8,3.21-22.4,
1977,12.8,3.21-22.4,
1978,12.8,3.21-22.4,
1979,12.8,3.21-22.5,
1980,12.8,3.21-22.5,
1981,12.8,3.21-22.5,
1982,12.8,3.22-22.5,
1983,12.8,3.22-22.5,
1984,12.8,3.22-22.5,
1985,12.8,3.22-22.5,
1986,12.9,3.22-22.5,
1987,12.9,3.22-22.5,
1988,12.9,3.22-22.6,
1989,12.9,3.23-22.6,
1990,12.9,3.23-22.6,
1991,12.9,3.23-22.6,
1992,12.9,3.23-22.6,
1993,12.9,3.23-22.6,
1994,12.9,3.23-22.6,
1995,12.9,3.24-22.6,
1996,12.9,3.24-22.6,
1997,12.9,3.24-22.7,
1998,12.9,3.24-22.7,
1999,12.9,3.24-22.7,
2000,12.9,3.24-22.7,
2001,13.0,3.25-22.7,
2002,13.0,3.25-22.7,
2003,13.0,3.25-22.7,
2004,13.0,3.25-22.7,
2005,13.0,3.25-22.8,
2006,13.0,3.25-22.8,
2007,13.0,3.26-22.8,
2008,13.0,3.26-22.8,
2009,13.0,3.26-22.8,
2010,13.0,3.26-22.8,
2011,13.0,3.26-22.8,
2012,13.0,3.26-22.8,
2013,13.0,3.27-22.8,
2014,13.0,3.27-22.9,
2015,13.0,3.27-22.9,
2016,13.1,3.27-22.9,
2017,13.1,3.27-22.9,
2018,13.1,3.27-22.9,
2019,13.1,3.28-22.9,
2020,13.1,3.28-22.9,
2021,13.1,3.28-22.9,
2022,13.1,3.28-22.9,
2023,13.1,3.28-23.0,
2024,13.1,3.28-23.0,
2025,13.1,3.28-23.0,
2026,13.1,3.29-23.0,
2027,13.1,3.29-23.0,
2028,13.1,3.29-23.0,
2029,13.1,3.29-23.0,
2030,13.1,3.29-23.0,
2031,13.1,3.29-23.0,
2032,13.2,3.30-23.1,
2033,13.2,3.30-23.1,
2034,13.2,3.30-23.1,
2035,13.2,3.30-23.1,
2036,13.2,3.30-23.1,
2037,13.2,3.30-23.1,
2038,13.2,3.31-23.1,
2039,13.2,3.31-23.1,
2040,13.2,3.31-23.2,
2041,13.2,3.31-23.2,
2042,13.2,3.31-23.2,
2043,13.2,3.31-23.2,
2044,13.2,3.32-23.2,
2045,13.2,3.32-23.2,
2046,13.2,3.32-23.2,
2047,13.3,3.32-23.2,
2048,13.3,3.32-23.2,
2049,13.3,3.32-23.3,
2050,13.3,3.33-23.3,
2051,13.3,3.33-23.3,
2052,13.3,3.33-23.3,
2053,13.3,3.33-23.3,
2054,13.3,3.33-23.3,
2055,13.3,3.33-23.3,
2056,13.3,3.34-23.3,
2057,13.3,3.34-23.3,
2058,13.3,3.34-23.4,
2059,13.3,3.34-23.4,
2060,13.3,3.34-23.4,
2061,13.3,3.34-23.4,
2062,13.4,3.35-23.4,
2063,13.4,3.35-23.4,
2064,13.4,3.35-23.4,
2065,13.4,3.35-23.4,
2066,13.4,3.35-23.4,
2067,13.4,3.35-23.5,
2068,13.4,3.35-23.5,
2069,13.4,3.36-23.5,
2070,13.4,3.36-23.5,
2071,13.4,3.36-23.5,
2072,13.4,3.36-23.5,
2073,13.4,3.36-23.5,
2074,13.4,3.36-23.5,
2075,13.4,3.37-23.5,
2076,13.4,3.37-23.6,
2077,13.4,3.37-23.6,
2078,13.5,3.37-23.6,
2079,13.5,3.37-23.6,
2080,13.5,3.37-23.6,
2081,13.5,3.38-23.6,
2082,13.5,3.38-23.6,
2083,13.5,3.38-23.6,
2084,13.5,3.38-23.7,
2085,13.5,3.38-23.7,
2086,13.5,3.38-23.7,
2087,13.5,3.39-23.7,
2088,13.5,3.39-23.7,
2089,13.5,3.39-23.7,
2090,13.5,3.39-23.7,
2091,13.5,3.39-23.7,
2092,13.5,3.39-23.7,
2093,13.6,3.40-23.8,
2094,13.6,3.40-23.8,
2095,13.6,3.40-23.8,
2096,13.6,3.40-23.8,
2097,13.6,3.40-23.8,
2098,13.6,3.40-23.8,
2099,13.6,3.41-23.8,
2100,13.6,3.41-23.8,
2101,13.6,3.41-23.8,
2102,13.6,3.41-23.9,
2103,13.6,3.41-23.9,
2104,13.6,3.41-23.9,
2105,13.6,3.41-23.9,
2106,13.6,3.42-23.9,
2107,13.6,3.42-23.9,
2108,13.6,3.42-23.9,
2109,13.7,3.42-23.9,
2110,13.7,3.42-23.9,
2111,13.7,3.42-24.0,
2112,13.7,3.43-24.0,
2113,13.7,3.43-24.0,
2114,13.7,3.43-24.0,
2115,13.7,3.43-24.0,
2116,13.7,3.43-24.0,
2117,13.7,3.43-24.0,
2118,13.7,3.44-24.0,
2119,13.7,3.44-24.0,
2120,13.7,3.44-24.1,
2121,13.7,3.44-24.1,
2122,13.7,3.44-24.1,
2123,13.7,3.44-24.1,
2124,13.8,3.45-24.1,
2125,13.8,3.45-24.1,
2126,13.8,3.45-24.1,
2127,13.8,3.45-24.1,
2128,13.8,3.45-24.2,
2129,13.8,3.45-24.2,
2130,13.8,3.46-24.2,
2131,13.8,3.46-24.2,
2132,13.8,3.46-24.2,
2133,13.8,3.46-24.2,
2134,13.8,3.46-24.2,
2135,13.8,3.46-24.2,
2136,13.8,3.47-24.2,
2137,13.8,3.47-24.3,
2138,13.8,3.47-24.3,
2139,13.9,3.47-24.3,
2140,13.9,3.47-24.3,
2141,13.9,3.47-24.3,
2142,13.9,3.48-24.3,
2143,13.9,3.48-24.3,
2144,13.9,3.48-24.3,
2145,13.9,3.48-24.3,
2146,13.9,3.48-24.4,
2147,13.9,3.48-24.4,
2148,13.9,3.48-24.4,
2149,13.9,3.49-24.4,
2150,13.9,3.49-24.4,
2151,13.9,3.49-24.4,
2152,13.9,3.49-24.4,
2153,13.9,3.49-24.4,
2154,13.9,3.49-24.4,
2155,14.0,3.50-24.5,
2156,14.0,3.50-24.5,
2157,14.0,3.50-24.5,
2158,14.0,3.50-24.5,
2159,14.0,3.50-24.5,
2160,14.0,3.50-24.5,
2161,14.0,3.51-24.5,
2162,14.0,3.51-24.5,
2163,14.0,3.51-24.5,
2164,14.0,3.51-24.6,
2165,14.0,3.51-24.6,
2166,14.0,3.51-24.6,
2167,14.0,3.52-24.6,
2168,14.0,3.52-24.6,
2169,14.0,3.52-24.6,
2170,14.1,3.52-24.6,
2171,14.1,3.52-24.6,
2172,14.1,3.52-24.7,
2173,14.1,3.53-24.7,
2174,14.1,3.53-24.7,
2175,14.1,3.53-24.7,
2176,14.1,3.53-24.7,
2177,14.1,3.53-24.7,
2178,14.1,3.53-24.7,
2179,14.1,3.54-24.7,
2180,14.1,3.54-24.7,
2181,14.1,3.54-24.8,
2182,14.1,3.54-24.8,
2183,14.1,3.54-24.8,
2184,14.1,3.54-24.8,
2185,14.1,3.54-24.8,
2186,14.2,3.55-24.8,
2187,14.2,3.55-24.8,
2188,14.2,3.55-24.8,
2189,14.2,3.55-24.8,
2190,14.2,3.55-24.9,
2191,14.2,3.55-24.9,
2192,14.2,3.56-24.9,
2193,14.2,3.56-24.9,
2194,14.2,3.56-24.9,
2195,14.2,3.56-24.9,
2196,14.2,3.56-24.9,
2197,14.2,3.56-24.9,
2198,14.2,3.57-24.9,
2199,14.2,3.57-25.0,
2200,14.2,3.57-25.0,
2201,14.3,3.57-25.0,
2202,14.3,3.57-25.0,
2203,14.3,3.57-25.0,
2204,14.3,3.58-25.0,
2205,14.3,3.58-25.0,
2206,14.3,3.58-25.0,
2207,14.3,3.58-25.0,
2208,14.3,3.58-25.1,
2209,14.3,3.58-25.1,
2210,14.3,3.59-25.1,
2211,14.3,3.59-25.1,
2212,14.3,3.59-25.1,
2213,14.3,3.59-25.1,
2214,14.3,3.59-25.1,
2215,14.3,3.59-25.1,
2216,14.4,3.60-25.2,
2217,14.4,3.60-25.2,
2218,14.4,3.60-25.2,
2219,14.4,3.60-25.2,
2220,14.4,3.60-25.2,
2221,14.4,3.60-25.2,
2222,14.4,3.61-25.2,
2223,14.4,3.61-25.2,
2224,14.4,3.61-25.2,
2225,14.4,3.61-25.3,
2226,14.4,3.61-25.3,
2227,14.4,3.61-25.3,
2228,14.4,3.61-25.3,
2229,14.4,3.62-25.3,
2230,14.4,3.62-25.3,
2231,14.4,3.62-25.3,
2232,14.5,3.62-25.3,
2233,14.5,3.62-25.3,
2234,14.5,3.62-25.4,
2235,14.5,3.63-25.4,
2236,14.5,3.63-25.4,
2237,14.5,3.63-25.4,
2238,14.5,3.63-25.4,
2239,14.5,3.63-25.4,
2240,14.5,3.63-25.4,
2241,14.5,3.64-25.4,
2242,14.5,3.64-25.4,
2243,14.5,3.64-25.5,
2244,14.5,3.64-25.5,
2245,14.5,3.64-25.5,
2246,14.5,3.64-25.5,
2247,14.6,3.65-25.5,
2248,14.6,3.65-25.5,
2249,14.6,3.65-25.5,
2250,14.6,3.65-25.5,
2251,14.6,3.65-25.5,
2252,14.6,3.65-25.6,
2253,14.6,3.66-25.6,
2254,14.6,3.66-25.6,
2255,14.6,3.66-25.6,
2256,14.6,3.66-25.6,
2257,14.6,3.66-25.6,
2258,14.6,3.66-25.6,
2259,14.6,3.67-25.6,
2260,14.6,3.67-25.7,
2261,14.6,3.67-25.7,
2262,14.6,3.67-25.7,
2263,14.7,3.67-25.7,
2264,14.7,3.67-25.7,
2265,14.7,3.67-25.7,
2266,14.7,3.68-25.7,
2267,14.7,3.68-25.7,
2268,14.7,3.68-25.7,
2269,14.7,3.68-25.8,
2270,14.7,3.68-25.8,
2271,14.7,3.68-25.8,
2272,14.7,3.69-25.8,
2273,14.7,3.69-25.8,
2274,14.7,3.69-25.8,
2275,14.7,3.69-25.8,
2276,14.7,3.69-25.8,
2277,14.7,3.69-25.8,
2278,14.8,3.70-25.9,
2279,14.8,3.70-25.9,
2280,14.8,3.70-25.9,
2281,14.8,3.70-25.9,
2282,14.8,3.70-25.9,
2283,14.8,3.70-25.9,
2284,14.8,3.71-25.9,
2285,14.8,3.71-25.9,
2286,14.8,3.71-25.9,
2287,14.8,3.71-26.0,
2288,14.8,3.71-26.0,
2289,14.8,3.71-26.0,
2290,14.8,3.72-26.0,
2291,14.8,3.72-26.0,
2292,14.8,3.72-26.0,
2293,14.9,3.72-26.0,
2294,14.9,3.72-26.0,
2295,14.9,3.72-26.1,
2296,14.9,3.73-26.1,
2297,14.9,3.73-26.1,
2298,14.9,3.73-26.1,
2299,14.9,3.73-26.1,
2300,14.9,3.73-26.1,
2301,14.9,3.73-26.1,
2302,14.9,3.73-26.1,
2303,14.9,3.74-26.1,
2304,14.9,3.74-26.2,
2305,14.9,3.74-26.2,
2306,14.9,3.74-26.2,
2307,14.9,3.74-26.2,
2308,14.9,3.74-26.2,
2309,15.0,3.75-26.2,
2310,15.0,3.75-26.2,
2311,15.0,3.75-26.2,
2312,15.0,3.75-26.2,
2313,15.0,3.75-26.3,
2314,15.0,3.75-26.3,
2315,15.0,3.76-26.3,
2316,15.0,3.76-26.3,
2317,15.0,3.76-26.3,
2318,15.0,3.76-26.3,
2319,15.0,3.76-26.3,
2320,15.0,3.76-26.3,
2321,15.0,3.77-26.3,
2322,15.0,3.77-26.4,
2323,15.0,3.77-26.4,
2324,15.1,3.77-26.4,
2325,15.1,3.77-26.4,
2326,15.1,3.77-26.4,
2327,15.1,3.78-26.4,
2328,15.1,3.78-26.4,
2329,15.1,3.78-26.4,
2330,15.1,3.78-26.4,
2331,15.1,3.78-26.5,
2332,15.1,3.78-26.5,
2333,15.1,3.79-26.5,
2334,15.1,3.79-26.5,
2335,15.1,3.79-26.5,
2336,15.1,3.79-26.5,
2337,15.1,3.79-26.5,
2338,15.1,3.79-26.5,
2339,15.2,3.80-26.6,
2340,15.2,3.80-26.6,
2341,15.2,3.80-26.6,
2342,15.2,3.80-26.6,
2343,15.2,3.80-26.6,
2344,15.2,3.80-26.6,
2345,15.2,3.80-26.6,
2346,15.2,3.81-26.6,
2347,15.2,3.81-26.6,
2348,15.2,3.81-26.7,
2349,15.2,3.81-26.7,
2350,15.2,3.81-26.7,
2351,15.2,3.81-26.7,
2352,15.2,3.82-26.7,
2353,15.2,3.82-26.7,
2354,15.2,3.82-26.7,
2355,15.3,3.82-26.7,
2356,15.3,3.82-26.7,
2357,15.3,3.82-26.8,
2358,15.3,3.83-26.8,
2359,15.3,3.83-26.8,
2360,15.3,3.83-26.8,
2361,15.3,3.83-26.8,
2362,15.3,3.83-26.8,
2363,15.3,3.83-26.8,
2364,15.3,3.84-26.8,
2365,15.3,3.84-26.8,
2366,15.3,3.84-26.9,
2367,15.3,3.84-26.9,
2368,15.3,3.84-26.9,
2369,15.3,3.84-26.9,
2370,15.4,3.85-26.9,
2371,15.4,3.85-26.9,
2372,15.4,3.85-26.9,
2373,15.4,3.85-26.9,
2374,15.4,3.85-26.9,
2375,15.4,3.85-27.0,
2376,15.4,3.86-27.0,
2377,15.4,3.86-27.0,
2378,15.4,3.86-27.0,
2379,15.4,3.86-27.0,
2380,15.4,3.86-27.0,
2381,15.4,3.86-27.0,
2382,15.4,3.86-27.0,
2383,15.4,3.87-27.1,
2384,15.4,3.87-27.1,
2385,15.4,3.87-27.1,
2386,15.5,3.87-27.1,
2387,15.5,3.87-27.1,
2388,15.5,3.87-27.1,
2389,15.5,3.88-27.1,
2390,15.5,3.88-27.1,
2391,15.5,3.88-27.1,
2392,15.5,3.88-27.2,
2393,15.5,3.88-27.2,
2394,15.5,3.88-27.2,
2395,15.5,3.89-27.2,
2396,15.5,3.89-27.2,
2397,15.5,3.89-27.2,
2398,15.5,3.89-27.2,
2399,15.5,3.89-27.2,
2400,15.5,3.89-27.2,
2401,15.6,3.90-27.3,
2402,15.6,3.90-27.3,
2403,15.6,3.90-27.3,
2404,15.6,3.90-27.3,
2405,15.6,3.90-27.3,
2406,15.6,3.90-27.3,
2407,15.6,3.91-27.3,
2408,15.6,3.91-27.3,
2409,15.6,3.91-27.3,
2410,15.6,3.91-27.4,
2411,15.6,3.91-27.4,
2412,15.6,3.91-27.4,
2413,15.6,3.92-27.4,
2414,15.6,3.92-27.4,
2415,15.6,3.92-27.4,
2416,15.7,3.92-27.4,
2417,15.7,3.92-27.4,
2418,15.7,3.92-27.4,
2419,15.7,3.93-27.5,
2420,15.7,3.93-27.5,
2421,15.7,3.93-27.5,
2422,15.7,3.93-27.5,
2423,15.7,3.93-27.5,
2424,15.7,3.93-27.5,
2425,15.7,3.93-27.5,
2426,15.7,3.94-27.5,
2427,15.7,3.94-27.6,
2428,15.7,3.94-27.6,
2429,15.7,3.94-27.6,
2430,15.7,3.94-27.6,
2431,15.7,3.94-27.6,
2432,15.8,3.95-27.6,
2433,15.8,3.95-27.6,
2434,15.8,3.95-27.6,
2435,15.8,3.95-27.6,
2436,15.8,3.95-27.7,
2437,15.8,3.95-27.7,
2438,15.8,3.96-27.7,
2439,15.8,3.96-27.7,
2440,15.8,3.96-27.7,
2441,15.8,3.96-27.7,
2442,15.8,3.96-27.7,
2443,15.8,3.96-27.7,
2444,15.8,3.97-27.7,
2445,15.8,3.97-27.8,
2446,15.8,3.97-27.8,
2447,15.9,3.97-27.8,
2448,15.9,3.97-27.8,
2449,15.9,3.97-27.8,
2450,15.9,3.98-27.8,
2451,15.9,3.98-27.8,
2452,15.9,3.98-27.8,
2453,15.9,3.98-27.8,
2454,15.9,3.98-27.9,
2455,15.9,3.98-27.9,
2456,15.9,3.99-27.9,
2457,15.9,3.99-27.9,
2458,15.9,3.99-27.9,
2459,15.9,3.99-27.9,
2460,15.9,3.99-27.9,
2461,15.9,3.99-27.9,
2462,15.9,3.99-27.9,
2463,16.0,4.00-28.0,
2464,16.0,4.00-28.0,
2465,16.0,4.00-28.0,
2466,16.0,4.00-28.0,
2467,16.0,4.00-28.0,
2468,16.0,4.00-28.0,
2469,16.0,4.01-28.0,
2470,16.0,4.01-28.0,
2471,16.0,4.01-28.1,
2472,16.0,4.01-28.1,
2473,16.0,4.01-28.1,
2474,16.0,4.01-28.1,
2475,16.0,4.02-28.1,
2476,16.0,4.02-28.1,
2477,16.0,4.02-28.1,
2478,16.1,4.02-28.1,
2479,16.1,4.02-28.1,
2480,16.1,4.02-28.2,
2481,16.1,4.03-28.2,
2482,16.1,4.03-28.2,
2483,16.1,4.03-28.2,
2484,16.1,4.03-28.2,
2485,16.1,4.03-28.2,
2486,16.1,4.03-28.2,
2487,16.1,4.04-28.2,
2488,16.1,4.04-28.2,
2489,16.1,4.04-28.3,
2490,16.1,4.04-28.3,
2491,16.1,4.04-28.3,
2492,16.1,4.04-28.3,
2493,16.2,4.05-28.3,
2494,16.2,4.05-28.3,
2495,16.2,4.05-28.3,
2496,16.2,4.05-28.3,
2497,16.2,4.05-28.3,
2498,16.2,4.05-28.4,
2499,16.2,4.06-28.4,
2500,16.2,4.06-28.4,
2501,16.2,4.06-28.4,
2502,16.2,4.06-28.4,
2503,16.2,4.06-28.4,
2504,16.2,4.06-28.4,
2505,16.2,4.06-28.4,
2506,16.2,4.07-28.4,
2507,16.2,4.07-28.5,
2508,16.2,4.07-28.5,
2509,16.3,4.07-28.5,
2510,16.3,4.07-28.5,
2511,16.3,4.07-28.5,
2512,16.3,4.08-28.5,
2513,16.3,4.08-28.5,
2514,16.3,4.08-28.5,
2515,16.3,4.08-28.6,
2516,16.3,4.08-28.6,
2517,16.3,4.08-28.6,
2518,16.3,4.09-28.6,
2519,16.3,4.09-28.6,
2520,16.3,4.09-28.6,
2521,16.3,4.09-28.6,
2522,16.3,4.09-28.6,
2523,16.3,4.09-28.6,
2524,16.4,4.10-28.7,
2525,16.4,4.10-28.7,
2526,16.4,4.10-28.7,
2527,16.4,4.10-28.7,
2528,16.4,4.10-28.7,
2529,16.4,4.10-28.7,
2530,16.4,4.11-28.7,
2531,16.4,4.11-28.7,
2532,16.4,4.11-28.7,
2533,16.4,4.11-28.8,
2534,16.4,4.11-28.8,
2535,16.4,4.11-28.8,
2536,16.4,4.12-28.8,
2537,16.4,4.12-28.8,
2538,16.4,4.12-28.8,
2539,16.5,4.12-28.8,
2540,16.5,4.12-28.8,
2541,16.5,4.12-28.8,
2542,16.5,4.12-28.9,
2543,16.5,4.13-28.9,
2544,16.5,4.13-28.9,
2545,16.5,4.13-28.9,
2546,16.5,4.13-28.9,
2547,16.5,4.13-28.9,
2548,16.5,4.13-28.9,
2549,16.5,4.14-28.9,
2550,16.5,4.14-29.0,
2551,16.5,4.14-29.0,
2552,16.5,4.14-29.0,
2553,16.5,4.14-29.0,
2554,16.5,4.14-29.0,
2555,16.6,4.15-29.0,
2556,16.6,4.15-29.0,
2557,16.6,4.15-29.0,
2558,16.6,4.15-29.0,
2559,16.6,4.15-29.1,
2560,16.6,4.15-29.1,
2561,16.6,4.16-29.1,
2562,16.6,4.16-29.1,
2563,16.6,4.16-29.1,
2564,16.6,4.16-29.1,
2565,16.6,4.16-29.1,
2566,16.6,4.16-29.1,
2567,16.6,4.17-29.1,
2568,16.6,4.17-29.2,
2569,16.6,4.17-29.2,
2570,16.7,4.17-29.2,
2571,16.7,4.17-29.2,
2572,16.7,4.17-29.2,
2573,16.7,4.18-29.2,
2574,16.7,4.18-29.2,
2575,16.7,4.18-29.2,
2576,16.7,4.18-29.2,
2577,16.7,4.18-29.3,
2578,16.7,4.18-29.3,
2579,16.7,4.19-29.3,
2580,16.7,4.19-29.3,
2581,16.7,4.19-29.3,
2582,16.7,4.19-29.3,
2583,16.7,4.19-29.3,
2584,16.7,4.19-29.3,
2585,16.7,4.19-29.3,
2586,16.8,4.20-29.4,
2587,16.8,4.20-29.4,
2588,16.8,4.20-29.4,
2589,16.8,4.20-29.4,
2590,16.8,4.20-29.4,
2591,16.8,4.20-29.4,
2592,16.8,4.21-29.4,
2593,16.8,4.21-29.4,
2594,16.8,4.21-29.5,
2595,16.8,4.21-29.5,
2596,16.8,4.21-29.5,
2597,16.8,4.21-29.5,
2598,16.8,4.22-29.5,
2599,16.8,4.22-29.5,
2600,16.8,4.22-29.5,
2601,16.9,4.22-29.5,
2602,16.9,4.22-29.5,
2603,16.9,4.22-29.6,
2604,16.9,4.23-29.6,
2605,16.9,4.23-29.6,
2606,16.9,4.23-29.6,
2607,16.9,4.23-29.6,
2608,16.9,4.23-29.6,
2609,16.9,4.23-29.6,
2610,16.9,4.24-29.6,
2611,16.9,4.24-29.6,
2612,16.9,4.24-29.7,
2613,16.9,4.24-29.7,
2614,16.9,4.24-29.7,
2615,16.9,4.24-29.7,
2616,17.0,4.25-29.7,
2617,17.0,4.25-29.7,
2618,17.0,4.25-29.7,
2619,17.0,4.25-29.7,
2620,17.0,4.25-29.7,
2621,17.0,4.25-29.8,
2622,17.0,4.25-29.8,
2623,17.0,4.26-29.8,
2624,17.0,4.26-29.8,
2625,17.0,4.26-29.8,
2626,17.0,4.26-29.8,
2627,17.0,4.26-29.8,
2628,17.0,4.26-29.8,
2629,17.0,4.27-29.8,
2630,17.0,4.27-29.9,
2631,17.0,4.27-29.9,
2632,17.1,4.27-29.9,
2633,17.1,4.27-29.9,
2634,17.1,4.27-29.9,
2635,17.1,4.28-29.9,
2636,17.1,4.28-29.9,
2637,17.1,4.28-29.9,
2638,17.1,4.28-30.0,
2639,17.1,4.28-30.0,
2640,17.1,4.28-30.0,
2641,17.1,4.29-30.0,
2642,17.1,4.29-30.0,
2643,17.1,4.29-30.0,
2644,17.1,4.29-30.0,
2645,17.1,4.29-30.0,
2646,17.1,4.29-30.0,
2647,17.2,4.30-30.1,
2648,17.2,4.30-30.1,
2649,17.2,4.30-30.1,
2650,17.2,4.30-30.1,
2651,17.2,4.30-30.1,
2652,17.2,4.30-30.1,
2653,17.2,4.31-30.1,
2654,17.2,4.31-30.1,
2655,17.2,4.31-30.1,
2656,17.2,4.31-30.2,
2657,17.2,4.31-30.2,
2658,17.2,4.31-30.2,
2659,17.2,4.31-30.2,
2660,17.2,4.32-30.2,
2661,17.2,4.32-30.2,
2662,17.2,4.32-30.2,
2663,17.3,4.32-30.2,
2664,17.3,4.32-30.2,
2665,17.3,4.32-30.3,
