Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
1796,19.6,4.90-34.3,
1797,19.6,4.90-34.3,
1798,19.6,4.90-34.3,
1799,19.6,4.90-34.3,
1800,19.6,4.91-34.3,
1801,19.6,4.91-34.4,
1802,19.6,4.91-34.4,
1803,19.6,4.92-34.4,
1804,19.6,4.92-34.4,
1805,19.7,4.92-34.4,
1806,19.7,4.92-34.5,
1807,19.7,4.93-34.5,
1808,19.7,4.93-34.5,
1809,19.7,4.93-34.5,
1810,19.7,4.93-34.5,
1811,19.7,4.94-34.5,
1812,19.7,4.94-34.6,
1813,19.7,4.94-34.6,
1814,19.8,4.95-34.6,
1815,19.8,4.95-34.6,
1816,19.8,4.95-34.6,
1817,19.8,4.95-34.7,
1818,19.8,4.96-34.7,
1819,19.8,4.96-34.7,
1820,19.8,4.96-34.7,
1821,19.8,4.96-34.7,
1822,19.8,4.97-34.8,
1823,19.9,4.97-34.8,
1824,19.9,4.97-34.8,
1825,19.9,4.98-34.8,
1826,19.9,4.98-34.8,
1827,19.9,4.98-34.9,
1828,19.9,4.98-34.9,
1829,19.9,4.99-34.9,
1830,19.9,4.99-34.9,
1831,19.9,4.99-34.9,
1832,19.9,4.99-34.9,
1833,20.0,5.00-35.0,
1834,20.0,5.00-35.0,
1835,20.0,5.00-35.0,
1836,20.0,5.01-35.0,
1837,20.0,5.01-35.0,
1838,20.0,5.01-35.1,
1839,20.0,5.01-35.1,
1840,20.0,5.02-35.1,
1841,20.0,5.02-35.1,
1842,20.1,5.02-35.1,
1843,20.1,5.02-35.2,
1844,20.1,5.03-35.2,
1845,20.1,5.03-35.2,
1846,20.1,5.03-35.2,
1847,20.1,5.04-35.2,
1848,20.1,5.04-35.3,
1849,20.1,5.04-35.3,
1850,20.1,5.04-35.3,
1851,20.2,5.05-35.3,
1852,20.2,5.05-35.3,
1853,20.2,5.05-35.4,
1854,20.2,5.05-35.4,
1855,20.2,5.06-35.4,
1856,20.2,5.06-35.4,
1857,20.2,5.06-35.4,
1858,20.2,5.07-35.4,
1859,20.2,5.07-35.5,
1860,20.3,5.07-35.5,
1861,20.3,5.07-35.5,
1862,20.3,5.08-35.5,
1863,20.3,5.08-35.5,
1864,20.3,5.08-35.6,
1865,20.3,5.08-35.6,
1866,20.3,5.09-35.6,
1867,20.3,5.09-35.6,
1868,20.3,5.09-35.6,
1869,20.4,5.10-35.7,
1870,20.4,5.10-35.7,
1871,20.4,5.10-35.7,
1872,20.4,5.10-35.7,
1873,20.4,5.11-35.7,
1874,20.4,5.11-35.8,
1875,20.4,5.11-35.8,
1876,20.4,5.11-35.8,
1877,20.4,5.12-35.8,
1878,20.5,5.12-35.8,
1879,20.5,5.12-35.8,
1880,20.5,5.13-35.9,
1881,20.5,5.13-35.9,
1882,20.5,5.13-35.9,
1883,20.5,5.13-35.9,
1884,20.5,5.14-35.9,
1885,20.5,5.14-36.0,
1886,20.5,5.14-36.0,
1887,20.6,5.15-36.0,
1888,20.6,5.15-36.0,
1889,20.6,5.15-36.0,
1890,20.6,5.15-36.1,
1891,20.6,5.16-36.1,
1892,20.6,5.16-36.1,
1893,20.6,5.16-36.1,
1894,20.6,5.16-36.1,
1895,20.6,5.17-36.2,
1896,20.6,5.17-36.2,
1897,20.7,5.17-36.2,
1898,20.7,5.18-36.2,
1899,20.7,5.18-36.2,
1900,20.7,5.18-36.2,
1901,20.7,5.18-36.3,
1902,20.7,5.19-36.3,
1903,20.7,5.19-36.3,
1904,20.7,5.19-36.3,
1905,20.7,5.19-36.3,
1906,20.8,5.20-36.4,
1907,20.8,5.20-36.4,
1908,20.8,5.20-36.4,
1909,20.8,5.21-36.4,
1910,20.8,5.21-36.4,
1911,20.8,5.21-36.5,
1912,20.8,5.21-36.5,
1913,20.8,5.22-36.5,
1914,20.8,5.22-36.5,
1915,20.9,5.22-36.5,
1916,20.9,5.22-36.6,
1917,20.9,5.23-36.6,
1918,20.9,5.23-36.6,
1919,20.9,5.23-36.6,
1920,20.9,5.24-36.6,
1921,20.9,5.24-36.6,
1922,20.9,5.24-36.7,
1923,20.9,5.24-36.7,
1924,21.0,5.25-36.7,
1925,21.0,5.25-36.7,
1926,21.0,5.25-36.7,
1927,21.0,5.25-36.8,
1928,21.0,5.26-36.8,
1929,21.0,5.26-36.8,
1930,21.0,5.26-36.8,
1931,21.0,5.27-36.8,
1932,21.0,5.27-36.9,
1933,21.1,5.27-36.9,
1934,21.1,5.27-36.9,
1935,21.1,5.28-36.9,
1936,21.1,5.28-36.9,
1937,21.1,5.28-37.0,
1938,21.1,5.28-37.0,
1939,21.1,5.29-37.0,
1940,21.1,5.29-37.0,
1941,21.1,5.29-37.0,
1942,21.2,5.30-37.1,
1943,21.2,5.30-37.1,
1944,21.2,5.30-37.1,
1945,21.2,5.30-37.1,
1946,21.2,5.31-37.1,
1947,21.2,5.31-37.1,
1948,21.2,5.31-37.2,
1949,21.2,5.31-37.2,
1950,21.2,5.32-37.2,
1951,21.2,5.32-37.2,
1952,21.3,5.32-37.2,
1953,21.3,5.33-37.3,
1954,21.3,5.33-37.3,
1955,21.3,5.33-37.3,
1956,21.3,5.33-37.3,
1957,21.3,5.34-37.3,
1958,21.3,5.34-37.4,
1959,21.3,5.34-37.4,
1960,21.3,5.34-37.4,
1961,21.4,5.35-37.4,
1962,21.4,5.35-37.4,
1963,21.4,5.35-37.5,
1964,21.4,5.36-37.5,
1965,21.4,5.36-37.5,
1966,21.4,5.36-37.5,
1967,21.4,5.36-37.5,
1968,21.4,5.37-37.5,
1969,21.4,5.37-37.6,
1970,21.5,5.37-37.6,
1971,21.5,5.37-37.6,
1972,21.5,5.38-37.6,
1973,21.5,5.38-37.6,
1974,21.5,5.38-37.7,
1975,21.5,5.39-37.7,
1976,21.5,5.39-37.7,
1977,21.5,5.39-37.7,
1978,21.5,5.39-37.7,
1979,21.6,5.40-37.8,
1980,21.6,5.40-37.8,
1981,21.6,5.40-37.8,
1982,21.6,5.40-37.8,
1983,21.6,5.41-37.8,
1984,21.6,5.41-37.9,
1985,21.6,5.41-37.9,
1986,21.6,5.42-37.9,
1987,21.6,5.42-37.9,
1988,21.7,5.42-37.9,
1989,21.7,5.42-37.9,
1990,21.7,5.43-38.0,
1991,21.7,5.43-38.0,
1992,21.7,5.43-38.0,
1993,21.7,5.43-38.0,
1994,21.7,5.44-38.0,
1995,21.7,5.44-38.1,
1996,21.7,5.44-38.1,
1997,21.8,5.45-38.1,
1998,21.8,5.45-38.1,
1999,21.8,5.45-38.1,
2000,21.8,5.45-38.2,
2001,21.8,5.46-38.2,
2002,21.8,5.46-38.2,
2003,21.8,5.46-38.2,
2004,21.8,5.46-38.2,
2005,21.8,5.47-38.3,
2006,21.8,5.47-38.3,
2007,21.9,5.47-38.3,
2008,21.9,5.48-38.3,
2009,21.9,5.48-38.3,
2010,21.9,5.48-38.3,
2011,21.9,5.48-38.4,
2012,21.9,5.49-38.4,
2013,21.9,5.49-38.4,
2014,21.9,5.49-38.4,
2015,21.9,5.49-38.4,
2016,22.0,5.50-38.5,
2017,22.0,5.50-38.5,
2018,22.0,5.50-38.5,
2019,22.0,5.51-38.5,
2020,22.0,5.51-38.5,
2021,22.0,5.51-38.6,
2022,22.0,5.51-38.6,
2023,22.0,5.52-38.6,
2024,22.0,5.52-38.6,
2025,22.1,5.52-38.6,
2026,22.1,5.52-38.7,
2027,22.1,5.53-38.7,
2028,22.1,5.53-38.7,
2029,22.1,5.53-38.7,
2030,22.1,5.54-38.7,
2031,22.1,5.54-38.8,
2032,22.1,5.54-38.8,
2033,22.1,5.54-38.8,
2034,22.2,5.55-38.8,
2035,22.2,5.55-38.8,
2036,22.2,5.55-38.8,
2037,22.2,5.55-38.9,
2038,22.2,5.56-38.9,
2039,22.2,5.56-38.9,
2040,22.2,5.56-38.9,
2041,22.2,5.57-38.9,
2042,22.2,5.57-39.0,
2043,22.3,5.57-39.0,
2044,22.3,5.57-39.0,
2045,22.3,5.58-39.0,
2046,22.3,5.58-39.0,
2047,22.3,5.58-39.1,
2048,22.3,5.58-39.1,
2049,22.3,5.59-39.1,
2050,22.3,5.59-39.1,
2051,22.3,5.59-39.1,
2052,22.4,5.60-39.2,
2053,22.4,5.60-39.2,
2054,22.4,5.60-39.2,
2055,22.4,5.60-39.2,
2056,22.4,5.61-39.2,
2057,22.4,5.61-39.2,
2058,22.4,5.61-39.3,
2059,22.4,5.61-39.3,
2060,22.4,5.62-39.3,
2061,22.4,5.62-39.3,
2062,22.5,5.62-39.3,
2063,22.5,5.63-39.4,
2064,22.5,5.63-39.4,
2065,22.5,5.63-39.4,
2066,22.5,5.63-39.4,
2067,22.5,5.64-39.4,
2068,22.5,5.64-39.5,
2069,22.5,5.64-39.5,
2070,22.5,5.64-39.5,
2071,22.6,5.65-39.5,
2072,22.6,5.65-39.5,
2073,22.6,5.65-39.6,
2074,22.6,5.66-39.6,
2075,22.6,5.66-39.6,
2076,22.6,5.66-39.6,
2077,22.6,5.66-39.6,
2078,22.6,5.67-39.6,
2079,22.6,5.67-39.7,
2080,22.7,5.67-39.7,
2081,22.7,5.67-39.7,
2082,22.7,5.68-39.7,
2083,22.7,5.68-39.7,
2084,22.7,5.68-39.8,
2085,22.7,5.69-39.8,
2086,22.7,5.69-39.8,
2087,22.7,5.69-39.8,
2088,22.7,5.69-39.8,
2089,22.8,5.70-39.9,
2090,22.8,5.70-39.9,
2091,22.8,5.70-39.9,
2092,22.8,5.70-39.9,
2093,22.8,5.71-39.9,
2094,22.8,5.71-40.0,
2095,22.8,5.71-40.0,
2096,22.8,5.72-40.0,
2097,22.8,5.72-40.0,
2098,22.9,5.72-40.0,
2099,22.9,5.72-40.1,
2100,22.9,5.73-40.1,
2101,22.9,5.73-40.1,
2102,22.9,5.73-40.1,
2103,22.9,5.73-40.1,
2104,22.9,5.74-40.1,
2105,22.9,5.74-40.2,
2106,22.9,5.74-40.2,
2107,23.0,5.75-40.2,
2108,23.0,5.75-40.2,
2109,23.0,5.75-40.2,
2110,23.0,5.75-40.3,
2111,23.0,5.76-40.3,
2112,23.0,5.76-40.3,
2113,23.0,5.76-40.3,
2114,23.0,5.76-40.3,
2115,23.0,5.77-40.4,
2116,23.0,5.77-40.4,
2117,23.1,5.77-40.4,
2118,23.1,5.78-40.4,
2119,23.1,5.78-40.4,
2120,23.1,5.78-40.5,
2121,23.1,5.78-40.5,
2122,23.1,5.79-40.5,
2123,23.1,5.79-40.5,
2124,23.1,5.79-40.5,
2125,23.1,5.79-40.5,
2126,23.2,5.80-40.6,
2127,23.2,5.80-40.6,
2128,23.2,5.80-40.6,
2129,23.2,5.81-40.6,
2130,23.2,5.81-40.6,
2131,23.2,5.81-40.7,
2132,23.2,5.81-40.7,
2133,23.2,5.82-40.7,
2134,23.2,5.82-40.7,
2135,23.3,5.82-40.7,
2136,23.3,5.82-40.8,
2137,23.3,5.83-40.8,
2138,23.3,5.83-40.8,
2139,23.3,5.83-40.8,
2140,23.3,5.84-40.8,
2141,23.3,5.84-40.9,
2142,23.3,5.84-40.9,
2143,23.3,5.84-40.9,
2144,23.4,5.85-40.9,
2145,23.4,5.85-40.9,
2146,23.4,5.85-40.9,
2147,23.4,5.85-41.0,
2148,23.4,5.86-41.0,
2149,23.4,5.86-41.0,
2150,23.4,5.86-41.0,
2151,23.4,5.87-41.0,
2152,23.4,5.87-41.1,
2153,23.5,5.87-41.1,
2154,23.5,5.87-41.1,
2155,23.5,5.88-41.1,
2156,23.5,5.88-41.1,
2157,23.5,5.88-41.2,
2158,23.5,5.88-41.2,
2159,23.5,5.89-41.2,
2160,23.5,5.89-41.2,
2161,23.5,5.89-41.2,
2162,23.6,5.90-41.3,
2163,23.6,5.90-41.3,
2164,23.6,5.90-41.3,
2165,23.6,5.90-41.3,
2166,23.6,5.91-41.3,
2167,23.6,5.91-41.3,
2168,23.6,5.91-41.4,
2169,23.6,5.91-41.4,
2170,23.6,5.92-41.4,
2171,23.7,5.92-41.4,
2172,23.7,5.92-41.4,
2173,23.7,5.93-41.5,
2174,23.7,5.93-41.5,
2175,23.7,5.93-41.5,
2176,23.7,5.93-41.5,
2177,23.7,5.94-41.5,
2178,23.7,5.94-41.6,
2179,23.7,5.94-41.6,
2180,23.7,5.94-41.6,
2181,23.8,5.95-41.6,
2182,23.8,5.95-41.6,
2183,23.8,5.95-41.7,
2184,23.8,5.96-41.7,
2185,23.8,5.96-41.7,
2186,23.8,5.96-41.7,
2187,23.8,5.96-41.7,
2188,23.8,5.97-41.8,
2189,23.8,5.97-41.8,
2190,23.9,5.97-41.8,
2191,23.9,5.97-41.8,
2192,23.9,5.98-41.8,
2193,23.9,5.98-41.8,
2194,23.9,5.98-41.9,
2195,23.9,5.99-41.9,
2196,23.9,5.99-41.9,
2197,23.9,5.99-41.9,
2198,23.9,5.99-41.9,
2199,24.0,6.00-42.0,
2200,24.0,6.00-42.0,
2201,24.0,6.00-42.0,
2202,24.0,6.00-42.0,
2203,24.0,6.01-42.0,
2204,24.0,6.01-42.1,
2205,24.0,6.01-42.1,
2206,24.0,6.02-42.1,
2207,24.0,6.02-42.1,
2208,24.1,6.02-42.1,
2209,24.1,6.02-42.2,
2210,24.1,6.03-42.2,
2211,24.1,6.03-42.2,
2212,24.1,6.03-42.2,
2213,24.1,6.03-42.2,
2214,24.1,6.04-42.2,
2215,24.1,6.04-42.3,
2216,24.1,6.04-42.3,
2217,24.2,6.05-42.3,
2218,24.2,6.05-42.3,
2219,24.2,6.05-42.3,
2220,24.2,6.05-42.4,
2221,24.2,6.06-42.4,
2222,24.2,6.06-42.4,
2223,24.2,6.06-42.4,
2224,24.2,6.06-42.4,
2225,24.2,6.07-42.5,
2226,24.3,6.07-42.5,
2227,24.3,6.07-42.5,
2228,24.3,6.08-42.5,
2229,24.3,6.08-42.5,
2230,24.3,6.08-42.6,
2231,24.3,6.08-42.6,
2232,24.3,6.09-42.6,
2233,24.3,6.09-42.6,
2234,24.3,6.09-42.6,
2235,24.3,6.09-42.6,
2236,24.4,6.10-42.7,
2237,24.4,6.10-42.7,
2238,24.4,6.10-42.7,
2239,24.4,6.11-42.7,
2240,24.4,6.11-42.7,
2241,24.4,6.11-42.8,
2242,24.4,6.11-42.8,
2243,24.4,6.12-42.8,
2244,24.4,6.12-42.8,
2245,24.5,6.12-42.8,
2246,24.5,6.12-42.9,
2247,24.5,6.13-42.9,
2248,24.5,6.13-42.9,
2249,24.5,6.13-42.9,
2250,24.5,6.14-42.9,
2251,24.5,6.14-43.0,
2252,24.5,6.14-43.0,
2253,24.5,6.14-43.0,
2254,24.6,6.15-43.0,
2255,24.6,6.15-43.0,
2256,24.6,6.15-43.0,
2257,24.6,6.15-43.1,
2258,24.6,6.16-43.1,
2259,24.6,6.16-43.1,
2260,24.6,6.16-43.1,
2261,24.6,6.17-43.1,
2262,24.6,6.17-43.2,
2263,24.7,6.17-43.2,
2264,24.7,6.17-43.2,
2265,24.7,6.18-43.2,
2266,24.7,6.18-43.2,
2267,24.7,6.18-43.3,
2268,24.7,6.18-43.3,
2269,24.7,6.19-43.3,
2270,24.7,6.19-43.3,
2271,24.7,6.19-43.3,
2272,24.8,6.20-43.4,
2273,24.8,6.20-43.4,
2274,24.8,6.20-43.4,
2275,24.8,6.20-43.4,
2276,24.8,6.21-43.4,
2277,24.8,6.21-43.5,
2278,24.8,6.21-43.5,
2279,24.8,6.21-43.5,
2280,24.8,6.22-43.5,
2281,24.9,6.22-43.5,
2282,24.9,6.22-43.5,
2283,24.9,6.23-43.6,
2284,24.9,6.23-43.6,
2285,24.9,6.23-43.6,
2286,24.9,6.23-43.6,
2287,24.9,6.24-43.6,
2288,24.9,6.24-43.7,
2289,24.9,6.24-43.7,
2290,24.9,6.24-43.7,
2291,25.0,6.25-43.7,
2292,25.0,6.25-43.7,
2293,25.0,6.25-43.8,
2294,25.0,6.26-43.8,
2295,25.0,6.26-43.8,
2296,25.0,6.26-43.8,
2297,25.0,6.26-43.8,
2298,25.0,6.27-43.9,
2299,25.0,6.27-43.9,
2300,25.1,6.27-43.9,
2301,25.1,6.27-43.9,
2302,25.1,6.28-43.9,
2303,25.1,6.28-43.9,
2304,25.1,6.28-44.0,
2305,25.1,6.29-44.0,
2306,25.1,6.29-44.0,
2307,25.1,6.29-44.0,
2308,25.1,6.29-44.0,
2309,25.2,6.30-44.1,
2310,25.2,6.30-44.1,
2311,25.2,6.30-44.1,
2312,25.2,6.30-44.1,
2313,25.2,6.31-44.1,
2314,25.2,6.31-44.2,
2315,25.2,6.31-44.2,
2316,25.2,6.32-44.2,
2317,25.2,6.32-44.2,
2318,25.3,6.32-44.2,
2319,25.3,6.32-44.3,
2320,25.3,6.33-44.3,
2321,25.3,6.33-44.3,
2322,25.3,6.33-44.3,
2323,25.3,6.33-44.3,
2324,25.3,6.34-44.3,
2325,25.3,6.34-44.4,
2326,25.3,6.34-44.4,
2327,25.4,6.35-44.4,
2328,25.4,6.35-44.4,
2329,25.4,6.35-44.4,
2330,25.4,6.35-44.5,
2331,25.4,6.36-44.5,
2332,25.4,6.36-44.5,
2333,25.4,6.36-44.5,
2334,25.4,6.36-44.5,
2335,25.4,6.37-44.6,
2336,25.5,6.37-44.6,
2337,25.5,6.37-44.6,
2338,25.5,6.38-44.6,
2339,25.5,6.38-44.6,
2340,25.5,6.38-44.7,
2341,25.5,6.38-44.7,
2342,25.5,6.39-44.7,
2343,25.5,6.39-44.7,
2344,25.5,6.39-44.7,
2345,25.5,6.39-44.7,
2346,25.6,6.40-44.8,
2347,25.6,6.40-44.8,
2348,25.6,6.40-44.8,
2349,25.6,6.41-44.8,
2350,25.6,6.41-44.8,
2351,25.6,6.41-44.9,
2352,25.6,6.41-44.9,
2353,25.6,6.42-44.9,
2354,25.6,6.42-44.9,
2355,25.7,6.42-44.9,
2356,25.7,6.43-45.0,
2357,25.7,6.43-45.0,
2358,25.7,6.43-45.0,
2359,25.7,6.43-45.0,
2360,25.7,6.44-45.0,
2361,25.7,6.44-45.1,
2362,25.7,6.44-45.1,
2363,25.7,6.44-45.1,
2364,25.8,6.45-45.1,
2365,25.8,6.45-45.1,
2366,25.8,6.45-45.2,
2367,25.8,6.46-45.2,
2368,25.8,6.46-45.2,
2369,25.8,6.46-45.2,
2370,25.8,6.46-45.2,
2371,25.8,6.47-45.2,
2372,25.8,6.47-45.3,
2373,25.9,6.47-45.3,
2374,25.9,6.47-45.3,
2375,25.9,6.48-45.3,
2376,25.9,6.48-45.3,
2377,25.9,6.48-45.4,
2378,25.9,6.49-45.4,
2379,25.9,6.49-45.4,
2380,25.9,6.49-45.4,
2381,25.9,6.49-45.4,
2382,26.0,6.50-45.5,
2383,26.0,6.50-45.5,
2384,26.0,6.50-45.5,
2385,26.0,6.50-45.5,
2386,26.0,6.51-45.5,
2387,26.0,6.51-45.6,
2388,26.0,6.51-45.6,
2389,26.0,6.52-45.6,
2390,26.0,6.52-45.6,
2391,26.1,6.52-45.6,
2392,26.1,6.52-45.6,
2393,26.1,6.53-45.7,
2394,26.1,6.53-45.7,
2395,26.1,6.53-45.7,
2396,26.1,6.53-45.7,
2397,26.1,6.54-45.7,
2398,26.1,6.54-45.8,
2399,26.1,6.54-45.8,
2400,26.2,6.55-45.8,
2401,26.2,6.55-45.8,
2402,26.2,6.55-45.8,
2403,26.2,6.55-45.9,
2404,26.2,6.56-45.9,
2405,26.2,6.56-45.9,
2406,26.2,6.56-45.9,
2407,26.2,6.56-45.9,
2408,26.2,6.57-46.0,
2409,26.2,6.57-46.0,
2410,26.3,6.57-46.0,
2411,26.3,6.58-46.0,
2412,26.3,6.58-46.0,
2413,26.3,6.58-46.0,
2414,26.3,6.58-46.1,
2415,26.3,6.59-46.1,
2416,26.3,6.59-46.1,
2417,26.3,6.59-46.1,
2418,26.3,6.59-46.1,
2419,26.4,6.60-46.2,
2420,26.4,6.60-46.2,
2421,26.4,6.60-46.2,
2422,26.4,6.61-46.2,
2423,26.4,6.61-46.2,
2424,26.4,6.61-46.3,
2425,26.4,6.61-46.3,
2426,26.4,6.62-46.3,
2427,26.4,6.62-46.3,
2428,26.5,6.62-46.3,
2429,26.5,6.62-46.4,
2430,26.5,6.63-46.4,
2431,26.5,6.63-46.4,
2432,26.5,6.63-46.4,
2433,26.5,6.64-46.4,
2434,26.5,6.64-46.5,
2435,26.5,6.64-46.5,
2436,26.5,6.64-46.5,
2437,26.6,6.65-46.5,
2438,26.6,6.65-46.5,
2439,26.6,6.65-46.5,
2440,26.6,6.65-46.6,
2441,26.6,6.66-46.6,
2442,26.6,6.66-46.6,
2443,26.6,6.66-46.6,
2444,26.6,6.67-46.6,
2445,26.6,6.67-46.7,
2446,26.7,6.67-46.7,
2447,26.7,6.67-46.7,
2448,26.7,6.68-46.7,
2449,26.7,6.68-46.7,
2450,26.7,6.68-46.8,
2451,26.7,6.68-46.8,
2452,26.7,6.69-46.8,
2453,26.7,6.69-46.8,
2454,26.7,6.69-46.8,
2455,26.8,6.70-46.9,
2456,26.8,6.70-46.9,
2457,26.8,6.70-46.9,
2458,26.8,6.70-46.9,
2459,26.8,6.71-46.9,
2460,26.8,6.71-46.9,
2461,26.8,6.71-47.0,
2462,26.8,6.71-47.0,
2463,26.8,6.72-47.0,
2464,26.8,6.72-47.0,
2465,26.9,6.72-47.0,
2466,26.9,6.73-47.1,
2467,26.9,6.73-47.1,
2468,26.9,6.73-47.1,
2469,26.9,6.73-47.1,
2470,26.9,6.74-47.1,
2471,26.9,6.74-47.2,
2472,26.9,6.74-47.2,
2473,26.9,6.74-47.2,
2474,27.0,6.75-47.2,
2475,27.0,6.75-47.2,
2476,27.0,6.75-47.3,
2477,27.0,6.76-47.3,
2478,27.0,6.76-47.3,
2479,27.0,6.76-47.3,
2480,27.0,6.76-47.3,
2481,27.0,6.77-47.3,
2482,27.0,6.77-47.4,
2483,27.1,6.77-47.4,
2484,27.1,6.77-47.4,
2485,27.1,6.78-47.4,
2486,27.1,6.78-47.4,
2487,27.1,6.78-47.5,
2488,27.1,6.79-47.5,
2489,27.1,6.79-47.5,
2490,27.1,6.79-47.5,
2491,27.1,6.79-47.5,
2492,27.2,6.80-47.6,
2493,27.2,6.80-47.6,
2494,27.2,6.80-47.6,
2495,27.2,6.80-47.6,
2496,27.2,6.81-47.6,
2497,27.2,6.81-47.7,
2498,27.2,6.81-47.7,
2499,27.2,6.82-47.7,
2500,27.2,6.82-47.7,
2501,27.3,6.82-47.7,
2502,27.3,6.82-47.7,
2503,27.3,6.83-47.8,
2504,27.3,6.83-47.8,
2505,27.3,6.83-47.8,
2506,27.3,6.83-47.8,
2507,27.3,6.84-47.8,
2508,27.3,6.84-47.9,
2509,27.3,6.84-47.9,
2510,27.4,6.85-47.9,
2511,27.4,6.85-47.9,
2512,27.4,6.85-47.9,
2513,27.4,6.85-48.0,
2514,27.4,6.86-48.0,
2515,27.4,6.86-48.0,
2516,27.4,6.86-48.0,
2517,27.4,6.86-48.0,
2518,27.4,6.87-48.1,
2519,27.4,6.87-48.1,
2520,27.5,6.87-48.1,
2521,27.5,6.88-48.1,
2522,27.5,6.88-48.1,
2523,27.5,6.88-48.2,
2524,27.5,6.88-48.2,
2525,27.5,6.89-48.2,
2526,27.5,6.89-48.2,
2527,27.5,6.89-48.2,
2528,27.5,6.89-48.2,
2529,27.6,6.90-48.3,
2530,27.6,6.90-48.3,
2531,27.6,6.90-48.3,
2532,27.6,6.91-48.3,
2533,27.6,6.91-48.3,
2534,27.6,6.91-48.4,
2535,27.6,6.91-48.4,
2536,27.6,6.92-48.4,
2537,27.6,6.92-48.4,
2538,27.7,6.92-48.4,
2539,27.7,6.92-48.5,
2540,27.7,6.93-48.5,
2541,27.7,6.93-48.5,
2542,27.7,6.93-48.5,
2543,27.7,6.94-48.5,
2544,27.7,6.94-48.6,
2545,27.7,6.94-48.6,
2546,27.7,6.94-48.6,
2547,27.8,6.95-48.6,
2548,27.8,6.95-48.6,
2549,27.8,6.95-48.6,
2550,27.8,6.95-48.7,
2551,27.8,6.96-48.7,
2552,27.8,6.96-48.7,
2553,27.8,6.96-48.7,
2554,27.8,6.97-48.7,
2555,27.8,6.97-48.8,
2556,27.9,6.97-48.8,
2557,27.9,6.97-48.8,
2558,27.9,6.98-48.8,
2559,27.9,6.98-48.8,
2560,27.9,6.98-48.9,
2561,27.9,6.98-48.9,
2562,27.9,6.99-48.9,
2563,27.9,6.99-48.9,
2564,27.9,6.99-48.9,
2565,28.0,7.00-49.0,
2566,28.0,7.00-49.0,
2567,28.0,7.00-49.0,
2568,28.0,7.00-49.0,
2569,28.0,7.01-49.0,
2570,28.0,7.01-49.0,
2571,28.0,7.01-49.1,
2572,28.0,7.01-49.1,
2573,28.0,7.02-49.1,
2574,28.0,7.02-49.1,
2575,28.1,7.02-49.1,
2576,28.1,7.03-49.2,
2577,28.1,7.03-49.2,
2578,28.1,7.03-49.2,
2579,28.1,7.03-49.2,
2580,28.1,7.04-49.2,
2581,28.1,7.04-49.3,
2582,28.1,7.04-49.3,
2583,28.1,7.04-49.3,
2584,28.2,7.05-49.3,
2585,28.2,7.05-49.3,
2586,28.2,7.05-49.4,
2587,28.2,7.06-49.4,
2588,28.2,7.06-49.4,
2589,28.2,7.06-49.4,
2590,28.2,7.06-49.4,
2591,28.2,7.07-49.4,
2592,28.2,7.07-49.5,
2593,28.3,7.07-49.5,
2594,28.3,7.07-49.5,
2595,28.3,7.08-49.5,
2596,28.3,7.08-49.5,
2597,28.3,7.08-49.6,
2598,28.3,7.09-49.6,
2599,28.3,7.09-49.6,
2600,28.3,7.09-49.6,
2601,28.3,7.09-49.6,
2602,28.4,7.10-49.7,
2603,28.4,7.10-49.7,
2604,28.4,7.10-49.7,
2605,28.4,7.10-49.7,
2606,28.4,7.11-49.7,
2607,28.4,7.11-49.8,
2608,28.4,7.11-49.8,
2609,28.4,7.12-49.8,
2610,28.4,7.12-49.8,
2611,28.5,7.12-49.8,
2612,28.5,7.12-49.9,
2613,28.5,7.13-49.9,
2614,28.5,7.13-49.9,
2615,28.5,7.13-49.9,
2616,28.5,7.13-49.9,
2617,28.5,7.14-49.9,
2618,28.5,7.14-50.0,
2619,28.5,7.14-50.0,
2620,28.6,7.15-50.0,
2621,28.6,7.15-50.0,
2622,28.6,7.15-50.0,
2623,28.6,7.15-50.1,
2624,28.6,7.16-50.1,
2625,28.6,7.16-50.1,
2626,28.6,7.16-50.1,
2627,28.6,7.16-50.1,
2628,28.6,7.17-50.2,
2629,28.7,7.17-50.2,
2630,28.7,7.17-50.2,
2631,28.7,7.18-50.2,
2632,28.7,7.18-50.2,
2633,28.7,7.18-50.3,
2634,28.7,7.18-50.3,
2635,28.7,7.19-50.3,
2636,28.7,7.19-50.3,
2637,28.7,7.19-50.3,
2638,28.7,7.19-50.3,
2639,28.8,7.20-50.4,
2640,28.8,7.20-50.4,
2641,28.8,7.20-50.4,
2642,28.8,7.21-50.4,
2643,28.8,7.21-50.4,
2644,28.8,7.21-50.5,
2645,28.8,7.21-50.5,
2646,28.8,7.22-50.5,
2647,28.8,7.22-50.5,
2648,28.9,7.22-50.5,
2649,28.9,7.22-50.6,
2650,28.9,7.23-50.6,
2651,28.9,7.23-50.6,
2652,28.9,7.23-50.6,
2653,28.9,7.24-50.6,
2654,28.9,7.24-50.7,
2655,28.9,7.24-50.7,
2656,28.9,7.24-50.7,
2657,29.0,7.25-50.7,
2658,29.0,7.25-50.7,
2659,29.0,7.25-50.7,
2660,29.0,7.25-50.8,
2661,29.0,7.26-50.8,
2662,29.0,7.26-50.8,
2663,29.0,7.26-50.8,
2664,29.0,7.27-50.8,
2665,29.0,7.27-50.9,
