Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2021
1796,9.92,2.48-17.3,
1797,9.92,2.48-17.3,
1798,9.93,2.48-17.3,
1799,9.93,2.48-17.3,
1800,9.94,2.48-17.4,
1801,9.95,2.48-17.4,
1802,9.95,2.48-17.4,
1803,9.96,2.49-17.4,
1804,9.96,2.49-17.4,
1805,9.97,2.49-17.4,
1806,9.97,2.49-17.4,
1807,9.98,2.49-17.4,
1808,9.98,2.49-17.4,
1809,9.99,2.49-17.4,
1810,9.99,2.49-17.4,
1811,10.0,2.50-17.5,
1812,10.0,2.50-17.5,
1813,10.0,2.50-17.5,
1814,10.0,2.50-17.5,
1815,10.0,2.50-17.5,
1816,10.0,2.50-17.5,
1817,10.0,2.50-17.5,
1818,10.0,2.51-17.5,
1819,10.0,2.51-17.5,
1820,10.0,2.51-17.5,
1821,10.0,2.51-17.6,
1822,10.0,2.51-17.6,
1823,10.0,2.51-17.6,
1824,10.0,2.51-17.6,
1825,10.0,2.52-17.6,
1826,10.0,2.52-17.6,
1827,10.0,2.52-17.6,
1828,10.0,2.52-17.6,
1829,10.1,2.52-17.6,
1830,10.1,2.52-17.6,
1831,10.1,2.52-17.7,
1832,10.1,2.53-17.7,
1833,10.1,2.53-17.7,
1834,10.1,2.53-17.7,
1835,10.1,2.53-17.7,
1836,10.1,2.53-17.7,
1837,10.1,2.53-17.7,
1838,10.1,2.53-17.7,
1839,10.1,2.54-17.7,
1840,10.1,2.54-17.7,
1841,10.1,2.54-17.7,
1842,10.1,2.54-17.8,
1843,10.1,2.54-17.8,
1844,10.1,2.54-17.8,
1845,10.1,2.54-17.8,
1846,10.1,2.54-17.8,
1847,10.2,2.55-17.8,
1848,10.2,2.55-17.8,
1849,10.2,2.55-17.8,
1850,10.2,2.55-17.8,
1851,10.2,2.55-17.8,
1852,10.2,2.55-17.9,
1853,10.2,2.55-17.9,
1854,10.2,2.56-17.9,
1855,10.2,2.56-17.9,
1856,10.2,2.56-17.9,
1857,10.2,2.56-17.9,
1858,10.2,2.56-17.9,
1859,10.2,2.56-17.9,
1860,10.2,2.56-17.9,
1861,10.2,2.57-17.9,
1862,10.2,2.57-18.0,
1863,10.2,2.57-18.0,
1864,10.2,2.57-18.0,
1865,10.3,2.57-18.0,
1866,10.3,2.57-18.0,
1867,10.3,2.57-18.0,
1868,10.3,2.58-18.0,
1869,10.3,2.58-18.0,
1870,10.3,2.58-18.0,
1871,10.3,2.58-18.0,
1872,10.3,2.58-18.0,
1873,10.3,2.58-18.1,
1874,10.3,2.58-18.1,
1875,10.3,2.58-18.1,
1876,10.3,2.59-18.1,
1877,10.3,2.59-18.1,
1878,10.3,2.59-18.1,
1879,10.3,2.59-18.1,
1880,10.3,2.59-18.1,
1881,10.3,2.59-18.1,
1882,10.3,2.59-18.1,
1883,10.4,2.60-18.2,
1884,10.4,2.60-18.2,
1885,10.4,2.60-18.2,
1886,10.4,2.60-18.2,
1887,10.4,2.60-18.2,
1888,10.4,2.60-18.2,
1889,10.4,2.60-18.2,
1890,10.4,2.61-18.2,
1891,10.4,2.61-18.2,
1892,10.4,2.61-18.2,
1893,10.4,2.61-18.3,
1894,10.4,2.61-18.3,
1895,10.4,2.61-18.3,
1896,10.4,2.61-18.3,
1897,10.4,2.62-18.3,
1898,10.4,2.62-18.3,
1899,10.4,2.62-18.3,
1900,10.4,2.62-18.3,
1901,10.5,2.62-18.3,
1902,10.5,2.62-18.3,
1903,10.5,2.62-18.3,
1904,10.5,2.62-18.4,
1905,10.5,2.63-18.4,
1906,10.5,2.63-18.4,
1907,10.5,2.63-18.4,
1908,10.5,2.63-18.4,
1909,10.5,2.63-18.4,
1910,10.5,2.63-18.4,
1911,10.5,2.63-18.4,
1912,10.5,2.64-18.4,
1913,10.5,2.64-18.4,
1914,10.5,2.64-18.5,
1915,10.5,2.64-18.5,
1916,10.5,2.64-18.5,
1917,10.5,2.64-18.5,
1918,10.5,2.64-18.5,
1919,10.6,2.65-18.5,
1920,10.6,2.65-18.5,
1921,10.6,2.65-18.5,
1922,10.6,2.65-18.5,
1923,10.6,2.65-18.5,
1924,10.6,2.65-18.6,
1925,10.6,2.65-18.6,
1926,10.6,2.66-18.6,
1927,10.6,2.66-18.6,
1928,10.6,2.66-18.6,
1929,10.6,2.66-18.6,
1930,10.6,2.66-18.6,
1931,10.6,2.66-18.6,
1932,10.6,2.66-18.6,
1933,10.6,2.66-18.6,
1934,10.6,2.67-18.6,
1935,10.6,2.67-18.7,
1936,10.6,2.67-18.7,
1937,10.7,2.67-18.7,
1938,10.7,2.67-18.7,
1939,10.7,2.67-18.7,
1940,10.7,2.67-18.7,
1941,10.7,2.68-18.7,
1942,10.7,2.68-18.7,
1943,10.7,2.68-18.7,
1944,10.7,2.68-18.7,
1945,10.7,2.68-18.8,
1946,10.7,2.68-18.8,
1947,10.7,2.68-18.8,
1948,10.7,2.69-18.8,
1949,10.7,2.69-18.8,
1950,10.7,2.69-18.8,
1951,10.7,2.69-18.8,
1952,10.7,2.69-18.8,
1953,10.7,2.69-18.8,
1954,10.7,2.69-18.8,
1955,10.8,2.70-18.9,
1956,10.8,2.70-18.9,
1957,10.8,2.70-18.9,
1958,10.8,2.70-18.9,
1959,10.8,2.70-18.9,
1960,10.8,2.70-18.9,
1961,10.8,2.70-18.9,
1962,10.8,2.70-18.9,
1963,10.8,2.71-18.9,
1964,10.8,2.71-18.9,
1965,10.8,2.71-18.9,
1966,10.8,2.71-19.0,
1967,10.8,2.71-19.0,
1968,10.8,2.71-19.0,
1969,10.8,2.71-19.0,
1970,10.8,2.72-19.0,
1971,10.8,2.72-19.0,
1972,10.8,2.72-19.0,
1973,10.9,2.72-19.0,
1974,10.9,2.72-19.0,
1975,10.9,2.72-19.0,
1976,10.9,2.72-19.1,
1977,10.9,2.73-19.1,
1978,10.9,2.73-19.1,
1979,10.9,2.73-19.1,
1980,10.9,2.73-19.1,
1981,10.9,2.73-19.1,
1982,10.9,2.73-19.1,
1983,10.9,2.73-19.1,
1984,10.9,2.74-19.1,
1985,10.9,2.74-19.1,
1986,10.9,2.74-19.2,
1987,10.9,2.74-19.2,
1988,10.9,2.74-19.2,
1989,10.9,2.74-19.2,
1990,10.9,2.74-19.2,
1991,10.9,2.74-19.2,
1992,11.0,2.75-19.2,
1993,11.0,2.75-19.2,
1994,11.0,2.75-19.2,
1995,11.0,2.75-19.2,
1996,11.0,2.75-19.2,
1997,11.0,2.75-19.3,
1998,11.0,2.75-19.3,
1999,11.0,2.76-19.3,
2000,11.0,2.76-19.3,
2001,11.0,2.76-19.3,
2002,11.0,2.76-19.3,
2003,11.0,2.76-19.3,
2004,11.0,2.76-19.3,
2005,11.0,2.76-19.3,
2006,11.0,2.77-19.3,
2007,11.0,2.77-19.4,
2008,11.0,2.77-19.4,
2009,11.0,2.77-19.4,
2010,11.1,2.77-19.4,
2011,11.1,2.77-19.4,
2012,11.1,2.77-19.4,
2013,11.1,2.78-19.4,
2014,11.1,2.78-19.4,
2015,11.1,2.78-19.4,
2016,11.1,2.78-19.4,
2017,11.1,2.78-19.5,
2018,11.1,2.78-19.5,
2019,11.1,2.78-19.5,
2020,11.1,2.79-19.5,
2021,11.1,2.79-19.5,
2022,11.1,2.79-19.5,
2023,11.1,2.79-19.5,
2024,11.1,2.79-19.5,
2025,11.1,2.79-19.5,
2026,11.1,2.79-19.5,
2027,11.1,2.79-19.5,
2028,11.2,2.80-19.6,
2029,11.2,2.80-19.6,
2030,11.2,2.80-19.6,
2031,11.2,2.80-19.6,
2032,11.2,2.80-19.6,
2033,11.2,2.80-19.6,
2034,11.2,2.80-19.6,
2035,11.2,2.81-19.6,
2036,11.2,2.81-19.6,
2037,11.2,2.81-19.6,
2038,11.2,2.81-19.7,
2039,11.2,2.81-19.7,
2040,11.2,2.81-19.7,
2041,11.2,2.81-19.7,
2042,11.2,2.82-19.7,
2043,11.2,2.82-19.7,
2044,11.2,2.82-19.7,
2045,11.2,2.82-19.7,
2046,11.3,2.82-19.7,
2047,11.3,2.82-19.7,
2048,11.3,2.82-19.8,
2049,11.3,2.83-19.8,
2050,11.3,2.83-19.8,
2051,11.3,2.83-19.8,
2052,11.3,2.83-19.8,
2053,11.3,2.83-19.8,
2054,11.3,2.83-19.8,
2055,11.3,2.83-19.8,
2056,11.3,2.83-19.8,
2057,11.3,2.84-19.8,
2058,11.3,2.84-19.8,
2059,11.3,2.84-19.9,
2060,11.3,2.84-19.9,
2061,11.3,2.84-19.9,
2062,11.3,2.84-19.9,
2063,11.3,2.84-19.9,
2064,11.4,2.85-19.9,
2065,11.4,2.85-19.9,
2066,11.4,2.85-19.9,
2067,11.4,2.85-19.9,
2068,11.4,2.85-19.9,
2069,11.4,2.85-20.0,
2070,11.4,2.85-20.0,
2071,11.4,2.86-20.0,
2072,11.4,2.86-20.0,
2073,11.4,2.86-20.0,
2074,11.4,2.86-20.0,
2075,11.4,2.86-20.0,
2076,11.4,2.86-20.0,
2077,11.4,2.86-20.0,
2078,11.4,2.87-20.0,
2079,11.4,2.87-20.1,
2080,11.4,2.87-20.1,
2081,11.4,2.87-20.1,
2082,11.5,2.87-20.1,
2083,11.5,2.87-20.1,
2084,11.5,2.87-20.1,
2085,11.5,2.87-20.1,
2086,11.5,2.88-20.1,
2087,11.5,2.88-20.1,
2088,11.5,2.88-20.1,
2089,11.5,2.88-20.1,
2090,11.5,2.88-20.2,
2091,11.5,2.88-20.2,
2092,11.5,2.88-20.2,
2093,11.5,2.89-20.2,
2094,11.5,2.89-20.2,
2095,11.5,2.89-20.2,
2096,11.5,2.89-20.2,
2097,11.5,2.89-20.2,
2098,11.5,2.89-20.2,
2099,11.5,2.89-20.2,
2100,11.6,2.90-20.3,
2101,11.6,2.90-20.3,
2102,11.6,2.90-20.3,
2103,11.6,2.90-20.3,
2104,11.6,2.90-20.3,
2105,11.6,2.90-20.3,
2106,11.6,2.90-20.3,
2107,11.6,2.91-20.3,
2108,11.6,2.91-20.3,
2109,11.6,2.91-20.3,
2110,11.6,2.91-20.4,
2111,11.6,2.91-20.4,
2112,11.6,2.91-20.4,
2113,11.6,2.91-20.4,
2114,11.6,2.91-20.4,
2115,11.6,2.92-20.4,
2116,11.6,2.92-20.4,
2117,11.6,2.92-20.4,
2118,11.7,2.92-20.4,
2119,11.7,2.92-20.4,
2120,11.7,2.92-20.4,
2121,11.7,2.92-20.5,
2122,11.7,2.93-20.5,
2123,11.7,2.93-20.5,
2124,11.7,2.93-20.5,
2125,11.7,2.93-20.5,
2126,11.7,2.93-20.5,
2127,11.7,2.93-20.5,
2128,11.7,2.93-20.5,
2129,11.7,2.94-20.5,
2130,11.7,2.94-20.5,
2131,11.7,2.94-20.6,
2132,11.7,2.94-20.6,
2133,11.7,2.94-20.6,
2134,11.7,2.94-20.6,
2135,11.7,2.94-20.6,
2136,11.8,2.95-20.6,
2137,11.8,2.95-20.6,
2138,11.8,2.95-20.6,
2139,11.8,2.95-20.6,
2140,11.8,2.95-20.6,
2141,11.8,2.95-20.7,
2142,11.8,2.95-20.7,
2143,11.8,2.95-20.7,
2144,11.8,2.96-20.7,
2145,11.8,2.96-20.7,
2146,11.8,2.96-20.7,
2147,11.8,2.96-20.7,
2148,11.8,2.96-20.7,
2149,11.8,2.96-20.7,
2150,11.8,2.96-20.7,
2151,11.8,2.97-20.7,
2152,11.8,2.97-20.8,
2153,11.8,2.97-20.8,
2154,11.9,2.97-20.8,
2155,11.9,2.97-20.8,
2156,11.9,2.97-20.8,
2157,11.9,2.97-20.8,
2158,11.9,2.98-20.8,
2159,11.9,2.98-20.8,
2160,11.9,2.98-20.8,
2161,11.9,2.98-20.8,
2162,11.9,2.98-20.9,
2163,11.9,2.98-20.9,
2164,11.9,2.98-20.9,
2165,11.9,2.99-20.9,
2166,11.9,2.99-20.9,
2167,11.9,2.99-20.9,
2168,11.9,2.99-20.9,
2169,11.9,2.99-20.9,
2170,11.9,2.99-20.9,
2171,11.9,2.99-20.9,
2172,11.9,2.99-20.9,
2173,12.0,3.00-21.0,
2174,12.0,3.00-21.0,
2175,12.0,3.00-21.0,
2176,12.0,3.00-21.0,
2177,12.0,3.00-21.0,
2178,12.0,3.00-21.0,
2179,12.0,3.00-21.0,
2180,12.0,3.01-21.0,
2181,12.0,3.01-21.0,
2182,12.0,3.01-21.0,
2183,12.0,3.01-21.1,
2184,12.0,3.01-21.1,
2185,12.0,3.01-21.1,
2186,12.0,3.01-21.1,
2187,12.0,3.02-21.1,
2188,12.0,3.02-21.1,
2189,12.0,3.02-21.1,
2190,12.0,3.02-21.1,
2191,12.1,3.02-21.1,
2192,12.1,3.02-21.1,
2193,12.1,3.02-21.2,
2194,12.1,3.03-21.2,
2195,12.1,3.03-21.2,
2196,12.1,3.03-21.2,
2197,12.1,3.03-21.2,
2198,12.1,3.03-21.2,
2199,12.1,3.03-21.2,
2200,12.1,3.03-21.2,
2201,12.1,3.04-21.2,
2202,12.1,3.04-21.2,
2203,12.1,3.04-21.2,
2204,12.1,3.04-21.3,
2205,12.1,3.04-21.3,
2206,12.1,3.04-21.3,
2207,12.1,3.04-21.3,
2208,12.1,3.04-21.3,
2209,12.2,3.05-21.3,
2210,12.2,3.05-21.3,
2211,12.2,3.05-21.3,
2212,12.2,3.05-21.3,
2213,12.2,3.05-21.3,
2214,12.2,3.05-21.4,
2215,12.2,3.05-21.4,
2216,12.2,3.06-21.4,
2217,12.2,3.06-21.4,
2218,12.2,3.06-21.4,
2219,12.2,3.06-21.4,
2220,12.2,3.06-21.4,
2221,12.2,3.06-21.4,
2222,12.2,3.06-21.4,
2223,12.2,3.07-21.4,
2224,12.2,3.07-21.5,
2225,12.2,3.07-21.5,
2226,12.2,3.07-21.5,
2227,12.3,3.07-21.5,
2228,12.3,3.07-21.5,
2229,12.3,3.07-21.5,
2230,12.3,3.08-21.5,
2231,12.3,3.08-21.5,
2232,12.3,3.08-21.5,
2233,12.3,3.08-21.5,
2234,12.3,3.08-21.5,
2235,12.3,3.08-21.6,
2236,12.3,3.08-21.6,
2237,12.3,3.08-21.6,
2238,12.3,3.09-21.6,
2239,12.3,3.09-21.6,
2240,12.3,3.09-21.6,
2241,12.3,3.09-21.6,
2242,12.3,3.09-21.6,
2243,12.3,3.09-21.6,
2244,12.3,3.09-21.6,
2245,12.4,3.10-21.7,
2246,12.4,3.10-21.7,
2247,12.4,3.10-21.7,
2248,12.4,3.10-21.7,
2249,12.4,3.10-21.7,
2250,12.4,3.10-21.7,
2251,12.4,3.10-21.7,
2252,12.4,3.11-21.7,
2253,12.4,3.11-21.7,
2254,12.4,3.11-21.7,
2255,12.4,3.11-21.8,
2256,12.4,3.11-21.8,
2257,12.4,3.11-21.8,
2258,12.4,3.11-21.8,
2259,12.4,3.12-21.8,
2260,12.4,3.12-21.8,
2261,12.4,3.12-21.8,
2262,12.4,3.12-21.8,
2263,12.5,3.12-21.8,
2264,12.5,3.12-21.8,
2265,12.5,3.12-21.8,
2266,12.5,3.12-21.9,
2267,12.5,3.13-21.9,
2268,12.5,3.13-21.9,
2269,12.5,3.13-21.9,
2270,12.5,3.13-21.9,
2271,12.5,3.13-21.9,
2272,12.5,3.13-21.9,
2273,12.5,3.13-21.9,
2274,12.5,3.14-21.9,
2275,12.5,3.14-21.9,
2276,12.5,3.14-22.0,
2277,12.5,3.14-22.0,
2278,12.5,3.14-22.0,
2279,12.5,3.14-22.0,
2280,12.5,3.14-22.0,
2281,12.6,3.15-22.0,
2282,12.6,3.15-22.0,
2283,12.6,3.15-22.0,
2284,12.6,3.15-22.0,
2285,12.6,3.15-22.0,
2286,12.6,3.15-22.1,
2287,12.6,3.15-22.1,
2288,12.6,3.16-22.1,
2289,12.6,3.16-22.1,
2290,12.6,3.16-22.1,
2291,12.6,3.16-22.1,
2292,12.6,3.16-22.1,
2293,12.6,3.16-22.1,
2294,12.6,3.16-22.1,
2295,12.6,3.16-22.1,
2296,12.6,3.17-22.1,
2297,12.6,3.17-22.2,
2298,12.6,3.17-22.2,
2299,12.7,3.17-22.2,
2300,12.7,3.17-22.2,
2301,12.7,3.17-22.2,
2302,12.7,3.17-22.2,
2303,12.7,3.18-22.2,
2304,12.7,3.18-22.2,
2305,12.7,3.18-22.2,
2306,12.7,3.18-22.2,
2307,12.7,3.18-22.3,
2308,12.7,3.18-22.3,
2309,12.7,3.18-22.3,
2310,12.7,3.19-22.3,
2311,12.7,3.19-22.3,
2312,12.7,3.19-22.3,
2313,12.7,3.19-22.3,
2314,12.7,3.19-22.3,
2315,12.7,3.19-22.3,
2316,12.7,3.19-22.3,
2317,12.8,3.20-22.4,
2318,12.8,3.20-22.4,
2319,12.8,3.20-22.4,
2320,12.8,3.20-22.4,
2321,12.8,3.20-22.4,
2322,12.8,3.20-22.4,
2323,12.8,3.20-22.4,
2324,12.8,3.20-22.4,
2325,12.8,3.21-22.4,
2326,12.8,3.21-22.4,
2327,12.8,3.21-22.4,
2328,12.8,3.21-22.5,
2329,12.8,3.21-22.5,
2330,12.8,3.21-22.5,
2331,12.8,3.21-22.5,
2332,12.8,3.22-22.5,
2333,12.8,3.22-22.5,
2334,12.8,3.22-22.5,
2335,12.9,3.22-22.5,
2336,12.9,3.22-22.5,
2337,12.9,3.22-22.5,
2338,12.9,3.22-22.6,
2339,12.9,3.23-22.6,
2340,12.9,3.23-22.6,
2341,12.9,3.23-22.6,
2342,12.9,3.23-22.6,
2343,12.9,3.23-22.6,
2344,12.9,3.23-22.6,
2345,12.9,3.23-22.6,
2346,12.9,3.24-22.6,
2347,12.9,3.24-22.6,
2348,12.9,3.24-22.7,
2349,12.9,3.24-22.7,
2350,12.9,3.24-22.7,
2351,12.9,3.24-22.7,
2352,12.9,3.24-22.7,
2353,12.9,3.24-22.7,
2354,13.0,3.25-22.7,
2355,13.0,3.25-22.7,
2356,13.0,3.25-22.7,
2357,13.0,3.25-22.7,
2358,13.0,3.25-22.7,
2359,13.0,3.25-22.8,
2360,13.0,3.25-22.8,
2361,13.0,3.26-22.8,
2362,13.0,3.26-22.8,
2363,13.0,3.26-22.8,
2364,13.0,3.26-22.8,
2365,13.0,3.26-22.8,
2366,13.0,3.26-22.8,
2367,13.0,3.26-22.8,
2368,13.0,3.27-22.8,
2369,13.0,3.27-22.9,
2370,13.0,3.27-22.9,
2371,13.0,3.27-22.9,
2372,13.1,3.27-22.9,
2373,13.1,3.27-22.9,
2374,13.1,3.27-22.9,
2375,13.1,3.28-22.9,
2376,13.1,3.28-22.9,
2377,13.1,3.28-22.9,
2378,13.1,3.28-22.9,
2379,13.1,3.28-23.0,
2380,13.1,3.28-23.0,
2381,13.1,3.28-23.0,
2382,13.1,3.29-23.0,
2383,13.1,3.29-23.0,
2384,13.1,3.29-23.0,
2385,13.1,3.29-23.0,
2386,13.1,3.29-23.0,
2387,13.1,3.29-23.0,
2388,13.1,3.29-23.0,
2389,13.1,3.29-23.0,
2390,13.2,3.30-23.1,
2391,13.2,3.30-23.1,
2392,13.2,3.30-23.1,
2393,13.2,3.30-23.1,
2394,13.2,3.30-23.1,
2395,13.2,3.30-23.1,
2396,13.2,3.30-23.1,
2397,13.2,3.31-23.1,
2398,13.2,3.31-23.1,
2399,13.2,3.31-23.1,
2400,13.2,3.31-23.2,
2401,13.2,3.31-23.2,
2402,13.2,3.31-23.2,
2403,13.2,3.31-23.2,
2404,13.2,3.32-23.2,
2405,13.2,3.32-23.2,
2406,13.2,3.32-23.2,
2407,13.2,3.32-23.2,
2408,13.3,3.32-23.2,
2409,13.3,3.32-23.2,
2410,13.3,3.32-23.3,
2411,13.3,3.33-23.3,
2412,13.3,3.33-23.3,
2413,13.3,3.33-23.3,
2414,13.3,3.33-23.3,
2415,13.3,3.33-23.3,
2416,13.3,3.33-23.3,
2417,13.3,3.33-23.3,
2418,13.3,3.33-23.3,
2419,13.3,3.34-23.3,
2420,13.3,3.34-23.3,
2421,13.3,3.34-23.4,
2422,13.3,3.34-23.4,
2423,13.3,3.34-23.4,
2424,13.3,3.34-23.4,
2425,13.3,3.34-23.4,
2426,13.4,3.35-23.4,
2427,13.4,3.35-23.4,
2428,13.4,3.35-23.4,
2429,13.4,3.35-23.4,
2430,13.4,3.35-23.4,
2431,13.4,3.35-23.5,
2432,13.4,3.35-23.5,
2433,13.4,3.36-23.5,
2434,13.4,3.36-23.5,
2435,13.4,3.36-23.5,
2436,13.4,3.36-23.5,
2437,13.4,3.36-23.5,
2438,13.4,3.36-23.5,
2439,13.4,3.36-23.5,
2440,13.4,3.37-23.5,
2441,13.4,3.37-23.6,
2442,13.4,3.37-23.6,
2443,13.4,3.37-23.6,
2444,13.5,3.37-23.6,
2445,13.5,3.37-23.6,
2446,13.5,3.37-23.6,
2447,13.5,3.37-23.6,
2448,13.5,3.38-23.6,
2449,13.5,3.38-23.6,
2450,13.5,3.38-23.6,
2451,13.5,3.38-23.6,
2452,13.5,3.38-23.7,
2453,13.5,3.38-23.7,
2454,13.5,3.38-23.7,
2455,13.5,3.39-23.7,
2456,13.5,3.39-23.7,
2457,13.5,3.39-23.7,
2458,13.5,3.39-23.7,
2459,13.5,3.39-23.7,
2460,13.5,3.39-23.7,
2461,13.5,3.39-23.7,
2462,13.6,3.40-23.8,
2463,13.6,3.40-23.8,
2464,13.6,3.40-23.8,
2465,13.6,3.40-23.8,
2466,13.6,3.40-23.8,
2467,13.6,3.40-23.8,
2468,13.6,3.40-23.8,
2469,13.6,3.41-23.8,
2470,13.6,3.41-23.8,
2471,13.6,3.41-23.8,
2472,13.6,3.41-23.9,
2473,13.6,3.41-23.9,
2474,13.6,3.41-23.9,
2475,13.6,3.41-23.9,
2476,13.6,3.41-23.9,
2477,13.6,3.42-23.9,
2478,13.6,3.42-23.9,
2479,13.6,3.42-23.9,
2480,13.7,3.42-23.9,
2481,13.7,3.42-23.9,
2482,13.7,3.42-23.9,
2483,13.7,3.42-24.0,
2484,13.7,3.43-24.0,
2485,13.7,3.43-24.0,
2486,13.7,3.43-24.0,
2487,13.7,3.43-24.0,
2488,13.7,3.43-24.0,
2489,13.7,3.43-24.0,
2490,13.7,3.43-24.0,
2491,13.7,3.44-24.0,
2492,13.7,3.44-24.0,
2493,13.7,3.44-24.1,
2494,13.7,3.44-24.1,
2495,13.7,3.44-24.1,
2496,13.7,3.44-24.1,
2497,13.7,3.44-24.1,
2498,13.8,3.45-24.1,
2499,13.8,3.45-24.1,
2500,13.8,3.45-24.1,
2501,13.8,3.45-24.1,
2502,13.8,3.45-24.1,
2503,13.8,3.45-24.1,
2504,13.8,3.45-24.2,
2505,13.8,3.45-24.2,
2506,13.8,3.46-24.2,
2507,13.8,3.46-24.2,
2508,13.8,3.46-24.2,
2509,13.8,3.46-24.2,
2510,13.8,3.46-24.2,
2511,13.8,3.46-24.2,
2512,13.8,3.46-24.2,
2513,13.8,3.47-24.2,
2514,13.8,3.47-24.3,
2515,13.8,3.47-24.3,
2516,13.9,3.47-24.3,
2517,13.9,3.47-24.3,
2518,13.9,3.47-24.3,
2519,13.9,3.47-24.3,
2520,13.9,3.48-24.3,
2521,13.9,3.48-24.3,
2522,13.9,3.48-24.3,
2523,13.9,3.48-24.3,
2524,13.9,3.48-24.4,
2525,13.9,3.48-24.4,
2526,13.9,3.48-24.4,
2527,13.9,3.49-24.4,
2528,13.9,3.49-24.4,
2529,13.9,3.49-24.4,
2530,13.9,3.49-24.4,
2531,13.9,3.49-24.4,
2532,13.9,3.49-24.4,
2533,13.9,3.49-24.4,
2534,13.9,3.49-24.4,
2535,14.0,3.50-24.5,
2536,14.0,3.50-24.5,
2537,14.0,3.50-24.5,
2538,14.0,3.50-24.5,
2539,14.0,3.50-24.5,
2540,14.0,3.50-24.5,
2541,14.0,3.50-24.5,
2542,14.0,3.51-24.5,
2543,14.0,3.51-24.5,
2544,14.0,3.51-24.5,
2545,14.0,3.51-24.6,
2546,14.0,3.51-24.6,
2547,14.0,3.51-24.6,
2548,14.0,3.51-24.6,
2549,14.0,3.52-24.6,
2550,14.0,3.52-24.6,
2551,14.0,3.52-24.6,
2552,14.0,3.52-24.6,
2553,14.1,3.52-24.6,
2554,14.1,3.52-24.6,
2555,14.1,3.52-24.7,
2556,14.1,3.53-24.7,
2557,14.1,3.53-24.7,
2558,14.1,3.53-24.7,
2559,14.1,3.53-24.7,
2560,14.1,3.53-24.7,
2561,14.1,3.53-24.7,
2562,14.1,3.53-24.7,
2563,14.1,3.54-24.7,
2564,14.1,3.54-24.7,
2565,14.1,3.54-24.7,
2566,14.1,3.54-24.8,
2567,14.1,3.54-24.8,
2568,14.1,3.54-24.8,
2569,14.1,3.54-24.8,
2570,14.1,3.54-24.8,
2571,14.2,3.55-24.8,
2572,14.2,3.55-24.8,
2573,14.2,3.55-24.8,
2574,14.2,3.55-24.8,
2575,14.2,3.55-24.8,
2576,14.2,3.55-24.9,
2577,14.2,3.55-24.9,
2578,14.2,3.56-24.9,
2579,14.2,3.56-24.9,
2580,14.2,3.56-24.9,
2581,14.2,3.56-24.9,
2582,14.2,3.56-24.9,
2583,14.2,3.56-24.9,
2584,14.2,3.56-24.9,
2585,14.2,3.57-24.9,
2586,14.2,3.57-25.0,
2587,14.2,3.57-25.0,
2588,14.2,3.57-25.0,
2589,14.3,3.57-25.0,
2590,14.3,3.57-25.0,
2591,14.3,3.57-25.0,
2592,14.3,3.58-25.0,
2593,14.3,3.58-25.0,
2594,14.3,3.58-25.0,
2595,14.3,3.58-25.0,
2596,14.3,3.58-25.0,
2597,14.3,3.58-25.1,
2598,14.3,3.58-25.1,
2599,14.3,3.58-25.1,
2600,14.3,3.59-25.1,
2601,14.3,3.59-25.1,
2602,14.3,3.59-25.1,
2603,14.3,3.59-25.1,
2604,14.3,3.59-25.1,
2605,14.3,3.59-25.1,
2606,14.3,3.59-25.1,
2607,14.4,3.60-25.2,
2608,14.4,3.60-25.2,
2609,14.4,3.60-25.2,
2610,14.4,3.60-25.2,
2611,14.4,3.60-25.2,
2612,14.4,3.60-25.2,
2613,14.4,3.60-25.2,
2614,14.4,3.61-25.2,
2615,14.4,3.61-25.2,
2616,14.4,3.61-25.2,
2617,14.4,3.61-25.3,
2618,14.4,3.61-25.3,
2619,14.4,3.61-25.3,
2620,14.4,3.61-25.3,
2621,14.4,3.62-25.3,
2622,14.4,3.62-25.3,
2623,14.4,3.62-25.3,
2624,14.4,3.62-25.3,
2625,14.5,3.62-25.3,
2626,14.5,3.62-25.3,
2627,14.5,3.62-25.3,
2628,14.5,3.62-25.4,
2629,14.5,3.63-25.4,
2630,14.5,3.63-25.4,
2631,14.5,3.63-25.4,
2632,14.5,3.63-25.4,
2633,14.5,3.63-25.4,
2634,14.5,3.63-25.4,
2635,14.5,3.63-25.4,
2636,14.5,3.64-25.4,
2637,14.5,3.64-25.4,
2638,14.5,3.64-25.5,
2639,14.5,3.64-25.5,
2640,14.5,3.64-25.5,
2641,14.5,3.64-25.5,
2642,14.5,3.64-25.5,
2643,14.6,3.65-25.5,
2644,14.6,3.65-25.5,
2645,14.6,3.65-25.5,
2646,14.6,3.65-25.5,
2647,14.6,3.65-25.5,
2648,14.6,3.65-25.6,
2649,14.6,3.65-25.6,
2650,14.6,3.66-25.6,
2651,14.6,3.66-25.6,
2652,14.6,3.66-25.6,
2653,14.6,3.66-25.6,
2654,14.6,3.66-25.6,
2655,14.6,3.66-25.6,
2656,14.6,3.66-25.6,
2657,14.6,3.66-25.6,
2658,14.6,3.67-25.6,
2659,14.6,3.67-25.7,
2660,14.6,3.67-25.7,
2661,14.7,3.67-25.7,
2662,14.7,3.67-25.7,
2663,14.7,3.67-25.7,
2664,14.7,3.67-25.7,
2665,14.7,3.68-25.7,
