Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2021
1796,20.2,5.07-35.4,
1797,20.2,5.07-35.5,
1798,20.3,5.07-35.5,
1799,20.3,5.07-35.5,
1800,20.3,5.08-35.5,
1801,20.3,5.08-35.5,
1802,20.3,5.08-35.6,
1803,20.3,5.09-35.6,
1804,20.3,5.09-35.6,
1805,20.3,5.09-35.6,
1806,20.3,5.09-35.6,
1807,20.4,5.10-35.7,
1808,20.4,5.10-35.7,
1809,20.4,5.10-35.7,
1810,20.4,5.11-35.7,
1811,20.4,5.11-35.7,
1812,20.4,5.11-35.8,
1813,20.4,5.11-35.8,
1814,20.4,5.12-35.8,
1815,20.4,5.12-35.8,
1816,20.5,5.12-35.8,
1817,20.5,5.13-35.9,
1818,20.5,5.13-35.9,
1819,20.5,5.13-35.9,
1820,20.5,5.13-35.9,
1821,20.5,5.14-35.9,
1822,20.5,5.14-36.0,
1823,20.5,5.14-36.0,
1824,20.5,5.14-36.0,
1825,20.6,5.15-36.0,
1826,20.6,5.15-36.0,
1827,20.6,5.15-36.1,
1828,20.6,5.16-36.1,
1829,20.6,5.16-36.1,
1830,20.6,5.16-36.1,
1831,20.6,5.16-36.1,
1832,20.6,5.17-36.2,
1833,20.7,5.17-36.2,
1834,20.7,5.17-36.2,
1835,20.7,5.18-36.2,
1836,20.7,5.18-36.2,
1837,20.7,5.18-36.3,
1838,20.7,5.18-36.3,
1839,20.7,5.19-36.3,
1840,20.7,5.19-36.3,
1841,20.7,5.19-36.3,
1842,20.8,5.20-36.4,
1843,20.8,5.20-36.4,
1844,20.8,5.20-36.4,
1845,20.8,5.20-36.4,
1846,20.8,5.21-36.4,
1847,20.8,5.21-36.5,
1848,20.8,5.21-36.5,
1849,20.8,5.22-36.5,
1850,20.8,5.22-36.5,
1851,20.9,5.22-36.5,
1852,20.9,5.22-36.6,
1853,20.9,5.23-36.6,
1854,20.9,5.23-36.6,
1855,20.9,5.23-36.6,
1856,20.9,5.24-36.6,
1857,20.9,5.24-36.7,
1858,20.9,5.24-36.7,
1859,20.9,5.24-36.7,
1860,21.0,5.25-36.7,
1861,21.0,5.25-36.7,
1862,21.0,5.25-36.7,
1863,21.0,5.25-36.8,
1864,21.0,5.26-36.8,
1865,21.0,5.26-36.8,
1866,21.0,5.26-36.8,
1867,21.0,5.27-36.8,
1868,21.0,5.27-36.9,
1869,21.1,5.27-36.9,
1870,21.1,5.27-36.9,
1871,21.1,5.28-36.9,
1872,21.1,5.28-36.9,
1873,21.1,5.28-37.0,
1874,21.1,5.29-37.0,
1875,21.1,5.29-37.0,
1876,21.1,5.29-37.0,
1877,21.1,5.29-37.0,
1878,21.2,5.30-37.1,
1879,21.2,5.30-37.1,
1880,21.2,5.30-37.1,
1881,21.2,5.31-37.1,
1882,21.2,5.31-37.1,
1883,21.2,5.31-37.2,
1884,21.2,5.31-37.2,
1885,21.2,5.32-37.2,
1886,21.2,5.32-37.2,
1887,21.3,5.32-37.2,
1888,21.3,5.33-37.3,
1889,21.3,5.33-37.3,
1890,21.3,5.33-37.3,
1891,21.3,5.33-37.3,
1892,21.3,5.34-37.3,
1893,21.3,5.34-37.4,
1894,21.3,5.34-37.4,
1895,21.4,5.35-37.4,
1896,21.4,5.35-37.4,
1897,21.4,5.35-37.4,
1898,21.4,5.35-37.5,
1899,21.4,5.36-37.5,
1900,21.4,5.36-37.5,
1901,21.4,5.36-37.5,
1902,21.4,5.37-37.5,
1903,21.4,5.37-37.6,
1904,21.5,5.37-37.6,
1905,21.5,5.37-37.6,
1906,21.5,5.38-37.6,
1907,21.5,5.38-37.6,
1908,21.5,5.38-37.7,
1909,21.5,5.38-37.7,
1910,21.5,5.39-37.7,
1911,21.5,5.39-37.7,
1912,21.5,5.39-37.7,
1913,21.6,5.40-37.8,
1914,21.6,5.40-37.8,
1915,21.6,5.40-37.8,
1916,21.6,5.40-37.8,
1917,21.6,5.41-37.8,
1918,21.6,5.41-37.9,
1919,21.6,5.41-37.9,
1920,21.6,5.42-37.9,
1921,21.6,5.42-37.9,
1922,21.7,5.42-37.9,
1923,21.7,5.42-38.0,
1924,21.7,5.43-38.0,
1925,21.7,5.43-38.0,
1926,21.7,5.43-38.0,
1927,21.7,5.44-38.0,
1928,21.7,5.44-38.1,
1929,21.7,5.44-38.1,
1930,21.7,5.44-38.1,
1931,21.8,5.45-38.1,
1932,21.8,5.45-38.1,
1933,21.8,5.45-38.2,
1934,21.8,5.46-38.2,
1935,21.8,5.46-38.2,
1936,21.8,5.46-38.2,
1937,21.8,5.46-38.2,
1938,21.8,5.47-38.3,
1939,21.8,5.47-38.3,
1940,21.9,5.47-38.3,
1941,21.9,5.48-38.3,
1942,21.9,5.48-38.3,
1943,21.9,5.48-38.4,
1944,21.9,5.48-38.4,
1945,21.9,5.49-38.4,
1946,21.9,5.49-38.4,
1947,21.9,5.49-38.4,
1948,21.9,5.49-38.4,
1949,22.0,5.50-38.5,
1950,22.0,5.50-38.5,
1951,22.0,5.50-38.5,
1952,22.0,5.51-38.5,
1953,22.0,5.51-38.5,
1954,22.0,5.51-38.6,
1955,22.0,5.51-38.6,
1956,22.0,5.52-38.6,
1957,22.1,5.52-38.6,
1958,22.1,5.52-38.6,
1959,22.1,5.53-38.7,
1960,22.1,5.53-38.7,
1961,22.1,5.53-38.7,
1962,22.1,5.53-38.7,
1963,22.1,5.54-38.7,
1964,22.1,5.54-38.8,
1965,22.1,5.54-38.8,
1966,22.2,5.55-38.8,
1967,22.2,5.55-38.8,
1968,22.2,5.55-38.8,
1969,22.2,5.55-38.9,
1970,22.2,5.56-38.9,
1971,22.2,5.56-38.9,
1972,22.2,5.56-38.9,
1973,22.2,5.57-38.9,
1974,22.2,5.57-39.0,
1975,22.3,5.57-39.0,
1976,22.3,5.57-39.0,
1977,22.3,5.58-39.0,
1978,22.3,5.58-39.0,
1979,22.3,5.58-39.1,
1980,22.3,5.59-39.1,
1981,22.3,5.59-39.1,
1982,22.3,5.59-39.1,
1983,22.3,5.59-39.1,
1984,22.4,5.60-39.2,
1985,22.4,5.60-39.2,
1986,22.4,5.60-39.2,
1987,22.4,5.61-39.2,
1988,22.4,5.61-39.2,
1989,22.4,5.61-39.3,
1990,22.4,5.61-39.3,
1991,22.4,5.62-39.3,
1992,22.4,5.62-39.3,
1993,22.5,5.62-39.3,
1994,22.5,5.62-39.4,
1995,22.5,5.63-39.4,
1996,22.5,5.63-39.4,
1997,22.5,5.63-39.4,
1998,22.5,5.64-39.4,
1999,22.5,5.64-39.5,
2000,22.5,5.64-39.5,
2001,22.5,5.64-39.5,
2002,22.6,5.65-39.5,
2003,22.6,5.65-39.5,
2004,22.6,5.65-39.6,
2005,22.6,5.66-39.6,
2006,22.6,5.66-39.6,
2007,22.6,5.66-39.6,
2008,22.6,5.66-39.6,
2009,22.6,5.67-39.7,
2010,22.6,5.67-39.7,
2011,22.7,5.67-39.7,
2012,22.7,5.68-39.7,
2013,22.7,5.68-39.7,
2014,22.7,5.68-39.8,
2015,22.7,5.68-39.8,
2016,22.7,5.69-39.8,
2017,22.7,5.69-39.8,
2018,22.7,5.69-39.8,
2019,22.8,5.70-39.9,
2020,22.8,5.70-39.9,
2021,22.8,5.70-39.9,
2022,22.8,5.70-39.9,
2023,22.8,5.71-39.9,
2024,22.8,5.71-40.0,
2025,22.8,5.71-40.0,
2026,22.8,5.72-40.0,
2027,22.8,5.72-40.0,
2028,22.9,5.72-40.0,
2029,22.9,5.72-40.1,
2030,22.9,5.73-40.1,
2031,22.9,5.73-40.1,
2032,22.9,5.73-40.1,
2033,22.9,5.73-40.1,
2034,22.9,5.74-40.1,
2035,22.9,5.74-40.2,
2036,22.9,5.74-40.2,
2037,23.0,5.75-40.2,
2038,23.0,5.75-40.2,
2039,23.0,5.75-40.2,
2040,23.0,5.75-40.3,
2041,23.0,5.76-40.3,
2042,23.0,5.76-40.3,
2043,23.0,5.76-40.3,
2044,23.0,5.77-40.3,
2045,23.0,5.77-40.4,
2046,23.1,5.77-40.4,
2047,23.1,5.77-40.4,
2048,23.1,5.78-40.4,
2049,23.1,5.78-40.4,
2050,23.1,5.78-40.5,
2051,23.1,5.79-40.5,
2052,23.1,5.79-40.5,
2053,23.1,5.79-40.5,
2054,23.1,5.79-40.5,
2055,23.2,5.80-40.6,
2056,23.2,5.80-40.6,
2057,23.2,5.80-40.6,
2058,23.2,5.81-40.6,
2059,23.2,5.81-40.6,
2060,23.2,5.81-40.7,
2061,23.2,5.81-40.7,
2062,23.2,5.82-40.7,
2063,23.2,5.82-40.7,
2064,23.3,5.82-40.7,
2065,23.3,5.83-40.8,
2066,23.3,5.83-40.8,
2067,23.3,5.83-40.8,
2068,23.3,5.83-40.8,
2069,23.3,5.84-40.8,
2070,23.3,5.84-40.9,
2071,23.3,5.84-40.9,
2072,23.3,5.84-40.9,
2073,23.4,5.85-40.9,
2074,23.4,5.85-40.9,
2075,23.4,5.85-41.0,
2076,23.4,5.86-41.0,
2077,23.4,5.86-41.0,
2078,23.4,5.86-41.0,
2079,23.4,5.86-41.0,
2080,23.4,5.87-41.1,
2081,23.5,5.87-41.1,
2082,23.5,5.87-41.1,
2083,23.5,5.88-41.1,
2084,23.5,5.88-41.1,
2085,23.5,5.88-41.2,
2086,23.5,5.88-41.2,
2087,23.5,5.89-41.2,
2088,23.5,5.89-41.2,
2089,23.5,5.89-41.2,
2090,23.6,5.90-41.3,
2091,23.6,5.90-41.3,
2092,23.6,5.90-41.3,
2093,23.6,5.90-41.3,
2094,23.6,5.91-41.3,
2095,23.6,5.91-41.4,
2096,23.6,5.91-41.4,
2097,23.6,5.92-41.4,
2098,23.6,5.92-41.4,
2099,23.7,5.92-41.4,
2100,23.7,5.92-41.5,
2101,23.7,5.93-41.5,
2102,23.7,5.93-41.5,
2103,23.7,5.93-41.5,
2104,23.7,5.94-41.5,
2105,23.7,5.94-41.6,
2106,23.7,5.94-41.6,
2107,23.7,5.94-41.6,
2108,23.8,5.95-41.6,
2109,23.8,5.95-41.6,
2110,23.8,5.95-41.7,
2111,23.8,5.96-41.7,
2112,23.8,5.96-41.7,
2113,23.8,5.96-41.7,
2114,23.8,5.96-41.7,
2115,23.8,5.97-41.7,
2116,23.8,5.97-41.8,
2117,23.9,5.97-41.8,
2118,23.9,5.97-41.8,
2119,23.9,5.98-41.8,
2120,23.9,5.98-41.8,
2121,23.9,5.98-41.9,
2122,23.9,5.99-41.9,
2123,23.9,5.99-41.9,
2124,23.9,5.99-41.9,
2125,23.9,5.99-41.9,
2126,24.0,6.00-42.0,
2127,24.0,6.00-42.0,
2128,24.0,6.00-42.0,
2129,24.0,6.01-42.0,
2130,24.0,6.01-42.0,
2131,24.0,6.01-42.1,
2132,24.0,6.01-42.1,
2133,24.0,6.02-42.1,
2134,24.1,6.02-42.1,
2135,24.1,6.02-42.1,
2136,24.1,6.03-42.2,
2137,24.1,6.03-42.2,
2138,24.1,6.03-42.2,
2139,24.1,6.03-42.2,
2140,24.1,6.04-42.2,
2141,24.1,6.04-42.3,
2142,24.1,6.04-42.3,
2143,24.2,6.05-42.3,
2144,24.2,6.05-42.3,
2145,24.2,6.05-42.3,
2146,24.2,6.05-42.4,
2147,24.2,6.06-42.4,
2148,24.2,6.06-42.4,
2149,24.2,6.06-42.4,
2150,24.2,6.07-42.4,
2151,24.2,6.07-42.5,
2152,24.3,6.07-42.5,
2153,24.3,6.07-42.5,
2154,24.3,6.08-42.5,
2155,24.3,6.08-42.5,
2156,24.3,6.08-42.6,
2157,24.3,6.08-42.6,
2158,24.3,6.09-42.6,
2159,24.3,6.09-42.6,
2160,24.3,6.09-42.6,
2161,24.4,6.10-42.7,
2162,24.4,6.10-42.7,
2163,24.4,6.10-42.7,
2164,24.4,6.10-42.7,
2165,24.4,6.11-42.7,
2166,24.4,6.11-42.8,
2167,24.4,6.11-42.8,
2168,24.4,6.12-42.8,
2169,24.4,6.12-42.8,
2170,24.5,6.12-42.8,
2171,24.5,6.12-42.9,
2172,24.5,6.13-42.9,
2173,24.5,6.13-42.9,
2174,24.5,6.13-42.9,
2175,24.5,6.14-42.9,
2176,24.5,6.14-43.0,
2177,24.5,6.14-43.0,
2178,24.5,6.14-43.0,
2179,24.6,6.15-43.0,
2180,24.6,6.15-43.0,
2181,24.6,6.15-43.1,
2182,24.6,6.16-43.1,
2183,24.6,6.16-43.1,
2184,24.6,6.16-43.1,
2185,24.6,6.16-43.1,
2186,24.6,6.17-43.2,
2187,24.6,6.17-43.2,
2188,24.7,6.17-43.2,
2189,24.7,6.18-43.2,
2190,24.7,6.18-43.2,
2191,24.7,6.18-43.3,
2192,24.7,6.18-43.3,
2193,24.7,6.19-43.3,
2194,24.7,6.19-43.3,
2195,24.7,6.19-43.3,
2196,24.8,6.20-43.4,
2197,24.8,6.20-43.4,
2198,24.8,6.20-43.4,
2199,24.8,6.20-43.4,
2200,24.8,6.21-43.4,
2201,24.8,6.21-43.4,
2202,24.8,6.21-43.5,
2203,24.8,6.21-43.5,
2204,24.8,6.22-43.5,
2205,24.9,6.22-43.5,
2206,24.9,6.22-43.5,
2207,24.9,6.23-43.6,
2208,24.9,6.23-43.6,
2209,24.9,6.23-43.6,
2210,24.9,6.23-43.6,
2211,24.9,6.24-43.6,
2212,24.9,6.24-43.7,
2213,24.9,6.24-43.7,
2214,25.0,6.25-43.7,
2215,25.0,6.25-43.7,
2216,25.0,6.25-43.7,
2217,25.0,6.25-43.8,
2218,25.0,6.26-43.8,
2219,25.0,6.26-43.8,
2220,25.0,6.26-43.8,
2221,25.0,6.27-43.8,
2222,25.0,6.27-43.9,
2223,25.1,6.27-43.9,
2224,25.1,6.27-43.9,
2225,25.1,6.28-43.9,
2226,25.1,6.28-43.9,
2227,25.1,6.28-44.0,
2228,25.1,6.29-44.0,
2229,25.1,6.29-44.0,
2230,25.1,6.29-44.0,
2231,25.1,6.29-44.0,
2232,25.2,6.30-44.1,
2233,25.2,6.30-44.1,
2234,25.2,6.30-44.1,
2235,25.2,6.31-44.1,
2236,25.2,6.31-44.1,
2237,25.2,6.31-44.2,
2238,25.2,6.31-44.2,
2239,25.2,6.32-44.2,
2240,25.2,6.32-44.2,
2241,25.3,6.32-44.2,
2242,25.3,6.32-44.3,
2243,25.3,6.33-44.3,
2244,25.3,6.33-44.3,
2245,25.3,6.33-44.3,
2246,25.3,6.34-44.3,
2247,25.3,6.34-44.4,
2248,25.3,6.34-44.4,
2249,25.3,6.34-44.4,
2250,25.4,6.35-44.4,
2251,25.4,6.35-44.4,
2252,25.4,6.35-44.5,
2253,25.4,6.36-44.5,
2254,25.4,6.36-44.5,
2255,25.4,6.36-44.5,
2256,25.4,6.36-44.5,
2257,25.4,6.37-44.6,
2258,25.5,6.37-44.6,
2259,25.5,6.37-44.6,
2260,25.5,6.38-44.6,
2261,25.5,6.38-44.6,
2262,25.5,6.38-44.7,
2263,25.5,6.38-44.7,
2264,25.5,6.39-44.7,
2265,25.5,6.39-44.7,
2266,25.5,6.39-44.7,
2267,25.6,6.40-44.8,
2268,25.6,6.40-44.8,
2269,25.6,6.40-44.8,
2270,25.6,6.40-44.8,
2271,25.6,6.41-44.8,
2272,25.6,6.41-44.9,
2273,25.6,6.41-44.9,
2274,25.6,6.42-44.9,
2275,25.6,6.42-44.9,
2276,25.7,6.42-44.9,
2277,25.7,6.42-45.0,
2278,25.7,6.43-45.0,
2279,25.7,6.43-45.0,
2280,25.7,6.43-45.0,
2281,25.7,6.44-45.0,
2282,25.7,6.44-45.1,
2283,25.7,6.44-45.1,
2284,25.7,6.44-45.1,
2285,25.8,6.45-45.1,
2286,25.8,6.45-45.1,
2287,25.8,6.45-45.1,
2288,25.8,6.45-45.2,
2289,25.8,6.46-45.2,
2290,25.8,6.46-45.2,
2291,25.8,6.46-45.2,
2292,25.8,6.47-45.2,
2293,25.8,6.47-45.3,
2294,25.9,6.47-45.3,
2295,25.9,6.47-45.3,
2296,25.9,6.48-45.3,
2297,25.9,6.48-45.3,
2298,25.9,6.48-45.4,
2299,25.9,6.49-45.4,
2300,25.9,6.49-45.4,
2301,25.9,6.49-45.4,
2302,25.9,6.49-45.4,
2303,26.0,6.50-45.5,
2304,26.0,6.50-45.5,
2305,26.0,6.50-45.5,
2306,26.0,6.51-45.5,
2307,26.0,6.51-45.5,
2308,26.0,6.51-45.6,
2309,26.0,6.51-45.6,
2310,26.0,6.52-45.6,
2311,26.0,6.52-45.6,
2312,26.1,6.52-45.6,
2313,26.1,6.53-45.7,
2314,26.1,6.53-45.7,
2315,26.1,6.53-45.7,
2316,26.1,6.53-45.7,
2317,26.1,6.54-45.7,
2318,26.1,6.54-45.8,
2319,26.1,6.54-45.8,
2320,26.2,6.55-45.8,
2321,26.2,6.55-45.8,
2322,26.2,6.55-45.8,
2323,26.2,6.55-45.9,
2324,26.2,6.56-45.9,
2325,26.2,6.56-45.9,
2326,26.2,6.56-45.9,
2327,26.2,6.56-45.9,
2328,26.2,6.57-46.0,
2329,26.3,6.57-46.0,
2330,26.3,6.57-46.0,
2331,26.3,6.58-46.0,
2332,26.3,6.58-46.0,
2333,26.3,6.58-46.1,
2334,26.3,6.58-46.1,
2335,26.3,6.59-46.1,
2336,26.3,6.59-46.1,
2337,26.3,6.59-46.1,
2338,26.4,6.60-46.2,
2339,26.4,6.60-46.2,
2340,26.4,6.60-46.2,
2341,26.4,6.60-46.2,
2342,26.4,6.61-46.2,
2343,26.4,6.61-46.3,
2344,26.4,6.61-46.3,
2345,26.4,6.62-46.3,
2346,26.4,6.62-46.3,
2347,26.5,6.62-46.3,
2348,26.5,6.62-46.4,
2349,26.5,6.63-46.4,
2350,26.5,6.63-46.4,
2351,26.5,6.63-46.4,
2352,26.5,6.64-46.4,
2353,26.5,6.64-46.5,
2354,26.5,6.64-46.5,
2355,26.5,6.64-46.5,
2356,26.6,6.65-46.5,
2357,26.6,6.65-46.5,
2358,26.6,6.65-46.6,
2359,26.6,6.66-46.6,
2360,26.6,6.66-46.6,
2361,26.6,6.66-46.6,
2362,26.6,6.66-46.6,
2363,26.6,6.67-46.7,
2364,26.6,6.67-46.7,
2365,26.7,6.67-46.7,
2366,26.7,6.68-46.7,
2367,26.7,6.68-46.7,
2368,26.7,6.68-46.7,
2369,26.7,6.68-46.8,
2370,26.7,6.69-46.8,
2371,26.7,6.69-46.8,
2372,26.7,6.69-46.8,
2373,26.7,6.69-46.8,
2374,26.8,6.70-46.9,
2375,26.8,6.70-46.9,
2376,26.8,6.70-46.9,
2377,26.8,6.71-46.9,
2378,26.8,6.71-46.9,
2379,26.8,6.71-47.0,
2380,26.8,6.71-47.0,
2381,26.8,6.72-47.0,
2382,26.9,6.72-47.0,
2383,26.9,6.72-47.0,
2384,26.9,6.73-47.1,
2385,26.9,6.73-47.1,
2386,26.9,6.73-47.1,
2387,26.9,6.73-47.1,
2388,26.9,6.74-47.1,
2389,26.9,6.74-47.2,
2390,26.9,6.74-47.2,
2391,27.0,6.75-47.2,
2392,27.0,6.75-47.2,
2393,27.0,6.75-47.2,
2394,27.0,6.75-47.3,
2395,27.0,6.76-47.3,
2396,27.0,6.76-47.3,
2397,27.0,6.76-47.3,
2398,27.0,6.77-47.3,
2399,27.0,6.77-47.4,
2400,27.1,6.77-47.4,
2401,27.1,6.77-47.4,
2402,27.1,6.78-47.4,
2403,27.1,6.78-47.4,
2404,27.1,6.78-47.5,
2405,27.1,6.79-47.5,
2406,27.1,6.79-47.5,
2407,27.1,6.79-47.5,
2408,27.1,6.79-47.5,
2409,27.2,6.80-47.6,
2410,27.2,6.80-47.6,
2411,27.2,6.80-47.6,
2412,27.2,6.80-47.6,
2413,27.2,6.81-47.6,
2414,27.2,6.81-47.7,
2415,27.2,6.81-47.7,
2416,27.2,6.82-47.7,
2417,27.2,6.82-47.7,
2418,27.3,6.82-47.7,
2419,27.3,6.82-47.8,
2420,27.3,6.83-47.8,
2421,27.3,6.83-47.8,
2422,27.3,6.83-47.8,
2423,27.3,6.84-47.8,
2424,27.3,6.84-47.9,
2425,27.3,6.84-47.9,
2426,27.3,6.84-47.9,
2427,27.4,6.85-47.9,
2428,27.4,6.85-47.9,
2429,27.4,6.85-48.0,
2430,27.4,6.86-48.0,
2431,27.4,6.86-48.0,
2432,27.4,6.86-48.0,
2433,27.4,6.86-48.0,
2434,27.4,6.87-48.1,
2435,27.4,6.87-48.1,
2436,27.5,6.87-48.1,
2437,27.5,6.88-48.1,
2438,27.5,6.88-48.1,
2439,27.5,6.88-48.2,
2440,27.5,6.88-48.2,
2441,27.5,6.89-48.2,
2442,27.5,6.89-48.2,
2443,27.5,6.89-48.2,
2444,27.6,6.90-48.3,
2445,27.6,6.90-48.3,
2446,27.6,6.90-48.3,
2447,27.6,6.90-48.3,
2448,27.6,6.91-48.3,
2449,27.6,6.91-48.4,
2450,27.6,6.91-48.4,
2451,27.6,6.92-48.4,
2452,27.6,6.92-48.4,
2453,27.7,6.92-48.4,
2454,27.7,6.92-48.4,
2455,27.7,6.93-48.5,
2456,27.7,6.93-48.5,
2457,27.7,6.93-48.5,
2458,27.7,6.93-48.5,
2459,27.7,6.94-48.5,
2460,27.7,6.94-48.6,
2461,27.7,6.94-48.6,
2462,27.8,6.95-48.6,
2463,27.8,6.95-48.6,
2464,27.8,6.95-48.6,
2465,27.8,6.95-48.7,
2466,27.8,6.96-48.7,
2467,27.8,6.96-48.7,
2468,27.8,6.96-48.7,
2469,27.8,6.97-48.7,
2470,27.8,6.97-48.8,
2471,27.9,6.97-48.8,
2472,27.9,6.97-48.8,
2473,27.9,6.98-48.8,
2474,27.9,6.98-48.8,
2475,27.9,6.98-48.9,
2476,27.9,6.99-48.9,
2477,27.9,6.99-48.9,
2478,27.9,6.99-48.9,
2479,27.9,6.99-48.9,
2480,28.0,7.00-49.0,
2481,28.0,7.00-49.0,
2482,28.0,7.00-49.0,
2483,28.0,7.01-49.0,
2484,28.0,7.01-49.0,
2485,28.0,7.01-49.1,
2486,28.0,7.01-49.1,
2487,28.0,7.02-49.1,
2488,28.0,7.02-49.1,
2489,28.1,7.02-49.1,
2490,28.1,7.03-49.2,
2491,28.1,7.03-49.2,
2492,28.1,7.03-49.2,
2493,28.1,7.03-49.2,
2494,28.1,7.04-49.2,
2495,28.1,7.04-49.3,
2496,28.1,7.04-49.3,
2497,28.1,7.04-49.3,
2498,28.2,7.05-49.3,
2499,28.2,7.05-49.3,
2500,28.2,7.05-49.4,
2501,28.2,7.06-49.4,
2502,28.2,7.06-49.4,
2503,28.2,7.06-49.4,
2504,28.2,7.06-49.4,
2505,28.2,7.07-49.5,
2506,28.3,7.07-49.5,
2507,28.3,7.07-49.5,
2508,28.3,7.08-49.5,
2509,28.3,7.08-49.5,
2510,28.3,7.08-49.6,
2511,28.3,7.08-49.6,
2512,28.3,7.09-49.6,
2513,28.3,7.09-49.6,
2514,28.3,7.09-49.6,
2515,28.4,7.10-49.7,
2516,28.4,7.10-49.7,
2517,28.4,7.10-49.7,
2518,28.4,7.10-49.7,
2519,28.4,7.11-49.7,
2520,28.4,7.11-49.8,
2521,28.4,7.11-49.8,
2522,28.4,7.12-49.8,
2523,28.4,7.12-49.8,
2524,28.5,7.12-49.8,
2525,28.5,7.12-49.9,
2526,28.5,7.13-49.9,
2527,28.5,7.13-49.9,
2528,28.5,7.13-49.9,
2529,28.5,7.14-49.9,
2530,28.5,7.14-50.0,
2531,28.5,7.14-50.0,
2532,28.5,7.14-50.0,
2533,28.6,7.15-50.0,
2534,28.6,7.15-50.0,
2535,28.6,7.15-50.1,
2536,28.6,7.16-50.1,
2537,28.6,7.16-50.1,
2538,28.6,7.16-50.1,
2539,28.6,7.16-50.1,
2540,28.6,7.17-50.1,
2541,28.6,7.17-50.2,
2542,28.7,7.17-50.2,
2543,28.7,7.17-50.2,
2544,28.7,7.18-50.2,
2545,28.7,7.18-50.2,
2546,28.7,7.18-50.3,
2547,28.7,7.19-50.3,
2548,28.7,7.19-50.3,
2549,28.7,7.19-50.3,
2550,28.7,7.19-50.3,
2551,28.8,7.20-50.4,
2552,28.8,7.20-50.4,
2553,28.8,7.20-50.4,
2554,28.8,7.21-50.4,
2555,28.8,7.21-50.4,
2556,28.8,7.21-50.5,
2557,28.8,7.21-50.5,
2558,28.8,7.22-50.5,
2559,28.8,7.22-50.5,
2560,28.9,7.22-50.5,
2561,28.9,7.23-50.6,
2562,28.9,7.23-50.6,
2563,28.9,7.23-50.6,
2564,28.9,7.23-50.6,
2565,28.9,7.24-50.6,
2566,28.9,7.24-50.7,
2567,28.9,7.24-50.7,
2568,29.0,7.25-50.7,
2569,29.0,7.25-50.7,
2570,29.0,7.25-50.7,
2571,29.0,7.25-50.8,
2572,29.0,7.26-50.8,
2573,29.0,7.26-50.8,
2574,29.0,7.26-50.8,
2575,29.0,7.27-50.8,
2576,29.0,7.27-50.9,
2577,29.1,7.27-50.9,
2578,29.1,7.27-50.9,
2579,29.1,7.28-50.9,
2580,29.1,7.28-50.9,
2581,29.1,7.28-51.0,
2582,29.1,7.28-51.0,
2583,29.1,7.29-51.0,
2584,29.1,7.29-51.0,
2585,29.1,7.29-51.0,
2586,29.2,7.30-51.1,
2587,29.2,7.30-51.1,
2588,29.2,7.30-51.1,
2589,29.2,7.30-51.1,
2590,29.2,7.31-51.1,
2591,29.2,7.31-51.2,
2592,29.2,7.31-51.2,
2593,29.2,7.32-51.2,
2594,29.2,7.32-51.2,
2595,29.3,7.32-51.2,
2596,29.3,7.32-51.3,
2597,29.3,7.33-51.3,
2598,29.3,7.33-51.3,
2599,29.3,7.33-51.3,
2600,29.3,7.34-51.3,
2601,29.3,7.34-51.4,
2602,29.3,7.34-51.4,
2603,29.3,7.34-51.4,
2604,29.4,7.35-51.4,
2605,29.4,7.35-51.4,
2606,29.4,7.35-51.5,
2607,29.4,7.36-51.5,
2608,29.4,7.36-51.5,
2609,29.4,7.36-51.5,
2610,29.4,7.36-51.5,
2611,29.4,7.37-51.6,
2612,29.4,7.37-51.6,
2613,29.5,7.37-51.6,
2614,29.5,7.38-51.6,
2615,29.5,7.38-51.6,
2616,29.5,7.38-51.7,
2617,29.5,7.38-51.7,
2618,29.5,7.39-51.7,
2619,29.5,7.39-51.7,
2620,29.5,7.39-51.7,
2621,29.6,7.40-51.8,
2622,29.6,7.40-51.8,
2623,29.6,7.40-51.8,
2624,29.6,7.40-51.8,
2625,29.6,7.41-51.8,
2626,29.6,7.41-51.8,
2627,29.6,7.41-51.9,
2628,29.6,7.41-51.9,
2629,29.6,7.42-51.9,
2630,29.7,7.42-51.9,
2631,29.7,7.42-51.9,
2632,29.7,7.43-52.0,
2633,29.7,7.43-52.0,
2634,29.7,7.43-52.0,
2635,29.7,7.43-52.0,
2636,29.7,7.44-52.0,
2637,29.7,7.44-52.1,
2638,29.7,7.44-52.1,
2639,29.8,7.45-52.1,
2640,29.8,7.45-52.1,
2641,29.8,7.45-52.1,
2642,29.8,7.45-52.2,
2643,29.8,7.46-52.2,
2644,29.8,7.46-52.2,
2645,29.8,7.46-52.2,
2646,29.8,7.47-52.2,
2647,29.8,7.47-52.3,
2648,29.9,7.47-52.3,
2649,29.9,7.47-52.3,
2650,29.9,7.48-52.3,
2651,29.9,7.48-52.3,
2652,29.9,7.48-52.4,
2653,29.9,7.49-52.4,
2654,29.9,7.49-52.4,
2655,29.9,7.49-52.4,
2656,29.9,7.49-52.4,
2657,30.0,7.50-52.5,
2658,30.0,7.50-52.5,
2659,30.0,7.50-52.5,
2660,30.0,7.51-52.5,
2661,30.0,7.51-52.5,
2662,30.0,7.51-52.6,
2663,30.0,7.51-52.6,
2664,30.0,7.52-52.6,
2665,30.0,7.52-52.6,
