Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
1796,7.34,1.83-12.8,
1797,7.34,1.83-12.8,
1798,7.34,1.83-12.8,
1799,7.35,1.83-12.8,
1800,7.35,1.83-12.8,
1801,7.36,1.84-12.8,
1802,7.36,1.84-12.8,
1803,7.36,1.84-12.8,
1804,7.37,1.84-12.9,
1805,7.37,1.84-12.9,
1806,7.38,1.84-12.9,
1807,7.38,1.84-12.9,
1808,7.39,1.84-12.9,
1809,7.39,1.84-12.9,
1810,7.39,1.84-12.9,
1811,7.40,1.85-12.9,
1812,7.40,1.85-12.9,
1813,7.41,1.85-12.9,
1814,7.41,1.85-12.9,
1815,7.41,1.85-12.9,
1816,7.42,1.85-12.9,
1817,7.42,1.85-12.9,
1818,7.43,1.85-13.0,
1819,7.43,1.85-13.0,
1820,7.43,1.85-13.0,
1821,7.44,1.86-13.0,
1822,7.44,1.86-13.0,
1823,7.45,1.86-13.0,
1824,7.45,1.86-13.0,
1825,7.45,1.86-13.0,
1826,7.46,1.86-13.0,
1827,7.46,1.86-13.0,
1828,7.47,1.86-13.0,
1829,7.47,1.86-13.0,
1830,7.48,1.87-13.0,
1831,7.48,1.87-13.0,
1832,7.48,1.87-13.1,
1833,7.49,1.87-13.1,
1834,7.49,1.87-13.1,
1835,7.50,1.87-13.1,
1836,7.50,1.87-13.1,
1837,7.50,1.87-13.1,
1838,7.51,1.87-13.1,
1839,7.51,1.87-13.1,
1840,7.52,1.88-13.1,
1841,7.52,1.88-13.1,
1842,7.52,1.88-13.1,
1843,7.53,1.88-13.1,
1844,7.53,1.88-13.1,
1845,7.54,1.88-13.1,
1846,7.54,1.88-13.2,
1847,7.54,1.88-13.2,
1848,7.55,1.88-13.2,
1849,7.55,1.88-13.2,
1850,7.56,1.89-13.2,
1851,7.56,1.89-13.2,
1852,7.57,1.89-13.2,
1853,7.57,1.89-13.2,
1854,7.57,1.89-13.2,
1855,7.58,1.89-13.2,
1856,7.58,1.89-13.2,
1857,7.59,1.89-13.2,
1858,7.59,1.89-13.2,
1859,7.59,1.89-13.2,
1860,7.60,1.90-13.3,
1861,7.60,1.90-13.3,
1862,7.61,1.90-13.3,
1863,7.61,1.90-13.3,
1864,7.61,1.90-13.3,
1865,7.62,1.90-13.3,
1866,7.62,1.90-13.3,
1867,7.63,1.90-13.3,
1868,7.63,1.90-13.3,
1869,7.63,1.90-13.3,
1870,7.64,1.91-13.3,
1871,7.64,1.91-13.3,
1872,7.65,1.91-13.3,
1873,7.65,1.91-13.3,
1874,7.65,1.91-13.4,
1875,7.66,1.91-13.4,
1876,7.66,1.91-13.4,
1877,7.67,1.91-13.4,
1878,7.67,1.91-13.4,
1879,7.68,1.92-13.4,
1880,7.68,1.92-13.4,
1881,7.68,1.92-13.4,
1882,7.69,1.92-13.4,
1883,7.69,1.92-13.4,
1884,7.70,1.92-13.4,
1885,7.70,1.92-13.4,
1886,7.70,1.92-13.4,
1887,7.71,1.92-13.4,
1888,7.71,1.92-13.5,
1889,7.72,1.93-13.5,
1890,7.72,1.93-13.5,
1891,7.72,1.93-13.5,
1892,7.73,1.93-13.5,
1893,7.73,1.93-13.5,
1894,7.74,1.93-13.5,
1895,7.74,1.93-13.5,
1896,7.74,1.93-13.5,
1897,7.75,1.93-13.5,
1898,7.75,1.93-13.5,
1899,7.76,1.94-13.5,
1900,7.76,1.94-13.5,
1901,7.77,1.94-13.5,
1902,7.77,1.94-13.6,
1903,7.77,1.94-13.6,
1904,7.78,1.94-13.6,
1905,7.78,1.94-13.6,
1906,7.79,1.94-13.6,
1907,7.79,1.94-13.6,
1908,7.79,1.94-13.6,
1909,7.80,1.95-13.6,
1910,7.80,1.95-13.6,
1911,7.81,1.95-13.6,
1912,7.81,1.95-13.6,
1913,7.81,1.95-13.6,
1914,7.82,1.95-13.6,
1915,7.82,1.95-13.6,
1916,7.83,1.95-13.7,
1917,7.83,1.95-13.7,
1918,7.83,1.95-13.7,
1919,7.84,1.96-13.7,
1920,7.84,1.96-13.7,
1921,7.85,1.96-13.7,
1922,7.85,1.96-13.7,
1923,7.86,1.96-13.7,
1924,7.86,1.96-13.7,
1925,7.86,1.96-13.7,
1926,7.87,1.96-13.7,
1927,7.87,1.96-13.7,
1928,7.88,1.97-13.7,
1929,7.88,1.97-13.7,
1930,7.88,1.97-13.8,
1931,7.89,1.97-13.8,
1932,7.89,1.97-13.8,
1933,7.90,1.97-13.8,
1934,7.90,1.97-13.8,
1935,7.90,1.97-13.8,
1936,7.91,1.97-13.8,
1937,7.91,1.97-13.8,
1938,7.92,1.98-13.8,
1939,7.92,1.98-13.8,
1940,7.92,1.98-13.8,
1941,7.93,1.98-13.8,
1942,7.93,1.98-13.8,
1943,7.94,1.98-13.8,
1944,7.94,1.98-13.9,
1945,7.95,1.98-13.9,
1946,7.95,1.98-13.9,
1947,7.95,1.98-13.9,
1948,7.96,1.99-13.9,
1949,7.96,1.99-13.9,
1950,7.97,1.99-13.9,
1951,7.97,1.99-13.9,
1952,7.97,1.99-13.9,
1953,7.98,1.99-13.9,
1954,7.98,1.99-13.9,
1955,7.99,1.99-13.9,
1956,7.99,1.99-13.9,
1957,7.99,1.99-13.9,
1958,8.00,2.00-14.0,
1959,8.00,2.00-14.0,
1960,8.01,2.00-14.0,
1961,8.01,2.00-14.0,
1962,8.01,2.00-14.0,
1963,8.02,2.00-14.0,
1964,8.02,2.00-14.0,
1965,8.03,2.00-14.0,
1966,8.03,2.00-14.0,
1967,8.04,2.01-14.0,
1968,8.04,2.01-14.0,
1969,8.04,2.01-14.0,
1970,8.05,2.01-14.0,
1971,8.05,2.01-14.0,
1972,8.06,2.01-14.1,
1973,8.06,2.01-14.1,
1974,8.06,2.01-14.1,
1975,8.07,2.01-14.1,
1976,8.07,2.01-14.1,
1977,8.08,2.02-14.1,
1978,8.08,2.02-14.1,
1979,8.08,2.02-14.1,
1980,8.09,2.02-14.1,
1981,8.09,2.02-14.1,
1982,8.10,2.02-14.1,
1983,8.10,2.02-14.1,
1984,8.10,2.02-14.1,
1985,8.11,2.02-14.1,
1986,8.11,2.02-14.2,
1987,8.12,2.03-14.2,
1988,8.12,2.03-14.2,
1989,8.13,2.03-14.2,
1990,8.13,2.03-14.2,
1991,8.13,2.03-14.2,
1992,8.14,2.03-14.2,
1993,8.14,2.03-14.2,
1994,8.15,2.03-14.2,
1995,8.15,2.03-14.2,
1996,8.15,2.03-14.2,
1997,8.16,2.04-14.2,
1998,8.16,2.04-14.2,
1999,8.17,2.04-14.2,
2000,8.17,2.04-14.3,
2001,8.17,2.04-14.3,
2002,8.18,2.04-14.3,
2003,8.18,2.04-14.3,
2004,8.19,2.04-14.3,
2005,8.19,2.04-14.3,
2006,8.19,2.04-14.3,
2007,8.20,2.05-14.3,
2008,8.20,2.05-14.3,
2009,8.21,2.05-14.3,
2010,8.21,2.05-14.3,
2011,8.21,2.05-14.3,
2012,8.22,2.05-14.3,
2013,8.22,2.05-14.3,
2014,8.23,2.05-14.4,
2015,8.23,2.05-14.4,
2016,8.24,2.06-14.4,
2017,8.24,2.06-14.4,
2018,8.24,2.06-14.4,
2019,8.25,2.06-14.4,
2020,8.25,2.06-14.4,
2021,8.26,2.06-14.4,
2022,8.26,2.06-14.4,
2023,8.26,2.06-14.4,
2024,8.27,2.06-14.4,
2025,8.27,2.06-14.4,
2026,8.28,2.07-14.4,
2027,8.28,2.07-14.4,
2028,8.28,2.07-14.5,
2029,8.29,2.07-14.5,
2030,8.29,2.07-14.5,
2031,8.30,2.07-14.5,
2032,8.30,2.07-14.5,
2033,8.30,2.07-14.5,
2034,8.31,2.07-14.5,
2035,8.31,2.07-14.5,
2036,8.32,2.08-14.5,
2037,8.32,2.08-14.5,
2038,8.33,2.08-14.5,
2039,8.33,2.08-14.5,
2040,8.33,2.08-14.5,
2041,8.34,2.08-14.5,
2042,8.34,2.08-14.6,
2043,8.35,2.08-14.6,
2044,8.35,2.08-14.6,
2045,8.35,2.08-14.6,
2046,8.36,2.09-14.6,
2047,8.36,2.09-14.6,
2048,8.37,2.09-14.6,
2049,8.37,2.09-14.6,
2050,8.37,2.09-14.6,
2051,8.38,2.09-14.6,
2052,8.38,2.09-14.6,
2053,8.39,2.09-14.6,
2054,8.39,2.09-14.6,
2055,8.39,2.09-14.6,
2056,8.40,2.10-14.7,
2057,8.40,2.10-14.7,
2058,8.41,2.10-14.7,
2059,8.41,2.10-14.7,
2060,8.42,2.10-14.7,
2061,8.42,2.10-14.7,
2062,8.42,2.10-14.7,
2063,8.43,2.10-14.7,
2064,8.43,2.10-14.7,
2065,8.44,2.11-14.7,
2066,8.44,2.11-14.7,
2067,8.44,2.11-14.7,
2068,8.45,2.11-14.7,
2069,8.45,2.11-14.7,
2070,8.46,2.11-14.8,
2071,8.46,2.11-14.8,
2072,8.46,2.11-14.8,
2073,8.47,2.11-14.8,
2074,8.47,2.11-14.8,
2075,8.48,2.12-14.8,
2076,8.48,2.12-14.8,
2077,8.48,2.12-14.8,
2078,8.49,2.12-14.8,
2079,8.49,2.12-14.8,
2080,8.50,2.12-14.8,
2081,8.50,2.12-14.8,
2082,8.51,2.12-14.8,
2083,8.51,2.12-14.8,
2084,8.51,2.12-14.9,
2085,8.52,2.13-14.9,
2086,8.52,2.13-14.9,
2087,8.53,2.13-14.9,
2088,8.53,2.13-14.9,
2089,8.53,2.13-14.9,
2090,8.54,2.13-14.9,
2091,8.54,2.13-14.9,
2092,8.55,2.13-14.9,
2093,8.55,2.13-14.9,
2094,8.55,2.13-14.9,
2095,8.56,2.14-14.9,
2096,8.56,2.14-14.9,
2097,8.57,2.14-15.0,
2098,8.57,2.14-15.0,
2099,8.57,2.14-15.0,
2100,8.58,2.14-15.0,
2101,8.58,2.14-15.0,
2102,8.59,2.14-15.0,
2103,8.59,2.14-15.0,
2104,8.60,2.15-15.0,
2105,8.60,2.15-15.0,
2106,8.60,2.15-15.0,
2107,8.61,2.15-15.0,
2108,8.61,2.15-15.0,
2109,8.62,2.15-15.0,
2110,8.62,2.15-15.0,
2111,8.62,2.15-15.1,
2112,8.63,2.15-15.1,
2113,8.63,2.15-15.1,
2114,8.64,2.16-15.1,
2115,8.64,2.16-15.1,
2116,8.64,2.16-15.1,
2117,8.65,2.16-15.1,
2118,8.65,2.16-15.1,
2119,8.66,2.16-15.1,
2120,8.66,2.16-15.1,
2121,8.66,2.16-15.1,
2122,8.67,2.16-15.1,
2123,8.67,2.16-15.1,
2124,8.68,2.17-15.1,
2125,8.68,2.17-15.2,
2126,8.69,2.17-15.2,
2127,8.69,2.17-15.2,
2128,8.69,2.17-15.2,
2129,8.70,2.17-15.2,
2130,8.70,2.17-15.2,
2131,8.71,2.17-15.2,
2132,8.71,2.17-15.2,
2133,8.71,2.17-15.2,
2134,8.72,2.18-15.2,
2135,8.72,2.18-15.2,
2136,8.73,2.18-15.2,
2137,8.73,2.18-15.2,
2138,8.73,2.18-15.2,
2139,8.74,2.18-15.3,
2140,8.74,2.18-15.3,
2141,8.75,2.18-15.3,
2142,8.75,2.18-15.3,
2143,8.75,2.18-15.3,
2144,8.76,2.19-15.3,
2145,8.76,2.19-15.3,
2146,8.77,2.19-15.3,
2147,8.77,2.19-15.3,
2148,8.77,2.19-15.3,
2149,8.78,2.19-15.3,
2150,8.78,2.19-15.3,
2151,8.79,2.19-15.3,
2152,8.79,2.19-15.3,
2153,8.80,2.20-15.4,
2154,8.80,2.20-15.4,
2155,8.80,2.20-15.4,
2156,8.81,2.20-15.4,
2157,8.81,2.20-15.4,
2158,8.82,2.20-15.4,
2159,8.82,2.20-15.4,
2160,8.82,2.20-15.4,
2161,8.83,2.20-15.4,
2162,8.83,2.20-15.4,
2163,8.84,2.21-15.4,
2164,8.84,2.21-15.4,
2165,8.84,2.21-15.4,
2166,8.85,2.21-15.4,
2167,8.85,2.21-15.5,
2168,8.86,2.21-15.5,
2169,8.86,2.21-15.5,
2170,8.86,2.21-15.5,
2171,8.87,2.21-15.5,
2172,8.87,2.21-15.5,
2173,8.88,2.22-15.5,
2174,8.88,2.22-15.5,
2175,8.89,2.22-15.5,
2176,8.89,2.22-15.5,
2177,8.89,2.22-15.5,
2178,8.90,2.22-15.5,
2179,8.90,2.22-15.5,
2180,8.91,2.22-15.5,
2181,8.91,2.22-15.6,
2182,8.91,2.22-15.6,
2183,8.92,2.23-15.6,
2184,8.92,2.23-15.6,
2185,8.93,2.23-15.6,
2186,8.93,2.23-15.6,
2187,8.93,2.23-15.6,
2188,8.94,2.23-15.6,
2189,8.94,2.23-15.6,
2190,8.95,2.23-15.6,
2191,8.95,2.23-15.6,
2192,8.95,2.23-15.6,
2193,8.96,2.24-15.6,
2194,8.96,2.24-15.6,
2195,8.97,2.24-15.7,
2196,8.97,2.24-15.7,
2197,8.98,2.24-15.7,
2198,8.98,2.24-15.7,
2199,8.98,2.24-15.7,
2200,8.99,2.24-15.7,
2201,8.99,2.24-15.7,
2202,9.00,2.25-15.7,
2203,9.00,2.25-15.7,
2204,9.00,2.25-15.7,
2205,9.01,2.25-15.7,
2206,9.01,2.25-15.7,
2207,9.02,2.25-15.7,
2208,9.02,2.25-15.7,
2209,9.02,2.25-15.8,
2210,9.03,2.25-15.8,
2211,9.03,2.25-15.8,
2212,9.04,2.26-15.8,
2213,9.04,2.26-15.8,
2214,9.04,2.26-15.8,
2215,9.05,2.26-15.8,
2216,9.05,2.26-15.8,
2217,9.06,2.26-15.8,
2218,9.06,2.26-15.8,
2219,9.07,2.26-15.8,
2220,9.07,2.26-15.8,
2221,9.07,2.26-15.8,
2222,9.08,2.27-15.8,
2223,9.08,2.27-15.9,
2224,9.09,2.27-15.9,
2225,9.09,2.27-15.9,
2226,9.09,2.27-15.9,
2227,9.10,2.27-15.9,
2228,9.10,2.27-15.9,
2229,9.11,2.27-15.9,
2230,9.11,2.27-15.9,
2231,9.11,2.27-15.9,
2232,9.12,2.28-15.9,
2233,9.12,2.28-15.9,
2234,9.13,2.28-15.9,
2235,9.13,2.28-15.9,
2236,9.13,2.28-15.9,
2237,9.14,2.28-16.0,
2238,9.14,2.28-16.0,
2239,9.15,2.28-16.0,
2240,9.15,2.28-16.0,
2241,9.16,2.29-16.0,
2242,9.16,2.29-16.0,
2243,9.16,2.29-16.0,
2244,9.17,2.29-16.0,
2245,9.17,2.29-16.0,
2246,9.18,2.29-16.0,
2247,9.18,2.29-16.0,
2248,9.18,2.29-16.0,
2249,9.19,2.29-16.0,
2250,9.19,2.29-16.0,
2251,9.20,2.30-16.1,
2252,9.20,2.30-16.1,
2253,9.20,2.30-16.1,
2254,9.21,2.30-16.1,
2255,9.21,2.30-16.1,
2256,9.22,2.30-16.1,
2257,9.22,2.30-16.1,
2258,9.22,2.30-16.1,
2259,9.23,2.30-16.1,
2260,9.23,2.30-16.1,
2261,9.24,2.31-16.1,
2262,9.24,2.31-16.1,
2263,9.24,2.31-16.1,
2264,9.25,2.31-16.1,
2265,9.25,2.31-16.2,
2266,9.26,2.31-16.2,
2267,9.26,2.31-16.2,
2268,9.27,2.31-16.2,
2269,9.27,2.31-16.2,
2270,9.27,2.31-16.2,
2271,9.28,2.32-16.2,
2272,9.28,2.32-16.2,
2273,9.29,2.32-16.2,
2274,9.29,2.32-16.2,
2275,9.29,2.32-16.2,
2276,9.30,2.32-16.2,
2277,9.30,2.32-16.2,
2278,9.31,2.32-16.2,
2279,9.31,2.32-16.3,
2280,9.31,2.32-16.3,
2281,9.32,2.33-16.3,
2282,9.32,2.33-16.3,
2283,9.33,2.33-16.3,
2284,9.33,2.33-16.3,
2285,9.33,2.33-16.3,
2286,9.34,2.33-16.3,
2287,9.34,2.33-16.3,
2288,9.35,2.33-16.3,
2289,9.35,2.33-16.3,
2290,9.36,2.34-16.3,
2291,9.36,2.34-16.3,
2292,9.36,2.34-16.3,
2293,9.37,2.34-16.4,
2294,9.37,2.34-16.4,
2295,9.38,2.34-16.4,
2296,9.38,2.34-16.4,
2297,9.38,2.34-16.4,
2298,9.39,2.34-16.4,
2299,9.39,2.34-16.4,
2300,9.40,2.35-16.4,
2301,9.40,2.35-16.4,
2302,9.40,2.35-16.4,
2303,9.41,2.35-16.4,
2304,9.41,2.35-16.4,
2305,9.42,2.35-16.4,
2306,9.42,2.35-16.4,
2307,9.42,2.35-16.5,
2308,9.43,2.35-16.5,
2309,9.43,2.35-16.5,
2310,9.44,2.36-16.5,
2311,9.44,2.36-16.5,
2312,9.45,2.36-16.5,
2313,9.45,2.36-16.5,
2314,9.45,2.36-16.5,
2315,9.46,2.36-16.5,
2316,9.46,2.36-16.5,
2317,9.47,2.36-16.5,
2318,9.47,2.36-16.5,
2319,9.47,2.36-16.5,
2320,9.48,2.37-16.5,
2321,9.48,2.37-16.6,
2322,9.49,2.37-16.6,
2323,9.49,2.37-16.6,
2324,9.49,2.37-16.6,
2325,9.50,2.37-16.6,
2326,9.50,2.37-16.6,
2327,9.51,2.37-16.6,
2328,9.51,2.37-16.6,
2329,9.51,2.37-16.6,
2330,9.52,2.38-16.6,
2331,9.52,2.38-16.6,
2332,9.53,2.38-16.6,
2333,9.53,2.38-16.6,
2334,9.54,2.38-16.6,
2335,9.54,2.38-16.7,
2336,9.54,2.38-16.7,
2337,9.55,2.38-16.7,
2338,9.55,2.38-16.7,
2339,9.56,2.39-16.7,
2340,9.56,2.39-16.7,
2341,9.56,2.39-16.7,
2342,9.57,2.39-16.7,
2343,9.57,2.39-16.7,
2344,9.58,2.39-16.7,
2345,9.58,2.39-16.7,
2346,9.58,2.39-16.7,
2347,9.59,2.39-16.7,
2348,9.59,2.39-16.7,
2349,9.60,2.40-16.8,
2350,9.60,2.40-16.8,
2351,9.60,2.40-16.8,
2352,9.61,2.40-16.8,
2353,9.61,2.40-16.8,
2354,9.62,2.40-16.8,
2355,9.62,2.40-16.8,
2356,9.63,2.40-16.8,
2357,9.63,2.40-16.8,
2358,9.63,2.40-16.8,
2359,9.64,2.41-16.8,
2360,9.64,2.41-16.8,
2361,9.65,2.41-16.8,
2362,9.65,2.41-16.8,
2363,9.65,2.41-16.9,
2364,9.66,2.41-16.9,
2365,9.66,2.41-16.9,
2366,9.67,2.41-16.9,
2367,9.67,2.41-16.9,
2368,9.67,2.41-16.9,
2369,9.68,2.42-16.9,
2370,9.68,2.42-16.9,
2371,9.69,2.42-16.9,
2372,9.69,2.42-16.9,
2373,9.69,2.42-16.9,
2374,9.70,2.42-16.9,
2375,9.70,2.42-16.9,
2376,9.71,2.42-16.9,
2377,9.71,2.42-17.0,
2378,9.72,2.43-17.0,
2379,9.72,2.43-17.0,
2380,9.72,2.43-17.0,
2381,9.73,2.43-17.0,
2382,9.73,2.43-17.0,
2383,9.74,2.43-17.0,
2384,9.74,2.43-17.0,
2385,9.74,2.43-17.0,
2386,9.75,2.43-17.0,
2387,9.75,2.43-17.0,
2388,9.76,2.44-17.0,
2389,9.76,2.44-17.0,
2390,9.76,2.44-17.0,
2391,9.77,2.44-17.1,
2392,9.77,2.44-17.1,
2393,9.78,2.44-17.1,
2394,9.78,2.44-17.1,
2395,9.78,2.44-17.1,
2396,9.79,2.44-17.1,
2397,9.79,2.44-17.1,
2398,9.80,2.45-17.1,
2399,9.80,2.45-17.1,
2400,9.80,2.45-17.1,
2401,9.81,2.45-17.1,
2402,9.81,2.45-17.1,
2403,9.82,2.45-17.1,
2404,9.82,2.45-17.1,
2405,9.83,2.45-17.2,
2406,9.83,2.45-17.2,
2407,9.83,2.45-17.2,
2408,9.84,2.46-17.2,
2409,9.84,2.46-17.2,
2410,9.85,2.46-17.2,
2411,9.85,2.46-17.2,
2412,9.85,2.46-17.2,
2413,9.86,2.46-17.2,
2414,9.86,2.46-17.2,
2415,9.87,2.46-17.2,
2416,9.87,2.46-17.2,
2417,9.87,2.46-17.2,
2418,9.88,2.47-17.2,
2419,9.88,2.47-17.3,
2420,9.89,2.47-17.3,
2421,9.89,2.47-17.3,
2422,9.89,2.47-17.3,
2423,9.90,2.47-17.3,
2424,9.90,2.47-17.3,
2425,9.91,2.47-17.3,
2426,9.91,2.47-17.3,
2427,9.92,2.48-17.3,
2428,9.92,2.48-17.3,
2429,9.92,2.48-17.3,
2430,9.93,2.48-17.3,
2431,9.93,2.48-17.3,
2432,9.94,2.48-17.3,
2433,9.94,2.48-17.4,
2434,9.94,2.48-17.4,
2435,9.95,2.48-17.4,
2436,9.95,2.48-17.4,
2437,9.96,2.49-17.4,
2438,9.96,2.49-17.4,
2439,9.96,2.49-17.4,
2440,9.97,2.49-17.4,
2441,9.97,2.49-17.4,
2442,9.98,2.49-17.4,
2443,9.98,2.49-17.4,
2444,9.98,2.49-17.4,
2445,9.99,2.49-17.4,
2446,9.99,2.49-17.4,
2447,10.0,2.50-17.5,
2448,10.0,2.50-17.5,
2449,10.0,2.50-17.5,
2450,10.0,2.50-17.5,
2451,10.0,2.50-17.5,
2452,10.0,2.50-17.5,
2453,10.0,2.50-17.5,
2454,10.0,2.50-17.5,
2455,10.0,2.50-17.5,
2456,10.0,2.50-17.5,
2457,10.0,2.51-17.5,
2458,10.0,2.51-17.5,
2459,10.0,2.51-17.5,
2460,10.0,2.51-17.5,
2461,10.0,2.51-17.6,
2462,10.0,2.51-17.6,
2463,10.0,2.51-17.6,
2464,10.0,2.51-17.6,
2465,10.0,2.51-17.6,
2466,10.0,2.51-17.6,
2467,10.0,2.52-17.6,
2468,10.0,2.52-17.6,
2469,10.0,2.52-17.6,
2470,10.0,2.52-17.6,
2471,10.1,2.52-17.6,
2472,10.1,2.52-17.6,
2473,10.1,2.52-17.6,
2474,10.1,2.52-17.6,
2475,10.1,2.52-17.7,
2476,10.1,2.53-17.7,
2477,10.1,2.53-17.7,
2478,10.1,2.53-17.7,
2479,10.1,2.53-17.7,
2480,10.1,2.53-17.7,
2481,10.1,2.53-17.7,
2482,10.1,2.53-17.7,
2483,10.1,2.53-17.7,
2484,10.1,2.53-17.7,
2485,10.1,2.53-17.7,
2486,10.1,2.54-17.7,
2487,10.1,2.54-17.7,
2488,10.1,2.54-17.7,
2489,10.1,2.54-17.8,
2490,10.1,2.54-17.8,
2491,10.1,2.54-17.8,
2492,10.1,2.54-17.8,
2493,10.1,2.54-17.8,
2494,10.1,2.54-17.8,
2495,10.1,2.54-17.8,
2496,10.2,2.55-17.8,
2497,10.2,2.55-17.8,
2498,10.2,2.55-17.8,
2499,10.2,2.55-17.8,
2500,10.2,2.55-17.8,
2501,10.2,2.55-17.8,
2502,10.2,2.55-17.8,
2503,10.2,2.55-17.9,
2504,10.2,2.55-17.9,
2505,10.2,2.55-17.9,
2506,10.2,2.56-17.9,
2507,10.2,2.56-17.9,
2508,10.2,2.56-17.9,
2509,10.2,2.56-17.9,
2510,10.2,2.56-17.9,
2511,10.2,2.56-17.9,
2512,10.2,2.56-17.9,
2513,10.2,2.56-17.9,
2514,10.2,2.56-17.9,
2515,10.2,2.57-17.9,
2516,10.2,2.57-17.9,
2517,10.2,2.57-18.0,
2518,10.2,2.57-18.0,
2519,10.2,2.57-18.0,
2520,10.3,2.57-18.0,
2521,10.3,2.57-18.0,
2522,10.3,2.57-18.0,
2523,10.3,2.57-18.0,
2524,10.3,2.57-18.0,
2525,10.3,2.58-18.0,
2526,10.3,2.58-18.0,
2527,10.3,2.58-18.0,
2528,10.3,2.58-18.0,
2529,10.3,2.58-18.0,
2530,10.3,2.58-18.0,
2531,10.3,2.58-18.1,
2532,10.3,2.58-18.1,
2533,10.3,2.58-18.1,
2534,10.3,2.58-18.1,
2535,10.3,2.59-18.1,
2536,10.3,2.59-18.1,
2537,10.3,2.59-18.1,
2538,10.3,2.59-18.1,
2539,10.3,2.59-18.1,
2540,10.3,2.59-18.1,
2541,10.3,2.59-18.1,
2542,10.3,2.59-18.1,
2543,10.3,2.59-18.1,
2544,10.3,2.59-18.1,
2545,10.4,2.60-18.2,
2546,10.4,2.60-18.2,
2547,10.4,2.60-18.2,
2548,10.4,2.60-18.2,
2549,10.4,2.60-18.2,
2550,10.4,2.60-18.2,
2551,10.4,2.60-18.2,
2552,10.4,2.60-18.2,
2553,10.4,2.60-18.2,
2554,10.4,2.60-18.2,
2555,10.4,2.61-18.2,
2556,10.4,2.61-18.2,
2557,10.4,2.61-18.2,
2558,10.4,2.61-18.2,
2559,10.4,2.61-18.3,
2560,10.4,2.61-18.3,
2561,10.4,2.61-18.3,
2562,10.4,2.61-18.3,
2563,10.4,2.61-18.3,
2564,10.4,2.62-18.3,
2565,10.4,2.62-18.3,
2566,10.4,2.62-18.3,
2567,10.4,2.62-18.3,
2568,10.4,2.62-18.3,
2569,10.5,2.62-18.3,
2570,10.5,2.62-18.3,
2571,10.5,2.62-18.3,
2572,10.5,2.62-18.3,
2573,10.5,2.62-18.4,
2574,10.5,2.63-18.4,
2575,10.5,2.63-18.4,
2576,10.5,2.63-18.4,
2577,10.5,2.63-18.4,
2578,10.5,2.63-18.4,
2579,10.5,2.63-18.4,
2580,10.5,2.63-18.4,
2581,10.5,2.63-18.4,
2582,10.5,2.63-18.4,
2583,10.5,2.63-18.4,
2584,10.5,2.64-18.4,
2585,10.5,2.64-18.4,
2586,10.5,2.64-18.4,
2587,10.5,2.64-18.5,
2588,10.5,2.64-18.5,
2589,10.5,2.64-18.5,
2590,10.5,2.64-18.5,
2591,10.5,2.64-18.5,
2592,10.5,2.64-18.5,
2593,10.5,2.64-18.5,
2594,10.6,2.65-18.5,
2595,10.6,2.65-18.5,
2596,10.6,2.65-18.5,
2597,10.6,2.65-18.5,
2598,10.6,2.65-18.5,
2599,10.6,2.65-18.5,
2600,10.6,2.65-18.5,
2601,10.6,2.65-18.6,
2602,10.6,2.65-18.6,
2603,10.6,2.65-18.6,
2604,10.6,2.66-18.6,
2605,10.6,2.66-18.6,
2606,10.6,2.66-18.6,
2607,10.6,2.66-18.6,
2608,10.6,2.66-18.6,
2609,10.6,2.66-18.6,
2610,10.6,2.66-18.6,
2611,10.6,2.66-18.6,
2612,10.6,2.66-18.6,
2613,10.6,2.67-18.6,
2614,10.6,2.67-18.6,
2615,10.6,2.67-18.7,
2616,10.6,2.67-18.7,
2617,10.6,2.67-18.7,
2618,10.7,2.67-18.7,
2619,10.7,2.67-18.7,
2620,10.7,2.67-18.7,
2621,10.7,2.67-18.7,
2622,10.7,2.67-18.7,
2623,10.7,2.68-18.7,
2624,10.7,2.68-18.7,
2625,10.7,2.68-18.7,
2626,10.7,2.68-18.7,
2627,10.7,2.68-18.7,
2628,10.7,2.68-18.7,
2629,10.7,2.68-18.8,
2630,10.7,2.68-18.8,
2631,10.7,2.68-18.8,
2632,10.7,2.68-18.8,
2633,10.7,2.69-18.8,
2634,10.7,2.69-18.8,
2635,10.7,2.69-18.8,
2636,10.7,2.69-18.8,
2637,10.7,2.69-18.8,
2638,10.7,2.69-18.8,
2639,10.7,2.69-18.8,
2640,10.7,2.69-18.8,
2641,10.7,2.69-18.8,
2642,10.7,2.69-18.8,
2643,10.8,2.70-18.9,
2644,10.8,2.70-18.9,
2645,10.8,2.70-18.9,
2646,10.8,2.70-18.9,
2647,10.8,2.70-18.9,
2648,10.8,2.70-18.9,
2649,10.8,2.70-18.9,
2650,10.8,2.70-18.9,
2651,10.8,2.70-18.9,
2652,10.8,2.71-18.9,
2653,10.8,2.71-18.9,
2654,10.8,2.71-18.9,
2655,10.8,2.71-18.9,
2656,10.8,2.71-18.9,
2657,10.8,2.71-19.0,
2658,10.8,2.71-19.0,
2659,10.8,2.71-19.0,
2660,10.8,2.71-19.0,
2661,10.8,2.71-19.0,
2662,10.8,2.72-19.0,
2663,10.8,2.72-19.0,
2664,10.8,2.72-19.0,
2665,10.8,2.72-19.0,
