Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
1796,8.18,2.04-14.3,
1797,8.18,2.04-14.3,
1798,8.19,2.04-14.3,
1799,8.19,2.04-14.3,
1800,8.20,2.05-14.3,
1801,8.20,2.05-14.3,
1802,8.20,2.05-14.3,
1803,8.21,2.05-14.3,
1804,8.21,2.05-14.3,
1805,8.22,2.05-14.3,
1806,8.22,2.05-14.3,
1807,8.23,2.05-14.4,
1808,8.23,2.05-14.4,
1809,8.24,2.06-14.4,
1810,8.24,2.06-14.4,
1811,8.25,2.06-14.4,
1812,8.25,2.06-14.4,
1813,8.25,2.06-14.4,
1814,8.26,2.06-14.4,
1815,8.26,2.06-14.4,
1816,8.27,2.06-14.4,
1817,8.27,2.06-14.4,
1818,8.28,2.07-14.4,
1819,8.28,2.07-14.5,
1820,8.29,2.07-14.5,
1821,8.29,2.07-14.5,
1822,8.30,2.07-14.5,
1823,8.30,2.07-14.5,
1824,8.31,2.07-14.5,
1825,8.31,2.07-14.5,
1826,8.31,2.07-14.5,
1827,8.32,2.08-14.5,
1828,8.32,2.08-14.5,
1829,8.33,2.08-14.5,
1830,8.33,2.08-14.5,
1831,8.34,2.08-14.5,
1832,8.34,2.08-14.6,
1833,8.35,2.08-14.6,
1834,8.35,2.08-14.6,
1835,8.36,2.09-14.6,
1836,8.36,2.09-14.6,
1837,8.36,2.09-14.6,
1838,8.37,2.09-14.6,
1839,8.37,2.09-14.6,
1840,8.38,2.09-14.6,
1841,8.38,2.09-14.6,
1842,8.39,2.09-14.6,
1843,8.39,2.09-14.6,
1844,8.40,2.10-14.7,
1845,8.40,2.10-14.7,
1846,8.41,2.10-14.7,
1847,8.41,2.10-14.7,
1848,8.41,2.10-14.7,
1849,8.42,2.10-14.7,
1850,8.42,2.10-14.7,
1851,8.43,2.10-14.7,
1852,8.43,2.10-14.7,
1853,8.44,2.11-14.7,
1854,8.44,2.11-14.7,
1855,8.45,2.11-14.7,
1856,8.45,2.11-14.7,
1857,8.46,2.11-14.8,
1858,8.46,2.11-14.8,
1859,8.46,2.11-14.8,
1860,8.47,2.11-14.8,
1861,8.47,2.11-14.8,
1862,8.48,2.12-14.8,
1863,8.48,2.12-14.8,
1864,8.49,2.12-14.8,
1865,8.49,2.12-14.8,
1866,8.50,2.12-14.8,
1867,8.50,2.12-14.8,
1868,8.51,2.12-14.8,
1869,8.51,2.12-14.9,
1870,8.51,2.12-14.9,
1871,8.52,2.13-14.9,
1872,8.52,2.13-14.9,
1873,8.53,2.13-14.9,
1874,8.53,2.13-14.9,
1875,8.54,2.13-14.9,
1876,8.54,2.13-14.9,
1877,8.55,2.13-14.9,
1878,8.55,2.13-14.9,
1879,8.56,2.14-14.9,
1880,8.56,2.14-14.9,
1881,8.56,2.14-14.9,
1882,8.57,2.14-15.0,
1883,8.57,2.14-15.0,
1884,8.58,2.14-15.0,
1885,8.58,2.14-15.0,
1886,8.59,2.14-15.0,
1887,8.59,2.14-15.0,
1888,8.60,2.15-15.0,
1889,8.60,2.15-15.0,
1890,8.61,2.15-15.0,
1891,8.61,2.15-15.0,
1892,8.61,2.15-15.0,
1893,8.62,2.15-15.0,
1894,8.62,2.15-15.1,
1895,8.63,2.15-15.1,
1896,8.63,2.15-15.1,
1897,8.64,2.16-15.1,
1898,8.64,2.16-15.1,
1899,8.65,2.16-15.1,
1900,8.65,2.16-15.1,
1901,8.66,2.16-15.1,
1902,8.66,2.16-15.1,
1903,8.66,2.16-15.1,
1904,8.67,2.16-15.1,
1905,8.67,2.16-15.1,
1906,8.68,2.17-15.1,
1907,8.68,2.17-15.2,
1908,8.69,2.17-15.2,
1909,8.69,2.17-15.2,
1910,8.70,2.17-15.2,
1911,8.70,2.17-15.2,
1912,8.71,2.17-15.2,
1913,8.71,2.17-15.2,
1914,8.72,2.18-15.2,
1915,8.72,2.18-15.2,
1916,8.72,2.18-15.2,
1917,8.73,2.18-15.2,
1918,8.73,2.18-15.2,
1919,8.74,2.18-15.3,
1920,8.74,2.18-15.3,
1921,8.75,2.18-15.3,
1922,8.75,2.18-15.3,
1923,8.76,2.19-15.3,
1924,8.76,2.19-15.3,
1925,8.77,2.19-15.3,
1926,8.77,2.19-15.3,
1927,8.77,2.19-15.3,
1928,8.78,2.19-15.3,
1929,8.78,2.19-15.3,
1930,8.79,2.19-15.3,
1931,8.79,2.19-15.3,
1932,8.80,2.20-15.4,
1933,8.80,2.20-15.4,
1934,8.81,2.20-15.4,
1935,8.81,2.20-15.4,
1936,8.82,2.20-15.4,
1937,8.82,2.20-15.4,
1938,8.82,2.20-15.4,
1939,8.83,2.20-15.4,
1940,8.83,2.20-15.4,
1941,8.84,2.21-15.4,
1942,8.84,2.21-15.4,
1943,8.85,2.21-15.4,
1944,8.85,2.21-15.4,
1945,8.86,2.21-15.5,
1946,8.86,2.21-15.5,
1947,8.87,2.21-15.5,
1948,8.87,2.21-15.5,
1949,8.87,2.21-15.5,
1950,8.88,2.22-15.5,
1951,8.88,2.22-15.5,
1952,8.89,2.22-15.5,
1953,8.89,2.22-15.5,
1954,8.90,2.22-15.5,
1955,8.90,2.22-15.5,
1956,8.91,2.22-15.5,
1957,8.91,2.22-15.6,
1958,8.92,2.23-15.6,
1959,8.92,2.23-15.6,
1960,8.92,2.23-15.6,
1961,8.93,2.23-15.6,
1962,8.93,2.23-15.6,
1963,8.94,2.23-15.6,
1964,8.94,2.23-15.6,
1965,8.95,2.23-15.6,
1966,8.95,2.23-15.6,
1967,8.96,2.24-15.6,
1968,8.96,2.24-15.6,
1969,8.97,2.24-15.6,
1970,8.97,2.24-15.7,
1971,8.97,2.24-15.7,
1972,8.98,2.24-15.7,
1973,8.98,2.24-15.7,
1974,8.99,2.24-15.7,
1975,8.99,2.24-15.7,
1976,9.00,2.25-15.7,
1977,9.00,2.25-15.7,
1978,9.01,2.25-15.7,
1979,9.01,2.25-15.7,
1980,9.02,2.25-15.7,
1981,9.02,2.25-15.7,
1982,9.02,2.25-15.8,
1983,9.03,2.25-15.8,
1984,9.03,2.25-15.8,
1985,9.04,2.26-15.8,
1986,9.04,2.26-15.8,
1987,9.05,2.26-15.8,
1988,9.05,2.26-15.8,
1989,9.06,2.26-15.8,
1990,9.06,2.26-15.8,
1991,9.07,2.26-15.8,
1992,9.07,2.26-15.8,
1993,9.07,2.26-15.8,
1994,9.08,2.27-15.8,
1995,9.08,2.27-15.9,
1996,9.09,2.27-15.9,
1997,9.09,2.27-15.9,
1998,9.10,2.27-15.9,
1999,9.10,2.27-15.9,
2000,9.11,2.27-15.9,
2001,9.11,2.27-15.9,
2002,9.12,2.28-15.9,
2003,9.12,2.28-15.9,
2004,9.13,2.28-15.9,
2005,9.13,2.28-15.9,
2006,9.13,2.28-15.9,
2007,9.14,2.28-16.0,
2008,9.14,2.28-16.0,
2009,9.15,2.28-16.0,
2010,9.15,2.28-16.0,
2011,9.16,2.29-16.0,
2012,9.16,2.29-16.0,
2013,9.17,2.29-16.0,
2014,9.17,2.29-16.0,
2015,9.18,2.29-16.0,
2016,9.18,2.29-16.0,
2017,9.18,2.29-16.0,
2018,9.19,2.29-16.0,
2019,9.19,2.29-16.0,
2020,9.20,2.30-16.1,
2021,9.20,2.30-16.1,
2022,9.21,2.30-16.1,
2023,9.21,2.30-16.1,
2024,9.22,2.30-16.1,
2025,9.22,2.30-16.1,
2026,9.23,2.30-16.1,
2027,9.23,2.30-16.1,
2028,9.23,2.30-16.1,
2029,9.24,2.31-16.1,
2030,9.24,2.31-16.1,
2031,9.25,2.31-16.1,
2032,9.25,2.31-16.2,
2033,9.26,2.31-16.2,
2034,9.26,2.31-16.2,
2035,9.27,2.31-16.2,
2036,9.27,2.31-16.2,
2037,9.28,2.32-16.2,
2038,9.28,2.32-16.2,
2039,9.28,2.32-16.2,
2040,9.29,2.32-16.2,
2041,9.29,2.32-16.2,
2042,9.30,2.32-16.2,
2043,9.30,2.32-16.2,
2044,9.31,2.32-16.2,
2045,9.31,2.32-16.3,
2046,9.32,2.33-16.3,
2047,9.32,2.33-16.3,
2048,9.33,2.33-16.3,
2049,9.33,2.33-16.3,
2050,9.33,2.33-16.3,
2051,9.34,2.33-16.3,
2052,9.34,2.33-16.3,
2053,9.35,2.33-16.3,
2054,9.35,2.33-16.3,
2055,9.36,2.34-16.3,
2056,9.36,2.34-16.3,
2057,9.37,2.34-16.4,
2058,9.37,2.34-16.4,
2059,9.38,2.34-16.4,
2060,9.38,2.34-16.4,
2061,9.38,2.34-16.4,
2062,9.39,2.34-16.4,
2063,9.39,2.34-16.4,
2064,9.40,2.35-16.4,
2065,9.40,2.35-16.4,
2066,9.41,2.35-16.4,
2067,9.41,2.35-16.4,
2068,9.42,2.35-16.4,
2069,9.42,2.35-16.4,
2070,9.43,2.35-16.5,
2071,9.43,2.35-16.5,
2072,9.43,2.35-16.5,
2073,9.44,2.36-16.5,
2074,9.44,2.36-16.5,
2075,9.45,2.36-16.5,
2076,9.45,2.36-16.5,
2077,9.46,2.36-16.5,
2078,9.46,2.36-16.5,
2079,9.47,2.36-16.5,
2080,9.47,2.36-16.5,
2081,9.48,2.37-16.5,
2082,9.48,2.37-16.5,
2083,9.49,2.37-16.6,
2084,9.49,2.37-16.6,
2085,9.49,2.37-16.6,
2086,9.50,2.37-16.6,
2087,9.50,2.37-16.6,
2088,9.51,2.37-16.6,
2089,9.51,2.37-16.6,
2090,9.52,2.38-16.6,
2091,9.52,2.38-16.6,
2092,9.53,2.38-16.6,
2093,9.53,2.38-16.6,
2094,9.54,2.38-16.6,
2095,9.54,2.38-16.7,
2096,9.54,2.38-16.7,
2097,9.55,2.38-16.7,
2098,9.55,2.38-16.7,
2099,9.56,2.39-16.7,
2100,9.56,2.39-16.7,
2101,9.57,2.39-16.7,
2102,9.57,2.39-16.7,
2103,9.58,2.39-16.7,
2104,9.58,2.39-16.7,
2105,9.59,2.39-16.7,
2106,9.59,2.39-16.7,
2107,9.59,2.39-16.7,
2108,9.60,2.40-16.8,
2109,9.60,2.40-16.8,
2110,9.61,2.40-16.8,
2111,9.61,2.40-16.8,
2112,9.62,2.40-16.8,
2113,9.62,2.40-16.8,
2114,9.63,2.40-16.8,
2115,9.63,2.40-16.8,
2116,9.64,2.41-16.8,
2117,9.64,2.41-16.8,
2118,9.64,2.41-16.8,
2119,9.65,2.41-16.8,
2120,9.65,2.41-16.9,
2121,9.66,2.41-16.9,
2122,9.66,2.41-16.9,
2123,9.67,2.41-16.9,
2124,9.67,2.41-16.9,
2125,9.68,2.42-16.9,
2126,9.68,2.42-16.9,
2127,9.69,2.42-16.9,
2128,9.69,2.42-16.9,
2129,9.69,2.42-16.9,
2130,9.70,2.42-16.9,
2131,9.70,2.42-16.9,
2132,9.71,2.42-16.9,
2133,9.71,2.42-17.0,
2134,9.72,2.43-17.0,
2135,9.72,2.43-17.0,
2136,9.73,2.43-17.0,
2137,9.73,2.43-17.0,
2138,9.74,2.43-17.0,
2139,9.74,2.43-17.0,
2140,9.74,2.43-17.0,
2141,9.75,2.43-17.0,
2142,9.75,2.43-17.0,
2143,9.76,2.44-17.0,
2144,9.76,2.44-17.0,
2145,9.77,2.44-17.1,
2146,9.77,2.44-17.1,
2147,9.78,2.44-17.1,
2148,9.78,2.44-17.1,
2149,9.79,2.44-17.1,
2150,9.79,2.44-17.1,
2151,9.79,2.44-17.1,
2152,9.80,2.45-17.1,
2153,9.80,2.45-17.1,
2154,9.81,2.45-17.1,
2155,9.81,2.45-17.1,
2156,9.82,2.45-17.1,
2157,9.82,2.45-17.1,
2158,9.83,2.45-17.2,
2159,9.83,2.45-17.2,
2160,9.84,2.46-17.2,
2161,9.84,2.46-17.2,
2162,9.84,2.46-17.2,
2163,9.85,2.46-17.2,
2164,9.85,2.46-17.2,
2165,9.86,2.46-17.2,
2166,9.86,2.46-17.2,
2167,9.87,2.46-17.2,
2168,9.87,2.46-17.2,
2169,9.88,2.47-17.2,
2170,9.88,2.47-17.3,
2171,9.89,2.47-17.3,
2172,9.89,2.47-17.3,
2173,9.90,2.47-17.3,
2174,9.90,2.47-17.3,
2175,9.90,2.47-17.3,
2176,9.91,2.47-17.3,
2177,9.91,2.47-17.3,
2178,9.92,2.48-17.3,
2179,9.92,2.48-17.3,
2180,9.93,2.48-17.3,
2181,9.93,2.48-17.3,
2182,9.94,2.48-17.3,
2183,9.94,2.48-17.4,
2184,9.95,2.48-17.4,
2185,9.95,2.48-17.4,
2186,9.95,2.48-17.4,
2187,9.96,2.49-17.4,
2188,9.96,2.49-17.4,
2189,9.97,2.49-17.4,
2190,9.97,2.49-17.4,
2191,9.98,2.49-17.4,
2192,9.98,2.49-17.4,
2193,9.99,2.49-17.4,
2194,9.99,2.49-17.4,
2195,10.0,2.50-17.5,
2196,10.0,2.50-17.5,
2197,10.0,2.50-17.5,
2198,10.0,2.50-17.5,
2199,10.0,2.50-17.5,
2200,10.0,2.50-17.5,
2201,10.0,2.50-17.5,
2202,10.0,2.50-17.5,
2203,10.0,2.50-17.5,
2204,10.0,2.51-17.5,
2205,10.0,2.51-17.5,
2206,10.0,2.51-17.5,
2207,10.0,2.51-17.5,
2208,10.0,2.51-17.6,
2209,10.0,2.51-17.6,
2210,10.0,2.51-17.6,
2211,10.0,2.51-17.6,
2212,10.0,2.51-17.6,
2213,10.0,2.52-17.6,
2214,10.0,2.52-17.6,
2215,10.0,2.52-17.6,
2216,10.0,2.52-17.6,
2217,10.1,2.52-17.6,
2218,10.1,2.52-17.6,
2219,10.1,2.52-17.6,
2220,10.1,2.52-17.6,
2221,10.1,2.52-17.7,
2222,10.1,2.53-17.7,
2223,10.1,2.53-17.7,
2224,10.1,2.53-17.7,
2225,10.1,2.53-17.7,
2226,10.1,2.53-17.7,
2227,10.1,2.53-17.7,
2228,10.1,2.53-17.7,
2229,10.1,2.53-17.7,
2230,10.1,2.53-17.7,
2231,10.1,2.54-17.7,
2232,10.1,2.54-17.7,
2233,10.1,2.54-17.8,
2234,10.1,2.54-17.8,
2235,10.1,2.54-17.8,
2236,10.1,2.54-17.8,
2237,10.1,2.54-17.8,
2238,10.1,2.54-17.8,
2239,10.2,2.55-17.8,
2240,10.2,2.55-17.8,
2241,10.2,2.55-17.8,
2242,10.2,2.55-17.8,
2243,10.2,2.55-17.8,
2244,10.2,2.55-17.8,
2245,10.2,2.55-17.8,
2246,10.2,2.55-17.9,
2247,10.2,2.55-17.9,
2248,10.2,2.56-17.9,
2249,10.2,2.56-17.9,
2250,10.2,2.56-17.9,
2251,10.2,2.56-17.9,
2252,10.2,2.56-17.9,
2253,10.2,2.56-17.9,
2254,10.2,2.56-17.9,
2255,10.2,2.56-17.9,
2256,10.2,2.56-17.9,
2257,10.2,2.57-17.9,
2258,10.2,2.57-18.0,
2259,10.2,2.57-18.0,
2260,10.2,2.57-18.0,
2261,10.3,2.57-18.0,
2262,10.3,2.57-18.0,
2263,10.3,2.57-18.0,
2264,10.3,2.57-18.0,
2265,10.3,2.57-18.0,
2266,10.3,2.58-18.0,
2267,10.3,2.58-18.0,
2268,10.3,2.58-18.0,
2269,10.3,2.58-18.0,
2270,10.3,2.58-18.0,
2271,10.3,2.58-18.1,
2272,10.3,2.58-18.1,
2273,10.3,2.58-18.1,
2274,10.3,2.59-18.1,
2275,10.3,2.59-18.1,
2276,10.3,2.59-18.1,
2277,10.3,2.59-18.1,
2278,10.3,2.59-18.1,
2279,10.3,2.59-18.1,
2280,10.3,2.59-18.1,
2281,10.3,2.59-18.1,
2282,10.3,2.59-18.1,
2283,10.4,2.60-18.2,
2284,10.4,2.60-18.2,
2285,10.4,2.60-18.2,
2286,10.4,2.60-18.2,
2287,10.4,2.60-18.2,
2288,10.4,2.60-18.2,
2289,10.4,2.60-18.2,
2290,10.4,2.60-18.2,
2291,10.4,2.60-18.2,
2292,10.4,2.61-18.2,
2293,10.4,2.61-18.2,
2294,10.4,2.61-18.2,
2295,10.4,2.61-18.2,
2296,10.4,2.61-18.3,
2297,10.4,2.61-18.3,
2298,10.4,2.61-18.3,
2299,10.4,2.61-18.3,
2300,10.4,2.61-18.3,
2301,10.4,2.62-18.3,
2302,10.4,2.62-18.3,
2303,10.4,2.62-18.3,
2304,10.4,2.62-18.3,
2305,10.5,2.62-18.3,
2306,10.5,2.62-18.3,
2307,10.5,2.62-18.3,
2308,10.5,2.62-18.4,
2309,10.5,2.62-18.4,
2310,10.5,2.63-18.4,
2311,10.5,2.63-18.4,
2312,10.5,2.63-18.4,
2313,10.5,2.63-18.4,
2314,10.5,2.63-18.4,
2315,10.5,2.63-18.4,
2316,10.5,2.63-18.4,
2317,10.5,2.63-18.4,
2318,10.5,2.64-18.4,
2319,10.5,2.64-18.4,
2320,10.5,2.64-18.4,
2321,10.5,2.64-18.5,
2322,10.5,2.64-18.5,
2323,10.5,2.64-18.5,
2324,10.5,2.64-18.5,
2325,10.5,2.64-18.5,
2326,10.5,2.64-18.5,
2327,10.6,2.65-18.5,
2328,10.6,2.65-18.5,
2329,10.6,2.65-18.5,
2330,10.6,2.65-18.5,
2331,10.6,2.65-18.5,
2332,10.6,2.65-18.5,
2333,10.6,2.65-18.6,
2334,10.6,2.65-18.6,
2335,10.6,2.65-18.6,
2336,10.6,2.66-18.6,
2337,10.6,2.66-18.6,
2338,10.6,2.66-18.6,
2339,10.6,2.66-18.6,
2340,10.6,2.66-18.6,
2341,10.6,2.66-18.6,
2342,10.6,2.66-18.6,
2343,10.6,2.66-18.6,
2344,10.6,2.66-18.6,
2345,10.6,2.67-18.6,
2346,10.6,2.67-18.7,
2347,10.6,2.67-18.7,
2348,10.6,2.67-18.7,
2349,10.7,2.67-18.7,
2350,10.7,2.67-18.7,
2351,10.7,2.67-18.7,
2352,10.7,2.67-18.7,
2353,10.7,2.68-18.7,
2354,10.7,2.68-18.7,
2355,10.7,2.68-18.7,
2356,10.7,2.68-18.7,
2357,10.7,2.68-18.7,
2358,10.7,2.68-18.8,
2359,10.7,2.68-18.8,
2360,10.7,2.68-18.8,
2361,10.7,2.68-18.8,
2362,10.7,2.69-18.8,
2363,10.7,2.69-18.8,
2364,10.7,2.69-18.8,
2365,10.7,2.69-18.8,
2366,10.7,2.69-18.8,
2367,10.7,2.69-18.8,
2368,10.7,2.69-18.8,
2369,10.7,2.69-18.8,
2370,10.7,2.69-18.8,
2371,10.8,2.70-18.9,
2372,10.8,2.70-18.9,
2373,10.8,2.70-18.9,
2374,10.8,2.70-18.9,
2375,10.8,2.70-18.9,
2376,10.8,2.70-18.9,
2377,10.8,2.70-18.9,
2378,10.8,2.70-18.9,
2379,10.8,2.70-18.9,
2380,10.8,2.71-18.9,
2381,10.8,2.71-18.9,
2382,10.8,2.71-18.9,
2383,10.8,2.71-18.9,
2384,10.8,2.71-19.0,
2385,10.8,2.71-19.0,
2386,10.8,2.71-19.0,
2387,10.8,2.71-19.0,
2388,10.8,2.71-19.0,
2389,10.8,2.72-19.0,
2390,10.8,2.72-19.0,
2391,10.8,2.72-19.0,
2392,10.8,2.72-19.0,
2393,10.9,2.72-19.0,
2394,10.9,2.72-19.0,
2395,10.9,2.72-19.0,
2396,10.9,2.72-19.1,
2397,10.9,2.73-19.1,
2398,10.9,2.73-19.1,
2399,10.9,2.73-19.1,
2400,10.9,2.73-19.1,
2401,10.9,2.73-19.1,
2402,10.9,2.73-19.1,
2403,10.9,2.73-19.1,
2404,10.9,2.73-19.1,
2405,10.9,2.73-19.1,
2406,10.9,2.74-19.1,
2407,10.9,2.74-19.1,
2408,10.9,2.74-19.1,
2409,10.9,2.74-19.2,
2410,10.9,2.74-19.2,
2411,10.9,2.74-19.2,
2412,10.9,2.74-19.2,
2413,10.9,2.74-19.2,
2414,10.9,2.74-19.2,
2415,11.0,2.75-19.2,
2416,11.0,2.75-19.2,
2417,11.0,2.75-19.2,
2418,11.0,2.75-19.2,
2419,11.0,2.75-19.2,
2420,11.0,2.75-19.2,
2421,11.0,2.75-19.3,
2422,11.0,2.75-19.3,
2423,11.0,2.75-19.3,
2424,11.0,2.76-19.3,
2425,11.0,2.76-19.3,
2426,11.0,2.76-19.3,
2427,11.0,2.76-19.3,
2428,11.0,2.76-19.3,
2429,11.0,2.76-19.3,
2430,11.0,2.76-19.3,
2431,11.0,2.76-19.3,
2432,11.0,2.77-19.3,
2433,11.0,2.77-19.3,
2434,11.0,2.77-19.4,
2435,11.0,2.77-19.4,
2436,11.0,2.77-19.4,
2437,11.1,2.77-19.4,
2438,11.1,2.77-19.4,
2439,11.1,2.77-19.4,
2440,11.1,2.77-19.4,
2441,11.1,2.78-19.4,
2442,11.1,2.78-19.4,
2443,11.1,2.78-19.4,
2444,11.1,2.78-19.4,
2445,11.1,2.78-19.4,
2446,11.1,2.78-19.5,
2447,11.1,2.78-19.5,
2448,11.1,2.78-19.5,
2449,11.1,2.78-19.5,
2450,11.1,2.79-19.5,
2451,11.1,2.79-19.5,
2452,11.1,2.79-19.5,
2453,11.1,2.79-19.5,
2454,11.1,2.79-19.5,
2455,11.1,2.79-19.5,
2456,11.1,2.79-19.5,
2457,11.1,2.79-19.5,
2458,11.1,2.79-19.5,
2459,11.2,2.80-19.6,
2460,11.2,2.80-19.6,
2461,11.2,2.80-19.6,
2462,11.2,2.80-19.6,
2463,11.2,2.80-19.6,
2464,11.2,2.80-19.6,
2465,11.2,2.80-19.6,
2466,11.2,2.80-19.6,
2467,11.2,2.80-19.6,
2468,11.2,2.81-19.6,
2469,11.2,2.81-19.6,
2470,11.2,2.81-19.6,
2471,11.2,2.81-19.7,
2472,11.2,2.81-19.7,
2473,11.2,2.81-19.7,
2474,11.2,2.81-19.7,
2475,11.2,2.81-19.7,
2476,11.2,2.82-19.7,
2477,11.2,2.82-19.7,
2478,11.2,2.82-19.7,
2479,11.2,2.82-19.7,
2480,11.2,2.82-19.7,
2481,11.3,2.82-19.7,
2482,11.3,2.82-19.7,
2483,11.3,2.82-19.7,
2484,11.3,2.82-19.8,
2485,11.3,2.83-19.8,
2486,11.3,2.83-19.8,
2487,11.3,2.83-19.8,
2488,11.3,2.83-19.8,
2489,11.3,2.83-19.8,
2490,11.3,2.83-19.8,
2491,11.3,2.83-19.8,
2492,11.3,2.83-19.8,
2493,11.3,2.83-19.8,
2494,11.3,2.84-19.8,
2495,11.3,2.84-19.8,
2496,11.3,2.84-19.9,
2497,11.3,2.84-19.9,
2498,11.3,2.84-19.9,
2499,11.3,2.84-19.9,
2500,11.3,2.84-19.9,
2501,11.3,2.84-19.9,
2502,11.3,2.84-19.9,
2503,11.4,2.85-19.9,
2504,11.4,2.85-19.9,
2505,11.4,2.85-19.9,
2506,11.4,2.85-19.9,
2507,11.4,2.85-19.9,
2508,11.4,2.85-19.9,
2509,11.4,2.85-20.0,
2510,11.4,2.85-20.0,
2511,11.4,2.85-20.0,
2512,11.4,2.86-20.0,
2513,11.4,2.86-20.0,
2514,11.4,2.86-20.0,
2515,11.4,2.86-20.0,
2516,11.4,2.86-20.0,
2517,11.4,2.86-20.0,
2518,11.4,2.86-20.0,
2519,11.4,2.86-20.0,
2520,11.4,2.87-20.0,
2521,11.4,2.87-20.0,
2522,11.4,2.87-20.1,
2523,11.4,2.87-20.1,
2524,11.4,2.87-20.1,
2525,11.5,2.87-20.1,
2526,11.5,2.87-20.1,
2527,11.5,2.87-20.1,
2528,11.5,2.87-20.1,
2529,11.5,2.88-20.1,
2530,11.5,2.88-20.1,
2531,11.5,2.88-20.1,
2532,11.5,2.88-20.1,
2533,11.5,2.88-20.1,
2534,11.5,2.88-20.2,
2535,11.5,2.88-20.2,
2536,11.5,2.88-20.2,
2537,11.5,2.88-20.2,
2538,11.5,2.89-20.2,
2539,11.5,2.89-20.2,
2540,11.5,2.89-20.2,
2541,11.5,2.89-20.2,
2542,11.5,2.89-20.2,
2543,11.5,2.89-20.2,
2544,11.5,2.89-20.2,
2545,11.5,2.89-20.2,
2546,11.5,2.89-20.2,
2547,11.6,2.90-20.3,
2548,11.6,2.90-20.3,
2549,11.6,2.90-20.3,
2550,11.6,2.90-20.3,
2551,11.6,2.90-20.3,
2552,11.6,2.90-20.3,
2553,11.6,2.90-20.3,
2554,11.6,2.90-20.3,
2555,11.6,2.91-20.3,
2556,11.6,2.91-20.3,
2557,11.6,2.91-20.3,
2558,11.6,2.91-20.3,
2559,11.6,2.91-20.4,
2560,11.6,2.91-20.4,
2561,11.6,2.91-20.4,
2562,11.6,2.91-20.4,
2563,11.6,2.91-20.4,
2564,11.6,2.92-20.4,
2565,11.6,2.92-20.4,
2566,11.6,2.92-20.4,
2567,11.6,2.92-20.4,
2568,11.6,2.92-20.4,
2569,11.7,2.92-20.4,
2570,11.7,2.92-20.4,
2571,11.7,2.92-20.4,
2572,11.7,2.92-20.5,
2573,11.7,2.93-20.5,
2574,11.7,2.93-20.5,
2575,11.7,2.93-20.5,
2576,11.7,2.93-20.5,
2577,11.7,2.93-20.5,
2578,11.7,2.93-20.5,
2579,11.7,2.93-20.5,
2580,11.7,2.93-20.5,
2581,11.7,2.93-20.5,
2582,11.7,2.94-20.5,
2583,11.7,2.94-20.5,
2584,11.7,2.94-20.6,
2585,11.7,2.94-20.6,
2586,11.7,2.94-20.6,
2587,11.7,2.94-20.6,
2588,11.7,2.94-20.6,
2589,11.7,2.94-20.6,
2590,11.7,2.94-20.6,
2591,11.8,2.95-20.6,
2592,11.8,2.95-20.6,
2593,11.8,2.95-20.6,
2594,11.8,2.95-20.6,
2595,11.8,2.95-20.6,
2596,11.8,2.95-20.6,
2597,11.8,2.95-20.7,
2598,11.8,2.95-20.7,
2599,11.8,2.96-20.7,
2600,11.8,2.96-20.7,
2601,11.8,2.96-20.7,
2602,11.8,2.96-20.7,
2603,11.8,2.96-20.7,
2604,11.8,2.96-20.7,
2605,11.8,2.96-20.7,
2606,11.8,2.96-20.7,
2607,11.8,2.96-20.7,
2608,11.8,2.97-20.7,
2609,11.8,2.97-20.8,
2610,11.8,2.97-20.8,
2611,11.8,2.97-20.8,
2612,11.9,2.97-20.8,
2613,11.9,2.97-20.8,
2614,11.9,2.97-20.8,
2615,11.9,2.97-20.8,
2616,11.9,2.97-20.8,
2617,11.9,2.98-20.8,
2618,11.9,2.98-20.8,
2619,11.9,2.98-20.8,
2620,11.9,2.98-20.8,
2621,11.9,2.98-20.8,
2622,11.9,2.98-20.9,
2623,11.9,2.98-20.9,
2624,11.9,2.98-20.9,
2625,11.9,2.98-20.9,
2626,11.9,2.99-20.9,
2627,11.9,2.99-20.9,
2628,11.9,2.99-20.9,
2629,11.9,2.99-20.9,
2630,11.9,2.99-20.9,
2631,11.9,2.99-20.9,
2632,11.9,2.99-20.9,
2633,11.9,2.99-20.9,
2634,12.0,3.00-21.0,
2635,12.0,3.00-21.0,
2636,12.0,3.00-21.0,
2637,12.0,3.00-21.0,
2638,12.0,3.00-21.0,
2639,12.0,3.00-21.0,
2640,12.0,3.00-21.0,
2641,12.0,3.00-21.0,
2642,12.0,3.00-21.0,
2643,12.0,3.01-21.0,
2644,12.0,3.01-21.0,
2645,12.0,3.01-21.0,
2646,12.0,3.01-21.0,
2647,12.0,3.01-21.1,
2648,12.0,3.01-21.1,
2649,12.0,3.01-21.1,
2650,12.0,3.01-21.1,
2651,12.0,3.01-21.1,
2652,12.0,3.02-21.1,
2653,12.0,3.02-21.1,
2654,12.0,3.02-21.1,
2655,12.0,3.02-21.1,
2656,12.1,3.02-21.1,
2657,12.1,3.02-21.1,
2658,12.1,3.02-21.1,
2659,12.1,3.02-21.1,
2660,12.1,3.02-21.2,
2661,12.1,3.03-21.2,
2662,12.1,3.03-21.2,
2663,12.1,3.03-21.2,
2664,12.1,3.03-21.2,
2665,12.1,3.03-21.2,
