Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
1796,12.7,3.18-22.3,
1797,12.7,3.18-22.3,
1798,12.7,3.18-22.3,
1799,12.7,3.19-22.3,
1800,12.7,3.19-22.3,
1801,12.7,3.19-22.3,
1802,12.7,3.19-22.3,
1803,12.7,3.19-22.3,
1804,12.8,3.20-22.4,
1805,12.8,3.20-22.4,
1806,12.8,3.20-22.4,
1807,12.8,3.20-22.4,
1808,12.8,3.20-22.4,
1809,12.8,3.20-22.4,
1810,12.8,3.21-22.4,
1811,12.8,3.21-22.4,
1812,12.8,3.21-22.5,
1813,12.8,3.21-22.5,
1814,12.8,3.21-22.5,
1815,12.8,3.21-22.5,
1816,12.8,3.22-22.5,
1817,12.8,3.22-22.5,
1818,12.9,3.22-22.5,
1819,12.9,3.22-22.5,
1820,12.9,3.22-22.6,
1821,12.9,3.23-22.6,
1822,12.9,3.23-22.6,
1823,12.9,3.23-22.6,
1824,12.9,3.23-22.6,
1825,12.9,3.23-22.6,
1826,12.9,3.23-22.6,
1827,12.9,3.24-22.6,
1828,12.9,3.24-22.7,
1829,12.9,3.24-22.7,
1830,12.9,3.24-22.7,
1831,12.9,3.24-22.7,
1832,13.0,3.25-22.7,
1833,13.0,3.25-22.7,
1834,13.0,3.25-22.7,
1835,13.0,3.25-22.7,
1836,13.0,3.25-22.7,
1837,13.0,3.25-22.8,
1838,13.0,3.26-22.8,
1839,13.0,3.26-22.8,
1840,13.0,3.26-22.8,
1841,13.0,3.26-22.8,
1842,13.0,3.26-22.8,
1843,13.0,3.26-22.8,
1844,13.0,3.27-22.8,
1845,13.0,3.27-22.9,
1846,13.0,3.27-22.9,
1847,13.1,3.27-22.9,
1848,13.1,3.27-22.9,
1849,13.1,3.28-22.9,
1850,13.1,3.28-22.9,
1851,13.1,3.28-22.9,
1852,13.1,3.28-22.9,
1853,13.1,3.28-23.0,
1854,13.1,3.28-23.0,
1855,13.1,3.29-23.0,
1856,13.1,3.29-23.0,
1857,13.1,3.29-23.0,
1858,13.1,3.29-23.0,
1859,13.1,3.29-23.0,
1860,13.1,3.29-23.0,
1861,13.2,3.30-23.1,
1862,13.2,3.30-23.1,
1863,13.2,3.30-23.1,
1864,13.2,3.30-23.1,
1865,13.2,3.30-23.1,
1866,13.2,3.31-23.1,
1867,13.2,3.31-23.1,
1868,13.2,3.31-23.1,
1869,13.2,3.31-23.2,
1870,13.2,3.31-23.2,
1871,13.2,3.31-23.2,
1872,13.2,3.32-23.2,
1873,13.2,3.32-23.2,
1874,13.2,3.32-23.2,
1875,13.3,3.32-23.2,
1876,13.3,3.32-23.2,
1877,13.3,3.32-23.3,
1878,13.3,3.33-23.3,
1879,13.3,3.33-23.3,
1880,13.3,3.33-23.3,
1881,13.3,3.33-23.3,
1882,13.3,3.33-23.3,
1883,13.3,3.34-23.3,
1884,13.3,3.34-23.3,
1885,13.3,3.34-23.4,
1886,13.3,3.34-23.4,
1887,13.3,3.34-23.4,
1888,13.3,3.34-23.4,
1889,13.4,3.35-23.4,
1890,13.4,3.35-23.4,
1891,13.4,3.35-23.4,
1892,13.4,3.35-23.4,
1893,13.4,3.35-23.5,
1894,13.4,3.36-23.5,
1895,13.4,3.36-23.5,
1896,13.4,3.36-23.5,
1897,13.4,3.36-23.5,
1898,13.4,3.36-23.5,
1899,13.4,3.36-23.5,
1900,13.4,3.37-23.5,
1901,13.4,3.37-23.6,
1902,13.4,3.37-23.6,
1903,13.5,3.37-23.6,
1904,13.5,3.37-23.6,
1905,13.5,3.37-23.6,
1906,13.5,3.38-23.6,
1907,13.5,3.38-23.6,
1908,13.5,3.38-23.6,
1909,13.5,3.38-23.7,
1910,13.5,3.38-23.7,
1911,13.5,3.39-23.7,
1912,13.5,3.39-23.7,
1913,13.5,3.39-23.7,
1914,13.5,3.39-23.7,
1915,13.5,3.39-23.7,
1916,13.5,3.39-23.7,
1917,13.6,3.40-23.8,
1918,13.6,3.40-23.8,
1919,13.6,3.40-23.8,
1920,13.6,3.40-23.8,
1921,13.6,3.40-23.8,
1922,13.6,3.40-23.8,
1923,13.6,3.41-23.8,
1924,13.6,3.41-23.8,
1925,13.6,3.41-23.9,
1926,13.6,3.41-23.9,
1927,13.6,3.41-23.9,
1928,13.6,3.42-23.9,
1929,13.6,3.42-23.9,
1930,13.6,3.42-23.9,
1931,13.7,3.42-23.9,
1932,13.7,3.42-23.9,
1933,13.7,3.42-24.0,
1934,13.7,3.43-24.0,
1935,13.7,3.43-24.0,
1936,13.7,3.43-24.0,
1937,13.7,3.43-24.0,
1938,13.7,3.43-24.0,
1939,13.7,3.43-24.0,
1940,13.7,3.44-24.0,
1941,13.7,3.44-24.1,
1942,13.7,3.44-24.1,
1943,13.7,3.44-24.1,
1944,13.7,3.44-24.1,
1945,13.8,3.45-24.1,
1946,13.8,3.45-24.1,
1947,13.8,3.45-24.1,
1948,13.8,3.45-24.1,
1949,13.8,3.45-24.2,
1950,13.8,3.45-24.2,
1951,13.8,3.46-24.2,
1952,13.8,3.46-24.2,
1953,13.8,3.46-24.2,
1954,13.8,3.46-24.2,
1955,13.8,3.46-24.2,
1956,13.8,3.47-24.2,
1957,13.8,3.47-24.3,
1958,13.8,3.47-24.3,
1959,13.9,3.47-24.3,
1960,13.9,3.47-24.3,
1961,13.9,3.47-24.3,
1962,13.9,3.48-24.3,
1963,13.9,3.48-24.3,
1964,13.9,3.48-24.3,
1965,13.9,3.48-24.4,
1966,13.9,3.48-24.4,
1967,13.9,3.48-24.4,
1968,13.9,3.49-24.4,
1969,13.9,3.49-24.4,
1970,13.9,3.49-24.4,
1971,13.9,3.49-24.4,
1972,13.9,3.49-24.4,
1973,14.0,3.50-24.5,
1974,14.0,3.50-24.5,
1975,14.0,3.50-24.5,
1976,14.0,3.50-24.5,
1977,14.0,3.50-24.5,
1978,14.0,3.50-24.5,
1979,14.0,3.51-24.5,
1980,14.0,3.51-24.5,
1981,14.0,3.51-24.6,
1982,14.0,3.51-24.6,
1983,14.0,3.51-24.6,
1984,14.0,3.51-24.6,
1985,14.0,3.52-24.6,
1986,14.0,3.52-24.6,
1987,14.1,3.52-24.6,
1988,14.1,3.52-24.6,
1989,14.1,3.52-24.6,
1990,14.1,3.53-24.7,
1991,14.1,3.53-24.7,
1992,14.1,3.53-24.7,
1993,14.1,3.53-24.7,
1994,14.1,3.53-24.7,
1995,14.1,3.53-24.7,
1996,14.1,3.54-24.7,
1997,14.1,3.54-24.7,
1998,14.1,3.54-24.8,
1999,14.1,3.54-24.8,
2000,14.1,3.54-24.8,
2001,14.1,3.54-24.8,
2002,14.2,3.55-24.8,
2003,14.2,3.55-24.8,
2004,14.2,3.55-24.8,
2005,14.2,3.55-24.8,
2006,14.2,3.55-24.9,
2007,14.2,3.56-24.9,
2008,14.2,3.56-24.9,
2009,14.2,3.56-24.9,
2010,14.2,3.56-24.9,
2011,14.2,3.56-24.9,
2012,14.2,3.56-24.9,
2013,14.2,3.57-24.9,
2014,14.2,3.57-25.0,
2015,14.2,3.57-25.0,
2016,14.3,3.57-25.0,
2017,14.3,3.57-25.0,
2018,14.3,3.58-25.0,
2019,14.3,3.58-25.0,
2020,14.3,3.58-25.0,
2021,14.3,3.58-25.0,
2022,14.3,3.58-25.1,
2023,14.3,3.58-25.1,
2024,14.3,3.59-25.1,
2025,14.3,3.59-25.1,
2026,14.3,3.59-25.1,
2027,14.3,3.59-25.1,
2028,14.3,3.59-25.1,
2029,14.3,3.59-25.1,
2030,14.4,3.60-25.2,
2031,14.4,3.60-25.2,
2032,14.4,3.60-25.2,
2033,14.4,3.60-25.2,
2034,14.4,3.60-25.2,
2035,14.4,3.61-25.2,
2036,14.4,3.61-25.2,
2037,14.4,3.61-25.2,
2038,14.4,3.61-25.3,
2039,14.4,3.61-25.3,
2040,14.4,3.61-25.3,
2041,14.4,3.62-25.3,
2042,14.4,3.62-25.3,
2043,14.4,3.62-25.3,
2044,14.5,3.62-25.3,
2045,14.5,3.62-25.3,
2046,14.5,3.62-25.4,
2047,14.5,3.63-25.4,
2048,14.5,3.63-25.4,
2049,14.5,3.63-25.4,
2050,14.5,3.63-25.4,
2051,14.5,3.63-25.4,
2052,14.5,3.64-25.4,
2053,14.5,3.64-25.4,
2054,14.5,3.64-25.5,
2055,14.5,3.64-25.5,
2056,14.5,3.64-25.5,
2057,14.5,3.64-25.5,
2058,14.6,3.65-25.5,
2059,14.6,3.65-25.5,
2060,14.6,3.65-25.5,
2061,14.6,3.65-25.5,
2062,14.6,3.65-25.6,
2063,14.6,3.65-25.6,
2064,14.6,3.66-25.6,
2065,14.6,3.66-25.6,
2066,14.6,3.66-25.6,
2067,14.6,3.66-25.6,
2068,14.6,3.66-25.6,
2069,14.6,3.67-25.6,
2070,14.6,3.67-25.7,
2071,14.6,3.67-25.7,
2072,14.7,3.67-25.7,
2073,14.7,3.67-25.7,
2074,14.7,3.67-25.7,
2075,14.7,3.68-25.7,
2076,14.7,3.68-25.7,
2077,14.7,3.68-25.7,
2078,14.7,3.68-25.8,
2079,14.7,3.68-25.8,
2080,14.7,3.69-25.8,
2081,14.7,3.69-25.8,
2082,14.7,3.69-25.8,
2083,14.7,3.69-25.8,
2084,14.7,3.69-25.8,
2085,14.7,3.69-25.8,
2086,14.8,3.70-25.9,
2087,14.8,3.70-25.9,
2088,14.8,3.70-25.9,
2089,14.8,3.70-25.9,
2090,14.8,3.70-25.9,
2091,14.8,3.70-25.9,
2092,14.8,3.71-25.9,
2093,14.8,3.71-25.9,
2094,14.8,3.71-26.0,
2095,14.8,3.71-26.0,
2096,14.8,3.71-26.0,
2097,14.8,3.72-26.0,
2098,14.8,3.72-26.0,
2099,14.8,3.72-26.0,
2100,14.9,3.72-26.0,
2101,14.9,3.72-26.0,
2102,14.9,3.72-26.1,
2103,14.9,3.73-26.1,
2104,14.9,3.73-26.1,
2105,14.9,3.73-26.1,
2106,14.9,3.73-26.1,
2107,14.9,3.73-26.1,
2108,14.9,3.73-26.1,
2109,14.9,3.74-26.1,
2110,14.9,3.74-26.2,
2111,14.9,3.74-26.2,
2112,14.9,3.74-26.2,
2113,14.9,3.74-26.2,
2114,15.0,3.75-26.2,
2115,15.0,3.75-26.2,
2116,15.0,3.75-26.2,
2117,15.0,3.75-26.2,
2118,15.0,3.75-26.3,
2119,15.0,3.75-26.3,
2120,15.0,3.76-26.3,
2121,15.0,3.76-26.3,
2122,15.0,3.76-26.3,
2123,15.0,3.76-26.3,
2124,15.0,3.76-26.3,
2125,15.0,3.76-26.3,
2126,15.0,3.77-26.4,
2127,15.0,3.77-26.4,
2128,15.1,3.77-26.4,
2129,15.1,3.77-26.4,
2130,15.1,3.77-26.4,
2131,15.1,3.78-26.4,
2132,15.1,3.78-26.4,
2133,15.1,3.78-26.4,
2134,15.1,3.78-26.5,
2135,15.1,3.78-26.5,
2136,15.1,3.78-26.5,
2137,15.1,3.79-26.5,
2138,15.1,3.79-26.5,
2139,15.1,3.79-26.5,
2140,15.1,3.79-26.5,
2141,15.1,3.79-26.5,
2142,15.1,3.79-26.5,
2143,15.2,3.80-26.6,
2144,15.2,3.80-26.6,
2145,15.2,3.80-26.6,
2146,15.2,3.80-26.6,
2147,15.2,3.80-26.6,
2148,15.2,3.81-26.6,
2149,15.2,3.81-26.6,
2150,15.2,3.81-26.6,
2151,15.2,3.81-26.7,
2152,15.2,3.81-26.7,
2153,15.2,3.81-26.7,
2154,15.2,3.82-26.7,
2155,15.2,3.82-26.7,
2156,15.2,3.82-26.7,
2157,15.3,3.82-26.7,
2158,15.3,3.82-26.7,
2159,15.3,3.83-26.8,
2160,15.3,3.83-26.8,
2161,15.3,3.83-26.8,
2162,15.3,3.83-26.8,
2163,15.3,3.83-26.8,
2164,15.3,3.83-26.8,
2165,15.3,3.84-26.8,
2166,15.3,3.84-26.8,
2167,15.3,3.84-26.9,
2168,15.3,3.84-26.9,
2169,15.3,3.84-26.9,
2170,15.3,3.84-26.9,
2171,15.4,3.85-26.9,
2172,15.4,3.85-26.9,
2173,15.4,3.85-26.9,
2174,15.4,3.85-26.9,
2175,15.4,3.85-27.0,
2176,15.4,3.86-27.0,
2177,15.4,3.86-27.0,
2178,15.4,3.86-27.0,
2179,15.4,3.86-27.0,
2180,15.4,3.86-27.0,
2181,15.4,3.86-27.0,
2182,15.4,3.87-27.0,
2183,15.4,3.87-27.1,
2184,15.4,3.87-27.1,
2185,15.5,3.87-27.1,
2186,15.5,3.87-27.1,
2187,15.5,3.87-27.1,
2188,15.5,3.88-27.1,
2189,15.5,3.88-27.1,
2190,15.5,3.88-27.1,
2191,15.5,3.88-27.2,
2192,15.5,3.88-27.2,
2193,15.5,3.89-27.2,
2194,15.5,3.89-27.2,
2195,15.5,3.89-27.2,
2196,15.5,3.89-27.2,
2197,15.5,3.89-27.2,
2198,15.5,3.89-27.2,
2199,15.6,3.90-27.3,
2200,15.6,3.90-27.3,
2201,15.6,3.90-27.3,
2202,15.6,3.90-27.3,
2203,15.6,3.90-27.3,
2204,15.6,3.90-27.3,
2205,15.6,3.91-27.3,
2206,15.6,3.91-27.3,
2207,15.6,3.91-27.4,
2208,15.6,3.91-27.4,
2209,15.6,3.91-27.4,
2210,15.6,3.92-27.4,
2211,15.6,3.92-27.4,
2212,15.6,3.92-27.4,
2213,15.7,3.92-27.4,
2214,15.7,3.92-27.4,
2215,15.7,3.92-27.5,
2216,15.7,3.93-27.5,
2217,15.7,3.93-27.5,
2218,15.7,3.93-27.5,
2219,15.7,3.93-27.5,
2220,15.7,3.93-27.5,
2221,15.7,3.94-27.5,
2222,15.7,3.94-27.5,
2223,15.7,3.94-27.6,
2224,15.7,3.94-27.6,
2225,15.7,3.94-27.6,
2226,15.7,3.94-27.6,
2227,15.8,3.95-27.6,
2228,15.8,3.95-27.6,
2229,15.8,3.95-27.6,
2230,15.8,3.95-27.6,
2231,15.8,3.95-27.7,
2232,15.8,3.95-27.7,
2233,15.8,3.96-27.7,
2234,15.8,3.96-27.7,
2235,15.8,3.96-27.7,
2236,15.8,3.96-27.7,
2237,15.8,3.96-27.7,
2238,15.8,3.97-27.7,
2239,15.8,3.97-27.8,
2240,15.8,3.97-27.8,
2241,15.9,3.97-27.8,
2242,15.9,3.97-27.8,
2243,15.9,3.97-27.8,
2244,15.9,3.98-27.8,
2245,15.9,3.98-27.8,
2246,15.9,3.98-27.8,
2247,15.9,3.98-27.9,
2248,15.9,3.98-27.9,
2249,15.9,3.98-27.9,
2250,15.9,3.99-27.9,
2251,15.9,3.99-27.9,
2252,15.9,3.99-27.9,
2253,15.9,3.99-27.9,
2254,15.9,3.99-27.9,
2255,16.0,4.00-28.0,
2256,16.0,4.00-28.0,
2257,16.0,4.00-28.0,
2258,16.0,4.00-28.0,
2259,16.0,4.00-28.0,
2260,16.0,4.00-28.0,
2261,16.0,4.01-28.0,
2262,16.0,4.01-28.0,
2263,16.0,4.01-28.1,
2264,16.0,4.01-28.1,
2265,16.0,4.01-28.1,
2266,16.0,4.01-28.1,
2267,16.0,4.02-28.1,
2268,16.0,4.02-28.1,
2269,16.1,4.02-28.1,
2270,16.1,4.02-28.1,
2271,16.1,4.02-28.2,
2272,16.1,4.03-28.2,
2273,16.1,4.03-28.2,
2274,16.1,4.03-28.2,
2275,16.1,4.03-28.2,
2276,16.1,4.03-28.2,
2277,16.1,4.03-28.2,
2278,16.1,4.04-28.2,
2279,16.1,4.04-28.3,
2280,16.1,4.04-28.3,
2281,16.1,4.04-28.3,
2282,16.1,4.04-28.3,
2283,16.2,4.05-28.3,
2284,16.2,4.05-28.3,
2285,16.2,4.05-28.3,
2286,16.2,4.05-28.3,
2287,16.2,4.05-28.4,
2288,16.2,4.05-28.4,
2289,16.2,4.06-28.4,
2290,16.2,4.06-28.4,
2291,16.2,4.06-28.4,
2292,16.2,4.06-28.4,
2293,16.2,4.06-28.4,
2294,16.2,4.06-28.4,
2295,16.2,4.07-28.4,
2296,16.2,4.07-28.5,
2297,16.2,4.07-28.5,
2298,16.3,4.07-28.5,
2299,16.3,4.07-28.5,
2300,16.3,4.08-28.5,
2301,16.3,4.08-28.5,
2302,16.3,4.08-28.5,
2303,16.3,4.08-28.5,
2304,16.3,4.08-28.6,
2305,16.3,4.08-28.6,
2306,16.3,4.09-28.6,
2307,16.3,4.09-28.6,
2308,16.3,4.09-28.6,
2309,16.3,4.09-28.6,
2310,16.3,4.09-28.6,
2311,16.3,4.09-28.6,
2312,16.4,4.10-28.7,
2313,16.4,4.10-28.7,
2314,16.4,4.10-28.7,
2315,16.4,4.10-28.7,
2316,16.4,4.10-28.7,
2317,16.4,4.11-28.7,
2318,16.4,4.11-28.7,
2319,16.4,4.11-28.7,
2320,16.4,4.11-28.8,
2321,16.4,4.11-28.8,
2322,16.4,4.11-28.8,
2323,16.4,4.12-28.8,
2324,16.4,4.12-28.8,
2325,16.4,4.12-28.8,
2326,16.5,4.12-28.8,
2327,16.5,4.12-28.8,
2328,16.5,4.12-28.9,
2329,16.5,4.13-28.9,
2330,16.5,4.13-28.9,
2331,16.5,4.13-28.9,
2332,16.5,4.13-28.9,
2333,16.5,4.13-28.9,
2334,16.5,4.14-28.9,
2335,16.5,4.14-28.9,
2336,16.5,4.14-29.0,
2337,16.5,4.14-29.0,
2338,16.5,4.14-29.0,
2339,16.5,4.14-29.0,
2340,16.6,4.15-29.0,
2341,16.6,4.15-29.0,
2342,16.6,4.15-29.0,
2343,16.6,4.15-29.0,
2344,16.6,4.15-29.1,
2345,16.6,4.16-29.1,
2346,16.6,4.16-29.1,
2347,16.6,4.16-29.1,
2348,16.6,4.16-29.1,
2349,16.6,4.16-29.1,
2350,16.6,4.16-29.1,
2351,16.6,4.17-29.1,
2352,16.6,4.17-29.2,
2353,16.6,4.17-29.2,
2354,16.7,4.17-29.2,
2355,16.7,4.17-29.2,
2356,16.7,4.17-29.2,
2357,16.7,4.18-29.2,
2358,16.7,4.18-29.2,
2359,16.7,4.18-29.2,
2360,16.7,4.18-29.3,
2361,16.7,4.18-29.3,
2362,16.7,4.19-29.3,
2363,16.7,4.19-29.3,
2364,16.7,4.19-29.3,
2365,16.7,4.19-29.3,
2366,16.7,4.19-29.3,
2367,16.7,4.19-29.3,
2368,16.8,4.20-29.4,
2369,16.8,4.20-29.4,
2370,16.8,4.20-29.4,
2371,16.8,4.20-29.4,
2372,16.8,4.20-29.4,
2373,16.8,4.20-29.4,
2374,16.8,4.21-29.4,
2375,16.8,4.21-29.4,
2376,16.8,4.21-29.5,
2377,16.8,4.21-29.5,
2378,16.8,4.21-29.5,
2379,16.8,4.22-29.5,
2380,16.8,4.22-29.5,
2381,16.8,4.22-29.5,
2382,16.9,4.22-29.5,
2383,16.9,4.22-29.5,
2384,16.9,4.22-29.6,
2385,16.9,4.23-29.6,
2386,16.9,4.23-29.6,
2387,16.9,4.23-29.6,
2388,16.9,4.23-29.6,
2389,16.9,4.23-29.6,
2390,16.9,4.23-29.6,
2391,16.9,4.24-29.6,
2392,16.9,4.24-29.7,
2393,16.9,4.24-29.7,
2394,16.9,4.24-29.7,
2395,16.9,4.24-29.7,
2396,17.0,4.25-29.7,
2397,17.0,4.25-29.7,
2398,17.0,4.25-29.7,
2399,17.0,4.25-29.7,
2400,17.0,4.25-29.8,
2401,17.0,4.25-29.8,
2402,17.0,4.26-29.8,
2403,17.0,4.26-29.8,
2404,17.0,4.26-29.8,
2405,17.0,4.26-29.8,
2406,17.0,4.26-29.8,
2407,17.0,4.27-29.8,
2408,17.0,4.27-29.9,
2409,17.0,4.27-29.9,
2410,17.1,4.27-29.9,
2411,17.1,4.27-29.9,
2412,17.1,4.27-29.9,
2413,17.1,4.28-29.9,
2414,17.1,4.28-29.9,
2415,17.1,4.28-29.9,
2416,17.1,4.28-30.0,
2417,17.1,4.28-30.0,
2418,17.1,4.28-30.0,
2419,17.1,4.29-30.0,
2420,17.1,4.29-30.0,
2421,17.1,4.29-30.0,
2422,17.1,4.29-30.0,
2423,17.1,4.29-30.0,
2424,17.2,4.30-30.1,
2425,17.2,4.30-30.1,
2426,17.2,4.30-30.1,
2427,17.2,4.30-30.1,
2428,17.2,4.30-30.1,
2429,17.2,4.30-30.1,
2430,17.2,4.31-30.1,
2431,17.2,4.31-30.1,
2432,17.2,4.31-30.2,
2433,17.2,4.31-30.2,
2434,17.2,4.31-30.2,
2435,17.2,4.31-30.2,
2436,17.2,4.32-30.2,
2437,17.2,4.32-30.2,
2438,17.3,4.32-30.2,
2439,17.3,4.32-30.2,
2440,17.3,4.32-30.3,
2441,17.3,4.33-30.3,
2442,17.3,4.33-30.3,
2443,17.3,4.33-30.3,
2444,17.3,4.33-30.3,
2445,17.3,4.33-30.3,
2446,17.3,4.33-30.3,
2447,17.3,4.34-30.3,
2448,17.3,4.34-30.3,
2449,17.3,4.34-30.4,
2450,17.3,4.34-30.4,
2451,17.3,4.34-30.4,
2452,17.3,4.34-30.4,
2453,17.4,4.35-30.4,
2454,17.4,4.35-30.4,
2455,17.4,4.35-30.4,
2456,17.4,4.35-30.4,
2457,17.4,4.35-30.5,
2458,17.4,4.36-30.5,
2459,17.4,4.36-30.5,
2460,17.4,4.36-30.5,
2461,17.4,4.36-30.5,
2462,17.4,4.36-30.5,
2463,17.4,4.36-30.5,
2464,17.4,4.37-30.5,
2465,17.4,4.37-30.6,
2466,17.4,4.37-30.6,
2467,17.5,4.37-30.6,
2468,17.5,4.37-30.6,
2469,17.5,4.38-30.6,
2470,17.5,4.38-30.6,
2471,17.5,4.38-30.6,
2472,17.5,4.38-30.6,
2473,17.5,4.38-30.7,
2474,17.5,4.38-30.7,
2475,17.5,4.39-30.7,
2476,17.5,4.39-30.7,
2477,17.5,4.39-30.7,
2478,17.5,4.39-30.7,
2479,17.5,4.39-30.7,
2480,17.5,4.39-30.7,
2481,17.6,4.40-30.8,
2482,17.6,4.40-30.8,
2483,17.6,4.40-30.8,
2484,17.6,4.40-30.8,
2485,17.6,4.40-30.8,
2486,17.6,4.41-30.8,
2487,17.6,4.41-30.8,
2488,17.6,4.41-30.8,
2489,17.6,4.41-30.9,
2490,17.6,4.41-30.9,
2491,17.6,4.41-30.9,
2492,17.6,4.42-30.9,
2493,17.6,4.42-30.9,
2494,17.6,4.42-30.9,
2495,17.7,4.42-30.9,
2496,17.7,4.42-30.9,
2497,17.7,4.42-31.0,
2498,17.7,4.43-31.0,
2499,17.7,4.43-31.0,
2500,17.7,4.43-31.0,
2501,17.7,4.43-31.0,
2502,17.7,4.43-31.0,
2503,17.7,4.44-31.0,
2504,17.7,4.44-31.0,
2505,17.7,4.44-31.1,
2506,17.7,4.44-31.1,
2507,17.7,4.44-31.1,
2508,17.7,4.44-31.1,
2509,17.8,4.45-31.1,
2510,17.8,4.45-31.1,
2511,17.8,4.45-31.1,
2512,17.8,4.45-31.1,
2513,17.8,4.45-31.2,
2514,17.8,4.45-31.2,
2515,17.8,4.46-31.2,
2516,17.8,4.46-31.2,
2517,17.8,4.46-31.2,
2518,17.8,4.46-31.2,
2519,17.8,4.46-31.2,
2520,17.8,4.47-31.2,
2521,17.8,4.47-31.3,
2522,17.8,4.47-31.3,
2523,17.9,4.47-31.3,
2524,17.9,4.47-31.3,
2525,17.9,4.47-31.3,
2526,17.9,4.48-31.3,
2527,17.9,4.48-31.3,
2528,17.9,4.48-31.3,
2529,17.9,4.48-31.4,
2530,17.9,4.48-31.4,
2531,17.9,4.49-31.4,
2532,17.9,4.49-31.4,
2533,17.9,4.49-31.4,
2534,17.9,4.49-31.4,
2535,17.9,4.49-31.4,
2536,17.9,4.49-31.4,
2537,18.0,4.50-31.5,
2538,18.0,4.50-31.5,
2539,18.0,4.50-31.5,
2540,18.0,4.50-31.5,
2541,18.0,4.50-31.5,
2542,18.0,4.50-31.5,
2543,18.0,4.51-31.5,
2544,18.0,4.51-31.5,
2545,18.0,4.51-31.6,
2546,18.0,4.51-31.6,
2547,18.0,4.51-31.6,
2548,18.0,4.52-31.6,
2549,18.0,4.52-31.6,
2550,18.0,4.52-31.6,
2551,18.1,4.52-31.6,
2552,18.1,4.52-31.6,
2553,18.1,4.52-31.7,
2554,18.1,4.53-31.7,
2555,18.1,4.53-31.7,
2556,18.1,4.53-31.7,
2557,18.1,4.53-31.7,
2558,18.1,4.53-31.7,
2559,18.1,4.53-31.7,
2560,18.1,4.54-31.7,
2561,18.1,4.54-31.8,
2562,18.1,4.54-31.8,
2563,18.1,4.54-31.8,
2564,18.1,4.54-31.8,
2565,18.2,4.55-31.8,
2566,18.2,4.55-31.8,
2567,18.2,4.55-31.8,
2568,18.2,4.55-31.8,
2569,18.2,4.55-31.9,
2570,18.2,4.55-31.9,
2571,18.2,4.56-31.9,
2572,18.2,4.56-31.9,
2573,18.2,4.56-31.9,
2574,18.2,4.56-31.9,
2575,18.2,4.56-31.9,
2576,18.2,4.56-31.9,
2577,18.2,4.57-32.0,
2578,18.2,4.57-32.0,
2579,18.3,4.57-32.0,
2580,18.3,4.57-32.0,
2581,18.3,4.57-32.0,
2582,18.3,4.58-32.0,
2583,18.3,4.58-32.0,
2584,18.3,4.58-32.0,
2585,18.3,4.58-32.1,
2586,18.3,4.58-32.1,
2587,18.3,4.58-32.1,
2588,18.3,4.59-32.1,
2589,18.3,4.59-32.1,
2590,18.3,4.59-32.1,
2591,18.3,4.59-32.1,
2592,18.3,4.59-32.1,
2593,18.4,4.60-32.2,
2594,18.4,4.60-32.2,
2595,18.4,4.60-32.2,
2596,18.4,4.60-32.2,
2597,18.4,4.60-32.2,
2598,18.4,4.60-32.2,
2599,18.4,4.61-32.2,
2600,18.4,4.61-32.2,
2601,18.4,4.61-32.2,
2602,18.4,4.61-32.3,
2603,18.4,4.61-32.3,
2604,18.4,4.61-32.3,
2605,18.4,4.62-32.3,
2606,18.4,4.62-32.3,
2607,18.4,4.62-32.3,
2608,18.5,4.62-32.3,
2609,18.5,4.62-32.3,
2610,18.5,4.63-32.4,
2611,18.5,4.63-32.4,
2612,18.5,4.63-32.4,
2613,18.5,4.63-32.4,
2614,18.5,4.63-32.4,
2615,18.5,4.63-32.4,
2616,18.5,4.64-32.4,
2617,18.5,4.64-32.4,
2618,18.5,4.64-32.5,
2619,18.5,4.64-32.5,
2620,18.5,4.64-32.5,
2621,18.5,4.64-32.5,
2622,18.6,4.65-32.5,
2623,18.6,4.65-32.5,
2624,18.6,4.65-32.5,
2625,18.6,4.65-32.5,
2626,18.6,4.65-32.6,
2627,18.6,4.66-32.6,
2628,18.6,4.66-32.6,
2629,18.6,4.66-32.6,
2630,18.6,4.66-32.6,
2631,18.6,4.66-32.6,
2632,18.6,4.66-32.6,
2633,18.6,4.67-32.6,
2634,18.6,4.67-32.7,
2635,18.6,4.67-32.7,
2636,18.7,4.67-32.7,
2637,18.7,4.67-32.7,
2638,18.7,4.67-32.7,
2639,18.7,4.68-32.7,
2640,18.7,4.68-32.7,
2641,18.7,4.68-32.7,
2642,18.7,4.68-32.8,
2643,18.7,4.68-32.8,
2644,18.7,4.69-32.8,
2645,18.7,4.69-32.8,
2646,18.7,4.69-32.8,
2647,18.7,4.69-32.8,
2648,18.7,4.69-32.8,
2649,18.7,4.69-32.8,
2650,18.8,4.70-32.9,
2651,18.8,4.70-32.9,
2652,18.8,4.70-32.9,
2653,18.8,4.70-32.9,
2654,18.8,4.70-32.9,
2655,18.8,4.71-32.9,
2656,18.8,4.71-32.9,
2657,18.8,4.71-32.9,
2658,18.8,4.71-33.0,
2659,18.8,4.71-33.0,
2660,18.8,4.71-33.0,
2661,18.8,4.72-33.0,
2662,18.8,4.72-33.0,
2663,18.8,4.72-33.0,
2664,18.9,4.72-33.0,
2665,18.9,4.72-33.0,
