Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2021
1796,5.54,1.38-9.70,
1797,5.55,1.38-9.71,
1798,5.55,1.38-9.71,
1799,5.55,1.38-9.72,
1800,5.55,1.38-9.72,
1801,5.56,1.39-9.73,
1802,5.56,1.39-9.73,
1803,5.56,1.39-9.74,
1804,5.57,1.39-9.75,
1805,5.57,1.39-9.75,
1806,5.57,1.39-9.76,
1807,5.58,1.39-9.76,
1808,5.58,1.39-9.77,
1809,5.58,1.39-9.77,
1810,5.59,1.39-9.78,
1811,5.59,1.39-9.78,
1812,5.59,1.39-9.79,
1813,5.59,1.39-9.79,
1814,5.60,1.40-9.80,
1815,5.60,1.40-9.81,
1816,5.60,1.40-9.81,
1817,5.61,1.40-9.82,
1818,5.61,1.40-9.82,
1819,5.61,1.40-9.83,
1820,5.62,1.40-9.83,
1821,5.62,1.40-9.84,
1822,5.62,1.40-9.84,
1823,5.63,1.40-9.85,
1824,5.63,1.40-9.85,
1825,5.63,1.40-9.86,
1826,5.63,1.40-9.86,
1827,5.64,1.41-9.87,
1828,5.64,1.41-9.88,
1829,5.64,1.41-9.88,
1830,5.65,1.41-9.89,
1831,5.65,1.41-9.89,
1832,5.65,1.41-9.90,
1833,5.66,1.41-9.90,
1834,5.66,1.41-9.91,
1835,5.66,1.41-9.91,
1836,5.67,1.41-9.92,
1837,5.67,1.41-9.92,
1838,5.67,1.41-9.93,
1839,5.67,1.41-9.93,
1840,5.68,1.42-9.94,
1841,5.68,1.42-9.95,
1842,5.68,1.42-9.95,
1843,5.69,1.42-9.96,
1844,5.69,1.42-9.96,
1845,5.69,1.42-9.97,
1846,5.70,1.42-9.97,
1847,5.70,1.42-9.98,
1848,5.70,1.42-9.98,
1849,5.71,1.42-9.99,
1850,5.71,1.42-9.99,
1851,5.71,1.42-10.0,
1852,5.72,1.43-10.0,
1853,5.72,1.43-10.0,
1854,5.72,1.43-10.0,
1855,5.72,1.43-10.0,
1856,5.73,1.43-10.0,
1857,5.73,1.43-10.0,
1858,5.73,1.43-10.0,
1859,5.74,1.43-10.0,
1860,5.74,1.43-10.0,
1861,5.74,1.43-10.0,
1862,5.75,1.43-10.0,
1863,5.75,1.43-10.0,
1864,5.75,1.43-10.0,
1865,5.76,1.44-10.0,
1866,5.76,1.44-10.0,
1867,5.76,1.44-10.0,
1868,5.76,1.44-10.0,
1869,5.77,1.44-10.1,
1870,5.77,1.44-10.1,
1871,5.77,1.44-10.1,
1872,5.78,1.44-10.1,
1873,5.78,1.44-10.1,
1874,5.78,1.44-10.1,
1875,5.79,1.44-10.1,
1876,5.79,1.44-10.1,
1877,5.79,1.44-10.1,
1878,5.80,1.45-10.1,
1879,5.80,1.45-10.1,
1880,5.80,1.45-10.1,
1881,5.80,1.45-10.1,
1882,5.81,1.45-10.1,
1883,5.81,1.45-10.1,
1884,5.81,1.45-10.1,
1885,5.82,1.45-10.1,
1886,5.82,1.45-10.1,
1887,5.82,1.45-10.1,
1888,5.83,1.45-10.2,
1889,5.83,1.45-10.2,
1890,5.83,1.45-10.2,
1891,5.84,1.46-10.2,
1892,5.84,1.46-10.2,
1893,5.84,1.46-10.2,
1894,5.84,1.46-10.2,
1895,5.85,1.46-10.2,
1896,5.85,1.46-10.2,
1897,5.85,1.46-10.2,
1898,5.86,1.46-10.2,
1899,5.86,1.46-10.2,
1900,5.86,1.46-10.2,
1901,5.87,1.46-10.2,
1902,5.87,1.46-10.2,
1903,5.87,1.46-10.2,
1904,5.88,1.47-10.2,
1905,5.88,1.47-10.2,
1906,5.88,1.47-10.3,
1907,5.88,1.47-10.3,
1908,5.89,1.47-10.3,
1909,5.89,1.47-10.3,
1910,5.89,1.47-10.3,
1911,5.90,1.47-10.3,
1912,5.90,1.47-10.3,
1913,5.90,1.47-10.3,
1914,5.91,1.47-10.3,
1915,5.91,1.47-10.3,
1916,5.91,1.47-10.3,
1917,5.92,1.48-10.3,
1918,5.92,1.48-10.3,
1919,5.92,1.48-10.3,
1920,5.93,1.48-10.3,
1921,5.93,1.48-10.3,
1922,5.93,1.48-10.3,
1923,5.93,1.48-10.3,
1924,5.94,1.48-10.3,
1925,5.94,1.48-10.4,
1926,5.94,1.48-10.4,
1927,5.95,1.48-10.4,
1928,5.95,1.48-10.4,
1929,5.95,1.48-10.4,
1930,5.96,1.49-10.4,
1931,5.96,1.49-10.4,
1932,5.96,1.49-10.4,
1933,5.97,1.49-10.4,
1934,5.97,1.49-10.4,
1935,5.97,1.49-10.4,
1936,5.97,1.49-10.4,
1937,5.98,1.49-10.4,
1938,5.98,1.49-10.4,
1939,5.98,1.49-10.4,
1940,5.99,1.49-10.4,
1941,5.99,1.49-10.4,
1942,5.99,1.49-10.4,
1943,6.00,1.50-10.5,
1944,6.00,1.50-10.5,
1945,6.00,1.50-10.5,
1946,6.01,1.50-10.5,
1947,6.01,1.50-10.5,
1948,6.01,1.50-10.5,
1949,6.01,1.50-10.5,
1950,6.02,1.50-10.5,
1951,6.02,1.50-10.5,
1952,6.02,1.50-10.5,
1953,6.03,1.50-10.5,
1954,6.03,1.50-10.5,
1955,6.03,1.50-10.5,
1956,6.04,1.51-10.5,
1957,6.04,1.51-10.5,
1958,6.04,1.51-10.5,
1959,6.05,1.51-10.5,
1960,6.05,1.51-10.5,
1961,6.05,1.51-10.5,
1962,6.05,1.51-10.6,
1963,6.06,1.51-10.6,
1964,6.06,1.51-10.6,
1965,6.06,1.51-10.6,
1966,6.07,1.51-10.6,
1967,6.07,1.51-10.6,
1968,6.07,1.51-10.6,
1969,6.08,1.52-10.6,
1970,6.08,1.52-10.6,
1971,6.08,1.52-10.6,
1972,6.09,1.52-10.6,
1973,6.09,1.52-10.6,
1974,6.09,1.52-10.6,
1975,6.09,1.52-10.6,
1976,6.10,1.52-10.6,
1977,6.10,1.52-10.6,
1978,6.10,1.52-10.6,
1979,6.11,1.52-10.6,
1980,6.11,1.52-10.7,
1981,6.11,1.52-10.7,
1982,6.12,1.53-10.7,
1983,6.12,1.53-10.7,
1984,6.12,1.53-10.7,
1985,6.13,1.53-10.7,
1986,6.13,1.53-10.7,
1987,6.13,1.53-10.7,
1988,6.14,1.53-10.7,
1989,6.14,1.53-10.7,
1990,6.14,1.53-10.7,
1991,6.14,1.53-10.7,
1992,6.15,1.53-10.7,
1993,6.15,1.53-10.7,
1994,6.15,1.53-10.7,
1995,6.16,1.54-10.7,
1996,6.16,1.54-10.7,
1997,6.16,1.54-10.7,
1998,6.17,1.54-10.7,
1999,6.17,1.54-10.8,
2000,6.17,1.54-10.8,
2001,6.18,1.54-10.8,
2002,6.18,1.54-10.8,
2003,6.18,1.54-10.8,
2004,6.18,1.54-10.8,
2005,6.19,1.54-10.8,
2006,6.19,1.54-10.8,
2007,6.19,1.54-10.8,
2008,6.20,1.55-10.8,
2009,6.20,1.55-10.8,
2010,6.20,1.55-10.8,
2011,6.21,1.55-10.8,
2012,6.21,1.55-10.8,
2013,6.21,1.55-10.8,
2014,6.22,1.55-10.8,
2015,6.22,1.55-10.8,
2016,6.22,1.55-10.8,
2017,6.22,1.55-10.9,
2018,6.23,1.55-10.9,
2019,6.23,1.55-10.9,
2020,6.23,1.55-10.9,
2021,6.24,1.56-10.9,
2022,6.24,1.56-10.9,
2023,6.24,1.56-10.9,
2024,6.25,1.56-10.9,
2025,6.25,1.56-10.9,
2026,6.25,1.56-10.9,
2027,6.26,1.56-10.9,
2028,6.26,1.56-10.9,
2029,6.26,1.56-10.9,
2030,6.26,1.56-10.9,
2031,6.27,1.56-10.9,
2032,6.27,1.56-10.9,
2033,6.27,1.56-10.9,
2034,6.28,1.57-10.9,
2035,6.28,1.57-10.9,
2036,6.28,1.57-11.0,
2037,6.29,1.57-11.0,
2038,6.29,1.57-11.0,
2039,6.29,1.57-11.0,
2040,6.30,1.57-11.0,
2041,6.30,1.57-11.0,
2042,6.30,1.57-11.0,
2043,6.30,1.57-11.0,
2044,6.31,1.57-11.0,
2045,6.31,1.57-11.0,
2046,6.31,1.57-11.0,
2047,6.32,1.58-11.0,
2048,6.32,1.58-11.0,
2049,6.32,1.58-11.0,
2050,6.33,1.58-11.0,
2051,6.33,1.58-11.0,
2052,6.33,1.58-11.0,
2053,6.34,1.58-11.0,
2054,6.34,1.58-11.1,
2055,6.34,1.58-11.1,
2056,6.35,1.58-11.1,
2057,6.35,1.58-11.1,
2058,6.35,1.58-11.1,
2059,6.35,1.58-11.1,
2060,6.36,1.59-11.1,
2061,6.36,1.59-11.1,
2062,6.36,1.59-11.1,
2063,6.37,1.59-11.1,
2064,6.37,1.59-11.1,
2065,6.37,1.59-11.1,
2066,6.38,1.59-11.1,
2067,6.38,1.59-11.1,
2068,6.38,1.59-11.1,
2069,6.39,1.59-11.1,
2070,6.39,1.59-11.1,
2071,6.39,1.59-11.1,
2072,6.39,1.59-11.1,
2073,6.40,1.60-11.2,
2074,6.40,1.60-11.2,
2075,6.40,1.60-11.2,
2076,6.41,1.60-11.2,
2077,6.41,1.60-11.2,
2078,6.41,1.60-11.2,
2079,6.42,1.60-11.2,
2080,6.42,1.60-11.2,
2081,6.42,1.60-11.2,
2082,6.43,1.60-11.2,
2083,6.43,1.60-11.2,
2084,6.43,1.60-11.2,
2085,6.43,1.60-11.2,
2086,6.44,1.61-11.2,
2087,6.44,1.61-11.2,
2088,6.44,1.61-11.2,
2089,6.45,1.61-11.2,
2090,6.45,1.61-11.2,
2091,6.45,1.61-11.3,
2092,6.46,1.61-11.3,
2093,6.46,1.61-11.3,
2094,6.46,1.61-11.3,
2095,6.47,1.61-11.3,
2096,6.47,1.61-11.3,
2097,6.47,1.61-11.3,
2098,6.47,1.61-11.3,
2099,6.48,1.62-11.3,
2100,6.48,1.62-11.3,
2101,6.48,1.62-11.3,
2102,6.49,1.62-11.3,
2103,6.49,1.62-11.3,
2104,6.49,1.62-11.3,
2105,6.50,1.62-11.3,
2106,6.50,1.62-11.3,
2107,6.50,1.62-11.3,
2108,6.51,1.62-11.3,
2109,6.51,1.62-11.3,
2110,6.51,1.62-11.4,
2111,6.51,1.62-11.4,
2112,6.52,1.63-11.4,
2113,6.52,1.63-11.4,
2114,6.52,1.63-11.4,
2115,6.53,1.63-11.4,
2116,6.53,1.63-11.4,
2117,6.53,1.63-11.4,
2118,6.54,1.63-11.4,
2119,6.54,1.63-11.4,
2120,6.54,1.63-11.4,
2121,6.55,1.63-11.4,
2122,6.55,1.63-11.4,
2123,6.55,1.63-11.4,
2124,6.56,1.64-11.4,
2125,6.56,1.64-11.4,
2126,6.56,1.64-11.4,
2127,6.56,1.64-11.4,
2128,6.57,1.64-11.5,
2129,6.57,1.64-11.5,
2130,6.57,1.64-11.5,
2131,6.58,1.64-11.5,
2132,6.58,1.64-11.5,
2133,6.58,1.64-11.5,
2134,6.59,1.64-11.5,
2135,6.59,1.64-11.5,
2136,6.59,1.64-11.5,
2137,6.60,1.65-11.5,
2138,6.60,1.65-11.5,
2139,6.60,1.65-11.5,
2140,6.60,1.65-11.5,
2141,6.61,1.65-11.5,
2142,6.61,1.65-11.5,
2143,6.61,1.65-11.5,
2144,6.62,1.65-11.5,
2145,6.62,1.65-11.5,
2146,6.62,1.65-11.5,
2147,6.63,1.65-11.6,
2148,6.63,1.65-11.6,
2149,6.63,1.65-11.6,
2150,6.64,1.66-11.6,
2151,6.64,1.66-11.6,
2152,6.64,1.66-11.6,
2153,6.64,1.66-11.6,
2154,6.65,1.66-11.6,
2155,6.65,1.66-11.6,
2156,6.65,1.66-11.6,
2157,6.66,1.66-11.6,
2158,6.66,1.66-11.6,
2159,6.66,1.66-11.6,
2160,6.67,1.66-11.6,
2161,6.67,1.66-11.6,
2162,6.67,1.66-11.6,
2163,6.68,1.67-11.6,
2164,6.68,1.67-11.6,
2165,6.68,1.67-11.7,
2166,6.68,1.67-11.7,
2167,6.69,1.67-11.7,
2168,6.69,1.67-11.7,
2169,6.69,1.67-11.7,
2170,6.70,1.67-11.7,
2171,6.70,1.67-11.7,
2172,6.70,1.67-11.7,
2173,6.71,1.67-11.7,
2174,6.71,1.67-11.7,
2175,6.71,1.67-11.7,
2176,6.72,1.68-11.7,
2177,6.72,1.68-11.7,
2178,6.72,1.68-11.7,
2179,6.73,1.68-11.7,
2180,6.73,1.68-11.7,
2181,6.73,1.68-11.7,
2182,6.73,1.68-11.7,
2183,6.74,1.68-11.7,
2184,6.74,1.68-11.8,
2185,6.74,1.68-11.8,
2186,6.75,1.68-11.8,
2187,6.75,1.68-11.8,
2188,6.75,1.68-11.8,
2189,6.76,1.69-11.8,
2190,6.76,1.69-11.8,
2191,6.76,1.69-11.8,
2192,6.77,1.69-11.8,
2193,6.77,1.69-11.8,
2194,6.77,1.69-11.8,
2195,6.77,1.69-11.8,
2196,6.78,1.69-11.8,
2197,6.78,1.69-11.8,
2198,6.78,1.69-11.8,
2199,6.79,1.69-11.8,
2200,6.79,1.69-11.8,
2201,6.79,1.69-11.8,
2202,6.80,1.70-11.9,
2203,6.80,1.70-11.9,
2204,6.80,1.70-11.9,
2205,6.81,1.70-11.9,
2206,6.81,1.70-11.9,
2207,6.81,1.70-11.9,
2208,6.81,1.70-11.9,
2209,6.82,1.70-11.9,
2210,6.82,1.70-11.9,
2211,6.82,1.70-11.9,
2212,6.83,1.70-11.9,
2213,6.83,1.70-11.9,
2214,6.83,1.70-11.9,
2215,6.84,1.71-11.9,
2216,6.84,1.71-11.9,
2217,6.84,1.71-11.9,
2218,6.85,1.71-11.9,
2219,6.85,1.71-11.9,
2220,6.85,1.71-11.9,
2221,6.85,1.71-12.0,
2222,6.86,1.71-12.0,
2223,6.86,1.71-12.0,
2224,6.86,1.71-12.0,
2225,6.87,1.71-12.0,
2226,6.87,1.71-12.0,
2227,6.87,1.71-12.0,
2228,6.88,1.72-12.0,
2229,6.88,1.72-12.0,
2230,6.88,1.72-12.0,
2231,6.89,1.72-12.0,
2232,6.89,1.72-12.0,
2233,6.89,1.72-12.0,
2234,6.89,1.72-12.0,
2235,6.90,1.72-12.0,
2236,6.90,1.72-12.0,
2237,6.90,1.72-12.0,
2238,6.91,1.72-12.0,
2239,6.91,1.72-12.1,
2240,6.91,1.72-12.1,
2241,6.92,1.73-12.1,
2242,6.92,1.73-12.1,
2243,6.92,1.73-12.1,
2244,6.93,1.73-12.1,
2245,6.93,1.73-12.1,
2246,6.93,1.73-12.1,
2247,6.94,1.73-12.1,
2248,6.94,1.73-12.1,
2249,6.94,1.73-12.1,
2250,6.94,1.73-12.1,
2251,6.95,1.73-12.1,
2252,6.95,1.73-12.1,
2253,6.95,1.73-12.1,
2254,6.96,1.74-12.1,
2255,6.96,1.74-12.1,
2256,6.96,1.74-12.1,
2257,6.97,1.74-12.1,
2258,6.97,1.74-12.2,
2259,6.97,1.74-12.2,
2260,6.98,1.74-12.2,
2261,6.98,1.74-12.2,
2262,6.98,1.74-12.2,
2263,6.98,1.74-12.2,
2264,6.99,1.74-12.2,
2265,6.99,1.74-12.2,
2266,6.99,1.74-12.2,
2267,7.00,1.75-12.2,
2268,7.00,1.75-12.2,
2269,7.00,1.75-12.2,
2270,7.01,1.75-12.2,
2271,7.01,1.75-12.2,
2272,7.01,1.75-12.2,
2273,7.02,1.75-12.2,
2274,7.02,1.75-12.2,
2275,7.02,1.75-12.2,
2276,7.02,1.75-12.3,
2277,7.03,1.75-12.3,
2278,7.03,1.75-12.3,
2279,7.03,1.75-12.3,
2280,7.04,1.76-12.3,
2281,7.04,1.76-12.3,
2282,7.04,1.76-12.3,
2283,7.05,1.76-12.3,
2284,7.05,1.76-12.3,
2285,7.05,1.76-12.3,
2286,7.06,1.76-12.3,
2287,7.06,1.76-12.3,
2288,7.06,1.76-12.3,
2289,7.06,1.76-12.3,
2290,7.07,1.76-12.3,
2291,7.07,1.76-12.3,
2292,7.07,1.76-12.3,
2293,7.08,1.77-12.3,
2294,7.08,1.77-12.3,
2295,7.08,1.77-12.4,
2296,7.09,1.77-12.4,
2297,7.09,1.77-12.4,
2298,7.09,1.77-12.4,
2299,7.10,1.77-12.4,
2300,7.10,1.77-12.4,
2301,7.10,1.77-12.4,
2302,7.10,1.77-12.4,
2303,7.11,1.77-12.4,
2304,7.11,1.77-12.4,
2305,7.11,1.77-12.4,
2306,7.12,1.78-12.4,
2307,7.12,1.78-12.4,
2308,7.12,1.78-12.4,
2309,7.13,1.78-12.4,
2310,7.13,1.78-12.4,
2311,7.13,1.78-12.4,
2312,7.14,1.78-12.4,
2313,7.14,1.78-12.5,
2314,7.14,1.78-12.5,
2315,7.15,1.78-12.5,
2316,7.15,1.78-12.5,
2317,7.15,1.78-12.5,
2318,7.15,1.78-12.5,
2319,7.16,1.79-12.5,
2320,7.16,1.79-12.5,
2321,7.16,1.79-12.5,
2322,7.17,1.79-12.5,
2323,7.17,1.79-12.5,
2324,7.17,1.79-12.5,
2325,7.18,1.79-12.5,
2326,7.18,1.79-12.5,
2327,7.18,1.79-12.5,
2328,7.19,1.79-12.5,
2329,7.19,1.79-12.5,
2330,7.19,1.79-12.5,
2331,7.19,1.79-12.5,
2332,7.20,1.80-12.6,
2333,7.20,1.80-12.6,
2334,7.20,1.80-12.6,
2335,7.21,1.80-12.6,
2336,7.21,1.80-12.6,
2337,7.21,1.80-12.6,
2338,7.22,1.80-12.6,
2339,7.22,1.80-12.6,
2340,7.22,1.80-12.6,
2341,7.23,1.80-12.6,
2342,7.23,1.80-12.6,
2343,7.23,1.80-12.6,
2344,7.23,1.80-12.6,
2345,7.24,1.81-12.6,
2346,7.24,1.81-12.6,
2347,7.24,1.81-12.6,
2348,7.25,1.81-12.6,
2349,7.25,1.81-12.6,
2350,7.25,1.81-12.7,
2351,7.26,1.81-12.7,
2352,7.26,1.81-12.7,
2353,7.26,1.81-12.7,
2354,7.27,1.81-12.7,
2355,7.27,1.81-12.7,
2356,7.27,1.81-12.7,
2357,7.27,1.81-12.7,
2358,7.28,1.82-12.7,
2359,7.28,1.82-12.7,
2360,7.28,1.82-12.7,
2361,7.29,1.82-12.7,
2362,7.29,1.82-12.7,
2363,7.29,1.82-12.7,
2364,7.30,1.82-12.7,
2365,7.30,1.82-12.7,
2366,7.30,1.82-12.7,
2367,7.31,1.82-12.7,
2368,7.31,1.82-12.7,
2369,7.31,1.82-12.8,
2370,7.31,1.82-12.8,
2371,7.32,1.83-12.8,
2372,7.32,1.83-12.8,
2373,7.32,1.83-12.8,
2374,7.33,1.83-12.8,
2375,7.33,1.83-12.8,
2376,7.33,1.83-12.8,
2377,7.34,1.83-12.8,
2378,7.34,1.83-12.8,
2379,7.34,1.83-12.8,
2380,7.35,1.83-12.8,
2381,7.35,1.83-12.8,
2382,7.35,1.83-12.8,
2383,7.36,1.84-12.8,
2384,7.36,1.84-12.8,
2385,7.36,1.84-12.8,
2386,7.36,1.84-12.8,
2387,7.37,1.84-12.9,
2388,7.37,1.84-12.9,
2389,7.37,1.84-12.9,
2390,7.38,1.84-12.9,
2391,7.38,1.84-12.9,
2392,7.38,1.84-12.9,
2393,7.39,1.84-12.9,
2394,7.39,1.84-12.9,
2395,7.39,1.84-12.9,
2396,7.40,1.85-12.9,
2397,7.40,1.85-12.9,
2398,7.40,1.85-12.9,
2399,7.40,1.85-12.9,
2400,7.41,1.85-12.9,
2401,7.41,1.85-12.9,
2402,7.41,1.85-12.9,
2403,7.42,1.85-12.9,
2404,7.42,1.85-12.9,
2405,7.42,1.85-12.9,
2406,7.43,1.85-13.0,
2407,7.43,1.85-13.0,
2408,7.43,1.85-13.0,
2409,7.44,1.86-13.0,
2410,7.44,1.86-13.0,
2411,7.44,1.86-13.0,
2412,7.44,1.86-13.0,
2413,7.45,1.86-13.0,
2414,7.45,1.86-13.0,
2415,7.45,1.86-13.0,
2416,7.46,1.86-13.0,
2417,7.46,1.86-13.0,
2418,7.46,1.86-13.0,
2419,7.47,1.86-13.0,
2420,7.47,1.86-13.0,
2421,7.47,1.86-13.0,
2422,7.48,1.87-13.0,
2423,7.48,1.87-13.0,
2424,7.48,1.87-13.1,
2425,7.48,1.87-13.1,
2426,7.49,1.87-13.1,
2427,7.49,1.87-13.1,
2428,7.49,1.87-13.1,
2429,7.50,1.87-13.1,
2430,7.50,1.87-13.1,
2431,7.50,1.87-13.1,
2432,7.51,1.87-13.1,
2433,7.51,1.87-13.1,
2434,7.51,1.87-13.1,
2435,7.52,1.88-13.1,
2436,7.52,1.88-13.1,
2437,7.52,1.88-13.1,
2438,7.52,1.88-13.1,
2439,7.53,1.88-13.1,
2440,7.53,1.88-13.1,
2441,7.53,1.88-13.1,
2442,7.54,1.88-13.1,
2443,7.54,1.88-13.2,
2444,7.54,1.88-13.2,
2445,7.55,1.88-13.2,
2446,7.55,1.88-13.2,
2447,7.55,1.88-13.2,
2448,7.56,1.89-13.2,
2449,7.56,1.89-13.2,
2450,7.56,1.89-13.2,
2451,7.57,1.89-13.2,
2452,7.57,1.89-13.2,
2453,7.57,1.89-13.2,
2454,7.57,1.89-13.2,
2455,7.58,1.89-13.2,
2456,7.58,1.89-13.2,
2457,7.58,1.89-13.2,
2458,7.59,1.89-13.2,
2459,7.59,1.89-13.2,
2460,7.59,1.89-13.2,
2461,7.60,1.90-13.3,
2462,7.60,1.90-13.3,
2463,7.60,1.90-13.3,
2464,7.61,1.90-13.3,
2465,7.61,1.90-13.3,
2466,7.61,1.90-13.3,
2467,7.61,1.90-13.3,
2468,7.62,1.90-13.3,
2469,7.62,1.90-13.3,
2470,7.62,1.90-13.3,
2471,7.63,1.90-13.3,
2472,7.63,1.90-13.3,
2473,7.63,1.90-13.3,
2474,7.64,1.91-13.3,
2475,7.64,1.91-13.3,
2476,7.64,1.91-13.3,
2477,7.65,1.91-13.3,
2478,7.65,1.91-13.3,
2479,7.65,1.91-13.3,
2480,7.65,1.91-13.4,
2481,7.66,1.91-13.4,
2482,7.66,1.91-13.4,
2483,7.66,1.91-13.4,
2484,7.67,1.91-13.4,
2485,7.67,1.91-13.4,
2486,7.67,1.91-13.4,
2487,7.68,1.92-13.4,
2488,7.68,1.92-13.4,
2489,7.68,1.92-13.4,
2490,7.69,1.92-13.4,
2491,7.69,1.92-13.4,
2492,7.69,1.92-13.4,
2493,7.69,1.92-13.4,
2494,7.70,1.92-13.4,
2495,7.70,1.92-13.4,
2496,7.70,1.92-13.4,
2497,7.71,1.92-13.4,
2498,7.71,1.92-13.5,
2499,7.71,1.92-13.5,
2500,7.72,1.93-13.5,
2501,7.72,1.93-13.5,
2502,7.72,1.93-13.5,
2503,7.73,1.93-13.5,
2504,7.73,1.93-13.5,
2505,7.73,1.93-13.5,
2506,7.73,1.93-13.5,
2507,7.74,1.93-13.5,
2508,7.74,1.93-13.5,
2509,7.74,1.93-13.5,
2510,7.75,1.93-13.5,
2511,7.75,1.93-13.5,
2512,7.75,1.93-13.5,
2513,7.76,1.94-13.5,
2514,7.76,1.94-13.5,
2515,7.76,1.94-13.5,
2516,7.77,1.94-13.5,
2517,7.77,1.94-13.6,
2518,7.77,1.94-13.6,
2519,7.78,1.94-13.6,
2520,7.78,1.94-13.6,
2521,7.78,1.94-13.6,
2522,7.78,1.94-13.6,
2523,7.79,1.94-13.6,
2524,7.79,1.94-13.6,
2525,7.79,1.94-13.6,
2526,7.80,1.95-13.6,
2527,7.80,1.95-13.6,
2528,7.80,1.95-13.6,
2529,7.81,1.95-13.6,
2530,7.81,1.95-13.6,
2531,7.81,1.95-13.6,
2532,7.82,1.95-13.6,
2533,7.82,1.95-13.6,
2534,7.82,1.95-13.6,
2535,7.82,1.95-13.7,
2536,7.83,1.95-13.7,
2537,7.83,1.95-13.7,
2538,7.83,1.95-13.7,
2539,7.84,1.96-13.7,
2540,7.84,1.96-13.7,
2541,7.84,1.96-13.7,
2542,7.85,1.96-13.7,
2543,7.85,1.96-13.7,
2544,7.85,1.96-13.7,
2545,7.86,1.96-13.7,
2546,7.86,1.96-13.7,
2547,7.86,1.96-13.7,
2548,7.86,1.96-13.7,
2549,7.87,1.96-13.7,
2550,7.87,1.96-13.7,
2551,7.87,1.96-13.7,
2552,7.88,1.97-13.7,
2553,7.88,1.97-13.7,
2554,7.88,1.97-13.8,
2555,7.89,1.97-13.8,
2556,7.89,1.97-13.8,
2557,7.89,1.97-13.8,
2558,7.90,1.97-13.8,
2559,7.90,1.97-13.8,
2560,7.90,1.97-13.8,
2561,7.90,1.97-13.8,
2562,7.91,1.97-13.8,
2563,7.91,1.97-13.8,
2564,7.91,1.97-13.8,
2565,7.92,1.98-13.8,
2566,7.92,1.98-13.8,
2567,7.92,1.98-13.8,
2568,7.93,1.98-13.8,
2569,7.93,1.98-13.8,
2570,7.93,1.98-13.8,
2571,7.94,1.98-13.8,
2572,7.94,1.98-13.9,
2573,7.94,1.98-13.9,
2574,7.95,1.98-13.9,
2575,7.95,1.98-13.9,
2576,7.95,1.98-13.9,
2577,7.95,1.98-13.9,
2578,7.96,1.99-13.9,
2579,7.96,1.99-13.9,
2580,7.96,1.99-13.9,
2581,7.97,1.99-13.9,
2582,7.97,1.99-13.9,
2583,7.97,1.99-13.9,
2584,7.98,1.99-13.9,
2585,7.98,1.99-13.9,
2586,7.98,1.99-13.9,
2587,7.99,1.99-13.9,
2588,7.99,1.99-13.9,
2589,7.99,1.99-13.9,
2590,7.99,1.99-13.9,
2591,8.00,2.00-14.0,
2592,8.00,2.00-14.0,
2593,8.00,2.00-14.0,
2594,8.01,2.00-14.0,
2595,8.01,2.00-14.0,
2596,8.01,2.00-14.0,
2597,8.02,2.00-14.0,
2598,8.02,2.00-14.0,
2599,8.02,2.00-14.0,
2600,8.03,2.00-14.0,
2601,8.03,2.00-14.0,
2602,8.03,2.00-14.0,
2603,8.03,2.00-14.0,
2604,8.04,2.01-14.0,
2605,8.04,2.01-14.0,
2606,8.04,2.01-14.0,
2607,8.05,2.01-14.0,
2608,8.05,2.01-14.0,
2609,8.05,2.01-14.1,
2610,8.06,2.01-14.1,
2611,8.06,2.01-14.1,
2612,8.06,2.01-14.1,
2613,8.07,2.01-14.1,
2614,8.07,2.01-14.1,
2615,8.07,2.01-14.1,
2616,8.07,2.01-14.1,
2617,8.08,2.02-14.1,
2618,8.08,2.02-14.1,
2619,8.08,2.02-14.1,
2620,8.09,2.02-14.1,
2621,8.09,2.02-14.1,
2622,8.09,2.02-14.1,
2623,8.10,2.02-14.1,
2624,8.10,2.02-14.1,
2625,8.10,2.02-14.1,
2626,8.11,2.02-14.1,
2627,8.11,2.02-14.1,
2628,8.11,2.02-14.2,
2629,8.11,2.02-14.2,
2630,8.12,2.03-14.2,
2631,8.12,2.03-14.2,
2632,8.12,2.03-14.2,
2633,8.13,2.03-14.2,
2634,8.13,2.03-14.2,
2635,8.13,2.03-14.2,
2636,8.14,2.03-14.2,
2637,8.14,2.03-14.2,
2638,8.14,2.03-14.2,
2639,8.15,2.03-14.2,
2640,8.15,2.03-14.2,
2641,8.15,2.03-14.2,
2642,8.16,2.04-14.2,
2643,8.16,2.04-14.2,
2644,8.16,2.04-14.2,
2645,8.16,2.04-14.2,
2646,8.17,2.04-14.3,
2647,8.17,2.04-14.3,
2648,8.17,2.04-14.3,
2649,8.18,2.04-14.3,
2650,8.18,2.04-14.3,
2651,8.18,2.04-14.3,
2652,8.19,2.04-14.3,
2653,8.19,2.04-14.3,
2654,8.19,2.04-14.3,
2655,8.20,2.05-14.3,
2656,8.20,2.05-14.3,
2657,8.20,2.05-14.3,
2658,8.20,2.05-14.3,
2659,8.21,2.05-14.3,
2660,8.21,2.05-14.3,
2661,8.21,2.05-14.3,
2662,8.22,2.05-14.3,
2663,8.22,2.05-14.3,
2664,8.22,2.05-14.3,
2665,8.23,2.05-14.4,
