Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2022
1796,23.0,5.77-40.4,
1797,23.1,5.77-40.4,
1798,23.1,5.78-40.4,
1799,23.1,5.78-40.4,
1800,23.1,5.78-40.5,
1801,23.1,5.78-40.5,
1802,23.1,5.79-40.5,
1803,23.1,5.79-40.5,
1804,23.1,5.79-40.5,
1805,23.2,5.80-40.6,
1806,23.2,5.80-40.6,
1807,23.2,5.80-40.6,
1808,23.2,5.81-40.6,
1809,23.2,5.81-40.7,
1810,23.2,5.81-40.7,
1811,23.2,5.82-40.7,
1812,23.3,5.82-40.7,
1813,23.3,5.82-40.7,
1814,23.3,5.83-40.8,
1815,23.3,5.83-40.8,
1816,23.3,5.83-40.8,
1817,23.3,5.84-40.8,
1818,23.3,5.84-40.9,
1819,23.3,5.84-40.9,
1820,23.4,5.85-40.9,
1821,23.4,5.85-40.9,
1822,23.4,5.85-41.0,
1823,23.4,5.86-41.0,
1824,23.4,5.86-41.0,
1825,23.4,5.86-41.0,
1826,23.4,5.87-41.0,
1827,23.4,5.87-41.1,
1828,23.5,5.87-41.1,
1829,23.5,5.87-41.1,
1830,23.5,5.88-41.1,
1831,23.5,5.88-41.2,
1832,23.5,5.88-41.2,
1833,23.5,5.89-41.2,
1834,23.5,5.89-41.2,
1835,23.5,5.89-41.2,
1836,23.6,5.90-41.3,
1837,23.6,5.90-41.3,
1838,23.6,5.90-41.3,
1839,23.6,5.91-41.3,
1840,23.6,5.91-41.4,
1841,23.6,5.91-41.4,
1842,23.6,5.92-41.4,
1843,23.6,5.92-41.4,
1844,23.7,5.92-41.4,
1845,23.7,5.93-41.5,
1846,23.7,5.93-41.5,
1847,23.7,5.93-41.5,
1848,23.7,5.94-41.5,
1849,23.7,5.94-41.6,
1850,23.7,5.94-41.6,
1851,23.8,5.95-41.6,
1852,23.8,5.95-41.6,
1853,23.8,5.95-41.6,
1854,23.8,5.96-41.7,
1855,23.8,5.96-41.7,
1856,23.8,5.96-41.7,
1857,23.8,5.96-41.7,
1858,23.8,5.97-41.8,
1859,23.9,5.97-41.8,
1860,23.9,5.97-41.8,
1861,23.9,5.98-41.8,
1862,23.9,5.98-41.9,
1863,23.9,5.98-41.9,
1864,23.9,5.99-41.9,
1865,23.9,5.99-41.9,
1866,23.9,5.99-41.9,
1867,24.0,6.00-42.0,
1868,24.0,6.00-42.0,
1869,24.0,6.00-42.0,
1870,24.0,6.01-42.0,
1871,24.0,6.01-42.1,
1872,24.0,6.01-42.1,
1873,24.0,6.02-42.1,
1874,24.0,6.02-42.1,
1875,24.1,6.02-42.1,
1876,24.1,6.03-42.2,
1877,24.1,6.03-42.2,
1878,24.1,6.03-42.2,
1879,24.1,6.04-42.2,
1880,24.1,6.04-42.3,
1881,24.1,6.04-42.3,
1882,24.2,6.05-42.3,
1883,24.2,6.05-42.3,
1884,24.2,6.05-42.3,
1885,24.2,6.05-42.4,
1886,24.2,6.06-42.4,
1887,24.2,6.06-42.4,
1888,24.2,6.06-42.4,
1889,24.2,6.07-42.5,
1890,24.3,6.07-42.5,
1891,24.3,6.07-42.5,
1892,24.3,6.08-42.5,
1893,24.3,6.08-42.5,
1894,24.3,6.08-42.6,
1895,24.3,6.09-42.6,
1896,24.3,6.09-42.6,
1897,24.3,6.09-42.6,
1898,24.4,6.10-42.7,
1899,24.4,6.10-42.7,
1900,24.4,6.10-42.7,
1901,24.4,6.11-42.7,
1902,24.4,6.11-42.8,
1903,24.4,6.11-42.8,
1904,24.4,6.12-42.8,
1905,24.4,6.12-42.8,
1906,24.5,6.12-42.8,
1907,24.5,6.13-42.9,
1908,24.5,6.13-42.9,
1909,24.5,6.13-42.9,
1910,24.5,6.14-42.9,
1911,24.5,6.14-43.0,
1912,24.5,6.14-43.0,
1913,24.6,6.15-43.0,
1914,24.6,6.15-43.0,
1915,24.6,6.15-43.0,
1916,24.6,6.15-43.1,
1917,24.6,6.16-43.1,
1918,24.6,6.16-43.1,
1919,24.6,6.16-43.1,
1920,24.6,6.17-43.2,
1921,24.7,6.17-43.2,
1922,24.7,6.17-43.2,
1923,24.7,6.18-43.2,
1924,24.7,6.18-43.2,
1925,24.7,6.18-43.3,
1926,24.7,6.19-43.3,
1927,24.7,6.19-43.3,
1928,24.7,6.19-43.3,
1929,24.8,6.20-43.4,
1930,24.8,6.20-43.4,
1931,24.8,6.20-43.4,
1932,24.8,6.21-43.4,
1933,24.8,6.21-43.5,
1934,24.8,6.21-43.5,
1935,24.8,6.22-43.5,
1936,24.8,6.22-43.5,
1937,24.9,6.22-43.5,
1938,24.9,6.23-43.6,
1939,24.9,6.23-43.6,
1940,24.9,6.23-43.6,
1941,24.9,6.24-43.6,
1942,24.9,6.24-43.7,
1943,24.9,6.24-43.7,
1944,24.9,6.24-43.7,
1945,25.0,6.25-43.7,
1946,25.0,6.25-43.7,
1947,25.0,6.25-43.8,
1948,25.0,6.26-43.8,
1949,25.0,6.26-43.8,
1950,25.0,6.26-43.8,
1951,25.0,6.27-43.9,
1952,25.1,6.27-43.9,
1953,25.1,6.27-43.9,
1954,25.1,6.28-43.9,
1955,25.1,6.28-43.9,
1956,25.1,6.28-44.0,
1957,25.1,6.29-44.0,
1958,25.1,6.29-44.0,
1959,25.1,6.29-44.0,
1960,25.2,6.30-44.1,
1961,25.2,6.30-44.1,
1962,25.2,6.30-44.1,
1963,25.2,6.31-44.1,
1964,25.2,6.31-44.1,
1965,25.2,6.31-44.2,
1966,25.2,6.32-44.2,
1967,25.2,6.32-44.2,
1968,25.3,6.32-44.2,
1969,25.3,6.33-44.3,
1970,25.3,6.33-44.3,
1971,25.3,6.33-44.3,
1972,25.3,6.33-44.3,
1973,25.3,6.34-44.4,
1974,25.3,6.34-44.4,
1975,25.3,6.34-44.4,
1976,25.4,6.35-44.4,
1977,25.4,6.35-44.4,
1978,25.4,6.35-44.5,
1979,25.4,6.36-44.5,
1980,25.4,6.36-44.5,
1981,25.4,6.36-44.5,
1982,25.4,6.37-44.6,
1983,25.5,6.37-44.6,
1984,25.5,6.37-44.6,
1985,25.5,6.38-44.6,
1986,25.5,6.38-44.6,
1987,25.5,6.38-44.7,
1988,25.5,6.39-44.7,
1989,25.5,6.39-44.7,
1990,25.5,6.39-44.7,
1991,25.6,6.40-44.8,
1992,25.6,6.40-44.8,
1993,25.6,6.40-44.8,
1994,25.6,6.41-44.8,
1995,25.6,6.41-44.8,
1996,25.6,6.41-44.9,
1997,25.6,6.42-44.9,
1998,25.6,6.42-44.9,
1999,25.7,6.42-44.9,
2000,25.7,6.42-45.0,
2001,25.7,6.43-45.0,
2002,25.7,6.43-45.0,
2003,25.7,6.43-45.0,
2004,25.7,6.44-45.0,
2005,25.7,6.44-45.1,
2006,25.7,6.44-45.1,
2007,25.8,6.45-45.1,
2008,25.8,6.45-45.1,
2009,25.8,6.45-45.2,
2010,25.8,6.46-45.2,
2011,25.8,6.46-45.2,
2012,25.8,6.46-45.2,
2013,25.8,6.47-45.3,
2014,25.8,6.47-45.3,
2015,25.9,6.47-45.3,
2016,25.9,6.48-45.3,
2017,25.9,6.48-45.3,
2018,25.9,6.48-45.4,
2019,25.9,6.49-45.4,
2020,25.9,6.49-45.4,
2021,25.9,6.49-45.4,
2022,26.0,6.50-45.5,
2023,26.0,6.50-45.5,
2024,26.0,6.50-45.5,
2025,26.0,6.51-45.5,
2026,26.0,6.51-45.5,
2027,26.0,6.51-45.6,
2028,26.0,6.51-45.6,
2029,26.0,6.52-45.6,
2030,26.1,6.52-45.6,
2031,26.1,6.52-45.7,
2032,26.1,6.53-45.7,
2033,26.1,6.53-45.7,
2034,26.1,6.53-45.7,
2035,26.1,6.54-45.7,
2036,26.1,6.54-45.8,
2037,26.1,6.54-45.8,
2038,26.2,6.55-45.8,
2039,26.2,6.55-45.8,
2040,26.2,6.55-45.9,
2041,26.2,6.56-45.9,
2042,26.2,6.56-45.9,
2043,26.2,6.56-45.9,
2044,26.2,6.57-45.9,
2045,26.2,6.57-46.0,
2046,26.3,6.57-46.0,
2047,26.3,6.58-46.0,
2048,26.3,6.58-46.0,
2049,26.3,6.58-46.1,
2050,26.3,6.59-46.1,
2051,26.3,6.59-46.1,
2052,26.3,6.59-46.1,
2053,26.4,6.60-46.2,
2054,26.4,6.60-46.2,
2055,26.4,6.60-46.2,
2056,26.4,6.60-46.2,
2057,26.4,6.61-46.2,
2058,26.4,6.61-46.3,
2059,26.4,6.61-46.3,
2060,26.4,6.62-46.3,
2061,26.5,6.62-46.3,
2062,26.5,6.62-46.4,
2063,26.5,6.63-46.4,
2064,26.5,6.63-46.4,
2065,26.5,6.63-46.4,
2066,26.5,6.64-46.4,
2067,26.5,6.64-46.5,
2068,26.5,6.64-46.5,
2069,26.6,6.65-46.5,
2070,26.6,6.65-46.5,
2071,26.6,6.65-46.6,
2072,26.6,6.66-46.6,
2073,26.6,6.66-46.6,
2074,26.6,6.66-46.6,
2075,26.6,6.67-46.6,
2076,26.6,6.67-46.7,
2077,26.7,6.67-46.7,
2078,26.7,6.68-46.7,
2079,26.7,6.68-46.7,
2080,26.7,6.68-46.8,
2081,26.7,6.69-46.8,
2082,26.7,6.69-46.8,
2083,26.7,6.69-46.8,
2084,26.7,6.69-46.8,
2085,26.8,6.70-46.9,
2086,26.8,6.70-46.9,
2087,26.8,6.70-46.9,
2088,26.8,6.71-46.9,
2089,26.8,6.71-47.0,
2090,26.8,6.71-47.0,
2091,26.8,6.72-47.0,
2092,26.9,6.72-47.0,
2093,26.9,6.72-47.1,
2094,26.9,6.73-47.1,
2095,26.9,6.73-47.1,
2096,26.9,6.73-47.1,
2097,26.9,6.74-47.1,
2098,26.9,6.74-47.2,
2099,26.9,6.74-47.2,
2100,27.0,6.75-47.2,
2101,27.0,6.75-47.2,
2102,27.0,6.75-47.3,
2103,27.0,6.76-47.3,
2104,27.0,6.76-47.3,
2105,27.0,6.76-47.3,
2106,27.0,6.77-47.3,
2107,27.0,6.77-47.4,
2108,27.1,6.77-47.4,
2109,27.1,6.78-47.4,
2110,27.1,6.78-47.4,
2111,27.1,6.78-47.5,
2112,27.1,6.78-47.5,
2113,27.1,6.79-47.5,
2114,27.1,6.79-47.5,
2115,27.1,6.79-47.5,
2116,27.2,6.80-47.6,
2117,27.2,6.80-47.6,
2118,27.2,6.80-47.6,
2119,27.2,6.81-47.6,
2120,27.2,6.81-47.7,
2121,27.2,6.81-47.7,
2122,27.2,6.82-47.7,
2123,27.3,6.82-47.7,
2124,27.3,6.82-47.7,
2125,27.3,6.83-47.8,
2126,27.3,6.83-47.8,
2127,27.3,6.83-47.8,
2128,27.3,6.84-47.8,
2129,27.3,6.84-47.9,
2130,27.3,6.84-47.9,
2131,27.4,6.85-47.9,
2132,27.4,6.85-47.9,
2133,27.4,6.85-48.0,
2134,27.4,6.86-48.0,
2135,27.4,6.86-48.0,
2136,27.4,6.86-48.0,
2137,27.4,6.87-48.0,
2138,27.4,6.87-48.1,
2139,27.5,6.87-48.1,
2140,27.5,6.87-48.1,
2141,27.5,6.88-48.1,
2142,27.5,6.88-48.2,
2143,27.5,6.88-48.2,
2144,27.5,6.89-48.2,
2145,27.5,6.89-48.2,
2146,27.5,6.89-48.2,
2147,27.6,6.90-48.3,
2148,27.6,6.90-48.3,
2149,27.6,6.90-48.3,
2150,27.6,6.91-48.3,
2151,27.6,6.91-48.4,
2152,27.6,6.91-48.4,
2153,27.6,6.92-48.4,
2154,27.6,6.92-48.4,
2155,27.7,6.92-48.4,
2156,27.7,6.93-48.5,
2157,27.7,6.93-48.5,
2158,27.7,6.93-48.5,
2159,27.7,6.94-48.5,
2160,27.7,6.94-48.6,
2161,27.7,6.94-48.6,
2162,27.8,6.95-48.6,
2163,27.8,6.95-48.6,
2164,27.8,6.95-48.6,
2165,27.8,6.96-48.7,
2166,27.8,6.96-48.7,
2167,27.8,6.96-48.7,
2168,27.8,6.96-48.7,
2169,27.8,6.97-48.8,
2170,27.9,6.97-48.8,
2171,27.9,6.97-48.8,
2172,27.9,6.98-48.8,
2173,27.9,6.98-48.9,
2174,27.9,6.98-48.9,
2175,27.9,6.99-48.9,
2176,27.9,6.99-48.9,
2177,27.9,6.99-48.9,
2178,28.0,7.00-49.0,
2179,28.0,7.00-49.0,
2180,28.0,7.00-49.0,
2181,28.0,7.01-49.0,
2182,28.0,7.01-49.1,
2183,28.0,7.01-49.1,
2184,28.0,7.02-49.1,
2185,28.0,7.02-49.1,
2186,28.1,7.02-49.1,
2187,28.1,7.03-49.2,
2188,28.1,7.03-49.2,
2189,28.1,7.03-49.2,
2190,28.1,7.04-49.2,
2191,28.1,7.04-49.3,
2192,28.1,7.04-49.3,
2193,28.2,7.05-49.3,
2194,28.2,7.05-49.3,
2195,28.2,7.05-49.3,
2196,28.2,7.05-49.4,
2197,28.2,7.06-49.4,
2198,28.2,7.06-49.4,
2199,28.2,7.06-49.4,
2200,28.2,7.07-49.5,
2201,28.3,7.07-49.5,
2202,28.3,7.07-49.5,
2203,28.3,7.08-49.5,
2204,28.3,7.08-49.5,
2205,28.3,7.08-49.6,
2206,28.3,7.09-49.6,
2207,28.3,7.09-49.6,
2208,28.3,7.09-49.6,
2209,28.4,7.10-49.7,
2210,28.4,7.10-49.7,
2211,28.4,7.10-49.7,
2212,28.4,7.11-49.7,
2213,28.4,7.11-49.8,
2214,28.4,7.11-49.8,
2215,28.4,7.12-49.8,
2216,28.4,7.12-49.8,
2217,28.5,7.12-49.8,
2218,28.5,7.13-49.9,
2219,28.5,7.13-49.9,
2220,28.5,7.13-49.9,
2221,28.5,7.14-49.9,
2222,28.5,7.14-50.0,
2223,28.5,7.14-50.0,
2224,28.5,7.14-50.0,
2225,28.6,7.15-50.0,
2226,28.6,7.15-50.0,
2227,28.6,7.15-50.1,
2228,28.6,7.16-50.1,
2229,28.6,7.16-50.1,
2230,28.6,7.16-50.1,
2231,28.6,7.17-50.2,
2232,28.7,7.17-50.2,
2233,28.7,7.17-50.2,
2234,28.7,7.18-50.2,
2235,28.7,7.18-50.2,
2236,28.7,7.18-50.3,
2237,28.7,7.19-50.3,
2238,28.7,7.19-50.3,
2239,28.7,7.19-50.3,
2240,28.8,7.20-50.4,
2241,28.8,7.20-50.4,
2242,28.8,7.20-50.4,
2243,28.8,7.21-50.4,
2244,28.8,7.21-50.4,
2245,28.8,7.21-50.5,
2246,28.8,7.22-50.5,
2247,28.8,7.22-50.5,
2248,28.9,7.22-50.5,
2249,28.9,7.23-50.6,
2250,28.9,7.23-50.6,
2251,28.9,7.23-50.6,
2252,28.9,7.23-50.6,
2253,28.9,7.24-50.7,
2254,28.9,7.24-50.7,
2255,28.9,7.24-50.7,
2256,29.0,7.25-50.7,
2257,29.0,7.25-50.7,
2258,29.0,7.25-50.8,
2259,29.0,7.26-50.8,
2260,29.0,7.26-50.8,
2261,29.0,7.26-50.8,
2262,29.0,7.27-50.9,
2263,29.1,7.27-50.9,
2264,29.1,7.27-50.9,
2265,29.1,7.28-50.9,
2266,29.1,7.28-50.9,
2267,29.1,7.28-51.0,
2268,29.1,7.29-51.0,
2269,29.1,7.29-51.0,
2270,29.1,7.29-51.0,
2271,29.2,7.30-51.1,
2272,29.2,7.30-51.1,
2273,29.2,7.30-51.1,
2274,29.2,7.31-51.1,
2275,29.2,7.31-51.1,
2276,29.2,7.31-51.2,
2277,29.2,7.32-51.2,
2278,29.2,7.32-51.2,
2279,29.3,7.32-51.2,
2280,29.3,7.32-51.3,
2281,29.3,7.33-51.3,
2282,29.3,7.33-51.3,
2283,29.3,7.33-51.3,
2284,29.3,7.34-51.3,
2285,29.3,7.34-51.4,
2286,29.3,7.34-51.4,
2287,29.4,7.35-51.4,
2288,29.4,7.35-51.4,
2289,29.4,7.35-51.5,
2290,29.4,7.36-51.5,
2291,29.4,7.36-51.5,
2292,29.4,7.36-51.5,
2293,29.4,7.37-51.6,
2294,29.4,7.37-51.6,
2295,29.5,7.37-51.6,
2296,29.5,7.38-51.6,
2297,29.5,7.38-51.6,
2298,29.5,7.38-51.7,
2299,29.5,7.39-51.7,
2300,29.5,7.39-51.7,
2301,29.5,7.39-51.7,
2302,29.6,7.40-51.8,
2303,29.6,7.40-51.8,
2304,29.6,7.40-51.8,
2305,29.6,7.41-51.8,
2306,29.6,7.41-51.8,
2307,29.6,7.41-51.9,
2308,29.6,7.41-51.9,
2309,29.6,7.42-51.9,
2310,29.7,7.42-51.9,
2311,29.7,7.42-52.0,
2312,29.7,7.43-52.0,
2313,29.7,7.43-52.0,
2314,29.7,7.43-52.0,
2315,29.7,7.44-52.0,
2316,29.7,7.44-52.1,
2317,29.7,7.44-52.1,
2318,29.8,7.45-52.1,
2319,29.8,7.45-52.1,
2320,29.8,7.45-52.2,
2321,29.8,7.46-52.2,
2322,29.8,7.46-52.2,
2323,29.8,7.46-52.2,
2324,29.8,7.47-52.2,
2325,29.8,7.47-52.3,
2326,29.9,7.47-52.3,
2327,29.9,7.48-52.3,
2328,29.9,7.48-52.3,
2329,29.9,7.48-52.4,
2330,29.9,7.49-52.4,
2331,29.9,7.49-52.4,
2332,29.9,7.49-52.4,
2333,30.0,7.50-52.5,
2334,30.0,7.50-52.5,
2335,30.0,7.50-52.5,
2336,30.0,7.50-52.5,
2337,30.0,7.51-52.5,
2338,30.0,7.51-52.6,
2339,30.0,7.51-52.6,
2340,30.0,7.52-52.6,
2341,30.1,7.52-52.6,
2342,30.1,7.52-52.7,
2343,30.1,7.53-52.7,
2344,30.1,7.53-52.7,
2345,30.1,7.53-52.7,
2346,30.1,7.54-52.7,
2347,30.1,7.54-52.8,
2348,30.1,7.54-52.8,
2349,30.2,7.55-52.8,
2350,30.2,7.55-52.8,
2351,30.2,7.55-52.9,
2352,30.2,7.56-52.9,
2353,30.2,7.56-52.9,
2354,30.2,7.56-52.9,
2355,30.2,7.57-52.9,
2356,30.2,7.57-53.0,
2357,30.3,7.57-53.0,
2358,30.3,7.58-53.0,
2359,30.3,7.58-53.0,
2360,30.3,7.58-53.1,
2361,30.3,7.59-53.1,
2362,30.3,7.59-53.1,
2363,30.3,7.59-53.1,
2364,30.3,7.59-53.1,
2365,30.4,7.60-53.2,
2366,30.4,7.60-53.2,
2367,30.4,7.60-53.2,
2368,30.4,7.61-53.2,
2369,30.4,7.61-53.3,
2370,30.4,7.61-53.3,
2371,30.4,7.62-53.3,
2372,30.5,7.62-53.3,
2373,30.5,7.62-53.4,
2374,30.5,7.63-53.4,
2375,30.5,7.63-53.4,
2376,30.5,7.63-53.4,
2377,30.5,7.64-53.4,
2378,30.5,7.64-53.5,
2379,30.5,7.64-53.5,
2380,30.6,7.65-53.5,
2381,30.6,7.65-53.5,
2382,30.6,7.65-53.6,
2383,30.6,7.66-53.6,
2384,30.6,7.66-53.6,
2385,30.6,7.66-53.6,
2386,30.6,7.67-53.6,
2387,30.6,7.67-53.7,
2388,30.7,7.67-53.7,
2389,30.7,7.68-53.7,
2390,30.7,7.68-53.7,
2391,30.7,7.68-53.8,
2392,30.7,7.68-53.8,
2393,30.7,7.69-53.8,
2394,30.7,7.69-53.8,
2395,30.7,7.69-53.8,
2396,30.8,7.70-53.9,
2397,30.8,7.70-53.9,
2398,30.8,7.70-53.9,
2399,30.8,7.71-53.9,
2400,30.8,7.71-54.0,
2401,30.8,7.71-54.0,
2402,30.8,7.72-54.0,
2403,30.9,7.72-54.0,
2404,30.9,7.72-54.0,
2405,30.9,7.73-54.1,
2406,30.9,7.73-54.1,
2407,30.9,7.73-54.1,
2408,30.9,7.74-54.1,
2409,30.9,7.74-54.2,
2410,30.9,7.74-54.2,
2411,31.0,7.75-54.2,
2412,31.0,7.75-54.2,
2413,31.0,7.75-54.3,
2414,31.0,7.76-54.3,
2415,31.0,7.76-54.3,
2416,31.0,7.76-54.3,
2417,31.0,7.77-54.3,
2418,31.0,7.77-54.4,
2419,31.1,7.77-54.4,
2420,31.1,7.77-54.4,
2421,31.1,7.78-54.4,
2422,31.1,7.78-54.5,
2423,31.1,7.78-54.5,
2424,31.1,7.79-54.5,
2425,31.1,7.79-54.5,
2426,31.1,7.79-54.5,
2427,31.2,7.80-54.6,
2428,31.2,7.80-54.6,
2429,31.2,7.80-54.6,
2430,31.2,7.81-54.6,
2431,31.2,7.81-54.7,
2432,31.2,7.81-54.7,
2433,31.2,7.82-54.7,
2434,31.2,7.82-54.7,
2435,31.3,7.82-54.7,
2436,31.3,7.83-54.8,
2437,31.3,7.83-54.8,
2438,31.3,7.83-54.8,
2439,31.3,7.84-54.8,
2440,31.3,7.84-54.9,
2441,31.3,7.84-54.9,
2442,31.4,7.85-54.9,
2443,31.4,7.85-54.9,
2444,31.4,7.85-54.9,
2445,31.4,7.86-55.0,
2446,31.4,7.86-55.0,
2447,31.4,7.86-55.0,
2448,31.4,7.86-55.0,
2449,31.4,7.87-55.1,
2450,31.5,7.87-55.1,
2451,31.5,7.87-55.1,
2452,31.5,7.88-55.1,
2453,31.5,7.88-55.2,
2454,31.5,7.88-55.2,
2455,31.5,7.89-55.2,
2456,31.5,7.89-55.2,
2457,31.5,7.89-55.2,
2458,31.6,7.90-55.3,
2459,31.6,7.90-55.3,
2460,31.6,7.90-55.3,
2461,31.6,7.91-55.3,
2462,31.6,7.91-55.4,
2463,31.6,7.91-55.4,
2464,31.6,7.92-55.4,
2465,31.6,7.92-55.4,
2466,31.7,7.92-55.4,
2467,31.7,7.93-55.5,
2468,31.7,7.93-55.5,
2469,31.7,7.93-55.5,
2470,31.7,7.94-55.5,
2471,31.7,7.94-55.6,
2472,31.7,7.94-55.6,
2473,31.8,7.95-55.6,
2474,31.8,7.95-55.6,
2475,31.8,7.95-55.6,
2476,31.8,7.95-55.7,
2477,31.8,7.96-55.7,
2478,31.8,7.96-55.7,
2479,31.8,7.96-55.7,
2480,31.8,7.97-55.8,
2481,31.9,7.97-55.8,
2482,31.9,7.97-55.8,
2483,31.9,7.98-55.8,
2484,31.9,7.98-55.8,
2485,31.9,7.98-55.9,
2486,31.9,7.99-55.9,
2487,31.9,7.99-55.9,
2488,31.9,7.99-55.9,
2489,32.0,8.00-56.0,
2490,32.0,8.00-56.0,
2491,32.0,8.00-56.0,
2492,32.0,8.01-56.0,
2493,32.0,8.01-56.1,
2494,32.0,8.01-56.1,
2495,32.0,8.02-56.1,
2496,32.0,8.02-56.1,
2497,32.1,8.02-56.1,
2498,32.1,8.03-56.2,
2499,32.1,8.03-56.2,
2500,32.1,8.03-56.2,
2501,32.1,8.04-56.2,
2502,32.1,8.04-56.3,
2503,32.1,8.04-56.3,
2504,32.1,8.04-56.3,
2505,32.2,8.05-56.3,
2506,32.2,8.05-56.3,
2507,32.2,8.05-56.4,
2508,32.2,8.06-56.4,
2509,32.2,8.06-56.4,
2510,32.2,8.06-56.4,
2511,32.2,8.07-56.5,
2512,32.3,8.07-56.5,
2513,32.3,8.07-56.5,
2514,32.3,8.08-56.5,
2515,32.3,8.08-56.5,
2516,32.3,8.08-56.6,
2517,32.3,8.09-56.6,
2518,32.3,8.09-56.6,
2519,32.3,8.09-56.6,
2520,32.4,8.10-56.7,
2521,32.4,8.10-56.7,
2522,32.4,8.10-56.7,
2523,32.4,8.11-56.7,
2524,32.4,8.11-56.7,
2525,32.4,8.11-56.8,
2526,32.4,8.12-56.8,
2527,32.4,8.12-56.8,
2528,32.5,8.12-56.8,
2529,32.5,8.13-56.9,
2530,32.5,8.13-56.9,
2531,32.5,8.13-56.9,
2532,32.5,8.13-56.9,
2533,32.5,8.14-57.0,
2534,32.5,8.14-57.0,
2535,32.5,8.14-57.0,
2536,32.6,8.15-57.0,
2537,32.6,8.15-57.0,
2538,32.6,8.15-57.1,
2539,32.6,8.16-57.1,
2540,32.6,8.16-57.1,
2541,32.6,8.16-57.1,
2542,32.6,8.17-57.2,
2543,32.7,8.17-57.2,
2544,32.7,8.17-57.2,
2545,32.7,8.18-57.2,
2546,32.7,8.18-57.2,
2547,32.7,8.18-57.3,
2548,32.7,8.19-57.3,
2549,32.7,8.19-57.3,
2550,32.7,8.19-57.3,
2551,32.8,8.20-57.4,
2552,32.8,8.20-57.4,
2553,32.8,8.20-57.4,
2554,32.8,8.21-57.4,
2555,32.8,8.21-57.4,
2556,32.8,8.21-57.5,
2557,32.8,8.22-57.5,
2558,32.8,8.22-57.5,
2559,32.9,8.22-57.5,
2560,32.9,8.23-57.6,
2561,32.9,8.23-57.6,
2562,32.9,8.23-57.6,
2563,32.9,8.23-57.6,
2564,32.9,8.24-57.7,
2565,32.9,8.24-57.7,
2566,32.9,8.24-57.7,
2567,33.0,8.25-57.7,
2568,33.0,8.25-57.7,
2569,33.0,8.25-57.8,
2570,33.0,8.26-57.8,
2571,33.0,8.26-57.8,
2572,33.0,8.26-57.8,
2573,33.0,8.27-57.9,
2574,33.1,8.27-57.9,
2575,33.1,8.27-57.9,
2576,33.1,8.28-57.9,
2577,33.1,8.28-57.9,
2578,33.1,8.28-58.0,
2579,33.1,8.29-58.0,
2580,33.1,8.29-58.0,
2581,33.1,8.29-58.0,
2582,33.2,8.30-58.1,
2583,33.2,8.30-58.1,
2584,33.2,8.30-58.1,
2585,33.2,8.31-58.1,
2586,33.2,8.31-58.1,
2587,33.2,8.31-58.2,
2588,33.2,8.32-58.2,
2589,33.2,8.32-58.2,
2590,33.3,8.32-58.2,
2591,33.3,8.32-58.3,
2592,33.3,8.33-58.3,
2593,33.3,8.33-58.3,
2594,33.3,8.33-58.3,
2595,33.3,8.34-58.3,
2596,33.3,8.34-58.4,
2597,33.3,8.34-58.4,
2598,33.4,8.35-58.4,
2599,33.4,8.35-58.4,
2600,33.4,8.35-58.5,
2601,33.4,8.36-58.5,
2602,33.4,8.36-58.5,
2603,33.4,8.36-58.5,
2604,33.4,8.37-58.6,
2605,33.4,8.37-58.6,
2606,33.5,8.37-58.6,
2607,33.5,8.38-58.6,
2608,33.5,8.38-58.6,
2609,33.5,8.38-58.7,
2610,33.5,8.39-58.7,
2611,33.5,8.39-58.7,
2612,33.5,8.39-58.7,
2613,33.6,8.40-58.8,
2614,33.6,8.40-58.8,
2615,33.6,8.40-58.8,
2616,33.6,8.41-58.8,
2617,33.6,8.41-58.8,
2618,33.6,8.41-58.9,
2619,33.6,8.41-58.9,
2620,33.6,8.42-58.9,
2621,33.7,8.42-58.9,
2622,33.7,8.42-59.0,
2623,33.7,8.43-59.0,
2624,33.7,8.43-59.0,
2625,33.7,8.43-59.0,
2626,33.7,8.44-59.0,
2627,33.7,8.44-59.1,
2628,33.7,8.44-59.1,
2629,33.8,8.45-59.1,
2630,33.8,8.45-59.1,
2631,33.8,8.45-59.2,
2632,33.8,8.46-59.2,
2633,33.8,8.46-59.2,
2634,33.8,8.46-59.2,
2635,33.8,8.47-59.2,
2636,33.8,8.47-59.3,
2637,33.9,8.47-59.3,
2638,33.9,8.48-59.3,
2639,33.9,8.48-59.3,
2640,33.9,8.48-59.4,
2641,33.9,8.49-59.4,
2642,33.9,8.49-59.4,
2643,33.9,8.49-59.4,
2644,34.0,8.50-59.5,
2645,34.0,8.50-59.5,
2646,34.0,8.50-59.5,
2647,34.0,8.50-59.5,
2648,34.0,8.51-59.5,
2649,34.0,8.51-59.6,
2650,34.0,8.51-59.6,
2651,34.0,8.52-59.6,
2652,34.1,8.52-59.6,
2653,34.1,8.52-59.7,
2654,34.1,8.53-59.7,
2655,34.1,8.53-59.7,
2656,34.1,8.53-59.7,
2657,34.1,8.54-59.7,
2658,34.1,8.54-59.8,
2659,34.1,8.54-59.8,
2660,34.2,8.55-59.8,
2661,34.2,8.55-59.8,
2662,34.2,8.55-59.9,
2663,34.2,8.56-59.9,
2664,34.2,8.56-59.9,
2665,34.2,8.56-59.9,
