Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
1796,10.5,2.64-18.4,
1797,10.5,2.64-18.5,
1798,10.5,2.64-18.5,
1799,10.5,2.64-18.5,
1800,10.5,2.64-18.5,
1801,10.5,2.64-18.5,
1802,10.6,2.65-18.5,
1803,10.6,2.65-18.5,
1804,10.6,2.65-18.5,
1805,10.6,2.65-18.5,
1806,10.6,2.65-18.6,
1807,10.6,2.65-18.6,
1808,10.6,2.66-18.6,
1809,10.6,2.66-18.6,
1810,10.6,2.66-18.6,
1811,10.6,2.66-18.6,
1812,10.6,2.66-18.6,
1813,10.6,2.66-18.6,
1814,10.6,2.66-18.6,
1815,10.6,2.67-18.6,
1816,10.6,2.67-18.7,
1817,10.6,2.67-18.7,
1818,10.6,2.67-18.7,
1819,10.7,2.67-18.7,
1820,10.7,2.67-18.7,
1821,10.7,2.67-18.7,
1822,10.7,2.68-18.7,
1823,10.7,2.68-18.7,
1824,10.7,2.68-18.7,
1825,10.7,2.68-18.7,
1826,10.7,2.68-18.8,
1827,10.7,2.68-18.8,
1828,10.7,2.68-18.8,
1829,10.7,2.69-18.8,
1830,10.7,2.69-18.8,
1831,10.7,2.69-18.8,
1832,10.7,2.69-18.8,
1833,10.7,2.69-18.8,
1834,10.7,2.69-18.8,
1835,10.7,2.69-18.8,
1836,10.8,2.70-18.9,
1837,10.8,2.70-18.9,
1838,10.8,2.70-18.9,
1839,10.8,2.70-18.9,
1840,10.8,2.70-18.9,
1841,10.8,2.70-18.9,
1842,10.8,2.71-18.9,
1843,10.8,2.71-18.9,
1844,10.8,2.71-18.9,
1845,10.8,2.71-19.0,
1846,10.8,2.71-19.0,
1847,10.8,2.71-19.0,
1848,10.8,2.71-19.0,
1849,10.8,2.72-19.0,
1850,10.8,2.72-19.0,
1851,10.8,2.72-19.0,
1852,10.8,2.72-19.0,
1853,10.9,2.72-19.0,
1854,10.9,2.72-19.0,
1855,10.9,2.72-19.1,
1856,10.9,2.73-19.1,
1857,10.9,2.73-19.1,
1858,10.9,2.73-19.1,
1859,10.9,2.73-19.1,
1860,10.9,2.73-19.1,
1861,10.9,2.73-19.1,
1862,10.9,2.73-19.1,
1863,10.9,2.74-19.1,
1864,10.9,2.74-19.1,
1865,10.9,2.74-19.2,
1866,10.9,2.74-19.2,
1867,10.9,2.74-19.2,
1868,10.9,2.74-19.2,
1869,11.0,2.75-19.2,
1870,11.0,2.75-19.2,
1871,11.0,2.75-19.2,
1872,11.0,2.75-19.2,
1873,11.0,2.75-19.2,
1874,11.0,2.75-19.3,
1875,11.0,2.75-19.3,
1876,11.0,2.76-19.3,
1877,11.0,2.76-19.3,
1878,11.0,2.76-19.3,
1879,11.0,2.76-19.3,
1880,11.0,2.76-19.3,
1881,11.0,2.76-19.3,
1882,11.0,2.76-19.3,
1883,11.0,2.77-19.3,
1884,11.0,2.77-19.4,
1885,11.0,2.77-19.4,
1886,11.1,2.77-19.4,
1887,11.1,2.77-19.4,
1888,11.1,2.77-19.4,
1889,11.1,2.77-19.4,
1890,11.1,2.78-19.4,
1891,11.1,2.78-19.4,
1892,11.1,2.78-19.4,
1893,11.1,2.78-19.4,
1894,11.1,2.78-19.5,
1895,11.1,2.78-19.5,
1896,11.1,2.78-19.5,
1897,11.1,2.79-19.5,
1898,11.1,2.79-19.5,
1899,11.1,2.79-19.5,
1900,11.1,2.79-19.5,
1901,11.1,2.79-19.5,
1902,11.1,2.79-19.5,
1903,11.2,2.80-19.6,
1904,11.2,2.80-19.6,
1905,11.2,2.80-19.6,
1906,11.2,2.80-19.6,
1907,11.2,2.80-19.6,
1908,11.2,2.80-19.6,
1909,11.2,2.80-19.6,
1910,11.2,2.81-19.6,
1911,11.2,2.81-19.6,
1912,11.2,2.81-19.6,
1913,11.2,2.81-19.7,
1914,11.2,2.81-19.7,
1915,11.2,2.81-19.7,
1916,11.2,2.81-19.7,
1917,11.2,2.82-19.7,
1918,11.2,2.82-19.7,
1919,11.2,2.82-19.7,
1920,11.3,2.82-19.7,
1921,11.3,2.82-19.7,
1922,11.3,2.82-19.7,
1923,11.3,2.82-19.8,
1924,11.3,2.83-19.8,
1925,11.3,2.83-19.8,
1926,11.3,2.83-19.8,
1927,11.3,2.83-19.8,
1928,11.3,2.83-19.8,
1929,11.3,2.83-19.8,
1930,11.3,2.83-19.8,
1931,11.3,2.84-19.8,
1932,11.3,2.84-19.8,
1933,11.3,2.84-19.9,
1934,11.3,2.84-19.9,
1935,11.3,2.84-19.9,
1936,11.3,2.84-19.9,
1937,11.4,2.85-19.9,
1938,11.4,2.85-19.9,
1939,11.4,2.85-19.9,
1940,11.4,2.85-19.9,
1941,11.4,2.85-19.9,
1942,11.4,2.85-20.0,
1943,11.4,2.85-20.0,
1944,11.4,2.86-20.0,
1945,11.4,2.86-20.0,
1946,11.4,2.86-20.0,
1947,11.4,2.86-20.0,
1948,11.4,2.86-20.0,
1949,11.4,2.86-20.0,
1950,11.4,2.86-20.0,
1951,11.4,2.87-20.0,
1952,11.4,2.87-20.1,
1953,11.4,2.87-20.1,
1954,11.5,2.87-20.1,
1955,11.5,2.87-20.1,
1956,11.5,2.87-20.1,
1957,11.5,2.87-20.1,
1958,11.5,2.88-20.1,
1959,11.5,2.88-20.1,
1960,11.5,2.88-20.1,
1961,11.5,2.88-20.1,
1962,11.5,2.88-20.2,
1963,11.5,2.88-20.2,
1964,11.5,2.88-20.2,
1965,11.5,2.89-20.2,
1966,11.5,2.89-20.2,
1967,11.5,2.89-20.2,
1968,11.5,2.89-20.2,
1969,11.5,2.89-20.2,
1970,11.5,2.89-20.2,
1971,11.6,2.90-20.3,
1972,11.6,2.90-20.3,
1973,11.6,2.90-20.3,
1974,11.6,2.90-20.3,
1975,11.6,2.90-20.3,
1976,11.6,2.90-20.3,
1977,11.6,2.90-20.3,
1978,11.6,2.91-20.3,
1979,11.6,2.91-20.3,
1980,11.6,2.91-20.3,
1981,11.6,2.91-20.4,
1982,11.6,2.91-20.4,
1983,11.6,2.91-20.4,
1984,11.6,2.91-20.4,
1985,11.6,2.92-20.4,
1986,11.6,2.92-20.4,
1987,11.6,2.92-20.4,
1988,11.7,2.92-20.4,
1989,11.7,2.92-20.4,
1990,11.7,2.92-20.4,
1991,11.7,2.92-20.5,
1992,11.7,2.93-20.5,
1993,11.7,2.93-20.5,
1994,11.7,2.93-20.5,
1995,11.7,2.93-20.5,
1996,11.7,2.93-20.5,
1997,11.7,2.93-20.5,
1998,11.7,2.93-20.5,
1999,11.7,2.94-20.5,
2000,11.7,2.94-20.5,
2001,11.7,2.94-20.6,
2002,11.7,2.94-20.6,
2003,11.7,2.94-20.6,
2004,11.7,2.94-20.6,
2005,11.8,2.95-20.6,
2006,11.8,2.95-20.6,
2007,11.8,2.95-20.6,
2008,11.8,2.95-20.6,
2009,11.8,2.95-20.6,
2010,11.8,2.95-20.7,
2011,11.8,2.95-20.7,
2012,11.8,2.96-20.7,
2013,11.8,2.96-20.7,
2014,11.8,2.96-20.7,
2015,11.8,2.96-20.7,
2016,11.8,2.96-20.7,
2017,11.8,2.96-20.7,
2018,11.8,2.96-20.7,
2019,11.8,2.97-20.7,
2020,11.8,2.97-20.8,
2021,11.8,2.97-20.8,
2022,11.9,2.97-20.8,
2023,11.9,2.97-20.8,
2024,11.9,2.97-20.8,
2025,11.9,2.97-20.8,
2026,11.9,2.98-20.8,
2027,11.9,2.98-20.8,
2028,11.9,2.98-20.8,
2029,11.9,2.98-20.8,
2030,11.9,2.98-20.9,
2031,11.9,2.98-20.9,
2032,11.9,2.98-20.9,
2033,11.9,2.99-20.9,
2034,11.9,2.99-20.9,
2035,11.9,2.99-20.9,
2036,11.9,2.99-20.9,
2037,11.9,2.99-20.9,
2038,11.9,2.99-20.9,
2039,12.0,3.00-21.0,
2040,12.0,3.00-21.0,
2041,12.0,3.00-21.0,
2042,12.0,3.00-21.0,
2043,12.0,3.00-21.0,
2044,12.0,3.00-21.0,
2045,12.0,3.00-21.0,
2046,12.0,3.01-21.0,
2047,12.0,3.01-21.0,
2048,12.0,3.01-21.0,
2049,12.0,3.01-21.1,
2050,12.0,3.01-21.1,
2051,12.0,3.01-21.1,
2052,12.0,3.01-21.1,
2053,12.0,3.02-21.1,
2054,12.0,3.02-21.1,
2055,12.0,3.02-21.1,
2056,12.1,3.02-21.1,
2057,12.1,3.02-21.1,
2058,12.1,3.02-21.1,
2059,12.1,3.02-21.2,
2060,12.1,3.03-21.2,
2061,12.1,3.03-21.2,
2062,12.1,3.03-21.2,
2063,12.1,3.03-21.2,
2064,12.1,3.03-21.2,
2065,12.1,3.03-21.2,
2066,12.1,3.03-21.2,
2067,12.1,3.04-21.2,
2068,12.1,3.04-21.2,
2069,12.1,3.04-21.3,
2070,12.1,3.04-21.3,
2071,12.1,3.04-21.3,
2072,12.1,3.04-21.3,
2073,12.2,3.05-21.3,
2074,12.2,3.05-21.3,
2075,12.2,3.05-21.3,
2076,12.2,3.05-21.3,
2077,12.2,3.05-21.3,
2078,12.2,3.05-21.4,
2079,12.2,3.05-21.4,
2080,12.2,3.06-21.4,
2081,12.2,3.06-21.4,
2082,12.2,3.06-21.4,
2083,12.2,3.06-21.4,
2084,12.2,3.06-21.4,
2085,12.2,3.06-21.4,
2086,12.2,3.06-21.4,
2087,12.2,3.07-21.4,
2088,12.2,3.07-21.5,
2089,12.2,3.07-21.5,
2090,12.3,3.07-21.5,
2091,12.3,3.07-21.5,
2092,12.3,3.07-21.5,
2093,12.3,3.07-21.5,
2094,12.3,3.08-21.5,
2095,12.3,3.08-21.5,
2096,12.3,3.08-21.5,
2097,12.3,3.08-21.5,
2098,12.3,3.08-21.6,
2099,12.3,3.08-21.6,
2100,12.3,3.08-21.6,
2101,12.3,3.09-21.6,
2102,12.3,3.09-21.6,
2103,12.3,3.09-21.6,
2104,12.3,3.09-21.6,
2105,12.3,3.09-21.6,
2106,12.3,3.09-21.6,
2107,12.4,3.10-21.7,
2108,12.4,3.10-21.7,
2109,12.4,3.10-21.7,
2110,12.4,3.10-21.7,
2111,12.4,3.10-21.7,
2112,12.4,3.10-21.7,
2113,12.4,3.10-21.7,
2114,12.4,3.11-21.7,
2115,12.4,3.11-21.7,
2116,12.4,3.11-21.7,
2117,12.4,3.11-21.8,
2118,12.4,3.11-21.8,
2119,12.4,3.11-21.8,
2120,12.4,3.11-21.8,
2121,12.4,3.12-21.8,
2122,12.4,3.12-21.8,
2123,12.4,3.12-21.8,
2124,12.5,3.12-21.8,
2125,12.5,3.12-21.8,
2126,12.5,3.12-21.8,
2127,12.5,3.12-21.9,
2128,12.5,3.13-21.9,
2129,12.5,3.13-21.9,
2130,12.5,3.13-21.9,
2131,12.5,3.13-21.9,
2132,12.5,3.13-21.9,
2133,12.5,3.13-21.9,
2134,12.5,3.13-21.9,
2135,12.5,3.14-21.9,
2136,12.5,3.14-22.0,
2137,12.5,3.14-22.0,
2138,12.5,3.14-22.0,
2139,12.5,3.14-22.0,
2140,12.5,3.14-22.0,
2141,12.6,3.15-22.0,
2142,12.6,3.15-22.0,
2143,12.6,3.15-22.0,
2144,12.6,3.15-22.0,
2145,12.6,3.15-22.0,
2146,12.6,3.15-22.1,
2147,12.6,3.15-22.1,
2148,12.6,3.16-22.1,
2149,12.6,3.16-22.1,
2150,12.6,3.16-22.1,
2151,12.6,3.16-22.1,
2152,12.6,3.16-22.1,
2153,12.6,3.16-22.1,
2154,12.6,3.16-22.1,
2155,12.6,3.17-22.1,
2156,12.6,3.17-22.2,
2157,12.6,3.17-22.2,
2158,12.7,3.17-22.2,
2159,12.7,3.17-22.2,
2160,12.7,3.17-22.2,
2161,12.7,3.17-22.2,
2162,12.7,3.18-22.2,
2163,12.7,3.18-22.2,
2164,12.7,3.18-22.2,
2165,12.7,3.18-22.2,
2166,12.7,3.18-22.3,
2167,12.7,3.18-22.3,
2168,12.7,3.18-22.3,
2169,12.7,3.19-22.3,
2170,12.7,3.19-22.3,
2171,12.7,3.19-22.3,
2172,12.7,3.19-22.3,
2173,12.7,3.19-22.3,
2174,12.7,3.19-22.3,
2175,12.8,3.20-22.4,
2176,12.8,3.20-22.4,
2177,12.8,3.20-22.4,
2178,12.8,3.20-22.4,
2179,12.8,3.20-22.4,
2180,12.8,3.20-22.4,
2181,12.8,3.20-22.4,
2182,12.8,3.21-22.4,
2183,12.8,3.21-22.4,
2184,12.8,3.21-22.4,
2185,12.8,3.21-22.5,
2186,12.8,3.21-22.5,
2187,12.8,3.21-22.5,
2188,12.8,3.21-22.5,
2189,12.8,3.22-22.5,
2190,12.8,3.22-22.5,
2191,12.8,3.22-22.5,
2192,12.9,3.22-22.5,
2193,12.9,3.22-22.5,
2194,12.9,3.22-22.5,
2195,12.9,3.22-22.6,
2196,12.9,3.23-22.6,
2197,12.9,3.23-22.6,
2198,12.9,3.23-22.6,
2199,12.9,3.23-22.6,
2200,12.9,3.23-22.6,
2201,12.9,3.23-22.6,
2202,12.9,3.23-22.6,
2203,12.9,3.24-22.6,
2204,12.9,3.24-22.7,
2205,12.9,3.24-22.7,
2206,12.9,3.24-22.7,
2207,12.9,3.24-22.7,
2208,12.9,3.24-22.7,
2209,13.0,3.25-22.7,
2210,13.0,3.25-22.7,
2211,13.0,3.25-22.7,
2212,13.0,3.25-22.7,
2213,13.0,3.25-22.7,
2214,13.0,3.25-22.8,
2215,13.0,3.25-22.8,
2216,13.0,3.26-22.8,
2217,13.0,3.26-22.8,
2218,13.0,3.26-22.8,
2219,13.0,3.26-22.8,
2220,13.0,3.26-22.8,
2221,13.0,3.26-22.8,
2222,13.0,3.26-22.8,
2223,13.0,3.27-22.8,
2224,13.0,3.27-22.9,
2225,13.0,3.27-22.9,
2226,13.1,3.27-22.9,
2227,13.1,3.27-22.9,
2228,13.1,3.27-22.9,
2229,13.1,3.27-22.9,
2230,13.1,3.28-22.9,
2231,13.1,3.28-22.9,
2232,13.1,3.28-22.9,
2233,13.1,3.28-22.9,
2234,13.1,3.28-23.0,
2235,13.1,3.28-23.0,
2236,13.1,3.29-23.0,
2237,13.1,3.29-23.0,
2238,13.1,3.29-23.0,
2239,13.1,3.29-23.0,
2240,13.1,3.29-23.0,
2241,13.1,3.29-23.0,
2242,13.1,3.29-23.0,
2243,13.2,3.30-23.1,
2244,13.2,3.30-23.1,
2245,13.2,3.30-23.1,
2246,13.2,3.30-23.1,
2247,13.2,3.30-23.1,
2248,13.2,3.30-23.1,
2249,13.2,3.30-23.1,
2250,13.2,3.31-23.1,
2251,13.2,3.31-23.1,
2252,13.2,3.31-23.1,
2253,13.2,3.31-23.2,
2254,13.2,3.31-23.2,
2255,13.2,3.31-23.2,
2256,13.2,3.31-23.2,
2257,13.2,3.32-23.2,
2258,13.2,3.32-23.2,
2259,13.2,3.32-23.2,
2260,13.3,3.32-23.2,
2261,13.3,3.32-23.2,
2262,13.3,3.32-23.2,
2263,13.3,3.32-23.3,
2264,13.3,3.33-23.3,
2265,13.3,3.33-23.3,
2266,13.3,3.33-23.3,
2267,13.3,3.33-23.3,
2268,13.3,3.33-23.3,
2269,13.3,3.33-23.3,
2270,13.3,3.34-23.3,
2271,13.3,3.34-23.3,
2272,13.3,3.34-23.4,
2273,13.3,3.34-23.4,
2274,13.3,3.34-23.4,
2275,13.3,3.34-23.4,
2276,13.3,3.34-23.4,
2277,13.4,3.35-23.4,
2278,13.4,3.35-23.4,
2279,13.4,3.35-23.4,
2280,13.4,3.35-23.4,
2281,13.4,3.35-23.4,
2282,13.4,3.35-23.5,
2283,13.4,3.35-23.5,
2284,13.4,3.36-23.5,
2285,13.4,3.36-23.5,
2286,13.4,3.36-23.5,
2287,13.4,3.36-23.5,
2288,13.4,3.36-23.5,
2289,13.4,3.36-23.5,
2290,13.4,3.36-23.5,
2291,13.4,3.37-23.5,
2292,13.4,3.37-23.6,
2293,13.4,3.37-23.6,
2294,13.5,3.37-23.6,
2295,13.5,3.37-23.6,
2296,13.5,3.37-23.6,
2297,13.5,3.37-23.6,
2298,13.5,3.38-23.6,
2299,13.5,3.38-23.6,
2300,13.5,3.38-23.6,
2301,13.5,3.38-23.6,
2302,13.5,3.38-23.7,
2303,13.5,3.38-23.7,
2304,13.5,3.39-23.7,
2305,13.5,3.39-23.7,
2306,13.5,3.39-23.7,
2307,13.5,3.39-23.7,
2308,13.5,3.39-23.7,
2309,13.5,3.39-23.7,
2310,13.5,3.39-23.7,
2311,13.6,3.40-23.8,
2312,13.6,3.40-23.8,
2313,13.6,3.40-23.8,
2314,13.6,3.40-23.8,
2315,13.6,3.40-23.8,
2316,13.6,3.40-23.8,
2317,13.6,3.40-23.8,
2318,13.6,3.41-23.8,
2319,13.6,3.41-23.8,
2320,13.6,3.41-23.8,
2321,13.6,3.41-23.9,
2322,13.6,3.41-23.9,
2323,13.6,3.41-23.9,
2324,13.6,3.41-23.9,
2325,13.6,3.42-23.9,
2326,13.6,3.42-23.9,
2327,13.6,3.42-23.9,
2328,13.7,3.42-23.9,
2329,13.7,3.42-23.9,
2330,13.7,3.42-23.9,
2331,13.7,3.42-24.0,
2332,13.7,3.43-24.0,
2333,13.7,3.43-24.0,
2334,13.7,3.43-24.0,
2335,13.7,3.43-24.0,
2336,13.7,3.43-24.0,
2337,13.7,3.43-24.0,
2338,13.7,3.44-24.0,
2339,13.7,3.44-24.0,
2340,13.7,3.44-24.1,
2341,13.7,3.44-24.1,
2342,13.7,3.44-24.1,
2343,13.7,3.44-24.1,
2344,13.7,3.44-24.1,
2345,13.8,3.45-24.1,
2346,13.8,3.45-24.1,
2347,13.8,3.45-24.1,
2348,13.8,3.45-24.1,
2349,13.8,3.45-24.1,
2350,13.8,3.45-24.2,
2351,13.8,3.45-24.2,
2352,13.8,3.46-24.2,
2353,13.8,3.46-24.2,
2354,13.8,3.46-24.2,
2355,13.8,3.46-24.2,
2356,13.8,3.46-24.2,
2357,13.8,3.46-24.2,
2358,13.8,3.46-24.2,
2359,13.8,3.47-24.2,
2360,13.8,3.47-24.3,
2361,13.8,3.47-24.3,
2362,13.9,3.47-24.3,
2363,13.9,3.47-24.3,
2364,13.9,3.47-24.3,
2365,13.9,3.47-24.3,
2366,13.9,3.48-24.3,
2367,13.9,3.48-24.3,
2368,13.9,3.48-24.3,
2369,13.9,3.48-24.3,
2370,13.9,3.48-24.4,
2371,13.9,3.48-24.4,
2372,13.9,3.49-24.4,
2373,13.9,3.49-24.4,
2374,13.9,3.49-24.4,
2375,13.9,3.49-24.4,
2376,13.9,3.49-24.4,
2377,13.9,3.49-24.4,
2378,13.9,3.49-24.4,
2379,14.0,3.50-24.5,
2380,14.0,3.50-24.5,
2381,14.0,3.50-24.5,
2382,14.0,3.50-24.5,
2383,14.0,3.50-24.5,
2384,14.0,3.50-24.5,
2385,14.0,3.50-24.5,
2386,14.0,3.51-24.5,
2387,14.0,3.51-24.5,
2388,14.0,3.51-24.5,
2389,14.0,3.51-24.6,
2390,14.0,3.51-24.6,
2391,14.0,3.51-24.6,
2392,14.0,3.51-24.6,
2393,14.0,3.52-24.6,
2394,14.0,3.52-24.6,
2395,14.0,3.52-24.6,
2396,14.1,3.52-24.6,
2397,14.1,3.52-24.6,
2398,14.1,3.52-24.6,
2399,14.1,3.52-24.7,
2400,14.1,3.53-24.7,
2401,14.1,3.53-24.7,
2402,14.1,3.53-24.7,
2403,14.1,3.53-24.7,
2404,14.1,3.53-24.7,
2405,14.1,3.53-24.7,
2406,14.1,3.54-24.7,
2407,14.1,3.54-24.7,
2408,14.1,3.54-24.8,
2409,14.1,3.54-24.8,
2410,14.1,3.54-24.8,
2411,14.1,3.54-24.8,
2412,14.1,3.54-24.8,
2413,14.2,3.55-24.8,
2414,14.2,3.55-24.8,
2415,14.2,3.55-24.8,
2416,14.2,3.55-24.8,
2417,14.2,3.55-24.8,
2418,14.2,3.55-24.9,
2419,14.2,3.55-24.9,
2420,14.2,3.56-24.9,
2421,14.2,3.56-24.9,
2422,14.2,3.56-24.9,
2423,14.2,3.56-24.9,
2424,14.2,3.56-24.9,
2425,14.2,3.56-24.9,
2426,14.2,3.56-24.9,
2427,14.2,3.57-24.9,
2428,14.2,3.57-25.0,
2429,14.2,3.57-25.0,
2430,14.3,3.57-25.0,
2431,14.3,3.57-25.0,
2432,14.3,3.57-25.0,
2433,14.3,3.57-25.0,
2434,14.3,3.58-25.0,
2435,14.3,3.58-25.0,
2436,14.3,3.58-25.0,
2437,14.3,3.58-25.1,
2438,14.3,3.58-25.1,
2439,14.3,3.58-25.1,
2440,14.3,3.59-25.1,
2441,14.3,3.59-25.1,
2442,14.3,3.59-25.1,
2443,14.3,3.59-25.1,
2444,14.3,3.59-25.1,
2445,14.3,3.59-25.1,
2446,14.3,3.59-25.1,
2447,14.4,3.60-25.2,
2448,14.4,3.60-25.2,
2449,14.4,3.60-25.2,
2450,14.4,3.60-25.2,
2451,14.4,3.60-25.2,
2452,14.4,3.60-25.2,
2453,14.4,3.60-25.2,
2454,14.4,3.61-25.2,
2455,14.4,3.61-25.2,
2456,14.4,3.61-25.2,
2457,14.4,3.61-25.3,
2458,14.4,3.61-25.3,
2459,14.4,3.61-25.3,
2460,14.4,3.61-25.3,
2461,14.4,3.62-25.3,
2462,14.4,3.62-25.3,
2463,14.4,3.62-25.3,
2464,14.5,3.62-25.3,
2465,14.5,3.62-25.3,
2466,14.5,3.62-25.3,
2467,14.5,3.62-25.4,
2468,14.5,3.63-25.4,
2469,14.5,3.63-25.4,
2470,14.5,3.63-25.4,
2471,14.5,3.63-25.4,
2472,14.5,3.63-25.4,
2473,14.5,3.63-25.4,
2474,14.5,3.64-25.4,
2475,14.5,3.64-25.4,
2476,14.5,3.64-25.5,
2477,14.5,3.64-25.5,
2478,14.5,3.64-25.5,
2479,14.5,3.64-25.5,
2480,14.5,3.64-25.5,
2481,14.6,3.65-25.5,
2482,14.6,3.65-25.5,
2483,14.6,3.65-25.5,
2484,14.6,3.65-25.5,
2485,14.6,3.65-25.5,
2486,14.6,3.65-25.6,
2487,14.6,3.65-25.6,
2488,14.6,3.66-25.6,
2489,14.6,3.66-25.6,
2490,14.6,3.66-25.6,
2491,14.6,3.66-25.6,
2492,14.6,3.66-25.6,
2493,14.6,3.66-25.6,
2494,14.6,3.66-25.6,
2495,14.6,3.67-25.6,
2496,14.6,3.67-25.7,
2497,14.6,3.67-25.7,
2498,14.7,3.67-25.7,
2499,14.7,3.67-25.7,
2500,14.7,3.67-25.7,
2501,14.7,3.67-25.7,
2502,14.7,3.68-25.7,
2503,14.7,3.68-25.7,
2504,14.7,3.68-25.7,
2505,14.7,3.68-25.8,
2506,14.7,3.68-25.8,
2507,14.7,3.68-25.8,
2508,14.7,3.69-25.8,
2509,14.7,3.69-25.8,
2510,14.7,3.69-25.8,
2511,14.7,3.69-25.8,
2512,14.7,3.69-25.8,
2513,14.7,3.69-25.8,
2514,14.7,3.69-25.8,
2515,14.8,3.70-25.9,
2516,14.8,3.70-25.9,
2517,14.8,3.70-25.9,
2518,14.8,3.70-25.9,
2519,14.8,3.70-25.9,
2520,14.8,3.70-25.9,
2521,14.8,3.70-25.9,
2522,14.8,3.71-25.9,
2523,14.8,3.71-25.9,
2524,14.8,3.71-25.9,
2525,14.8,3.71-26.0,
2526,14.8,3.71-26.0,
2527,14.8,3.71-26.0,
2528,14.8,3.71-26.0,
2529,14.8,3.72-26.0,
2530,14.8,3.72-26.0,
2531,14.8,3.72-26.0,
2532,14.9,3.72-26.0,
2533,14.9,3.72-26.0,
2534,14.9,3.72-26.0,
2535,14.9,3.72-26.1,
2536,14.9,3.73-26.1,
2537,14.9,3.73-26.1,
2538,14.9,3.73-26.1,
2539,14.9,3.73-26.1,
2540,14.9,3.73-26.1,
2541,14.9,3.73-26.1,
2542,14.9,3.74-26.1,
2543,14.9,3.74-26.1,
2544,14.9,3.74-26.2,
2545,14.9,3.74-26.2,
2546,14.9,3.74-26.2,
2547,14.9,3.74-26.2,
2548,14.9,3.74-26.2,
2549,15.0,3.75-26.2,
2550,15.0,3.75-26.2,
2551,15.0,3.75-26.2,
2552,15.0,3.75-26.2,
2553,15.0,3.75-26.2,
2554,15.0,3.75-26.3,
2555,15.0,3.75-26.3,
2556,15.0,3.76-26.3,
2557,15.0,3.76-26.3,
2558,15.0,3.76-26.3,
2559,15.0,3.76-26.3,
2560,15.0,3.76-26.3,
2561,15.0,3.76-26.3,
2562,15.0,3.76-26.3,
2563,15.0,3.77-26.3,
2564,15.0,3.77-26.4,
2565,15.0,3.77-26.4,
2566,15.1,3.77-26.4,
2567,15.1,3.77-26.4,
2568,15.1,3.77-26.4,
2569,15.1,3.77-26.4,
2570,15.1,3.78-26.4,
2571,15.1,3.78-26.4,
2572,15.1,3.78-26.4,
2573,15.1,3.78-26.5,
2574,15.1,3.78-26.5,
2575,15.1,3.78-26.5,
2576,15.1,3.79-26.5,
2577,15.1,3.79-26.5,
2578,15.1,3.79-26.5,
2579,15.1,3.79-26.5,
2580,15.1,3.79-26.5,
2581,15.1,3.79-26.5,
2582,15.1,3.79-26.5,
2583,15.2,3.80-26.6,
2584,15.2,3.80-26.6,
2585,15.2,3.80-26.6,
2586,15.2,3.80-26.6,
2587,15.2,3.80-26.6,
2588,15.2,3.80-26.6,
2589,15.2,3.80-26.6,
2590,15.2,3.81-26.6,
2591,15.2,3.81-26.6,
2592,15.2,3.81-26.6,
2593,15.2,3.81-26.7,
2594,15.2,3.81-26.7,
2595,15.2,3.81-26.7,
2596,15.2,3.81-26.7,
2597,15.2,3.82-26.7,
2598,15.2,3.82-26.7,
2599,15.2,3.82-26.7,
2600,15.3,3.82-26.7,
2601,15.3,3.82-26.7,
2602,15.3,3.82-26.7,
2603,15.3,3.83-26.8,
2604,15.3,3.83-26.8,
2605,15.3,3.83-26.8,
2606,15.3,3.83-26.8,
2607,15.3,3.83-26.8,
2608,15.3,3.83-26.8,
2609,15.3,3.83-26.8,
2610,15.3,3.84-26.8,
2611,15.3,3.84-26.8,
2612,15.3,3.84-26.9,
2613,15.3,3.84-26.9,
2614,15.3,3.84-26.9,
2615,15.3,3.84-26.9,
2616,15.3,3.84-26.9,
2617,15.4,3.85-26.9,
2618,15.4,3.85-26.9,
2619,15.4,3.85-26.9,
2620,15.4,3.85-26.9,
2621,15.4,3.85-26.9,
2622,15.4,3.85-27.0,
2623,15.4,3.85-27.0,
2624,15.4,3.86-27.0,
2625,15.4,3.86-27.0,
2626,15.4,3.86-27.0,
2627,15.4,3.86-27.0,
2628,15.4,3.86-27.0,
2629,15.4,3.86-27.0,
2630,15.4,3.86-27.0,
2631,15.4,3.87-27.0,
2632,15.4,3.87-27.1,
2633,15.4,3.87-27.1,
2634,15.5,3.87-27.1,
2635,15.5,3.87-27.1,
2636,15.5,3.87-27.1,
2637,15.5,3.88-27.1,
2638,15.5,3.88-27.1,
2639,15.5,3.88-27.1,
2640,15.5,3.88-27.1,
2641,15.5,3.88-27.2,
2642,15.5,3.88-27.2,
2643,15.5,3.88-27.2,
2644,15.5,3.89-27.2,
2645,15.5,3.89-27.2,
2646,15.5,3.89-27.2,
2647,15.5,3.89-27.2,
2648,15.5,3.89-27.2,
2649,15.5,3.89-27.2,
2650,15.5,3.89-27.2,
2651,15.6,3.90-27.3,
2652,15.6,3.90-27.3,
2653,15.6,3.90-27.3,
2654,15.6,3.90-27.3,
2655,15.6,3.90-27.3,
2656,15.6,3.90-27.3,
2657,15.6,3.90-27.3,
2658,15.6,3.91-27.3,
2659,15.6,3.91-27.3,
2660,15.6,3.91-27.3,
2661,15.6,3.91-27.4,
2662,15.6,3.91-27.4,
2663,15.6,3.91-27.4,
2664,15.6,3.91-27.4,
2665,15.6,3.92-27.4,
