Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-20-2020
1796,8.32,2.08-14.5,
1797,8.32,2.08-14.5,
1798,8.33,2.08-14.5,
1799,8.33,2.08-14.5,
1800,8.34,2.08-14.5,
1801,8.34,2.08-14.6,
1802,8.35,2.08-14.6,
1803,8.35,2.08-14.6,
1804,8.35,2.08-14.6,
1805,8.36,2.09-14.6,
1806,8.36,2.09-14.6,
1807,8.37,2.09-14.6,
1808,8.37,2.09-14.6,
1809,8.38,2.09-14.6,
1810,8.38,2.09-14.6,
1811,8.39,2.09-14.6,
1812,8.39,2.09-14.6,
1813,8.40,2.10-14.7,
1814,8.40,2.10-14.7,
1815,8.41,2.10-14.7,
1816,8.41,2.10-14.7,
1817,8.42,2.10-14.7,
1818,8.42,2.10-14.7,
1819,8.42,2.10-14.7,
1820,8.43,2.10-14.7,
1821,8.43,2.10-14.7,
1822,8.44,2.11-14.7,
1823,8.44,2.11-14.7,
1824,8.45,2.11-14.7,
1825,8.45,2.11-14.7,
1826,8.46,2.11-14.8,
1827,8.46,2.11-14.8,
1828,8.47,2.11-14.8,
1829,8.47,2.11-14.8,
1830,8.48,2.12-14.8,
1831,8.48,2.12-14.8,
1832,8.48,2.12-14.8,
1833,8.49,2.12-14.8,
1834,8.49,2.12-14.8,
1835,8.50,2.12-14.8,
1836,8.50,2.12-14.8,
1837,8.51,2.12-14.8,
1838,8.51,2.12-14.9,
1839,8.52,2.13-14.9,
1840,8.52,2.13-14.9,
1841,8.53,2.13-14.9,
1842,8.53,2.13-14.9,
1843,8.54,2.13-14.9,
1844,8.54,2.13-14.9,
1845,8.54,2.13-14.9,
1846,8.55,2.13-14.9,
1847,8.55,2.13-14.9,
1848,8.56,2.14-14.9,
1849,8.56,2.14-14.9,
1850,8.57,2.14-15.0,
1851,8.57,2.14-15.0,
1852,8.58,2.14-15.0,
1853,8.58,2.14-15.0,
1854,8.59,2.14-15.0,
1855,8.59,2.14-15.0,
1856,8.60,2.15-15.0,
1857,8.60,2.15-15.0,
1858,8.61,2.15-15.0,
1859,8.61,2.15-15.0,
1860,8.61,2.15-15.0,
1861,8.62,2.15-15.0,
1862,8.62,2.15-15.0,
1863,8.63,2.15-15.1,
1864,8.63,2.15-15.1,
1865,8.64,2.16-15.1,
1866,8.64,2.16-15.1,
1867,8.65,2.16-15.1,
1868,8.65,2.16-15.1,
1869,8.66,2.16-15.1,
1870,8.66,2.16-15.1,
1871,8.67,2.16-15.1,
1872,8.67,2.16-15.1,
1873,8.67,2.16-15.1,
1874,8.68,2.17-15.1,
1875,8.68,2.17-15.2,
1876,8.69,2.17-15.2,
1877,8.69,2.17-15.2,
1878,8.70,2.17-15.2,
1879,8.70,2.17-15.2,
1880,8.71,2.17-15.2,
1881,8.71,2.17-15.2,
1882,8.72,2.18-15.2,
1883,8.72,2.18-15.2,
1884,8.73,2.18-15.2,
1885,8.73,2.18-15.2,
1886,8.73,2.18-15.2,
1887,8.74,2.18-15.3,
1888,8.74,2.18-15.3,
1889,8.75,2.18-15.3,
1890,8.75,2.18-15.3,
1891,8.76,2.19-15.3,
1892,8.76,2.19-15.3,
1893,8.77,2.19-15.3,
1894,8.77,2.19-15.3,
1895,8.78,2.19-15.3,
1896,8.78,2.19-15.3,
1897,8.79,2.19-15.3,
1898,8.79,2.19-15.3,
1899,8.80,2.20-15.4,
1900,8.80,2.20-15.4,
1901,8.80,2.20-15.4,
1902,8.81,2.20-15.4,
1903,8.81,2.20-15.4,
1904,8.82,2.20-15.4,
1905,8.82,2.20-15.4,
1906,8.83,2.20-15.4,
1907,8.83,2.20-15.4,
1908,8.84,2.21-15.4,
1909,8.84,2.21-15.4,
1910,8.85,2.21-15.4,
1911,8.85,2.21-15.4,
1912,8.86,2.21-15.5,
1913,8.86,2.21-15.5,
1914,8.86,2.21-15.5,
1915,8.87,2.21-15.5,
1916,8.87,2.21-15.5,
1917,8.88,2.22-15.5,
1918,8.88,2.22-15.5,
1919,8.89,2.22-15.5,
1920,8.89,2.22-15.5,
1921,8.90,2.22-15.5,
1922,8.90,2.22-15.5,
1923,8.91,2.22-15.5,
1924,8.91,2.22-15.6,
1925,8.92,2.23-15.6,
1926,8.92,2.23-15.6,
1927,8.92,2.23-15.6,
1928,8.93,2.23-15.6,
1929,8.93,2.23-15.6,
1930,8.94,2.23-15.6,
1931,8.94,2.23-15.6,
1932,8.95,2.23-15.6,
1933,8.95,2.23-15.6,
1934,8.96,2.24-15.6,
1935,8.96,2.24-15.6,
1936,8.97,2.24-15.7,
1937,8.97,2.24-15.7,
1938,8.98,2.24-15.7,
1939,8.98,2.24-15.7,
1940,8.98,2.24-15.7,
1941,8.99,2.24-15.7,
1942,8.99,2.24-15.7,
1943,9.00,2.25-15.7,
1944,9.00,2.25-15.7,
1945,9.01,2.25-15.7,
1946,9.01,2.25-15.7,
1947,9.02,2.25-15.7,
1948,9.02,2.25-15.7,
1949,9.03,2.25-15.8,
1950,9.03,2.25-15.8,
1951,9.04,2.26-15.8,
1952,9.04,2.26-15.8,
1953,9.05,2.26-15.8,
1954,9.05,2.26-15.8,
1955,9.05,2.26-15.8,
1956,9.06,2.26-15.8,
1957,9.06,2.26-15.8,
1958,9.07,2.26-15.8,
1959,9.07,2.26-15.8,
1960,9.08,2.27-15.8,
1961,9.08,2.27-15.9,
1962,9.09,2.27-15.9,
1963,9.09,2.27-15.9,
1964,9.10,2.27-15.9,
1965,9.10,2.27-15.9,
1966,9.11,2.27-15.9,
1967,9.11,2.27-15.9,
1968,9.11,2.27-15.9,
1969,9.12,2.28-15.9,
1970,9.12,2.28-15.9,
1971,9.13,2.28-15.9,
1972,9.13,2.28-15.9,
1973,9.14,2.28-16.0,
1974,9.14,2.28-16.0,
1975,9.15,2.28-16.0,
1976,9.15,2.28-16.0,
1977,9.16,2.29-16.0,
1978,9.16,2.29-16.0,
1979,9.17,2.29-16.0,
1980,9.17,2.29-16.0,
1981,9.17,2.29-16.0,
1982,9.18,2.29-16.0,
1983,9.18,2.29-16.0,
1984,9.19,2.29-16.0,
1985,9.19,2.29-16.0,
1986,9.20,2.30-16.1,
1987,9.20,2.30-16.1,
1988,9.21,2.30-16.1,
1989,9.21,2.30-16.1,
1990,9.22,2.30-16.1,
1991,9.22,2.30-16.1,
1992,9.23,2.30-16.1,
1993,9.23,2.30-16.1,
1994,9.24,2.31-16.1,
1995,9.24,2.31-16.1,
1996,9.24,2.31-16.1,
1997,9.25,2.31-16.1,
1998,9.25,2.31-16.2,
1999,9.26,2.31-16.2,
2000,9.26,2.31-16.2,
2001,9.27,2.31-16.2,
2002,9.27,2.31-16.2,
2003,9.28,2.32-16.2,
2004,9.28,2.32-16.2,
2005,9.29,2.32-16.2,
2006,9.29,2.32-16.2,
2007,9.30,2.32-16.2,
2008,9.30,2.32-16.2,
2009,9.30,2.32-16.2,
2010,9.31,2.32-16.3,
2011,9.31,2.32-16.3,
2012,9.32,2.33-16.3,
2013,9.32,2.33-16.3,
2014,9.33,2.33-16.3,
2015,9.33,2.33-16.3,
2016,9.34,2.33-16.3,
2017,9.34,2.33-16.3,
2018,9.35,2.33-16.3,
2019,9.35,2.33-16.3,
2020,9.36,2.34-16.3,
2021,9.36,2.34-16.3,
2022,9.36,2.34-16.3,
2023,9.37,2.34-16.4,
2024,9.37,2.34-16.4,
2025,9.38,2.34-16.4,
2026,9.38,2.34-16.4,
2027,9.39,2.34-16.4,
2028,9.39,2.34-16.4,
2029,9.40,2.35-16.4,
2030,9.40,2.35-16.4,
2031,9.41,2.35-16.4,
2032,9.41,2.35-16.4,
2033,9.42,2.35-16.4,
2034,9.42,2.35-16.4,
2035,9.43,2.35-16.5,
2036,9.43,2.35-16.5,
2037,9.43,2.35-16.5,
2038,9.44,2.36-16.5,
2039,9.44,2.36-16.5,
2040,9.45,2.36-16.5,
2041,9.45,2.36-16.5,
2042,9.46,2.36-16.5,
2043,9.46,2.36-16.5,
2044,9.47,2.36-16.5,
2045,9.47,2.36-16.5,
2046,9.48,2.37-16.5,
2047,9.48,2.37-16.6,
2048,9.49,2.37-16.6,
2049,9.49,2.37-16.6,
2050,9.49,2.37-16.6,
2051,9.50,2.37-16.6,
2052,9.50,2.37-16.6,
2053,9.51,2.37-16.6,
2054,9.51,2.37-16.6,
2055,9.52,2.38-16.6,
2056,9.52,2.38-16.6,
2057,9.53,2.38-16.6,
2058,9.53,2.38-16.6,
2059,9.54,2.38-16.6,
2060,9.54,2.38-16.7,
2061,9.55,2.38-16.7,
2062,9.55,2.38-16.7,
2063,9.55,2.38-16.7,
2064,9.56,2.39-16.7,
2065,9.56,2.39-16.7,
2066,9.57,2.39-16.7,
2067,9.57,2.39-16.7,
2068,9.58,2.39-16.7,
2069,9.58,2.39-16.7,
2070,9.59,2.39-16.7,
2071,9.59,2.39-16.7,
2072,9.60,2.40-16.8,
2073,9.60,2.40-16.8,
2074,9.61,2.40-16.8,
2075,9.61,2.40-16.8,
2076,9.62,2.40-16.8,
2077,9.62,2.40-16.8,
2078,9.62,2.40-16.8,
2079,9.63,2.40-16.8,
2080,9.63,2.40-16.8,
2081,9.64,2.41-16.8,
2082,9.64,2.41-16.8,
2083,9.65,2.41-16.8,
2084,9.65,2.41-16.9,
2085,9.66,2.41-16.9,
2086,9.66,2.41-16.9,
2087,9.67,2.41-16.9,
2088,9.67,2.41-16.9,
2089,9.68,2.42-16.9,
2090,9.68,2.42-16.9,
2091,9.68,2.42-16.9,
2092,9.69,2.42-16.9,
2093,9.69,2.42-16.9,
2094,9.70,2.42-16.9,
2095,9.70,2.42-16.9,
2096,9.71,2.42-16.9,
2097,9.71,2.42-17.0,
2098,9.72,2.43-17.0,
2099,9.72,2.43-17.0,
2100,9.73,2.43-17.0,
2101,9.73,2.43-17.0,
2102,9.74,2.43-17.0,
2103,9.74,2.43-17.0,
2104,9.74,2.43-17.0,
2105,9.75,2.43-17.0,
2106,9.75,2.43-17.0,
2107,9.76,2.44-17.0,
2108,9.76,2.44-17.0,
2109,9.77,2.44-17.1,
2110,9.77,2.44-17.1,
2111,9.78,2.44-17.1,
2112,9.78,2.44-17.1,
2113,9.79,2.44-17.1,
2114,9.79,2.44-17.1,
2115,9.80,2.45-17.1,
2116,9.80,2.45-17.1,
2117,9.81,2.45-17.1,
2118,9.81,2.45-17.1,
2119,9.81,2.45-17.1,
2120,9.82,2.45-17.1,
2121,9.82,2.45-17.2,
2122,9.83,2.45-17.2,
2123,9.83,2.45-17.2,
2124,9.84,2.46-17.2,
2125,9.84,2.46-17.2,
2126,9.85,2.46-17.2,
2127,9.85,2.46-17.2,
2128,9.86,2.46-17.2,
2129,9.86,2.46-17.2,
2130,9.87,2.46-17.2,
2131,9.87,2.46-17.2,
2132,9.87,2.46-17.2,
2133,9.88,2.47-17.2,
2134,9.88,2.47-17.3,
2135,9.89,2.47-17.3,
2136,9.89,2.47-17.3,
2137,9.90,2.47-17.3,
2138,9.90,2.47-17.3,
2139,9.91,2.47-17.3,
2140,9.91,2.47-17.3,
2141,9.92,2.48-17.3,
2142,9.92,2.48-17.3,
2143,9.93,2.48-17.3,
2144,9.93,2.48-17.3,
2145,9.93,2.48-17.3,
2146,9.94,2.48-17.4,
2147,9.94,2.48-17.4,
2148,9.95,2.48-17.4,
2149,9.95,2.48-17.4,
2150,9.96,2.49-17.4,
2151,9.96,2.49-17.4,
2152,9.97,2.49-17.4,
2153,9.97,2.49-17.4,
2154,9.98,2.49-17.4,
2155,9.98,2.49-17.4,
2156,9.99,2.49-17.4,
2157,9.99,2.49-17.4,
2158,10.0,2.50-17.5,
2159,10.0,2.50-17.5,
2160,10.0,2.50-17.5,
2161,10.0,2.50-17.5,
2162,10.0,2.50-17.5,
2163,10.0,2.50-17.5,
2164,10.0,2.50-17.5,
2165,10.0,2.50-17.5,
2166,10.0,2.50-17.5,
2167,10.0,2.51-17.5,
2168,10.0,2.51-17.5,
2169,10.0,2.51-17.5,
2170,10.0,2.51-17.5,
2171,10.0,2.51-17.6,
2172,10.0,2.51-17.6,
2173,10.0,2.51-17.6,
2174,10.0,2.51-17.6,
2175,10.0,2.51-17.6,
2176,10.0,2.52-17.6,
2177,10.0,2.52-17.6,
2178,10.0,2.52-17.6,
2179,10.0,2.52-17.6,
2180,10.1,2.52-17.6,
2181,10.1,2.52-17.6,
2182,10.1,2.52-17.6,
2183,10.1,2.52-17.7,
2184,10.1,2.53-17.7,
2185,10.1,2.53-17.7,
2186,10.1,2.53-17.7,
2187,10.1,2.53-17.7,
2188,10.1,2.53-17.7,
2189,10.1,2.53-17.7,
2190,10.1,2.53-17.7,
2191,10.1,2.53-17.7,
2192,10.1,2.53-17.7,
2193,10.1,2.54-17.7,
2194,10.1,2.54-17.7,
2195,10.1,2.54-17.8,
2196,10.1,2.54-17.8,
2197,10.1,2.54-17.8,
2198,10.1,2.54-17.8,
2199,10.1,2.54-17.8,
2200,10.1,2.54-17.8,
2201,10.1,2.54-17.8,
2202,10.2,2.55-17.8,
2203,10.2,2.55-17.8,
2204,10.2,2.55-17.8,
2205,10.2,2.55-17.8,
2206,10.2,2.55-17.8,
2207,10.2,2.55-17.8,
2208,10.2,2.55-17.9,
2209,10.2,2.55-17.9,
2210,10.2,2.56-17.9,
2211,10.2,2.56-17.9,
2212,10.2,2.56-17.9,
2213,10.2,2.56-17.9,
2214,10.2,2.56-17.9,
2215,10.2,2.56-17.9,
2216,10.2,2.56-17.9,
2217,10.2,2.56-17.9,
2218,10.2,2.56-17.9,
2219,10.2,2.57-17.9,
2220,10.2,2.57-18.0,
2221,10.2,2.57-18.0,
2222,10.2,2.57-18.0,
2223,10.3,2.57-18.0,
2224,10.3,2.57-18.0,
2225,10.3,2.57-18.0,
2226,10.3,2.57-18.0,
2227,10.3,2.57-18.0,
2228,10.3,2.58-18.0,
2229,10.3,2.58-18.0,
2230,10.3,2.58-18.0,
2231,10.3,2.58-18.0,
2232,10.3,2.58-18.1,
2233,10.3,2.58-18.1,
2234,10.3,2.58-18.1,
2235,10.3,2.58-18.1,
2236,10.3,2.59-18.1,
2237,10.3,2.59-18.1,
2238,10.3,2.59-18.1,
2239,10.3,2.59-18.1,
2240,10.3,2.59-18.1,
2241,10.3,2.59-18.1,
2242,10.3,2.59-18.1,
2243,10.3,2.59-18.1,
2244,10.3,2.59-18.1,
2245,10.4,2.60-18.2,
2246,10.4,2.60-18.2,
2247,10.4,2.60-18.2,
2248,10.4,2.60-18.2,
2249,10.4,2.60-18.2,
2250,10.4,2.60-18.2,
2251,10.4,2.60-18.2,
2252,10.4,2.60-18.2,
2253,10.4,2.61-18.2,
2254,10.4,2.61-18.2,
2255,10.4,2.61-18.2,
2256,10.4,2.61-18.2,
2257,10.4,2.61-18.3,
2258,10.4,2.61-18.3,
2259,10.4,2.61-18.3,
2260,10.4,2.61-18.3,
2261,10.4,2.61-18.3,
2262,10.4,2.62-18.3,
2263,10.4,2.62-18.3,
2264,10.4,2.62-18.3,
2265,10.4,2.62-18.3,
2266,10.5,2.62-18.3,
2267,10.5,2.62-18.3,
2268,10.5,2.62-18.3,
2269,10.5,2.62-18.4,
2270,10.5,2.62-18.4,
2271,10.5,2.63-18.4,
2272,10.5,2.63-18.4,
2273,10.5,2.63-18.4,
2274,10.5,2.63-18.4,
2275,10.5,2.63-18.4,
2276,10.5,2.63-18.4,
2277,10.5,2.63-18.4,
2278,10.5,2.63-18.4,
2279,10.5,2.64-18.4,
2280,10.5,2.64-18.4,
2281,10.5,2.64-18.4,
2282,10.5,2.64-18.5,
2283,10.5,2.64-18.5,
2284,10.5,2.64-18.5,
2285,10.5,2.64-18.5,
2286,10.5,2.64-18.5,
2287,10.5,2.64-18.5,
2288,10.6,2.65-18.5,
2289,10.6,2.65-18.5,
2290,10.6,2.65-18.5,
2291,10.6,2.65-18.5,
2292,10.6,2.65-18.5,
2293,10.6,2.65-18.5,
2294,10.6,2.65-18.6,
2295,10.6,2.65-18.6,
2296,10.6,2.65-18.6,
2297,10.6,2.66-18.6,
2298,10.6,2.66-18.6,
2299,10.6,2.66-18.6,
2300,10.6,2.66-18.6,
2301,10.6,2.66-18.6,
2302,10.6,2.66-18.6,
2303,10.6,2.66-18.6,
2304,10.6,2.66-18.6,
2305,10.6,2.67-18.6,
2306,10.6,2.67-18.7,
2307,10.6,2.67-18.7,
2308,10.6,2.67-18.7,
2309,10.6,2.67-18.7,
2310,10.7,2.67-18.7,
2311,10.7,2.67-18.7,
2312,10.7,2.67-18.7,
2313,10.7,2.67-18.7,
2314,10.7,2.68-18.7,
2315,10.7,2.68-18.7,
2316,10.7,2.68-18.7,
2317,10.7,2.68-18.7,
2318,10.7,2.68-18.7,
2319,10.7,2.68-18.8,
2320,10.7,2.68-18.8,
2321,10.7,2.68-18.8,
2322,10.7,2.69-18.8,
2323,10.7,2.69-18.8,
2324,10.7,2.69-18.8,
2325,10.7,2.69-18.8,
2326,10.7,2.69-18.8,
2327,10.7,2.69-18.8,
2328,10.7,2.69-18.8,
2329,10.7,2.69-18.8,
2330,10.7,2.69-18.8,
2331,10.8,2.70-18.9,
2332,10.8,2.70-18.9,
2333,10.8,2.70-18.9,
2334,10.8,2.70-18.9,
2335,10.8,2.70-18.9,
2336,10.8,2.70-18.9,
2337,10.8,2.70-18.9,
2338,10.8,2.70-18.9,
2339,10.8,2.70-18.9,
2340,10.8,2.71-18.9,
2341,10.8,2.71-18.9,
2342,10.8,2.71-18.9,
2343,10.8,2.71-19.0,
2344,10.8,2.71-19.0,
2345,10.8,2.71-19.0,
2346,10.8,2.71-19.0,
2347,10.8,2.71-19.0,
2348,10.8,2.72-19.0,
2349,10.8,2.72-19.0,
2350,10.8,2.72-19.0,
2351,10.8,2.72-19.0,
2352,10.8,2.72-19.0,
2353,10.9,2.72-19.0,
2354,10.9,2.72-19.0,
2355,10.9,2.72-19.0,
2356,10.9,2.72-19.1,
2357,10.9,2.73-19.1,
2358,10.9,2.73-19.1,
2359,10.9,2.73-19.1,
2360,10.9,2.73-19.1,
2361,10.9,2.73-19.1,
2362,10.9,2.73-19.1,
2363,10.9,2.73-19.1,
2364,10.9,2.73-19.1,
2365,10.9,2.73-19.1,
2366,10.9,2.74-19.1,
2367,10.9,2.74-19.1,
2368,10.9,2.74-19.2,
2369,10.9,2.74-19.2,
2370,10.9,2.74-19.2,
2371,10.9,2.74-19.2,
2372,10.9,2.74-19.2,
2373,10.9,2.74-19.2,
2374,11.0,2.75-19.2,
2375,11.0,2.75-19.2,
2376,11.0,2.75-19.2,
2377,11.0,2.75-19.2,
2378,11.0,2.75-19.2,
2379,11.0,2.75-19.2,
2380,11.0,2.75-19.3,
2381,11.0,2.75-19.3,
2382,11.0,2.75-19.3,
2383,11.0,2.76-19.3,
2384,11.0,2.76-19.3,
2385,11.0,2.76-19.3,
2386,11.0,2.76-19.3,
2387,11.0,2.76-19.3,
2388,11.0,2.76-19.3,
2389,11.0,2.76-19.3,
2390,11.0,2.76-19.3,
2391,11.0,2.76-19.3,
2392,11.0,2.77-19.3,
2393,11.0,2.77-19.4,
2394,11.0,2.77-19.4,
2395,11.0,2.77-19.4,
2396,11.1,2.77-19.4,
2397,11.1,2.77-19.4,
2398,11.1,2.77-19.4,
2399,11.1,2.77-19.4,
2400,11.1,2.78-19.4,
2401,11.1,2.78-19.4,
2402,11.1,2.78-19.4,
2403,11.1,2.78-19.4,
2404,11.1,2.78-19.4,
2405,11.1,2.78-19.5,
2406,11.1,2.78-19.5,
2407,11.1,2.78-19.5,
2408,11.1,2.78-19.5,
2409,11.1,2.79-19.5,
2410,11.1,2.79-19.5,
2411,11.1,2.79-19.5,
2412,11.1,2.79-19.5,
2413,11.1,2.79-19.5,
2414,11.1,2.79-19.5,
2415,11.1,2.79-19.5,
2416,11.1,2.79-19.5,
2417,11.2,2.80-19.6,
2418,11.2,2.80-19.6,
2419,11.2,2.80-19.6,
2420,11.2,2.80-19.6,
2421,11.2,2.80-19.6,
2422,11.2,2.80-19.6,
2423,11.2,2.80-19.6,
2424,11.2,2.80-19.6,
2425,11.2,2.80-19.6,
2426,11.2,2.81-19.6,
2427,11.2,2.81-19.6,
2428,11.2,2.81-19.6,
2429,11.2,2.81-19.6,
2430,11.2,2.81-19.7,
2431,11.2,2.81-19.7,
2432,11.2,2.81-19.7,
2433,11.2,2.81-19.7,
2434,11.2,2.81-19.7,
2435,11.2,2.82-19.7,
2436,11.2,2.82-19.7,
2437,11.2,2.82-19.7,
2438,11.2,2.82-19.7,
2439,11.3,2.82-19.7,
2440,11.3,2.82-19.7,
2441,11.3,2.82-19.7,
2442,11.3,2.82-19.8,
2443,11.3,2.83-19.8,
2444,11.3,2.83-19.8,
2445,11.3,2.83-19.8,
2446,11.3,2.83-19.8,
2447,11.3,2.83-19.8,
2448,11.3,2.83-19.8,
2449,11.3,2.83-19.8,
2450,11.3,2.83-19.8,
2451,11.3,2.83-19.8,
2452,11.3,2.84-19.8,
2453,11.3,2.84-19.8,
2454,11.3,2.84-19.9,
2455,11.3,2.84-19.9,
2456,11.3,2.84-19.9,
2457,11.3,2.84-19.9,
2458,11.3,2.84-19.9,
2459,11.3,2.84-19.9,
2460,11.3,2.84-19.9,
2461,11.4,2.85-19.9,
2462,11.4,2.85-19.9,
2463,11.4,2.85-19.9,
2464,11.4,2.85-19.9,
2465,11.4,2.85-19.9,
2466,11.4,2.85-19.9,
2467,11.4,2.85-20.0,
2468,11.4,2.85-20.0,
2469,11.4,2.86-20.0,
2470,11.4,2.86-20.0,
2471,11.4,2.86-20.0,
2472,11.4,2.86-20.0,
2473,11.4,2.86-20.0,
2474,11.4,2.86-20.0,
2475,11.4,2.86-20.0,
2476,11.4,2.86-20.0,
2477,11.4,2.86-20.0,
2478,11.4,2.87-20.0,
2479,11.4,2.87-20.1,
2480,11.4,2.87-20.1,
2481,11.4,2.87-20.1,
2482,11.5,2.87-20.1,
2483,11.5,2.87-20.1,
2484,11.5,2.87-20.1,
2485,11.5,2.87-20.1,
2486,11.5,2.88-20.1,
2487,11.5,2.88-20.1,
2488,11.5,2.88-20.1,
2489,11.5,2.88-20.1,
2490,11.5,2.88-20.1,
2491,11.5,2.88-20.2,
2492,11.5,2.88-20.2,
2493,11.5,2.88-20.2,
2494,11.5,2.88-20.2,
2495,11.5,2.89-20.2,
2496,11.5,2.89-20.2,
2497,11.5,2.89-20.2,
2498,11.5,2.89-20.2,
2499,11.5,2.89-20.2,
2500,11.5,2.89-20.2,
2501,11.5,2.89-20.2,
2502,11.5,2.89-20.2,
2503,11.5,2.89-20.2,
2504,11.6,2.90-20.3,
2505,11.6,2.90-20.3,
2506,11.6,2.90-20.3,
2507,11.6,2.90-20.3,
2508,11.6,2.90-20.3,
2509,11.6,2.90-20.3,
2510,11.6,2.90-20.3,
2511,11.6,2.90-20.3,
2512,11.6,2.91-20.3,
2513,11.6,2.91-20.3,
2514,11.6,2.91-20.3,
2515,11.6,2.91-20.3,
2516,11.6,2.91-20.4,
2517,11.6,2.91-20.4,
2518,11.6,2.91-20.4,
2519,11.6,2.91-20.4,
2520,11.6,2.91-20.4,
2521,11.6,2.92-20.4,
2522,11.6,2.92-20.4,
2523,11.6,2.92-20.4,
2524,11.6,2.92-20.4,
2525,11.7,2.92-20.4,
2526,11.7,2.92-20.4,
2527,11.7,2.92-20.4,
2528,11.7,2.92-20.5,
2529,11.7,2.92-20.5,
2530,11.7,2.93-20.5,
2531,11.7,2.93-20.5,
2532,11.7,2.93-20.5,
2533,11.7,2.93-20.5,
2534,11.7,2.93-20.5,
2535,11.7,2.93-20.5,
2536,11.7,2.93-20.5,
2537,11.7,2.93-20.5,
2538,11.7,2.94-20.5,
2539,11.7,2.94-20.5,
2540,11.7,2.94-20.5,
2541,11.7,2.94-20.6,
2542,11.7,2.94-20.6,
2543,11.7,2.94-20.6,
2544,11.7,2.94-20.6,
2545,11.7,2.94-20.6,
2546,11.7,2.94-20.6,
2547,11.8,2.95-20.6,
2548,11.8,2.95-20.6,
2549,11.8,2.95-20.6,
2550,11.8,2.95-20.6,
2551,11.8,2.95-20.6,
2552,11.8,2.95-20.6,
2553,11.8,2.95-20.7,
2554,11.8,2.95-20.7,
2555,11.8,2.95-20.7,
2556,11.8,2.96-20.7,
2557,11.8,2.96-20.7,
2558,11.8,2.96-20.7,
2559,11.8,2.96-20.7,
2560,11.8,2.96-20.7,
2561,11.8,2.96-20.7,
2562,11.8,2.96-20.7,
2563,11.8,2.96-20.7,
2564,11.8,2.97-20.7,
2565,11.8,2.97-20.8,
2566,11.8,2.97-20.8,
2567,11.8,2.97-20.8,
2568,11.9,2.97-20.8,
2569,11.9,2.97-20.8,
2570,11.9,2.97-20.8,
2571,11.9,2.97-20.8,
2572,11.9,2.97-20.8,
2573,11.9,2.98-20.8,
2574,11.9,2.98-20.8,
2575,11.9,2.98-20.8,
2576,11.9,2.98-20.8,
2577,11.9,2.98-20.8,
2578,11.9,2.98-20.9,
2579,11.9,2.98-20.9,
2580,11.9,2.98-20.9,
2581,11.9,2.99-20.9,
2582,11.9,2.99-20.9,
2583,11.9,2.99-20.9,
2584,11.9,2.99-20.9,
2585,11.9,2.99-20.9,
2586,11.9,2.99-20.9,
2587,11.9,2.99-20.9,
2588,11.9,2.99-20.9,
2589,11.9,2.99-20.9,
2590,12.0,3.00-21.0,
2591,12.0,3.00-21.0,
2592,12.0,3.00-21.0,
2593,12.0,3.00-21.0,
2594,12.0,3.00-21.0,
2595,12.0,3.00-21.0,
2596,12.0,3.00-21.0,
2597,12.0,3.00-21.0,
2598,12.0,3.00-21.0,
2599,12.0,3.01-21.0,
2600,12.0,3.01-21.0,
2601,12.0,3.01-21.0,
2602,12.0,3.01-21.1,
2603,12.0,3.01-21.1,
2604,12.0,3.01-21.1,
2605,12.0,3.01-21.1,
2606,12.0,3.01-21.1,
2607,12.0,3.02-21.1,
2608,12.0,3.02-21.1,
2609,12.0,3.02-21.1,
2610,12.0,3.02-21.1,
2611,12.0,3.02-21.1,
2612,12.1,3.02-21.1,
2613,12.1,3.02-21.1,
2614,12.1,3.02-21.1,
2615,12.1,3.02-21.2,
2616,12.1,3.03-21.2,
2617,12.1,3.03-21.2,
2618,12.1,3.03-21.2,
2619,12.1,3.03-21.2,
2620,12.1,3.03-21.2,
2621,12.1,3.03-21.2,
2622,12.1,3.03-21.2,
2623,12.1,3.03-21.2,
2624,12.1,3.03-21.2,
2625,12.1,3.04-21.2,
2626,12.1,3.04-21.2,
2627,12.1,3.04-21.3,
2628,12.1,3.04-21.3,
2629,12.1,3.04-21.3,
2630,12.1,3.04-21.3,
2631,12.1,3.04-21.3,
2632,12.1,3.04-21.3,
2633,12.2,3.05-21.3,
2634,12.2,3.05-21.3,
2635,12.2,3.05-21.3,
2636,12.2,3.05-21.3,
2637,12.2,3.05-21.3,
2638,12.2,3.05-21.3,
2639,12.2,3.05-21.4,
2640,12.2,3.05-21.4,
2641,12.2,3.05-21.4,
2642,12.2,3.06-21.4,
2643,12.2,3.06-21.4,
2644,12.2,3.06-21.4,
2645,12.2,3.06-21.4,
2646,12.2,3.06-21.4,
2647,12.2,3.06-21.4,
2648,12.2,3.06-21.4,
2649,12.2,3.06-21.4,
2650,12.2,3.07-21.4,
2651,12.2,3.07-21.4,
2652,12.2,3.07-21.5,
2653,12.2,3.07-21.5,
2654,12.2,3.07-21.5,
2655,12.3,3.07-21.5,
2656,12.3,3.07-21.5,
2657,12.3,3.07-21.5,
2658,12.3,3.07-21.5,
2659,12.3,3.08-21.5,
2660,12.3,3.08-21.5,
2661,12.3,3.08-21.5,
2662,12.3,3.08-21.5,
2663,12.3,3.08-21.5,
2664,12.3,3.08-21.6,
2665,12.3,3.08-21.6,
