Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-22-2021
1796,13.9,3.48-24.3,
1797,13.9,3.48-24.4,
1798,13.9,3.48-24.4,
1799,13.9,3.48-24.4,
1800,13.9,3.49-24.4,
1801,13.9,3.49-24.4,
1802,13.9,3.49-24.4,
1803,13.9,3.49-24.4,
1804,13.9,3.49-24.4,
1805,14.0,3.50-24.5,
1806,14.0,3.50-24.5,
1807,14.0,3.50-24.5,
1808,14.0,3.50-24.5,
1809,14.0,3.50-24.5,
1810,14.0,3.51-24.5,
1811,14.0,3.51-24.5,
1812,14.0,3.51-24.6,
1813,14.0,3.51-24.6,
1814,14.0,3.51-24.6,
1815,14.0,3.52-24.6,
1816,14.0,3.52-24.6,
1817,14.0,3.52-24.6,
1818,14.1,3.52-24.6,
1819,14.1,3.52-24.6,
1820,14.1,3.53-24.7,
1821,14.1,3.53-24.7,
1822,14.1,3.53-24.7,
1823,14.1,3.53-24.7,
1824,14.1,3.53-24.7,
1825,14.1,3.54-24.7,
1826,14.1,3.54-24.7,
1827,14.1,3.54-24.8,
1828,14.1,3.54-24.8,
1829,14.1,3.54-24.8,
1830,14.1,3.54-24.8,
1831,14.2,3.55-24.8,
1832,14.2,3.55-24.8,
1833,14.2,3.55-24.8,
1834,14.2,3.55-24.9,
1835,14.2,3.55-24.9,
1836,14.2,3.56-24.9,
1837,14.2,3.56-24.9,
1838,14.2,3.56-24.9,
1839,14.2,3.56-24.9,
1840,14.2,3.56-24.9,
1841,14.2,3.57-24.9,
1842,14.2,3.57-25.0,
1843,14.3,3.57-25.0,
1844,14.3,3.57-25.0,
1845,14.3,3.57-25.0,
1846,14.3,3.58-25.0,
1847,14.3,3.58-25.0,
1848,14.3,3.58-25.0,
1849,14.3,3.58-25.1,
1850,14.3,3.58-25.1,
1851,14.3,3.59-25.1,
1852,14.3,3.59-25.1,
1853,14.3,3.59-25.1,
1854,14.3,3.59-25.1,
1855,14.3,3.59-25.1,
1856,14.4,3.60-25.2,
1857,14.4,3.60-25.2,
1858,14.4,3.60-25.2,
1859,14.4,3.60-25.2,
1860,14.4,3.60-25.2,
1861,14.4,3.61-25.2,
1862,14.4,3.61-25.2,
1863,14.4,3.61-25.2,
1864,14.4,3.61-25.3,
1865,14.4,3.61-25.3,
1866,14.4,3.61-25.3,
1867,14.4,3.62-25.3,
1868,14.4,3.62-25.3,
1869,14.5,3.62-25.3,
1870,14.5,3.62-25.3,
1871,14.5,3.62-25.4,
1872,14.5,3.63-25.4,
1873,14.5,3.63-25.4,
1874,14.5,3.63-25.4,
1875,14.5,3.63-25.4,
1876,14.5,3.63-25.4,
1877,14.5,3.64-25.4,
1878,14.5,3.64-25.5,
1879,14.5,3.64-25.5,
1880,14.5,3.64-25.5,
1881,14.5,3.64-25.5,
1882,14.6,3.65-25.5,
1883,14.6,3.65-25.5,
1884,14.6,3.65-25.5,
1885,14.6,3.65-25.5,
1886,14.6,3.65-25.6,
1887,14.6,3.66-25.6,
1888,14.6,3.66-25.6,
1889,14.6,3.66-25.6,
1890,14.6,3.66-25.6,
1891,14.6,3.66-25.6,
1892,14.6,3.67-25.6,
1893,14.6,3.67-25.7,
1894,14.6,3.67-25.7,
1895,14.7,3.67-25.7,
1896,14.7,3.67-25.7,
1897,14.7,3.67-25.7,
1898,14.7,3.68-25.7,
1899,14.7,3.68-25.7,
1900,14.7,3.68-25.7,
1901,14.7,3.68-25.8,
1902,14.7,3.68-25.8,
1903,14.7,3.69-25.8,
1904,14.7,3.69-25.8,
1905,14.7,3.69-25.8,
1906,14.7,3.69-25.8,
1907,14.7,3.69-25.8,
1908,14.8,3.70-25.9,
1909,14.8,3.70-25.9,
1910,14.8,3.70-25.9,
1911,14.8,3.70-25.9,
1912,14.8,3.70-25.9,
1913,14.8,3.71-25.9,
1914,14.8,3.71-25.9,
1915,14.8,3.71-26.0,
1916,14.8,3.71-26.0,
1917,14.8,3.71-26.0,
1918,14.8,3.72-26.0,
1919,14.8,3.72-26.0,
1920,14.8,3.72-26.0,
1921,14.9,3.72-26.0,
1922,14.9,3.72-26.0,
1923,14.9,3.73-26.1,
1924,14.9,3.73-26.1,
1925,14.9,3.73-26.1,
1926,14.9,3.73-26.1,
1927,14.9,3.73-26.1,
1928,14.9,3.74-26.1,
1929,14.9,3.74-26.1,
1930,14.9,3.74-26.2,
1931,14.9,3.74-26.2,
1932,14.9,3.74-26.2,
1933,14.9,3.74-26.2,
1934,15.0,3.75-26.2,
1935,15.0,3.75-26.2,
1936,15.0,3.75-26.2,
1937,15.0,3.75-26.3,
1938,15.0,3.75-26.3,
1939,15.0,3.76-26.3,
1940,15.0,3.76-26.3,
1941,15.0,3.76-26.3,
1942,15.0,3.76-26.3,
1943,15.0,3.76-26.3,
1944,15.0,3.77-26.3,
1945,15.0,3.77-26.4,
1946,15.0,3.77-26.4,
1947,15.1,3.77-26.4,
1948,15.1,3.77-26.4,
1949,15.1,3.78-26.4,
1950,15.1,3.78-26.4,
1951,15.1,3.78-26.4,
1952,15.1,3.78-26.5,
1953,15.1,3.78-26.5,
1954,15.1,3.79-26.5,
1955,15.1,3.79-26.5,
1956,15.1,3.79-26.5,
1957,15.1,3.79-26.5,
1958,15.1,3.79-26.5,
1959,15.2,3.80-26.6,
1960,15.2,3.80-26.6,
1961,15.2,3.80-26.6,
1962,15.2,3.80-26.6,
1963,15.2,3.80-26.6,
1964,15.2,3.80-26.6,
1965,15.2,3.81-26.6,
1966,15.2,3.81-26.6,
1967,15.2,3.81-26.7,
1968,15.2,3.81-26.7,
1969,15.2,3.81-26.7,
1970,15.2,3.82-26.7,
1971,15.2,3.82-26.7,
1972,15.3,3.82-26.7,
1973,15.3,3.82-26.7,
1974,15.3,3.82-26.8,
1975,15.3,3.83-26.8,
1976,15.3,3.83-26.8,
1977,15.3,3.83-26.8,
1978,15.3,3.83-26.8,
1979,15.3,3.83-26.8,
1980,15.3,3.84-26.8,
1981,15.3,3.84-26.8,
1982,15.3,3.84-26.9,
1983,15.3,3.84-26.9,
1984,15.3,3.84-26.9,
1985,15.4,3.85-26.9,
1986,15.4,3.85-26.9,
1987,15.4,3.85-26.9,
1988,15.4,3.85-26.9,
1989,15.4,3.85-27.0,
1990,15.4,3.86-27.0,
1991,15.4,3.86-27.0,
1992,15.4,3.86-27.0,
1993,15.4,3.86-27.0,
1994,15.4,3.86-27.0,
1995,15.4,3.86-27.0,
1996,15.4,3.87-27.1,
1997,15.4,3.87-27.1,
1998,15.5,3.87-27.1,
1999,15.5,3.87-27.1,
2000,15.5,3.87-27.1,
2001,15.5,3.88-27.1,
2002,15.5,3.88-27.1,
2003,15.5,3.88-27.1,
2004,15.5,3.88-27.2,
2005,15.5,3.88-27.2,
2006,15.5,3.89-27.2,
2007,15.5,3.89-27.2,
2008,15.5,3.89-27.2,
2009,15.5,3.89-27.2,
2010,15.5,3.89-27.2,
2011,15.6,3.90-27.3,
2012,15.6,3.90-27.3,
2013,15.6,3.90-27.3,
2014,15.6,3.90-27.3,
2015,15.6,3.90-27.3,
2016,15.6,3.91-27.3,
2017,15.6,3.91-27.3,
2018,15.6,3.91-27.4,
2019,15.6,3.91-27.4,
2020,15.6,3.91-27.4,
2021,15.6,3.92-27.4,
2022,15.6,3.92-27.4,
2023,15.6,3.92-27.4,
2024,15.7,3.92-27.4,
2025,15.7,3.92-27.4,
2026,15.7,3.93-27.5,
2027,15.7,3.93-27.5,
2028,15.7,3.93-27.5,
2029,15.7,3.93-27.5,
2030,15.7,3.93-27.5,
2031,15.7,3.93-27.5,
2032,15.7,3.94-27.5,
2033,15.7,3.94-27.6,
2034,15.7,3.94-27.6,
2035,15.7,3.94-27.6,
2036,15.7,3.94-27.6,
2037,15.8,3.95-27.6,
2038,15.8,3.95-27.6,
2039,15.8,3.95-27.6,
2040,15.8,3.95-27.7,
2041,15.8,3.95-27.7,
2042,15.8,3.96-27.7,
2043,15.8,3.96-27.7,
2044,15.8,3.96-27.7,
2045,15.8,3.96-27.7,
2046,15.8,3.96-27.7,
2047,15.8,3.97-27.7,
2048,15.8,3.97-27.8,
2049,15.8,3.97-27.8,
2050,15.9,3.97-27.8,
2051,15.9,3.97-27.8,
2052,15.9,3.98-27.8,
2053,15.9,3.98-27.8,
2054,15.9,3.98-27.8,
2055,15.9,3.98-27.9,
2056,15.9,3.98-27.9,
2057,15.9,3.99-27.9,
2058,15.9,3.99-27.9,
2059,15.9,3.99-27.9,
2060,15.9,3.99-27.9,
2061,15.9,3.99-27.9,
2062,15.9,3.99-27.9,
2063,16.0,4.00-28.0,
2064,16.0,4.00-28.0,
2065,16.0,4.00-28.0,
2066,16.0,4.00-28.0,
2067,16.0,4.00-28.0,
2068,16.0,4.01-28.0,
2069,16.0,4.01-28.0,
2070,16.0,4.01-28.1,
2071,16.0,4.01-28.1,
2072,16.0,4.01-28.1,
2073,16.0,4.02-28.1,
2074,16.0,4.02-28.1,
2075,16.1,4.02-28.1,
2076,16.1,4.02-28.1,
2077,16.1,4.02-28.2,
2078,16.1,4.03-28.2,
2079,16.1,4.03-28.2,
2080,16.1,4.03-28.2,
2081,16.1,4.03-28.2,
2082,16.1,4.03-28.2,
2083,16.1,4.04-28.2,
2084,16.1,4.04-28.2,
2085,16.1,4.04-28.3,
2086,16.1,4.04-28.3,
2087,16.1,4.04-28.3,
2088,16.2,4.05-28.3,
2089,16.2,4.05-28.3,
2090,16.2,4.05-28.3,
2091,16.2,4.05-28.3,
2092,16.2,4.05-28.4,
2093,16.2,4.06-28.4,
2094,16.2,4.06-28.4,
2095,16.2,4.06-28.4,
2096,16.2,4.06-28.4,
2097,16.2,4.06-28.4,
2098,16.2,4.06-28.4,
2099,16.2,4.07-28.5,
2100,16.2,4.07-28.5,
2101,16.3,4.07-28.5,
2102,16.3,4.07-28.5,
2103,16.3,4.07-28.5,
2104,16.3,4.08-28.5,
2105,16.3,4.08-28.5,
2106,16.3,4.08-28.5,
2107,16.3,4.08-28.6,
2108,16.3,4.08-28.6,
2109,16.3,4.09-28.6,
2110,16.3,4.09-28.6,
2111,16.3,4.09-28.6,
2112,16.3,4.09-28.6,
2113,16.3,4.09-28.6,
2114,16.4,4.10-28.7,
2115,16.4,4.10-28.7,
2116,16.4,4.10-28.7,
2117,16.4,4.10-28.7,
2118,16.4,4.10-28.7,
2119,16.4,4.11-28.7,
2120,16.4,4.11-28.7,
2121,16.4,4.11-28.8,
2122,16.4,4.11-28.8,
2123,16.4,4.11-28.8,
2124,16.4,4.12-28.8,
2125,16.4,4.12-28.8,
2126,16.4,4.12-28.8,
2127,16.5,4.12-28.8,
2128,16.5,4.12-28.8,
2129,16.5,4.12-28.9,
2130,16.5,4.13-28.9,
2131,16.5,4.13-28.9,
2132,16.5,4.13-28.9,
2133,16.5,4.13-28.9,
2134,16.5,4.13-28.9,
2135,16.5,4.14-28.9,
2136,16.5,4.14-29.0,
2137,16.5,4.14-29.0,
2138,16.5,4.14-29.0,
2139,16.5,4.14-29.0,
2140,16.6,4.15-29.0,
2141,16.6,4.15-29.0,
2142,16.6,4.15-29.0,
2143,16.6,4.15-29.0,
2144,16.6,4.15-29.1,
2145,16.6,4.16-29.1,
2146,16.6,4.16-29.1,
2147,16.6,4.16-29.1,
2148,16.6,4.16-29.1,
2149,16.6,4.16-29.1,
2150,16.6,4.17-29.1,
2151,16.6,4.17-29.2,
2152,16.6,4.17-29.2,
2153,16.7,4.17-29.2,
2154,16.7,4.17-29.2,
2155,16.7,4.18-29.2,
2156,16.7,4.18-29.2,
2157,16.7,4.18-29.2,
2158,16.7,4.18-29.3,
2159,16.7,4.18-29.3,
2160,16.7,4.19-29.3,
2161,16.7,4.19-29.3,
2162,16.7,4.19-29.3,
2163,16.7,4.19-29.3,
2164,16.7,4.19-29.3,
2165,16.7,4.19-29.3,
2166,16.8,4.20-29.4,
2167,16.8,4.20-29.4,
2168,16.8,4.20-29.4,
2169,16.8,4.20-29.4,
2170,16.8,4.20-29.4,
2171,16.8,4.21-29.4,
2172,16.8,4.21-29.4,
2173,16.8,4.21-29.5,
2174,16.8,4.21-29.5,
2175,16.8,4.21-29.5,
2176,16.8,4.22-29.5,
2177,16.8,4.22-29.5,
2178,16.8,4.22-29.5,
2179,16.9,4.22-29.5,
2180,16.9,4.22-29.6,
2181,16.9,4.23-29.6,
2182,16.9,4.23-29.6,
2183,16.9,4.23-29.6,
2184,16.9,4.23-29.6,
2185,16.9,4.23-29.6,
2186,16.9,4.24-29.6,
2187,16.9,4.24-29.6,
2188,16.9,4.24-29.7,
2189,16.9,4.24-29.7,
2190,16.9,4.24-29.7,
2191,17.0,4.25-29.7,
2192,17.0,4.25-29.7,
2193,17.0,4.25-29.7,
2194,17.0,4.25-29.7,
2195,17.0,4.25-29.8,
2196,17.0,4.25-29.8,
2197,17.0,4.26-29.8,
2198,17.0,4.26-29.8,
2199,17.0,4.26-29.8,
2200,17.0,4.26-29.8,
2201,17.0,4.26-29.8,
2202,17.0,4.27-29.9,
2203,17.0,4.27-29.9,
2204,17.1,4.27-29.9,
2205,17.1,4.27-29.9,
2206,17.1,4.27-29.9,
2207,17.1,4.28-29.9,
2208,17.1,4.28-29.9,
2209,17.1,4.28-29.9,
2210,17.1,4.28-30.0,
2211,17.1,4.28-30.0,
2212,17.1,4.29-30.0,
2213,17.1,4.29-30.0,
2214,17.1,4.29-30.0,
2215,17.1,4.29-30.0,
2216,17.1,4.29-30.0,
2217,17.2,4.30-30.1,
2218,17.2,4.30-30.1,
2219,17.2,4.30-30.1,
2220,17.2,4.30-30.1,
2221,17.2,4.30-30.1,
2222,17.2,4.31-30.1,
2223,17.2,4.31-30.1,
2224,17.2,4.31-30.1,
2225,17.2,4.31-30.2,
2226,17.2,4.31-30.2,
2227,17.2,4.32-30.2,
2228,17.2,4.32-30.2,
2229,17.2,4.32-30.2,
2230,17.3,4.32-30.2,
2231,17.3,4.32-30.2,
2232,17.3,4.32-30.3,
2233,17.3,4.33-30.3,
2234,17.3,4.33-30.3,
2235,17.3,4.33-30.3,
2236,17.3,4.33-30.3,
2237,17.3,4.33-30.3,
2238,17.3,4.34-30.3,
2239,17.3,4.34-30.4,
2240,17.3,4.34-30.4,
2241,17.3,4.34-30.4,
2242,17.3,4.34-30.4,
2243,17.4,4.35-30.4,
2244,17.4,4.35-30.4,
2245,17.4,4.35-30.4,
2246,17.4,4.35-30.4,
2247,17.4,4.35-30.5,
2248,17.4,4.36-30.5,
2249,17.4,4.36-30.5,
2250,17.4,4.36-30.5,
2251,17.4,4.36-30.5,
2252,17.4,4.36-30.5,
2253,17.4,4.37-30.5,
2254,17.4,4.37-30.6,
2255,17.4,4.37-30.6,
2256,17.5,4.37-30.6,
2257,17.5,4.37-30.6,
2258,17.5,4.38-30.6,
2259,17.5,4.38-30.6,
2260,17.5,4.38-30.6,
2261,17.5,4.38-30.7,
2262,17.5,4.38-30.7,
2263,17.5,4.38-30.7,
2264,17.5,4.39-30.7,
2265,17.5,4.39-30.7,
2266,17.5,4.39-30.7,
2267,17.5,4.39-30.7,
2268,17.5,4.39-30.7,
2269,17.6,4.40-30.8,
2270,17.6,4.40-30.8,
2271,17.6,4.40-30.8,
2272,17.6,4.40-30.8,
2273,17.6,4.40-30.8,
2274,17.6,4.41-30.8,
2275,17.6,4.41-30.8,
2276,17.6,4.41-30.9,
2277,17.6,4.41-30.9,
2278,17.6,4.41-30.9,
2279,17.6,4.42-30.9,
2280,17.6,4.42-30.9,
2281,17.6,4.42-30.9,
2282,17.7,4.42-30.9,
2283,17.7,4.42-31.0,
2284,17.7,4.43-31.0,
2285,17.7,4.43-31.0,
2286,17.7,4.43-31.0,
2287,17.7,4.43-31.0,
2288,17.7,4.43-31.0,
2289,17.7,4.44-31.0,
2290,17.7,4.44-31.0,
2291,17.7,4.44-31.1,
2292,17.7,4.44-31.1,
2293,17.7,4.44-31.1,
2294,17.7,4.44-31.1,
2295,17.8,4.45-31.1,
2296,17.8,4.45-31.1,
2297,17.8,4.45-31.1,
2298,17.8,4.45-31.2,
2299,17.8,4.45-31.2,
2300,17.8,4.46-31.2,
2301,17.8,4.46-31.2,
2302,17.8,4.46-31.2,
2303,17.8,4.46-31.2,
2304,17.8,4.46-31.2,
2305,17.8,4.47-31.2,
2306,17.8,4.47-31.3,
2307,17.9,4.47-31.3,
2308,17.9,4.47-31.3,
2309,17.9,4.47-31.3,
2310,17.9,4.48-31.3,
2311,17.9,4.48-31.3,
2312,17.9,4.48-31.3,
2313,17.9,4.48-31.4,
2314,17.9,4.48-31.4,
2315,17.9,4.49-31.4,
2316,17.9,4.49-31.4,
2317,17.9,4.49-31.4,
2318,17.9,4.49-31.4,
2319,17.9,4.49-31.4,
2320,18.0,4.50-31.5,
2321,18.0,4.50-31.5,
2322,18.0,4.50-31.5,
2323,18.0,4.50-31.5,
2324,18.0,4.50-31.5,
2325,18.0,4.51-31.5,
2326,18.0,4.51-31.5,
2327,18.0,4.51-31.5,
2328,18.0,4.51-31.6,
2329,18.0,4.51-31.6,
2330,18.0,4.51-31.6,
2331,18.0,4.52-31.6,
2332,18.0,4.52-31.6,
2333,18.1,4.52-31.6,
2334,18.1,4.52-31.6,
2335,18.1,4.52-31.7,
2336,18.1,4.53-31.7,
2337,18.1,4.53-31.7,
2338,18.1,4.53-31.7,
2339,18.1,4.53-31.7,
2340,18.1,4.53-31.7,
2341,18.1,4.54-31.7,
2342,18.1,4.54-31.8,
2343,18.1,4.54-31.8,
2344,18.1,4.54-31.8,
2345,18.1,4.54-31.8,
2346,18.2,4.55-31.8,
2347,18.2,4.55-31.8,
2348,18.2,4.55-31.8,
2349,18.2,4.55-31.8,
2350,18.2,4.55-31.9,
2351,18.2,4.56-31.9,
2352,18.2,4.56-31.9,
2353,18.2,4.56-31.9,
2354,18.2,4.56-31.9,
2355,18.2,4.56-31.9,
2356,18.2,4.57-31.9,
2357,18.2,4.57-32.0,
2358,18.2,4.57-32.0,
2359,18.3,4.57-32.0,
2360,18.3,4.57-32.0,
2361,18.3,4.57-32.0,
2362,18.3,4.58-32.0,
2363,18.3,4.58-32.0,
2364,18.3,4.58-32.1,
2365,18.3,4.58-32.1,
2366,18.3,4.58-32.1,
2367,18.3,4.59-32.1,
2368,18.3,4.59-32.1,
2369,18.3,4.59-32.1,
2370,18.3,4.59-32.1,
2371,18.3,4.59-32.1,
2372,18.4,4.60-32.2,
2373,18.4,4.60-32.2,
2374,18.4,4.60-32.2,
2375,18.4,4.60-32.2,
2376,18.4,4.60-32.2,
2377,18.4,4.61-32.2,
2378,18.4,4.61-32.2,
2379,18.4,4.61-32.3,
2380,18.4,4.61-32.3,
2381,18.4,4.61-32.3,
2382,18.4,4.62-32.3,
2383,18.4,4.62-32.3,
2384,18.4,4.62-32.3,
2385,18.5,4.62-32.3,
2386,18.5,4.62-32.3,
2387,18.5,4.63-32.4,
2388,18.5,4.63-32.4,
2389,18.5,4.63-32.4,
2390,18.5,4.63-32.4,
2391,18.5,4.63-32.4,
2392,18.5,4.64-32.4,
2393,18.5,4.64-32.4,
2394,18.5,4.64-32.5,
2395,18.5,4.64-32.5,
2396,18.5,4.64-32.5,
2397,18.5,4.64-32.5,
2398,18.6,4.65-32.5,
2399,18.6,4.65-32.5,
2400,18.6,4.65-32.5,
2401,18.6,4.65-32.6,
2402,18.6,4.65-32.6,
2403,18.6,4.66-32.6,
2404,18.6,4.66-32.6,
2405,18.6,4.66-32.6,
2406,18.6,4.66-32.6,
2407,18.6,4.66-32.6,
2408,18.6,4.67-32.6,
2409,18.6,4.67-32.7,
2410,18.7,4.67-32.7,
2411,18.7,4.67-32.7,
2412,18.7,4.67-32.7,
2413,18.7,4.68-32.7,
2414,18.7,4.68-32.7,
2415,18.7,4.68-32.7,
2416,18.7,4.68-32.8,
2417,18.7,4.68-32.8,
2418,18.7,4.69-32.8,
2419,18.7,4.69-32.8,
2420,18.7,4.69-32.8,
2421,18.7,4.69-32.8,
2422,18.7,4.69-32.8,
2423,18.8,4.70-32.9,
2424,18.8,4.70-32.9,
2425,18.8,4.70-32.9,
2426,18.8,4.70-32.9,
2427,18.8,4.70-32.9,
2428,18.8,4.70-32.9,
2429,18.8,4.71-32.9,
2430,18.8,4.71-32.9,
2431,18.8,4.71-33.0,
2432,18.8,4.71-33.0,
2433,18.8,4.71-33.0,
2434,18.8,4.72-33.0,
2435,18.8,4.72-33.0,
2436,18.9,4.72-33.0,
2437,18.9,4.72-33.0,
2438,18.9,4.72-33.1,
2439,18.9,4.73-33.1,
2440,18.9,4.73-33.1,
2441,18.9,4.73-33.1,
2442,18.9,4.73-33.1,
2443,18.9,4.73-33.1,
2444,18.9,4.74-33.1,
2445,18.9,4.74-33.2,
2446,18.9,4.74-33.2,
2447,18.9,4.74-33.2,
2448,18.9,4.74-33.2,
2449,19.0,4.75-33.2,
2450,19.0,4.75-33.2,
2451,19.0,4.75-33.2,
2452,19.0,4.75-33.2,
2453,19.0,4.75-33.3,
2454,19.0,4.76-33.3,
2455,19.0,4.76-33.3,
2456,19.0,4.76-33.3,
2457,19.0,4.76-33.3,
2458,19.0,4.76-33.3,
2459,19.0,4.77-33.3,
2460,19.0,4.77-33.4,
2461,19.0,4.77-33.4,
2462,19.1,4.77-33.4,
2463,19.1,4.77-33.4,
2464,19.1,4.77-33.4,
2465,19.1,4.78-33.4,
2466,19.1,4.78-33.4,
2467,19.1,4.78-33.4,
2468,19.1,4.78-33.5,
2469,19.1,4.78-33.5,
2470,19.1,4.79-33.5,
2471,19.1,4.79-33.5,
2472,19.1,4.79-33.5,
2473,19.1,4.79-33.5,
2474,19.1,4.79-33.5,
2475,19.2,4.80-33.6,
2476,19.2,4.80-33.6,
2477,19.2,4.80-33.6,
2478,19.2,4.80-33.6,
2479,19.2,4.80-33.6,
2480,19.2,4.81-33.6,
2481,19.2,4.81-33.6,
2482,19.2,4.81-33.7,
2483,19.2,4.81-33.7,
2484,19.2,4.81-33.7,
2485,19.2,4.82-33.7,
2486,19.2,4.82-33.7,
2487,19.2,4.82-33.7,
2488,19.3,4.82-33.7,
2489,19.3,4.82-33.7,
2490,19.3,4.83-33.8,
2491,19.3,4.83-33.8,
2492,19.3,4.83-33.8,
2493,19.3,4.83-33.8,
2494,19.3,4.83-33.8,
2495,19.3,4.83-33.8,
2496,19.3,4.84-33.8,
2497,19.3,4.84-33.9,
2498,19.3,4.84-33.9,
2499,19.3,4.84-33.9,
2500,19.3,4.84-33.9,
2501,19.4,4.85-33.9,
2502,19.4,4.85-33.9,
2503,19.4,4.85-33.9,
2504,19.4,4.85-34.0,
2505,19.4,4.85-34.0,
2506,19.4,4.86-34.0,
2507,19.4,4.86-34.0,
2508,19.4,4.86-34.0,
2509,19.4,4.86-34.0,
2510,19.4,4.86-34.0,
2511,19.4,4.87-34.0,
2512,19.4,4.87-34.1,
2513,19.4,4.87-34.1,
2514,19.5,4.87-34.1,
2515,19.5,4.87-34.1,
2516,19.5,4.88-34.1,
2517,19.5,4.88-34.1,
2518,19.5,4.88-34.1,
2519,19.5,4.88-34.2,
2520,19.5,4.88-34.2,
2521,19.5,4.89-34.2,
2522,19.5,4.89-34.2,
2523,19.5,4.89-34.2,
2524,19.5,4.89-34.2,
2525,19.5,4.89-34.2,
2526,19.6,4.90-34.3,
2527,19.6,4.90-34.3,
2528,19.6,4.90-34.3,
2529,19.6,4.90-34.3,
2530,19.6,4.90-34.3,
2531,19.6,4.90-34.3,
2532,19.6,4.91-34.3,
2533,19.6,4.91-34.3,
2534,19.6,4.91-34.4,
2535,19.6,4.91-34.4,
2536,19.6,4.91-34.4,
2537,19.6,4.92-34.4,
2538,19.6,4.92-34.4,
2539,19.7,4.92-34.4,
2540,19.7,4.92-34.4,
2541,19.7,4.92-34.5,
2542,19.7,4.93-34.5,
2543,19.7,4.93-34.5,
2544,19.7,4.93-34.5,
2545,19.7,4.93-34.5,
2546,19.7,4.93-34.5,
2547,19.7,4.94-34.5,
2548,19.7,4.94-34.5,
2549,19.7,4.94-34.6,
2550,19.7,4.94-34.6,
2551,19.7,4.94-34.6,
2552,19.8,4.95-34.6,
2553,19.8,4.95-34.6,
2554,19.8,4.95-34.6,
2555,19.8,4.95-34.6,
2556,19.8,4.95-34.7,
2557,19.8,4.96-34.7,
2558,19.8,4.96-34.7,
2559,19.8,4.96-34.7,
2560,19.8,4.96-34.7,
2561,19.8,4.96-34.7,
2562,19.8,4.96-34.7,
2563,19.8,4.97-34.8,
2564,19.8,4.97-34.8,
2565,19.9,4.97-34.8,
2566,19.9,4.97-34.8,
2567,19.9,4.97-34.8,
2568,19.9,4.98-34.8,
2569,19.9,4.98-34.8,
2570,19.9,4.98-34.8,
2571,19.9,4.98-34.9,
2572,19.9,4.98-34.9,
2573,19.9,4.99-34.9,
2574,19.9,4.99-34.9,
2575,19.9,4.99-34.9,
2576,19.9,4.99-34.9,
2577,19.9,4.99-34.9,
2578,20.0,5.00-35.0,
2579,20.0,5.00-35.0,
2580,20.0,5.00-35.0,
2581,20.0,5.00-35.0,
2582,20.0,5.00-35.0,
2583,20.0,5.01-35.0,
2584,20.0,5.01-35.0,
2585,20.0,5.01-35.1,
2586,20.0,5.01-35.1,
2587,20.0,5.01-35.1,
2588,20.0,5.02-35.1,
2589,20.0,5.02-35.1,
2590,20.0,5.02-35.1,
2591,20.1,5.02-35.1,
2592,20.1,5.02-35.1,
2593,20.1,5.02-35.2,
2594,20.1,5.03-35.2,
2595,20.1,5.03-35.2,
2596,20.1,5.03-35.2,
2597,20.1,5.03-35.2,
2598,20.1,5.03-35.2,
2599,20.1,5.04-35.2,
2600,20.1,5.04-35.3,
2601,20.1,5.04-35.3,
2602,20.1,5.04-35.3,
2603,20.1,5.04-35.3,
2604,20.2,5.05-35.3,
2605,20.2,5.05-35.3,
2606,20.2,5.05-35.3,
2607,20.2,5.05-35.4,
2608,20.2,5.05-35.4,
2609,20.2,5.06-35.4,
2610,20.2,5.06-35.4,
2611,20.2,5.06-35.4,
2612,20.2,5.06-35.4,
2613,20.2,5.06-35.4,
2614,20.2,5.07-35.4,
2615,20.2,5.07-35.5,
2616,20.2,5.07-35.5,
2617,20.3,5.07-35.5,
2618,20.3,5.07-35.5,
2619,20.3,5.08-35.5,
2620,20.3,5.08-35.5,
2621,20.3,5.08-35.5,
2622,20.3,5.08-35.6,
2623,20.3,5.08-35.6,
2624,20.3,5.09-35.6,
2625,20.3,5.09-35.6,
2626,20.3,5.09-35.6,
2627,20.3,5.09-35.6,
2628,20.3,5.09-35.6,
2629,20.3,5.09-35.6,
2630,20.4,5.10-35.7,
2631,20.4,5.10-35.7,
2632,20.4,5.10-35.7,
2633,20.4,5.10-35.7,
2634,20.4,5.10-35.7,
2635,20.4,5.11-35.7,
2636,20.4,5.11-35.7,
2637,20.4,5.11-35.8,
2638,20.4,5.11-35.8,
2639,20.4,5.11-35.8,
2640,20.4,5.12-35.8,
2641,20.4,5.12-35.8,
2642,20.5,5.12-35.8,
2643,20.5,5.12-35.8,
2644,20.5,5.12-35.9,
2645,20.5,5.13-35.9,
2646,20.5,5.13-35.9,
2647,20.5,5.13-35.9,
2648,20.5,5.13-35.9,
2649,20.5,5.13-35.9,
2650,20.5,5.14-35.9,
2651,20.5,5.14-35.9,
2652,20.5,5.14-36.0,
2653,20.5,5.14-36.0,
2654,20.5,5.14-36.0,
2655,20.6,5.15-36.0,
2656,20.6,5.15-36.0,
2657,20.6,5.15-36.0,
2658,20.6,5.15-36.0,
2659,20.6,5.15-36.1,
2660,20.6,5.15-36.1,
2661,20.6,5.16-36.1,
2662,20.6,5.16-36.1,
2663,20.6,5.16-36.1,
2664,20.6,5.16-36.1,
2665,20.6,5.16-36.1,
