Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-01-2021
1796,10.1,2.53-17.7,
1797,10.1,2.53-17.7,
1798,10.1,2.53-17.7,
1799,10.1,2.53-17.7,
1800,10.1,2.53-17.7,
1801,10.1,2.53-17.7,
1802,10.1,2.53-17.7,
1803,10.1,2.54-17.7,
1804,10.1,2.54-17.7,
1805,10.1,2.54-17.8,
1806,10.1,2.54-17.8,
1807,10.1,2.54-17.8,
1808,10.1,2.54-17.8,
1809,10.1,2.54-17.8,
1810,10.2,2.55-17.8,
1811,10.2,2.55-17.8,
1812,10.2,2.55-17.8,
1813,10.2,2.55-17.8,
1814,10.2,2.55-17.8,
1815,10.2,2.55-17.9,
1816,10.2,2.55-17.9,
1817,10.2,2.56-17.9,
1818,10.2,2.56-17.9,
1819,10.2,2.56-17.9,
1820,10.2,2.56-17.9,
1821,10.2,2.56-17.9,
1822,10.2,2.56-17.9,
1823,10.2,2.56-17.9,
1824,10.2,2.57-17.9,
1825,10.2,2.57-18.0,
1826,10.2,2.57-18.0,
1827,10.2,2.57-18.0,
1828,10.3,2.57-18.0,
1829,10.3,2.57-18.0,
1830,10.3,2.57-18.0,
1831,10.3,2.58-18.0,
1832,10.3,2.58-18.0,
1833,10.3,2.58-18.0,
1834,10.3,2.58-18.0,
1835,10.3,2.58-18.1,
1836,10.3,2.58-18.1,
1837,10.3,2.58-18.1,
1838,10.3,2.59-18.1,
1839,10.3,2.59-18.1,
1840,10.3,2.59-18.1,
1841,10.3,2.59-18.1,
1842,10.3,2.59-18.1,
1843,10.3,2.59-18.1,
1844,10.3,2.59-18.1,
1845,10.4,2.60-18.2,
1846,10.4,2.60-18.2,
1847,10.4,2.60-18.2,
1848,10.4,2.60-18.2,
1849,10.4,2.60-18.2,
1850,10.4,2.60-18.2,
1851,10.4,2.60-18.2,
1852,10.4,2.61-18.2,
1853,10.4,2.61-18.2,
1854,10.4,2.61-18.2,
1855,10.4,2.61-18.3,
1856,10.4,2.61-18.3,
1857,10.4,2.61-18.3,
1858,10.4,2.61-18.3,
1859,10.4,2.62-18.3,
1860,10.4,2.62-18.3,
1861,10.4,2.62-18.3,
1862,10.4,2.62-18.3,
1863,10.5,2.62-18.3,
1864,10.5,2.62-18.3,
1865,10.5,2.62-18.3,
1866,10.5,2.62-18.4,
1867,10.5,2.63-18.4,
1868,10.5,2.63-18.4,
1869,10.5,2.63-18.4,
1870,10.5,2.63-18.4,
1871,10.5,2.63-18.4,
1872,10.5,2.63-18.4,
1873,10.5,2.63-18.4,
1874,10.5,2.64-18.4,
1875,10.5,2.64-18.4,
1876,10.5,2.64-18.5,
1877,10.5,2.64-18.5,
1878,10.5,2.64-18.5,
1879,10.5,2.64-18.5,
1880,10.5,2.64-18.5,
1881,10.6,2.65-18.5,
1882,10.6,2.65-18.5,
1883,10.6,2.65-18.5,
1884,10.6,2.65-18.5,
1885,10.6,2.65-18.5,
1886,10.6,2.65-18.6,
1887,10.6,2.65-18.6,
1888,10.6,2.66-18.6,
1889,10.6,2.66-18.6,
1890,10.6,2.66-18.6,
1891,10.6,2.66-18.6,
1892,10.6,2.66-18.6,
1893,10.6,2.66-18.6,
1894,10.6,2.66-18.6,
1895,10.6,2.67-18.6,
1896,10.6,2.67-18.7,
1897,10.6,2.67-18.7,
1898,10.7,2.67-18.7,
1899,10.7,2.67-18.7,
1900,10.7,2.67-18.7,
1901,10.7,2.67-18.7,
1902,10.7,2.68-18.7,
1903,10.7,2.68-18.7,
1904,10.7,2.68-18.7,
1905,10.7,2.68-18.7,
1906,10.7,2.68-18.8,
1907,10.7,2.68-18.8,
1908,10.7,2.68-18.8,
1909,10.7,2.69-18.8,
1910,10.7,2.69-18.8,
1911,10.7,2.69-18.8,
1912,10.7,2.69-18.8,
1913,10.7,2.69-18.8,
1914,10.7,2.69-18.8,
1915,10.7,2.69-18.8,
1916,10.8,2.70-18.9,
1917,10.8,2.70-18.9,
1918,10.8,2.70-18.9,
1919,10.8,2.70-18.9,
1920,10.8,2.70-18.9,
1921,10.8,2.70-18.9,
1922,10.8,2.70-18.9,
1923,10.8,2.71-18.9,
1924,10.8,2.71-18.9,
1925,10.8,2.71-18.9,
1926,10.8,2.71-19.0,
1927,10.8,2.71-19.0,
1928,10.8,2.71-19.0,
1929,10.8,2.71-19.0,
1930,10.8,2.72-19.0,
1931,10.8,2.72-19.0,
1932,10.8,2.72-19.0,
1933,10.8,2.72-19.0,
1934,10.9,2.72-19.0,
1935,10.9,2.72-19.0,
1936,10.9,2.72-19.0,
1937,10.9,2.72-19.1,
1938,10.9,2.73-19.1,
1939,10.9,2.73-19.1,
1940,10.9,2.73-19.1,
1941,10.9,2.73-19.1,
1942,10.9,2.73-19.1,
1943,10.9,2.73-19.1,
1944,10.9,2.73-19.1,
1945,10.9,2.74-19.1,
1946,10.9,2.74-19.1,
1947,10.9,2.74-19.2,
1948,10.9,2.74-19.2,
1949,10.9,2.74-19.2,
1950,10.9,2.74-19.2,
1951,10.9,2.74-19.2,
1952,11.0,2.75-19.2,
1953,11.0,2.75-19.2,
1954,11.0,2.75-19.2,
1955,11.0,2.75-19.2,
1956,11.0,2.75-19.2,
1957,11.0,2.75-19.3,
1958,11.0,2.75-19.3,
1959,11.0,2.76-19.3,
1960,11.0,2.76-19.3,
1961,11.0,2.76-19.3,
1962,11.0,2.76-19.3,
1963,11.0,2.76-19.3,
1964,11.0,2.76-19.3,
1965,11.0,2.76-19.3,
1966,11.0,2.77-19.3,
1967,11.0,2.77-19.4,
1968,11.0,2.77-19.4,
1969,11.1,2.77-19.4,
1970,11.1,2.77-19.4,
1971,11.1,2.77-19.4,
1972,11.1,2.77-19.4,
1973,11.1,2.78-19.4,
1974,11.1,2.78-19.4,
1975,11.1,2.78-19.4,
1976,11.1,2.78-19.4,
1977,11.1,2.78-19.5,
1978,11.1,2.78-19.5,
1979,11.1,2.78-19.5,
1980,11.1,2.79-19.5,
1981,11.1,2.79-19.5,
1982,11.1,2.79-19.5,
1983,11.1,2.79-19.5,
1984,11.1,2.79-19.5,
1985,11.1,2.79-19.5,
1986,11.1,2.79-19.5,
1987,11.2,2.80-19.6,
1988,11.2,2.80-19.6,
1989,11.2,2.80-19.6,
1990,11.2,2.80-19.6,
1991,11.2,2.80-19.6,
1992,11.2,2.80-19.6,
1993,11.2,2.80-19.6,
1994,11.2,2.81-19.6,
1995,11.2,2.81-19.6,
1996,11.2,2.81-19.6,
1997,11.2,2.81-19.7,
1998,11.2,2.81-19.7,
1999,11.2,2.81-19.7,
2000,11.2,2.81-19.7,
2001,11.2,2.82-19.7,
2002,11.2,2.82-19.7,
2003,11.2,2.82-19.7,
2004,11.2,2.82-19.7,
2005,11.3,2.82-19.7,
2006,11.3,2.82-19.7,
2007,11.3,2.82-19.8,
2008,11.3,2.83-19.8,
2009,11.3,2.83-19.8,
2010,11.3,2.83-19.8,
2011,11.3,2.83-19.8,
2012,11.3,2.83-19.8,
2013,11.3,2.83-19.8,
2014,11.3,2.83-19.8,
2015,11.3,2.83-19.8,
2016,11.3,2.84-19.8,
2017,11.3,2.84-19.8,
2018,11.3,2.84-19.9,
2019,11.3,2.84-19.9,
2020,11.3,2.84-19.9,
2021,11.3,2.84-19.9,
2022,11.3,2.84-19.9,
2023,11.4,2.85-19.9,
2024,11.4,2.85-19.9,
2025,11.4,2.85-19.9,
2026,11.4,2.85-19.9,
2027,11.4,2.85-19.9,
2028,11.4,2.85-20.0,
2029,11.4,2.85-20.0,
2030,11.4,2.86-20.0,
2031,11.4,2.86-20.0,
2032,11.4,2.86-20.0,
2033,11.4,2.86-20.0,
2034,11.4,2.86-20.0,
2035,11.4,2.86-20.0,
2036,11.4,2.86-20.0,
2037,11.4,2.87-20.0,
2038,11.4,2.87-20.1,
2039,11.4,2.87-20.1,
2040,11.5,2.87-20.1,
2041,11.5,2.87-20.1,
2042,11.5,2.87-20.1,
2043,11.5,2.87-20.1,
2044,11.5,2.88-20.1,
2045,11.5,2.88-20.1,
2046,11.5,2.88-20.1,
2047,11.5,2.88-20.1,
2048,11.5,2.88-20.2,
2049,11.5,2.88-20.2,
2050,11.5,2.88-20.2,
2051,11.5,2.89-20.2,
2052,11.5,2.89-20.2,
2053,11.5,2.89-20.2,
2054,11.5,2.89-20.2,
2055,11.5,2.89-20.2,
2056,11.5,2.89-20.2,
2057,11.5,2.89-20.2,
2058,11.6,2.90-20.3,
2059,11.6,2.90-20.3,
2060,11.6,2.90-20.3,
2061,11.6,2.90-20.3,
2062,11.6,2.90-20.3,
2063,11.6,2.90-20.3,
2064,11.6,2.90-20.3,
2065,11.6,2.91-20.3,
2066,11.6,2.91-20.3,
2067,11.6,2.91-20.3,
2068,11.6,2.91-20.4,
2069,11.6,2.91-20.4,
2070,11.6,2.91-20.4,
2071,11.6,2.91-20.4,
2072,11.6,2.92-20.4,
2073,11.6,2.92-20.4,
2074,11.6,2.92-20.4,
2075,11.6,2.92-20.4,
2076,11.7,2.92-20.4,
2077,11.7,2.92-20.4,
2078,11.7,2.92-20.5,
2079,11.7,2.93-20.5,
2080,11.7,2.93-20.5,
2081,11.7,2.93-20.5,
2082,11.7,2.93-20.5,
2083,11.7,2.93-20.5,
2084,11.7,2.93-20.5,
2085,11.7,2.93-20.5,
2086,11.7,2.93-20.5,
2087,11.7,2.94-20.5,
2088,11.7,2.94-20.5,
2089,11.7,2.94-20.6,
2090,11.7,2.94-20.6,
2091,11.7,2.94-20.6,
2092,11.7,2.94-20.6,
2093,11.7,2.94-20.6,
2094,11.8,2.95-20.6,
2095,11.8,2.95-20.6,
2096,11.8,2.95-20.6,
2097,11.8,2.95-20.6,
2098,11.8,2.95-20.6,
2099,11.8,2.95-20.7,
2100,11.8,2.95-20.7,
2101,11.8,2.96-20.7,
2102,11.8,2.96-20.7,
2103,11.8,2.96-20.7,
2104,11.8,2.96-20.7,
2105,11.8,2.96-20.7,
2106,11.8,2.96-20.7,
2107,11.8,2.96-20.7,
2108,11.8,2.97-20.7,
2109,11.8,2.97-20.8,
2110,11.8,2.97-20.8,
2111,11.9,2.97-20.8,
2112,11.9,2.97-20.8,
2113,11.9,2.97-20.8,
2114,11.9,2.97-20.8,
2115,11.9,2.98-20.8,
2116,11.9,2.98-20.8,
2117,11.9,2.98-20.8,
2118,11.9,2.98-20.8,
2119,11.9,2.98-20.9,
2120,11.9,2.98-20.9,
2121,11.9,2.98-20.9,
2122,11.9,2.99-20.9,
2123,11.9,2.99-20.9,
2124,11.9,2.99-20.9,
2125,11.9,2.99-20.9,
2126,11.9,2.99-20.9,
2127,11.9,2.99-20.9,
2128,11.9,2.99-20.9,
2129,12.0,3.00-21.0,
2130,12.0,3.00-21.0,
2131,12.0,3.00-21.0,
2132,12.0,3.00-21.0,
2133,12.0,3.00-21.0,
2134,12.0,3.00-21.0,
2135,12.0,3.00-21.0,
2136,12.0,3.01-21.0,
2137,12.0,3.01-21.0,
2138,12.0,3.01-21.0,
2139,12.0,3.01-21.1,
2140,12.0,3.01-21.1,
2141,12.0,3.01-21.1,
2142,12.0,3.01-21.1,
2143,12.0,3.02-21.1,
2144,12.0,3.02-21.1,
2145,12.0,3.02-21.1,
2146,12.0,3.02-21.1,
2147,12.1,3.02-21.1,
2148,12.1,3.02-21.1,
2149,12.1,3.02-21.2,
2150,12.1,3.03-21.2,
2151,12.1,3.03-21.2,
2152,12.1,3.03-21.2,
2153,12.1,3.03-21.2,
2154,12.1,3.03-21.2,
2155,12.1,3.03-21.2,
2156,12.1,3.03-21.2,
2157,12.1,3.04-21.2,
2158,12.1,3.04-21.2,
2159,12.1,3.04-21.2,
2160,12.1,3.04-21.3,
2161,12.1,3.04-21.3,
2162,12.1,3.04-21.3,
2163,12.1,3.04-21.3,
2164,12.1,3.04-21.3,
2165,12.2,3.05-21.3,
2166,12.2,3.05-21.3,
2167,12.2,3.05-21.3,
2168,12.2,3.05-21.3,
2169,12.2,3.05-21.3,
2170,12.2,3.05-21.4,
2171,12.2,3.05-21.4,
2172,12.2,3.06-21.4,
2173,12.2,3.06-21.4,
2174,12.2,3.06-21.4,
2175,12.2,3.06-21.4,
2176,12.2,3.06-21.4,
2177,12.2,3.06-21.4,
2178,12.2,3.06-21.4,
2179,12.2,3.07-21.4,
2180,12.2,3.07-21.5,
2181,12.2,3.07-21.5,
2182,12.3,3.07-21.5,
2183,12.3,3.07-21.5,
2184,12.3,3.07-21.5,
2185,12.3,3.07-21.5,
2186,12.3,3.08-21.5,
2187,12.3,3.08-21.5,
2188,12.3,3.08-21.5,
2189,12.3,3.08-21.5,
2190,12.3,3.08-21.6,
2191,12.3,3.08-21.6,
2192,12.3,3.08-21.6,
2193,12.3,3.09-21.6,
2194,12.3,3.09-21.6,
2195,12.3,3.09-21.6,
2196,12.3,3.09-21.6,
2197,12.3,3.09-21.6,
2198,12.3,3.09-21.6,
2199,12.3,3.09-21.6,
2200,12.4,3.10-21.7,
2201,12.4,3.10-21.7,
2202,12.4,3.10-21.7,
2203,12.4,3.10-21.7,
2204,12.4,3.10-21.7,
2205,12.4,3.10-21.7,
2206,12.4,3.10-21.7,
2207,12.4,3.11-21.7,
2208,12.4,3.11-21.7,
2209,12.4,3.11-21.7,
2210,12.4,3.11-21.8,
2211,12.4,3.11-21.8,
2212,12.4,3.11-21.8,
2213,12.4,3.11-21.8,
2214,12.4,3.12-21.8,
2215,12.4,3.12-21.8,
2216,12.4,3.12-21.8,
2217,12.4,3.12-21.8,
2218,12.5,3.12-21.8,
2219,12.5,3.12-21.8,
2220,12.5,3.12-21.9,
2221,12.5,3.13-21.9,
2222,12.5,3.13-21.9,
2223,12.5,3.13-21.9,
2224,12.5,3.13-21.9,
2225,12.5,3.13-21.9,
2226,12.5,3.13-21.9,
2227,12.5,3.13-21.9,
2228,12.5,3.14-21.9,
2229,12.5,3.14-21.9,
2230,12.5,3.14-22.0,
2231,12.5,3.14-22.0,
2232,12.5,3.14-22.0,
2233,12.5,3.14-22.0,
2234,12.5,3.14-22.0,
2235,12.5,3.14-22.0,
2236,12.6,3.15-22.0,
2237,12.6,3.15-22.0,
2238,12.6,3.15-22.0,
2239,12.6,3.15-22.0,
2240,12.6,3.15-22.0,
2241,12.6,3.15-22.1,
2242,12.6,3.15-22.1,
2243,12.6,3.16-22.1,
2244,12.6,3.16-22.1,
2245,12.6,3.16-22.1,
2246,12.6,3.16-22.1,
2247,12.6,3.16-22.1,
2248,12.6,3.16-22.1,
2249,12.6,3.16-22.1,
2250,12.6,3.17-22.1,
2251,12.6,3.17-22.2,
2252,12.6,3.17-22.2,
2253,12.7,3.17-22.2,
2254,12.7,3.17-22.2,
2255,12.7,3.17-22.2,
2256,12.7,3.17-22.2,
2257,12.7,3.18-22.2,
2258,12.7,3.18-22.2,
2259,12.7,3.18-22.2,
2260,12.7,3.18-22.2,
2261,12.7,3.18-22.3,
2262,12.7,3.18-22.3,
2263,12.7,3.18-22.3,
2264,12.7,3.19-22.3,
2265,12.7,3.19-22.3,
2266,12.7,3.19-22.3,
2267,12.7,3.19-22.3,
2268,12.7,3.19-22.3,
2269,12.7,3.19-22.3,
2270,12.7,3.19-22.3,
2271,12.8,3.20-22.4,
2272,12.8,3.20-22.4,
2273,12.8,3.20-22.4,
2274,12.8,3.20-22.4,
2275,12.8,3.20-22.4,
2276,12.8,3.20-22.4,
2277,12.8,3.20-22.4,
2278,12.8,3.21-22.4,
2279,12.8,3.21-22.4,
2280,12.8,3.21-22.4,
2281,12.8,3.21-22.5,
2282,12.8,3.21-22.5,
2283,12.8,3.21-22.5,
2284,12.8,3.21-22.5,
2285,12.8,3.22-22.5,
2286,12.8,3.22-22.5,
2287,12.8,3.22-22.5,
2288,12.8,3.22-22.5,
2289,12.9,3.22-22.5,
2290,12.9,3.22-22.5,
2291,12.9,3.22-22.6,
2292,12.9,3.23-22.6,
2293,12.9,3.23-22.6,
2294,12.9,3.23-22.6,
2295,12.9,3.23-22.6,
2296,12.9,3.23-22.6,
2297,12.9,3.23-22.6,
2298,12.9,3.23-22.6,
2299,12.9,3.24-22.6,
2300,12.9,3.24-22.6,
2301,12.9,3.24-22.7,
2302,12.9,3.24-22.7,
2303,12.9,3.24-22.7,
2304,12.9,3.24-22.7,
2305,12.9,3.24-22.7,
2306,13.0,3.25-22.7,
2307,13.0,3.25-22.7,
2308,13.0,3.25-22.7,
2309,13.0,3.25-22.7,
2310,13.0,3.25-22.7,
2311,13.0,3.25-22.7,
2312,13.0,3.25-22.8,
2313,13.0,3.25-22.8,
2314,13.0,3.26-22.8,
2315,13.0,3.26-22.8,
2316,13.0,3.26-22.8,
2317,13.0,3.26-22.8,
2318,13.0,3.26-22.8,
2319,13.0,3.26-22.8,
2320,13.0,3.26-22.8,
2321,13.0,3.27-22.8,
2322,13.0,3.27-22.9,
2323,13.0,3.27-22.9,
2324,13.1,3.27-22.9,
2325,13.1,3.27-22.9,
2326,13.1,3.27-22.9,
2327,13.1,3.27-22.9,
2328,13.1,3.28-22.9,
2329,13.1,3.28-22.9,
2330,13.1,3.28-22.9,
2331,13.1,3.28-22.9,
2332,13.1,3.28-23.0,
2333,13.1,3.28-23.0,
2334,13.1,3.28-23.0,
2335,13.1,3.29-23.0,
2336,13.1,3.29-23.0,
2337,13.1,3.29-23.0,
2338,13.1,3.29-23.0,
2339,13.1,3.29-23.0,
2340,13.1,3.29-23.0,
2341,13.1,3.29-23.0,
2342,13.2,3.30-23.1,
2343,13.2,3.30-23.1,
2344,13.2,3.30-23.1,
2345,13.2,3.30-23.1,
2346,13.2,3.30-23.1,
2347,13.2,3.30-23.1,
2348,13.2,3.30-23.1,
2349,13.2,3.31-23.1,
2350,13.2,3.31-23.1,
2351,13.2,3.31-23.1,
2352,13.2,3.31-23.2,
2353,13.2,3.31-23.2,
2354,13.2,3.31-23.2,
2355,13.2,3.31-23.2,
2356,13.2,3.32-23.2,
2357,13.2,3.32-23.2,
2358,13.2,3.32-23.2,
2359,13.2,3.32-23.2,
2360,13.3,3.32-23.2,
2361,13.3,3.32-23.2,
2362,13.3,3.32-23.3,
2363,13.3,3.33-23.3,
2364,13.3,3.33-23.3,
2365,13.3,3.33-23.3,
2366,13.3,3.33-23.3,
2367,13.3,3.33-23.3,
2368,13.3,3.33-23.3,
2369,13.3,3.33-23.3,
2370,13.3,3.34-23.3,
2371,13.3,3.34-23.3,
2372,13.3,3.34-23.4,
2373,13.3,3.34-23.4,
2374,13.3,3.34-23.4,
2375,13.3,3.34-23.4,
2376,13.3,3.34-23.4,
2377,13.4,3.35-23.4,
2378,13.4,3.35-23.4,
2379,13.4,3.35-23.4,
2380,13.4,3.35-23.4,
2381,13.4,3.35-23.4,
2382,13.4,3.35-23.5,
2383,13.4,3.35-23.5,
2384,13.4,3.35-23.5,
2385,13.4,3.36-23.5,
2386,13.4,3.36-23.5,
2387,13.4,3.36-23.5,
2388,13.4,3.36-23.5,
2389,13.4,3.36-23.5,
2390,13.4,3.36-23.5,
2391,13.4,3.36-23.5,
2392,13.4,3.37-23.5,
2393,13.4,3.37-23.6,
2394,13.4,3.37-23.6,
2395,13.5,3.37-23.6,
2396,13.5,3.37-23.6,
2397,13.5,3.37-23.6,
2398,13.5,3.37-23.6,
2399,13.5,3.38-23.6,
2400,13.5,3.38-23.6,
2401,13.5,3.38-23.6,
2402,13.5,3.38-23.6,
2403,13.5,3.38-23.7,
2404,13.5,3.38-23.7,
2405,13.5,3.38-23.7,
2406,13.5,3.39-23.7,
2407,13.5,3.39-23.7,
2408,13.5,3.39-23.7,
2409,13.5,3.39-23.7,
2410,13.5,3.39-23.7,
2411,13.5,3.39-23.7,
2412,13.5,3.39-23.7,
2413,13.6,3.40-23.8,
2414,13.6,3.40-23.8,
2415,13.6,3.40-23.8,
2416,13.6,3.40-23.8,
2417,13.6,3.40-23.8,
2418,13.6,3.40-23.8,
2419,13.6,3.40-23.8,
2420,13.6,3.41-23.8,
2421,13.6,3.41-23.8,
2422,13.6,3.41-23.8,
2423,13.6,3.41-23.9,
2424,13.6,3.41-23.9,
2425,13.6,3.41-23.9,
2426,13.6,3.41-23.9,
2427,13.6,3.42-23.9,
2428,13.6,3.42-23.9,
2429,13.6,3.42-23.9,
2430,13.6,3.42-23.9,
2431,13.7,3.42-23.9,
2432,13.7,3.42-23.9,
2433,13.7,3.42-24.0,
2434,13.7,3.43-24.0,
2435,13.7,3.43-24.0,
2436,13.7,3.43-24.0,
2437,13.7,3.43-24.0,
2438,13.7,3.43-24.0,
2439,13.7,3.43-24.0,
2440,13.7,3.43-24.0,
2441,13.7,3.44-24.0,
2442,13.7,3.44-24.0,
2443,13.7,3.44-24.1,
2444,13.7,3.44-24.1,
2445,13.7,3.44-24.1,
2446,13.7,3.44-24.1,
2447,13.7,3.44-24.1,
2448,13.8,3.45-24.1,
2449,13.8,3.45-24.1,
2450,13.8,3.45-24.1,
2451,13.8,3.45-24.1,
2452,13.8,3.45-24.1,
2453,13.8,3.45-24.2,
2454,13.8,3.45-24.2,
2455,13.8,3.46-24.2,
2456,13.8,3.46-24.2,
2457,13.8,3.46-24.2,
2458,13.8,3.46-24.2,
2459,13.8,3.46-24.2,
2460,13.8,3.46-24.2,
2461,13.8,3.46-24.2,
2462,13.8,3.46-24.2,
2463,13.8,3.47-24.2,
2464,13.8,3.47-24.3,
2465,13.8,3.47-24.3,
2466,13.9,3.47-24.3,
2467,13.9,3.47-24.3,
2468,13.9,3.47-24.3,
2469,13.9,3.47-24.3,
2470,13.9,3.48-24.3,
2471,13.9,3.48-24.3,
2472,13.9,3.48-24.3,
2473,13.9,3.48-24.3,
2474,13.9,3.48-24.4,
2475,13.9,3.48-24.4,
2476,13.9,3.48-24.4,
2477,13.9,3.49-24.4,
2478,13.9,3.49-24.4,
2479,13.9,3.49-24.4,
2480,13.9,3.49-24.4,
2481,13.9,3.49-24.4,
2482,13.9,3.49-24.4,
2483,13.9,3.49-24.4,
2484,14.0,3.50-24.5,
2485,14.0,3.50-24.5,
2486,14.0,3.50-24.5,
2487,14.0,3.50-24.5,
2488,14.0,3.50-24.5,
2489,14.0,3.50-24.5,
2490,14.0,3.50-24.5,
2491,14.0,3.51-24.5,
2492,14.0,3.51-24.5,
2493,14.0,3.51-24.5,
2494,14.0,3.51-24.6,
2495,14.0,3.51-24.6,
2496,14.0,3.51-24.6,
2497,14.0,3.51-24.6,
2498,14.0,3.52-24.6,
2499,14.0,3.52-24.6,
2500,14.0,3.52-24.6,
2501,14.0,3.52-24.6,
2502,14.1,3.52-24.6,
2503,14.1,3.52-24.6,
2504,14.1,3.52-24.7,
2505,14.1,3.53-24.7,
2506,14.1,3.53-24.7,
2507,14.1,3.53-24.7,
2508,14.1,3.53-24.7,
2509,14.1,3.53-24.7,
2510,14.1,3.53-24.7,
2511,14.1,3.53-24.7,
2512,14.1,3.54-24.7,
2513,14.1,3.54-24.7,
2514,14.1,3.54-24.8,
2515,14.1,3.54-24.8,
2516,14.1,3.54-24.8,
2517,14.1,3.54-24.8,
2518,14.1,3.54-24.8,
2519,14.2,3.55-24.8,
2520,14.2,3.55-24.8,
2521,14.2,3.55-24.8,
2522,14.2,3.55-24.8,
2523,14.2,3.55-24.8,
2524,14.2,3.55-24.9,
2525,14.2,3.55-24.9,
2526,14.2,3.56-24.9,
2527,14.2,3.56-24.9,
2528,14.2,3.56-24.9,
2529,14.2,3.56-24.9,
2530,14.2,3.56-24.9,
2531,14.2,3.56-24.9,
2532,14.2,3.56-24.9,
2533,14.2,3.56-24.9,
2534,14.2,3.57-24.9,
2535,14.2,3.57-25.0,
2536,14.2,3.57-25.0,
2537,14.3,3.57-25.0,
2538,14.3,3.57-25.0,
2539,14.3,3.57-25.0,
2540,14.3,3.57-25.0,
2541,14.3,3.58-25.0,
2542,14.3,3.58-25.0,
2543,14.3,3.58-25.0,
2544,14.3,3.58-25.0,
2545,14.3,3.58-25.1,
2546,14.3,3.58-25.1,
2547,14.3,3.58-25.1,
2548,14.3,3.59-25.1,
2549,14.3,3.59-25.1,
2550,14.3,3.59-25.1,
2551,14.3,3.59-25.1,
2552,14.3,3.59-25.1,
2553,14.3,3.59-25.1,
2554,14.3,3.59-25.1,
2555,14.4,3.60-25.2,
2556,14.4,3.60-25.2,
2557,14.4,3.60-25.2,
2558,14.4,3.60-25.2,
2559,14.4,3.60-25.2,
2560,14.4,3.60-25.2,
2561,14.4,3.60-25.2,
2562,14.4,3.61-25.2,
2563,14.4,3.61-25.2,
2564,14.4,3.61-25.2,
2565,14.4,3.61-25.3,
2566,14.4,3.61-25.3,
2567,14.4,3.61-25.3,
2568,14.4,3.61-25.3,
2569,14.4,3.62-25.3,
2570,14.4,3.62-25.3,
2571,14.4,3.62-25.3,
2572,14.4,3.62-25.3,
2573,14.5,3.62-25.3,
2574,14.5,3.62-25.3,
2575,14.5,3.62-25.4,
2576,14.5,3.63-25.4,
2577,14.5,3.63-25.4,
2578,14.5,3.63-25.4,
2579,14.5,3.63-25.4,
2580,14.5,3.63-25.4,
2581,14.5,3.63-25.4,
2582,14.5,3.63-25.4,
2583,14.5,3.64-25.4,
2584,14.5,3.64-25.4,
2585,14.5,3.64-25.5,
2586,14.5,3.64-25.5,
2587,14.5,3.64-25.5,
2588,14.5,3.64-25.5,
2589,14.5,3.64-25.5,
2590,14.6,3.65-25.5,
2591,14.6,3.65-25.5,
2592,14.6,3.65-25.5,
2593,14.6,3.65-25.5,
2594,14.6,3.65-25.5,
2595,14.6,3.65-25.6,
2596,14.6,3.65-25.6,
2597,14.6,3.66-25.6,
2598,14.6,3.66-25.6,
2599,14.6,3.66-25.6,
2600,14.6,3.66-25.6,
2601,14.6,3.66-25.6,
2602,14.6,3.66-25.6,
2603,14.6,3.66-25.6,
2604,14.6,3.67-25.6,
2605,14.6,3.67-25.7,
2606,14.6,3.67-25.7,
2607,14.6,3.67-25.7,
2608,14.7,3.67-25.7,
2609,14.7,3.67-25.7,
2610,14.7,3.67-25.7,
2611,14.7,3.67-25.7,
2612,14.7,3.68-25.7,
2613,14.7,3.68-25.7,
2614,14.7,3.68-25.7,
2615,14.7,3.68-25.7,
2616,14.7,3.68-25.8,
2617,14.7,3.68-25.8,
2618,14.7,3.68-25.8,
2619,14.7,3.69-25.8,
2620,14.7,3.69-25.8,
2621,14.7,3.69-25.8,
2622,14.7,3.69-25.8,
2623,14.7,3.69-25.8,
2624,14.7,3.69-25.8,
2625,14.7,3.69-25.8,
2626,14.8,3.70-25.9,
2627,14.8,3.70-25.9,
2628,14.8,3.70-25.9,
2629,14.8,3.70-25.9,
2630,14.8,3.70-25.9,
2631,14.8,3.70-25.9,
2632,14.8,3.70-25.9,
2633,14.8,3.71-25.9,
2634,14.8,3.71-25.9,
2635,14.8,3.71-25.9,
2636,14.8,3.71-26.0,
2637,14.8,3.71-26.0,
2638,14.8,3.71-26.0,
2639,14.8,3.71-26.0,
2640,14.8,3.72-26.0,
2641,14.8,3.72-26.0,
2642,14.8,3.72-26.0,
2643,14.8,3.72-26.0,
2644,14.9,3.72-26.0,
2645,14.9,3.72-26.0,
2646,14.9,3.72-26.1,
2647,14.9,3.73-26.1,
2648,14.9,3.73-26.1,
2649,14.9,3.73-26.1,
2650,14.9,3.73-26.1,
2651,14.9,3.73-26.1,
2652,14.9,3.73-26.1,
2653,14.9,3.73-26.1,
2654,14.9,3.74-26.1,
2655,14.9,3.74-26.1,
2656,14.9,3.74-26.2,
2657,14.9,3.74-26.2,
2658,14.9,3.74-26.2,
2659,14.9,3.74-26.2,
2660,14.9,3.74-26.2,
2661,15.0,3.75-26.2,
2662,15.0,3.75-26.2,
2663,15.0,3.75-26.2,
2664,15.0,3.75-26.2,
2665,15.0,3.75-26.2,
