Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
1796,9.98,2.49-17.4,
1797,9.99,2.49-17.4,
1798,10.0,2.50-17.5,
1799,10.0,2.50-17.5,
1800,10.0,2.50-17.5,
1801,10.0,2.50-17.5,
1802,10.0,2.50-17.5,
1803,10.0,2.50-17.5,
1804,10.0,2.50-17.5,
1805,10.0,2.50-17.5,
1806,10.0,2.51-17.5,
1807,10.0,2.51-17.5,
1808,10.0,2.51-17.5,
1809,10.0,2.51-17.6,
1810,10.0,2.51-17.6,
1811,10.0,2.51-17.6,
1812,10.0,2.51-17.6,
1813,10.0,2.52-17.6,
1814,10.0,2.52-17.6,
1815,10.0,2.52-17.6,
1816,10.1,2.52-17.6,
1817,10.1,2.52-17.6,
1818,10.1,2.52-17.6,
1819,10.1,2.52-17.7,
1820,10.1,2.53-17.7,
1821,10.1,2.53-17.7,
1822,10.1,2.53-17.7,
1823,10.1,2.53-17.7,
1824,10.1,2.53-17.7,
1825,10.1,2.53-17.7,
1826,10.1,2.53-17.7,
1827,10.1,2.54-17.7,
1828,10.1,2.54-17.7,
1829,10.1,2.54-17.8,
1830,10.1,2.54-17.8,
1831,10.1,2.54-17.8,
1832,10.1,2.54-17.8,
1833,10.1,2.54-17.8,
1834,10.2,2.55-17.8,
1835,10.2,2.55-17.8,
1836,10.2,2.55-17.8,
1837,10.2,2.55-17.8,
1838,10.2,2.55-17.8,
1839,10.2,2.55-17.8,
1840,10.2,2.55-17.9,
1841,10.2,2.55-17.9,
1842,10.2,2.56-17.9,
1843,10.2,2.56-17.9,
1844,10.2,2.56-17.9,
1845,10.2,2.56-17.9,
1846,10.2,2.56-17.9,
1847,10.2,2.56-17.9,
1848,10.2,2.56-17.9,
1849,10.2,2.57-17.9,
1850,10.2,2.57-18.0,
1851,10.2,2.57-18.0,
1852,10.3,2.57-18.0,
1853,10.3,2.57-18.0,
1854,10.3,2.57-18.0,
1855,10.3,2.57-18.0,
1856,10.3,2.58-18.0,
1857,10.3,2.58-18.0,
1858,10.3,2.58-18.0,
1859,10.3,2.58-18.0,
1860,10.3,2.58-18.1,
1861,10.3,2.58-18.1,
1862,10.3,2.58-18.1,
1863,10.3,2.59-18.1,
1864,10.3,2.59-18.1,
1865,10.3,2.59-18.1,
1866,10.3,2.59-18.1,
1867,10.3,2.59-18.1,
1868,10.3,2.59-18.1,
1869,10.3,2.59-18.1,
1870,10.4,2.60-18.2,
1871,10.4,2.60-18.2,
1872,10.4,2.60-18.2,
1873,10.4,2.60-18.2,
1874,10.4,2.60-18.2,
1875,10.4,2.60-18.2,
1876,10.4,2.60-18.2,
1877,10.4,2.60-18.2,
1878,10.4,2.61-18.2,
1879,10.4,2.61-18.2,
1880,10.4,2.61-18.2,
1881,10.4,2.61-18.3,
1882,10.4,2.61-18.3,
1883,10.4,2.61-18.3,
1884,10.4,2.61-18.3,
1885,10.4,2.62-18.3,
1886,10.4,2.62-18.3,
1887,10.4,2.62-18.3,
1888,10.5,2.62-18.3,
1889,10.5,2.62-18.3,
1890,10.5,2.62-18.3,
1891,10.5,2.62-18.4,
1892,10.5,2.63-18.4,
1893,10.5,2.63-18.4,
1894,10.5,2.63-18.4,
1895,10.5,2.63-18.4,
1896,10.5,2.63-18.4,
1897,10.5,2.63-18.4,
1898,10.5,2.63-18.4,
1899,10.5,2.64-18.4,
1900,10.5,2.64-18.4,
1901,10.5,2.64-18.5,
1902,10.5,2.64-18.5,
1903,10.5,2.64-18.5,
1904,10.5,2.64-18.5,
1905,10.5,2.64-18.5,
1906,10.6,2.65-18.5,
1907,10.6,2.65-18.5,
1908,10.6,2.65-18.5,
1909,10.6,2.65-18.5,
1910,10.6,2.65-18.5,
1911,10.6,2.65-18.5,
1912,10.6,2.65-18.6,
1913,10.6,2.65-18.6,
1914,10.6,2.66-18.6,
1915,10.6,2.66-18.6,
1916,10.6,2.66-18.6,
1917,10.6,2.66-18.6,
1918,10.6,2.66-18.6,
1919,10.6,2.66-18.6,
1920,10.6,2.66-18.6,
1921,10.6,2.67-18.6,
1922,10.6,2.67-18.7,
1923,10.6,2.67-18.7,
1924,10.7,2.67-18.7,
1925,10.7,2.67-18.7,
1926,10.7,2.67-18.7,
1927,10.7,2.67-18.7,
1928,10.7,2.68-18.7,
1929,10.7,2.68-18.7,
1930,10.7,2.68-18.7,
1931,10.7,2.68-18.7,
1932,10.7,2.68-18.8,
1933,10.7,2.68-18.8,
1934,10.7,2.68-18.8,
1935,10.7,2.69-18.8,
1936,10.7,2.69-18.8,
1937,10.7,2.69-18.8,
1938,10.7,2.69-18.8,
1939,10.7,2.69-18.8,
1940,10.7,2.69-18.8,
1941,10.7,2.69-18.8,
1942,10.8,2.70-18.9,
1943,10.8,2.70-18.9,
1944,10.8,2.70-18.9,
1945,10.8,2.70-18.9,
1946,10.8,2.70-18.9,
1947,10.8,2.70-18.9,
1948,10.8,2.70-18.9,
1949,10.8,2.70-18.9,
1950,10.8,2.71-18.9,
1951,10.8,2.71-18.9,
1952,10.8,2.71-18.9,
1953,10.8,2.71-19.0,
1954,10.8,2.71-19.0,
1955,10.8,2.71-19.0,
1956,10.8,2.71-19.0,
1957,10.8,2.72-19.0,
1958,10.8,2.72-19.0,
1959,10.8,2.72-19.0,
1960,10.9,2.72-19.0,
1961,10.9,2.72-19.0,
1962,10.9,2.72-19.0,
1963,10.9,2.72-19.1,
1964,10.9,2.73-19.1,
1965,10.9,2.73-19.1,
1966,10.9,2.73-19.1,
1967,10.9,2.73-19.1,
1968,10.9,2.73-19.1,
1969,10.9,2.73-19.1,
1970,10.9,2.73-19.1,
1971,10.9,2.74-19.1,
1972,10.9,2.74-19.1,
1973,10.9,2.74-19.2,
1974,10.9,2.74-19.2,
1975,10.9,2.74-19.2,
1976,10.9,2.74-19.2,
1977,10.9,2.74-19.2,
1978,11.0,2.75-19.2,
1979,11.0,2.75-19.2,
1980,11.0,2.75-19.2,
1981,11.0,2.75-19.2,
1982,11.0,2.75-19.2,
1983,11.0,2.75-19.3,
1984,11.0,2.75-19.3,
1985,11.0,2.76-19.3,
1986,11.0,2.76-19.3,
1987,11.0,2.76-19.3,
1988,11.0,2.76-19.3,
1989,11.0,2.76-19.3,
1990,11.0,2.76-19.3,
1991,11.0,2.76-19.3,
1992,11.0,2.76-19.3,
1993,11.0,2.77-19.3,
1994,11.0,2.77-19.4,
1995,11.0,2.77-19.4,
1996,11.1,2.77-19.4,
1997,11.1,2.77-19.4,
1998,11.1,2.77-19.4,
1999,11.1,2.77-19.4,
2000,11.1,2.78-19.4,
2001,11.1,2.78-19.4,
2002,11.1,2.78-19.4,
2003,11.1,2.78-19.4,
2004,11.1,2.78-19.5,
2005,11.1,2.78-19.5,
2006,11.1,2.78-19.5,
2007,11.1,2.79-19.5,
2008,11.1,2.79-19.5,
2009,11.1,2.79-19.5,
2010,11.1,2.79-19.5,
2011,11.1,2.79-19.5,
2012,11.1,2.79-19.5,
2013,11.1,2.79-19.5,
2014,11.2,2.80-19.6,
2015,11.2,2.80-19.6,
2016,11.2,2.80-19.6,
2017,11.2,2.80-19.6,
2018,11.2,2.80-19.6,
2019,11.2,2.80-19.6,
2020,11.2,2.80-19.6,
2021,11.2,2.81-19.6,
2022,11.2,2.81-19.6,
2023,11.2,2.81-19.6,
2024,11.2,2.81-19.6,
2025,11.2,2.81-19.7,
2026,11.2,2.81-19.7,
2027,11.2,2.81-19.7,
2028,11.2,2.81-19.7,
2029,11.2,2.82-19.7,
2030,11.2,2.82-19.7,
2031,11.2,2.82-19.7,
2032,11.3,2.82-19.7,
2033,11.3,2.82-19.7,
2034,11.3,2.82-19.7,
2035,11.3,2.82-19.8,
2036,11.3,2.83-19.8,
2037,11.3,2.83-19.8,
2038,11.3,2.83-19.8,
2039,11.3,2.83-19.8,
2040,11.3,2.83-19.8,
2041,11.3,2.83-19.8,
2042,11.3,2.83-19.8,
2043,11.3,2.84-19.8,
2044,11.3,2.84-19.8,
2045,11.3,2.84-19.9,
2046,11.3,2.84-19.9,
2047,11.3,2.84-19.9,
2048,11.3,2.84-19.9,
2049,11.3,2.84-19.9,
2050,11.4,2.85-19.9,
2051,11.4,2.85-19.9,
2052,11.4,2.85-19.9,
2053,11.4,2.85-19.9,
2054,11.4,2.85-19.9,
2055,11.4,2.85-20.0,
2056,11.4,2.85-20.0,
2057,11.4,2.86-20.0,
2058,11.4,2.86-20.0,
2059,11.4,2.86-20.0,
2060,11.4,2.86-20.0,
2061,11.4,2.86-20.0,
2062,11.4,2.86-20.0,
2063,11.4,2.86-20.0,
2064,11.4,2.86-20.0,
2065,11.4,2.87-20.0,
2066,11.4,2.87-20.1,
2067,11.4,2.87-20.1,
2068,11.5,2.87-20.1,
2069,11.5,2.87-20.1,
2070,11.5,2.87-20.1,
2071,11.5,2.87-20.1,
2072,11.5,2.88-20.1,
2073,11.5,2.88-20.1,
2074,11.5,2.88-20.1,
2075,11.5,2.88-20.1,
2076,11.5,2.88-20.2,
2077,11.5,2.88-20.2,
2078,11.5,2.88-20.2,
2079,11.5,2.89-20.2,
2080,11.5,2.89-20.2,
2081,11.5,2.89-20.2,
2082,11.5,2.89-20.2,
2083,11.5,2.89-20.2,
2084,11.5,2.89-20.2,
2085,11.5,2.89-20.2,
2086,11.6,2.90-20.3,
2087,11.6,2.90-20.3,
2088,11.6,2.90-20.3,
2089,11.6,2.90-20.3,
2090,11.6,2.90-20.3,
2091,11.6,2.90-20.3,
2092,11.6,2.90-20.3,
2093,11.6,2.91-20.3,
2094,11.6,2.91-20.3,
2095,11.6,2.91-20.3,
2096,11.6,2.91-20.4,
2097,11.6,2.91-20.4,
2098,11.6,2.91-20.4,
2099,11.6,2.91-20.4,
2100,11.6,2.91-20.4,
2101,11.6,2.92-20.4,
2102,11.6,2.92-20.4,
2103,11.6,2.92-20.4,
2104,11.7,2.92-20.4,
2105,11.7,2.92-20.4,
2106,11.7,2.92-20.4,
2107,11.7,2.92-20.5,
2108,11.7,2.93-20.5,
2109,11.7,2.93-20.5,
2110,11.7,2.93-20.5,
2111,11.7,2.93-20.5,
2112,11.7,2.93-20.5,
2113,11.7,2.93-20.5,
2114,11.7,2.93-20.5,
2115,11.7,2.94-20.5,
2116,11.7,2.94-20.5,
2117,11.7,2.94-20.6,
2118,11.7,2.94-20.6,
2119,11.7,2.94-20.6,
2120,11.7,2.94-20.6,
2121,11.7,2.94-20.6,
2122,11.8,2.95-20.6,
2123,11.8,2.95-20.6,
2124,11.8,2.95-20.6,
2125,11.8,2.95-20.6,
2126,11.8,2.95-20.6,
2127,11.8,2.95-20.7,
2128,11.8,2.95-20.7,
2129,11.8,2.96-20.7,
2130,11.8,2.96-20.7,
2131,11.8,2.96-20.7,
2132,11.8,2.96-20.7,
2133,11.8,2.96-20.7,
2134,11.8,2.96-20.7,
2135,11.8,2.96-20.7,
2136,11.8,2.96-20.7,
2137,11.8,2.97-20.7,
2138,11.8,2.97-20.8,
2139,11.8,2.97-20.8,
2140,11.9,2.97-20.8,
2141,11.9,2.97-20.8,
2142,11.9,2.97-20.8,
2143,11.9,2.97-20.8,
2144,11.9,2.98-20.8,
2145,11.9,2.98-20.8,
2146,11.9,2.98-20.8,
2147,11.9,2.98-20.8,
2148,11.9,2.98-20.9,
2149,11.9,2.98-20.9,
2150,11.9,2.98-20.9,
2151,11.9,2.99-20.9,
2152,11.9,2.99-20.9,
2153,11.9,2.99-20.9,
2154,11.9,2.99-20.9,
2155,11.9,2.99-20.9,
2156,11.9,2.99-20.9,
2157,11.9,2.99-20.9,
2158,12.0,3.00-21.0,
2159,12.0,3.00-21.0,
2160,12.0,3.00-21.0,
2161,12.0,3.00-21.0,
2162,12.0,3.00-21.0,
2163,12.0,3.00-21.0,
2164,12.0,3.00-21.0,
2165,12.0,3.01-21.0,
2166,12.0,3.01-21.0,
2167,12.0,3.01-21.0,
2168,12.0,3.01-21.1,
2169,12.0,3.01-21.1,
2170,12.0,3.01-21.1,
2171,12.0,3.01-21.1,
2172,12.0,3.02-21.1,
2173,12.0,3.02-21.1,
2174,12.0,3.02-21.1,
2175,12.0,3.02-21.1,
2176,12.1,3.02-21.1,
2177,12.1,3.02-21.1,
2178,12.1,3.02-21.1,
2179,12.1,3.02-21.2,
2180,12.1,3.03-21.2,
2181,12.1,3.03-21.2,
2182,12.1,3.03-21.2,
2183,12.1,3.03-21.2,
2184,12.1,3.03-21.2,
2185,12.1,3.03-21.2,
2186,12.1,3.03-21.2,
2187,12.1,3.04-21.2,
2188,12.1,3.04-21.2,
2189,12.1,3.04-21.3,
2190,12.1,3.04-21.3,
2191,12.1,3.04-21.3,
2192,12.1,3.04-21.3,
2193,12.1,3.04-21.3,
2194,12.2,3.05-21.3,
2195,12.2,3.05-21.3,
2196,12.2,3.05-21.3,
2197,12.2,3.05-21.3,
2198,12.2,3.05-21.3,
2199,12.2,3.05-21.4,
2200,12.2,3.05-21.4,
2201,12.2,3.06-21.4,
2202,12.2,3.06-21.4,
2203,12.2,3.06-21.4,
2204,12.2,3.06-21.4,
2205,12.2,3.06-21.4,
2206,12.2,3.06-21.4,
2207,12.2,3.06-21.4,
2208,12.2,3.07-21.4,
2209,12.2,3.07-21.5,
2210,12.2,3.07-21.5,
2211,12.2,3.07-21.5,
2212,12.3,3.07-21.5,
2213,12.3,3.07-21.5,
2214,12.3,3.07-21.5,
2215,12.3,3.07-21.5,
2216,12.3,3.08-21.5,
2217,12.3,3.08-21.5,
2218,12.3,3.08-21.5,
2219,12.3,3.08-21.5,
2220,12.3,3.08-21.6,
2221,12.3,3.08-21.6,
2222,12.3,3.08-21.6,
2223,12.3,3.09-21.6,
2224,12.3,3.09-21.6,
2225,12.3,3.09-21.6,
2226,12.3,3.09-21.6,
2227,12.3,3.09-21.6,
2228,12.3,3.09-21.6,
2229,12.3,3.09-21.6,
2230,12.4,3.10-21.7,
2231,12.4,3.10-21.7,
2232,12.4,3.10-21.7,
2233,12.4,3.10-21.7,
2234,12.4,3.10-21.7,
2235,12.4,3.10-21.7,
2236,12.4,3.10-21.7,
2237,12.4,3.11-21.7,
2238,12.4,3.11-21.7,
2239,12.4,3.11-21.7,
2240,12.4,3.11-21.8,
2241,12.4,3.11-21.8,
2242,12.4,3.11-21.8,
2243,12.4,3.11-21.8,
2244,12.4,3.12-21.8,
2245,12.4,3.12-21.8,
2246,12.4,3.12-21.8,
2247,12.4,3.12-21.8,
2248,12.5,3.12-21.8,
2249,12.5,3.12-21.8,
2250,12.5,3.12-21.8,
2251,12.5,3.12-21.9,
2252,12.5,3.13-21.9,
2253,12.5,3.13-21.9,
2254,12.5,3.13-21.9,
2255,12.5,3.13-21.9,
2256,12.5,3.13-21.9,
2257,12.5,3.13-21.9,
2258,12.5,3.13-21.9,
2259,12.5,3.14-21.9,
2260,12.5,3.14-21.9,
2261,12.5,3.14-22.0,
2262,12.5,3.14-22.0,
2263,12.5,3.14-22.0,
2264,12.5,3.14-22.0,
2265,12.5,3.14-22.0,
2266,12.6,3.15-22.0,
2267,12.6,3.15-22.0,
2268,12.6,3.15-22.0,
2269,12.6,3.15-22.0,
2270,12.6,3.15-22.0,
2271,12.6,3.15-22.1,
2272,12.6,3.15-22.1,
2273,12.6,3.16-22.1,
2274,12.6,3.16-22.1,
2275,12.6,3.16-22.1,
2276,12.6,3.16-22.1,
2277,12.6,3.16-22.1,
2278,12.6,3.16-22.1,
2279,12.6,3.16-22.1,
2280,12.6,3.17-22.1,
2281,12.6,3.17-22.2,
2282,12.6,3.17-22.2,
2283,12.6,3.17-22.2,
2284,12.7,3.17-22.2,
2285,12.7,3.17-22.2,
2286,12.7,3.17-22.2,
2287,12.7,3.17-22.2,
2288,12.7,3.18-22.2,
2289,12.7,3.18-22.2,
2290,12.7,3.18-22.2,
2291,12.7,3.18-22.2,
2292,12.7,3.18-22.3,
2293,12.7,3.18-22.3,
2294,12.7,3.18-22.3,
2295,12.7,3.19-22.3,
2296,12.7,3.19-22.3,
2297,12.7,3.19-22.3,
2298,12.7,3.19-22.3,
2299,12.7,3.19-22.3,
2300,12.7,3.19-22.3,
2301,12.7,3.19-22.3,
2302,12.8,3.20-22.4,
2303,12.8,3.20-22.4,
2304,12.8,3.20-22.4,
2305,12.8,3.20-22.4,
2306,12.8,3.20-22.4,
2307,12.8,3.20-22.4,
2308,12.8,3.20-22.4,
2309,12.8,3.21-22.4,
2310,12.8,3.21-22.4,
2311,12.8,3.21-22.4,
2312,12.8,3.21-22.5,
2313,12.8,3.21-22.5,
2314,12.8,3.21-22.5,
2315,12.8,3.21-22.5,
2316,12.8,3.22-22.5,
2317,12.8,3.22-22.5,
2318,12.8,3.22-22.5,
2319,12.8,3.22-22.5,
2320,12.9,3.22-22.5,
2321,12.9,3.22-22.5,
2322,12.9,3.22-22.6,
2323,12.9,3.22-22.6,
2324,12.9,3.23-22.6,
2325,12.9,3.23-22.6,
2326,12.9,3.23-22.6,
2327,12.9,3.23-22.6,
2328,12.9,3.23-22.6,
2329,12.9,3.23-22.6,
2330,12.9,3.23-22.6,
2331,12.9,3.24-22.6,
2332,12.9,3.24-22.6,
2333,12.9,3.24-22.7,
2334,12.9,3.24-22.7,
2335,12.9,3.24-22.7,
2336,12.9,3.24-22.7,
2337,12.9,3.24-22.7,
2338,13.0,3.25-22.7,
2339,13.0,3.25-22.7,
2340,13.0,3.25-22.7,
2341,13.0,3.25-22.7,
2342,13.0,3.25-22.7,
2343,13.0,3.25-22.8,
2344,13.0,3.25-22.8,
2345,13.0,3.26-22.8,
2346,13.0,3.26-22.8,
2347,13.0,3.26-22.8,
2348,13.0,3.26-22.8,
2349,13.0,3.26-22.8,
2350,13.0,3.26-22.8,
2351,13.0,3.26-22.8,
2352,13.0,3.27-22.8,
2353,13.0,3.27-22.9,
2354,13.0,3.27-22.9,
2355,13.0,3.27-22.9,
2356,13.1,3.27-22.9,
2357,13.1,3.27-22.9,
2358,13.1,3.27-22.9,
2359,13.1,3.28-22.9,
2360,13.1,3.28-22.9,
2361,13.1,3.28-22.9,
2362,13.1,3.28-22.9,
2363,13.1,3.28-22.9,
2364,13.1,3.28-23.0,
2365,13.1,3.28-23.0,
2366,13.1,3.28-23.0,
2367,13.1,3.29-23.0,
2368,13.1,3.29-23.0,
2369,13.1,3.29-23.0,
2370,13.1,3.29-23.0,
2371,13.1,3.29-23.0,
2372,13.1,3.29-23.0,
2373,13.1,3.29-23.0,
2374,13.2,3.30-23.1,
2375,13.2,3.30-23.1,
2376,13.2,3.30-23.1,
2377,13.2,3.30-23.1,
2378,13.2,3.30-23.1,
2379,13.2,3.30-23.1,
2380,13.2,3.30-23.1,
2381,13.2,3.31-23.1,
2382,13.2,3.31-23.1,
2383,13.2,3.31-23.1,
2384,13.2,3.31-23.2,
2385,13.2,3.31-23.2,
2386,13.2,3.31-23.2,
2387,13.2,3.31-23.2,
2388,13.2,3.32-23.2,
2389,13.2,3.32-23.2,
2390,13.2,3.32-23.2,
2391,13.2,3.32-23.2,
2392,13.3,3.32-23.2,
2393,13.3,3.32-23.2,
2394,13.3,3.32-23.3,
2395,13.3,3.33-23.3,
2396,13.3,3.33-23.3,
2397,13.3,3.33-23.3,
2398,13.3,3.33-23.3,
2399,13.3,3.33-23.3,
2400,13.3,3.33-23.3,
2401,13.3,3.33-23.3,
2402,13.3,3.33-23.3,
2403,13.3,3.34-23.3,
2404,13.3,3.34-23.3,
2405,13.3,3.34-23.4,
2406,13.3,3.34-23.4,
2407,13.3,3.34-23.4,
2408,13.3,3.34-23.4,
2409,13.3,3.34-23.4,
2410,13.4,3.35-23.4,
2411,13.4,3.35-23.4,
2412,13.4,3.35-23.4,
2413,13.4,3.35-23.4,
2414,13.4,3.35-23.4,
2415,13.4,3.35-23.5,
2416,13.4,3.35-23.5,
2417,13.4,3.36-23.5,
2418,13.4,3.36-23.5,
2419,13.4,3.36-23.5,
2420,13.4,3.36-23.5,
2421,13.4,3.36-23.5,
2422,13.4,3.36-23.5,
2423,13.4,3.36-23.5,
2424,13.4,3.37-23.5,
2425,13.4,3.37-23.6,
2426,13.4,3.37-23.6,
2427,13.4,3.37-23.6,
2428,13.5,3.37-23.6,
2429,13.5,3.37-23.6,
2430,13.5,3.37-23.6,
2431,13.5,3.38-23.6,
2432,13.5,3.38-23.6,
2433,13.5,3.38-23.6,
2434,13.5,3.38-23.6,
2435,13.5,3.38-23.6,
2436,13.5,3.38-23.7,
2437,13.5,3.38-23.7,
2438,13.5,3.38-23.7,
2439,13.5,3.39-23.7,
2440,13.5,3.39-23.7,
2441,13.5,3.39-23.7,
2442,13.5,3.39-23.7,
2443,13.5,3.39-23.7,
2444,13.5,3.39-23.7,
2445,13.5,3.39-23.7,
2446,13.6,3.40-23.8,
2447,13.6,3.40-23.8,
2448,13.6,3.40-23.8,
2449,13.6,3.40-23.8,
2450,13.6,3.40-23.8,
2451,13.6,3.40-23.8,
2452,13.6,3.40-23.8,
2453,13.6,3.41-23.8,
2454,13.6,3.41-23.8,
2455,13.6,3.41-23.8,
2456,13.6,3.41-23.9,
2457,13.6,3.41-23.9,
2458,13.6,3.41-23.9,
2459,13.6,3.41-23.9,
2460,13.6,3.42-23.9,
2461,13.6,3.42-23.9,
2462,13.6,3.42-23.9,
2463,13.6,3.42-23.9,
2464,13.7,3.42-23.9,
2465,13.7,3.42-23.9,
2466,13.7,3.42-24.0,
2467,13.7,3.43-24.0,
2468,13.7,3.43-24.0,
2469,13.7,3.43-24.0,
2470,13.7,3.43-24.0,
2471,13.7,3.43-24.0,
2472,13.7,3.43-24.0,
2473,13.7,3.43-24.0,
2474,13.7,3.43-24.0,
2475,13.7,3.44-24.0,
2476,13.7,3.44-24.0,
2477,13.7,3.44-24.1,
2478,13.7,3.44-24.1,
2479,13.7,3.44-24.1,
2480,13.7,3.44-24.1,
2481,13.7,3.44-24.1,
2482,13.8,3.45-24.1,
2483,13.8,3.45-24.1,
2484,13.8,3.45-24.1,
2485,13.8,3.45-24.1,
2486,13.8,3.45-24.1,
2487,13.8,3.45-24.2,
2488,13.8,3.45-24.2,
2489,13.8,3.46-24.2,
2490,13.8,3.46-24.2,
2491,13.8,3.46-24.2,
2492,13.8,3.46-24.2,
2493,13.8,3.46-24.2,
2494,13.8,3.46-24.2,
2495,13.8,3.46-24.2,
2496,13.8,3.47-24.2,
2497,13.8,3.47-24.3,
2498,13.8,3.47-24.3,
2499,13.8,3.47-24.3,
2500,13.9,3.47-24.3,
2501,13.9,3.47-24.3,
2502,13.9,3.47-24.3,
2503,13.9,3.48-24.3,
2504,13.9,3.48-24.3,
2505,13.9,3.48-24.3,
2506,13.9,3.48-24.3,
2507,13.9,3.48-24.4,
2508,13.9,3.48-24.4,
2509,13.9,3.48-24.4,
2510,13.9,3.48-24.4,
2511,13.9,3.49-24.4,
2512,13.9,3.49-24.4,
2513,13.9,3.49-24.4,
2514,13.9,3.49-24.4,
2515,13.9,3.49-24.4,
2516,13.9,3.49-24.4,
2517,13.9,3.49-24.4,
2518,14.0,3.50-24.5,
2519,14.0,3.50-24.5,
2520,14.0,3.50-24.5,
2521,14.0,3.50-24.5,
2522,14.0,3.50-24.5,
2523,14.0,3.50-24.5,
2524,14.0,3.50-24.5,
2525,14.0,3.51-24.5,
2526,14.0,3.51-24.5,
2527,14.0,3.51-24.5,
2528,14.0,3.51-24.6,
2529,14.0,3.51-24.6,
2530,14.0,3.51-24.6,
2531,14.0,3.51-24.6,
2532,14.0,3.52-24.6,
2533,14.0,3.52-24.6,
2534,14.0,3.52-24.6,
2535,14.0,3.52-24.6,
2536,14.1,3.52-24.6,
2537,14.1,3.52-24.6,
2538,14.1,3.52-24.7,
2539,14.1,3.53-24.7,
2540,14.1,3.53-24.7,
2541,14.1,3.53-24.7,
2542,14.1,3.53-24.7,
2543,14.1,3.53-24.7,
2544,14.1,3.53-24.7,
2545,14.1,3.53-24.7,
2546,14.1,3.54-24.7,
2547,14.1,3.54-24.7,
2548,14.1,3.54-24.7,
2549,14.1,3.54-24.8,
2550,14.1,3.54-24.8,
2551,14.1,3.54-24.8,
2552,14.1,3.54-24.8,
2553,14.1,3.54-24.8,
2554,14.2,3.55-24.8,
2555,14.2,3.55-24.8,
2556,14.2,3.55-24.8,
2557,14.2,3.55-24.8,
2558,14.2,3.55-24.8,
2559,14.2,3.55-24.9,
2560,14.2,3.55-24.9,
2561,14.2,3.56-24.9,
2562,14.2,3.56-24.9,
2563,14.2,3.56-24.9,
2564,14.2,3.56-24.9,
2565,14.2,3.56-24.9,
2566,14.2,3.56-24.9,
2567,14.2,3.56-24.9,
2568,14.2,3.57-24.9,
2569,14.2,3.57-25.0,
2570,14.2,3.57-25.0,
2571,14.2,3.57-25.0,
2572,14.3,3.57-25.0,
2573,14.3,3.57-25.0,
2574,14.3,3.57-25.0,
2575,14.3,3.58-25.0,
2576,14.3,3.58-25.0,
2577,14.3,3.58-25.0,
2578,14.3,3.58-25.0,
2579,14.3,3.58-25.1,
2580,14.3,3.58-25.1,
2581,14.3,3.58-25.1,
2582,14.3,3.59-25.1,
2583,14.3,3.59-25.1,
2584,14.3,3.59-25.1,
2585,14.3,3.59-25.1,
2586,14.3,3.59-25.1,
2587,14.3,3.59-25.1,
2588,14.3,3.59-25.1,
2589,14.3,3.59-25.1,
2590,14.4,3.60-25.2,
2591,14.4,3.60-25.2,
2592,14.4,3.60-25.2,
2593,14.4,3.60-25.2,
2594,14.4,3.60-25.2,
2595,14.4,3.60-25.2,
2596,14.4,3.60-25.2,
2597,14.4,3.61-25.2,
2598,14.4,3.61-25.2,
2599,14.4,3.61-25.2,
2600,14.4,3.61-25.3,
2601,14.4,3.61-25.3,
2602,14.4,3.61-25.3,
2603,14.4,3.61-25.3,
2604,14.4,3.62-25.3,
2605,14.4,3.62-25.3,
2606,14.4,3.62-25.3,
2607,14.4,3.62-25.3,
2608,14.5,3.62-25.3,
2609,14.5,3.62-25.3,
2610,14.5,3.62-25.4,
2611,14.5,3.63-25.4,
2612,14.5,3.63-25.4,
2613,14.5,3.63-25.4,
2614,14.5,3.63-25.4,
2615,14.5,3.63-25.4,
2616,14.5,3.63-25.4,
2617,14.5,3.63-25.4,
2618,14.5,3.64-25.4,
2619,14.5,3.64-25.4,
2620,14.5,3.64-25.5,
2621,14.5,3.64-25.5,
2622,14.5,3.64-25.5,
2623,14.5,3.64-25.5,
2624,14.5,3.64-25.5,
2625,14.5,3.64-25.5,
2626,14.6,3.65-25.5,
2627,14.6,3.65-25.5,
2628,14.6,3.65-25.5,
2629,14.6,3.65-25.5,
2630,14.6,3.65-25.5,
2631,14.6,3.65-25.6,
2632,14.6,3.65-25.6,
2633,14.6,3.66-25.6,
2634,14.6,3.66-25.6,
2635,14.6,3.66-25.6,
2636,14.6,3.66-25.6,
2637,14.6,3.66-25.6,
2638,14.6,3.66-25.6,
2639,14.6,3.66-25.6,
2640,14.6,3.67-25.6,
2641,14.6,3.67-25.7,
2642,14.6,3.67-25.7,
2643,14.6,3.67-25.7,
2644,14.7,3.67-25.7,
2645,14.7,3.67-25.7,
2646,14.7,3.67-25.7,
2647,14.7,3.68-25.7,
2648,14.7,3.68-25.7,
2649,14.7,3.68-25.7,
2650,14.7,3.68-25.7,
2651,14.7,3.68-25.8,
2652,14.7,3.68-25.8,
2653,14.7,3.68-25.8,
2654,14.7,3.69-25.8,
2655,14.7,3.69-25.8,
2656,14.7,3.69-25.8,
2657,14.7,3.69-25.8,
2658,14.7,3.69-25.8,
2659,14.7,3.69-25.8,
2660,14.7,3.69-25.8,
2661,14.7,3.69-25.8,
2662,14.8,3.70-25.9,
2663,14.8,3.70-25.9,
2664,14.8,3.70-25.9,
2665,14.8,3.70-25.9,
