Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2021
1796,4.33,1.08-7.58,
1797,4.33,1.08-7.59,
1798,4.34,1.08-7.59,
1799,4.34,1.08-7.59,
1800,4.34,1.08-7.60,
1801,4.34,1.08-7.60,
1802,4.34,1.08-7.61,
1803,4.35,1.08-7.61,
1804,4.35,1.08-7.62,
1805,4.35,1.08-7.62,
1806,4.35,1.08-7.62,
1807,4.36,1.09-7.63,
1808,4.36,1.09-7.63,
1809,4.36,1.09-7.64,
1810,4.36,1.09-7.64,
1811,4.37,1.09-7.65,
1812,4.37,1.09-7.65,
1813,4.37,1.09-7.65,
1814,4.37,1.09-7.66,
1815,4.38,1.09-7.66,
1816,4.38,1.09-7.67,
1817,4.38,1.09-7.67,
1818,4.38,1.09-7.67,
1819,4.39,1.09-7.68,
1820,4.39,1.09-7.68,
1821,4.39,1.09-7.69,
1822,4.39,1.09-7.69,
1823,4.40,1.10-7.70,
1824,4.40,1.10-7.70,
1825,4.40,1.10-7.70,
1826,4.40,1.10-7.71,
1827,4.41,1.10-7.71,
1828,4.41,1.10-7.72,
1829,4.41,1.10-7.72,
1830,4.41,1.10-7.73,
1831,4.41,1.10-7.73,
1832,4.42,1.10-7.73,
1833,4.42,1.10-7.74,
1834,4.42,1.10-7.74,
1835,4.42,1.10-7.75,
1836,4.43,1.10-7.75,
1837,4.43,1.10-7.75,
1838,4.43,1.10-7.76,
1839,4.43,1.10-7.76,
1840,4.44,1.11-7.77,
1841,4.44,1.11-7.77,
1842,4.44,1.11-7.78,
1843,4.44,1.11-7.78,
1844,4.45,1.11-7.78,
1845,4.45,1.11-7.79,
1846,4.45,1.11-7.79,
1847,4.45,1.11-7.80,
1848,4.46,1.11-7.80,
1849,4.46,1.11-7.81,
1850,4.46,1.11-7.81,
1851,4.46,1.11-7.81,
1852,4.47,1.11-7.82,
1853,4.47,1.11-7.82,
1854,4.47,1.11-7.83,
1855,4.47,1.11-7.83,
1856,4.48,1.12-7.84,
1857,4.48,1.12-7.84,
1858,4.48,1.12-7.84,
1859,4.48,1.12-7.85,
1860,4.48,1.12-7.85,
1861,4.49,1.12-7.86,
1862,4.49,1.12-7.86,
1863,4.49,1.12-7.86,
1864,4.49,1.12-7.87,
1865,4.50,1.12-7.87,
1866,4.50,1.12-7.88,
1867,4.50,1.12-7.88,
1868,4.50,1.12-7.89,
1869,4.51,1.12-7.89,
1870,4.51,1.12-7.89,
1871,4.51,1.12-7.90,
1872,4.51,1.12-7.90,
1873,4.52,1.13-7.91,
1874,4.52,1.13-7.91,
1875,4.52,1.13-7.92,
1876,4.52,1.13-7.92,
1877,4.53,1.13-7.92,
1878,4.53,1.13-7.93,
1879,4.53,1.13-7.93,
1880,4.53,1.13-7.94,
1881,4.54,1.13-7.94,
1882,4.54,1.13-7.94,
1883,4.54,1.13-7.95,
1884,4.54,1.13-7.95,
1885,4.55,1.13-7.96,
1886,4.55,1.13-7.96,
1887,4.55,1.13-7.97,
1888,4.55,1.13-7.97,
1889,4.55,1.13-7.97,
1890,4.56,1.14-7.98,
1891,4.56,1.14-7.98,
1892,4.56,1.14-7.99,
1893,4.56,1.14-7.99,
1894,4.57,1.14-8.00,
1895,4.57,1.14-8.00,
1896,4.57,1.14-8.00,
1897,4.57,1.14-8.01,
1898,4.58,1.14-8.01,
1899,4.58,1.14-8.02,
1900,4.58,1.14-8.02,
1901,4.58,1.14-8.03,
1902,4.59,1.14-8.03,
1903,4.59,1.14-8.03,
1904,4.59,1.14-8.04,
1905,4.59,1.14-8.04,
1906,4.60,1.15-8.05,
1907,4.60,1.15-8.05,
1908,4.60,1.15-8.05,
1909,4.60,1.15-8.06,
1910,4.61,1.15-8.06,
1911,4.61,1.15-8.07,
1912,4.61,1.15-8.07,
1913,4.61,1.15-8.08,
1914,4.62,1.15-8.08,
1915,4.62,1.15-8.08,
1916,4.62,1.15-8.09,
1917,4.62,1.15-8.09,
1918,4.62,1.15-8.10,
1919,4.63,1.15-8.10,
1920,4.63,1.15-8.11,
1921,4.63,1.15-8.11,
1922,4.63,1.15-8.11,
1923,4.64,1.16-8.12,
1924,4.64,1.16-8.12,
1925,4.64,1.16-8.13,
1926,4.64,1.16-8.13,
1927,4.65,1.16-8.14,
1928,4.65,1.16-8.14,
1929,4.65,1.16-8.14,
1930,4.65,1.16-8.15,
1931,4.66,1.16-8.15,
1932,4.66,1.16-8.16,
1933,4.66,1.16-8.16,
1934,4.66,1.16-8.16,
1935,4.67,1.16-8.17,
1936,4.67,1.16-8.17,
1937,4.67,1.16-8.18,
1938,4.67,1.16-8.18,
1939,4.68,1.17-8.19,
1940,4.68,1.17-8.19,
1941,4.68,1.17-8.19,
1942,4.68,1.17-8.20,
1943,4.69,1.17-8.20,
1944,4.69,1.17-8.21,
1945,4.69,1.17-8.21,
1946,4.69,1.17-8.22,
1947,4.69,1.17-8.22,
1948,4.70,1.17-8.22,
1949,4.70,1.17-8.23,
1950,4.70,1.17-8.23,
1951,4.70,1.17-8.24,
1952,4.71,1.17-8.24,
1953,4.71,1.17-8.24,
1954,4.71,1.17-8.25,
1955,4.71,1.17-8.25,
1956,4.72,1.18-8.26,
1957,4.72,1.18-8.26,
1958,4.72,1.18-8.27,
1959,4.72,1.18-8.27,
1960,4.73,1.18-8.27,
1961,4.73,1.18-8.28,
1962,4.73,1.18-8.28,
1963,4.73,1.18-8.29,
1964,4.74,1.18-8.29,
1965,4.74,1.18-8.30,
1966,4.74,1.18-8.30,
1967,4.74,1.18-8.30,
1968,4.75,1.18-8.31,
1969,4.75,1.18-8.31,
1970,4.75,1.18-8.32,
1971,4.75,1.18-8.32,
1972,4.76,1.19-8.33,
1973,4.76,1.19-8.33,
1974,4.76,1.19-8.33,
1975,4.76,1.19-8.34,
1976,4.76,1.19-8.34,
1977,4.77,1.19-8.35,
1978,4.77,1.19-8.35,
1979,4.77,1.19-8.35,
1980,4.77,1.19-8.36,
1981,4.78,1.19-8.36,
1982,4.78,1.19-8.37,
1983,4.78,1.19-8.37,
1984,4.78,1.19-8.38,
1985,4.79,1.19-8.38,
1986,4.79,1.19-8.38,
1987,4.79,1.19-8.39,
1988,4.79,1.19-8.39,
1989,4.80,1.20-8.40,
1990,4.80,1.20-8.40,
1991,4.80,1.20-8.41,
1992,4.80,1.20-8.41,
1993,4.81,1.20-8.41,
1994,4.81,1.20-8.42,
1995,4.81,1.20-8.42,
1996,4.81,1.20-8.43,
1997,4.82,1.20-8.43,
1998,4.82,1.20-8.43,
1999,4.82,1.20-8.44,
2000,4.82,1.20-8.44,
2001,4.83,1.20-8.45,
2002,4.83,1.20-8.45,
2003,4.83,1.20-8.46,
2004,4.83,1.20-8.46,
2005,4.83,1.20-8.46,
2006,4.84,1.21-8.47,
2007,4.84,1.21-8.47,
2008,4.84,1.21-8.48,
2009,4.84,1.21-8.48,
2010,4.85,1.21-8.49,
2011,4.85,1.21-8.49,
2012,4.85,1.21-8.49,
2013,4.85,1.21-8.50,
2014,4.86,1.21-8.50,
2015,4.86,1.21-8.51,
2016,4.86,1.21-8.51,
2017,4.86,1.21-8.52,
2018,4.87,1.21-8.52,
2019,4.87,1.21-8.52,
2020,4.87,1.21-8.53,
2021,4.87,1.21-8.53,
2022,4.88,1.22-8.54,
2023,4.88,1.22-8.54,
2024,4.88,1.22-8.54,
2025,4.88,1.22-8.55,
2026,4.89,1.22-8.55,
2027,4.89,1.22-8.56,
2028,4.89,1.22-8.56,
2029,4.89,1.22-8.57,
2030,4.90,1.22-8.57,
2031,4.90,1.22-8.57,
2032,4.90,1.22-8.58,
2033,4.90,1.22-8.58,
2034,4.90,1.22-8.59,
2035,4.91,1.22-8.59,
2036,4.91,1.22-8.60,
2037,4.91,1.22-8.60,
2038,4.91,1.22-8.60,
2039,4.92,1.23-8.61,
2040,4.92,1.23-8.61,
2041,4.92,1.23-8.62,
2042,4.92,1.23-8.62,
2043,4.93,1.23-8.63,
2044,4.93,1.23-8.63,
2045,4.93,1.23-8.63,
2046,4.93,1.23-8.64,
2047,4.94,1.23-8.64,
2048,4.94,1.23-8.65,
2049,4.94,1.23-8.65,
2050,4.94,1.23-8.65,
2051,4.95,1.23-8.66,
2052,4.95,1.23-8.66,
2053,4.95,1.23-8.67,
2054,4.95,1.23-8.67,
2055,4.96,1.24-8.68,
2056,4.96,1.24-8.68,
2057,4.96,1.24-8.68,
2058,4.96,1.24-8.69,
2059,4.97,1.24-8.69,
2060,4.97,1.24-8.70,
2061,4.97,1.24-8.70,
2062,4.97,1.24-8.71,
2063,4.97,1.24-8.71,
2064,4.98,1.24-8.71,
2065,4.98,1.24-8.72,
2066,4.98,1.24-8.72,
2067,4.98,1.24-8.73,
2068,4.99,1.24-8.73,
2069,4.99,1.24-8.73,
2070,4.99,1.24-8.74,
2071,4.99,1.24-8.74,
2072,5.00,1.25-8.75,
2073,5.00,1.25-8.75,
2074,5.00,1.25-8.76,
2075,5.00,1.25-8.76,
2076,5.01,1.25-8.76,
2077,5.01,1.25-8.77,
2078,5.01,1.25-8.77,
2079,5.01,1.25-8.78,
2080,5.02,1.25-8.78,
2081,5.02,1.25-8.79,
2082,5.02,1.25-8.79,
2083,5.02,1.25-8.79,
2084,5.03,1.25-8.80,
2085,5.03,1.25-8.80,
2086,5.03,1.25-8.81,
2087,5.03,1.25-8.81,
2088,5.04,1.26-8.82,
2089,5.04,1.26-8.82,
2090,5.04,1.26-8.82,
2091,5.04,1.26-8.83,
2092,5.04,1.26-8.83,
2093,5.05,1.26-8.84,
2094,5.05,1.26-8.84,
2095,5.05,1.26-8.84,
2096,5.05,1.26-8.85,
2097,5.06,1.26-8.85,
2098,5.06,1.26-8.86,
2099,5.06,1.26-8.86,
2100,5.06,1.26-8.87,
2101,5.07,1.26-8.87,
2102,5.07,1.26-8.87,
2103,5.07,1.26-8.88,
2104,5.07,1.26-8.88,
2105,5.08,1.27-8.89,
2106,5.08,1.27-8.89,
2107,5.08,1.27-8.90,
2108,5.08,1.27-8.90,
2109,5.09,1.27-8.90,
2110,5.09,1.27-8.91,
2111,5.09,1.27-8.91,
2112,5.09,1.27-8.92,
2113,5.10,1.27-8.92,
2114,5.10,1.27-8.92,
2115,5.10,1.27-8.93,
2116,5.10,1.27-8.93,
2117,5.11,1.27-8.94,
2118,5.11,1.27-8.94,
2119,5.11,1.27-8.95,
2120,5.11,1.27-8.95,
2121,5.11,1.27-8.95,
2122,5.12,1.28-8.96,
2123,5.12,1.28-8.96,
2124,5.12,1.28-8.97,
2125,5.12,1.28-8.97,
2126,5.13,1.28-8.98,
2127,5.13,1.28-8.98,
2128,5.13,1.28-8.98,
2129,5.13,1.28-8.99,
2130,5.14,1.28-8.99,
2131,5.14,1.28-9.00,
2132,5.14,1.28-9.00,
2133,5.14,1.28-9.01,
2134,5.15,1.28-9.01,
2135,5.15,1.28-9.01,
2136,5.15,1.28-9.02,
2137,5.15,1.28-9.02,
2138,5.16,1.29-9.03,
2139,5.16,1.29-9.03,
2140,5.16,1.29-9.03,
2141,5.16,1.29-9.04,
2142,5.17,1.29-9.04,
2143,5.17,1.29-9.05,
2144,5.17,1.29-9.05,
2145,5.17,1.29-9.06,
2146,5.18,1.29-9.06,
2147,5.18,1.29-9.06,
2148,5.18,1.29-9.07,
2149,5.18,1.29-9.07,
2150,5.18,1.29-9.08,
2151,5.19,1.29-9.08,
2152,5.19,1.29-9.09,
2153,5.19,1.29-9.09,
2154,5.19,1.29-9.09,
2155,5.20,1.30-9.10,
2156,5.20,1.30-9.10,
2157,5.20,1.30-9.11,
2158,5.20,1.30-9.11,
2159,5.21,1.30-9.12,
2160,5.21,1.30-9.12,
2161,5.21,1.30-9.12,
2162,5.21,1.30-9.13,
2163,5.22,1.30-9.13,
2164,5.22,1.30-9.14,
2165,5.22,1.30-9.14,
2166,5.22,1.30-9.14,
2167,5.23,1.30-9.15,
2168,5.23,1.30-9.15,
2169,5.23,1.30-9.16,
2170,5.23,1.30-9.16,
2171,5.24,1.31-9.17,
2172,5.24,1.31-9.17,
2173,5.24,1.31-9.17,
2174,5.24,1.31-9.18,
2175,5.25,1.31-9.18,
2176,5.25,1.31-9.19,
2177,5.25,1.31-9.19,
2178,5.25,1.31-9.20,
2179,5.25,1.31-9.20,
2180,5.26,1.31-9.20,
2181,5.26,1.31-9.21,
2182,5.26,1.31-9.21,
2183,5.26,1.31-9.22,
2184,5.27,1.31-9.22,
2185,5.27,1.31-9.22,
2186,5.27,1.31-9.23,
2187,5.27,1.31-9.23,
2188,5.28,1.32-9.24,
2189,5.28,1.32-9.24,
2190,5.28,1.32-9.25,
2191,5.28,1.32-9.25,
2192,5.29,1.32-9.25,
2193,5.29,1.32-9.26,
2194,5.29,1.32-9.26,
2195,5.29,1.32-9.27,
2196,5.30,1.32-9.27,
2197,5.30,1.32-9.28,
2198,5.30,1.32-9.28,
2199,5.30,1.32-9.28,
2200,5.31,1.32-9.29,
2201,5.31,1.32-9.29,
2202,5.31,1.32-9.30,
2203,5.31,1.32-9.30,
2204,5.32,1.33-9.31,
2205,5.32,1.33-9.31,
2206,5.32,1.33-9.31,
2207,5.32,1.33-9.32,
2208,5.32,1.33-9.32,
2209,5.33,1.33-9.33,
2210,5.33,1.33-9.33,
2211,5.33,1.33-9.33,
2212,5.33,1.33-9.34,
2213,5.34,1.33-9.34,
2214,5.34,1.33-9.35,
2215,5.34,1.33-9.35,
2216,5.34,1.33-9.36,
2217,5.35,1.33-9.36,
2218,5.35,1.33-9.36,
2219,5.35,1.33-9.37,
2220,5.35,1.33-9.37,
2221,5.36,1.34-9.38,
2222,5.36,1.34-9.38,
2223,5.36,1.34-9.39,
2224,5.36,1.34-9.39,
2225,5.37,1.34-9.39,
2226,5.37,1.34-9.40,
2227,5.37,1.34-9.40,
2228,5.37,1.34-9.41,
2229,5.38,1.34-9.41,
2230,5.38,1.34-9.41,
2231,5.38,1.34-9.42,
2232,5.38,1.34-9.42,
2233,5.39,1.34-9.43,
2234,5.39,1.34-9.43,
2235,5.39,1.34-9.44,
2236,5.39,1.34-9.44,
2237,5.39,1.34-9.44,
2238,5.40,1.35-9.45,
2239,5.40,1.35-9.45,
2240,5.40,1.35-9.46,
2241,5.40,1.35-9.46,
2242,5.41,1.35-9.47,
2243,5.41,1.35-9.47,
2244,5.41,1.35-9.47,
2245,5.41,1.35-9.48,
2246,5.42,1.35-9.48,
2247,5.42,1.35-9.49,
2248,5.42,1.35-9.49,
2249,5.42,1.35-9.50,
2250,5.43,1.35-9.50,
2251,5.43,1.35-9.50,
2252,5.43,1.35-9.51,
2253,5.43,1.35-9.51,
2254,5.44,1.36-9.52,
2255,5.44,1.36-9.52,
2256,5.44,1.36-9.52,
2257,5.44,1.36-9.53,
2258,5.45,1.36-9.53,
2259,5.45,1.36-9.54,
2260,5.45,1.36-9.54,
2261,5.45,1.36-9.55,
2262,5.46,1.36-9.55,
2263,5.46,1.36-9.55,
2264,5.46,1.36-9.56,
2265,5.46,1.36-9.56,
2266,5.46,1.36-9.57,
2267,5.47,1.36-9.57,
2268,5.47,1.36-9.58,
2269,5.47,1.36-9.58,
2270,5.47,1.36-9.58,
2271,5.48,1.37-9.59,
2272,5.48,1.37-9.59,
2273,5.48,1.37-9.60,
2274,5.48,1.37-9.60,
2275,5.49,1.37-9.61,
2276,5.49,1.37-9.61,
2277,5.49,1.37-9.61,
2278,5.49,1.37-9.62,
2279,5.50,1.37-9.62,
2280,5.50,1.37-9.63,
2281,5.50,1.37-9.63,
2282,5.50,1.37-9.63,
2283,5.51,1.37-9.64,
2284,5.51,1.37-9.64,
2285,5.51,1.37-9.65,
2286,5.51,1.37-9.65,
2287,5.52,1.38-9.66,
2288,5.52,1.38-9.66,
2289,5.52,1.38-9.66,
2290,5.52,1.38-9.67,
2291,5.53,1.38-9.67,
2292,5.53,1.38-9.68,
2293,5.53,1.38-9.68,
2294,5.53,1.38-9.69,
2295,5.53,1.38-9.69,
2296,5.54,1.38-9.69,
2297,5.54,1.38-9.70,
2298,5.54,1.38-9.70,
2299,5.54,1.38-9.71,
2300,5.55,1.38-9.71,
2301,5.55,1.38-9.71,
2302,5.55,1.38-9.72,
2303,5.55,1.38-9.72,
2304,5.56,1.39-9.73,
2305,5.56,1.39-9.73,
2306,5.56,1.39-9.74,
2307,5.56,1.39-9.74,
2308,5.57,1.39-9.74,
2309,5.57,1.39-9.75,
2310,5.57,1.39-9.75,
2311,5.57,1.39-9.76,
2312,5.58,1.39-9.76,
2313,5.58,1.39-9.77,
2314,5.58,1.39-9.77,
2315,5.58,1.39-9.77,
2316,5.59,1.39-9.78,
2317,5.59,1.39-9.78,
2318,5.59,1.39-9.79,
2319,5.59,1.39-9.79,
2320,5.60,1.40-9.80,
2321,5.60,1.40-9.80,
2322,5.60,1.40-9.80,
2323,5.60,1.40-9.81,
2324,5.60,1.40-9.81,
2325,5.61,1.40-9.82,
2326,5.61,1.40-9.82,
2327,5.61,1.40-9.82,
2328,5.61,1.40-9.83,
2329,5.62,1.40-9.83,
2330,5.62,1.40-9.84,
2331,5.62,1.40-9.84,
2332,5.62,1.40-9.85,
2333,5.63,1.40-9.85,
2334,5.63,1.40-9.85,
2335,5.63,1.40-9.86,
2336,5.63,1.40-9.86,
2337,5.64,1.41-9.87,
2338,5.64,1.41-9.87,
2339,5.64,1.41-9.88,
2340,5.64,1.41-9.88,
2341,5.65,1.41-9.88,
2342,5.65,1.41-9.89,
2343,5.65,1.41-9.89,
2344,5.65,1.41-9.90,
2345,5.66,1.41-9.90,
2346,5.66,1.41-9.90,
2347,5.66,1.41-9.91,
2348,5.66,1.41-9.91,
2349,5.67,1.41-9.92,
2350,5.67,1.41-9.92,
2351,5.67,1.41-9.93,
2352,5.67,1.41-9.93,
2353,5.67,1.41-9.93,
2354,5.68,1.42-9.94,
2355,5.68,1.42-9.94,
2356,5.68,1.42-9.95,
2357,5.68,1.42-9.95,
2358,5.69,1.42-9.96,
2359,5.69,1.42-9.96,
2360,5.69,1.42-9.96,
2361,5.69,1.42-9.97,
2362,5.70,1.42-9.97,
2363,5.70,1.42-9.98,
2364,5.70,1.42-9.98,
2365,5.70,1.42-9.99,
2366,5.71,1.42-9.99,
2367,5.71,1.42-9.99,
2368,5.71,1.42-10.0,
2369,5.71,1.42-10.0,
2370,5.72,1.43-10.0,
2371,5.72,1.43-10.0,
2372,5.72,1.43-10.0,
2373,5.72,1.43-10.0,
2374,5.73,1.43-10.0,
2375,5.73,1.43-10.0,
2376,5.73,1.43-10.0,
2377,5.73,1.43-10.0,
2378,5.74,1.43-10.0,
2379,5.74,1.43-10.0,
2380,5.74,1.43-10.0,
2381,5.74,1.43-10.0,
2382,5.74,1.43-10.0,
2383,5.75,1.43-10.0,
2384,5.75,1.43-10.0,
2385,5.75,1.43-10.0,
2386,5.75,1.43-10.0,
2387,5.76,1.44-10.0,
2388,5.76,1.44-10.0,
2389,5.76,1.44-10.0,
2390,5.76,1.44-10.0,
2391,5.77,1.44-10.1,
2392,5.77,1.44-10.1,
2393,5.77,1.44-10.1,
2394,5.77,1.44-10.1,
2395,5.78,1.44-10.1,
2396,5.78,1.44-10.1,
2397,5.78,1.44-10.1,
2398,5.78,1.44-10.1,
2399,5.79,1.44-10.1,
2400,5.79,1.44-10.1,
2401,5.79,1.44-10.1,
2402,5.79,1.44-10.1,
2403,5.80,1.45-10.1,
2404,5.80,1.45-10.1,
2405,5.80,1.45-10.1,
2406,5.80,1.45-10.1,
2407,5.81,1.45-10.1,
2408,5.81,1.45-10.1,
2409,5.81,1.45-10.1,
2410,5.81,1.45-10.1,
2411,5.81,1.45-10.1,
2412,5.82,1.45-10.1,
2413,5.82,1.45-10.1,
2414,5.82,1.45-10.1,
2415,5.82,1.45-10.2,
2416,5.83,1.45-10.2,
2417,5.83,1.45-10.2,
2418,5.83,1.45-10.2,
2419,5.83,1.45-10.2,
2420,5.84,1.46-10.2,
2421,5.84,1.46-10.2,
2422,5.84,1.46-10.2,
2423,5.84,1.46-10.2,
2424,5.85,1.46-10.2,
2425,5.85,1.46-10.2,
2426,5.85,1.46-10.2,
2427,5.85,1.46-10.2,
2428,5.86,1.46-10.2,
2429,5.86,1.46-10.2,
2430,5.86,1.46-10.2,
2431,5.86,1.46-10.2,
2432,5.87,1.46-10.2,
2433,5.87,1.46-10.2,
2434,5.87,1.46-10.2,
2435,5.87,1.46-10.2,
2436,5.88,1.47-10.2,
2437,5.88,1.47-10.2,
2438,5.88,1.47-10.2,
2439,5.88,1.47-10.3,
2440,5.88,1.47-10.3,
2441,5.89,1.47-10.3,
2442,5.89,1.47-10.3,
2443,5.89,1.47-10.3,
2444,5.89,1.47-10.3,
2445,5.90,1.47-10.3,
2446,5.90,1.47-10.3,
2447,5.90,1.47-10.3,
2448,5.90,1.47-10.3,
2449,5.91,1.47-10.3,
2450,5.91,1.47-10.3,
2451,5.91,1.47-10.3,
2452,5.91,1.47-10.3,
2453,5.92,1.48-10.3,
2454,5.92,1.48-10.3,
2455,5.92,1.48-10.3,
2456,5.92,1.48-10.3,
2457,5.93,1.48-10.3,
2458,5.93,1.48-10.3,
2459,5.93,1.48-10.3,
2460,5.93,1.48-10.3,
2461,5.94,1.48-10.3,
2462,5.94,1.48-10.3,
2463,5.94,1.48-10.4,
2464,5.94,1.48-10.4,
2465,5.95,1.48-10.4,
2466,5.95,1.48-10.4,
2467,5.95,1.48-10.4,
2468,5.95,1.48-10.4,
2469,5.95,1.48-10.4,
2470,5.96,1.49-10.4,
2471,5.96,1.49-10.4,
2472,5.96,1.49-10.4,
2473,5.96,1.49-10.4,
2474,5.97,1.49-10.4,
2475,5.97,1.49-10.4,
2476,5.97,1.49-10.4,
2477,5.97,1.49-10.4,
2478,5.98,1.49-10.4,
2479,5.98,1.49-10.4,
2480,5.98,1.49-10.4,
2481,5.98,1.49-10.4,
2482,5.99,1.49-10.4,
2483,5.99,1.49-10.4,
2484,5.99,1.49-10.4,
2485,5.99,1.49-10.4,
2486,6.00,1.50-10.5,
2487,6.00,1.50-10.5,
2488,6.00,1.50-10.5,
2489,6.00,1.50-10.5,
2490,6.01,1.50-10.5,
2491,6.01,1.50-10.5,
2492,6.01,1.50-10.5,
2493,6.01,1.50-10.5,
2494,6.02,1.50-10.5,
2495,6.02,1.50-10.5,
2496,6.02,1.50-10.5,
2497,6.02,1.50-10.5,
2498,6.02,1.50-10.5,
2499,6.03,1.50-10.5,
2500,6.03,1.50-10.5,
2501,6.03,1.50-10.5,
2502,6.03,1.50-10.5,
2503,6.04,1.51-10.5,
2504,6.04,1.51-10.5,
2505,6.04,1.51-10.5,
2506,6.04,1.51-10.5,
2507,6.05,1.51-10.5,
2508,6.05,1.51-10.5,
2509,6.05,1.51-10.5,
2510,6.05,1.51-10.6,
2511,6.06,1.51-10.6,
2512,6.06,1.51-10.6,
2513,6.06,1.51-10.6,
2514,6.06,1.51-10.6,
2515,6.07,1.51-10.6,
2516,6.07,1.51-10.6,
2517,6.07,1.51-10.6,
2518,6.07,1.51-10.6,
2519,6.08,1.52-10.6,
2520,6.08,1.52-10.6,
2521,6.08,1.52-10.6,
2522,6.08,1.52-10.6,
2523,6.09,1.52-10.6,
2524,6.09,1.52-10.6,
2525,6.09,1.52-10.6,
2526,6.09,1.52-10.6,
2527,6.09,1.52-10.6,
2528,6.10,1.52-10.6,
2529,6.10,1.52-10.6,
2530,6.10,1.52-10.6,
2531,6.10,1.52-10.6,
2532,6.11,1.52-10.6,
2533,6.11,1.52-10.6,
2534,6.11,1.52-10.7,
2535,6.11,1.52-10.7,
2536,6.12,1.53-10.7,
2537,6.12,1.53-10.7,
2538,6.12,1.53-10.7,
2539,6.12,1.53-10.7,
2540,6.13,1.53-10.7,
2541,6.13,1.53-10.7,
2542,6.13,1.53-10.7,
2543,6.13,1.53-10.7,
2544,6.14,1.53-10.7,
2545,6.14,1.53-10.7,
2546,6.14,1.53-10.7,
2547,6.14,1.53-10.7,
2548,6.15,1.53-10.7,
2549,6.15,1.53-10.7,
2550,6.15,1.53-10.7,
2551,6.15,1.53-10.7,
2552,6.16,1.54-10.7,
2553,6.16,1.54-10.7,
2554,6.16,1.54-10.7,
2555,6.16,1.54-10.7,
2556,6.16,1.54-10.7,
2557,6.17,1.54-10.8,
2558,6.17,1.54-10.8,
2559,6.17,1.54-10.8,
2560,6.17,1.54-10.8,
2561,6.18,1.54-10.8,
2562,6.18,1.54-10.8,
2563,6.18,1.54-10.8,
2564,6.18,1.54-10.8,
2565,6.19,1.54-10.8,
2566,6.19,1.54-10.8,
2567,6.19,1.54-10.8,
2568,6.19,1.54-10.8,
2569,6.20,1.55-10.8,
2570,6.20,1.55-10.8,
2571,6.20,1.55-10.8,
2572,6.20,1.55-10.8,
2573,6.21,1.55-10.8,
2574,6.21,1.55-10.8,
2575,6.21,1.55-10.8,
2576,6.21,1.55-10.8,
2577,6.22,1.55-10.8,
2578,6.22,1.55-10.8,
2579,6.22,1.55-10.8,
2580,6.22,1.55-10.8,
2581,6.23,1.55-10.9,
2582,6.23,1.55-10.9,
2583,6.23,1.55-10.9,
2584,6.23,1.55-10.9,
2585,6.23,1.55-10.9,
2586,6.24,1.56-10.9,
2587,6.24,1.56-10.9,
2588,6.24,1.56-10.9,
2589,6.24,1.56-10.9,
2590,6.25,1.56-10.9,
2591,6.25,1.56-10.9,
2592,6.25,1.56-10.9,
2593,6.25,1.56-10.9,
2594,6.26,1.56-10.9,
2595,6.26,1.56-10.9,
2596,6.26,1.56-10.9,
2597,6.26,1.56-10.9,
2598,6.27,1.56-10.9,
2599,6.27,1.56-10.9,
2600,6.27,1.56-10.9,
2601,6.27,1.56-10.9,
2602,6.28,1.57-10.9,
2603,6.28,1.57-10.9,
2604,6.28,1.57-10.9,
2605,6.28,1.57-11.0,
2606,6.29,1.57-11.0,
2607,6.29,1.57-11.0,
2608,6.29,1.57-11.0,
2609,6.29,1.57-11.0,
2610,6.30,1.57-11.0,
2611,6.30,1.57-11.0,
2612,6.30,1.57-11.0,
2613,6.30,1.57-11.0,
2614,6.30,1.57-11.0,
2615,6.31,1.57-11.0,
2616,6.31,1.57-11.0,
2617,6.31,1.57-11.0,
2618,6.31,1.57-11.0,
2619,6.32,1.58-11.0,
2620,6.32,1.58-11.0,
2621,6.32,1.58-11.0,
2622,6.32,1.58-11.0,
2623,6.33,1.58-11.0,
2624,6.33,1.58-11.0,
2625,6.33,1.58-11.0,
2626,6.33,1.58-11.0,
2627,6.34,1.58-11.0,
2628,6.34,1.58-11.1,
2629,6.34,1.58-11.1,
2630,6.34,1.58-11.1,
2631,6.35,1.58-11.1,
2632,6.35,1.58-11.1,
2633,6.35,1.58-11.1,
2634,6.35,1.58-11.1,
2635,6.36,1.59-11.1,
2636,6.36,1.59-11.1,
2637,6.36,1.59-11.1,
2638,6.36,1.59-11.1,
2639,6.37,1.59-11.1,
2640,6.37,1.59-11.1,
2641,6.37,1.59-11.1,
2642,6.37,1.59-11.1,
2643,6.37,1.59-11.1,
2644,6.38,1.59-11.1,
2645,6.38,1.59-11.1,
2646,6.38,1.59-11.1,
2647,6.38,1.59-11.1,
2648,6.39,1.59-11.1,
2649,6.39,1.59-11.1,
2650,6.39,1.59-11.1,
2651,6.39,1.59-11.1,
2652,6.40,1.60-11.2,
2653,6.40,1.60-11.2,
2654,6.40,1.60-11.2,
2655,6.40,1.60-11.2,
2656,6.41,1.60-11.2,
2657,6.41,1.60-11.2,
2658,6.41,1.60-11.2,
2659,6.41,1.60-11.2,
2660,6.42,1.60-11.2,
2661,6.42,1.60-11.2,
2662,6.42,1.60-11.2,
2663,6.42,1.60-11.2,
2664,6.43,1.60-11.2,
2665,6.43,1.60-11.2,
