Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
1796,7.53,1.88-13.1,
1797,7.53,1.88-13.1,
1798,7.53,1.88-13.1,
1799,7.54,1.88-13.2,
1800,7.54,1.88-13.2,
1801,7.55,1.88-13.2,
1802,7.55,1.88-13.2,
1803,7.56,1.89-13.2,
1804,7.56,1.89-13.2,
1805,7.56,1.89-13.2,
1806,7.57,1.89-13.2,
1807,7.57,1.89-13.2,
1808,7.58,1.89-13.2,
1809,7.58,1.89-13.2,
1810,7.58,1.89-13.2,
1811,7.59,1.89-13.2,
1812,7.59,1.89-13.2,
1813,7.60,1.90-13.3,
1814,7.60,1.90-13.3,
1815,7.61,1.90-13.3,
1816,7.61,1.90-13.3,
1817,7.61,1.90-13.3,
1818,7.62,1.90-13.3,
1819,7.62,1.90-13.3,
1820,7.63,1.90-13.3,
1821,7.63,1.90-13.3,
1822,7.63,1.90-13.3,
1823,7.64,1.91-13.3,
1824,7.64,1.91-13.3,
1825,7.65,1.91-13.3,
1826,7.65,1.91-13.3,
1827,7.66,1.91-13.4,
1828,7.66,1.91-13.4,
1829,7.66,1.91-13.4,
1830,7.67,1.91-13.4,
1831,7.67,1.91-13.4,
1832,7.68,1.92-13.4,
1833,7.68,1.92-13.4,
1834,7.69,1.92-13.4,
1835,7.69,1.92-13.4,
1836,7.69,1.92-13.4,
1837,7.70,1.92-13.4,
1838,7.70,1.92-13.4,
1839,7.71,1.92-13.4,
1840,7.71,1.92-13.5,
1841,7.71,1.92-13.5,
1842,7.72,1.93-13.5,
1843,7.72,1.93-13.5,
1844,7.73,1.93-13.5,
1845,7.73,1.93-13.5,
1846,7.74,1.93-13.5,
1847,7.74,1.93-13.5,
1848,7.74,1.93-13.5,
1849,7.75,1.93-13.5,
1850,7.75,1.93-13.5,
1851,7.76,1.94-13.5,
1852,7.76,1.94-13.5,
1853,7.76,1.94-13.5,
1854,7.77,1.94-13.6,
1855,7.77,1.94-13.6,
1856,7.78,1.94-13.6,
1857,7.78,1.94-13.6,
1858,7.79,1.94-13.6,
1859,7.79,1.94-13.6,
1860,7.79,1.94-13.6,
1861,7.80,1.95-13.6,
1862,7.80,1.95-13.6,
1863,7.81,1.95-13.6,
1864,7.81,1.95-13.6,
1865,7.82,1.95-13.6,
1866,7.82,1.95-13.6,
1867,7.82,1.95-13.6,
1868,7.83,1.95-13.7,
1869,7.83,1.95-13.7,
1870,7.84,1.96-13.7,
1871,7.84,1.96-13.7,
1872,7.84,1.96-13.7,
1873,7.85,1.96-13.7,
1874,7.85,1.96-13.7,
1875,7.86,1.96-13.7,
1876,7.86,1.96-13.7,
1877,7.87,1.96-13.7,
1878,7.87,1.96-13.7,
1879,7.87,1.96-13.7,
1880,7.88,1.97-13.7,
1881,7.88,1.97-13.8,
1882,7.89,1.97-13.8,
1883,7.89,1.97-13.8,
1884,7.89,1.97-13.8,
1885,7.90,1.97-13.8,
1886,7.90,1.97-13.8,
1887,7.91,1.97-13.8,
1888,7.91,1.97-13.8,
1889,7.92,1.98-13.8,
1890,7.92,1.98-13.8,
1891,7.92,1.98-13.8,
1892,7.93,1.98-13.8,
1893,7.93,1.98-13.8,
1894,7.94,1.98-13.8,
1895,7.94,1.98-13.9,
1896,7.95,1.98-13.9,
1897,7.95,1.98-13.9,
1898,7.95,1.98-13.9,
1899,7.96,1.99-13.9,
1900,7.96,1.99-13.9,
1901,7.97,1.99-13.9,
1902,7.97,1.99-13.9,
1903,7.97,1.99-13.9,
1904,7.98,1.99-13.9,
1905,7.98,1.99-13.9,
1906,7.99,1.99-13.9,
1907,7.99,1.99-13.9,
1908,8.00,2.00-14.0,
1909,8.00,2.00-14.0,
1910,8.00,2.00-14.0,
1911,8.01,2.00-14.0,
1912,8.01,2.00-14.0,
1913,8.02,2.00-14.0,
1914,8.02,2.00-14.0,
1915,8.02,2.00-14.0,
1916,8.03,2.00-14.0,
1917,8.03,2.00-14.0,
1918,8.04,2.01-14.0,
1919,8.04,2.01-14.0,
1920,8.05,2.01-14.0,
1921,8.05,2.01-14.0,
1922,8.05,2.01-14.1,
1923,8.06,2.01-14.1,
1924,8.06,2.01-14.1,
1925,8.07,2.01-14.1,
1926,8.07,2.01-14.1,
1927,8.08,2.02-14.1,
1928,8.08,2.02-14.1,
1929,8.08,2.02-14.1,
1930,8.09,2.02-14.1,
1931,8.09,2.02-14.1,
1932,8.10,2.02-14.1,
1933,8.10,2.02-14.1,
1934,8.10,2.02-14.1,
1935,8.11,2.02-14.1,
1936,8.11,2.02-14.2,
1937,8.12,2.03-14.2,
1938,8.12,2.03-14.2,
1939,8.13,2.03-14.2,
1940,8.13,2.03-14.2,
1941,8.13,2.03-14.2,
1942,8.14,2.03-14.2,
1943,8.14,2.03-14.2,
1944,8.15,2.03-14.2,
1945,8.15,2.03-14.2,
1946,8.15,2.03-14.2,
1947,8.16,2.04-14.2,
1948,8.16,2.04-14.2,
1949,8.17,2.04-14.3,
1950,8.17,2.04-14.3,
1951,8.18,2.04-14.3,
1952,8.18,2.04-14.3,
1953,8.18,2.04-14.3,
1954,8.19,2.04-14.3,
1955,8.19,2.04-14.3,
1956,8.20,2.05-14.3,
1957,8.20,2.05-14.3,
1958,8.21,2.05-14.3,
1959,8.21,2.05-14.3,
1960,8.21,2.05-14.3,
1961,8.22,2.05-14.3,
1962,8.22,2.05-14.3,
1963,8.23,2.05-14.4,
1964,8.23,2.05-14.4,
1965,8.23,2.05-14.4,
1966,8.24,2.06-14.4,
1967,8.24,2.06-14.4,
1968,8.25,2.06-14.4,
1969,8.25,2.06-14.4,
1970,8.26,2.06-14.4,
1971,8.26,2.06-14.4,
1972,8.26,2.06-14.4,
1973,8.27,2.06-14.4,
1974,8.27,2.06-14.4,
1975,8.28,2.07-14.4,
1976,8.28,2.07-14.4,
1977,8.28,2.07-14.5,
1978,8.29,2.07-14.5,
1979,8.29,2.07-14.5,
1980,8.30,2.07-14.5,
1981,8.30,2.07-14.5,
1982,8.31,2.07-14.5,
1983,8.31,2.07-14.5,
1984,8.31,2.07-14.5,
1985,8.32,2.08-14.5,
1986,8.32,2.08-14.5,
1987,8.33,2.08-14.5,
1988,8.33,2.08-14.5,
1989,8.34,2.08-14.5,
1990,8.34,2.08-14.6,
1991,8.34,2.08-14.6,
1992,8.35,2.08-14.6,
1993,8.35,2.08-14.6,
1994,8.36,2.09-14.6,
1995,8.36,2.09-14.6,
1996,8.36,2.09-14.6,
1997,8.37,2.09-14.6,
1998,8.37,2.09-14.6,
1999,8.38,2.09-14.6,
2000,8.38,2.09-14.6,
2001,8.39,2.09-14.6,
2002,8.39,2.09-14.6,
2003,8.39,2.09-14.6,
2004,8.40,2.10-14.7,
2005,8.40,2.10-14.7,
2006,8.41,2.10-14.7,
2007,8.41,2.10-14.7,
2008,8.41,2.10-14.7,
2009,8.42,2.10-14.7,
2010,8.42,2.10-14.7,
2011,8.43,2.10-14.7,
2012,8.43,2.10-14.7,
2013,8.44,2.11-14.7,
2014,8.44,2.11-14.7,
2015,8.44,2.11-14.7,
2016,8.45,2.11-14.7,
2017,8.45,2.11-14.8,
2018,8.46,2.11-14.8,
2019,8.46,2.11-14.8,
2020,8.47,2.11-14.8,
2021,8.47,2.11-14.8,
2022,8.47,2.11-14.8,
2023,8.48,2.12-14.8,
2024,8.48,2.12-14.8,
2025,8.49,2.12-14.8,
2026,8.49,2.12-14.8,
2027,8.49,2.12-14.8,
2028,8.50,2.12-14.8,
2029,8.50,2.12-14.8,
2030,8.51,2.12-14.8,
2031,8.51,2.12-14.9,
2032,8.52,2.13-14.9,
2033,8.52,2.13-14.9,
2034,8.52,2.13-14.9,
2035,8.53,2.13-14.9,
2036,8.53,2.13-14.9,
2037,8.54,2.13-14.9,
2038,8.54,2.13-14.9,
2039,8.54,2.13-14.9,
2040,8.55,2.13-14.9,
2041,8.55,2.13-14.9,
2042,8.56,2.14-14.9,
2043,8.56,2.14-14.9,
2044,8.57,2.14-14.9,
2045,8.57,2.14-15.0,
2046,8.57,2.14-15.0,
2047,8.58,2.14-15.0,
2048,8.58,2.14-15.0,
2049,8.59,2.14-15.0,
2050,8.59,2.14-15.0,
2051,8.60,2.15-15.0,
2052,8.60,2.15-15.0,
2053,8.60,2.15-15.0,
2054,8.61,2.15-15.0,
2055,8.61,2.15-15.0,
2056,8.62,2.15-15.0,
2057,8.62,2.15-15.0,
2058,8.62,2.15-15.1,
2059,8.63,2.15-15.1,
2060,8.63,2.15-15.1,
2061,8.64,2.16-15.1,
2062,8.64,2.16-15.1,
2063,8.65,2.16-15.1,
2064,8.65,2.16-15.1,
2065,8.65,2.16-15.1,
2066,8.66,2.16-15.1,
2067,8.66,2.16-15.1,
2068,8.67,2.16-15.1,
2069,8.67,2.16-15.1,
2070,8.67,2.16-15.1,
2071,8.68,2.17-15.1,
2072,8.68,2.17-15.2,
2073,8.69,2.17-15.2,
2074,8.69,2.17-15.2,
2075,8.70,2.17-15.2,
2076,8.70,2.17-15.2,
2077,8.70,2.17-15.2,
2078,8.71,2.17-15.2,
2079,8.71,2.17-15.2,
2080,8.72,2.18-15.2,
2081,8.72,2.18-15.2,
2082,8.73,2.18-15.2,
2083,8.73,2.18-15.2,
2084,8.73,2.18-15.2,
2085,8.74,2.18-15.2,
2086,8.74,2.18-15.3,
2087,8.75,2.18-15.3,
2088,8.75,2.18-15.3,
2089,8.75,2.18-15.3,
2090,8.76,2.19-15.3,
2091,8.76,2.19-15.3,
2092,8.77,2.19-15.3,
2093,8.77,2.19-15.3,
2094,8.78,2.19-15.3,
2095,8.78,2.19-15.3,
2096,8.78,2.19-15.3,
2097,8.79,2.19-15.3,
2098,8.79,2.19-15.3,
2099,8.80,2.20-15.4,
2100,8.80,2.20-15.4,
2101,8.80,2.20-15.4,
2102,8.81,2.20-15.4,
2103,8.81,2.20-15.4,
2104,8.82,2.20-15.4,
2105,8.82,2.20-15.4,
2106,8.83,2.20-15.4,
2107,8.83,2.20-15.4,
2108,8.83,2.20-15.4,
2109,8.84,2.21-15.4,
2110,8.84,2.21-15.4,
2111,8.85,2.21-15.4,
2112,8.85,2.21-15.4,
2113,8.86,2.21-15.5,
2114,8.86,2.21-15.5,
2115,8.86,2.21-15.5,
2116,8.87,2.21-15.5,
2117,8.87,2.21-15.5,
2118,8.88,2.22-15.5,
2119,8.88,2.22-15.5,
2120,8.88,2.22-15.5,
2121,8.89,2.22-15.5,
2122,8.89,2.22-15.5,
2123,8.90,2.22-15.5,
2124,8.90,2.22-15.5,
2125,8.91,2.22-15.5,
2126,8.91,2.22-15.6,
2127,8.91,2.22-15.6,
2128,8.92,2.23-15.6,
2129,8.92,2.23-15.6,
2130,8.93,2.23-15.6,
2131,8.93,2.23-15.6,
2132,8.93,2.23-15.6,
2133,8.94,2.23-15.6,
2134,8.94,2.23-15.6,
2135,8.95,2.23-15.6,
2136,8.95,2.23-15.6,
2137,8.96,2.24-15.6,
2138,8.96,2.24-15.6,
2139,8.96,2.24-15.6,
2140,8.97,2.24-15.7,
2141,8.97,2.24-15.7,
2142,8.98,2.24-15.7,
2143,8.98,2.24-15.7,
2144,8.99,2.24-15.7,
2145,8.99,2.24-15.7,
2146,8.99,2.24-15.7,
2147,9.00,2.25-15.7,
2148,9.00,2.25-15.7,
2149,9.01,2.25-15.7,
2150,9.01,2.25-15.7,
2151,9.01,2.25-15.7,
2152,9.02,2.25-15.7,
2153,9.02,2.25-15.7,
2154,9.03,2.25-15.8,
2155,9.03,2.25-15.8,
2156,9.04,2.26-15.8,
2157,9.04,2.26-15.8,
2158,9.04,2.26-15.8,
2159,9.05,2.26-15.8,
2160,9.05,2.26-15.8,
2161,9.06,2.26-15.8,
2162,9.06,2.26-15.8,
2163,9.06,2.26-15.8,
2164,9.07,2.26-15.8,
2165,9.07,2.26-15.8,
2166,9.08,2.27-15.8,
2167,9.08,2.27-15.9,
2168,9.09,2.27-15.9,
2169,9.09,2.27-15.9,
2170,9.09,2.27-15.9,
2171,9.10,2.27-15.9,
2172,9.10,2.27-15.9,
2173,9.11,2.27-15.9,
2174,9.11,2.27-15.9,
2175,9.12,2.28-15.9,
2176,9.12,2.28-15.9,
2177,9.12,2.28-15.9,
2178,9.13,2.28-15.9,
2179,9.13,2.28-15.9,
2180,9.14,2.28-15.9,
2181,9.14,2.28-16.0,
2182,9.14,2.28-16.0,
2183,9.15,2.28-16.0,
2184,9.15,2.28-16.0,
2185,9.16,2.29-16.0,
2186,9.16,2.29-16.0,
2187,9.17,2.29-16.0,
2188,9.17,2.29-16.0,
2189,9.17,2.29-16.0,
2190,9.18,2.29-16.0,
2191,9.18,2.29-16.0,
2192,9.19,2.29-16.0,
2193,9.19,2.29-16.0,
2194,9.19,2.29-16.0,
2195,9.20,2.30-16.1,
2196,9.20,2.30-16.1,
2197,9.21,2.30-16.1,
2198,9.21,2.30-16.1,
2199,9.22,2.30-16.1,
2200,9.22,2.30-16.1,
2201,9.22,2.30-16.1,
2202,9.23,2.30-16.1,
2203,9.23,2.30-16.1,
2204,9.24,2.31-16.1,
2205,9.24,2.31-16.1,
2206,9.25,2.31-16.1,
2207,9.25,2.31-16.1,
2208,9.25,2.31-16.2,
2209,9.26,2.31-16.2,
2210,9.26,2.31-16.2,
2211,9.27,2.31-16.2,
2212,9.27,2.31-16.2,
2213,9.27,2.31-16.2,
2214,9.28,2.32-16.2,
2215,9.28,2.32-16.2,
2216,9.29,2.32-16.2,
2217,9.29,2.32-16.2,
2218,9.30,2.32-16.2,
2219,9.30,2.32-16.2,
2220,9.30,2.32-16.2,
2221,9.31,2.32-16.2,
2222,9.31,2.32-16.3,
2223,9.32,2.33-16.3,
2224,9.32,2.33-16.3,
2225,9.32,2.33-16.3,
2226,9.33,2.33-16.3,
2227,9.33,2.33-16.3,
2228,9.34,2.33-16.3,
2229,9.34,2.33-16.3,
2230,9.35,2.33-16.3,
2231,9.35,2.33-16.3,
2232,9.35,2.33-16.3,
2233,9.36,2.34-16.3,
2234,9.36,2.34-16.3,
2235,9.37,2.34-16.4,
2236,9.37,2.34-16.4,
2237,9.38,2.34-16.4,
2238,9.38,2.34-16.4,
2239,9.38,2.34-16.4,
2240,9.39,2.34-16.4,
2241,9.39,2.34-16.4,
2242,9.40,2.35-16.4,
2243,9.40,2.35-16.4,
2244,9.40,2.35-16.4,
2245,9.41,2.35-16.4,
2246,9.41,2.35-16.4,
2247,9.42,2.35-16.4,
2248,9.42,2.35-16.4,
2249,9.43,2.35-16.5,
2250,9.43,2.35-16.5,
2251,9.43,2.35-16.5,
2252,9.44,2.36-16.5,
2253,9.44,2.36-16.5,
2254,9.45,2.36-16.5,
2255,9.45,2.36-16.5,
2256,9.45,2.36-16.5,
2257,9.46,2.36-16.5,
2258,9.46,2.36-16.5,
2259,9.47,2.36-16.5,
2260,9.47,2.36-16.5,
2261,9.48,2.37-16.5,
2262,9.48,2.37-16.5,
2263,9.48,2.37-16.6,
2264,9.49,2.37-16.6,
2265,9.49,2.37-16.6,
2266,9.50,2.37-16.6,
2267,9.50,2.37-16.6,
2268,9.51,2.37-16.6,
2269,9.51,2.37-16.6,
2270,9.51,2.37-16.6,
2271,9.52,2.38-16.6,
2272,9.52,2.38-16.6,
2273,9.53,2.38-16.6,
2274,9.53,2.38-16.6,
2275,9.53,2.38-16.6,
2276,9.54,2.38-16.7,
2277,9.54,2.38-16.7,
2278,9.55,2.38-16.7,
2279,9.55,2.38-16.7,
2280,9.56,2.39-16.7,
2281,9.56,2.39-16.7,
2282,9.56,2.39-16.7,
2283,9.57,2.39-16.7,
2284,9.57,2.39-16.7,
2285,9.58,2.39-16.7,
2286,9.58,2.39-16.7,
2287,9.58,2.39-16.7,
2288,9.59,2.39-16.7,
2289,9.59,2.39-16.7,
2290,9.60,2.40-16.8,
2291,9.60,2.40-16.8,
2292,9.61,2.40-16.8,
2293,9.61,2.40-16.8,
2294,9.61,2.40-16.8,
2295,9.62,2.40-16.8,
2296,9.62,2.40-16.8,
2297,9.63,2.40-16.8,
2298,9.63,2.40-16.8,
2299,9.63,2.40-16.8,
2300,9.64,2.41-16.8,
2301,9.64,2.41-16.8,
2302,9.65,2.41-16.8,
2303,9.65,2.41-16.8,
2304,9.66,2.41-16.9,
2305,9.66,2.41-16.9,
2306,9.66,2.41-16.9,
2307,9.67,2.41-16.9,
2308,9.67,2.41-16.9,
2309,9.68,2.42-16.9,
2310,9.68,2.42-16.9,
2311,9.69,2.42-16.9,
2312,9.69,2.42-16.9,
2313,9.69,2.42-16.9,
2314,9.70,2.42-16.9,
2315,9.70,2.42-16.9,
2316,9.71,2.42-16.9,
2317,9.71,2.42-17.0,
2318,9.71,2.42-17.0,
2319,9.72,2.43-17.0,
2320,9.72,2.43-17.0,
2321,9.73,2.43-17.0,
2322,9.73,2.43-17.0,
2323,9.74,2.43-17.0,
2324,9.74,2.43-17.0,
2325,9.74,2.43-17.0,
2326,9.75,2.43-17.0,
2327,9.75,2.43-17.0,
2328,9.76,2.44-17.0,
2329,9.76,2.44-17.0,
2330,9.76,2.44-17.0,
2331,9.77,2.44-17.1,
2332,9.77,2.44-17.1,
2333,9.78,2.44-17.1,
2334,9.78,2.44-17.1,
2335,9.79,2.44-17.1,
2336,9.79,2.44-17.1,
2337,9.79,2.44-17.1,
2338,9.80,2.45-17.1,
2339,9.80,2.45-17.1,
2340,9.81,2.45-17.1,
2341,9.81,2.45-17.1,
2342,9.82,2.45-17.1,
2343,9.82,2.45-17.1,
2344,9.82,2.45-17.2,
2345,9.83,2.45-17.2,
2346,9.83,2.45-17.2,
2347,9.84,2.46-17.2,
2348,9.84,2.46-17.2,
2349,9.84,2.46-17.2,
2350,9.85,2.46-17.2,
2351,9.85,2.46-17.2,
2352,9.86,2.46-17.2,
2353,9.86,2.46-17.2,
2354,9.87,2.46-17.2,
2355,9.87,2.46-17.2,
2356,9.87,2.46-17.2,
2357,9.88,2.47-17.2,
2358,9.88,2.47-17.3,
2359,9.89,2.47-17.3,
2360,9.89,2.47-17.3,
2361,9.89,2.47-17.3,
2362,9.90,2.47-17.3,
2363,9.90,2.47-17.3,
2364,9.91,2.47-17.3,
2365,9.91,2.47-17.3,
2366,9.92,2.48-17.3,
2367,9.92,2.48-17.3,
2368,9.92,2.48-17.3,
2369,9.93,2.48-17.3,
2370,9.93,2.48-17.3,
2371,9.94,2.48-17.3,
2372,9.94,2.48-17.4,
2373,9.95,2.48-17.4,
2374,9.95,2.48-17.4,
2375,9.95,2.48-17.4,
2376,9.96,2.49-17.4,
2377,9.96,2.49-17.4,
2378,9.97,2.49-17.4,
2379,9.97,2.49-17.4,
2380,9.97,2.49-17.4,
2381,9.98,2.49-17.4,
2382,9.98,2.49-17.4,
2383,9.99,2.49-17.4,
2384,9.99,2.49-17.4,
2385,10.0,2.50-17.5,
2386,10.0,2.50-17.5,
2387,10.0,2.50-17.5,
2388,10.0,2.50-17.5,
2389,10.0,2.50-17.5,
2390,10.0,2.50-17.5,
2391,10.0,2.50-17.5,
2392,10.0,2.50-17.5,
2393,10.0,2.50-17.5,
2394,10.0,2.50-17.5,
2395,10.0,2.51-17.5,
2396,10.0,2.51-17.5,
2397,10.0,2.51-17.5,
2398,10.0,2.51-17.5,
2399,10.0,2.51-17.6,
2400,10.0,2.51-17.6,
2401,10.0,2.51-17.6,
2402,10.0,2.51-17.6,
2403,10.0,2.51-17.6,
2404,10.0,2.52-17.6,
2405,10.0,2.52-17.6,
2406,10.0,2.52-17.6,
2407,10.0,2.52-17.6,
2408,10.0,2.52-17.6,
2409,10.1,2.52-17.6,
2410,10.1,2.52-17.6,
2411,10.1,2.52-17.6,
2412,10.1,2.52-17.6,
2413,10.1,2.52-17.7,
2414,10.1,2.53-17.7,
2415,10.1,2.53-17.7,
2416,10.1,2.53-17.7,
2417,10.1,2.53-17.7,
2418,10.1,2.53-17.7,
2419,10.1,2.53-17.7,
2420,10.1,2.53-17.7,
2421,10.1,2.53-17.7,
2422,10.1,2.53-17.7,
2423,10.1,2.53-17.7,
2424,10.1,2.54-17.7,
2425,10.1,2.54-17.7,
2426,10.1,2.54-17.8,
2427,10.1,2.54-17.8,
2428,10.1,2.54-17.8,
2429,10.1,2.54-17.8,
2430,10.1,2.54-17.8,
2431,10.1,2.54-17.8,
2432,10.1,2.54-17.8,
2433,10.2,2.55-17.8,
2434,10.2,2.55-17.8,
2435,10.2,2.55-17.8,
2436,10.2,2.55-17.8,
2437,10.2,2.55-17.8,
2438,10.2,2.55-17.8,
2439,10.2,2.55-17.8,
2440,10.2,2.55-17.9,
2441,10.2,2.55-17.9,
2442,10.2,2.55-17.9,
2443,10.2,2.56-17.9,
2444,10.2,2.56-17.9,
2445,10.2,2.56-17.9,
2446,10.2,2.56-17.9,
2447,10.2,2.56-17.9,
2448,10.2,2.56-17.9,
2449,10.2,2.56-17.9,
2450,10.2,2.56-17.9,
2451,10.2,2.56-17.9,
2452,10.2,2.57-17.9,
2453,10.2,2.57-18.0,
2454,10.2,2.57-18.0,
2455,10.2,2.57-18.0,
2456,10.2,2.57-18.0,
2457,10.3,2.57-18.0,
2458,10.3,2.57-18.0,
2459,10.3,2.57-18.0,
2460,10.3,2.57-18.0,
2461,10.3,2.57-18.0,
2462,10.3,2.58-18.0,
2463,10.3,2.58-18.0,
2464,10.3,2.58-18.0,
2465,10.3,2.58-18.0,
2466,10.3,2.58-18.0,
2467,10.3,2.58-18.1,
2468,10.3,2.58-18.1,
2469,10.3,2.58-18.1,
2470,10.3,2.58-18.1,
2471,10.3,2.59-18.1,
2472,10.3,2.59-18.1,
2473,10.3,2.59-18.1,
2474,10.3,2.59-18.1,
2475,10.3,2.59-18.1,
2476,10.3,2.59-18.1,
2477,10.3,2.59-18.1,
2478,10.3,2.59-18.1,
2479,10.3,2.59-18.1,
2480,10.3,2.59-18.1,
2481,10.4,2.60-18.2,
2482,10.4,2.60-18.2,
2483,10.4,2.60-18.2,
2484,10.4,2.60-18.2,
2485,10.4,2.60-18.2,
2486,10.4,2.60-18.2,
2487,10.4,2.60-18.2,
2488,10.4,2.60-18.2,
2489,10.4,2.60-18.2,
2490,10.4,2.61-18.2,
2491,10.4,2.61-18.2,
2492,10.4,2.61-18.2,
2493,10.4,2.61-18.2,
2494,10.4,2.61-18.3,
2495,10.4,2.61-18.3,
2496,10.4,2.61-18.3,
2497,10.4,2.61-18.3,
2498,10.4,2.61-18.3,
2499,10.4,2.61-18.3,
2500,10.4,2.62-18.3,
2501,10.4,2.62-18.3,
2502,10.4,2.62-18.3,
2503,10.4,2.62-18.3,
2504,10.4,2.62-18.3,
2505,10.5,2.62-18.3,
2506,10.5,2.62-18.3,
2507,10.5,2.62-18.3,
2508,10.5,2.62-18.4,
2509,10.5,2.63-18.4,
2510,10.5,2.63-18.4,
2511,10.5,2.63-18.4,
2512,10.5,2.63-18.4,
2513,10.5,2.63-18.4,
2514,10.5,2.63-18.4,
2515,10.5,2.63-18.4,
2516,10.5,2.63-18.4,
2517,10.5,2.63-18.4,
2518,10.5,2.63-18.4,
2519,10.5,2.64-18.4,
2520,10.5,2.64-18.4,
2521,10.5,2.64-18.4,
2522,10.5,2.64-18.5,
2523,10.5,2.64-18.5,
2524,10.5,2.64-18.5,
2525,10.5,2.64-18.5,
2526,10.5,2.64-18.5,
2527,10.5,2.64-18.5,
2528,10.6,2.65-18.5,
2529,10.6,2.65-18.5,
2530,10.6,2.65-18.5,
2531,10.6,2.65-18.5,
2532,10.6,2.65-18.5,
2533,10.6,2.65-18.5,
2534,10.6,2.65-18.5,
2535,10.6,2.65-18.6,
2536,10.6,2.65-18.6,
2537,10.6,2.65-18.6,
2538,10.6,2.66-18.6,
2539,10.6,2.66-18.6,
2540,10.6,2.66-18.6,
2541,10.6,2.66-18.6,
2542,10.6,2.66-18.6,
2543,10.6,2.66-18.6,
2544,10.6,2.66-18.6,
2545,10.6,2.66-18.6,
2546,10.6,2.66-18.6,
2547,10.6,2.66-18.6,
2548,10.6,2.67-18.6,
2549,10.6,2.67-18.7,
2550,10.6,2.67-18.7,
2551,10.6,2.67-18.7,
2552,10.7,2.67-18.7,
2553,10.7,2.67-18.7,
2554,10.7,2.67-18.7,
2555,10.7,2.67-18.7,
2556,10.7,2.67-18.7,
2557,10.7,2.68-18.7,
2558,10.7,2.68-18.7,
2559,10.7,2.68-18.7,
2560,10.7,2.68-18.7,
2561,10.7,2.68-18.7,
2562,10.7,2.68-18.7,
2563,10.7,2.68-18.8,
2564,10.7,2.68-18.8,
2565,10.7,2.68-18.8,
2566,10.7,2.68-18.8,
2567,10.7,2.69-18.8,
2568,10.7,2.69-18.8,
2569,10.7,2.69-18.8,
2570,10.7,2.69-18.8,
2571,10.7,2.69-18.8,
2572,10.7,2.69-18.8,
2573,10.7,2.69-18.8,
2574,10.7,2.69-18.8,
2575,10.7,2.69-18.8,
2576,10.8,2.70-18.9,
2577,10.8,2.70-18.9,
2578,10.8,2.70-18.9,
2579,10.8,2.70-18.9,
2580,10.8,2.70-18.9,
2581,10.8,2.70-18.9,
2582,10.8,2.70-18.9,
2583,10.8,2.70-18.9,
2584,10.8,2.70-18.9,
2585,10.8,2.70-18.9,
2586,10.8,2.71-18.9,
2587,10.8,2.71-18.9,
2588,10.8,2.71-18.9,
2589,10.8,2.71-18.9,
2590,10.8,2.71-19.0,
2591,10.8,2.71-19.0,
2592,10.8,2.71-19.0,
2593,10.8,2.71-19.0,
2594,10.8,2.71-19.0,
2595,10.8,2.72-19.0,
2596,10.8,2.72-19.0,
2597,10.8,2.72-19.0,
2598,10.8,2.72-19.0,
2599,10.8,2.72-19.0,
2600,10.9,2.72-19.0,
2601,10.9,2.72-19.0,
2602,10.9,2.72-19.0,
2603,10.9,2.72-19.1,
2604,10.9,2.72-19.1,
2605,10.9,2.73-19.1,
2606,10.9,2.73-19.1,
2607,10.9,2.73-19.1,
2608,10.9,2.73-19.1,
2609,10.9,2.73-19.1,
2610,10.9,2.73-19.1,
2611,10.9,2.73-19.1,
2612,10.9,2.73-19.1,
2613,10.9,2.73-19.1,
2614,10.9,2.74-19.1,
2615,10.9,2.74-19.1,
2616,10.9,2.74-19.1,
2617,10.9,2.74-19.2,
2618,10.9,2.74-19.2,
2619,10.9,2.74-19.2,
2620,10.9,2.74-19.2,
2621,10.9,2.74-19.2,
2622,10.9,2.74-19.2,
2623,10.9,2.74-19.2,
2624,11.0,2.75-19.2,
2625,11.0,2.75-19.2,
2626,11.0,2.75-19.2,
2627,11.0,2.75-19.2,
2628,11.0,2.75-19.2,
2629,11.0,2.75-19.2,
2630,11.0,2.75-19.2,
2631,11.0,2.75-19.3,
2632,11.0,2.75-19.3,
2633,11.0,2.76-19.3,
2634,11.0,2.76-19.3,
2635,11.0,2.76-19.3,
2636,11.0,2.76-19.3,
2637,11.0,2.76-19.3,
2638,11.0,2.76-19.3,
2639,11.0,2.76-19.3,
2640,11.0,2.76-19.3,
2641,11.0,2.76-19.3,
2642,11.0,2.76-19.3,
2643,11.0,2.77-19.3,
2644,11.0,2.77-19.4,
2645,11.0,2.77-19.4,
2646,11.0,2.77-19.4,
2647,11.0,2.77-19.4,
2648,11.1,2.77-19.4,
2649,11.1,2.77-19.4,
2650,11.1,2.77-19.4,
2651,11.1,2.77-19.4,
2652,11.1,2.78-19.4,
2653,11.1,2.78-19.4,
2654,11.1,2.78-19.4,
2655,11.1,2.78-19.4,
2656,11.1,2.78-19.4,
2657,11.1,2.78-19.4,
2658,11.1,2.78-19.5,
2659,11.1,2.78-19.5,
2660,11.1,2.78-19.5,
2661,11.1,2.78-19.5,
2662,11.1,2.79-19.5,
2663,11.1,2.79-19.5,
2664,11.1,2.79-19.5,
2665,11.1,2.79-19.5,
