Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2021
1796,2.89,0.72-5.05,
1797,2.89,0.72-5.06,
1798,2.89,0.72-5.06,
1799,2.89,0.72-5.06,
1800,2.89,0.72-5.07,
1801,2.89,0.72-5.07,
1802,2.90,0.72-5.07,
1803,2.90,0.72-5.07,
1804,2.90,0.72-5.08,
1805,2.90,0.72-5.08,
1806,2.90,0.72-5.08,
1807,2.90,0.72-5.09,
1808,2.91,0.72-5.09,
1809,2.91,0.72-5.09,
1810,2.91,0.72-5.09,
1811,2.91,0.72-5.10,
1812,2.91,0.72-5.10,
1813,2.91,0.72-5.10,
1814,2.92,0.73-5.11,
1815,2.92,0.73-5.11,
1816,2.92,0.73-5.11,
1817,2.92,0.73-5.11,
1818,2.92,0.73-5.12,
1819,2.92,0.73-5.12,
1820,2.92,0.73-5.12,
1821,2.93,0.73-5.12,
1822,2.93,0.73-5.13,
1823,2.93,0.73-5.13,
1824,2.93,0.73-5.13,
1825,2.93,0.73-5.14,
1826,2.93,0.73-5.14,
1827,2.94,0.73-5.14,
1828,2.94,0.73-5.14,
1829,2.94,0.73-5.15,
1830,2.94,0.73-5.15,
1831,2.94,0.73-5.15,
1832,2.94,0.73-5.16,
1833,2.95,0.73-5.16,
1834,2.95,0.73-5.16,
1835,2.95,0.73-5.16,
1836,2.95,0.73-5.17,
1837,2.95,0.73-5.17,
1838,2.95,0.73-5.17,
1839,2.96,0.74-5.18,
1840,2.96,0.74-5.18,
1841,2.96,0.74-5.18,
1842,2.96,0.74-5.18,
1843,2.96,0.74-5.19,
1844,2.96,0.74-5.19,
1845,2.96,0.74-5.19,
1846,2.97,0.74-5.20,
1847,2.97,0.74-5.20,
1848,2.97,0.74-5.20,
1849,2.97,0.74-5.20,
1850,2.97,0.74-5.21,
1851,2.97,0.74-5.21,
1852,2.98,0.74-5.21,
1853,2.98,0.74-5.21,
1854,2.98,0.74-5.22,
1855,2.98,0.74-5.22,
1856,2.98,0.74-5.22,
1857,2.98,0.74-5.23,
1858,2.99,0.74-5.23,
1859,2.99,0.74-5.23,
1860,2.99,0.74-5.23,
1861,2.99,0.74-5.24,
1862,2.99,0.74-5.24,
1863,2.99,0.74-5.24,
1864,3.00,0.75-5.25,
1865,3.00,0.75-5.25,
1866,3.00,0.75-5.25,
1867,3.00,0.75-5.25,
1868,3.00,0.75-5.26,
1869,3.00,0.75-5.26,
1870,3.01,0.75-5.26,
1871,3.01,0.75-5.27,
1872,3.01,0.75-5.27,
1873,3.01,0.75-5.27,
1874,3.01,0.75-5.27,
1875,3.01,0.75-5.28,
1876,3.01,0.75-5.28,
1877,3.02,0.75-5.28,
1878,3.02,0.75-5.29,
1879,3.02,0.75-5.29,
1880,3.02,0.75-5.29,
1881,3.02,0.75-5.29,
1882,3.02,0.75-5.30,
1883,3.03,0.75-5.30,
1884,3.03,0.75-5.30,
1885,3.03,0.75-5.31,
1886,3.03,0.75-5.31,
1887,3.03,0.75-5.31,
1888,3.03,0.75-5.31,
1889,3.04,0.76-5.32,
1890,3.04,0.76-5.32,
1891,3.04,0.76-5.32,
1892,3.04,0.76-5.32,
1893,3.04,0.76-5.33,
1894,3.04,0.76-5.33,
1895,3.05,0.76-5.33,
1896,3.05,0.76-5.34,
1897,3.05,0.76-5.34,
1898,3.05,0.76-5.34,
1899,3.05,0.76-5.34,
1900,3.05,0.76-5.35,
1901,3.06,0.76-5.35,
1902,3.06,0.76-5.35,
1903,3.06,0.76-5.36,
1904,3.06,0.76-5.36,
1905,3.06,0.76-5.36,
1906,3.06,0.76-5.36,
1907,3.06,0.76-5.37,
1908,3.07,0.76-5.37,
1909,3.07,0.76-5.37,
1910,3.07,0.76-5.38,
1911,3.07,0.76-5.38,
1912,3.07,0.76-5.38,
1913,3.07,0.76-5.38,
1914,3.08,0.77-5.39,
1915,3.08,0.77-5.39,
1916,3.08,0.77-5.39,
1917,3.08,0.77-5.40,
1918,3.08,0.77-5.40,
1919,3.08,0.77-5.40,
1920,3.09,0.77-5.40,
1921,3.09,0.77-5.41,
1922,3.09,0.77-5.41,
1923,3.09,0.77-5.41,
1924,3.09,0.77-5.41,
1925,3.09,0.77-5.42,
1926,3.10,0.77-5.42,
1927,3.10,0.77-5.42,
1928,3.10,0.77-5.43,
1929,3.10,0.77-5.43,
1930,3.10,0.77-5.43,
1931,3.10,0.77-5.43,
1932,3.11,0.77-5.44,
1933,3.11,0.77-5.44,
1934,3.11,0.77-5.44,
1935,3.11,0.77-5.45,
1936,3.11,0.77-5.45,
1937,3.11,0.77-5.45,
1938,3.11,0.77-5.45,
1939,3.12,0.78-5.46,
1940,3.12,0.78-5.46,
1941,3.12,0.78-5.46,
1942,3.12,0.78-5.47,
1943,3.12,0.78-5.47,
1944,3.12,0.78-5.47,
1945,3.13,0.78-5.47,
1946,3.13,0.78-5.48,
1947,3.13,0.78-5.48,
1948,3.13,0.78-5.48,
1949,3.13,0.78-5.49,
1950,3.13,0.78-5.49,
1951,3.14,0.78-5.49,
1952,3.14,0.78-5.49,
1953,3.14,0.78-5.50,
1954,3.14,0.78-5.50,
1955,3.14,0.78-5.50,
1956,3.14,0.78-5.51,
1957,3.15,0.78-5.51,
1958,3.15,0.78-5.51,
1959,3.15,0.78-5.51,
1960,3.15,0.78-5.52,
1961,3.15,0.78-5.52,
1962,3.15,0.78-5.52,
1963,3.15,0.78-5.52,
1964,3.16,0.79-5.53,
1965,3.16,0.79-5.53,
1966,3.16,0.79-5.53,
1967,3.16,0.79-5.54,
1968,3.16,0.79-5.54,
1969,3.16,0.79-5.54,
1970,3.17,0.79-5.54,
1971,3.17,0.79-5.55,
1972,3.17,0.79-5.55,
1973,3.17,0.79-5.55,
1974,3.17,0.79-5.56,
1975,3.17,0.79-5.56,
1976,3.18,0.79-5.56,
1977,3.18,0.79-5.56,
1978,3.18,0.79-5.57,
1979,3.18,0.79-5.57,
1980,3.18,0.79-5.57,
1981,3.18,0.79-5.58,
1982,3.19,0.79-5.58,
1983,3.19,0.79-5.58,
1984,3.19,0.79-5.58,
1985,3.19,0.79-5.59,
1986,3.19,0.79-5.59,
1987,3.19,0.79-5.59,
1988,3.20,0.80-5.60,
1989,3.20,0.80-5.60,
1990,3.20,0.80-5.60,
1991,3.20,0.80-5.60,
1992,3.20,0.80-5.61,
1993,3.20,0.80-5.61,
1994,3.20,0.80-5.61,
1995,3.21,0.80-5.61,
1996,3.21,0.80-5.62,
1997,3.21,0.80-5.62,
1998,3.21,0.80-5.62,
1999,3.21,0.80-5.63,
2000,3.21,0.80-5.63,
2001,3.22,0.80-5.63,
2002,3.22,0.80-5.63,
2003,3.22,0.80-5.64,
2004,3.22,0.80-5.64,
2005,3.22,0.80-5.64,
2006,3.22,0.80-5.65,
2007,3.23,0.80-5.65,
2008,3.23,0.80-5.65,
2009,3.23,0.80-5.65,
2010,3.23,0.80-5.66,
2011,3.23,0.80-5.66,
2012,3.23,0.80-5.66,
2013,3.24,0.81-5.67,
2014,3.24,0.81-5.67,
2015,3.24,0.81-5.67,
2016,3.24,0.81-5.67,
2017,3.24,0.81-5.68,
2018,3.24,0.81-5.68,
2019,3.25,0.81-5.68,
2020,3.25,0.81-5.69,
2021,3.25,0.81-5.69,
2022,3.25,0.81-5.69,
2023,3.25,0.81-5.69,
2024,3.25,0.81-5.70,
2025,3.25,0.81-5.70,
2026,3.26,0.81-5.70,
2027,3.26,0.81-5.71,
2028,3.26,0.81-5.71,
2029,3.26,0.81-5.71,
2030,3.26,0.81-5.71,
2031,3.26,0.81-5.72,
2032,3.27,0.81-5.72,
2033,3.27,0.81-5.72,
2034,3.27,0.81-5.72,
2035,3.27,0.81-5.73,
2036,3.27,0.81-5.73,
2037,3.27,0.81-5.73,
2038,3.28,0.82-5.74,
2039,3.28,0.82-5.74,
2040,3.28,0.82-5.74,
2041,3.28,0.82-5.74,
2042,3.28,0.82-5.75,
2043,3.28,0.82-5.75,
2044,3.29,0.82-5.75,
2045,3.29,0.82-5.76,
2046,3.29,0.82-5.76,
2047,3.29,0.82-5.76,
2048,3.29,0.82-5.76,
2049,3.29,0.82-5.77,
2050,3.29,0.82-5.77,
2051,3.30,0.82-5.77,
2052,3.30,0.82-5.78,
2053,3.30,0.82-5.78,
2054,3.30,0.82-5.78,
2055,3.30,0.82-5.78,
2056,3.30,0.82-5.79,
2057,3.31,0.82-5.79,
2058,3.31,0.82-5.79,
2059,3.31,0.82-5.80,
2060,3.31,0.82-5.80,
2061,3.31,0.82-5.80,
2062,3.31,0.82-5.80,
2063,3.32,0.83-5.81,
2064,3.32,0.83-5.81,
2065,3.32,0.83-5.81,
2066,3.32,0.83-5.82,
2067,3.32,0.83-5.82,
2068,3.32,0.83-5.82,
2069,3.33,0.83-5.82,
2070,3.33,0.83-5.83,
2071,3.33,0.83-5.83,
2072,3.33,0.83-5.83,
2073,3.33,0.83-5.83,
2074,3.33,0.83-5.84,
2075,3.34,0.83-5.84,
2076,3.34,0.83-5.84,
2077,3.34,0.83-5.85,
2078,3.34,0.83-5.85,
2079,3.34,0.83-5.85,
2080,3.34,0.83-5.85,
2081,3.34,0.83-5.86,
2082,3.35,0.83-5.86,
2083,3.35,0.83-5.86,
2084,3.35,0.83-5.87,
2085,3.35,0.83-5.87,
2086,3.35,0.83-5.87,
2087,3.35,0.83-5.87,
2088,3.36,0.84-5.88,
2089,3.36,0.84-5.88,
2090,3.36,0.84-5.88,
2091,3.36,0.84-5.89,
2092,3.36,0.84-5.89,
2093,3.36,0.84-5.89,
2094,3.37,0.84-5.89,
2095,3.37,0.84-5.90,
2096,3.37,0.84-5.90,
2097,3.37,0.84-5.90,
2098,3.37,0.84-5.91,
2099,3.37,0.84-5.91,
2100,3.38,0.84-5.91,
2101,3.38,0.84-5.91,
2102,3.38,0.84-5.92,
2103,3.38,0.84-5.92,
2104,3.38,0.84-5.92,
2105,3.38,0.84-5.92,
2106,3.39,0.84-5.93,
2107,3.39,0.84-5.93,
2108,3.39,0.84-5.93,
2109,3.39,0.84-5.94,
2110,3.39,0.84-5.94,
2111,3.39,0.84-5.94,
2112,3.39,0.84-5.94,
2113,3.40,0.85-5.95,
2114,3.40,0.85-5.95,
2115,3.40,0.85-5.95,
2116,3.40,0.85-5.96,
2117,3.40,0.85-5.96,
2118,3.40,0.85-5.96,
2119,3.41,0.85-5.96,
2120,3.41,0.85-5.97,
2121,3.41,0.85-5.97,
2122,3.41,0.85-5.97,
2123,3.41,0.85-5.98,
2124,3.41,0.85-5.98,
2125,3.42,0.85-5.98,
2126,3.42,0.85-5.98,
2127,3.42,0.85-5.99,
2128,3.42,0.85-5.99,
2129,3.42,0.85-5.99,
2130,3.42,0.85-6.00,
2131,3.43,0.85-6.00,
2132,3.43,0.85-6.00,
2133,3.43,0.85-6.00,
2134,3.43,0.85-6.01,
2135,3.43,0.85-6.01,
2136,3.43,0.85-6.01,
2137,3.44,0.86-6.02,
2138,3.44,0.86-6.02,
2139,3.44,0.86-6.02,
2140,3.44,0.86-6.02,
2141,3.44,0.86-6.03,
2142,3.44,0.86-6.03,
2143,3.44,0.86-6.03,
2144,3.45,0.86-6.03,
2145,3.45,0.86-6.04,
2146,3.45,0.86-6.04,
2147,3.45,0.86-6.04,
2148,3.45,0.86-6.05,
2149,3.45,0.86-6.05,
2150,3.46,0.86-6.05,
2151,3.46,0.86-6.05,
2152,3.46,0.86-6.06,
2153,3.46,0.86-6.06,
2154,3.46,0.86-6.06,
2155,3.46,0.86-6.07,
2156,3.47,0.86-6.07,
2157,3.47,0.86-6.07,
2158,3.47,0.86-6.07,
2159,3.47,0.86-6.08,
2160,3.47,0.86-6.08,
2161,3.47,0.86-6.08,
2162,3.48,0.87-6.09,
2163,3.48,0.87-6.09,
2164,3.48,0.87-6.09,
2165,3.48,0.87-6.09,
2166,3.48,0.87-6.10,
2167,3.48,0.87-6.10,
2168,3.48,0.87-6.10,
2169,3.49,0.87-6.11,
2170,3.49,0.87-6.11,
2171,3.49,0.87-6.11,
2172,3.49,0.87-6.11,
2173,3.49,0.87-6.12,
2174,3.49,0.87-6.12,
2175,3.50,0.87-6.12,
2176,3.50,0.87-6.12,
2177,3.50,0.87-6.13,
2178,3.50,0.87-6.13,
2179,3.50,0.87-6.13,
2180,3.50,0.87-6.14,
2181,3.51,0.87-6.14,
2182,3.51,0.87-6.14,
2183,3.51,0.87-6.14,
2184,3.51,0.87-6.15,
2185,3.51,0.87-6.15,
2186,3.51,0.87-6.15,
2187,3.52,0.88-6.16,
2188,3.52,0.88-6.16,
2189,3.52,0.88-6.16,
2190,3.52,0.88-6.16,
2191,3.52,0.88-6.17,
2192,3.52,0.88-6.17,
2193,3.53,0.88-6.17,
2194,3.53,0.88-6.18,
2195,3.53,0.88-6.18,
2196,3.53,0.88-6.18,
2197,3.53,0.88-6.18,
2198,3.53,0.88-6.19,
2199,3.53,0.88-6.19,
2200,3.54,0.88-6.19,
2201,3.54,0.88-6.20,
2202,3.54,0.88-6.20,
2203,3.54,0.88-6.20,
2204,3.54,0.88-6.20,
2205,3.54,0.88-6.21,
2206,3.55,0.88-6.21,
2207,3.55,0.88-6.21,
2208,3.55,0.88-6.22,
2209,3.55,0.88-6.22,
2210,3.55,0.88-6.22,
2211,3.55,0.88-6.22,
2212,3.56,0.89-6.23,
2213,3.56,0.89-6.23,
2214,3.56,0.89-6.23,
2215,3.56,0.89-6.23,
2216,3.56,0.89-6.24,
2217,3.56,0.89-6.24,
2218,3.57,0.89-6.24,
2219,3.57,0.89-6.25,
2220,3.57,0.89-6.25,
2221,3.57,0.89-6.25,
2222,3.57,0.89-6.25,
2223,3.57,0.89-6.26,
2224,3.58,0.89-6.26,
2225,3.58,0.89-6.26,
2226,3.58,0.89-6.27,
2227,3.58,0.89-6.27,
2228,3.58,0.89-6.27,
2229,3.58,0.89-6.27,
2230,3.58,0.89-6.28,
2231,3.59,0.89-6.28,
2232,3.59,0.89-6.28,
2233,3.59,0.89-6.29,
2234,3.59,0.89-6.29,
2235,3.59,0.89-6.29,
2236,3.59,0.89-6.29,
2237,3.60,0.90-6.30,
2238,3.60,0.90-6.30,
2239,3.60,0.90-6.30,
2240,3.60,0.90-6.31,
2241,3.60,0.90-6.31,
2242,3.60,0.90-6.31,
2243,3.61,0.90-6.31,
2244,3.61,0.90-6.32,
2245,3.61,0.90-6.32,
2246,3.61,0.90-6.32,
2247,3.61,0.90-6.32,
2248,3.61,0.90-6.33,
2249,3.62,0.90-6.33,
2250,3.62,0.90-6.33,
2251,3.62,0.90-6.34,
2252,3.62,0.90-6.34,
2253,3.62,0.90-6.34,
2254,3.62,0.90-6.34,
2255,3.62,0.90-6.35,
2256,3.63,0.90-6.35,
2257,3.63,0.90-6.35,
2258,3.63,0.90-6.36,
2259,3.63,0.90-6.36,
2260,3.63,0.90-6.36,
2261,3.63,0.90-6.36,
2262,3.64,0.91-6.37,
2263,3.64,0.91-6.37,
2264,3.64,0.91-6.37,
2265,3.64,0.91-6.38,
2266,3.64,0.91-6.38,
2267,3.64,0.91-6.38,
2268,3.65,0.91-6.38,
2269,3.65,0.91-6.39,
2270,3.65,0.91-6.39,
2271,3.65,0.91-6.39,
2272,3.65,0.91-6.40,
2273,3.65,0.91-6.40,
2274,3.66,0.91-6.40,
2275,3.66,0.91-6.40,
2276,3.66,0.91-6.41,
2277,3.66,0.91-6.41,
2278,3.66,0.91-6.41,
2279,3.66,0.91-6.42,
2280,3.67,0.91-6.42,
2281,3.67,0.91-6.42,
2282,3.67,0.91-6.42,
2283,3.67,0.91-6.43,
2284,3.67,0.91-6.43,
2285,3.67,0.91-6.43,
2286,3.67,0.91-6.43,
2287,3.68,0.92-6.44,
2288,3.68,0.92-6.44,
2289,3.68,0.92-6.44,
2290,3.68,0.92-6.45,
2291,3.68,0.92-6.45,
2292,3.68,0.92-6.45,
2293,3.69,0.92-6.45,
2294,3.69,0.92-6.46,
2295,3.69,0.92-6.46,
2296,3.69,0.92-6.46,
2297,3.69,0.92-6.47,
2298,3.69,0.92-6.47,
2299,3.70,0.92-6.47,
2300,3.70,0.92-6.47,
2301,3.70,0.92-6.48,
2302,3.70,0.92-6.48,
2303,3.70,0.92-6.48,
2304,3.70,0.92-6.49,
2305,3.71,0.92-6.49,
2306,3.71,0.92-6.49,
2307,3.71,0.92-6.49,
2308,3.71,0.92-6.50,
2309,3.71,0.92-6.50,
2310,3.71,0.92-6.50,
2311,3.72,0.93-6.51,
2312,3.72,0.93-6.51,
2313,3.72,0.93-6.51,
2314,3.72,0.93-6.51,
2315,3.72,0.93-6.52,
2316,3.72,0.93-6.52,
2317,3.72,0.93-6.52,
2318,3.73,0.93-6.52,
2319,3.73,0.93-6.53,
2320,3.73,0.93-6.53,
2321,3.73,0.93-6.53,
2322,3.73,0.93-6.54,
2323,3.73,0.93-6.54,
2324,3.74,0.93-6.54,
2325,3.74,0.93-6.54,
2326,3.74,0.93-6.55,
2327,3.74,0.93-6.55,
2328,3.74,0.93-6.55,
2329,3.74,0.93-6.56,
2330,3.75,0.93-6.56,
2331,3.75,0.93-6.56,
2332,3.75,0.93-6.56,
2333,3.75,0.93-6.57,
2334,3.75,0.93-6.57,
2335,3.75,0.93-6.57,
2336,3.76,0.94-6.58,
2337,3.76,0.94-6.58,
2338,3.76,0.94-6.58,
2339,3.76,0.94-6.58,
2340,3.76,0.94-6.59,
2341,3.76,0.94-6.59,
2342,3.77,0.94-6.59,
2343,3.77,0.94-6.60,
2344,3.77,0.94-6.60,
2345,3.77,0.94-6.60,
2346,3.77,0.94-6.60,
2347,3.77,0.94-6.61,
2348,3.77,0.94-6.61,
2349,3.78,0.94-6.61,
2350,3.78,0.94-6.62,
2351,3.78,0.94-6.62,
2352,3.78,0.94-6.62,
2353,3.78,0.94-6.62,
2354,3.78,0.94-6.63,
2355,3.79,0.94-6.63,
2356,3.79,0.94-6.63,
2357,3.79,0.94-6.63,
2358,3.79,0.94-6.64,
2359,3.79,0.94-6.64,
2360,3.79,0.94-6.64,
2361,3.80,0.95-6.65,
2362,3.80,0.95-6.65,
2363,3.80,0.95-6.65,
2364,3.80,0.95-6.65,
2365,3.80,0.95-6.66,
2366,3.80,0.95-6.66,
2367,3.81,0.95-6.66,
2368,3.81,0.95-6.67,
2369,3.81,0.95-6.67,
2370,3.81,0.95-6.67,
2371,3.81,0.95-6.67,
2372,3.81,0.95-6.68,
2373,3.81,0.95-6.68,
2374,3.82,0.95-6.68,
2375,3.82,0.95-6.69,
2376,3.82,0.95-6.69,
2377,3.82,0.95-6.69,
2378,3.82,0.95-6.69,
2379,3.82,0.95-6.70,
2380,3.83,0.95-6.70,
2381,3.83,0.95-6.70,
2382,3.83,0.95-6.71,
2383,3.83,0.95-6.71,
2384,3.83,0.95-6.71,
2385,3.83,0.95-6.71,
2386,3.84,0.96-6.72,
2387,3.84,0.96-6.72,
2388,3.84,0.96-6.72,
2389,3.84,0.96-6.72,
2390,3.84,0.96-6.73,
2391,3.84,0.96-6.73,
2392,3.85,0.96-6.73,
2393,3.85,0.96-6.74,
2394,3.85,0.96-6.74,
2395,3.85,0.96-6.74,
2396,3.85,0.96-6.74,
2397,3.85,0.96-6.75,
2398,3.86,0.96-6.75,
2399,3.86,0.96-6.75,
2400,3.86,0.96-6.76,
2401,3.86,0.96-6.76,
2402,3.86,0.96-6.76,
2403,3.86,0.96-6.76,
2404,3.86,0.96-6.77,
2405,3.87,0.96-6.77,
2406,3.87,0.96-6.77,
2407,3.87,0.96-6.78,
2408,3.87,0.96-6.78,
2409,3.87,0.96-6.78,
2410,3.87,0.96-6.78,
2411,3.88,0.97-6.79,
2412,3.88,0.97-6.79,
2413,3.88,0.97-6.79,
2414,3.88,0.97-6.80,
2415,3.88,0.97-6.80,
2416,3.88,0.97-6.80,
2417,3.89,0.97-6.80,
2418,3.89,0.97-6.81,
2419,3.89,0.97-6.81,
2420,3.89,0.97-6.81,
2421,3.89,0.97-6.82,
2422,3.89,0.97-6.82,
2423,3.90,0.97-6.82,
2424,3.90,0.97-6.82,
2425,3.90,0.97-6.83,
2426,3.90,0.97-6.83,
2427,3.90,0.97-6.83,
2428,3.90,0.97-6.83,
2429,3.91,0.97-6.84,
2430,3.91,0.97-6.84,
2431,3.91,0.97-6.84,
2432,3.91,0.97-6.85,
2433,3.91,0.97-6.85,
2434,3.91,0.97-6.85,
2435,3.91,0.97-6.85,
2436,3.92,0.98-6.86,
2437,3.92,0.98-6.86,
2438,3.92,0.98-6.86,
2439,3.92,0.98-6.87,
2440,3.92,0.98-6.87,
2441,3.92,0.98-6.87,
2442,3.93,0.98-6.87,
2443,3.93,0.98-6.88,
2444,3.93,0.98-6.88,
2445,3.93,0.98-6.88,
2446,3.93,0.98-6.89,
2447,3.93,0.98-6.89,
2448,3.94,0.98-6.89,
2449,3.94,0.98-6.89,
2450,3.94,0.98-6.90,
2451,3.94,0.98-6.90,
2452,3.94,0.98-6.90,
2453,3.94,0.98-6.91,
2454,3.95,0.98-6.91,
2455,3.95,0.98-6.91,
2456,3.95,0.98-6.91,
2457,3.95,0.98-6.92,
2458,3.95,0.98-6.92,
2459,3.95,0.98-6.92,
2460,3.95,0.98-6.92,
2461,3.96,0.99-6.93,
2462,3.96,0.99-6.93,
2463,3.96,0.99-6.93,
2464,3.96,0.99-6.94,
2465,3.96,0.99-6.94,
2466,3.96,0.99-6.94,
2467,3.97,0.99-6.94,
2468,3.97,0.99-6.95,
2469,3.97,0.99-6.95,
2470,3.97,0.99-6.95,
2471,3.97,0.99-6.96,
2472,3.97,0.99-6.96,
2473,3.98,0.99-6.96,
2474,3.98,0.99-6.96,
2475,3.98,0.99-6.97,
2476,3.98,0.99-6.97,
2477,3.98,0.99-6.97,
2478,3.98,0.99-6.98,
2479,3.99,0.99-6.98,
2480,3.99,0.99-6.98,
2481,3.99,0.99-6.98,
2482,3.99,0.99-6.99,
2483,3.99,0.99-6.99,
2484,3.99,0.99-6.99,
2485,4.00,1.00-7.00,
2486,4.00,1.00-7.00,
2487,4.00,1.00-7.00,
2488,4.00,1.00-7.00,
2489,4.00,1.00-7.01,
2490,4.00,1.00-7.01,
2491,4.00,1.00-7.01,
2492,4.01,1.00-7.02,
2493,4.01,1.00-7.02,
2494,4.01,1.00-7.02,
2495,4.01,1.00-7.02,
2496,4.01,1.00-7.03,
2497,4.01,1.00-7.03,
2498,4.02,1.00-7.03,
2499,4.02,1.00-7.03,
2500,4.02,1.00-7.04,
2501,4.02,1.00-7.04,
2502,4.02,1.00-7.04,
2503,4.02,1.00-7.05,
2504,4.03,1.00-7.05,
2505,4.03,1.00-7.05,
2506,4.03,1.00-7.05,
2507,4.03,1.00-7.06,
2508,4.03,1.00-7.06,
2509,4.03,1.00-7.06,
2510,4.04,1.01-7.07,
2511,4.04,1.01-7.07,
2512,4.04,1.01-7.07,
2513,4.04,1.01-7.07,
2514,4.04,1.01-7.08,
2515,4.04,1.01-7.08,
2516,4.05,1.01-7.08,
2517,4.05,1.01-7.09,
2518,4.05,1.01-7.09,
2519,4.05,1.01-7.09,
2520,4.05,1.01-7.09,
2521,4.05,1.01-7.10,
2522,4.05,1.01-7.10,
2523,4.06,1.01-7.10,
2524,4.06,1.01-7.11,
2525,4.06,1.01-7.11,
2526,4.06,1.01-7.11,
2527,4.06,1.01-7.11,
2528,4.06,1.01-7.12,
2529,4.07,1.01-7.12,
2530,4.07,1.01-7.12,
2531,4.07,1.01-7.12,
2532,4.07,1.01-7.13,
2533,4.07,1.01-7.13,
2534,4.07,1.01-7.13,
2535,4.08,1.02-7.14,
2536,4.08,1.02-7.14,
2537,4.08,1.02-7.14,
2538,4.08,1.02-7.14,
2539,4.08,1.02-7.15,
2540,4.08,1.02-7.15,
2541,4.09,1.02-7.15,
2542,4.09,1.02-7.16,
2543,4.09,1.02-7.16,
2544,4.09,1.02-7.16,
2545,4.09,1.02-7.16,
2546,4.09,1.02-7.17,
2547,4.09,1.02-7.17,
2548,4.10,1.02-7.17,
2549,4.10,1.02-7.18,
2550,4.10,1.02-7.18,
2551,4.10,1.02-7.18,
2552,4.10,1.02-7.18,
2553,4.10,1.02-7.19,
2554,4.11,1.02-7.19,
2555,4.11,1.02-7.19,
2556,4.11,1.02-7.20,
2557,4.11,1.02-7.20,
2558,4.11,1.02-7.20,
2559,4.11,1.02-7.20,
2560,4.12,1.03-7.21,
2561,4.12,1.03-7.21,
2562,4.12,1.03-7.21,
2563,4.12,1.03-7.22,
2564,4.12,1.03-7.22,
2565,4.12,1.03-7.22,
2566,4.13,1.03-7.22,
2567,4.13,1.03-7.23,
2568,4.13,1.03-7.23,
2569,4.13,1.03-7.23,
2570,4.13,1.03-7.23,
2571,4.13,1.03-7.24,
2572,4.14,1.03-7.24,
2573,4.14,1.03-7.24,
2574,4.14,1.03-7.25,
2575,4.14,1.03-7.25,
2576,4.14,1.03-7.25,
2577,4.14,1.03-7.25,
2578,4.14,1.03-7.26,
2579,4.15,1.03-7.26,
2580,4.15,1.03-7.26,
2581,4.15,1.03-7.27,
2582,4.15,1.03-7.27,
2583,4.15,1.03-7.27,
2584,4.15,1.03-7.27,
2585,4.16,1.04-7.28,
2586,4.16,1.04-7.28,
2587,4.16,1.04-7.28,
2588,4.16,1.04-7.29,
2589,4.16,1.04-7.29,
2590,4.16,1.04-7.29,
2591,4.17,1.04-7.29,
2592,4.17,1.04-7.30,
2593,4.17,1.04-7.30,
2594,4.17,1.04-7.30,
2595,4.17,1.04-7.31,
2596,4.17,1.04-7.31,
2597,4.18,1.04-7.31,
2598,4.18,1.04-7.31,
2599,4.18,1.04-7.32,
2600,4.18,1.04-7.32,
2601,4.18,1.04-7.32,
2602,4.18,1.04-7.32,
2603,4.19,1.04-7.33,
2604,4.19,1.04-7.33,
2605,4.19,1.04-7.33,
2606,4.19,1.04-7.34,
2607,4.19,1.04-7.34,
2608,4.19,1.04-7.34,
2609,4.19,1.04-7.34,
2610,4.20,1.05-7.35,
2611,4.20,1.05-7.35,
2612,4.20,1.05-7.35,
2613,4.20,1.05-7.36,
2614,4.20,1.05-7.36,
2615,4.20,1.05-7.36,
2616,4.21,1.05-7.36,
2617,4.21,1.05-7.37,
2618,4.21,1.05-7.37,
2619,4.21,1.05-7.37,
2620,4.21,1.05-7.38,
2621,4.21,1.05-7.38,
2622,4.22,1.05-7.38,
2623,4.22,1.05-7.38,
2624,4.22,1.05-7.39,
2625,4.22,1.05-7.39,
2626,4.22,1.05-7.39,
2627,4.22,1.05-7.40,
2628,4.23,1.05-7.40,
2629,4.23,1.05-7.40,
2630,4.23,1.05-7.40,
2631,4.23,1.05-7.41,
2632,4.23,1.05-7.41,
2633,4.23,1.05-7.41,
2634,4.24,1.06-7.42,
2635,4.24,1.06-7.42,
2636,4.24,1.06-7.42,
2637,4.24,1.06-7.42,
2638,4.24,1.06-7.43,
2639,4.24,1.06-7.43,
2640,4.24,1.06-7.43,
2641,4.25,1.06-7.43,
2642,4.25,1.06-7.44,
2643,4.25,1.06-7.44,
2644,4.25,1.06-7.44,
2645,4.25,1.06-7.45,
2646,4.25,1.06-7.45,
2647,4.26,1.06-7.45,
2648,4.26,1.06-7.45,
2649,4.26,1.06-7.46,
2650,4.26,1.06-7.46,
2651,4.26,1.06-7.46,
2652,4.26,1.06-7.47,
2653,4.27,1.06-7.47,
2654,4.27,1.06-7.47,
2655,4.27,1.06-7.47,
2656,4.27,1.06-7.48,
2657,4.27,1.06-7.48,
2658,4.27,1.06-7.48,
2659,4.28,1.07-7.49,
2660,4.28,1.07-7.49,
2661,4.28,1.07-7.49,
2662,4.28,1.07-7.49,
2663,4.28,1.07-7.50,
2664,4.28,1.07-7.50,
2665,4.28,1.07-7.50,
