Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
1796,18.8,4.70-32.9,
1797,18.8,4.70-32.9,
1798,18.8,4.70-32.9,
1799,18.8,4.70-32.9,
1800,18.8,4.71-32.9,
1801,18.8,4.71-32.9,
1802,18.8,4.71-33.0,
1803,18.8,4.71-33.0,
1804,18.8,4.72-33.0,
1805,18.8,4.72-33.0,
1806,18.9,4.72-33.0,
1807,18.9,4.72-33.1,
1808,18.9,4.73-33.1,
1809,18.9,4.73-33.1,
1810,18.9,4.73-33.1,
1811,18.9,4.73-33.1,
1812,18.9,4.74-33.1,
1813,18.9,4.74-33.2,
1814,18.9,4.74-33.2,
1815,19.0,4.75-33.2,
1816,19.0,4.75-33.2,
1817,19.0,4.75-33.2,
1818,19.0,4.75-33.3,
1819,19.0,4.76-33.3,
1820,19.0,4.76-33.3,
1821,19.0,4.76-33.3,
1822,19.0,4.76-33.3,
1823,19.0,4.77-33.3,
1824,19.0,4.77-33.4,
1825,19.1,4.77-33.4,
1826,19.1,4.77-33.4,
1827,19.1,4.78-33.4,
1828,19.1,4.78-33.4,
1829,19.1,4.78-33.5,
1830,19.1,4.78-33.5,
1831,19.1,4.79-33.5,
1832,19.1,4.79-33.5,
1833,19.1,4.79-33.5,
1834,19.2,4.80-33.6,
1835,19.2,4.80-33.6,
1836,19.2,4.80-33.6,
1837,19.2,4.80-33.6,
1838,19.2,4.81-33.6,
1839,19.2,4.81-33.6,
1840,19.2,4.81-33.7,
1841,19.2,4.81-33.7,
1842,19.2,4.82-33.7,
1843,19.2,4.82-33.7,
1844,19.3,4.82-33.7,
1845,19.3,4.82-33.8,
1846,19.3,4.83-33.8,
1847,19.3,4.83-33.8,
1848,19.3,4.83-33.8,
1849,19.3,4.83-33.8,
1850,19.3,4.84-33.8,
1851,19.3,4.84-33.9,
1852,19.3,4.84-33.9,
1853,19.3,4.84-33.9,
1854,19.4,4.85-33.9,
1855,19.4,4.85-33.9,
1856,19.4,4.85-34.0,
1857,19.4,4.86-34.0,
1858,19.4,4.86-34.0,
1859,19.4,4.86-34.0,
1860,19.4,4.86-34.0,
1861,19.4,4.87-34.0,
1862,19.4,4.87-34.1,
1863,19.5,4.87-34.1,
1864,19.5,4.87-34.1,
1865,19.5,4.88-34.1,
1866,19.5,4.88-34.1,
1867,19.5,4.88-34.2,
1868,19.5,4.88-34.2,
1869,19.5,4.89-34.2,
1870,19.5,4.89-34.2,
1871,19.5,4.89-34.2,
1872,19.5,4.89-34.2,
1873,19.6,4.90-34.3,
1874,19.6,4.90-34.3,
1875,19.6,4.90-34.3,
1876,19.6,4.90-34.3,
1877,19.6,4.91-34.3,
1878,19.6,4.91-34.4,
1879,19.6,4.91-34.4,
1880,19.6,4.92-34.4,
1881,19.6,4.92-34.4,
1882,19.7,4.92-34.4,
1883,19.7,4.92-34.4,
1884,19.7,4.93-34.5,
1885,19.7,4.93-34.5,
1886,19.7,4.93-34.5,
1887,19.7,4.93-34.5,
1888,19.7,4.94-34.5,
1889,19.7,4.94-34.6,
1890,19.7,4.94-34.6,
1891,19.7,4.94-34.6,
1892,19.8,4.95-34.6,
1893,19.8,4.95-34.6,
1894,19.8,4.95-34.6,
1895,19.8,4.95-34.7,
1896,19.8,4.96-34.7,
1897,19.8,4.96-34.7,
1898,19.8,4.96-34.7,
1899,19.8,4.97-34.7,
1900,19.8,4.97-34.8,
1901,19.9,4.97-34.8,
1902,19.9,4.97-34.8,
1903,19.9,4.98-34.8,
1904,19.9,4.98-34.8,
1905,19.9,4.98-34.9,
1906,19.9,4.98-34.9,
1907,19.9,4.99-34.9,
1908,19.9,4.99-34.9,
1909,19.9,4.99-34.9,
1910,19.9,4.99-34.9,
1911,20.0,5.00-35.0,
1912,20.0,5.00-35.0,
1913,20.0,5.00-35.0,
1914,20.0,5.00-35.0,
1915,20.0,5.01-35.0,
1916,20.0,5.01-35.1,
1917,20.0,5.01-35.1,
1918,20.0,5.01-35.1,
1919,20.0,5.02-35.1,
1920,20.1,5.02-35.1,
1921,20.1,5.02-35.1,
1922,20.1,5.03-35.2,
1923,20.1,5.03-35.2,
1924,20.1,5.03-35.2,
1925,20.1,5.03-35.2,
1926,20.1,5.04-35.2,
1927,20.1,5.04-35.3,
1928,20.1,5.04-35.3,
1929,20.1,5.04-35.3,
1930,20.2,5.05-35.3,
1931,20.2,5.05-35.3,
1932,20.2,5.05-35.3,
1933,20.2,5.05-35.4,
1934,20.2,5.06-35.4,
1935,20.2,5.06-35.4,
1936,20.2,5.06-35.4,
1937,20.2,5.06-35.4,
1938,20.2,5.07-35.5,
1939,20.2,5.07-35.5,
1940,20.3,5.07-35.5,
1941,20.3,5.08-35.5,
1942,20.3,5.08-35.5,
1943,20.3,5.08-35.5,
1944,20.3,5.08-35.6,
1945,20.3,5.09-35.6,
1946,20.3,5.09-35.6,
1947,20.3,5.09-35.6,
1948,20.3,5.09-35.6,
1949,20.4,5.10-35.7,
1950,20.4,5.10-35.7,
1951,20.4,5.10-35.7,
1952,20.4,5.10-35.7,
1953,20.4,5.11-35.7,
1954,20.4,5.11-35.7,
1955,20.4,5.11-35.8,
1956,20.4,5.11-35.8,
1957,20.4,5.12-35.8,
1958,20.4,5.12-35.8,
1959,20.5,5.12-35.8,
1960,20.5,5.12-35.9,
1961,20.5,5.13-35.9,
1962,20.5,5.13-35.9,
1963,20.5,5.13-35.9,
1964,20.5,5.14-35.9,
1965,20.5,5.14-36.0,
1966,20.5,5.14-36.0,
1967,20.5,5.14-36.0,
1968,20.6,5.15-36.0,
1969,20.6,5.15-36.0,
1970,20.6,5.15-36.0,
1971,20.6,5.15-36.1,
1972,20.6,5.16-36.1,
1973,20.6,5.16-36.1,
1974,20.6,5.16-36.1,
1975,20.6,5.16-36.1,
1976,20.6,5.17-36.2,
1977,20.6,5.17-36.2,
1978,20.7,5.17-36.2,
1979,20.7,5.17-36.2,
1980,20.7,5.18-36.2,
1981,20.7,5.18-36.2,
1982,20.7,5.18-36.3,
1983,20.7,5.19-36.3,
1984,20.7,5.19-36.3,
1985,20.7,5.19-36.3,
1986,20.7,5.19-36.3,
1987,20.8,5.20-36.4,
1988,20.8,5.20-36.4,
1989,20.8,5.20-36.4,
1990,20.8,5.20-36.4,
1991,20.8,5.21-36.4,
1992,20.8,5.21-36.4,
1993,20.8,5.21-36.5,
1994,20.8,5.21-36.5,
1995,20.8,5.22-36.5,
1996,20.8,5.22-36.5,
1997,20.9,5.22-36.5,
1998,20.9,5.22-36.6,
1999,20.9,5.23-36.6,
2000,20.9,5.23-36.6,
2001,20.9,5.23-36.6,
2002,20.9,5.23-36.6,
2003,20.9,5.24-36.6,
2004,20.9,5.24-36.7,
2005,20.9,5.24-36.7,
2006,21.0,5.25-36.7,
2007,21.0,5.25-36.7,
2008,21.0,5.25-36.7,
2009,21.0,5.25-36.8,
2010,21.0,5.26-36.8,
2011,21.0,5.26-36.8,
2012,21.0,5.26-36.8,
2013,21.0,5.26-36.8,
2014,21.0,5.27-36.8,
2015,21.0,5.27-36.9,
2016,21.1,5.27-36.9,
2017,21.1,5.27-36.9,
2018,21.1,5.28-36.9,
2019,21.1,5.28-36.9,
2020,21.1,5.28-37.0,
2021,21.1,5.28-37.0,
2022,21.1,5.29-37.0,
2023,21.1,5.29-37.0,
2024,21.1,5.29-37.0,
2025,21.1,5.29-37.0,
2026,21.2,5.30-37.1,
2027,21.2,5.30-37.1,
2028,21.2,5.30-37.1,
2029,21.2,5.31-37.1,
2030,21.2,5.31-37.1,
2031,21.2,5.31-37.2,
2032,21.2,5.31-37.2,
2033,21.2,5.32-37.2,
2034,21.2,5.32-37.2,
2035,21.3,5.32-37.2,
2036,21.3,5.32-37.3,
2037,21.3,5.33-37.3,
2038,21.3,5.33-37.3,
2039,21.3,5.33-37.3,
2040,21.3,5.33-37.3,
2041,21.3,5.34-37.3,
2042,21.3,5.34-37.4,
2043,21.3,5.34-37.4,
2044,21.3,5.34-37.4,
2045,21.4,5.35-37.4,
2046,21.4,5.35-37.4,
2047,21.4,5.35-37.5,
2048,21.4,5.36-37.5,
2049,21.4,5.36-37.5,
2050,21.4,5.36-37.5,
2051,21.4,5.36-37.5,
2052,21.4,5.37-37.5,
2053,21.4,5.37-37.6,
2054,21.5,5.37-37.6,
2055,21.5,5.37-37.6,
2056,21.5,5.38-37.6,
2057,21.5,5.38-37.6,
2058,21.5,5.38-37.7,
2059,21.5,5.38-37.7,
2060,21.5,5.39-37.7,
2061,21.5,5.39-37.7,
2062,21.5,5.39-37.7,
2063,21.5,5.39-37.7,
2064,21.6,5.40-37.8,
2065,21.6,5.40-37.8,
2066,21.6,5.40-37.8,
2067,21.6,5.40-37.8,
2068,21.6,5.41-37.8,
2069,21.6,5.41-37.9,
2070,21.6,5.41-37.9,
2071,21.6,5.42-37.9,
2072,21.6,5.42-37.9,
2073,21.7,5.42-37.9,
2074,21.7,5.42-37.9,
2075,21.7,5.43-38.0,
2076,21.7,5.43-38.0,
2077,21.7,5.43-38.0,
2078,21.7,5.43-38.0,
2079,21.7,5.44-38.0,
2080,21.7,5.44-38.1,
2081,21.7,5.44-38.1,
2082,21.7,5.44-38.1,
2083,21.8,5.45-38.1,
2084,21.8,5.45-38.1,
2085,21.8,5.45-38.1,
2086,21.8,5.45-38.2,
2087,21.8,5.46-38.2,
2088,21.8,5.46-38.2,
2089,21.8,5.46-38.2,
2090,21.8,5.47-38.2,
2091,21.8,5.47-38.3,
2092,21.9,5.47-38.3,
2093,21.9,5.47-38.3,
2094,21.9,5.48-38.3,
2095,21.9,5.48-38.3,
2096,21.9,5.48-38.4,
2097,21.9,5.48-38.4,
2098,21.9,5.49-38.4,
2099,21.9,5.49-38.4,
2100,21.9,5.49-38.4,
2101,21.9,5.49-38.4,
2102,22.0,5.50-38.5,
2103,22.0,5.50-38.5,
2104,22.0,5.50-38.5,
2105,22.0,5.50-38.5,
2106,22.0,5.51-38.5,
2107,22.0,5.51-38.6,
2108,22.0,5.51-38.6,
2109,22.0,5.51-38.6,
2110,22.0,5.52-38.6,
2111,22.1,5.52-38.6,
2112,22.1,5.52-38.6,
2113,22.1,5.53-38.7,
2114,22.1,5.53-38.7,
2115,22.1,5.53-38.7,
2116,22.1,5.53-38.7,
2117,22.1,5.54-38.7,
2118,22.1,5.54-38.8,
2119,22.1,5.54-38.8,
2120,22.1,5.54-38.8,
2121,22.2,5.55-38.8,
2122,22.2,5.55-38.8,
2123,22.2,5.55-38.8,
2124,22.2,5.55-38.9,
2125,22.2,5.56-38.9,
2126,22.2,5.56-38.9,
2127,22.2,5.56-38.9,
2128,22.2,5.56-38.9,
2129,22.2,5.57-39.0,
2130,22.2,5.57-39.0,
2131,22.3,5.57-39.0,
2132,22.3,5.57-39.0,
2133,22.3,5.58-39.0,
2134,22.3,5.58-39.0,
2135,22.3,5.58-39.1,
2136,22.3,5.59-39.1,
2137,22.3,5.59-39.1,
2138,22.3,5.59-39.1,
2139,22.3,5.59-39.1,
2140,22.4,5.60-39.2,
2141,22.4,5.60-39.2,
2142,22.4,5.60-39.2,
2143,22.4,5.60-39.2,
2144,22.4,5.61-39.2,
2145,22.4,5.61-39.2,
2146,22.4,5.61-39.3,
2147,22.4,5.61-39.3,
2148,22.4,5.62-39.3,
2149,22.4,5.62-39.3,
2150,22.5,5.62-39.3,
2151,22.5,5.62-39.4,
2152,22.5,5.63-39.4,
2153,22.5,5.63-39.4,
2154,22.5,5.63-39.4,
2155,22.5,5.64-39.4,
2156,22.5,5.64-39.4,
2157,22.5,5.64-39.5,
2158,22.5,5.64-39.5,
2159,22.6,5.65-39.5,
2160,22.6,5.65-39.5,
2161,22.6,5.65-39.5,
2162,22.6,5.65-39.6,
2163,22.6,5.66-39.6,
2164,22.6,5.66-39.6,
2165,22.6,5.66-39.6,
2166,22.6,5.66-39.6,
2167,22.6,5.67-39.7,
2168,22.6,5.67-39.7,
2169,22.7,5.67-39.7,
2170,22.7,5.67-39.7,
2171,22.7,5.68-39.7,
2172,22.7,5.68-39.7,
2173,22.7,5.68-39.8,
2174,22.7,5.68-39.8,
2175,22.7,5.69-39.8,
2176,22.7,5.69-39.8,
2177,22.7,5.69-39.8,
2178,22.8,5.70-39.9,
2179,22.8,5.70-39.9,
2180,22.8,5.70-39.9,
2181,22.8,5.70-39.9,
2182,22.8,5.71-39.9,
2183,22.8,5.71-39.9,
2184,22.8,5.71-40.0,
2185,22.8,5.71-40.0,
2186,22.8,5.72-40.0,
2187,22.8,5.72-40.0,
2188,22.9,5.72-40.0,
2189,22.9,5.72-40.1,
2190,22.9,5.73-40.1,
2191,22.9,5.73-40.1,
2192,22.9,5.73-40.1,
2193,22.9,5.73-40.1,
2194,22.9,5.74-40.1,
2195,22.9,5.74-40.2,
2196,22.9,5.74-40.2,
2197,23.0,5.75-40.2,
2198,23.0,5.75-40.2,
2199,23.0,5.75-40.2,
2200,23.0,5.75-40.3,
2201,23.0,5.76-40.3,
2202,23.0,5.76-40.3,
2203,23.0,5.76-40.3,
2204,23.0,5.76-40.3,
2205,23.0,5.77-40.3,
2206,23.0,5.77-40.4,
2207,23.1,5.77-40.4,
2208,23.1,5.77-40.4,
2209,23.1,5.78-40.4,
2210,23.1,5.78-40.4,
2211,23.1,5.78-40.5,
2212,23.1,5.78-40.5,
2213,23.1,5.79-40.5,
2214,23.1,5.79-40.5,
2215,23.1,5.79-40.5,
2216,23.1,5.79-40.5,
2217,23.2,5.80-40.6,
2218,23.2,5.80-40.6,
2219,23.2,5.80-40.6,
2220,23.2,5.81-40.6,
2221,23.2,5.81-40.6,
2222,23.2,5.81-40.7,
2223,23.2,5.81-40.7,
2224,23.2,5.82-40.7,
2225,23.2,5.82-40.7,
2226,23.3,5.82-40.7,
2227,23.3,5.82-40.8,
2228,23.3,5.83-40.8,
2229,23.3,5.83-40.8,
2230,23.3,5.83-40.8,
2231,23.3,5.83-40.8,
2232,23.3,5.84-40.8,
2233,23.3,5.84-40.9,
2234,23.3,5.84-40.9,
2235,23.3,5.84-40.9,
2236,23.4,5.85-40.9,
2237,23.4,5.85-40.9,
2238,23.4,5.85-41.0,
2239,23.4,5.86-41.0,
2240,23.4,5.86-41.0,
2241,23.4,5.86-41.0,
2242,23.4,5.86-41.0,
2243,23.4,5.87-41.0,
2244,23.4,5.87-41.1,
2245,23.5,5.87-41.1,
2246,23.5,5.87-41.1,
2247,23.5,5.88-41.1,
2248,23.5,5.88-41.1,
2249,23.5,5.88-41.2,
2250,23.5,5.88-41.2,
2251,23.5,5.89-41.2,
2252,23.5,5.89-41.2,
2253,23.5,5.89-41.2,
2254,23.5,5.89-41.2,
2255,23.6,5.90-41.3,
2256,23.6,5.90-41.3,
2257,23.6,5.90-41.3,
2258,23.6,5.90-41.3,
2259,23.6,5.91-41.3,
2260,23.6,5.91-41.4,
2261,23.6,5.91-41.4,
2262,23.6,5.92-41.4,
2263,23.6,5.92-41.4,
2264,23.7,5.92-41.4,
2265,23.7,5.92-41.4,
2266,23.7,5.93-41.5,
2267,23.7,5.93-41.5,
2268,23.7,5.93-41.5,
2269,23.7,5.93-41.5,
2270,23.7,5.94-41.5,
2271,23.7,5.94-41.6,
2272,23.7,5.94-41.6,
2273,23.7,5.94-41.6,
2274,23.8,5.95-41.6,
2275,23.8,5.95-41.6,
2276,23.8,5.95-41.6,
2277,23.8,5.95-41.7,
2278,23.8,5.96-41.7,
2279,23.8,5.96-41.7,
2280,23.8,5.96-41.7,
2281,23.8,5.96-41.7,
2282,23.8,5.97-41.8,
2283,23.9,5.97-41.8,
2284,23.9,5.97-41.8,
2285,23.9,5.98-41.8,
2286,23.9,5.98-41.8,
2287,23.9,5.98-41.8,
2288,23.9,5.98-41.9,
2289,23.9,5.99-41.9,
2290,23.9,5.99-41.9,
2291,23.9,5.99-41.9,
2292,23.9,5.99-41.9,
2293,24.0,6.00-42.0,
2294,24.0,6.00-42.0,
2295,24.0,6.00-42.0,
2296,24.0,6.00-42.0,
2297,24.0,6.01-42.0,
2298,24.0,6.01-42.1,
2299,24.0,6.01-42.1,
2300,24.0,6.01-42.1,
2301,24.0,6.02-42.1,
2302,24.0,6.02-42.1,
2303,24.1,6.02-42.1,
2304,24.1,6.03-42.2,
2305,24.1,6.03-42.2,
2306,24.1,6.03-42.2,
2307,24.1,6.03-42.2,
2308,24.1,6.04-42.2,
2309,24.1,6.04-42.3,
2310,24.1,6.04-42.3,
2311,24.1,6.04-42.3,
2312,24.2,6.05-42.3,
2313,24.2,6.05-42.3,
2314,24.2,6.05-42.3,
2315,24.2,6.05-42.4,
2316,24.2,6.06-42.4,
2317,24.2,6.06-42.4,
2318,24.2,6.06-42.4,
2319,24.2,6.06-42.4,
2320,24.2,6.07-42.5,
2321,24.2,6.07-42.5,
2322,24.3,6.07-42.5,
2323,24.3,6.07-42.5,
2324,24.3,6.08-42.5,
2325,24.3,6.08-42.5,
2326,24.3,6.08-42.6,
2327,24.3,6.09-42.6,
2328,24.3,6.09-42.6,
2329,24.3,6.09-42.6,
2330,24.3,6.09-42.6,
2331,24.4,6.10-42.7,
2332,24.4,6.10-42.7,
2333,24.4,6.10-42.7,
2334,24.4,6.10-42.7,
2335,24.4,6.11-42.7,
2336,24.4,6.11-42.7,
2337,24.4,6.11-42.8,
2338,24.4,6.11-42.8,
2339,24.4,6.12-42.8,
2340,24.4,6.12-42.8,
2341,24.5,6.12-42.8,
2342,24.5,6.12-42.9,
2343,24.5,6.13-42.9,
2344,24.5,6.13-42.9,
2345,24.5,6.13-42.9,
2346,24.5,6.14-42.9,
2347,24.5,6.14-42.9,
2348,24.5,6.14-43.0,
2349,24.5,6.14-43.0,
2350,24.6,6.15-43.0,
2351,24.6,6.15-43.0,
2352,24.6,6.15-43.0,
2353,24.6,6.15-43.1,
2354,24.6,6.16-43.1,
2355,24.6,6.16-43.1,
2356,24.6,6.16-43.1,
2357,24.6,6.16-43.1,
2358,24.6,6.17-43.2,
2359,24.6,6.17-43.2,
2360,24.7,6.17-43.2,
2361,24.7,6.17-43.2,
2362,24.7,6.18-43.2,
2363,24.7,6.18-43.2,
2364,24.7,6.18-43.3,
2365,24.7,6.18-43.3,
2366,24.7,6.19-43.3,
2367,24.7,6.19-43.3,
2368,24.7,6.19-43.3,
2369,24.8,6.20-43.4,
2370,24.8,6.20-43.4,
2371,24.8,6.20-43.4,
2372,24.8,6.20-43.4,
2373,24.8,6.21-43.4,
2374,24.8,6.21-43.4,
2375,24.8,6.21-43.5,
2376,24.8,6.21-43.5,
2377,24.8,6.22-43.5,
2378,24.8,6.22-43.5,
2379,24.9,6.22-43.5,
2380,24.9,6.22-43.6,
2381,24.9,6.23-43.6,
2382,24.9,6.23-43.6,
2383,24.9,6.23-43.6,
2384,24.9,6.23-43.6,
2385,24.9,6.24-43.6,
2386,24.9,6.24-43.7,
2387,24.9,6.24-43.7,
2388,25.0,6.25-43.7,
2389,25.0,6.25-43.7,
2390,25.0,6.25-43.7,
2391,25.0,6.25-43.8,
2392,25.0,6.26-43.8,
2393,25.0,6.26-43.8,
2394,25.0,6.26-43.8,
2395,25.0,6.26-43.8,
2396,25.0,6.27-43.8,
2397,25.0,6.27-43.9,
2398,25.1,6.27-43.9,
2399,25.1,6.27-43.9,
2400,25.1,6.28-43.9,
2401,25.1,6.28-43.9,
2402,25.1,6.28-44.0,
2403,25.1,6.28-44.0,
2404,25.1,6.29-44.0,
2405,25.1,6.29-44.0,
2406,25.1,6.29-44.0,
2407,25.1,6.29-44.0,
2408,25.2,6.30-44.1,
2409,25.2,6.30-44.1,
2410,25.2,6.30-44.1,
2411,25.2,6.31-44.1,
2412,25.2,6.31-44.1,
2413,25.2,6.31-44.2,
2414,25.2,6.31-44.2,
2415,25.2,6.32-44.2,
2416,25.2,6.32-44.2,
2417,25.3,6.32-44.2,
2418,25.3,6.32-44.2,
2419,25.3,6.33-44.3,
2420,25.3,6.33-44.3,
2421,25.3,6.33-44.3,
2422,25.3,6.33-44.3,
2423,25.3,6.34-44.3,
2424,25.3,6.34-44.4,
2425,25.3,6.34-44.4,
2426,25.3,6.34-44.4,
2427,25.4,6.35-44.4,
2428,25.4,6.35-44.4,
2429,25.4,6.35-44.5,
2430,25.4,6.35-44.5,
2431,25.4,6.36-44.5,
2432,25.4,6.36-44.5,
2433,25.4,6.36-44.5,
2434,25.4,6.37-44.5,
2435,25.4,6.37-44.6,
2436,25.5,6.37-44.6,
2437,25.5,6.37-44.6,
2438,25.5,6.38-44.6,
2439,25.5,6.38-44.6,
2440,25.5,6.38-44.7,
2441,25.5,6.38-44.7,
2442,25.5,6.39-44.7,
2443,25.5,6.39-44.7,
2444,25.5,6.39-44.7,
2445,25.5,6.39-44.7,
2446,25.6,6.40-44.8,
2447,25.6,6.40-44.8,
2448,25.6,6.40-44.8,
2449,25.6,6.40-44.8,
2450,25.6,6.41-44.8,
2451,25.6,6.41-44.9,
2452,25.6,6.41-44.9,
2453,25.6,6.42-44.9,
2454,25.6,6.42-44.9,
2455,25.7,6.42-44.9,
2456,25.7,6.42-44.9,
2457,25.7,6.43-45.0,
2458,25.7,6.43-45.0,
2459,25.7,6.43-45.0,
2460,25.7,6.43-45.0,
2461,25.7,6.44-45.0,
2462,25.7,6.44-45.1,
2463,25.7,6.44-45.1,
2464,25.7,6.44-45.1,
2465,25.8,6.45-45.1,
2466,25.8,6.45-45.1,
2467,25.8,6.45-45.1,
2468,25.8,6.45-45.2,
2469,25.8,6.46-45.2,
2470,25.8,6.46-45.2,
2471,25.8,6.46-45.2,
2472,25.8,6.46-45.2,
2473,25.8,6.47-45.3,
2474,25.9,6.47-45.3,
2475,25.9,6.47-45.3,
2476,25.9,6.48-45.3,
2477,25.9,6.48-45.3,
2478,25.9,6.48-45.3,
2479,25.9,6.48-45.4,
2480,25.9,6.49-45.4,
2481,25.9,6.49-45.4,
2482,25.9,6.49-45.4,
2483,25.9,6.49-45.4,
2484,26.0,6.50-45.5,
2485,26.0,6.50-45.5,
2486,26.0,6.50-45.5,
2487,26.0,6.50-45.5,
2488,26.0,6.51-45.5,
2489,26.0,6.51-45.6,
2490,26.0,6.51-45.6,
2491,26.0,6.51-45.6,
2492,26.0,6.52-45.6,
2493,26.0,6.52-45.6,
2494,26.1,6.52-45.6,
2495,26.1,6.53-45.7,
2496,26.1,6.53-45.7,
2497,26.1,6.53-45.7,
2498,26.1,6.53-45.7,
2499,26.1,6.54-45.7,
2500,26.1,6.54-45.8,
2501,26.1,6.54-45.8,
2502,26.1,6.54-45.8,
2503,26.2,6.55-45.8,
2504,26.2,6.55-45.8,
2505,26.2,6.55-45.8,
2506,26.2,6.55-45.9,
2507,26.2,6.56-45.9,
2508,26.2,6.56-45.9,
2509,26.2,6.56-45.9,
2510,26.2,6.56-45.9,
2511,26.2,6.57-46.0,
2512,26.2,6.57-46.0,
2513,26.3,6.57-46.0,
2514,26.3,6.57-46.0,
2515,26.3,6.58-46.0,
2516,26.3,6.58-46.0,
2517,26.3,6.58-46.1,
2518,26.3,6.59-46.1,
2519,26.3,6.59-46.1,
2520,26.3,6.59-46.1,
2521,26.3,6.59-46.1,
2522,26.4,6.60-46.2,
2523,26.4,6.60-46.2,
2524,26.4,6.60-46.2,
2525,26.4,6.60-46.2,
2526,26.4,6.61-46.2,
2527,26.4,6.61-46.2,
2528,26.4,6.61-46.3,
2529,26.4,6.61-46.3,
2530,26.4,6.62-46.3,
2531,26.4,6.62-46.3,
2532,26.5,6.62-46.3,
2533,26.5,6.62-46.4,
2534,26.5,6.63-46.4,
2535,26.5,6.63-46.4,
2536,26.5,6.63-46.4,
2537,26.5,6.63-46.4,
2538,26.5,6.64-46.4,
2539,26.5,6.64-46.5,
2540,26.5,6.64-46.5,
2541,26.6,6.65-46.5,
2542,26.6,6.65-46.5,
2543,26.6,6.65-46.5,
2544,26.6,6.65-46.6,
2545,26.6,6.66-46.6,
2546,26.6,6.66-46.6,
2547,26.6,6.66-46.6,
2548,26.6,6.66-46.6,
2549,26.6,6.67-46.6,
2550,26.6,6.67-46.7,
2551,26.7,6.67-46.7,
2552,26.7,6.67-46.7,
2553,26.7,6.68-46.7,
2554,26.7,6.68-46.7,
2555,26.7,6.68-46.8,
2556,26.7,6.68-46.8,
2557,26.7,6.69-46.8,
2558,26.7,6.69-46.8,
2559,26.7,6.69-46.8,
2560,26.8,6.70-46.9,
2561,26.8,6.70-46.9,
2562,26.8,6.70-46.9,
2563,26.8,6.70-46.9,
2564,26.8,6.71-46.9,
2565,26.8,6.71-46.9,
2566,26.8,6.71-47.0,
2567,26.8,6.71-47.0,
2568,26.8,6.72-47.0,
2569,26.8,6.72-47.0,
2570,26.9,6.72-47.0,
2571,26.9,6.72-47.1,
2572,26.9,6.73-47.1,
2573,26.9,6.73-47.1,
2574,26.9,6.73-47.1,
2575,26.9,6.73-47.1,
2576,26.9,6.74-47.1,
2577,26.9,6.74-47.2,
2578,26.9,6.74-47.2,
2579,26.9,6.74-47.2,
2580,27.0,6.75-47.2,
2581,27.0,6.75-47.2,
2582,27.0,6.75-47.3,
2583,27.0,6.76-47.3,
2584,27.0,6.76-47.3,
2585,27.0,6.76-47.3,
2586,27.0,6.76-47.3,
2587,27.0,6.77-47.3,
2588,27.0,6.77-47.4,
2589,27.1,6.77-47.4,
2590,27.1,6.77-47.4,
2591,27.1,6.78-47.4,
2592,27.1,6.78-47.4,
2593,27.1,6.78-47.5,
2594,27.1,6.78-47.5,
2595,27.1,6.79-47.5,
2596,27.1,6.79-47.5,
2597,27.1,6.79-47.5,
2598,27.1,6.79-47.5,
2599,27.2,6.80-47.6,
2600,27.2,6.80-47.6,
2601,27.2,6.80-47.6,
2602,27.2,6.81-47.6,
2603,27.2,6.81-47.6,
2604,27.2,6.81-47.7,
2605,27.2,6.81-47.7,
2606,27.2,6.82-47.7,
2607,27.2,6.82-47.7,
2608,27.3,6.82-47.7,
2609,27.3,6.82-47.7,
2610,27.3,6.83-47.8,
2611,27.3,6.83-47.8,
2612,27.3,6.83-47.8,
2613,27.3,6.83-47.8,
2614,27.3,6.84-47.8,
2615,27.3,6.84-47.9,
2616,27.3,6.84-47.9,
2617,27.3,6.84-47.9,
2618,27.4,6.85-47.9,
2619,27.4,6.85-47.9,
2620,27.4,6.85-48.0,
2621,27.4,6.85-48.0,
2622,27.4,6.86-48.0,
2623,27.4,6.86-48.0,
2624,27.4,6.86-48.0,
2625,27.4,6.87-48.0,
2626,27.4,6.87-48.1,
2627,27.5,6.87-48.1,
2628,27.5,6.87-48.1,
2629,27.5,6.88-48.1,
2630,27.5,6.88-48.1,
2631,27.5,6.88-48.2,
2632,27.5,6.88-48.2,
2633,27.5,6.89-48.2,
2634,27.5,6.89-48.2,
2635,27.5,6.89-48.2,
2636,27.5,6.89-48.2,
2637,27.6,6.90-48.3,
2638,27.6,6.90-48.3,
2639,27.6,6.90-48.3,
2640,27.6,6.90-48.3,
2641,27.6,6.91-48.3,
2642,27.6,6.91-48.4,
2643,27.6,6.91-48.4,
2644,27.6,6.92-48.4,
2645,27.6,6.92-48.4,
2646,27.7,6.92-48.4,
2647,27.7,6.92-48.4,
2648,27.7,6.93-48.5,
2649,27.7,6.93-48.5,
2650,27.7,6.93-48.5,
2651,27.7,6.93-48.5,
2652,27.7,6.94-48.5,
2653,27.7,6.94-48.6,
2654,27.7,6.94-48.6,
2655,27.7,6.94-48.6,
2656,27.8,6.95-48.6,
2657,27.8,6.95-48.6,
2658,27.8,6.95-48.6,
2659,27.8,6.95-48.7,
2660,27.8,6.96-48.7,
2661,27.8,6.96-48.7,
2662,27.8,6.96-48.7,
2663,27.8,6.96-48.7,
2664,27.8,6.97-48.8,
2665,27.8,6.97-48.8,
