Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
1796,7.29,1.82-12.7,
1797,7.29,1.82-12.7,
1798,7.29,1.82-12.7,
1799,7.30,1.82-12.7,
1800,7.30,1.82-12.7,
1801,7.31,1.82-12.7,
1802,7.31,1.82-12.8,
1803,7.32,1.83-12.8,
1804,7.32,1.83-12.8,
1805,7.32,1.83-12.8,
1806,7.33,1.83-12.8,
1807,7.33,1.83-12.8,
1808,7.34,1.83-12.8,
1809,7.34,1.83-12.8,
1810,7.34,1.83-12.8,
1811,7.35,1.83-12.8,
1812,7.35,1.83-12.8,
1813,7.36,1.84-12.8,
1814,7.36,1.84-12.8,
1815,7.36,1.84-12.8,
1816,7.37,1.84-12.9,
1817,7.37,1.84-12.9,
1818,7.38,1.84-12.9,
1819,7.38,1.84-12.9,
1820,7.38,1.84-12.9,
1821,7.39,1.84-12.9,
1822,7.39,1.84-12.9,
1823,7.40,1.85-12.9,
1824,7.40,1.85-12.9,
1825,7.40,1.85-12.9,
1826,7.41,1.85-12.9,
1827,7.41,1.85-12.9,
1828,7.42,1.85-12.9,
1829,7.42,1.85-12.9,
1830,7.42,1.85-13.0,
1831,7.43,1.85-13.0,
1832,7.43,1.85-13.0,
1833,7.44,1.86-13.0,
1834,7.44,1.86-13.0,
1835,7.44,1.86-13.0,
1836,7.45,1.86-13.0,
1837,7.45,1.86-13.0,
1838,7.46,1.86-13.0,
1839,7.46,1.86-13.0,
1840,7.47,1.86-13.0,
1841,7.47,1.86-13.0,
1842,7.47,1.86-13.0,
1843,7.48,1.87-13.0,
1844,7.48,1.87-13.1,
1845,7.49,1.87-13.1,
1846,7.49,1.87-13.1,
1847,7.49,1.87-13.1,
1848,7.50,1.87-13.1,
1849,7.50,1.87-13.1,
1850,7.51,1.87-13.1,
1851,7.51,1.87-13.1,
1852,7.51,1.87-13.1,
1853,7.52,1.88-13.1,
1854,7.52,1.88-13.1,
1855,7.53,1.88-13.1,
1856,7.53,1.88-13.1,
1857,7.53,1.88-13.1,
1858,7.54,1.88-13.2,
1859,7.54,1.88-13.2,
1860,7.55,1.88-13.2,
1861,7.55,1.88-13.2,
1862,7.55,1.88-13.2,
1863,7.56,1.89-13.2,
1864,7.56,1.89-13.2,
1865,7.57,1.89-13.2,
1866,7.57,1.89-13.2,
1867,7.57,1.89-13.2,
1868,7.58,1.89-13.2,
1869,7.58,1.89-13.2,
1870,7.59,1.89-13.2,
1871,7.59,1.89-13.2,
1872,7.60,1.90-13.3,
1873,7.60,1.90-13.3,
1874,7.60,1.90-13.3,
1875,7.61,1.90-13.3,
1876,7.61,1.90-13.3,
1877,7.62,1.90-13.3,
1878,7.62,1.90-13.3,
1879,7.62,1.90-13.3,
1880,7.63,1.90-13.3,
1881,7.63,1.90-13.3,
1882,7.64,1.91-13.3,
1883,7.64,1.91-13.3,
1884,7.64,1.91-13.3,
1885,7.65,1.91-13.3,
1886,7.65,1.91-13.3,
1887,7.66,1.91-13.4,
1888,7.66,1.91-13.4,
1889,7.66,1.91-13.4,
1890,7.67,1.91-13.4,
1891,7.67,1.91-13.4,
1892,7.68,1.92-13.4,
1893,7.68,1.92-13.4,
1894,7.68,1.92-13.4,
1895,7.69,1.92-13.4,
1896,7.69,1.92-13.4,
1897,7.70,1.92-13.4,
1898,7.70,1.92-13.4,
1899,7.70,1.92-13.4,
1900,7.71,1.92-13.4,
1901,7.71,1.92-13.5,
1902,7.72,1.93-13.5,
1903,7.72,1.93-13.5,
1904,7.73,1.93-13.5,
1905,7.73,1.93-13.5,
1906,7.73,1.93-13.5,
1907,7.74,1.93-13.5,
1908,7.74,1.93-13.5,
1909,7.75,1.93-13.5,
1910,7.75,1.93-13.5,
1911,7.75,1.93-13.5,
1912,7.76,1.94-13.5,
1913,7.76,1.94-13.5,
1914,7.77,1.94-13.5,
1915,7.77,1.94-13.6,
1916,7.77,1.94-13.6,
1917,7.78,1.94-13.6,
1918,7.78,1.94-13.6,
1919,7.79,1.94-13.6,
1920,7.79,1.94-13.6,
1921,7.79,1.94-13.6,
1922,7.80,1.95-13.6,
1923,7.80,1.95-13.6,
1924,7.81,1.95-13.6,
1925,7.81,1.95-13.6,
1926,7.81,1.95-13.6,
1927,7.82,1.95-13.6,
1928,7.82,1.95-13.6,
1929,7.83,1.95-13.7,
1930,7.83,1.95-13.7,
1931,7.83,1.95-13.7,
1932,7.84,1.96-13.7,
1933,7.84,1.96-13.7,
1934,7.85,1.96-13.7,
1935,7.85,1.96-13.7,
1936,7.86,1.96-13.7,
1937,7.86,1.96-13.7,
1938,7.86,1.96-13.7,
1939,7.87,1.96-13.7,
1940,7.87,1.96-13.7,
1941,7.88,1.97-13.7,
1942,7.88,1.97-13.7,
1943,7.88,1.97-13.8,
1944,7.89,1.97-13.8,
1945,7.89,1.97-13.8,
1946,7.90,1.97-13.8,
1947,7.90,1.97-13.8,
1948,7.90,1.97-13.8,
1949,7.91,1.97-13.8,
1950,7.91,1.97-13.8,
1951,7.92,1.98-13.8,
1952,7.92,1.98-13.8,
1953,7.92,1.98-13.8,
1954,7.93,1.98-13.8,
1955,7.93,1.98-13.8,
1956,7.94,1.98-13.8,
1957,7.94,1.98-13.9,
1958,7.94,1.98-13.9,
1959,7.95,1.98-13.9,
1960,7.95,1.98-13.9,
1961,7.96,1.99-13.9,
1962,7.96,1.99-13.9,
1963,7.96,1.99-13.9,
1964,7.97,1.99-13.9,
1965,7.97,1.99-13.9,
1966,7.98,1.99-13.9,
1967,7.98,1.99-13.9,
1968,7.98,1.99-13.9,
1969,7.99,1.99-13.9,
1970,7.99,1.99-13.9,
1971,8.00,2.00-14.0,
1972,8.00,2.00-14.0,
1973,8.01,2.00-14.0,
1974,8.01,2.00-14.0,
1975,8.01,2.00-14.0,
1976,8.02,2.00-14.0,
1977,8.02,2.00-14.0,
1978,8.03,2.00-14.0,
1979,8.03,2.00-14.0,
1980,8.03,2.00-14.0,
1981,8.04,2.01-14.0,
1982,8.04,2.01-14.0,
1983,8.05,2.01-14.0,
1984,8.05,2.01-14.0,
1985,8.05,2.01-14.1,
1986,8.06,2.01-14.1,
1987,8.06,2.01-14.1,
1988,8.07,2.01-14.1,
1989,8.07,2.01-14.1,
1990,8.07,2.01-14.1,
1991,8.08,2.02-14.1,
1992,8.08,2.02-14.1,
1993,8.09,2.02-14.1,
1994,8.09,2.02-14.1,
1995,8.09,2.02-14.1,
1996,8.10,2.02-14.1,
1997,8.10,2.02-14.1,
1998,8.11,2.02-14.1,
1999,8.11,2.02-14.2,
2000,8.11,2.02-14.2,
2001,8.12,2.03-14.2,
2002,8.12,2.03-14.2,
2003,8.13,2.03-14.2,
2004,8.13,2.03-14.2,
2005,8.14,2.03-14.2,
2006,8.14,2.03-14.2,
2007,8.14,2.03-14.2,
2008,8.15,2.03-14.2,
2009,8.15,2.03-14.2,
2010,8.16,2.04-14.2,
2011,8.16,2.04-14.2,
2012,8.16,2.04-14.2,
2013,8.17,2.04-14.3,
2014,8.17,2.04-14.3,
2015,8.18,2.04-14.3,
2016,8.18,2.04-14.3,
2017,8.18,2.04-14.3,
2018,8.19,2.04-14.3,
2019,8.19,2.04-14.3,
2020,8.20,2.05-14.3,
2021,8.20,2.05-14.3,
2022,8.20,2.05-14.3,
2023,8.21,2.05-14.3,
2024,8.21,2.05-14.3,
2025,8.22,2.05-14.3,
2026,8.22,2.05-14.3,
2027,8.22,2.05-14.4,
2028,8.23,2.05-14.4,
2029,8.23,2.05-14.4,
2030,8.24,2.06-14.4,
2031,8.24,2.06-14.4,
2032,8.24,2.06-14.4,
2033,8.25,2.06-14.4,
2034,8.25,2.06-14.4,
2035,8.26,2.06-14.4,
2036,8.26,2.06-14.4,
2037,8.27,2.06-14.4,
2038,8.27,2.06-14.4,
2039,8.27,2.06-14.4,
2040,8.28,2.07-14.4,
2041,8.28,2.07-14.5,
2042,8.29,2.07-14.5,
2043,8.29,2.07-14.5,
2044,8.29,2.07-14.5,
2045,8.30,2.07-14.5,
2046,8.30,2.07-14.5,
2047,8.31,2.07-14.5,
2048,8.31,2.07-14.5,
2049,8.31,2.07-14.5,
2050,8.32,2.08-14.5,
2051,8.32,2.08-14.5,
2052,8.33,2.08-14.5,
2053,8.33,2.08-14.5,
2054,8.33,2.08-14.5,
2055,8.34,2.08-14.6,
2056,8.34,2.08-14.6,
2057,8.35,2.08-14.6,
2058,8.35,2.08-14.6,
2059,8.35,2.08-14.6,
2060,8.36,2.09-14.6,
2061,8.36,2.09-14.6,
2062,8.37,2.09-14.6,
2063,8.37,2.09-14.6,
2064,8.37,2.09-14.6,
2065,8.38,2.09-14.6,
2066,8.38,2.09-14.6,
2067,8.39,2.09-14.6,
2068,8.39,2.09-14.6,
2069,8.40,2.10-14.7,
2070,8.40,2.10-14.7,
2071,8.40,2.10-14.7,
2072,8.41,2.10-14.7,
2073,8.41,2.10-14.7,
2074,8.42,2.10-14.7,
2075,8.42,2.10-14.7,
2076,8.42,2.10-14.7,
2077,8.43,2.10-14.7,
2078,8.43,2.10-14.7,
2079,8.44,2.11-14.7,
2080,8.44,2.11-14.7,
2081,8.44,2.11-14.7,
2082,8.45,2.11-14.7,
2083,8.45,2.11-14.7,
2084,8.46,2.11-14.8,
2085,8.46,2.11-14.8,
2086,8.46,2.11-14.8,
2087,8.47,2.11-14.8,
2088,8.47,2.11-14.8,
2089,8.48,2.12-14.8,
2090,8.48,2.12-14.8,
2091,8.48,2.12-14.8,
2092,8.49,2.12-14.8,
2093,8.49,2.12-14.8,
2094,8.50,2.12-14.8,
2095,8.50,2.12-14.8,
2096,8.50,2.12-14.8,
2097,8.51,2.12-14.8,
2098,8.51,2.12-14.9,
2099,8.52,2.13-14.9,
2100,8.52,2.13-14.9,
2101,8.52,2.13-14.9,
2102,8.53,2.13-14.9,
2103,8.53,2.13-14.9,
2104,8.54,2.13-14.9,
2105,8.54,2.13-14.9,
2106,8.55,2.13-14.9,
2107,8.55,2.13-14.9,
2108,8.55,2.13-14.9,
2109,8.56,2.14-14.9,
2110,8.56,2.14-14.9,
2111,8.57,2.14-14.9,
2112,8.57,2.14-15.0,
2113,8.57,2.14-15.0,
2114,8.58,2.14-15.0,
2115,8.58,2.14-15.0,
2116,8.59,2.14-15.0,
2117,8.59,2.14-15.0,
2118,8.59,2.14-15.0,
2119,8.60,2.15-15.0,
2120,8.60,2.15-15.0,
2121,8.61,2.15-15.0,
2122,8.61,2.15-15.0,
2123,8.61,2.15-15.0,
2124,8.62,2.15-15.0,
2125,8.62,2.15-15.0,
2126,8.63,2.15-15.1,
2127,8.63,2.15-15.1,
2128,8.63,2.15-15.1,
2129,8.64,2.16-15.1,
2130,8.64,2.16-15.1,
2131,8.65,2.16-15.1,
2132,8.65,2.16-15.1,
2133,8.65,2.16-15.1,
2134,8.66,2.16-15.1,
2135,8.66,2.16-15.1,
2136,8.67,2.16-15.1,
2137,8.67,2.16-15.1,
2138,8.68,2.17-15.1,
2139,8.68,2.17-15.1,
2140,8.68,2.17-15.2,
2141,8.69,2.17-15.2,
2142,8.69,2.17-15.2,
2143,8.70,2.17-15.2,
2144,8.70,2.17-15.2,
2145,8.70,2.17-15.2,
2146,8.71,2.17-15.2,
2147,8.71,2.17-15.2,
2148,8.72,2.18-15.2,
2149,8.72,2.18-15.2,
2150,8.72,2.18-15.2,
2151,8.73,2.18-15.2,
2152,8.73,2.18-15.2,
2153,8.74,2.18-15.2,
2154,8.74,2.18-15.3,
2155,8.74,2.18-15.3,
2156,8.75,2.18-15.3,
2157,8.75,2.18-15.3,
2158,8.76,2.19-15.3,
2159,8.76,2.19-15.3,
2160,8.76,2.19-15.3,
2161,8.77,2.19-15.3,
2162,8.77,2.19-15.3,
2163,8.78,2.19-15.3,
2164,8.78,2.19-15.3,
2165,8.78,2.19-15.3,
2166,8.79,2.19-15.3,
2167,8.79,2.19-15.3,
2168,8.80,2.20-15.4,
2169,8.80,2.20-15.4,
2170,8.81,2.20-15.4,
2171,8.81,2.20-15.4,
2172,8.81,2.20-15.4,
2173,8.82,2.20-15.4,
2174,8.82,2.20-15.4,
2175,8.83,2.20-15.4,
2176,8.83,2.20-15.4,
2177,8.83,2.20-15.4,
2178,8.84,2.21-15.4,
2179,8.84,2.21-15.4,
2180,8.85,2.21-15.4,
2181,8.85,2.21-15.4,
2182,8.85,2.21-15.5,
2183,8.86,2.21-15.5,
2184,8.86,2.21-15.5,
2185,8.87,2.21-15.5,
2186,8.87,2.21-15.5,
2187,8.87,2.21-15.5,
2188,8.88,2.22-15.5,
2189,8.88,2.22-15.5,
2190,8.89,2.22-15.5,
2191,8.89,2.22-15.5,
2192,8.89,2.22-15.5,
2193,8.90,2.22-15.5,
2194,8.90,2.22-15.5,
2195,8.91,2.22-15.5,
2196,8.91,2.22-15.6,
2197,8.91,2.22-15.6,
2198,8.92,2.23-15.6,
2199,8.92,2.23-15.6,
2200,8.93,2.23-15.6,
2201,8.93,2.23-15.6,
2202,8.93,2.23-15.6,
2203,8.94,2.23-15.6,
2204,8.94,2.23-15.6,
2205,8.95,2.23-15.6,
2206,8.95,2.23-15.6,
2207,8.96,2.24-15.6,
2208,8.96,2.24-15.6,
2209,8.96,2.24-15.6,
2210,8.97,2.24-15.7,
2211,8.97,2.24-15.7,
2212,8.98,2.24-15.7,
2213,8.98,2.24-15.7,
2214,8.98,2.24-15.7,
2215,8.99,2.24-15.7,
2216,8.99,2.24-15.7,
2217,9.00,2.25-15.7,
2218,9.00,2.25-15.7,
2219,9.00,2.25-15.7,
2220,9.01,2.25-15.7,
2221,9.01,2.25-15.7,
2222,9.02,2.25-15.7,
2223,9.02,2.25-15.7,
2224,9.02,2.25-15.8,
2225,9.03,2.25-15.8,
2226,9.03,2.25-15.8,
2227,9.04,2.26-15.8,
2228,9.04,2.26-15.8,
2229,9.04,2.26-15.8,
2230,9.05,2.26-15.8,
2231,9.05,2.26-15.8,
2232,9.06,2.26-15.8,
2233,9.06,2.26-15.8,
2234,9.06,2.26-15.8,
2235,9.07,2.26-15.8,
2236,9.07,2.26-15.8,
2237,9.08,2.27-15.8,
2238,9.08,2.27-15.9,
2239,9.09,2.27-15.9,
2240,9.09,2.27-15.9,
2241,9.09,2.27-15.9,
2242,9.10,2.27-15.9,
2243,9.10,2.27-15.9,
2244,9.11,2.27-15.9,
2245,9.11,2.27-15.9,
2246,9.11,2.27-15.9,
2247,9.12,2.28-15.9,
2248,9.12,2.28-15.9,
2249,9.13,2.28-15.9,
2250,9.13,2.28-15.9,
2251,9.13,2.28-15.9,
2252,9.14,2.28-16.0,
2253,9.14,2.28-16.0,
2254,9.15,2.28-16.0,
2255,9.15,2.28-16.0,
2256,9.15,2.28-16.0,
2257,9.16,2.29-16.0,
2258,9.16,2.29-16.0,
2259,9.17,2.29-16.0,
2260,9.17,2.29-16.0,
2261,9.17,2.29-16.0,
2262,9.18,2.29-16.0,
2263,9.18,2.29-16.0,
2264,9.19,2.29-16.0,
2265,9.19,2.29-16.0,
2266,9.19,2.29-16.0,
2267,9.20,2.30-16.1,
2268,9.20,2.30-16.1,
2269,9.21,2.30-16.1,
2270,9.21,2.30-16.1,
2271,9.22,2.30-16.1,
2272,9.22,2.30-16.1,
2273,9.22,2.30-16.1,
2274,9.23,2.30-16.1,
2275,9.23,2.30-16.1,
2276,9.24,2.31-16.1,
2277,9.24,2.31-16.1,
2278,9.24,2.31-16.1,
2279,9.25,2.31-16.1,
2280,9.25,2.31-16.1,
2281,9.26,2.31-16.2,
2282,9.26,2.31-16.2,
2283,9.26,2.31-16.2,
2284,9.27,2.31-16.2,
2285,9.27,2.31-16.2,
2286,9.28,2.32-16.2,
2287,9.28,2.32-16.2,
2288,9.28,2.32-16.2,
2289,9.29,2.32-16.2,
2290,9.29,2.32-16.2,
2291,9.30,2.32-16.2,
2292,9.30,2.32-16.2,
2293,9.30,2.32-16.2,
2294,9.31,2.32-16.2,
2295,9.31,2.32-16.3,
2296,9.32,2.33-16.3,
2297,9.32,2.33-16.3,
2298,9.32,2.33-16.3,
2299,9.33,2.33-16.3,
2300,9.33,2.33-16.3,
2301,9.34,2.33-16.3,
2302,9.34,2.33-16.3,
2303,9.35,2.33-16.3,
2304,9.35,2.33-16.3,
2305,9.35,2.33-16.3,
2306,9.36,2.34-16.3,
2307,9.36,2.34-16.3,
2308,9.37,2.34-16.3,
2309,9.37,2.34-16.4,
2310,9.37,2.34-16.4,
2311,9.38,2.34-16.4,
2312,9.38,2.34-16.4,
2313,9.39,2.34-16.4,
2314,9.39,2.34-16.4,
2315,9.39,2.34-16.4,
2316,9.40,2.35-16.4,
2317,9.40,2.35-16.4,
2318,9.41,2.35-16.4,
2319,9.41,2.35-16.4,
2320,9.41,2.35-16.4,
2321,9.42,2.35-16.4,
2322,9.42,2.35-16.4,
2323,9.43,2.35-16.5,
2324,9.43,2.35-16.5,
2325,9.43,2.35-16.5,
2326,9.44,2.36-16.5,
2327,9.44,2.36-16.5,
2328,9.45,2.36-16.5,
2329,9.45,2.36-16.5,
2330,9.45,2.36-16.5,
2331,9.46,2.36-16.5,
2332,9.46,2.36-16.5,
2333,9.47,2.36-16.5,
2334,9.47,2.36-16.5,
2335,9.47,2.36-16.5,
2336,9.48,2.37-16.5,
2337,9.48,2.37-16.6,
2338,9.49,2.37-16.6,
2339,9.49,2.37-16.6,
2340,9.50,2.37-16.6,
2341,9.50,2.37-16.6,
2342,9.50,2.37-16.6,
2343,9.51,2.37-16.6,
2344,9.51,2.37-16.6,
2345,9.52,2.38-16.6,
2346,9.52,2.38-16.6,
2347,9.52,2.38-16.6,
2348,9.53,2.38-16.6,
2349,9.53,2.38-16.6,
2350,9.54,2.38-16.6,
2351,9.54,2.38-16.7,
2352,9.54,2.38-16.7,
2353,9.55,2.38-16.7,
2354,9.55,2.38-16.7,
2355,9.56,2.39-16.7,
2356,9.56,2.39-16.7,
2357,9.56,2.39-16.7,
2358,9.57,2.39-16.7,
2359,9.57,2.39-16.7,
2360,9.58,2.39-16.7,
2361,9.58,2.39-16.7,
2362,9.58,2.39-16.7,
2363,9.59,2.39-16.7,
2364,9.59,2.39-16.7,
2365,9.60,2.40-16.8,
2366,9.60,2.40-16.8,
2367,9.60,2.40-16.8,
2368,9.61,2.40-16.8,
2369,9.61,2.40-16.8,
2370,9.62,2.40-16.8,
2371,9.62,2.40-16.8,
2372,9.63,2.40-16.8,
2373,9.63,2.40-16.8,
2374,9.63,2.40-16.8,
2375,9.64,2.41-16.8,
2376,9.64,2.41-16.8,
2377,9.65,2.41-16.8,
2378,9.65,2.41-16.8,
2379,9.65,2.41-16.9,
2380,9.66,2.41-16.9,
2381,9.66,2.41-16.9,
2382,9.67,2.41-16.9,
2383,9.67,2.41-16.9,
2384,9.67,2.41-16.9,
2385,9.68,2.42-16.9,
2386,9.68,2.42-16.9,
2387,9.69,2.42-16.9,
2388,9.69,2.42-16.9,
2389,9.69,2.42-16.9,
2390,9.70,2.42-16.9,
2391,9.70,2.42-16.9,
2392,9.71,2.42-16.9,
2393,9.71,2.42-17.0,
2394,9.71,2.42-17.0,
2395,9.72,2.43-17.0,
2396,9.72,2.43-17.0,
2397,9.73,2.43-17.0,
2398,9.73,2.43-17.0,
2399,9.73,2.43-17.0,
2400,9.74,2.43-17.0,
2401,9.74,2.43-17.0,
2402,9.75,2.43-17.0,
2403,9.75,2.43-17.0,
2404,9.76,2.44-17.0,
2405,9.76,2.44-17.0,
2406,9.76,2.44-17.0,
2407,9.77,2.44-17.1,
2408,9.77,2.44-17.1,
2409,9.78,2.44-17.1,
2410,9.78,2.44-17.1,
2411,9.78,2.44-17.1,
2412,9.79,2.44-17.1,
2413,9.79,2.44-17.1,
2414,9.80,2.45-17.1,
2415,9.80,2.45-17.1,
2416,9.80,2.45-17.1,
2417,9.81,2.45-17.1,
2418,9.81,2.45-17.1,
2419,9.82,2.45-17.1,
2420,9.82,2.45-17.1,
2421,9.82,2.45-17.2,
2422,9.83,2.45-17.2,
2423,9.83,2.45-17.2,
2424,9.84,2.46-17.2,
2425,9.84,2.46-17.2,
2426,9.84,2.46-17.2,
2427,9.85,2.46-17.2,
2428,9.85,2.46-17.2,
2429,9.86,2.46-17.2,
2430,9.86,2.46-17.2,
2431,9.86,2.46-17.2,
2432,9.87,2.46-17.2,
2433,9.87,2.46-17.2,
2434,9.88,2.47-17.2,
2435,9.88,2.47-17.3,
2436,9.89,2.47-17.3,
2437,9.89,2.47-17.3,
2438,9.89,2.47-17.3,
2439,9.90,2.47-17.3,
2440,9.90,2.47-17.3,
2441,9.91,2.47-17.3,
2442,9.91,2.47-17.3,
2443,9.91,2.47-17.3,
2444,9.92,2.48-17.3,
2445,9.92,2.48-17.3,
2446,9.93,2.48-17.3,
2447,9.93,2.48-17.3,
2448,9.93,2.48-17.3,
2449,9.94,2.48-17.3,
2450,9.94,2.48-17.4,
2451,9.95,2.48-17.4,
2452,9.95,2.48-17.4,
2453,9.95,2.48-17.4,
2454,9.96,2.49-17.4,
2455,9.96,2.49-17.4,
2456,9.97,2.49-17.4,
2457,9.97,2.49-17.4,
2458,9.97,2.49-17.4,
2459,9.98,2.49-17.4,
2460,9.98,2.49-17.4,
2461,9.99,2.49-17.4,
2462,9.99,2.49-17.4,
2463,9.99,2.49-17.4,
2464,10.0,2.50-17.5,
2465,10.0,2.50-17.5,
2466,10.0,2.50-17.5,
2467,10.0,2.50-17.5,
2468,10.0,2.50-17.5,
2469,10.0,2.50-17.5,
2470,10.0,2.50-17.5,
2471,10.0,2.50-17.5,
2472,10.0,2.50-17.5,
2473,10.0,2.51-17.5,
2474,10.0,2.51-17.5,
2475,10.0,2.51-17.5,
2476,10.0,2.51-17.5,
2477,10.0,2.51-17.5,
2478,10.0,2.51-17.6,
2479,10.0,2.51-17.6,
2480,10.0,2.51-17.6,
2481,10.0,2.51-17.6,
2482,10.0,2.51-17.6,
2483,10.0,2.52-17.6,
2484,10.0,2.52-17.6,
2485,10.0,2.52-17.6,
2486,10.0,2.52-17.6,
2487,10.0,2.52-17.6,
2488,10.1,2.52-17.6,
2489,10.1,2.52-17.6,
2490,10.1,2.52-17.6,
2491,10.1,2.52-17.6,
2492,10.1,2.52-17.7,
2493,10.1,2.53-17.7,
2494,10.1,2.53-17.7,
2495,10.1,2.53-17.7,
2496,10.1,2.53-17.7,
2497,10.1,2.53-17.7,
2498,10.1,2.53-17.7,
2499,10.1,2.53-17.7,
2500,10.1,2.53-17.7,
2501,10.1,2.53-17.7,
2502,10.1,2.53-17.7,
2503,10.1,2.54-17.7,
2504,10.1,2.54-17.7,
2505,10.1,2.54-17.7,
2506,10.1,2.54-17.8,
2507,10.1,2.54-17.8,
2508,10.1,2.54-17.8,
2509,10.1,2.54-17.8,
2510,10.1,2.54-17.8,
2511,10.1,2.54-17.8,
2512,10.1,2.54-17.8,
2513,10.2,2.55-17.8,
2514,10.2,2.55-17.8,
2515,10.2,2.55-17.8,
2516,10.2,2.55-17.8,
2517,10.2,2.55-17.8,
2518,10.2,2.55-17.8,
2519,10.2,2.55-17.8,
2520,10.2,2.55-17.9,
2521,10.2,2.55-17.9,
2522,10.2,2.55-17.9,
2523,10.2,2.56-17.9,
2524,10.2,2.56-17.9,
2525,10.2,2.56-17.9,
2526,10.2,2.56-17.9,
2527,10.2,2.56-17.9,
2528,10.2,2.56-17.9,
2529,10.2,2.56-17.9,
2530,10.2,2.56-17.9,
2531,10.2,2.56-17.9,
2532,10.2,2.56-17.9,
2533,10.2,2.57-17.9,
2534,10.2,2.57-18.0,
2535,10.2,2.57-18.0,
2536,10.2,2.57-18.0,
2537,10.3,2.57-18.0,
2538,10.3,2.57-18.0,
2539,10.3,2.57-18.0,
2540,10.3,2.57-18.0,
2541,10.3,2.57-18.0,
2542,10.3,2.58-18.0,
2543,10.3,2.58-18.0,
2544,10.3,2.58-18.0,
2545,10.3,2.58-18.0,
2546,10.3,2.58-18.0,
2547,10.3,2.58-18.0,
2548,10.3,2.58-18.1,
2549,10.3,2.58-18.1,
2550,10.3,2.58-18.1,
2551,10.3,2.58-18.1,
2552,10.3,2.59-18.1,
2553,10.3,2.59-18.1,
2554,10.3,2.59-18.1,
2555,10.3,2.59-18.1,
2556,10.3,2.59-18.1,
2557,10.3,2.59-18.1,
2558,10.3,2.59-18.1,
2559,10.3,2.59-18.1,
2560,10.3,2.59-18.1,
2561,10.3,2.59-18.1,
2562,10.4,2.60-18.2,
2563,10.4,2.60-18.2,
2564,10.4,2.60-18.2,
2565,10.4,2.60-18.2,
2566,10.4,2.60-18.2,
2567,10.4,2.60-18.2,
2568,10.4,2.60-18.2,
2569,10.4,2.60-18.2,
2570,10.4,2.60-18.2,
2571,10.4,2.60-18.2,
2572,10.4,2.61-18.2,
2573,10.4,2.61-18.2,
2574,10.4,2.61-18.2,
2575,10.4,2.61-18.2,
2576,10.4,2.61-18.3,
2577,10.4,2.61-18.3,
2578,10.4,2.61-18.3,
2579,10.4,2.61-18.3,
2580,10.4,2.61-18.3,
2581,10.4,2.61-18.3,
2582,10.4,2.62-18.3,
2583,10.4,2.62-18.3,
2584,10.4,2.62-18.3,
2585,10.4,2.62-18.3,
2586,10.4,2.62-18.3,
2587,10.5,2.62-18.3,
2588,10.5,2.62-18.3,
2589,10.5,2.62-18.3,
2590,10.5,2.62-18.4,
2591,10.5,2.62-18.4,
2592,10.5,2.63-18.4,
2593,10.5,2.63-18.4,
2594,10.5,2.63-18.4,
2595,10.5,2.63-18.4,
2596,10.5,2.63-18.4,
2597,10.5,2.63-18.4,
2598,10.5,2.63-18.4,
2599,10.5,2.63-18.4,
2600,10.5,2.63-18.4,
2601,10.5,2.63-18.4,
2602,10.5,2.64-18.4,
2603,10.5,2.64-18.4,
2604,10.5,2.64-18.5,
2605,10.5,2.64-18.5,
2606,10.5,2.64-18.5,
2607,10.5,2.64-18.5,
2608,10.5,2.64-18.5,
2609,10.5,2.64-18.5,
2610,10.5,2.64-18.5,
2611,10.6,2.65-18.5,
2612,10.6,2.65-18.5,
2613,10.6,2.65-18.5,
2614,10.6,2.65-18.5,
2615,10.6,2.65-18.5,
2616,10.6,2.65-18.5,
2617,10.6,2.65-18.5,
2618,10.6,2.65-18.6,
2619,10.6,2.65-18.6,
2620,10.6,2.65-18.6,
2621,10.6,2.66-18.6,
2622,10.6,2.66-18.6,
2623,10.6,2.66-18.6,
2624,10.6,2.66-18.6,
2625,10.6,2.66-18.6,
2626,10.6,2.66-18.6,
2627,10.6,2.66-18.6,
2628,10.6,2.66-18.6,
2629,10.6,2.66-18.6,
2630,10.6,2.66-18.6,
2631,10.6,2.67-18.6,
2632,10.6,2.67-18.7,
2633,10.6,2.67-18.7,
2634,10.6,2.67-18.7,
2635,10.6,2.67-18.7,
2636,10.7,2.67-18.7,
2637,10.7,2.67-18.7,
2638,10.7,2.67-18.7,
2639,10.7,2.67-18.7,
2640,10.7,2.67-18.7,
2641,10.7,2.68-18.7,
2642,10.7,2.68-18.7,
2643,10.7,2.68-18.7,
2644,10.7,2.68-18.7,
2645,10.7,2.68-18.7,
2646,10.7,2.68-18.7,
2647,10.7,2.68-18.8,
2648,10.7,2.68-18.8,
2649,10.7,2.68-18.8,
2650,10.7,2.68-18.8,
2651,10.7,2.69-18.8,
2652,10.7,2.69-18.8,
2653,10.7,2.69-18.8,
2654,10.7,2.69-18.8,
2655,10.7,2.69-18.8,
2656,10.7,2.69-18.8,
2657,10.7,2.69-18.8,
2658,10.7,2.69-18.8,
2659,10.7,2.69-18.8,
2660,10.7,2.69-18.8,
2661,10.8,2.70-18.9,
2662,10.8,2.70-18.9,
2663,10.8,2.70-18.9,
2664,10.8,2.70-18.9,
2665,10.8,2.70-18.9,
