Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
1796,9.48,2.37-16.6,
1797,9.49,2.37-16.6,
1798,9.49,2.37-16.6,
1799,9.50,2.37-16.6,
1800,9.50,2.37-16.6,
1801,9.51,2.37-16.6,
1802,9.51,2.37-16.6,
1803,9.52,2.38-16.6,
1804,9.52,2.38-16.6,
1805,9.53,2.38-16.6,
1806,9.53,2.38-16.6,
1807,9.54,2.38-16.7,
1808,9.54,2.38-16.7,
1809,9.55,2.38-16.7,
1810,9.55,2.38-16.7,
1811,9.56,2.39-16.7,
1812,9.57,2.39-16.7,
1813,9.57,2.39-16.7,
1814,9.58,2.39-16.7,
1815,9.58,2.39-16.7,
1816,9.59,2.39-16.7,
1817,9.59,2.39-16.7,
1818,9.60,2.40-16.8,
1819,9.60,2.40-16.8,
1820,9.61,2.40-16.8,
1821,9.61,2.40-16.8,
1822,9.62,2.40-16.8,
1823,9.62,2.40-16.8,
1824,9.63,2.40-16.8,
1825,9.63,2.40-16.8,
1826,9.64,2.41-16.8,
1827,9.64,2.41-16.8,
1828,9.65,2.41-16.8,
1829,9.66,2.41-16.9,
1830,9.66,2.41-16.9,
1831,9.67,2.41-16.9,
1832,9.67,2.41-16.9,
1833,9.68,2.42-16.9,
1834,9.68,2.42-16.9,
1835,9.69,2.42-16.9,
1836,9.69,2.42-16.9,
1837,9.70,2.42-16.9,
1838,9.70,2.42-16.9,
1839,9.71,2.42-16.9,
1840,9.71,2.42-17.0,
1841,9.72,2.43-17.0,
1842,9.72,2.43-17.0,
1843,9.73,2.43-17.0,
1844,9.73,2.43-17.0,
1845,9.74,2.43-17.0,
1846,9.74,2.43-17.0,
1847,9.75,2.43-17.0,
1848,9.76,2.44-17.0,
1849,9.76,2.44-17.0,
1850,9.77,2.44-17.0,
1851,9.77,2.44-17.1,
1852,9.78,2.44-17.1,
1853,9.78,2.44-17.1,
1854,9.79,2.44-17.1,
1855,9.79,2.44-17.1,
1856,9.80,2.45-17.1,
1857,9.80,2.45-17.1,
1858,9.81,2.45-17.1,
1859,9.81,2.45-17.1,
1860,9.82,2.45-17.1,
1861,9.82,2.45-17.2,
1862,9.83,2.45-17.2,
1863,9.83,2.45-17.2,
1864,9.84,2.46-17.2,
1865,9.85,2.46-17.2,
1866,9.85,2.46-17.2,
1867,9.86,2.46-17.2,
1868,9.86,2.46-17.2,
1869,9.87,2.46-17.2,
1870,9.87,2.46-17.2,
1871,9.88,2.47-17.2,
1872,9.88,2.47-17.3,
1873,9.89,2.47-17.3,
1874,9.89,2.47-17.3,
1875,9.90,2.47-17.3,
1876,9.90,2.47-17.3,
1877,9.91,2.47-17.3,
1878,9.91,2.47-17.3,
1879,9.92,2.48-17.3,
1880,9.92,2.48-17.3,
1881,9.93,2.48-17.3,
1882,9.93,2.48-17.3,
1883,9.94,2.48-17.4,
1884,9.95,2.48-17.4,
1885,9.95,2.48-17.4,
1886,9.96,2.49-17.4,
1887,9.96,2.49-17.4,
1888,9.97,2.49-17.4,
1889,9.97,2.49-17.4,
1890,9.98,2.49-17.4,
1891,9.98,2.49-17.4,
1892,9.99,2.49-17.4,
1893,9.99,2.49-17.4,
1894,10.0,2.50-17.5,
1895,10.0,2.50-17.5,
1896,10.0,2.50-17.5,
1897,10.0,2.50-17.5,
1898,10.0,2.50-17.5,
1899,10.0,2.50-17.5,
1900,10.0,2.50-17.5,
1901,10.0,2.51-17.5,
1902,10.0,2.51-17.5,
1903,10.0,2.51-17.5,
1904,10.0,2.51-17.5,
1905,10.0,2.51-17.6,
1906,10.0,2.51-17.6,
1907,10.0,2.51-17.6,
1908,10.0,2.51-17.6,
1909,10.0,2.52-17.6,
1910,10.0,2.52-17.6,
1911,10.0,2.52-17.6,
1912,10.0,2.52-17.6,
1913,10.1,2.52-17.6,
1914,10.1,2.52-17.6,
1915,10.1,2.52-17.6,
1916,10.1,2.52-17.7,
1917,10.1,2.53-17.7,
1918,10.1,2.53-17.7,
1919,10.1,2.53-17.7,
1920,10.1,2.53-17.7,
1921,10.1,2.53-17.7,
1922,10.1,2.53-17.7,
1923,10.1,2.53-17.7,
1924,10.1,2.54-17.7,
1925,10.1,2.54-17.7,
1926,10.1,2.54-17.8,
1927,10.1,2.54-17.8,
1928,10.1,2.54-17.8,
1929,10.1,2.54-17.8,
1930,10.1,2.54-17.8,
1931,10.1,2.54-17.8,
1932,10.2,2.55-17.8,
1933,10.2,2.55-17.8,
1934,10.2,2.55-17.8,
1935,10.2,2.55-17.8,
1936,10.2,2.55-17.8,
1937,10.2,2.55-17.9,
1938,10.2,2.55-17.9,
1939,10.2,2.56-17.9,
1940,10.2,2.56-17.9,
1941,10.2,2.56-17.9,
1942,10.2,2.56-17.9,
1943,10.2,2.56-17.9,
1944,10.2,2.56-17.9,
1945,10.2,2.56-17.9,
1946,10.2,2.56-17.9,
1947,10.2,2.57-17.9,
1948,10.2,2.57-18.0,
1949,10.2,2.57-18.0,
1950,10.2,2.57-18.0,
1951,10.3,2.57-18.0,
1952,10.3,2.57-18.0,
1953,10.3,2.57-18.0,
1954,10.3,2.58-18.0,
1955,10.3,2.58-18.0,
1956,10.3,2.58-18.0,
1957,10.3,2.58-18.0,
1958,10.3,2.58-18.0,
1959,10.3,2.58-18.1,
1960,10.3,2.58-18.1,
1961,10.3,2.58-18.1,
1962,10.3,2.59-18.1,
1963,10.3,2.59-18.1,
1964,10.3,2.59-18.1,
1965,10.3,2.59-18.1,
1966,10.3,2.59-18.1,
1967,10.3,2.59-18.1,
1968,10.3,2.59-18.1,
1969,10.3,2.59-18.1,
1970,10.4,2.60-18.2,
1971,10.4,2.60-18.2,
1972,10.4,2.60-18.2,
1973,10.4,2.60-18.2,
1974,10.4,2.60-18.2,
1975,10.4,2.60-18.2,
1976,10.4,2.60-18.2,
1977,10.4,2.61-18.2,
1978,10.4,2.61-18.2,
1979,10.4,2.61-18.2,
1980,10.4,2.61-18.3,
1981,10.4,2.61-18.3,
1982,10.4,2.61-18.3,
1983,10.4,2.61-18.3,
1984,10.4,2.61-18.3,
1985,10.4,2.62-18.3,
1986,10.4,2.62-18.3,
1987,10.4,2.62-18.3,
1988,10.4,2.62-18.3,
1989,10.5,2.62-18.3,
1990,10.5,2.62-18.3,
1991,10.5,2.62-18.4,
1992,10.5,2.63-18.4,
1993,10.5,2.63-18.4,
1994,10.5,2.63-18.4,
1995,10.5,2.63-18.4,
1996,10.5,2.63-18.4,
1997,10.5,2.63-18.4,
1998,10.5,2.63-18.4,
1999,10.5,2.63-18.4,
2000,10.5,2.64-18.4,
2001,10.5,2.64-18.4,
2002,10.5,2.64-18.5,
2003,10.5,2.64-18.5,
2004,10.5,2.64-18.5,
2005,10.5,2.64-18.5,
2006,10.5,2.64-18.5,
2007,10.6,2.65-18.5,
2008,10.6,2.65-18.5,
2009,10.6,2.65-18.5,
2010,10.6,2.65-18.5,
2011,10.6,2.65-18.5,
2012,10.6,2.65-18.5,
2013,10.6,2.65-18.6,
2014,10.6,2.65-18.6,
2015,10.6,2.66-18.6,
2016,10.6,2.66-18.6,
2017,10.6,2.66-18.6,
2018,10.6,2.66-18.6,
2019,10.6,2.66-18.6,
2020,10.6,2.66-18.6,
2021,10.6,2.66-18.6,
2022,10.6,2.66-18.6,
2023,10.6,2.67-18.6,
2024,10.6,2.67-18.7,
2025,10.6,2.67-18.7,
2026,10.7,2.67-18.7,
2027,10.7,2.67-18.7,
2028,10.7,2.67-18.7,
2029,10.7,2.67-18.7,
2030,10.7,2.68-18.7,
2031,10.7,2.68-18.7,
2032,10.7,2.68-18.7,
2033,10.7,2.68-18.7,
2034,10.7,2.68-18.7,
2035,10.7,2.68-18.8,
2036,10.7,2.68-18.8,
2037,10.7,2.68-18.8,
2038,10.7,2.69-18.8,
2039,10.7,2.69-18.8,
2040,10.7,2.69-18.8,
2041,10.7,2.69-18.8,
2042,10.7,2.69-18.8,
2043,10.7,2.69-18.8,
2044,10.7,2.69-18.8,
2045,10.8,2.70-18.9,
2046,10.8,2.70-18.9,
2047,10.8,2.70-18.9,
2048,10.8,2.70-18.9,
2049,10.8,2.70-18.9,
2050,10.8,2.70-18.9,
2051,10.8,2.70-18.9,
2052,10.8,2.70-18.9,
2053,10.8,2.71-18.9,
2054,10.8,2.71-18.9,
2055,10.8,2.71-18.9,
2056,10.8,2.71-19.0,
2057,10.8,2.71-19.0,
2058,10.8,2.71-19.0,
2059,10.8,2.71-19.0,
2060,10.8,2.72-19.0,
2061,10.8,2.72-19.0,
2062,10.8,2.72-19.0,
2063,10.8,2.72-19.0,
2064,10.9,2.72-19.0,
2065,10.9,2.72-19.0,
2066,10.9,2.72-19.0,
2067,10.9,2.72-19.1,
2068,10.9,2.73-19.1,
2069,10.9,2.73-19.1,
2070,10.9,2.73-19.1,
2071,10.9,2.73-19.1,
2072,10.9,2.73-19.1,
2073,10.9,2.73-19.1,
2074,10.9,2.73-19.1,
2075,10.9,2.73-19.1,
2076,10.9,2.74-19.1,
2077,10.9,2.74-19.1,
2078,10.9,2.74-19.2,
2079,10.9,2.74-19.2,
2080,10.9,2.74-19.2,
2081,10.9,2.74-19.2,
2082,10.9,2.74-19.2,
2083,11.0,2.75-19.2,
2084,11.0,2.75-19.2,
2085,11.0,2.75-19.2,
2086,11.0,2.75-19.2,
2087,11.0,2.75-19.2,
2088,11.0,2.75-19.2,
2089,11.0,2.75-19.3,
2090,11.0,2.75-19.3,
2091,11.0,2.76-19.3,
2092,11.0,2.76-19.3,
2093,11.0,2.76-19.3,
2094,11.0,2.76-19.3,
2095,11.0,2.76-19.3,
2096,11.0,2.76-19.3,
2097,11.0,2.76-19.3,
2098,11.0,2.77-19.3,
2099,11.0,2.77-19.4,
2100,11.0,2.77-19.4,
2101,11.0,2.77-19.4,
2102,11.1,2.77-19.4,
2103,11.1,2.77-19.4,
2104,11.1,2.77-19.4,
2105,11.1,2.77-19.4,
2106,11.1,2.78-19.4,
2107,11.1,2.78-19.4,
2108,11.1,2.78-19.4,
2109,11.1,2.78-19.4,
2110,11.1,2.78-19.5,
2111,11.1,2.78-19.5,
2112,11.1,2.78-19.5,
2113,11.1,2.78-19.5,
2114,11.1,2.79-19.5,
2115,11.1,2.79-19.5,
2116,11.1,2.79-19.5,
2117,11.1,2.79-19.5,
2118,11.1,2.79-19.5,
2119,11.1,2.79-19.5,
2120,11.1,2.79-19.5,
2121,11.2,2.80-19.6,
2122,11.2,2.80-19.6,
2123,11.2,2.80-19.6,
2124,11.2,2.80-19.6,
2125,11.2,2.80-19.6,
2126,11.2,2.80-19.6,
2127,11.2,2.80-19.6,
2128,11.2,2.80-19.6,
2129,11.2,2.81-19.6,
2130,11.2,2.81-19.6,
2131,11.2,2.81-19.6,
2132,11.2,2.81-19.7,
2133,11.2,2.81-19.7,
2134,11.2,2.81-19.7,
2135,11.2,2.81-19.7,
2136,11.2,2.82-19.7,
2137,11.2,2.82-19.7,
2138,11.2,2.82-19.7,
2139,11.2,2.82-19.7,
2140,11.3,2.82-19.7,
2141,11.3,2.82-19.7,
2142,11.3,2.82-19.7,
2143,11.3,2.82-19.8,
2144,11.3,2.83-19.8,
2145,11.3,2.83-19.8,
2146,11.3,2.83-19.8,
2147,11.3,2.83-19.8,
2148,11.3,2.83-19.8,
2149,11.3,2.83-19.8,
2150,11.3,2.83-19.8,
2151,11.3,2.84-19.8,
2152,11.3,2.84-19.8,
2153,11.3,2.84-19.8,
2154,11.3,2.84-19.9,
2155,11.3,2.84-19.9,
2156,11.3,2.84-19.9,
2157,11.3,2.84-19.9,
2158,11.3,2.84-19.9,
2159,11.4,2.85-19.9,
2160,11.4,2.85-19.9,
2161,11.4,2.85-19.9,
2162,11.4,2.85-19.9,
2163,11.4,2.85-19.9,
2164,11.4,2.85-20.0,
2165,11.4,2.85-20.0,
2166,11.4,2.85-20.0,
2167,11.4,2.86-20.0,
2168,11.4,2.86-20.0,
2169,11.4,2.86-20.0,
2170,11.4,2.86-20.0,
2171,11.4,2.86-20.0,
2172,11.4,2.86-20.0,
2173,11.4,2.86-20.0,
2174,11.4,2.87-20.0,
2175,11.4,2.87-20.1,
2176,11.4,2.87-20.1,
2177,11.4,2.87-20.1,
2178,11.5,2.87-20.1,
2179,11.5,2.87-20.1,
2180,11.5,2.87-20.1,
2181,11.5,2.87-20.1,
2182,11.5,2.88-20.1,
2183,11.5,2.88-20.1,
2184,11.5,2.88-20.1,
2185,11.5,2.88-20.1,
2186,11.5,2.88-20.2,
2187,11.5,2.88-20.2,
2188,11.5,2.88-20.2,
2189,11.5,2.89-20.2,
2190,11.5,2.89-20.2,
2191,11.5,2.89-20.2,
2192,11.5,2.89-20.2,
2193,11.5,2.89-20.2,
2194,11.5,2.89-20.2,
2195,11.5,2.89-20.2,
2196,11.5,2.89-20.2,
2197,11.6,2.90-20.3,
2198,11.6,2.90-20.3,
2199,11.6,2.90-20.3,
2200,11.6,2.90-20.3,
2201,11.6,2.90-20.3,
2202,11.6,2.90-20.3,
2203,11.6,2.90-20.3,
2204,11.6,2.91-20.3,
2205,11.6,2.91-20.3,
2206,11.6,2.91-20.3,
2207,11.6,2.91-20.3,
2208,11.6,2.91-20.4,
2209,11.6,2.91-20.4,
2210,11.6,2.91-20.4,
2211,11.6,2.91-20.4,
2212,11.6,2.92-20.4,
2213,11.6,2.92-20.4,
2214,11.6,2.92-20.4,
2215,11.6,2.92-20.4,
2216,11.7,2.92-20.4,
2217,11.7,2.92-20.4,
2218,11.7,2.92-20.5,
2219,11.7,2.92-20.5,
2220,11.7,2.93-20.5,
2221,11.7,2.93-20.5,
2222,11.7,2.93-20.5,
2223,11.7,2.93-20.5,
2224,11.7,2.93-20.5,
2225,11.7,2.93-20.5,
2226,11.7,2.93-20.5,
2227,11.7,2.94-20.5,
2228,11.7,2.94-20.5,
2229,11.7,2.94-20.6,
2230,11.7,2.94-20.6,
2231,11.7,2.94-20.6,
2232,11.7,2.94-20.6,
2233,11.7,2.94-20.6,
2234,11.7,2.94-20.6,
2235,11.8,2.95-20.6,
2236,11.8,2.95-20.6,
2237,11.8,2.95-20.6,
2238,11.8,2.95-20.6,
2239,11.8,2.95-20.6,
2240,11.8,2.95-20.7,
2241,11.8,2.95-20.7,
2242,11.8,2.96-20.7,
2243,11.8,2.96-20.7,
2244,11.8,2.96-20.7,
2245,11.8,2.96-20.7,
2246,11.8,2.96-20.7,
2247,11.8,2.96-20.7,
2248,11.8,2.96-20.7,
2249,11.8,2.96-20.7,
2250,11.8,2.97-20.7,
2251,11.8,2.97-20.8,
2252,11.8,2.97-20.8,
2253,11.8,2.97-20.8,
2254,11.9,2.97-20.8,
2255,11.9,2.97-20.8,
2256,11.9,2.97-20.8,
2257,11.9,2.98-20.8,
2258,11.9,2.98-20.8,
2259,11.9,2.98-20.8,
2260,11.9,2.98-20.8,
2261,11.9,2.98-20.8,
2262,11.9,2.98-20.9,
2263,11.9,2.98-20.9,
2264,11.9,2.98-20.9,
2265,11.9,2.99-20.9,
2266,11.9,2.99-20.9,
2267,11.9,2.99-20.9,
2268,11.9,2.99-20.9,
2269,11.9,2.99-20.9,
2270,11.9,2.99-20.9,
2271,11.9,2.99-20.9,
2272,11.9,2.99-20.9,
2273,12.0,3.00-21.0,
2274,12.0,3.00-21.0,
2275,12.0,3.00-21.0,
2276,12.0,3.00-21.0,
2277,12.0,3.00-21.0,
2278,12.0,3.00-21.0,
2279,12.0,3.00-21.0,
2280,12.0,3.01-21.0,
2281,12.0,3.01-21.0,
2282,12.0,3.01-21.0,
2283,12.0,3.01-21.1,
2284,12.0,3.01-21.1,
2285,12.0,3.01-21.1,
2286,12.0,3.01-21.1,
2287,12.0,3.01-21.1,
2288,12.0,3.02-21.1,
2289,12.0,3.02-21.1,
2290,12.0,3.02-21.1,
2291,12.1,3.02-21.1,
2292,12.1,3.02-21.1,
2293,12.1,3.02-21.1,
2294,12.1,3.02-21.2,
2295,12.1,3.03-21.2,
2296,12.1,3.03-21.2,
2297,12.1,3.03-21.2,
2298,12.1,3.03-21.2,
2299,12.1,3.03-21.2,
2300,12.1,3.03-21.2,
2301,12.1,3.03-21.2,
2302,12.1,3.03-21.2,
2303,12.1,3.04-21.2,
2304,12.1,3.04-21.2,
2305,12.1,3.04-21.3,
2306,12.1,3.04-21.3,
2307,12.1,3.04-21.3,
2308,12.1,3.04-21.3,
2309,12.1,3.04-21.3,
2310,12.2,3.05-21.3,
2311,12.2,3.05-21.3,
2312,12.2,3.05-21.3,
2313,12.2,3.05-21.3,
2314,12.2,3.05-21.3,
2315,12.2,3.05-21.3,
2316,12.2,3.05-21.4,
2317,12.2,3.05-21.4,
2318,12.2,3.06-21.4,
2319,12.2,3.06-21.4,
2320,12.2,3.06-21.4,
2321,12.2,3.06-21.4,
2322,12.2,3.06-21.4,
2323,12.2,3.06-21.4,
2324,12.2,3.06-21.4,
2325,12.2,3.06-21.4,
2326,12.2,3.07-21.4,
2327,12.2,3.07-21.5,
2328,12.2,3.07-21.5,
2329,12.3,3.07-21.5,
2330,12.3,3.07-21.5,
2331,12.3,3.07-21.5,
2332,12.3,3.07-21.5,
2333,12.3,3.08-21.5,
2334,12.3,3.08-21.5,
2335,12.3,3.08-21.5,
2336,12.3,3.08-21.5,
2337,12.3,3.08-21.6,
2338,12.3,3.08-21.6,
2339,12.3,3.08-21.6,
2340,12.3,3.08-21.6,
2341,12.3,3.09-21.6,
2342,12.3,3.09-21.6,
2343,12.3,3.09-21.6,
2344,12.3,3.09-21.6,
2345,12.3,3.09-21.6,
2346,12.3,3.09-21.6,
2347,12.3,3.09-21.6,
2348,12.4,3.10-21.7,
2349,12.4,3.10-21.7,
2350,12.4,3.10-21.7,
2351,12.4,3.10-21.7,
2352,12.4,3.10-21.7,
2353,12.4,3.10-21.7,
2354,12.4,3.10-21.7,
2355,12.4,3.10-21.7,
2356,12.4,3.11-21.7,
2357,12.4,3.11-21.7,
2358,12.4,3.11-21.7,
2359,12.4,3.11-21.8,
2360,12.4,3.11-21.8,
2361,12.4,3.11-21.8,
2362,12.4,3.11-21.8,
2363,12.4,3.12-21.8,
2364,12.4,3.12-21.8,
2365,12.4,3.12-21.8,
2366,12.4,3.12-21.8,
2367,12.5,3.12-21.8,
2368,12.5,3.12-21.8,
2369,12.5,3.12-21.8,
2370,12.5,3.12-21.9,
2371,12.5,3.13-21.9,
2372,12.5,3.13-21.9,
2373,12.5,3.13-21.9,
2374,12.5,3.13-21.9,
2375,12.5,3.13-21.9,
2376,12.5,3.13-21.9,
2377,12.5,3.13-21.9,
2378,12.5,3.13-21.9,
2379,12.5,3.14-21.9,
2380,12.5,3.14-21.9,
2381,12.5,3.14-22.0,
2382,12.5,3.14-22.0,
2383,12.5,3.14-22.0,
2384,12.5,3.14-22.0,
2385,12.5,3.14-22.0,
2386,12.6,3.15-22.0,
2387,12.6,3.15-22.0,
2388,12.6,3.15-22.0,
2389,12.6,3.15-22.0,
2390,12.6,3.15-22.0,
2391,12.6,3.15-22.0,
2392,12.6,3.15-22.1,
2393,12.6,3.15-22.1,
2394,12.6,3.16-22.1,
2395,12.6,3.16-22.1,
2396,12.6,3.16-22.1,
2397,12.6,3.16-22.1,
2398,12.6,3.16-22.1,
2399,12.6,3.16-22.1,
2400,12.6,3.16-22.1,
2401,12.6,3.17-22.1,
2402,12.6,3.17-22.2,
2403,12.6,3.17-22.2,
2404,12.6,3.17-22.2,
2405,12.7,3.17-22.2,
2406,12.7,3.17-22.2,
2407,12.7,3.17-22.2,
2408,12.7,3.17-22.2,
2409,12.7,3.18-22.2,
2410,12.7,3.18-22.2,
2411,12.7,3.18-22.2,
2412,12.7,3.18-22.2,
2413,12.7,3.18-22.3,
2414,12.7,3.18-22.3,
2415,12.7,3.18-22.3,
2416,12.7,3.19-22.3,
2417,12.7,3.19-22.3,
2418,12.7,3.19-22.3,
2419,12.7,3.19-22.3,
2420,12.7,3.19-22.3,
2421,12.7,3.19-22.3,
2422,12.7,3.19-22.3,
2423,12.7,3.19-22.3,
2424,12.8,3.20-22.4,
2425,12.8,3.20-22.4,
2426,12.8,3.20-22.4,
2427,12.8,3.20-22.4,
2428,12.8,3.20-22.4,
2429,12.8,3.20-22.4,
2430,12.8,3.20-22.4,
2431,12.8,3.20-22.4,
2432,12.8,3.21-22.4,
2433,12.8,3.21-22.4,
2434,12.8,3.21-22.4,
2435,12.8,3.21-22.5,
2436,12.8,3.21-22.5,
2437,12.8,3.21-22.5,
2438,12.8,3.21-22.5,
2439,12.8,3.22-22.5,
2440,12.8,3.22-22.5,
2441,12.8,3.22-22.5,
2442,12.8,3.22-22.5,
2443,12.9,3.22-22.5,
2444,12.9,3.22-22.5,
2445,12.9,3.22-22.5,
2446,12.9,3.22-22.6,
2447,12.9,3.23-22.6,
2448,12.9,3.23-22.6,
2449,12.9,3.23-22.6,
2450,12.9,3.23-22.6,
2451,12.9,3.23-22.6,
2452,12.9,3.23-22.6,
2453,12.9,3.23-22.6,
2454,12.9,3.24-22.6,
2455,12.9,3.24-22.6,
2456,12.9,3.24-22.7,
2457,12.9,3.24-22.7,
2458,12.9,3.24-22.7,
2459,12.9,3.24-22.7,
2460,12.9,3.24-22.7,
2461,12.9,3.24-22.7,
2462,13.0,3.25-22.7,
2463,13.0,3.25-22.7,
2464,13.0,3.25-22.7,
2465,13.0,3.25-22.7,
2466,13.0,3.25-22.7,
2467,13.0,3.25-22.8,
2468,13.0,3.25-22.8,
2469,13.0,3.26-22.8,
2470,13.0,3.26-22.8,
2471,13.0,3.26-22.8,
2472,13.0,3.26-22.8,
2473,13.0,3.26-22.8,
2474,13.0,3.26-22.8,
2475,13.0,3.26-22.8,
2476,13.0,3.26-22.8,
2477,13.0,3.27-22.8,
2478,13.0,3.27-22.9,
2479,13.0,3.27-22.9,
2480,13.0,3.27-22.9,
2481,13.1,3.27-22.9,
2482,13.1,3.27-22.9,
2483,13.1,3.27-22.9,
2484,13.1,3.27-22.9,
2485,13.1,3.28-22.9,
2486,13.1,3.28-22.9,
2487,13.1,3.28-22.9,
2488,13.1,3.28-22.9,
2489,13.1,3.28-23.0,
2490,13.1,3.28-23.0,
2491,13.1,3.28-23.0,
2492,13.1,3.29-23.0,
2493,13.1,3.29-23.0,
2494,13.1,3.29-23.0,
2495,13.1,3.29-23.0,
2496,13.1,3.29-23.0,
2497,13.1,3.29-23.0,
2498,13.1,3.29-23.0,
2499,13.1,3.29-23.0,
2500,13.2,3.30-23.1,
2501,13.2,3.30-23.1,
2502,13.2,3.30-23.1,
2503,13.2,3.30-23.1,
2504,13.2,3.30-23.1,
2505,13.2,3.30-23.1,
2506,13.2,3.30-23.1,
2507,13.2,3.31-23.1,
2508,13.2,3.31-23.1,
2509,13.2,3.31-23.1,
2510,13.2,3.31-23.1,
2511,13.2,3.31-23.2,
2512,13.2,3.31-23.2,
2513,13.2,3.31-23.2,
2514,13.2,3.31-23.2,
2515,13.2,3.32-23.2,
2516,13.2,3.32-23.2,
2517,13.2,3.32-23.2,
2518,13.2,3.32-23.2,
2519,13.3,3.32-23.2,
2520,13.3,3.32-23.2,
2521,13.3,3.32-23.3,
2522,13.3,3.33-23.3,
2523,13.3,3.33-23.3,
2524,13.3,3.33-23.3,
2525,13.3,3.33-23.3,
2526,13.3,3.33-23.3,
2527,13.3,3.33-23.3,
2528,13.3,3.33-23.3,
2529,13.3,3.33-23.3,
2530,13.3,3.34-23.3,
2531,13.3,3.34-23.3,
2532,13.3,3.34-23.4,
2533,13.3,3.34-23.4,
2534,13.3,3.34-23.4,
2535,13.3,3.34-23.4,
2536,13.3,3.34-23.4,
2537,13.3,3.34-23.4,
2538,13.4,3.35-23.4,
2539,13.4,3.35-23.4,
2540,13.4,3.35-23.4,
2541,13.4,3.35-23.4,
2542,13.4,3.35-23.4,
2543,13.4,3.35-23.5,
2544,13.4,3.35-23.5,
2545,13.4,3.36-23.5,
2546,13.4,3.36-23.5,
2547,13.4,3.36-23.5,
2548,13.4,3.36-23.5,
2549,13.4,3.36-23.5,
2550,13.4,3.36-23.5,
2551,13.4,3.36-23.5,
2552,13.4,3.36-23.5,
2553,13.4,3.37-23.5,
2554,13.4,3.37-23.6,
2555,13.4,3.37-23.6,
2556,13.4,3.37-23.6,
2557,13.5,3.37-23.6,
2558,13.5,3.37-23.6,
2559,13.5,3.37-23.6,
2560,13.5,3.38-23.6,
2561,13.5,3.38-23.6,
2562,13.5,3.38-23.6,
2563,13.5,3.38-23.6,
2564,13.5,3.38-23.6,
2565,13.5,3.38-23.7,
2566,13.5,3.38-23.7,
2567,13.5,3.38-23.7,
2568,13.5,3.39-23.7,
2569,13.5,3.39-23.7,
2570,13.5,3.39-23.7,
2571,13.5,3.39-23.7,
2572,13.5,3.39-23.7,
2573,13.5,3.39-23.7,
2574,13.5,3.39-23.7,
2575,13.6,3.40-23.8,
2576,13.6,3.40-23.8,
2577,13.6,3.40-23.8,
2578,13.6,3.40-23.8,
2579,13.6,3.40-23.8,
2580,13.6,3.40-23.8,
2581,13.6,3.40-23.8,
2582,13.6,3.40-23.8,
2583,13.6,3.41-23.8,
2584,13.6,3.41-23.8,
2585,13.6,3.41-23.8,
2586,13.6,3.41-23.9,
2587,13.6,3.41-23.9,
2588,13.6,3.41-23.9,
2589,13.6,3.41-23.9,
2590,13.6,3.41-23.9,
2591,13.6,3.42-23.9,
2592,13.6,3.42-23.9,
2593,13.6,3.42-23.9,
2594,13.7,3.42-23.9,
2595,13.7,3.42-23.9,
2596,13.7,3.42-23.9,
2597,13.7,3.42-24.0,
2598,13.7,3.43-24.0,
2599,13.7,3.43-24.0,
2600,13.7,3.43-24.0,
2601,13.7,3.43-24.0,
2602,13.7,3.43-24.0,
2603,13.7,3.43-24.0,
2604,13.7,3.43-24.0,
2605,13.7,3.43-24.0,
2606,13.7,3.44-24.0,
2607,13.7,3.44-24.0,
2608,13.7,3.44-24.1,
2609,13.7,3.44-24.1,
2610,13.7,3.44-24.1,
2611,13.7,3.44-24.1,
2612,13.7,3.44-24.1,
2613,13.8,3.45-24.1,
2614,13.8,3.45-24.1,
2615,13.8,3.45-24.1,
2616,13.8,3.45-24.1,
2617,13.8,3.45-24.1,
2618,13.8,3.45-24.1,
2619,13.8,3.45-24.2,
2620,13.8,3.45-24.2,
2621,13.8,3.46-24.2,
2622,13.8,3.46-24.2,
2623,13.8,3.46-24.2,
2624,13.8,3.46-24.2,
2625,13.8,3.46-24.2,
2626,13.8,3.46-24.2,
2627,13.8,3.46-24.2,
2628,13.8,3.47-24.2,
2629,13.8,3.47-24.2,
2630,13.8,3.47-24.3,
2631,13.8,3.47-24.3,
2632,13.9,3.47-24.3,
2633,13.9,3.47-24.3,
2634,13.9,3.47-24.3,
2635,13.9,3.47-24.3,
2636,13.9,3.48-24.3,
2637,13.9,3.48-24.3,
2638,13.9,3.48-24.3,
2639,13.9,3.48-24.3,
2640,13.9,3.48-24.4,
2641,13.9,3.48-24.4,
2642,13.9,3.48-24.4,
2643,13.9,3.48-24.4,
2644,13.9,3.49-24.4,
2645,13.9,3.49-24.4,
2646,13.9,3.49-24.4,
2647,13.9,3.49-24.4,
2648,13.9,3.49-24.4,
2649,13.9,3.49-24.4,
2650,13.9,3.49-24.4,
2651,14.0,3.50-24.5,
2652,14.0,3.50-24.5,
2653,14.0,3.50-24.5,
2654,14.0,3.50-24.5,
2655,14.0,3.50-24.5,
2656,14.0,3.50-24.5,
2657,14.0,3.50-24.5,
2658,14.0,3.50-24.5,
2659,14.0,3.51-24.5,
2660,14.0,3.51-24.5,
2661,14.0,3.51-24.5,
2662,14.0,3.51-24.6,
2663,14.0,3.51-24.6,
2664,14.0,3.51-24.6,
2665,14.0,3.51-24.6,
