Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2020
1796,9.55,2.38-16.7,
1797,9.55,2.38-16.7,
1798,9.56,2.39-16.7,
1799,9.56,2.39-16.7,
1800,9.57,2.39-16.7,
1801,9.57,2.39-16.7,
1802,9.58,2.39-16.7,
1803,9.58,2.39-16.7,
1804,9.59,2.39-16.7,
1805,9.59,2.39-16.7,
1806,9.60,2.40-16.8,
1807,9.61,2.40-16.8,
1808,9.61,2.40-16.8,
1809,9.62,2.40-16.8,
1810,9.62,2.40-16.8,
1811,9.63,2.40-16.8,
1812,9.63,2.40-16.8,
1813,9.64,2.41-16.8,
1814,9.64,2.41-16.8,
1815,9.65,2.41-16.8,
1816,9.65,2.41-16.9,
1817,9.66,2.41-16.9,
1818,9.66,2.41-16.9,
1819,9.67,2.41-16.9,
1820,9.67,2.41-16.9,
1821,9.68,2.42-16.9,
1822,9.68,2.42-16.9,
1823,9.69,2.42-16.9,
1824,9.70,2.42-16.9,
1825,9.70,2.42-16.9,
1826,9.71,2.42-16.9,
1827,9.71,2.42-17.0,
1828,9.72,2.43-17.0,
1829,9.72,2.43-17.0,
1830,9.73,2.43-17.0,
1831,9.73,2.43-17.0,
1832,9.74,2.43-17.0,
1833,9.74,2.43-17.0,
1834,9.75,2.43-17.0,
1835,9.75,2.43-17.0,
1836,9.76,2.44-17.0,
1837,9.76,2.44-17.0,
1838,9.77,2.44-17.1,
1839,9.78,2.44-17.1,
1840,9.78,2.44-17.1,
1841,9.79,2.44-17.1,
1842,9.79,2.44-17.1,
1843,9.80,2.45-17.1,
1844,9.80,2.45-17.1,
1845,9.81,2.45-17.1,
1846,9.81,2.45-17.1,
1847,9.82,2.45-17.1,
1848,9.82,2.45-17.1,
1849,9.83,2.45-17.2,
1850,9.83,2.45-17.2,
1851,9.84,2.46-17.2,
1852,9.84,2.46-17.2,
1853,9.85,2.46-17.2,
1854,9.86,2.46-17.2,
1855,9.86,2.46-17.2,
1856,9.87,2.46-17.2,
1857,9.87,2.46-17.2,
1858,9.88,2.47-17.2,
1859,9.88,2.47-17.3,
1860,9.89,2.47-17.3,
1861,9.89,2.47-17.3,
1862,9.90,2.47-17.3,
1863,9.90,2.47-17.3,
1864,9.91,2.47-17.3,
1865,9.91,2.47-17.3,
1866,9.92,2.48-17.3,
1867,9.92,2.48-17.3,
1868,9.93,2.48-17.3,
1869,9.93,2.48-17.3,
1870,9.94,2.48-17.4,
1871,9.95,2.48-17.4,
1872,9.95,2.48-17.4,
1873,9.96,2.49-17.4,
1874,9.96,2.49-17.4,
1875,9.97,2.49-17.4,
1876,9.97,2.49-17.4,
1877,9.98,2.49-17.4,
1878,9.98,2.49-17.4,
1879,9.99,2.49-17.4,
1880,9.99,2.49-17.4,
1881,10.0,2.50-17.5,
1882,10.0,2.50-17.5,
1883,10.0,2.50-17.5,
1884,10.0,2.50-17.5,
1885,10.0,2.50-17.5,
1886,10.0,2.50-17.5,
1887,10.0,2.50-17.5,
1888,10.0,2.51-17.5,
1889,10.0,2.51-17.5,
1890,10.0,2.51-17.5,
1891,10.0,2.51-17.5,
1892,10.0,2.51-17.6,
1893,10.0,2.51-17.6,
1894,10.0,2.51-17.6,
1895,10.0,2.51-17.6,
1896,10.0,2.52-17.6,
1897,10.0,2.52-17.6,
1898,10.0,2.52-17.6,
1899,10.0,2.52-17.6,
1900,10.1,2.52-17.6,
1901,10.1,2.52-17.6,
1902,10.1,2.52-17.7,
1903,10.1,2.53-17.7,
1904,10.1,2.53-17.7,
1905,10.1,2.53-17.7,
1906,10.1,2.53-17.7,
1907,10.1,2.53-17.7,
1908,10.1,2.53-17.7,
1909,10.1,2.53-17.7,
1910,10.1,2.53-17.7,
1911,10.1,2.54-17.7,
1912,10.1,2.54-17.7,
1913,10.1,2.54-17.8,
1914,10.1,2.54-17.8,
1915,10.1,2.54-17.8,
1916,10.1,2.54-17.8,
1917,10.1,2.54-17.8,
1918,10.2,2.55-17.8,
1919,10.2,2.55-17.8,
1920,10.2,2.55-17.8,
1921,10.2,2.55-17.8,
1922,10.2,2.55-17.8,
1923,10.2,2.55-17.8,
1924,10.2,2.55-17.9,
1925,10.2,2.55-17.9,
1926,10.2,2.56-17.9,
1927,10.2,2.56-17.9,
1928,10.2,2.56-17.9,
1929,10.2,2.56-17.9,
1930,10.2,2.56-17.9,
1931,10.2,2.56-17.9,
1932,10.2,2.56-17.9,
1933,10.2,2.57-17.9,
1934,10.2,2.57-17.9,
1935,10.2,2.57-18.0,
1936,10.2,2.57-18.0,
1937,10.3,2.57-18.0,
1938,10.3,2.57-18.0,
1939,10.3,2.57-18.0,
1940,10.3,2.57-18.0,
1941,10.3,2.58-18.0,
1942,10.3,2.58-18.0,
1943,10.3,2.58-18.0,
1944,10.3,2.58-18.0,
1945,10.3,2.58-18.1,
1946,10.3,2.58-18.1,
1947,10.3,2.58-18.1,
1948,10.3,2.59-18.1,
1949,10.3,2.59-18.1,
1950,10.3,2.59-18.1,
1951,10.3,2.59-18.1,
1952,10.3,2.59-18.1,
1953,10.3,2.59-18.1,
1954,10.3,2.59-18.1,
1955,10.3,2.59-18.1,
1956,10.4,2.60-18.2,
1957,10.4,2.60-18.2,
1958,10.4,2.60-18.2,
1959,10.4,2.60-18.2,
1960,10.4,2.60-18.2,
1961,10.4,2.60-18.2,
1962,10.4,2.60-18.2,
1963,10.4,2.60-18.2,
1964,10.4,2.61-18.2,
1965,10.4,2.61-18.2,
1966,10.4,2.61-18.2,
1967,10.4,2.61-18.3,
1968,10.4,2.61-18.3,
1969,10.4,2.61-18.3,
1970,10.4,2.61-18.3,
1971,10.4,2.62-18.3,
1972,10.4,2.62-18.3,
1973,10.4,2.62-18.3,
1974,10.4,2.62-18.3,
1975,10.5,2.62-18.3,
1976,10.5,2.62-18.3,
1977,10.5,2.62-18.4,
1978,10.5,2.62-18.4,
1979,10.5,2.63-18.4,
1980,10.5,2.63-18.4,
1981,10.5,2.63-18.4,
1982,10.5,2.63-18.4,
1983,10.5,2.63-18.4,
1984,10.5,2.63-18.4,
1985,10.5,2.63-18.4,
1986,10.5,2.64-18.4,
1987,10.5,2.64-18.4,
1988,10.5,2.64-18.5,
1989,10.5,2.64-18.5,
1990,10.5,2.64-18.5,
1991,10.5,2.64-18.5,
1992,10.5,2.64-18.5,
1993,10.5,2.64-18.5,
1994,10.6,2.65-18.5,
1995,10.6,2.65-18.5,
1996,10.6,2.65-18.5,
1997,10.6,2.65-18.5,
1998,10.6,2.65-18.5,
1999,10.6,2.65-18.6,
2000,10.6,2.65-18.6,
2001,10.6,2.66-18.6,
2002,10.6,2.66-18.6,
2003,10.6,2.66-18.6,
2004,10.6,2.66-18.6,
2005,10.6,2.66-18.6,
2006,10.6,2.66-18.6,
2007,10.6,2.66-18.6,
2008,10.6,2.66-18.6,
2009,10.6,2.67-18.6,
2010,10.6,2.67-18.7,
2011,10.6,2.67-18.7,
2012,10.7,2.67-18.7,
2013,10.7,2.67-18.7,
2014,10.7,2.67-18.7,
2015,10.7,2.67-18.7,
2016,10.7,2.68-18.7,
2017,10.7,2.68-18.7,
2018,10.7,2.68-18.7,
2019,10.7,2.68-18.7,
2020,10.7,2.68-18.8,
2021,10.7,2.68-18.8,
2022,10.7,2.68-18.8,
2023,10.7,2.68-18.8,
2024,10.7,2.69-18.8,
2025,10.7,2.69-18.8,
2026,10.7,2.69-18.8,
2027,10.7,2.69-18.8,
2028,10.7,2.69-18.8,
2029,10.7,2.69-18.8,
2030,10.7,2.69-18.8,
2031,10.8,2.70-18.9,
2032,10.8,2.70-18.9,
2033,10.8,2.70-18.9,
2034,10.8,2.70-18.9,
2035,10.8,2.70-18.9,
2036,10.8,2.70-18.9,
2037,10.8,2.70-18.9,
2038,10.8,2.70-18.9,
2039,10.8,2.71-18.9,
2040,10.8,2.71-18.9,
2041,10.8,2.71-18.9,
2042,10.8,2.71-19.0,
2043,10.8,2.71-19.0,
2044,10.8,2.71-19.0,
2045,10.8,2.71-19.0,
2046,10.8,2.72-19.0,
2047,10.8,2.72-19.0,
2048,10.8,2.72-19.0,
2049,10.8,2.72-19.0,
2050,10.9,2.72-19.0,
2051,10.9,2.72-19.0,
2052,10.9,2.72-19.0,
2053,10.9,2.72-19.1,
2054,10.9,2.73-19.1,
2055,10.9,2.73-19.1,
2056,10.9,2.73-19.1,
2057,10.9,2.73-19.1,
2058,10.9,2.73-19.1,
2059,10.9,2.73-19.1,
2060,10.9,2.73-19.1,
2061,10.9,2.74-19.1,
2062,10.9,2.74-19.1,
2063,10.9,2.74-19.2,
2064,10.9,2.74-19.2,
2065,10.9,2.74-19.2,
2066,10.9,2.74-19.2,
2067,10.9,2.74-19.2,
2068,10.9,2.74-19.2,
2069,11.0,2.75-19.2,
2070,11.0,2.75-19.2,
2071,11.0,2.75-19.2,
2072,11.0,2.75-19.2,
2073,11.0,2.75-19.2,
2074,11.0,2.75-19.3,
2075,11.0,2.75-19.3,
2076,11.0,2.76-19.3,
2077,11.0,2.76-19.3,
2078,11.0,2.76-19.3,
2079,11.0,2.76-19.3,
2080,11.0,2.76-19.3,
2081,11.0,2.76-19.3,
2082,11.0,2.76-19.3,
2083,11.0,2.76-19.3,
2084,11.0,2.77-19.3,
2085,11.0,2.77-19.4,
2086,11.0,2.77-19.4,
2087,11.0,2.77-19.4,
2088,11.1,2.77-19.4,
2089,11.1,2.77-19.4,
2090,11.1,2.77-19.4,
2091,11.1,2.78-19.4,
2092,11.1,2.78-19.4,
2093,11.1,2.78-19.4,
2094,11.1,2.78-19.4,
2095,11.1,2.78-19.4,
2096,11.1,2.78-19.5,
2097,11.1,2.78-19.5,
2098,11.1,2.78-19.5,
2099,11.1,2.79-19.5,
2100,11.1,2.79-19.5,
2101,11.1,2.79-19.5,
2102,11.1,2.79-19.5,
2103,11.1,2.79-19.5,
2104,11.1,2.79-19.5,
2105,11.1,2.79-19.5,
2106,11.2,2.80-19.6,
2107,11.2,2.80-19.6,
2108,11.2,2.80-19.6,
2109,11.2,2.80-19.6,
2110,11.2,2.80-19.6,
2111,11.2,2.80-19.6,
2112,11.2,2.80-19.6,
2113,11.2,2.80-19.6,
2114,11.2,2.81-19.6,
2115,11.2,2.81-19.6,
2116,11.2,2.81-19.6,
2117,11.2,2.81-19.7,
2118,11.2,2.81-19.7,
2119,11.2,2.81-19.7,
2120,11.2,2.81-19.7,
2121,11.2,2.82-19.7,
2122,11.2,2.82-19.7,
2123,11.2,2.82-19.7,
2124,11.2,2.82-19.7,
2125,11.3,2.82-19.7,
2126,11.3,2.82-19.7,
2127,11.3,2.82-19.7,
2128,11.3,2.82-19.8,
2129,11.3,2.83-19.8,
2130,11.3,2.83-19.8,
2131,11.3,2.83-19.8,
2132,11.3,2.83-19.8,
2133,11.3,2.83-19.8,
2134,11.3,2.83-19.8,
2135,11.3,2.83-19.8,
2136,11.3,2.83-19.8,
2137,11.3,2.84-19.8,
2138,11.3,2.84-19.8,
2139,11.3,2.84-19.9,
2140,11.3,2.84-19.9,
2141,11.3,2.84-19.9,
2142,11.3,2.84-19.9,
2143,11.3,2.84-19.9,
2144,11.4,2.85-19.9,
2145,11.4,2.85-19.9,
2146,11.4,2.85-19.9,
2147,11.4,2.85-19.9,
2148,11.4,2.85-19.9,
2149,11.4,2.85-20.0,
2150,11.4,2.85-20.0,
2151,11.4,2.85-20.0,
2152,11.4,2.86-20.0,
2153,11.4,2.86-20.0,
2154,11.4,2.86-20.0,
2155,11.4,2.86-20.0,
2156,11.4,2.86-20.0,
2157,11.4,2.86-20.0,
2158,11.4,2.86-20.0,
2159,11.4,2.87-20.0,
2160,11.4,2.87-20.1,
2161,11.4,2.87-20.1,
2162,11.4,2.87-20.1,
2163,11.5,2.87-20.1,
2164,11.5,2.87-20.1,
2165,11.5,2.87-20.1,
2166,11.5,2.87-20.1,
2167,11.5,2.88-20.1,
2168,11.5,2.88-20.1,
2169,11.5,2.88-20.1,
2170,11.5,2.88-20.1,
2171,11.5,2.88-20.2,
2172,11.5,2.88-20.2,
2173,11.5,2.88-20.2,
2174,11.5,2.89-20.2,
2175,11.5,2.89-20.2,
2176,11.5,2.89-20.2,
2177,11.5,2.89-20.2,
2178,11.5,2.89-20.2,
2179,11.5,2.89-20.2,
2180,11.5,2.89-20.2,
2181,11.5,2.89-20.2,
2182,11.6,2.90-20.3,
2183,11.6,2.90-20.3,
2184,11.6,2.90-20.3,
2185,11.6,2.90-20.3,
2186,11.6,2.90-20.3,
2187,11.6,2.90-20.3,
2188,11.6,2.90-20.3,
2189,11.6,2.91-20.3,
2190,11.6,2.91-20.3,
2191,11.6,2.91-20.3,
2192,11.6,2.91-20.4,
2193,11.6,2.91-20.4,
2194,11.6,2.91-20.4,
2195,11.6,2.91-20.4,
2196,11.6,2.91-20.4,
2197,11.6,2.92-20.4,
2198,11.6,2.92-20.4,
2199,11.6,2.92-20.4,
2200,11.7,2.92-20.4,
2201,11.7,2.92-20.4,
2202,11.7,2.92-20.4,
2203,11.7,2.92-20.5,
2204,11.7,2.93-20.5,
2205,11.7,2.93-20.5,
2206,11.7,2.93-20.5,
2207,11.7,2.93-20.5,
2208,11.7,2.93-20.5,
2209,11.7,2.93-20.5,
2210,11.7,2.93-20.5,
2211,11.7,2.93-20.5,
2212,11.7,2.94-20.5,
2213,11.7,2.94-20.5,
2214,11.7,2.94-20.6,
2215,11.7,2.94-20.6,
2216,11.7,2.94-20.6,
2217,11.7,2.94-20.6,
2218,11.7,2.94-20.6,
2219,11.8,2.95-20.6,
2220,11.8,2.95-20.6,
2221,11.8,2.95-20.6,
2222,11.8,2.95-20.6,
2223,11.8,2.95-20.6,
2224,11.8,2.95-20.6,
2225,11.8,2.95-20.7,
2226,11.8,2.95-20.7,
2227,11.8,2.96-20.7,
2228,11.8,2.96-20.7,
2229,11.8,2.96-20.7,
2230,11.8,2.96-20.7,
2231,11.8,2.96-20.7,
2232,11.8,2.96-20.7,
2233,11.8,2.96-20.7,
2234,11.8,2.97-20.7,
2235,11.8,2.97-20.8,
2236,11.8,2.97-20.8,
2237,11.8,2.97-20.8,
2238,11.9,2.97-20.8,
2239,11.9,2.97-20.8,
2240,11.9,2.97-20.8,
2241,11.9,2.97-20.8,
2242,11.9,2.98-20.8,
2243,11.9,2.98-20.8,
2244,11.9,2.98-20.8,
2245,11.9,2.98-20.8,
2246,11.9,2.98-20.9,
2247,11.9,2.98-20.9,
2248,11.9,2.98-20.9,
2249,11.9,2.99-20.9,
2250,11.9,2.99-20.9,
2251,11.9,2.99-20.9,
2252,11.9,2.99-20.9,
2253,11.9,2.99-20.9,
2254,11.9,2.99-20.9,
2255,11.9,2.99-20.9,
2256,11.9,2.99-20.9,
2257,12.0,3.00-21.0,
2258,12.0,3.00-21.0,
2259,12.0,3.00-21.0,
2260,12.0,3.00-21.0,
2261,12.0,3.00-21.0,
2262,12.0,3.00-21.0,
2263,12.0,3.00-21.0,
2264,12.0,3.01-21.0,
2265,12.0,3.01-21.0,
2266,12.0,3.01-21.0,
2267,12.0,3.01-21.0,
2268,12.0,3.01-21.1,
2269,12.0,3.01-21.1,
2270,12.0,3.01-21.1,
2271,12.0,3.01-21.1,
2272,12.0,3.02-21.1,
2273,12.0,3.02-21.1,
2274,12.0,3.02-21.1,
2275,12.0,3.02-21.1,
2276,12.1,3.02-21.1,
2277,12.1,3.02-21.1,
2278,12.1,3.02-21.2,
2279,12.1,3.03-21.2,
2280,12.1,3.03-21.2,
2281,12.1,3.03-21.2,
2282,12.1,3.03-21.2,
2283,12.1,3.03-21.2,
2284,12.1,3.03-21.2,
2285,12.1,3.03-21.2,
2286,12.1,3.03-21.2,
2287,12.1,3.04-21.2,
2288,12.1,3.04-21.2,
2289,12.1,3.04-21.3,
2290,12.1,3.04-21.3,
2291,12.1,3.04-21.3,
2292,12.1,3.04-21.3,
2293,12.1,3.04-21.3,
2294,12.2,3.05-21.3,
2295,12.2,3.05-21.3,
2296,12.2,3.05-21.3,
2297,12.2,3.05-21.3,
2298,12.2,3.05-21.3,
2299,12.2,3.05-21.3,
2300,12.2,3.05-21.4,
2301,12.2,3.05-21.4,
2302,12.2,3.06-21.4,
2303,12.2,3.06-21.4,
2304,12.2,3.06-21.4,
2305,12.2,3.06-21.4,
2306,12.2,3.06-21.4,
2307,12.2,3.06-21.4,
2308,12.2,3.06-21.4,
2309,12.2,3.07-21.4,
2310,12.2,3.07-21.4,
2311,12.2,3.07-21.5,
2312,12.2,3.07-21.5,
2313,12.3,3.07-21.5,
2314,12.3,3.07-21.5,
2315,12.3,3.07-21.5,
2316,12.3,3.07-21.5,
2317,12.3,3.08-21.5,
2318,12.3,3.08-21.5,
2319,12.3,3.08-21.5,
2320,12.3,3.08-21.5,
2321,12.3,3.08-21.6,
2322,12.3,3.08-21.6,
2323,12.3,3.08-21.6,
2324,12.3,3.08-21.6,
2325,12.3,3.09-21.6,
2326,12.3,3.09-21.6,
2327,12.3,3.09-21.6,
2328,12.3,3.09-21.6,
2329,12.3,3.09-21.6,
2330,12.3,3.09-21.6,
2331,12.3,3.09-21.6,
2332,12.4,3.10-21.7,
2333,12.4,3.10-21.7,
2334,12.4,3.10-21.7,
2335,12.4,3.10-21.7,
2336,12.4,3.10-21.7,
2337,12.4,3.10-21.7,
2338,12.4,3.10-21.7,
2339,12.4,3.10-21.7,
2340,12.4,3.11-21.7,
2341,12.4,3.11-21.7,
2342,12.4,3.11-21.7,
2343,12.4,3.11-21.8,
2344,12.4,3.11-21.8,
2345,12.4,3.11-21.8,
2346,12.4,3.11-21.8,
2347,12.4,3.12-21.8,
2348,12.4,3.12-21.8,
2349,12.4,3.12-21.8,
2350,12.4,3.12-21.8,
2351,12.5,3.12-21.8,
2352,12.5,3.12-21.8,
2353,12.5,3.12-21.8,
2354,12.5,3.12-21.9,
2355,12.5,3.13-21.9,
2356,12.5,3.13-21.9,
2357,12.5,3.13-21.9,
2358,12.5,3.13-21.9,
2359,12.5,3.13-21.9,
2360,12.5,3.13-21.9,
2361,12.5,3.13-21.9,
2362,12.5,3.14-21.9,
2363,12.5,3.14-21.9,
2364,12.5,3.14-22.0,
2365,12.5,3.14-22.0,
2366,12.5,3.14-22.0,
2367,12.5,3.14-22.0,
2368,12.5,3.14-22.0,
2369,12.5,3.14-22.0,
2370,12.6,3.15-22.0,
2371,12.6,3.15-22.0,
2372,12.6,3.15-22.0,
2373,12.6,3.15-22.0,
2374,12.6,3.15-22.0,
2375,12.6,3.15-22.1,
2376,12.6,3.15-22.1,
2377,12.6,3.16-22.1,
2378,12.6,3.16-22.1,
2379,12.6,3.16-22.1,
2380,12.6,3.16-22.1,
2381,12.6,3.16-22.1,
2382,12.6,3.16-22.1,
2383,12.6,3.16-22.1,
2384,12.6,3.16-22.1,
2385,12.6,3.17-22.1,
2386,12.6,3.17-22.2,
2387,12.6,3.17-22.2,
2388,12.7,3.17-22.2,
2389,12.7,3.17-22.2,
2390,12.7,3.17-22.2,
2391,12.7,3.17-22.2,
2392,12.7,3.18-22.2,
2393,12.7,3.18-22.2,
2394,12.7,3.18-22.2,
2395,12.7,3.18-22.2,
2396,12.7,3.18-22.2,
2397,12.7,3.18-22.3,
2398,12.7,3.18-22.3,
2399,12.7,3.18-22.3,
2400,12.7,3.19-22.3,
2401,12.7,3.19-22.3,
2402,12.7,3.19-22.3,
2403,12.7,3.19-22.3,
2404,12.7,3.19-22.3,
2405,12.7,3.19-22.3,
2406,12.7,3.19-22.3,
2407,12.8,3.20-22.4,
2408,12.8,3.20-22.4,
2409,12.8,3.20-22.4,
2410,12.8,3.20-22.4,
2411,12.8,3.20-22.4,
2412,12.8,3.20-22.4,
2413,12.8,3.20-22.4,
2414,12.8,3.20-22.4,
2415,12.8,3.21-22.4,
2416,12.8,3.21-22.4,
2417,12.8,3.21-22.4,
2418,12.8,3.21-22.5,
2419,12.8,3.21-22.5,
2420,12.8,3.21-22.5,
2421,12.8,3.21-22.5,
2422,12.8,3.22-22.5,
2423,12.8,3.22-22.5,
2424,12.8,3.22-22.5,
2425,12.8,3.22-22.5,
2426,12.9,3.22-22.5,
2427,12.9,3.22-22.5,
2428,12.9,3.22-22.5,
2429,12.9,3.22-22.6,
2430,12.9,3.23-22.6,
2431,12.9,3.23-22.6,
2432,12.9,3.23-22.6,
2433,12.9,3.23-22.6,
2434,12.9,3.23-22.6,
2435,12.9,3.23-22.6,
2436,12.9,3.23-22.6,
2437,12.9,3.24-22.6,
2438,12.9,3.24-22.6,
2439,12.9,3.24-22.6,
2440,12.9,3.24-22.7,
2441,12.9,3.24-22.7,
2442,12.9,3.24-22.7,
2443,12.9,3.24-22.7,
2444,12.9,3.24-22.7,
2445,13.0,3.25-22.7,
2446,13.0,3.25-22.7,
2447,13.0,3.25-22.7,
2448,13.0,3.25-22.7,
2449,13.0,3.25-22.7,
2450,13.0,3.25-22.8,
2451,13.0,3.25-22.8,
2452,13.0,3.26-22.8,
2453,13.0,3.26-22.8,
2454,13.0,3.26-22.8,
2455,13.0,3.26-22.8,
2456,13.0,3.26-22.8,
2457,13.0,3.26-22.8,
2458,13.0,3.26-22.8,
2459,13.0,3.26-22.8,
2460,13.0,3.27-22.8,
2461,13.0,3.27-22.9,
2462,13.0,3.27-22.9,
2463,13.0,3.27-22.9,
2464,13.1,3.27-22.9,
2465,13.1,3.27-22.9,
2466,13.1,3.27-22.9,
2467,13.1,3.28-22.9,
2468,13.1,3.28-22.9,
2469,13.1,3.28-22.9,
2470,13.1,3.28-22.9,
2471,13.1,3.28-22.9,
2472,13.1,3.28-23.0,
2473,13.1,3.28-23.0,
2474,13.1,3.28-23.0,
2475,13.1,3.29-23.0,
2476,13.1,3.29-23.0,
2477,13.1,3.29-23.0,
2478,13.1,3.29-23.0,
2479,13.1,3.29-23.0,
2480,13.1,3.29-23.0,
2481,13.1,3.29-23.0,
2482,13.2,3.30-23.1,
2483,13.2,3.30-23.1,
2484,13.2,3.30-23.1,
2485,13.2,3.30-23.1,
2486,13.2,3.30-23.1,
2487,13.2,3.30-23.1,
2488,13.2,3.30-23.1,
2489,13.2,3.30-23.1,
2490,13.2,3.31-23.1,
2491,13.2,3.31-23.1,
2492,13.2,3.31-23.1,
2493,13.2,3.31-23.2,
2494,13.2,3.31-23.2,
2495,13.2,3.31-23.2,
2496,13.2,3.31-23.2,
2497,13.2,3.31-23.2,
2498,13.2,3.32-23.2,
2499,13.2,3.32-23.2,
2500,13.2,3.32-23.2,
2501,13.3,3.32-23.2,
2502,13.3,3.32-23.2,
2503,13.3,3.32-23.2,
2504,13.3,3.32-23.3,
2505,13.3,3.33-23.3,
2506,13.3,3.33-23.3,
2507,13.3,3.33-23.3,
2508,13.3,3.33-23.3,
2509,13.3,3.33-23.3,
2510,13.3,3.33-23.3,
2511,13.3,3.33-23.3,
2512,13.3,3.33-23.3,
2513,13.3,3.34-23.3,
2514,13.3,3.34-23.3,
2515,13.3,3.34-23.4,
2516,13.3,3.34-23.4,
2517,13.3,3.34-23.4,
2518,13.3,3.34-23.4,
2519,13.3,3.34-23.4,
2520,13.4,3.35-23.4,
2521,13.4,3.35-23.4,
2522,13.4,3.35-23.4,
2523,13.4,3.35-23.4,
2524,13.4,3.35-23.4,
2525,13.4,3.35-23.5,
2526,13.4,3.35-23.5,
2527,13.4,3.35-23.5,
2528,13.4,3.36-23.5,
2529,13.4,3.36-23.5,
2530,13.4,3.36-23.5,
2531,13.4,3.36-23.5,
2532,13.4,3.36-23.5,
2533,13.4,3.36-23.5,
2534,13.4,3.36-23.5,
2535,13.4,3.37-23.5,
2536,13.4,3.37-23.6,
2537,13.4,3.37-23.6,
2538,13.4,3.37-23.6,
2539,13.5,3.37-23.6,
2540,13.5,3.37-23.6,
2541,13.5,3.37-23.6,
2542,13.5,3.37-23.6,
2543,13.5,3.38-23.6,
2544,13.5,3.38-23.6,
2545,13.5,3.38-23.6,
2546,13.5,3.38-23.6,
2547,13.5,3.38-23.7,
2548,13.5,3.38-23.7,
2549,13.5,3.38-23.7,
2550,13.5,3.39-23.7,
2551,13.5,3.39-23.7,
2552,13.5,3.39-23.7,
2553,13.5,3.39-23.7,
2554,13.5,3.39-23.7,
2555,13.5,3.39-23.7,
2556,13.5,3.39-23.7,
2557,13.5,3.39-23.7,
2558,13.6,3.40-23.8,
2559,13.6,3.40-23.8,
2560,13.6,3.40-23.8,
2561,13.6,3.40-23.8,
2562,13.6,3.40-23.8,
2563,13.6,3.40-23.8,
2564,13.6,3.40-23.8,
2565,13.6,3.41-23.8,
2566,13.6,3.41-23.8,
2567,13.6,3.41-23.8,
2568,13.6,3.41-23.9,
2569,13.6,3.41-23.9,
2570,13.6,3.41-23.9,
2571,13.6,3.41-23.9,
2572,13.6,3.41-23.9,
2573,13.6,3.42-23.9,
2574,13.6,3.42-23.9,
2575,13.6,3.42-23.9,
2576,13.7,3.42-23.9,
2577,13.7,3.42-23.9,
2578,13.7,3.42-23.9,
2579,13.7,3.42-24.0,
2580,13.7,3.43-24.0,
2581,13.7,3.43-24.0,
2582,13.7,3.43-24.0,
2583,13.7,3.43-24.0,
2584,13.7,3.43-24.0,
2585,13.7,3.43-24.0,
2586,13.7,3.43-24.0,
2587,13.7,3.43-24.0,
2588,13.7,3.44-24.0,
2589,13.7,3.44-24.0,
2590,13.7,3.44-24.1,
2591,13.7,3.44-24.1,
2592,13.7,3.44-24.1,
2593,13.7,3.44-24.1,
2594,13.7,3.44-24.1,
2595,13.8,3.45-24.1,
2596,13.8,3.45-24.1,
2597,13.8,3.45-24.1,
2598,13.8,3.45-24.1,
2599,13.8,3.45-24.1,
2600,13.8,3.45-24.1,
2601,13.8,3.45-24.2,
2602,13.8,3.45-24.2,
2603,13.8,3.46-24.2,
2604,13.8,3.46-24.2,
2605,13.8,3.46-24.2,
2606,13.8,3.46-24.2,
2607,13.8,3.46-24.2,
2608,13.8,3.46-24.2,
2609,13.8,3.46-24.2,
2610,13.8,3.47-24.2,
2611,13.8,3.47-24.3,
2612,13.8,3.47-24.3,
2613,13.8,3.47-24.3,
2614,13.9,3.47-24.3,
2615,13.9,3.47-24.3,
2616,13.9,3.47-24.3,
2617,13.9,3.47-24.3,
2618,13.9,3.48-24.3,
2619,13.9,3.48-24.3,
2620,13.9,3.48-24.3,
2621,13.9,3.48-24.3,
2622,13.9,3.48-24.4,
2623,13.9,3.48-24.4,
2624,13.9,3.48-24.4,
2625,13.9,3.49-24.4,
2626,13.9,3.49-24.4,
2627,13.9,3.49-24.4,
2628,13.9,3.49-24.4,
2629,13.9,3.49-24.4,
2630,13.9,3.49-24.4,
2631,13.9,3.49-24.4,
2632,13.9,3.49-24.4,
2633,14.0,3.50-24.5,
2634,14.0,3.50-24.5,
2635,14.0,3.50-24.5,
2636,14.0,3.50-24.5,
2637,14.0,3.50-24.5,
2638,14.0,3.50-24.5,
2639,14.0,3.50-24.5,
2640,14.0,3.51-24.5,
2641,14.0,3.51-24.5,
2642,14.0,3.51-24.5,
2643,14.0,3.51-24.5,
2644,14.0,3.51-24.6,
2645,14.0,3.51-24.6,
2646,14.0,3.51-24.6,
2647,14.0,3.51-24.6,
2648,14.0,3.52-24.6,
2649,14.0,3.52-24.6,
2650,14.0,3.52-24.6,
2651,14.0,3.52-24.6,
2652,14.1,3.52-24.6,
2653,14.1,3.52-24.6,
2654,14.1,3.52-24.7,
2655,14.1,3.53-24.7,
2656,14.1,3.53-24.7,
2657,14.1,3.53-24.7,
2658,14.1,3.53-24.7,
2659,14.1,3.53-24.7,
2660,14.1,3.53-24.7,
2661,14.1,3.53-24.7,
2662,14.1,3.53-24.7,
2663,14.1,3.54-24.7,
2664,14.1,3.54-24.7,
2665,14.1,3.54-24.8,
