Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-10-2021
1796,5.44,1.36-9.52,
1797,5.44,1.36-9.53,
1798,5.45,1.36-9.53,
1799,5.45,1.36-9.54,
1800,5.45,1.36-9.54,
1801,5.45,1.36-9.55,
1802,5.46,1.36-9.55,
1803,5.46,1.36-9.56,
1804,5.46,1.36-9.57,
1805,5.47,1.36-9.57,
1806,5.47,1.36-9.58,
1807,5.47,1.36-9.58,
1808,5.48,1.37-9.59,
1809,5.48,1.37-9.59,
1810,5.48,1.37-9.60,
1811,5.49,1.37-9.60,
1812,5.49,1.37-9.61,
1813,5.49,1.37-9.61,
1814,5.49,1.37-9.62,
1815,5.50,1.37-9.62,
1816,5.50,1.37-9.63,
1817,5.50,1.37-9.63,
1818,5.51,1.37-9.64,
1819,5.51,1.37-9.64,
1820,5.51,1.37-9.65,
1821,5.52,1.38-9.66,
1822,5.52,1.38-9.66,
1823,5.52,1.38-9.67,
1824,5.52,1.38-9.67,
1825,5.53,1.38-9.68,
1826,5.53,1.38-9.68,
1827,5.53,1.38-9.69,
1828,5.54,1.38-9.69,
1829,5.54,1.38-9.70,
1830,5.54,1.38-9.70,
1831,5.55,1.38-9.71,
1832,5.55,1.38-9.71,
1833,5.55,1.38-9.72,
1834,5.55,1.38-9.72,
1835,5.56,1.39-9.73,
1836,5.56,1.39-9.74,
1837,5.56,1.39-9.74,
1838,5.57,1.39-9.75,
1839,5.57,1.39-9.75,
1840,5.57,1.39-9.76,
1841,5.58,1.39-9.76,
1842,5.58,1.39-9.77,
1843,5.58,1.39-9.77,
1844,5.59,1.39-9.78,
1845,5.59,1.39-9.78,
1846,5.59,1.39-9.79,
1847,5.59,1.39-9.79,
1848,5.60,1.40-9.80,
1849,5.60,1.40-9.80,
1850,5.60,1.40-9.81,
1851,5.61,1.40-9.81,
1852,5.61,1.40-9.82,
1853,5.61,1.40-9.83,
1854,5.62,1.40-9.83,
1855,5.62,1.40-9.84,
1856,5.62,1.40-9.84,
1857,5.62,1.40-9.85,
1858,5.63,1.40-9.85,
1859,5.63,1.40-9.86,
1860,5.63,1.40-9.86,
1861,5.64,1.41-9.87,
1862,5.64,1.41-9.87,
1863,5.64,1.41-9.88,
1864,5.65,1.41-9.88,
1865,5.65,1.41-9.89,
1866,5.65,1.41-9.89,
1867,5.65,1.41-9.90,
1868,5.66,1.41-9.90,
1869,5.66,1.41-9.91,
1870,5.66,1.41-9.92,
1871,5.67,1.41-9.92,
1872,5.67,1.41-9.93,
1873,5.67,1.41-9.93,
1874,5.68,1.42-9.94,
1875,5.68,1.42-9.94,
1876,5.68,1.42-9.95,
1877,5.69,1.42-9.95,
1878,5.69,1.42-9.96,
1879,5.69,1.42-9.96,
1880,5.69,1.42-9.97,
1881,5.70,1.42-9.97,
1882,5.70,1.42-9.98,
1883,5.70,1.42-9.98,
1884,5.71,1.42-9.99,
1885,5.71,1.42-10.0,
1886,5.71,1.42-10.0,
1887,5.72,1.43-10.0,
1888,5.72,1.43-10.0,
1889,5.72,1.43-10.0,
1890,5.72,1.43-10.0,
1891,5.73,1.43-10.0,
1892,5.73,1.43-10.0,
1893,5.73,1.43-10.0,
1894,5.74,1.43-10.0,
1895,5.74,1.43-10.0,
1896,5.74,1.43-10.0,
1897,5.75,1.43-10.0,
1898,5.75,1.43-10.0,
1899,5.75,1.43-10.0,
1900,5.75,1.43-10.0,
1901,5.76,1.44-10.0,
1902,5.76,1.44-10.0,
1903,5.76,1.44-10.0,
1904,5.77,1.44-10.1,
1905,5.77,1.44-10.1,
1906,5.77,1.44-10.1,
1907,5.78,1.44-10.1,
1908,5.78,1.44-10.1,
1909,5.78,1.44-10.1,
1910,5.79,1.44-10.1,
1911,5.79,1.44-10.1,
1912,5.79,1.44-10.1,
1913,5.79,1.44-10.1,
1914,5.80,1.45-10.1,
1915,5.80,1.45-10.1,
1916,5.80,1.45-10.1,
1917,5.81,1.45-10.1,
1918,5.81,1.45-10.1,
1919,5.81,1.45-10.1,
1920,5.82,1.45-10.1,
1921,5.82,1.45-10.1,
1922,5.82,1.45-10.1,
1923,5.82,1.45-10.2,
1924,5.83,1.45-10.2,
1925,5.83,1.45-10.2,
1926,5.83,1.45-10.2,
1927,5.84,1.46-10.2,
1928,5.84,1.46-10.2,
1929,5.84,1.46-10.2,
1930,5.85,1.46-10.2,
1931,5.85,1.46-10.2,
1932,5.85,1.46-10.2,
1933,5.85,1.46-10.2,
1934,5.86,1.46-10.2,
1935,5.86,1.46-10.2,
1936,5.86,1.46-10.2,
1937,5.87,1.46-10.2,
1938,5.87,1.46-10.2,
1939,5.87,1.46-10.2,
1940,5.88,1.47-10.2,
1941,5.88,1.47-10.2,
1942,5.88,1.47-10.3,
1943,5.89,1.47-10.3,
1944,5.89,1.47-10.3,
1945,5.89,1.47-10.3,
1946,5.89,1.47-10.3,
1947,5.90,1.47-10.3,
1948,5.90,1.47-10.3,
1949,5.90,1.47-10.3,
1950,5.91,1.47-10.3,
1951,5.91,1.47-10.3,
1952,5.91,1.47-10.3,
1953,5.92,1.48-10.3,
1954,5.92,1.48-10.3,
1955,5.92,1.48-10.3,
1956,5.92,1.48-10.3,
1957,5.93,1.48-10.3,
1958,5.93,1.48-10.3,
1959,5.93,1.48-10.3,
1960,5.94,1.48-10.3,
1961,5.94,1.48-10.4,
1962,5.94,1.48-10.4,
1963,5.95,1.48-10.4,
1964,5.95,1.48-10.4,
1965,5.95,1.48-10.4,
1966,5.95,1.48-10.4,
1967,5.96,1.49-10.4,
1968,5.96,1.49-10.4,
1969,5.96,1.49-10.4,
1970,5.97,1.49-10.4,
1971,5.97,1.49-10.4,
1972,5.97,1.49-10.4,
1973,5.98,1.49-10.4,
1974,5.98,1.49-10.4,
1975,5.98,1.49-10.4,
1976,5.99,1.49-10.4,
1977,5.99,1.49-10.4,
1978,5.99,1.49-10.4,
1979,5.99,1.49-10.4,
1980,6.00,1.50-10.5,
1981,6.00,1.50-10.5,
1982,6.00,1.50-10.5,
1983,6.01,1.50-10.5,
1984,6.01,1.50-10.5,
1985,6.01,1.50-10.5,
1986,6.02,1.50-10.5,
1987,6.02,1.50-10.5,
1988,6.02,1.50-10.5,
1989,6.02,1.50-10.5,
1990,6.03,1.50-10.5,
1991,6.03,1.50-10.5,
1992,6.03,1.50-10.5,
1993,6.04,1.51-10.5,
1994,6.04,1.51-10.5,
1995,6.04,1.51-10.5,
1996,6.05,1.51-10.5,
1997,6.05,1.51-10.5,
1998,6.05,1.51-10.5,
1999,6.05,1.51-10.6,
2000,6.06,1.51-10.6,
2001,6.06,1.51-10.6,
2002,6.06,1.51-10.6,
2003,6.07,1.51-10.6,
2004,6.07,1.51-10.6,
2005,6.07,1.51-10.6,
2006,6.08,1.52-10.6,
2007,6.08,1.52-10.6,
2008,6.08,1.52-10.6,
2009,6.09,1.52-10.6,
2010,6.09,1.52-10.6,
2011,6.09,1.52-10.6,
2012,6.09,1.52-10.6,
2013,6.10,1.52-10.6,
2014,6.10,1.52-10.6,
2015,6.10,1.52-10.6,
2016,6.11,1.52-10.6,
2017,6.11,1.52-10.7,
2018,6.11,1.52-10.7,
2019,6.12,1.53-10.7,
2020,6.12,1.53-10.7,
2021,6.12,1.53-10.7,
2022,6.12,1.53-10.7,
2023,6.13,1.53-10.7,
2024,6.13,1.53-10.7,
2025,6.13,1.53-10.7,
2026,6.14,1.53-10.7,
2027,6.14,1.53-10.7,
2028,6.14,1.53-10.7,
2029,6.15,1.53-10.7,
2030,6.15,1.53-10.7,
2031,6.15,1.53-10.7,
2032,6.15,1.53-10.7,
2033,6.16,1.54-10.7,
2034,6.16,1.54-10.7,
2035,6.16,1.54-10.7,
2036,6.17,1.54-10.8,
2037,6.17,1.54-10.8,
2038,6.17,1.54-10.8,
2039,6.18,1.54-10.8,
2040,6.18,1.54-10.8,
2041,6.18,1.54-10.8,
2042,6.19,1.54-10.8,
2043,6.19,1.54-10.8,
2044,6.19,1.54-10.8,
2045,6.19,1.54-10.8,
2046,6.20,1.55-10.8,
2047,6.20,1.55-10.8,
2048,6.20,1.55-10.8,
2049,6.21,1.55-10.8,
2050,6.21,1.55-10.8,
2051,6.21,1.55-10.8,
2052,6.22,1.55-10.8,
2053,6.22,1.55-10.8,
2054,6.22,1.55-10.8,
2055,6.22,1.55-10.9,
2056,6.23,1.55-10.9,
2057,6.23,1.55-10.9,
2058,6.23,1.55-10.9,
2059,6.24,1.56-10.9,
2060,6.24,1.56-10.9,
2061,6.24,1.56-10.9,
2062,6.25,1.56-10.9,
2063,6.25,1.56-10.9,
2064,6.25,1.56-10.9,
2065,6.26,1.56-10.9,
2066,6.26,1.56-10.9,
2067,6.26,1.56-10.9,
2068,6.26,1.56-10.9,
2069,6.27,1.56-10.9,
2070,6.27,1.56-10.9,
2071,6.27,1.56-10.9,
2072,6.28,1.57-10.9,
2073,6.28,1.57-10.9,
2074,6.28,1.57-11.0,
2075,6.29,1.57-11.0,
2076,6.29,1.57-11.0,
2077,6.29,1.57-11.0,
2078,6.29,1.57-11.0,
2079,6.30,1.57-11.0,
2080,6.30,1.57-11.0,
2081,6.30,1.57-11.0,
2082,6.31,1.57-11.0,
2083,6.31,1.57-11.0,
2084,6.31,1.57-11.0,
2085,6.32,1.58-11.0,
2086,6.32,1.58-11.0,
2087,6.32,1.58-11.0,
2088,6.32,1.58-11.0,
2089,6.33,1.58-11.0,
2090,6.33,1.58-11.0,
2091,6.33,1.58-11.0,
2092,6.34,1.58-11.0,
2093,6.34,1.58-11.1,
2094,6.34,1.58-11.1,
2095,6.35,1.58-11.1,
2096,6.35,1.58-11.1,
2097,6.35,1.58-11.1,
2098,6.36,1.59-11.1,
2099,6.36,1.59-11.1,
2100,6.36,1.59-11.1,
2101,6.36,1.59-11.1,
2102,6.37,1.59-11.1,
2103,6.37,1.59-11.1,
2104,6.37,1.59-11.1,
2105,6.38,1.59-11.1,
2106,6.38,1.59-11.1,
2107,6.38,1.59-11.1,
2108,6.39,1.59-11.1,
2109,6.39,1.59-11.1,
2110,6.39,1.59-11.1,
2111,6.39,1.59-11.1,
2112,6.40,1.60-11.2,
2113,6.40,1.60-11.2,
2114,6.40,1.60-11.2,
2115,6.41,1.60-11.2,
2116,6.41,1.60-11.2,
2117,6.41,1.60-11.2,
2118,6.42,1.60-11.2,
2119,6.42,1.60-11.2,
2120,6.42,1.60-11.2,
2121,6.42,1.60-11.2,
2122,6.43,1.60-11.2,
2123,6.43,1.60-11.2,
2124,6.43,1.60-11.2,
2125,6.44,1.61-11.2,
2126,6.44,1.61-11.2,
2127,6.44,1.61-11.2,
2128,6.45,1.61-11.2,
2129,6.45,1.61-11.2,
2130,6.45,1.61-11.2,
2131,6.46,1.61-11.3,
2132,6.46,1.61-11.3,
2133,6.46,1.61-11.3,
2134,6.46,1.61-11.3,
2135,6.47,1.61-11.3,
2136,6.47,1.61-11.3,
2137,6.47,1.61-11.3,
2138,6.48,1.62-11.3,
2139,6.48,1.62-11.3,
2140,6.48,1.62-11.3,
2141,6.49,1.62-11.3,
2142,6.49,1.62-11.3,
2143,6.49,1.62-11.3,
2144,6.49,1.62-11.3,
2145,6.50,1.62-11.3,
2146,6.50,1.62-11.3,
2147,6.50,1.62-11.3,
2148,6.51,1.62-11.3,
2149,6.51,1.62-11.4,
2150,6.51,1.62-11.4,
2151,6.52,1.63-11.4,
2152,6.52,1.63-11.4,
2153,6.52,1.63-11.4,
2154,6.52,1.63-11.4,
2155,6.53,1.63-11.4,
2156,6.53,1.63-11.4,
2157,6.53,1.63-11.4,
2158,6.54,1.63-11.4,
2159,6.54,1.63-11.4,
2160,6.54,1.63-11.4,
2161,6.55,1.63-11.4,
2162,6.55,1.63-11.4,
2163,6.55,1.63-11.4,
2164,6.56,1.64-11.4,
2165,6.56,1.64-11.4,
2166,6.56,1.64-11.4,
2167,6.56,1.64-11.4,
2168,6.57,1.64-11.5,
2169,6.57,1.64-11.5,
2170,6.57,1.64-11.5,
2171,6.58,1.64-11.5,
2172,6.58,1.64-11.5,
2173,6.58,1.64-11.5,
2174,6.59,1.64-11.5,
2175,6.59,1.64-11.5,
2176,6.59,1.64-11.5,
2177,6.59,1.64-11.5,
2178,6.60,1.65-11.5,
2179,6.60,1.65-11.5,
2180,6.60,1.65-11.5,
2181,6.61,1.65-11.5,
2182,6.61,1.65-11.5,
2183,6.61,1.65-11.5,
2184,6.62,1.65-11.5,
2185,6.62,1.65-11.5,
2186,6.62,1.65-11.5,
2187,6.62,1.65-11.6,
2188,6.63,1.65-11.6,
2189,6.63,1.65-11.6,
2190,6.63,1.65-11.6,
2191,6.64,1.66-11.6,
2192,6.64,1.66-11.6,
2193,6.64,1.66-11.6,
2194,6.65,1.66-11.6,
2195,6.65,1.66-11.6,
2196,6.65,1.66-11.6,
2197,6.66,1.66-11.6,
2198,6.66,1.66-11.6,
2199,6.66,1.66-11.6,
2200,6.66,1.66-11.6,
2201,6.67,1.66-11.6,
2202,6.67,1.66-11.6,
2203,6.67,1.66-11.6,
2204,6.68,1.67-11.6,
2205,6.68,1.67-11.6,
2206,6.68,1.67-11.7,
2207,6.69,1.67-11.7,
2208,6.69,1.67-11.7,
2209,6.69,1.67-11.7,
2210,6.69,1.67-11.7,
2211,6.70,1.67-11.7,
2212,6.70,1.67-11.7,
2213,6.70,1.67-11.7,
2214,6.71,1.67-11.7,
2215,6.71,1.67-11.7,
2216,6.71,1.67-11.7,
2217,6.72,1.68-11.7,
2218,6.72,1.68-11.7,
2219,6.72,1.68-11.7,
2220,6.72,1.68-11.7,
2221,6.73,1.68-11.7,
2222,6.73,1.68-11.7,
2223,6.73,1.68-11.7,
2224,6.74,1.68-11.7,
2225,6.74,1.68-11.8,
2226,6.74,1.68-11.8,
2227,6.75,1.68-11.8,
2228,6.75,1.68-11.8,
2229,6.75,1.68-11.8,
2230,6.76,1.69-11.8,
2231,6.76,1.69-11.8,
2232,6.76,1.69-11.8,
2233,6.76,1.69-11.8,
2234,6.77,1.69-11.8,
2235,6.77,1.69-11.8,
2236,6.77,1.69-11.8,
2237,6.78,1.69-11.8,
2238,6.78,1.69-11.8,
2239,6.78,1.69-11.8,
2240,6.79,1.69-11.8,
2241,6.79,1.69-11.8,
2242,6.79,1.69-11.8,
2243,6.79,1.69-11.8,
2244,6.80,1.70-11.9,
2245,6.80,1.70-11.9,
2246,6.80,1.70-11.9,
2247,6.81,1.70-11.9,
2248,6.81,1.70-11.9,
2249,6.81,1.70-11.9,
2250,6.82,1.70-11.9,
2251,6.82,1.70-11.9,
2252,6.82,1.70-11.9,
2253,6.82,1.70-11.9,
2254,6.83,1.70-11.9,
2255,6.83,1.70-11.9,
2256,6.83,1.70-11.9,
2257,6.84,1.71-11.9,
2258,6.84,1.71-11.9,
2259,6.84,1.71-11.9,
2260,6.85,1.71-11.9,
2261,6.85,1.71-11.9,
2262,6.85,1.71-12.0,
2263,6.86,1.71-12.0,
2264,6.86,1.71-12.0,
2265,6.86,1.71-12.0,
2266,6.86,1.71-12.0,
2267,6.87,1.71-12.0,
2268,6.87,1.71-12.0,
2269,6.87,1.71-12.0,
2270,6.88,1.72-12.0,
2271,6.88,1.72-12.0,
2272,6.88,1.72-12.0,
2273,6.89,1.72-12.0,
2274,6.89,1.72-12.0,
2275,6.89,1.72-12.0,
2276,6.89,1.72-12.0,
2277,6.90,1.72-12.0,
2278,6.90,1.72-12.0,
2279,6.90,1.72-12.0,
2280,6.91,1.72-12.0,
2281,6.91,1.72-12.1,
2282,6.91,1.72-12.1,
2283,6.92,1.73-12.1,
2284,6.92,1.73-12.1,
2285,6.92,1.73-12.1,
2286,6.92,1.73-12.1,
2287,6.93,1.73-12.1,
2288,6.93,1.73-12.1,
2289,6.93,1.73-12.1,
2290,6.94,1.73-12.1,
2291,6.94,1.73-12.1,
2292,6.94,1.73-12.1,
2293,6.95,1.73-12.1,
2294,6.95,1.73-12.1,
2295,6.95,1.73-12.1,
2296,6.96,1.74-12.1,
2297,6.96,1.74-12.1,
2298,6.96,1.74-12.1,
2299,6.96,1.74-12.1,
2300,6.97,1.74-12.2,
2301,6.97,1.74-12.2,
2302,6.97,1.74-12.2,
2303,6.98,1.74-12.2,
2304,6.98,1.74-12.2,
2305,6.98,1.74-12.2,
2306,6.99,1.74-12.2,
2307,6.99,1.74-12.2,
2308,6.99,1.74-12.2,
2309,6.99,1.74-12.2,
2310,7.00,1.75-12.2,
2311,7.00,1.75-12.2,
2312,7.00,1.75-12.2,
2313,7.01,1.75-12.2,
2314,7.01,1.75-12.2,
2315,7.01,1.75-12.2,
2316,7.02,1.75-12.2,
2317,7.02,1.75-12.2,
2318,7.02,1.75-12.2,
2319,7.03,1.75-12.3,
2320,7.03,1.75-12.3,
2321,7.03,1.75-12.3,
2322,7.03,1.75-12.3,
2323,7.04,1.76-12.3,
2324,7.04,1.76-12.3,
2325,7.04,1.76-12.3,
2326,7.05,1.76-12.3,
2327,7.05,1.76-12.3,
2328,7.05,1.76-12.3,
2329,7.06,1.76-12.3,
2330,7.06,1.76-12.3,
2331,7.06,1.76-12.3,
2332,7.06,1.76-12.3,
2333,7.07,1.76-12.3,
2334,7.07,1.76-12.3,
2335,7.07,1.76-12.3,
2336,7.08,1.77-12.3,
2337,7.08,1.77-12.3,
2338,7.08,1.77-12.4,
2339,7.09,1.77-12.4,
2340,7.09,1.77-12.4,
2341,7.09,1.77-12.4,
2342,7.09,1.77-12.4,
2343,7.10,1.77-12.4,
2344,7.10,1.77-12.4,
2345,7.10,1.77-12.4,
2346,7.11,1.77-12.4,
2347,7.11,1.77-12.4,
2348,7.11,1.77-12.4,
2349,7.12,1.78-12.4,
2350,7.12,1.78-12.4,
2351,7.12,1.78-12.4,
2352,7.13,1.78-12.4,
2353,7.13,1.78-12.4,
2354,7.13,1.78-12.4,
2355,7.13,1.78-12.4,
2356,7.14,1.78-12.4,
2357,7.14,1.78-12.5,
2358,7.14,1.78-12.5,
2359,7.15,1.78-12.5,
2360,7.15,1.78-12.5,
2361,7.15,1.78-12.5,
2362,7.16,1.79-12.5,
2363,7.16,1.79-12.5,
2364,7.16,1.79-12.5,
2365,7.16,1.79-12.5,
2366,7.17,1.79-12.5,
2367,7.17,1.79-12.5,
2368,7.17,1.79-12.5,
2369,7.18,1.79-12.5,
2370,7.18,1.79-12.5,
2371,7.18,1.79-12.5,
2372,7.19,1.79-12.5,
2373,7.19,1.79-12.5,
2374,7.19,1.79-12.5,
2375,7.19,1.79-12.5,
2376,7.20,1.80-12.6,
2377,7.20,1.80-12.6,
2378,7.20,1.80-12.6,
2379,7.21,1.80-12.6,
2380,7.21,1.80-12.6,
2381,7.21,1.80-12.6,
2382,7.22,1.80-12.6,
2383,7.22,1.80-12.6,
2384,7.22,1.80-12.6,
2385,7.23,1.80-12.6,
2386,7.23,1.80-12.6,
2387,7.23,1.80-12.6,
2388,7.23,1.80-12.6,
2389,7.24,1.81-12.6,
2390,7.24,1.81-12.6,
2391,7.24,1.81-12.6,
2392,7.25,1.81-12.6,
2393,7.25,1.81-12.6,
2394,7.25,1.81-12.7,
2395,7.26,1.81-12.7,
2396,7.26,1.81-12.7,
2397,7.26,1.81-12.7,
2398,7.26,1.81-12.7,
2399,7.27,1.81-12.7,
2400,7.27,1.81-12.7,
2401,7.27,1.81-12.7,
2402,7.28,1.82-12.7,
2403,7.28,1.82-12.7,
2404,7.28,1.82-12.7,
2405,7.29,1.82-12.7,
2406,7.29,1.82-12.7,
2407,7.29,1.82-12.7,
2408,7.29,1.82-12.7,
2409,7.30,1.82-12.7,
2410,7.30,1.82-12.7,
2411,7.30,1.82-12.7,
2412,7.31,1.82-12.7,
2413,7.31,1.82-12.8,
2414,7.31,1.82-12.8,
2415,7.32,1.83-12.8,
2416,7.32,1.83-12.8,
2417,7.32,1.83-12.8,
2418,7.33,1.83-12.8,
2419,7.33,1.83-12.8,
2420,7.33,1.83-12.8,
2421,7.33,1.83-12.8,
2422,7.34,1.83-12.8,
2423,7.34,1.83-12.8,
2424,7.34,1.83-12.8,
2425,7.35,1.83-12.8,
2426,7.35,1.83-12.8,
2427,7.35,1.83-12.8,
2428,7.36,1.84-12.8,
2429,7.36,1.84-12.8,
2430,7.36,1.84-12.8,
2431,7.36,1.84-12.8,
2432,7.37,1.84-12.9,
2433,7.37,1.84-12.9,
2434,7.37,1.84-12.9,
2435,7.38,1.84-12.9,
2436,7.38,1.84-12.9,
2437,7.38,1.84-12.9,
2438,7.39,1.84-12.9,
2439,7.39,1.84-12.9,
2440,7.39,1.84-12.9,
2441,7.39,1.84-12.9,
2442,7.40,1.85-12.9,
2443,7.40,1.85-12.9,
2444,7.40,1.85-12.9,
2445,7.41,1.85-12.9,
2446,7.41,1.85-12.9,
2447,7.41,1.85-12.9,
2448,7.42,1.85-12.9,
2449,7.42,1.85-12.9,
2450,7.42,1.85-12.9,
2451,7.43,1.85-13.0,
2452,7.43,1.85-13.0,
2453,7.43,1.85-13.0,
2454,7.43,1.85-13.0,
2455,7.44,1.86-13.0,
2456,7.44,1.86-13.0,
2457,7.44,1.86-13.0,
2458,7.45,1.86-13.0,
2459,7.45,1.86-13.0,
2460,7.45,1.86-13.0,
2461,7.46,1.86-13.0,
2462,7.46,1.86-13.0,
2463,7.46,1.86-13.0,
2464,7.46,1.86-13.0,
2465,7.47,1.86-13.0,
2466,7.47,1.86-13.0,
2467,7.47,1.86-13.0,
2468,7.48,1.87-13.0,
2469,7.48,1.87-13.0,
2470,7.48,1.87-13.1,
2471,7.49,1.87-13.1,
2472,7.49,1.87-13.1,
2473,7.49,1.87-13.1,
2474,7.49,1.87-13.1,
2475,7.50,1.87-13.1,
2476,7.50,1.87-13.1,
2477,7.50,1.87-13.1,
2478,7.51,1.87-13.1,
2479,7.51,1.87-13.1,
2480,7.51,1.87-13.1,
2481,7.52,1.88-13.1,
2482,7.52,1.88-13.1,
2483,7.52,1.88-13.1,
2484,7.53,1.88-13.1,
2485,7.53,1.88-13.1,
2486,7.53,1.88-13.1,
2487,7.53,1.88-13.1,
2488,7.54,1.88-13.1,
2489,7.54,1.88-13.2,
2490,7.54,1.88-13.2,
2491,7.55,1.88-13.2,
2492,7.55,1.88-13.2,
2493,7.55,1.88-13.2,
2494,7.56,1.89-13.2,
2495,7.56,1.89-13.2,
2496,7.56,1.89-13.2,
2497,7.56,1.89-13.2,
2498,7.57,1.89-13.2,
2499,7.57,1.89-13.2,
2500,7.57,1.89-13.2,
2501,7.58,1.89-13.2,
2502,7.58,1.89-13.2,
2503,7.58,1.89-13.2,
2504,7.59,1.89-13.2,
2505,7.59,1.89-13.2,
2506,7.59,1.89-13.2,
2507,7.59,1.89-13.2,
2508,7.60,1.90-13.3,
2509,7.60,1.90-13.3,
2510,7.60,1.90-13.3,
2511,7.61,1.90-13.3,
2512,7.61,1.90-13.3,
2513,7.61,1.90-13.3,
2514,7.62,1.90-13.3,
2515,7.62,1.90-13.3,
2516,7.62,1.90-13.3,
2517,7.63,1.90-13.3,
2518,7.63,1.90-13.3,
2519,7.63,1.90-13.3,
2520,7.63,1.90-13.3,
2521,7.64,1.91-13.3,
2522,7.64,1.91-13.3,
2523,7.64,1.91-13.3,
2524,7.65,1.91-13.3,
2525,7.65,1.91-13.3,
2526,7.65,1.91-13.4,
2527,7.66,1.91-13.4,
2528,7.66,1.91-13.4,
2529,7.66,1.91-13.4,
2530,7.66,1.91-13.4,
2531,7.67,1.91-13.4,
2532,7.67,1.91-13.4,
2533,7.67,1.91-13.4,
2534,7.68,1.92-13.4,
2535,7.68,1.92-13.4,
2536,7.68,1.92-13.4,
2537,7.69,1.92-13.4,
2538,7.69,1.92-13.4,
2539,7.69,1.92-13.4,
2540,7.69,1.92-13.4,
2541,7.70,1.92-13.4,
2542,7.70,1.92-13.4,
2543,7.70,1.92-13.4,
2544,7.71,1.92-13.4,
2545,7.71,1.92-13.5,
2546,7.71,1.92-13.5,
2547,7.72,1.93-13.5,
2548,7.72,1.93-13.5,
2549,7.72,1.93-13.5,
2550,7.73,1.93-13.5,
2551,7.73,1.93-13.5,
2552,7.73,1.93-13.5,
2553,7.73,1.93-13.5,
2554,7.74,1.93-13.5,
2555,7.74,1.93-13.5,
2556,7.74,1.93-13.5,
2557,7.75,1.93-13.5,
2558,7.75,1.93-13.5,
2559,7.75,1.93-13.5,
2560,7.76,1.94-13.5,
2561,7.76,1.94-13.5,
2562,7.76,1.94-13.5,
2563,7.76,1.94-13.5,
2564,7.77,1.94-13.6,
2565,7.77,1.94-13.6,
2566,7.77,1.94-13.6,
2567,7.78,1.94-13.6,
2568,7.78,1.94-13.6,
2569,7.78,1.94-13.6,
2570,7.79,1.94-13.6,
2571,7.79,1.94-13.6,
2572,7.79,1.94-13.6,
2573,7.80,1.95-13.6,
2574,7.80,1.95-13.6,
2575,7.80,1.95-13.6,
2576,7.80,1.95-13.6,
2577,7.81,1.95-13.6,
2578,7.81,1.95-13.6,
2579,7.81,1.95-13.6,
2580,7.82,1.95-13.6,
2581,7.82,1.95-13.6,
2582,7.82,1.95-13.6,
2583,7.83,1.95-13.7,
2584,7.83,1.95-13.7,
2585,7.83,1.95-13.7,
2586,7.83,1.95-13.7,
2587,7.84,1.96-13.7,
2588,7.84,1.96-13.7,
2589,7.84,1.96-13.7,
2590,7.85,1.96-13.7,
2591,7.85,1.96-13.7,
2592,7.85,1.96-13.7,
2593,7.86,1.96-13.7,
2594,7.86,1.96-13.7,
2595,7.86,1.96-13.7,
2596,7.86,1.96-13.7,
2597,7.87,1.96-13.7,
2598,7.87,1.96-13.7,
2599,7.87,1.96-13.7,
2600,7.88,1.97-13.7,
2601,7.88,1.97-13.7,
2602,7.88,1.97-13.8,
2603,7.89,1.97-13.8,
2604,7.89,1.97-13.8,
2605,7.89,1.97-13.8,
2606,7.90,1.97-13.8,
2607,7.90,1.97-13.8,
2608,7.90,1.97-13.8,
2609,7.90,1.97-13.8,
2610,7.91,1.97-13.8,
2611,7.91,1.97-13.8,
2612,7.91,1.97-13.8,
2613,7.92,1.98-13.8,
2614,7.92,1.98-13.8,
2615,7.92,1.98-13.8,
2616,7.93,1.98-13.8,
2617,7.93,1.98-13.8,
2618,7.93,1.98-13.8,
2619,7.93,1.98-13.8,
2620,7.94,1.98-13.8,
2621,7.94,1.98-13.9,
2622,7.94,1.98-13.9,
2623,7.95,1.98-13.9,
2624,7.95,1.98-13.9,
2625,7.95,1.98-13.9,
2626,7.96,1.99-13.9,
2627,7.96,1.99-13.9,
2628,7.96,1.99-13.9,
2629,7.96,1.99-13.9,
2630,7.97,1.99-13.9,
2631,7.97,1.99-13.9,
2632,7.97,1.99-13.9,
2633,7.98,1.99-13.9,
2634,7.98,1.99-13.9,
2635,7.98,1.99-13.9,
2636,7.99,1.99-13.9,
2637,7.99,1.99-13.9,
2638,7.99,1.99-13.9,
2639,8.00,2.00-14.0,
2640,8.00,2.00-14.0,
2641,8.00,2.00-14.0,
2642,8.00,2.00-14.0,
2643,8.01,2.00-14.0,
2644,8.01,2.00-14.0,
2645,8.01,2.00-14.0,
2646,8.02,2.00-14.0,
2647,8.02,2.00-14.0,
2648,8.02,2.00-14.0,
2649,8.03,2.00-14.0,
2650,8.03,2.00-14.0,
2651,8.03,2.00-14.0,
2652,8.03,2.00-14.0,
2653,8.04,2.01-14.0,
2654,8.04,2.01-14.0,
2655,8.04,2.01-14.0,
2656,8.05,2.01-14.0,
2657,8.05,2.01-14.0,
2658,8.05,2.01-14.1,
2659,8.06,2.01-14.1,
2660,8.06,2.01-14.1,
2661,8.06,2.01-14.1,
2662,8.06,2.01-14.1,
2663,8.07,2.01-14.1,
2664,8.07,2.01-14.1,
2665,8.07,2.01-14.1,
